name,state,date_acquired,book_value,investment_income,ownership_pct
TRITON INTERNATIONAL C,,02/01/2023,46107,-7013,0.0
TRITON INTERNATIONAL C,,02/01/2023,46107,-6885,0.0
AMAZON,,02/28/2023,46101,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal AMAZON,,02/28/2023,46101,0,0.0
CVS,,02/10/2023,46044,0,0.0
WFLF 2021-A C,,04/17/2023,45972,258,0.0
WFLF 2021-A C,,04/21/2023,45972,258,0.0
WFLF 2021-A C,,04/27/2023,45972,0,0.0
AMAZON,,01/31/2023,45967,0,0.0
AMAZON,,01/31/2023,45967,0,0.0
MCSLT 2019-2GS A C,,09/20/2023,45961,0,0.0
DEFT 2021-2 A2,,04/22/2023,45942,0,0.0
JPMCC 2013-C13 A4,,01/01/2023,45926,0,0.0
JPMMT 2022-7 2A3A 2022-7 2A3A,,10/01/2023,45919,0,0.0
KCOT 2021-1A A3 2021-1A A3,,10/15/2023,45913,0,0.0
CVS,,12/10/2023,45890,0,0.0
AALLC 2018-1 A,,02/02/2023,45858,0,0.0
AALLC 2018-1 A,,02/02/2023,45858,0,0.0
CVS,,01/10/2023,45814,0,0.0
HERO 2016-3A A2,,09/20/2023,45791,0,0.0
CVS,,11/10/2023,45661,0,0.0
VSTNA 2017-A C,,01/20/2023,45654,0,0.0
THOR 2018 A,,10/09/2023,45566,0,0.0
46670*-AA-0 HENDR 2020-F,,06/15/2023,45563,0,0.0
CVS,,08/10/2023,45544,0,0.0
MIDCAP FUNDING,,02/06/2023,45490,1900,0.0
CVS,,10/10/2023,45432,0,0.0
LOWES,,07/25/2023,45416,0,0.0
THOR 2018 A,,04/09/2023,45357,0,0.0
THOR 2018 A,,01/09/2023,45238,0,0.0
ONGLT 2019-A C,,02/09/2023,45228,0,0.0
CVS,,09/10/2023,45205,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2023,45198,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2023,45198,0,0.0
LOWES,,06/25/2023,45194,0,0.0
CLAKE 23-1-A,,03/16/2023,45181,1126,0.0
BOJA 2020-1A A2,,01/20/2023,45154,0,0.0
BOJA 2020-1A A2,,04/20/2023,45154,0,0.0
BOJA 2020-1A A2,,07/20/2023,45154,0,0.0
BOJA 2020-1A A2,,10/20/2023,45154,0,0.0
THOR 2018 A,,12/09/2023,45143,0,0.0
SRFC 2019-1A B,,01/20/2023,45082,0,0.0
CWALT 2005-21CB A2,,10/01/2023,45033,0,0.0
E15.14 14855W-AA-4 CLAKE 23-1-A,,03/16/2023,45029,1854,0.0
BXGNT 2018-A B,,11/02/2023,45002,0,0.0
MIDCAP FUNDING,,02/06/2023,44983,852,0.0
LOWES,,05/25/2023,44974,0,0.0
MSAIC 2018-1A A,,10/20/2023,44956,0,0.0
CVS,,12/10/2023,44911,0,0.0
TMCL 2020-1A A,,07/20/2023,44874,0,0.0
MCSLT 2019-2GS A C,,01/20/2023,44874,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2023,44842,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2023,44842,0,0.0
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of K3 Private Investors, L.P. El Segundo",CA,07/15/2016,44822,0,0.59
HERO 2018-1A A2 C,,04/20/2023,44791,0,0.0
CVS,,07/10/2023,44761,0,0.0
LOWES,,04/25/2023,44754,0,0.0
JPMMT 2022-7 2A3A 2022-7 2A3A,,11/01/2023,44753,0,0.0
08863*-AA-7 LOWES WHEELING,,12/25/2023,44718,0,0.0
E14.146 62930@-AA-1,NJ,08/25/2023,44689,0,0.0
CVS,,11/10/2023,44664,0,0.0
TMCL 2020-1A A,,01/20/2023,44633,0,0.0
BJETS 2021-1A B,,11/15/2023,44590,0,0.0
WFLF 2021-A D,,04/19/2023,44571,200,0.0
WFLF 2021-A D,,04/21/2023,44571,200,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,06/15/2023,44558,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,06/15/2023,44558,0,0.0
ICAHN ENTERPRISES,,05/24/2023,44550,1969,0.0
CVS,,06/10/2023,44537,0,0.0
LOWES,,03/25/2023,44535,0,0.0
LOWES,,02/25/2023,44534,0,0.0
MSAIC 2018-1A A,,01/20/2023,44525,0,0.0
COX COMMUNICATIONS,,12/01/2023,44514,0,0.0
US TREASURY NOTES,,08/10/2023,44511,0,0.0
WAT 2021-A B,,02/13/2023,44508,-1064,0.0
08863*-AA-7 LOWES WHEELING,,11/25/2023,44496,0,0.0
AALLC 2018-1 A,,11/02/2023,44476,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal AALLC 2018-1 A,,11/02/2023,44476,0,0.0
MIDCAP FUNDING,,06/05/2023,44454,1320,0.0
WF-RBS COMMERCIAL,,04/01/2023,44432,0,0.0
BOAA 2006-4 3CB3,,01/01/2023,44427,0,0.0
CVS,,10/10/2023,44418,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,05/15/2023,44381,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,05/15/2023,44381,0,0.0
E14.68 126650-BP-4 CVS,,05/10/2023,44314,0,0.0
COX COMMUNICATIONS,,11/01/2023,44314,0,0.0
08863*-AA-7 LOWES WHEELING,,10/25/2023,44275,0,0.0
LOGISTICS 1 MI TN,VA,12/10/2023,44215,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,04/15/2023,44206,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,04/15/2023,44206,0,0.0
TIMES SQUARE HOTEL TRUST,,12/01/2023,44193,0,0.0
HAWAIIAN BRAND INTELLECT C,,10/06/2023,44179,-5454,0.0
CVS,,09/10/2023,44173,0,0.0
FHAMS 2005-6 1A5,,06/01/2023,44118,0,0.0
LOGISTICS 1 MI TN,VA,11/10/2023,44118,0,0.0
COX COMMUNICATIONS,,10/01/2023,44116,0,0.0
SPSS 2011-1A A,,06/15/2023,44104,0,0.0
CVS,,04/10/2023,44092,0,0.0
THOR 2018 B,,02/09/2023,44078,0,0.0
08863*-AA-7 LOWES WHEELING,,09/25/2023,44055,0,0.0
SRFC 2019-1A C,,10/20/2023,44055,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,03/15/2023,44031,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,03/15/2023,44031,0,0.0
MSAIC 2018-1A A,,07/20/2023,44008,0,0.0
WF-RBS COMMERCIAL,,02/01/2023,43986,0,0.0
MIDCAP FUNDING,,02/13/2023,43942,1835,0.0
CVS,,08/10/2023,43930,0,0.0
LPSLT 2021-2A A,,06/15/2023,43929,0,0.0
GOODG 2018-1A A C,,08/15/2023,43921,0,0.0
COX COMMUNICATIONS,,09/01/2023,43918,0,0.0
OHIO VALLEY ELECTRIC,,06/15/2023,43903,0,0.0
OHIO VALLEY ELECTRIC,,06/15/2023,43903,0,0.0
LOWES,,01/25/2023,43886,0,0.0
TIMES SQUARE HOTEL TRUST,,11/01/2023,43881,0,0.0
CVS,,03/10/2023,43872,0,0.0
"TSG7-B, L.P. San Francisco",CA,01/15/2016,43865,0,0.49
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,02/15/2023,43856,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,02/15/2023,43856,0,0.0
MSAIC 2018-1A A,,03/20/2023,43854,0,0.0
SPSS 2011-1A A,,02/15/2023,43848,0,0.0
08863*-AA-7 LOWES WHEELING,,08/25/2023,43836,0,0.0
FREDDIE MAC,,01/01/2023,43788,0,0.0
WF-RBS COMMERCIAL,,01/01/2023,43785,0,0.0
DUKE ENERGY FLORIDA,,12/26/2023,43769,0,0.0
COX COMMUNICATIONS,,08/01/2023,43721,0,0.0
CVS,,07/10/2023,43689,0,0.0
GOOD 2021-4GS A,,01/20/2023,43685,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,01/15/2023,43683,0,0.0
33840*-AA-3 INTL FLAVORS & FRAGRANCES,,01/15/2023,43683,0,0.0
CVS,,02/10/2023,43652,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,11/15/2023,43651,0,0.0
CLAKE 23-1-A,,03/16/2023,43640,378,0.0
SNAFUEL,,12/01/2023,43635,0,0.0
LOGISTICS 1 MI TN,VA,10/10/2023,43624,0,0.0
08863*-AA-7 LOWES WHEELING,,07/25/2023,43618,0,0.0
PEARL MERGER SUB,,05/11/2023,43610,-147,0.0
"000000-00-0 . NOVA Infrastructure Holdings, L.P. O . Novacap TMT V, L.P. O Radnor",PA,10/04/2007,43589,0,3.69
TIMES SQUARE HOTEL TRUST,,10/01/2023,43571,0,0.0
E14.152 67773#-AF-7 OHIO VALLEY ELECTRIC,,06/15/2023,43557,0,0.0
OHIO VALLEY ELECTRIC,,06/15/2023,43557,0,0.0
DUKE ENERGY FLORIDA,,11/26/2023,43551,0,0.0
HGVGI 2019-A A,,08/25/2023,43531,0,0.0
LOGISTICS 1 MI TN,VA,09/10/2023,43527,0,0.0
COX COMMUNICATIONS,,07/01/2023,43524,0,0.0
THOR 2018 B,,06/09/2023,43511,0,0.0
SNAFUEL,,11/01/2023,43510,0,0.0
THOR 2018 B,,09/09/2023,43496,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,12/15/2023,43461,0,0.0
MIDCAP FUNDING,,02/13/2023,43453,823,0.0
CVS,,06/10/2023,43448,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,10/15/2023,43444,0,0.0
BARCLAYS C,,09/06/2023,43443,123,0.0
BARCLAYS C,,09/06/2023,43437,123,0.0
BARCLAYS C,,09/06/2023,43434,123,0.0
CVS,,01/10/2023,43433,0,0.0
MCSLT 2019-2GS A C,,12/20/2023,43426,0,0.0
THOR 2018 B,,08/09/2023,43407,0,0.0
08863*-AA-7 LOWES WHEELING,,06/25/2023,43402,0,0.0
SNAFUEL,,10/01/2023,43386,0,0.0
ONGLT 2019-A C,,09/09/2023,43362,0,0.0
DUKE ENERGY FLORIDA,,10/26/2023,43335,0,0.0
COX COMMUNICATIONS,,06/01/2023,43329,0,0.0
ONGLT 2019-A C,,05/09/2023,43309,0,0.0
SRFC 2018-2A A,,06/20/2023,43309,0,0.0
MSAIC 2018-1A A,,06/20/2023,43268,0,0.0
TIMES SQUARE HOTEL TRUST,,09/01/2023,43263,0,0.0
SNAFUEL,,09/01/2023,43262,0,0.0
OXFIN 2019-1A B,,06/15/2023,43257,0,0.0
ONGLT 2019-A C,,03/09/2023,43253,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,09/15/2023,43238,0,0.0
SEMT 2013-9 A1,,09/01/2023,43228,0,0.0
FANNIE MAE,,09/01/2023,43216,0,0.0
CVS,,05/10/2023,43209,0,0.0
08863*-AA-7 LOWES WHEELING,,05/25/2023,43186,0,0.0
91863*-AA-3 VPC SYNTHESIS CLASS A-1,,11/29/2023,43148,0,0.0
SNAFUEL,,08/01/2023,43138,0,0.0
COX COMMUNICATIONS,,05/01/2023,43135,0,0.0
WMALT 2007-0A4 A1A,,11/01/2023,43127,0,0.0
DUKE ENERGY FLORIDA,,09/26/2023,43120,0,0.0
LOGISTICS 1 MI TN,VA,08/10/2023,43056,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,08/15/2023,43033,0,0.0
SNAFUEL,,07/01/2023,43015,0,0.0
TMCL 2020-1A A,,12/20/2023,43007,0,0.0
US TREASURY,,07/05/2023,42982,0,0.0
08863*-AA-7 LOWES WHEELING,,04/25/2023,42972,0,0.0
CVS,,04/10/2023,42971,0,0.0
CWHL 2004-8 1A4,,03/01/2023,42968,0,0.0
CWHL 2004-8 1A4,,03/01/2023,42968,0,0.0
HAWAIIAN BRAND INTELLECT C,,10/06/2023,42964,-4409,0.0
TIMES SQUARE HOTEL TRUST,,08/01/2023,42957,0,0.0
VSTNA 2018-A C,,01/20/2023,42945,0,0.0
COX COMMUNICATIONS,,04/01/2023,42941,0,0.0
HERO 2017-1A A1,,03/20/2023,42908,0,0.0
DUKE ENERGY FLORIDA,,08/26/2023,42906,0,0.0
SNAFUEL,,06/01/2023,42892,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,07/15/2023,42829,0,0.0
E14.72 12667G-KB-8 CWALT 2005-21CB A2,,03/01/2023,42828,0,0.0
MSAIC 2019-1A,,12/20/2023,42804,0,0.0
MSAIC 2019-1A,,12/20/2023,42804,0,0.0
SNAFUEL,,05/01/2023,42769,0,0.0
08863*-AA-7 LOWES WHEELING,,03/25/2023,42758,0,0.0
COX COMMUNICATIONS,,03/01/2023,42748,0,0.0
CVS,,03/10/2023,42735,0,0.0
HENDR 2004-A A2,,08/15/2023,42725,0,0.0
TMCL 2020-1A B,,07/20/2023,42722,0,0.0
SPSS 2011-1A A,,03/15/2023,42715,0,0.0
GOODG 2016-1A A,,06/15/2023,42703,0,0.0
MIDCAP FUNDING,,04/03/2023,42695,1841,0.0
DUKE ENERGY FLORIDA,,07/26/2023,42693,0,0.0
THOR 2018 B,,03/09/2023,42685,0,0.0
HENDR 2004-A A2,,09/15/2023,42682,0,0.0
THOR 2018 B,,07/09/2023,42667,0,0.0
TIMES SQUARE HOTEL TRUST,,07/01/2023,42654,0,0.0
SNAFUEL,,04/01/2023,42647,0,0.0
SSF SETTLEMENT FINANCE,,11/15/2023,42636,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,06/15/2023,42626,0,0.0
MCSLT 2019-1A A C,,10/20/2023,42626,0,0.0
SPSS 2011-1A A,,07/15/2023,42612,0,0.0
COX COMMUNICATIONS,,02/01/2023,42557,0,0.0
08863*-AA-7 LOWES WHEELING,,02/25/2023,42546,0,0.0
MSAIC 2018-1A A,,02/20/2023,42538,0,0.0
SNAFUEL,,03/01/2023,42525,0,0.0
LOGISTICS 1 MI TN,VA,07/10/2023,42515,0,0.0
MSAIC 2019-1A,,03/20/2023,42511,0,0.0
MSAIC 2019-1A,,03/20/2023,42511,0,0.0
CVS,,02/10/2023,42500,0,0.0
MAPSL 2018-1A B C,,11/15/2023,42492,0,0.0
DUKE ENERGY FLORIDA,,06/26/2023,42481,0,0.0
TMCL 2020-1A A,,11/20/2023,42469,0,0.0
". Cortec Group Fund V, L.P. O New York",NY,04/18/2011,42458,243507,2.56
HENDR 2010-1A A,,09/15/2023,42448,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,05/15/2023,42424,0,0.0
LOGISTICS 1 MI TN,VA,06/10/2023,42422,0,0.0
SNAFUEL,,02/01/2023,42403,0,0.0
HENDR 2013-2A A,,04/17/2023,42393,0,0.0
COX COMMUNICATIONS,,01/01/2023,42366,0,0.0
SSF SETTLEMENT FINANCE,,10/15/2023,42363,0,0.0
E14.177 887367-AA-8 TIMES SQUARE HOTEL TRUST,,06/01/2023,42352,0,0.0
TMCL 2020-1A B,,01/20/2023,42351,0,0.0
08863*-AA-7 LOWES WHEELING,,01/25/2023,42335,0,0.0
LOGISTICS 1 MI TN,VA,05/10/2023,42328,0,0.0
HERO 2018-1A A2 C,,04/20/2023,42328,0,0.0
LPSLT 2021-2A A,,03/15/2023,42325,0,0.0
EHGVT 2019-A B,,04/25/2023,42320,0,0.0
CREDIT SUISSE MORTGAGE,,04/03/2023,42308,0,0.0
". B2B Solutions, LLC O Stamford",CT,12/31/2018,42283,0,79.4
SNAFUEL,,01/01/2023,42282,0,0.0
DUKE ENERGY FLORIDA,,05/26/2023,42270,0,0.0
E14.160 76111X-ZY-2 RFMSI 2005-S7 A8,,10/01/2023,42267,0,0.0
CVS,,01/10/2023,42266,0,0.0
E15.23 59568@-AA-6 MIDCAP FUNDING,,04/11/2023,42266,1823,0.0
LOGISTICS 1 MI TN,VA,04/10/2023,42235,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,04/15/2023,42223,0,0.0
ADANI INTERNATIONAL C,,03/01/2023,42194,0,0.0
LPSLT 2021-2A A,,09/15/2023,42193,0,0.0
RFMSI 2006-S12 3A1,,03/01/2023,42148,2257,0.0
LOGISTICS 1 MI TN,VA,03/10/2023,42141,0,0.0
DUKE ENERGY FLORIDA,,04/26/2023,42060,0,0.0
MIDCAP FUNDING,,01/04/2023,42060,2040,0.0
HERO 2018-1A A2 C,,04/20/2023,42056,0,0.0
TIMES SQUARE HOTEL TRUST,,05/01/2023,42053,0,0.0
LOGISTICS 1 MI TN,VA,02/10/2023,42048,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,03/15/2023,42023,0,0.0
SRFC 2018-2A A,,03/20/2023,42011,0,0.0
CWL 2005-3 AF5A,,01/01/2023,41963,0,0.0
LOGISTICS 1 MI TN,VA,01/10/2023,41956,0,0.0
VSTNA 2018-A C,,07/20/2023,41907,0,0.0
THOR 2018 B,,04/09/2023,41877,0,0.0
DUKE ENERGY FLORIDA,,03/26/2023,41851,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,02/15/2023,41824,0,0.0
THOR 2018 B,,01/09/2023,41768,0,0.0
TIMES SQUARE HOTEL TRUST,,04/01/2023,41756,0,0.0
LPSLT 2021-2A A,,07/15/2023,41649,0,0.0
DUKE ENERGY FLORIDA,,02/26/2023,41643,0,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,01/15/2023,41626,0,0.0
EHGVT 2016-A A,,04/25/2023,41609,0,0.0
MIDCAP FUNDING,,01/04/2023,41591,1069,0.0
OXFIN 2019-1A B,,05/15/2023,41501,0,0.0
TIMES SQUARE HOTEL TRUST,,03/01/2023,41461,0,0.0
DUKE ENERGY FLORIDA,,01/26/2023,41436,0,0.0
TMCL 2020-1A A,,03/20/2023,41417,0,0.0
MSAIC 2018-1A A,,11/20/2023,41394,0,0.0
THOR 2018 A,,05/09/2023,41369,0,0.0
MCSLT 2019-2GS A C,,03/20/2023,41317,0,0.0
ONGLT 2019-A C,,12/09/2023,41286,0,0.0
E15.20 59568@-AA-6 MIDCAP FUNDING,,01/30/2023,41281,2592,0.0
MCSLT 2019-2GS A C,,11/20/2023,41241,0,0.0
TIMES SQUARE HOTEL TRUST,,02/01/2023,41168,0,0.0
MCSLT 2019-2GS A C,,05/20/2023,41159,0,0.0
THOR 2018 B,,10/09/2023,41137,0,0.0
OXFIN 2019-1A B,,04/15/2023,41077,0,0.0
US TREASURY,,11/13/2023,41066,0,0.0
BJETS 2021-1A B,,03/15/2023,41005,0,0.0
JPMMT 2022-7 2A3A 2022-7 2A3A,,06/01/2023,41004,0,0.0
CMLTI 2007-6 1A3A,,05/01/2023,40968,0,0.0
TMCL 2020-1A B,,12/20/2023,40945,0,0.0
THOR 2018 A,,02/09/2023,40921,0,0.0
TIMES SQUARE HOTEL TRUST,,01/01/2023,40877,0,0.0
SPSS 2011-1A A,,09/15/2023,40858,0,0.0
NORDIC AVIATION CAPITAL C,,10/17/2023,40852,3888,0.0
E14.116 46617F-AA-2 HENDR 2013-1A A,,12/15/2023,40851,0,0.0
MCSLT 2019-1A A C,,01/20/2023,40825,0,0.0
CSFB 2004-8 CB1,,05/01/2023,40805,0,0.0
BRITISH AIR 19-1 AA PTT,,12/15/2023,40797,0,0.0
US TREASURY,,07/26/2023,40761,0,0.0
HGVGI 2019-A B,,02/25/2023,40760,0,0.0
THOR 2018 B,,12/09/2023,40754,0,0.0
"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,40717,0,0.73
FN FM6576,,07/01/2023,40706,0,0.0
MSAIC 2018-2GS A,,07/20/2023,40706,0,0.0
HGVGI 2019-A A,,07/25/2023,40653,0,0.0
CWALT 2007-9T1 1A3,,04/01/2023,40634,0,0.0
TMCL 2020-1A A,,10/20/2023,40603,0,0.0
HPA 2022-1 B 2022-1 A,,09/01/2023,40601,0,0.0
SRFC 2019-1A C,,11/20/2023,40578,0,0.0
TMCL 2020-1A A,,05/20/2023,40531,0,0.0
SRFC 2018-2A A,,05/20/2023,40528,0,0.0
TMCL 2020-1A B,,11/20/2023,40433,0,0.0
MSAIC 2018-1A A,,08/20/2023,40418,0,0.0
BP NORTH AMERICA,,12/15/2023,40404,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,12/15/2023,40398,0,0.0
THOR 2018 A,,06/09/2023,40394,0,0.0
THOR 2018 A,,11/09/2023,40373,0,0.0
JPMMT 2022-7 2A3A 2022-7 2A3A,,02/01/2023,40367,0,0.0
GINNIE MAE 2012-46 C,,12/01/2023,40356,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,11/15/2023,40276,0,0.0
GINNIE MAE 2012-46 C,,11/01/2023,40235,0,0.0
SPSS 2011-1A A,,11/15/2023,40192,0,0.0
TMCL 2020-1A A,,04/20/2023,40173,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,10/15/2023,40155,0,0.0
BRITISH AIR 19-1 AA PTT,,09/15/2023,40150,0,0.0
E14.136 576434-YS-7 MALT 2004-12 6A4,,02/01/2023,40142,0,0.0
HGVGI 2019-A A,,09/25/2023,40116,0,0.0
GINNIE MAE 2012-46 C,,10/01/2023,40114,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,12/15/2023,40100,0,0.0
BXGNT 2017-A B,,05/02/2023,40085,0,0.0
CVS,,12/25/2023,40038,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,09/15/2023,40034,0,0.0
NCR,,02/24/2023,40000,3993,0.0
GINNIE MAE 2012-46 C,,09/01/2023,39993,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,11/15/2023,39989,0,0.0
MCSLT 2019-1A A C,,04/20/2023,39956,0,0.0
HERO 2017-1A A1,,06/20/2023,39883,0,0.0
GOOD 2023-1GS,,01/25/2023,39880,349,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,10/15/2023,39879,0,0.0
GINNIE MAE 2012-46 C,,08/01/2023,39873,0,0.0
NORDIC AVIATION CAPITAL C,,10/17/2023,39802,3788,0.0
MIDCAP FUNDING,,10/02/2023,39786,315,0.0
MSAIC 2018-1A A,,12/20/2023,39782,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal 96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,09/15/2023,39768,0,0.0
CVS,,11/25/2023,39766,0,0.0
VSTNA 2017-A C,,07/20/2023,39758,0,0.0
GINNIE MAE 2012-46 C,,07/01/2023,39753,0,0.0
DUKE ENERGY FLORIDA,,12/07/2023,39701,0,0.0
THOR 2018 B,,09/09/2023,39687,0,0.0
HENDR 2006-1A A2,,07/15/2023,39682,0,0.0
TMCL 2020-1A A,,02/20/2023,39680,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,08/15/2023,39658,0,0.0
SSCRF 2015-1A A,,03/15/2023,39645,0,0.0
SSCRF 2015-1A A,,03/15/2023,39645,0,0.0
SSCRF 2015-1A A,,03/15/2023,39645,0,0.0
LGAFUEL,,12/05/2023,39640,0,0.0
LGAFUEL,,12/05/2023,39640,0,0.0
GINNIE MAE 2012-46 C,,06/01/2023,39633,0,0.0
SPSS 2017-1A A,,08/15/2023,39622,0,0.0
THOR 2018 A,,07/09/2023,39611,0,0.0
THOR 2018 B,,08/09/2023,39605,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,07/15/2023,39549,0,0.0
MAPSL 2018-1A A C,,01/15/2023,39548,0,0.0
LGAFUEL,,11/05/2023,39531,0,0.0
LGAFUEL,,11/05/2023,39531,0,0.0
GINNIE MAE 2012-46 C,,05/01/2023,39514,0,0.0
DUKE ENERGY FLORIDA,,11/07/2023,39503,0,0.0
CVS,,10/25/2023,39496,0,0.0
BRITISH AIR 19-1 AA PTT,,06/15/2023,39488,0,0.0
LPSLT 2021-2A A,,05/15/2023,39461,0,0.0
LGAFUEL,,10/05/2023,39422,0,0.0
LGAFUEL,,10/05/2023,39422,0,0.0
46671*-AA-9 ORLANDO HEALTH,,12/15/2023,39421,0,0.0
HGVGI 2019-A A,,10/25/2023,39399,0,0.0
GINNIE MAE 2012-46 C,,04/01/2023,39395,0,0.0
46671*-AA-9 ORLANDO HEALTH,,11/15/2023,39313,0,0.0
DUKE ENERGY FLORIDA,,10/07/2023,39307,0,0.0
GINNIE MAE 2012-46 C,,03/01/2023,39277,0,0.0
VSTNA 2018-A C,,12/20/2023,39246,0,0.0
CVS,,09/25/2023,39228,0,0.0
46671*-AA-9 ORLANDO HEALTH,,10/15/2023,39206,0,0.0
BEAUMONT HOSPITAL,,12/15/2023,39190,0,0.0
GINNIE MAE 2012-46 C,,02/01/2023,39159,0,0.0
VSTNA 2017-A C,,04/20/2023,39158,0,0.0
BP NORTH AMERICA,,11/15/2023,39139,0,0.0
GOODG 2018-1A A C,,09/15/2023,39129,0,0.0
DUKE ENERGY FLORIDA,,09/07/2023,39112,0,0.0
E14.180 918286-AC-9 VSTNA 2018-A C,,08/20/2023,39112,0,0.0
MCSLT 2019-2GS A C,,07/20/2023,39104,0,0.0
46671*-AA-9 ORLANDO HEALTH,,09/15/2023,39099,0,0.0
MSAIC 2018-1A A,,10/20/2023,39092,0,0.0
TOPAZ SOLAR FARMS,,03/30/2023,39083,0,0.0
SPSS 2011-1A A,,10/15/2023,39078,0,0.0
GOODG 2018-1A A C,,05/15/2023,39066,0,0.0
GINNIE MAE 2012-46 C,,01/01/2023,39041,0,0.0
BP NORTH AMERICA,,10/15/2023,39024,0,0.0
46671*-AA-9 ORLANDO HEALTH,,08/15/2023,38992,0,0.0
CVS,,08/25/2023,38962,0,0.0
BEAUMONT HOSPITAL,,11/15/2023,38950,0,0.0
E14.150 67090U-AC-7 THOR 2018 B,,03/09/2023,38946,0,0.0
DUKE ENERGY FLORIDA,,08/07/2023,38918,0,0.0
BP NORTH AMERICA,,09/15/2023,38909,0,0.0
46671*-AA-9 ORLANDO HEALTH,,07/15/2023,38886,0,0.0
US TREASURY,,07/20/2023,38859,0,0.0
GOOD 2022-1GS A,,01/01/2023,38847,0,0.0
MCSLT 2019-2GS A C,,08/20/2023,38844,0,0.0
VSTNA 2017-A C,,03/20/2023,38834,0,0.0
BRITISH AIR 19-1 AA PTT,,03/15/2023,38832,0,0.0
BP NORTH AMERICA,,08/15/2023,38795,0,0.0
MIDCAP FUNDING,,03/28/2023,38792,1673,0.0
LPSLT 2021-2A A,,11/15/2023,38790,0,0.0
46671*-AA-9 ORLANDO HEALTH,,06/15/2023,38779,0,0.0
ONGLT 2019-A C,,11/09/2023,38776,0,0.0
DUKE ENERGY FLORIDA,,07/07/2023,38724,0,0.0
MSAIC 2018-1A A,,01/20/2023,38717,0,0.0
E14.192 96925@-AB-4 BEAUMONT HOSPITAL,,10/15/2023,38712,0,0.0
CVS,,07/25/2023,38697,0,0.0
BP NORTH AMERICA,,07/15/2023,38681,0,0.0
46671*-AA-9 ORLANDO HEALTH,,05/15/2023,38673,0,0.0
US TREASURY,,09/14/2023,38672,0,0.0
TMCL 2020-1A B,,10/20/2023,38656,0,0.0
BP NORTH AMERICA,,06/15/2023,38567,0,0.0
SRFC 2019-1A C,,11/20/2023,38549,0,0.0
MSAIC 2018-2GS A,,05/20/2023,38541,0,0.0
HENDR 2012-2A A,,12/15/2023,38535,0,0.0
HENDR 2012-2A A,,12/15/2023,38535,0,0.0
DUKE ENERGY FLORIDA,,06/07/2023,38532,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,08/15/2023,38526,0,0.0
12730*-AA-0 KUM & GO LC,,12/15/2023,38490,0,0.0
