name,state,date_acquired,book_value,investment_income,ownership_pct
FREDDIE MAC POOL G61680 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QA5533 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QC5125 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QC6815 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QC6925 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QC9547 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QD1464 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QD3419 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QD5469 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QE7225 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QN9777 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA3723 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA4986 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA6528 .,,06/01/2025,0,0,0.0
31396A-RF-3 Year's Book/ Exchange Book/ FREDDIE MAC POOL RA6605 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA7642 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA7857 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL RA8673 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL QA5356 .,,06/01/2025,0,0,0.0
FREDDIE MAC REMICS 4935 KP .,,06/01/2025,0,0,0.0
FANNIE MAE POOL AS6811 .,,06/01/2025,0,0,0.0
FREDDIE MAC REMICS 019 ZP .,,06/01/2025,0,0,0.0
FREDDIE MAC REMICS 037,NE,06/01/2025,0,0,0.0
FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL BH4101 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BK4740 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BO8628 .,,06/01/2025,0,0,0.0
E05.10 3140QN-QB-1 FANNIE MAE POOL BO8677 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BP2740 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BP2809 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BQ0310 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BQ9204 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BR0981 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BR7797 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BT0240 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BT0416 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BT0491 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BU7103 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BU7901 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BW5186 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL BW9916 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CA4076 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CA7050 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CA7221 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CA8460 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB0325 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB1624 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB3149 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB4959 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB7106 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL CB6480 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM1051 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM1389 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM2095 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM3663 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM4847 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM4870 .,,06/26/2025,0,0,0.0
FANNIE MAE POOL FM4870 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FM5697 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS0831 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS0834 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS1598 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS3277 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS4269 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL FS7061 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL,,06/01/2025,0,0,0.0
FANNIE MAE POOL AA7595 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL AB6848 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA3536 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4384 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4119 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4156 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4511 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4517 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4582 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4666 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4733 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4761 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4869 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA4917 .,,06/01/2025,0,0,0.0
E05.11 31418F-EX-1 FANNIE MAE POOL MA4994 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA5105 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA5419 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL MA5549 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL AD1044 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL AE0828 .,,06/01/2025,0,0,0.0
FANNIE MAE POOL AE4680 .,,06/01/2025,0,0,0.0
FREDDIE MAC 2021-DNA6 M2 .,,06/25/2025,0,0,0.0
Agency Residential Mortgage-Backed Securities - Not/Partially Guaranteed (Not Exempt from FREMF MORTGAGE 2015-K47 B .,,05/01/2025,0,0,0.0
FREMF MORTGAGE 2019-K92 B .,,06/23/2025,0,0,0.0
Agency Commercial Mortgage-Backed Securities - Not/Partially Guaranteed (Not Exempt from AMAC 2003-13 A7 .,,06/01/2025,0,0,0.0
ACE 2007-ASP1 A2C .,,06/25/2025,0,0,0.0
CWALT 2006-27CB A9 .,,06/01/2025,0,0,0.0
CWALT 2006-27CB A10 .,,06/01/2025,0,0,0.0
CWALT 2007-9T1 1A3 .,,06/01/2025,0,0,0.0
BAFC 2006-D 5A3 .,,06/01/2025,0,0,0.0
BAFC 2004-5 1A1 .,,05/15/2025,0,0,0.0
BAFC 2004-5 1A1 .,,05/01/2025,0,0,0.0
BOAA 2005-10 1CB5 .,,06/01/2025,0,0,0.0
BOAMS 2005-K 4A1 .,,06/01/2025,0,0,0.0
BOAA 2006-4 3CB3 .,,05/01/2025,0,0,0.0
BOAA 2006-4 3CB3 .,,06/01/2025,0,0,0.0
BOAMS 2006-3 1A5 .,,06/01/2025,0,0,0.0
BAFC 2006-G 3A2 .,,06/01/2025,0,0,0.0
BAFC 2007-C 4A1 .,,06/01/2025,0,0,0.0
BANK OF AMERICA 2004-2 3A1 .,,06/01/2025,0,0,0.0
BSABS 2003-AC5 A5 .,,06/01/2025,0,0,0.0
BSARM 2005-3 1A1 .,,06/02/2025,0,0,0.0
BSMSI 1997-6 3A .,,06/01/2025,0,0,0.0
CBASS 2007-CB2 A2E .,,05/01/2025,0,0,0.0
CBASS 2007-CB2 A2E .,,06/19/2025,0,0,0.0
12667G-KB-8 Year's Book/ Exchange Book/ CBASS 2006-CB2 AF3 .,,06/01/2025,0,0,0.0
OMW 2020-OMW C .,,06/01/2025,0,0,0.0
CWL 2005-3 AF5A .,,06/01/2025,0,0,0.0
CWALT 2004-9T1 A13 .,,05/01/2025,0,0,0.0
CWALT 2004-9T1 A13 .,,06/19/2025,0,0,0.0
CWALT 2005-40CB A1 .,,06/01/2025,0,0,0.0
CWALT 2005-13CB A8 .,,06/23/2025,0,0,0.0
CWALT 2005-13CB A8 .,,05/01/2025,0,0,0.0
CWALT 2005-21CB A2 .,,05/15/2025,0,0,0.0
CWALT 2005-21CB A2 .,,05/01/2025,0,0,0.0
CWALT 2005-23CB A15 .,,06/01/2025,0,0,0.0
CWHL 2006-HYB3 2A1A .,,06/01/2025,0,0,0.0
CWALT 1998-4 B1 .,,06/01/2025,0,0,0.0
CWALT 1998-4 B2 .,,06/01/2025,0,0,0.0
CWHL 2004-5 2A5 .,,06/01/2025,0,0,0.0
CWHL 2004-8 1A4 .,,06/01/2025,0,0,0.0
E05.12 41161P-VF-7 CWHL 2004-8 M .,,06/01/2025,0,0,0.0
CWHL 2004-HYB6 A2 .,,06/01/2025,0,0,0.0
CHASE 2019-ATR2 A3 .,,06/01/2025,0,0,0.0
CHASE 2007-A1 13M2 .,,06/01/2025,0,0,0.0
CHASE 2006-S2 2A4 .,,06/01/2025,0,0,0.0
CMSI 2005-6 1A5 .,,05/15/2025,0,0,0.0
CMSI 2005-6 1A5 .,,05/01/2025,0,0,0.0
CMSI 2004-3 A6 .,,05/01/2025,0,0,0.0
CMSI 2004-3 A6 .,,06/19/2025,0,0,0.0
CMLTI 2020-EXP2 B3W .,,06/01/2025,0,0,0.0
CSFB 2004-8 CB1 .,,06/01/2025,0,0,0.0
FNW 1999-W1 M .,,05/01/2025,0,0,0.0
FNW 1999-W1 M .,,06/19/2025,0,0,0.0
FNW 1999-W1 B1 .,,06/01/2025,0,0,0.0
FNW 1999-W3 M .,,06/01/2025,0,0,0.0
FNW 1999-W3 B1 .,,06/01/2025,0,0,0.0
FHAMS 2005-6 1A5 .,,05/01/2025,0,0,0.0
FHAMS 2005-6 1A5 .,,06/19/2025,0,0,0.0
FHAMS 2005-FA8 1A4 .,,06/01/2025,0,0,0.0
GMACM 2006-AR2 2A1 .,,06/01/2025,0,0,0.0
HARBORVIEW 2005-12 1A1A .,,06/01/2025,0,0,0.0
HARBORVIEW 2005-12 1A1A .,,04/01/2025,0,0,0.0
HVMLT 2006-6 2A1A .,,06/01/2025,0,0,0.0
JPMMT 2005-A1 5A2 .,,06/01/2025,0,0,0.0
JPMMT 2005-A2 5A2 .,,06/01/2025,0,0,0.0
JPMMT 2005-S2 2A4 .,,05/01/2025,0,0,0.0
JPMMT 2005-S2 2A4 .,,06/19/2025,0,0,0.0
JPMMT 2006-A5 3A6 .,,06/01/2025,0,0,0.0
JPMMT 2007-A1 7A1 .,,06/01/2025,0,0,0.0
JPMMT 2007-A1 7A3 .,,06/01/2025,0,0,0.0
JPMMT 2007-A2 2A1 .,,06/01/2025,0,0,0.0
JPMMT 2018-9 A3 .,,06/01/2025,0,0,0.0
LXS 2006-17 WF42 .,,06/01/2025,0,0,0.0
MALT 2004-12 6A4 .,,06/01/2025,0,0,0.0
MLCC 2004-G A1 .,,06/25/2025,0,0,0.0
MLCC 2005-A2 A5 .,,06/01/2025,0,0,0.0
MLMBS 2007-2 1A1 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ MDST 11 M2 .,,06/15/2025,0,0,0.0
NCHET 2004-A AII9 .,,05/01/2025,0,0,0.0
NOMURA 2006-AF1 .,,06/01/2025,0,0,0.0
RALI 2005-QS13 1A4 .,,05/01/2025,0,0,0.0
RALI 2005-QS13 1A4 .,,06/19/2025,0,0,0.0
RAMP 2004-RS10 MI1 .,,06/01/2025,0,0,0.0
SBM7 1999-2 B2 .,,06/01/2025,0,0,0.0
SEMT 2006-1 3A1 .,,05/15/2025,0,0,0.0
SEMT 2006-1 3A1 .,,05/01/2025,0,0,0.0
SEMT 2005-2 A1 .,,06/20/2025,0,0,0.0
SEMT 2007-2 2BA1 .,,06/01/2025,0,0,0.0
SEMT 2013-9 A1 .,,06/01/2025,0,0,0.0
SEMT 2018-7 A1 .,,06/01/2025,0,0,0.0
SEMT 2020-4 A2 .,,06/01/2025,0,0,0.0
SARM 2004-18 1A1 .,,06/01/2025,0,0,0.0
SARM 2006-3 4A .,,06/01/2025,0,0,0.0
E05.13 92922F-MQ-8 WAMU 2003-S5 CB1 .,,05/01/2025,0,0,0.0
WAMU 2003-S5 CB1 .,,06/19/2025,0,0,0.0
WAMU 2003-S11 2A7 .,,06/01/2025,0,0,0.0
WAMU 2004-RS1 A5 .,,06/25/2025,0,0,0.0
WAMU 2006-AR19 1A .,,06/01/2025,0,0,0.0
WMALT 2005-2 2A1 .,,06/01/2025,0,0,0.0
WMALT 2005-3 2A1 .,,06/01/2025,0,0,0.0
WMALT 2005-8 2CB5 .,,06/01/2025,0,0,0.0
WMALT 2005-9 4A1 .,,05/02/2025,0,0,0.0
WMALT 2005-9 4A1 .,,06/19/2025,0,0,0.0
WMALT 2006-5 2CB7 .,,05/01/2025,0,0,0.0
WMALT 2006-5 2CB7 .,,06/19/2025,0,0,0.0
WMALT 2006-AR5 4A .,,06/01/2025,0,0,0.0
WMALT 2007-2 1A5 .,,05/01/2025,0,0,0.0
WMALT 2007-2 1A5 .,,06/19/2025,0,0,0.0
WMALT 2007-0A4 A1A .,,06/01/2025,0,0,0.0
WFMBS 2019-1 A1 .,,06/01/2025,0,0,0.0
WFMBS 2020-3 A1 .,,06/01/2025,0,0,0.0
GMSL 2004-A B1 .,,05/01/2025,0,0,0.0
GMSL 2004-A B1 .,,06/19/2025,0,0,0.0
BBCMS 2019-C3,AS,04/01/2025,0,0,0.0
BPR 2022-OANA A .,,06/16/2025,0,0,0.0
BPR 2022-OANA C .,,06/15/2025,0,0,0.0
BX 2022-PSB A .,,05/15/2025,0,0,0.0
COMM 2015-CR25 A4 .,,06/01/2025,0,0,0.0
CSAIL 2016-C5 A5 .,,06/01/2025,0,0,0.0
CGCMT 2015-P1 A5 .,,06/01/2025,0,0,0.0
GSMS 2015-GC30 A4 .,,05/01/2025,0,0,0.0
Year's Book/ Exchange Book/ GSMS 2015-GC32 A4 .,,06/01/2025,0,0,0.0
GSMS 2015-590M A .,,06/02/2025,0,0,0.0
JPMBB 2015-C33 A4 .,,06/01/2025,0,0,0.0
MSBAM 2015-C23 A3 .,,05/01/2025,0,0,0.0
MSC 2015-UBS8 A3 .,,06/01/2025,0,0,0.0
MSC 2015-MS1 A4 .,,06/01/2025,0,0,0.0
NRTH 2024-PARK A .,,05/20/2025,0,0,0.0
OPG 21-PORT-A .,,04/15/2025,0,0,0.0
WFCM 2019-JWDR A .,,06/01/2025,0,0,0.0
E05.14 00043*-AB-5 AA WAREHOUSE B .,,05/08/2025,0,0,0.0
APACHE 2018-11A A1L .,,04/28/2025,0,0,0.0
GRTLK 2021-6A A .,,04/24/2025,0,0,0.0
GRTLK 2021-6A C .,,04/24/2025,0,0,0.0
ANCHF 2019-9A DR .,,06/23/2025,0,0,0.0
ANTR 2017-2A,AR,04/21/2025,0,0,0.0
ASRNT 18-2 .,,06/23/2025,0,0,0.0
CHMML 2021-1A E .,,06/18/2025,0,0,0.0
CHMML 2021-1A C .,,06/18/2025,0,0,0.0
CIRUS 2018-1A BR .,,05/15/2025,0,0,0.0
CIRUS 2018-1A CR .,,06/18/2025,0,0,0.0
CIRUS 2018-1A DR .,,06/05/2025,0,0,0.0
DCF 2020-3A C .,,06/23/2025,0,0,0.0
FDF 2017-3A BR .,,06/06/2025,0,0,0.0
FCBSL 2015-1A B2R2 .,,04/18/2025,0,0,0.0
GCPAF 2019-1,AR,04/20/2025,0,0,0.0
PKBLU 2023-3A A1 .,,06/12/2025,0,0,0.0
PKBLU 2023-3A C .,,06/12/2025,0,0,0.0
RRAM 2019-6A CR .,,04/15/2025,0,0,0.0
NWML 2023-IA A1 .,,04/29/2025,0,0,0.0
NWML 2023-IA A1 .,,04/29/2025,0,0,0.0
NWML 2023-IA C .,,04/29/2025,0,0,0.0
TCW 2023-1A A1N .,,06/30/2025,0,0,0.0
TCW 2023-1A B1 .,,06/30/2025,0,0,0.0
OZLME 3A D .,,05/27/2025,0,0,0.0
CORDA 3A .,,04/08/2025,0,0,0.0
CORDA 3A DRR .,,04/08/2025,0,0,0.0
PPMC 2018-1A A .,,04/15/2025,0,0,0.0
AALLC 2018-1 A .,,06/02/2025,0,0,0.0
AALLC 2018-1 B .,,06/02/2025,0,0,0.0
AALLC 2018-1 C .,,06/02/2025,0,0,0.0
AALLC 2024-1A B .,,06/22/2025,0,0,0.0
AMCAR 2023-2 A2A .,,06/18/2025,0,0,0.0
289338-AB-1 Year's Book/ Exchange Book/ HGVGI 2019-A A .,,06/25/2025,0,0,0.0
HGVGI 2019-A B .,,06/25/2025,0,0,0.0
BXGNT 2018-A B .,,06/02/2025,0,0,0.0
CARLYLE INFRASTRUCTURE .,,06/12/2025,0,0,0.0
CLAKE 23-1-A .,,06/15/2025,0,0,0.0
EHGVT 2019-A A .,,06/25/2025,0,0,0.0
EHGVT 2019-A B .,,06/25/2025,0,0,0.0
MDCP 2020-4A A2 .,,06/20/2025,0,0,0.0
MDCP 2020-3A A2 .,,06/20/2025,0,0,0.0
ENFIN 2024-1A A .,,06/20/2025,0,0,0.0
FFIN 2021-2A A .,,06/15/2025,0,0,0.0
GOODG 2023-1A A .,,06/15/2025,0,0,0.0
GOODG 2016-1A A .,,06/15/2025,0,0,0.0
GOODG 2017-1A A .,,06/15/2025,0,0,0.0
GOODG 2019-1A .,,06/15/2025,0,0,0.0
GOODG 2022-1A A .,,06/15/2025,0,0,0.0
E05.15 43285H-AA-6 GOODG 2022-1A B .,,06/15/2025,0,0,0.0
GOOD 2022-4CS A .,,06/20/2025,0,0,0.0
GOOD 2021-5CS A .,,06/20/2025,0,0,0.0
GOOD 2022-3CS A .,,06/20/2025,0,0,0.0
HERO 2016-4A A1 .,,06/20/2025,0,0,0.0
HINTT 2024-A B .,,06/15/2025,0,0,0.0
HINTT 2024-A C .,,06/15/2025,0,0,0.0
HSLT .,,06/25/2025,0,0,0.0
HSLT 2023-1 A .,,06/25/2025,0,0,0.0
HERO 2015-2A A .,,06/20/2025,0,0,0.0
HERO 2016-1A A .,,06/20/2025,0,0,0.0
HERO 2016-2A A .,,06/20/2025,0,0,0.0
HERO 2016-3A A1 .,,06/20/2025,0,0,0.0
HERO 2016-3A A2 .,,06/20/2025,0,0,0.0
HERO 2017-2A A1 .,,06/20/2025,0,0,0.0
HERO 2017-2A A2 .,,04/20/2025,0,0,0.0
HERO 2015-3A A .,,06/20/2025,0,0,0.0
HERO 2017-1A A1 .,,06/20/2025,0,0,0.0
HGVT 2024-1B C .,,06/15/2025,0,0,0.0
CCG 2019-AA A .,,06/25/2025,0,0,0.0
HGVT 2020-AA A .,,06/25/2025,0,0,0.0
HINTT 2025-A B .,,06/15/2025,0,0,0.0
HINTT 2025-A C .,,06/15/2025,0,0,0.0
HENDR 2018-2A B .,,06/16/2025,0,0,0.0
HENDR 2020-A1 A .,,06/15/2025,0,0,0.0
HENDR 2020-A2 A .,,06/15/2025,0,0,0.0
HENDR 2010-2A B .,,06/15/2025,0,0,0.0
HENDR 2010-3A A .,,06/15/2025,0,0,0.0
HENDR 2010-3A B .,,06/15/2025,0,0,0.0
HENDR 2011-1A A .,,06/15/2025,0,0,0.0
HENDR 2012-2A A .,,06/15/2025,0,0,0.0
HENDR 2012-2A B .,,05/15/2025,0,0,0.0
HENDR 2012-2A B .,,05/15/2025,0,0,0.0
HENDR 2012-3A B .,,06/16/2025,0,0,0.0
HENDR 2013-1A A .,,06/16/2025,0,0,0.0
HENDR 2013-2A A .,,06/16/2025,0,0,0.0
HENDR 2013-2A B .,,05/15/2025,0,0,0.0
HENDR 2013-2A B .,,05/15/2025,0,0,0.0
46657N-AA-6 Year's Book/ Exchange Book/ HENDR 2013-3A A .,,06/16/2025,0,0,0.0
HENDR 2014-1A A .,,06/15/2025,0,0,0.0
HENDR 2014-1A B .,,06/15/2025,0,0,0.0
HENDR 2014-2A A .,,06/15/2025,0,0,0.0
HENDR 2014-2A B .,,06/15/2025,0,0,0.0
HENDR 2019-1A A .,,06/16/2025,0,0,0.0
HENDR 2019-1A B .,,06/15/2025,0,0,0.0
HENDR 2021-A1 A .,,06/15/2025,0,0,0.0
HENDR 2020-F .,,06/15/2025,0,0,0.0
MVWOT 2022-1A A .,,06/20/2025,0,0,0.0
MSAIC 2019-2A A .,,06/20/2025,0,0,0.0
MSAIC 2023-2A A .,,06/20/2025,0,0,0.0
MSAIC 2019-1A .,,06/20/2025,0,0,0.0
MSAIC 2017-1A A .,,06/20/2025,0,0,0.0
MSAIC 2018-1A A .,,06/23/2025,0,0,0.0
MSAIC 2018-1A A .,,06/20/2025,0,0,0.0
E05.16 88576N-AM-0 MSAIC 2017-2A A .,,06/20/2025,0,0,0.0
MSAIC 2018-2GS A .,,06/20/2025,0,0,0.0
MSAIC 2022-1A A .,,06/20/2025,0,0,0.0
MSAIC 2021-2A A .,,06/20/2025,0,0,0.0
MSAIC 2024-2A A .,,06/20/2025,0,0,0.0
MSAIC 2021-1A A .,,06/20/2025,0,0,0.0
SFAST 2024-2A A2 .,,06/20/2025,0,0,0.0
91863*-AA-3 SFAST 2023-1A A2A .,,05/20/2025,0,0,0.0
91863*-AA-3 SRFC 2024-2A C .,,06/20/2025,0,0,0.0
SRFC 2022-1A C .,,06/20/2025,0,0,0.0
SRFC 2022-1A C .,,06/20/2025,0,0,0.0
SRFC 2025-1A C .,,06/20/2025,0,0,0.0
SSCRF 2015-1A A .,,06/15/2025,0,0,0.0
SFS 2010-B A .,,06/15/2025,0,0,0.0
SFS 2010-B B .,,06/15/2025,0,0,0.0
SNVA 2024-B A .,,06/20/2025,0,0,0.0
SNVA 2024-A A .,,06/20/2025,0,0,0.0
SPSS 2011-1A A .,,06/15/2025,0,0,0.0
SPSS 2017-1A A .,,06/15/2025,0,0,0.0
THOR 2024-A A .,,06/15/2025,0,0,0.0
HENDR 2007-2A A2 .,,05/15/2025,0,0,0.0
HENDR 2007-2A A2 .,,05/15/2025,0,0,0.0
HENDR 2004-A A2 .,,06/15/2025,0,0,0.0
HENDR 2008-2A A .,,05/15/2025,0,0,0.0
HENDR 2008-2A A .,,06/15/2025,0,0,0.0
HENDR 2010-1A A .,,06/15/2025,0,0,0.0
UPSTAR TRUST 2025-1 A .,,06/20/2025,0,0,0.0
VPC SYNTHESIS CLASS A-1 .,,04/01/2025,0,0,0.0
VPC SYNTHESIS CLASS A-1 .,,06/02/2025,0,0,0.0
WAT 2021-A C .,,06/16/2025,0,0,0.0
WLKRG 2019-AA B .,,04/15/2025,0,0,0.0
E3 2019-1 A .,,06/20/2025,0,0,0.0
GOODG 2018-1A A .,,06/15/2025,0,0,0.0
GOODG 2018-1A A .,,05/18/2025,0,0,0.0
GOODG 2017-2A A .,,06/15/2025,0,0,0.0
HERO 2020-1A A .,,06/20/2025,0,0,0.0
HERO 2018-1A A2 .,,06/20/2025,0,0,0.0
MCSLT 2019-2GS A .,,06/20/2025,0,0,0.0
Year's Book/ Exchange Book/ MCSLT 2019-1A A .,,06/20/2025,0,0,0.0
RENEW 2017-1A A .,,06/20/2025,0,0,0.0
SVF .,,06/23/2025,0,0,0.0
SVF .,,05/16/2025,0,0,0.0
02379*-AA-7 AMERICAN AIRLINES .,,06/15/2025,0,0,0.0
CAPITAL AUTOMOTIVE .,,06/16/2025,0,0,0.0
CLAST 2018-1 A .,,06/15/2025,0,0,0.0
CPEF 2023-1A A .,,06/15/2025,0,0,0.0
DEFT 2023-3 A2 .,,05/22/2025,0,0,0.0
DEFT 2023-2 A3 .,,06/22/2025,0,0,0.0
GALC 21-2-A4 .,,06/15/2025,0,0,0.0
E05.17 44328U-AB-2 HPEFS 2023-2A A2 .,,06/20/2025,0,0,0.0
45886*-AA-2 GSA .,,06/15/2025,0,0,0.0
ISKANDAR VENTURES .,,06/15/2025,0,0,0.0
MAPSL 2021-1A A .,,06/15/2025,0,0,0.0
MAPSL 2021-1A B .,,06/15/2025,0,0,0.0
MAPSL 2021-1A B .,,05/15/2025,0,0,0.0
SALTT 2021-1A B .,,06/15/2025,0,0,0.0
82817*-AA-9 GSA .,,06/05/2025,0,0,0.0
TMCL 2020-1A A .,,06/20/2025,0,0,0.0
MAPSL 2018-1A A .,,06/15/2025,0,0,0.0
MAPSL 2018-1A B .,,06/15/2025,0,0,0.0
SAPA 2018-1A A .,,06/15/2025,0,0,0.0
SAPA 2018-1A A .,,04/15/2025,0,0,0.0
PROJECT SILVER 2019-1 A .,,06/15/2025,0,0,0.0
SOLRR 2021-1 A .,,06/15/2025,0,0,0.0
SOLRR 2021-1 B .,,06/15/2025,0,0,0.0
"Practical Expedient - Lease-Backed Securities - Practical Expedient (Unaffiliated) 5,701,646 5,701,646 5,695,861 5,697,357 0 4,289 0 4,289 0 5,701,646 0 0 0 92,832 XXX XXX BRITISH AIR 20-1 A PPT .",,05/15/2025,0,0,0.0
DNKN 2021-1A A23 .,,05/20/2025,0,0,0.0
255123-A*-2 DIVERSIFIED ABS PHASE,VI,05/30/2025,0,0,0.0
255123-A@-0 DIVERSIFIED ABS PHASE,VI,05/30/2025,0,0,0.0
DIVERSIFIED ABS PHASE DEC .,,06/28/2025,0,0,0.0
HANNON ARMSTRONG .,,06/11/2025,0,0,0.0
JACK .,,05/25/2025,0,0,0.0
PG&E WILDFIRE RECOVERY .,,06/01/2025,0,0,0.0
PLNT 2019-1A A2 .,,06/23/2025,0,0,0.0
PLNT 2019-1A A2 .,,06/05/2025,0,0,0.0
PUREW 2025-1 A1 .,,06/05/2025,0,0,0.0
PUREW 2025-1 A2 .,,06/05/2025,0,0,0.0
TPIC 2024-1A A .,,06/28/2025,0,0,0.0
97770*-AA-2 WOLF ENTERTAINMENT .,,05/27/2025,0,0,0.0
Practical Expedient - Other Non-Financial Asset-Backed Securities Securities - Practical Expedient CAUTO 2020-1A B2 .,,06/23/2025,0,0,0.0
HPA 2022-1 A .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ PROGRESS 2021-SFR11 F .,,06/23/2025,0,0,0.0
STR 2019-1 A2 .,,06/20/2025,0,0,0.0
BG BETA I LTD .,,04/01/2025,0,0,0.0
CONSOLIDATED 2025-1A A2 .,,06/23/2025,0,0,0.0
HONK 2021-1A A2 .,,04/20/2025,0,0,0.0
MAPSL 2021-1A C .,,06/15/2025,0,0,0.0
MAPSL 2021-1A C .,,05/15/2025,0,0,0.0
84860*-AB-9 NBA - SPIRITS OF ST LOUIS .,,06/30/2025,0,0,0.0
NBA - SPIRITS OF ST LOUIS .,,06/30/2025,0,0,0.0
WEN 2018-1A A211 .,,06/23/2025,0,0,0.0
WEN 2018-1A A211 .,,06/15/2025,0,0,0.0
HIFI 2022-1A A2 .,,06/23/2025,0,0,0.0
CAPITAL .,,06/23/2025,0,0,0.0
JP MORG .,,06/23/2025,0,0,0.0
RILEY EXPLORATION .,,06/10/2025,0,0,0.0
NORDIC AVIATION .,,05/07/2025,0,0,0.0
JACKSON NATL ASSET MNGMT .,,04/21/2025,0,0,65.0
JACKSON NATL ASSET MNGMT .,,04/21/2025,0,0,98.0
JACKSON NATL ASSET MNGMT .,,04/21/2025,0,0,48.0
JACKSON NATL ASSET MNGMT .,,04/21/2025,0,0,48.0
JACKSON NATL ASSET MNGMT .,,04/21/2025,0,0,51.0
