name,state,date_acquired,book_value,investment_income,ownership_pct
KEURIG DR PEPPER INC,,07/15/2022,0,0,0.0
KEENAN DEV,,08/03/2022,0,0,0.0
KEY BANK,,08/22/2022,0,0,0.0
KEY BANK,,08/10/2022,0,0,0.0
KILROY REALTY,,09/15/2022,0,0,0.0
KIRBY,,08/30/2022,0,0,0.0
LAB CORP OF AMERICA,,09/28/2022,0,0,0.0
LAXFUEL CORP,,09/15/2022,0,0,0.0
E05.11 52467@-AT-2 HOME DEPOT,,09/15/2022,0,0,0.0
HOME DEPOT,,09/15/2022,0,0,0.0
WAL-MART,,09/15/2022,0,0,0.0
WAL-MART,,09/25/2022,0,0,0.0
LOWES,,09/25/2022,0,0,0.0
LOWES,,09/15/2022,0,0,0.0
TARGET,,09/15/2022,0,0,0.0
HOME DEPOT,,09/01/2022,0,0,0.0
LXS 2006-17,,09/30/2022,0,0,0.0
LERADO,,08/10/2022,0,0,0.0
LEVEL 3 FINANCING,,09/21/2022,0,0,0.0
LIBERTY MUTUAL GROUP,,08/18/2022,0,0,0.0
LOGAN MERGER SUB,,09/10/2022,0,0,0.0
LOGISTICS 1 MI,TN,08/01/2022,0,0,0.0
LCDA 2010-ELL A4,,08/01/2022,0,0,0.0
LCDA 2014-ELL A2,,09/15/2022,0,0,0.0
55056*-AA-5 LOWES,,09/15/2022,0,0,0.0
55056*-AB-3 LOWES,,09/15/2022,0,0,0.0
LUTHER VILLAGE,,09/15/2022,0,0,0.0
LUTHER VILLAGE,,09/15/2022,0,0,0.0
MAPSL 2021-1A A,,09/15/2022,0,0,0.0
MAPSL 2021-1A B,,09/15/2022,0,0,0.0
MAPSL 2021-1A C,,08/17/2022,0,0,0.0
MVWOT 2017-1A C,,09/30/2022,0,0,0.0
MANKATO ENERGY CENTER,,09/20/2022,0,0,0.0
MVWOT,,09/20/2022,0,0,0.0
MVWOT,,09/22/2022,0,0,0.0
MAGELLAN MIDSTREAM,,08/22/2022,0,0,0.0
MAJOR LEAGUE BASEBALL,,09/01/2022,0,0,0.0
MARM 2005-7 2A1,,09/01/2022,0,0,0.0
MALT 2004-12 6A4,,09/01/2022,0,0,0.0
MABS 2005-AB1 A4,,09/01/2022,0,0,0.0
MASTR 2004-11 4A4,,07/13/2022,0,0,0.0
MERCK,,09/25/2022,0,0,0.0
MLCC 2003-G A1,,09/25/2022,0,0,0.0
MLCC 2004-G A1,,09/01/2022,0,0,0.0
MLCC 2005-A2 A5,,09/26/2022,0,0,0.0
MANA MANA 2007-A1 A2C,,08/01/2022,0,0,0.0
MLMBS 2007-2 1A1,,08/10/2022,0,0,0.0
METLIFE GLOBAL,,07/27/2022,0,0,0.0
MICROSOFT,,09/15/2022,0,0,0.0
MDST 11 M2,,07/31/2022,0,0,0.0
MIDCAP FUNDING,,08/09/2022,0,0,0.0
MOHAWK INDUSTRIES,,09/01/2022,0,0,0.0
MSBAM 2014-C14 A5,,09/01/2022,0,0,0.0
MSC 1996-1 B3,,08/17/2022,0,0,0.0
MORGAN STANLEY,,07/11/2022,0,0,0.0
MORGAN STANLEY,,08/29/2022,0,0,0.0
MORGAN STANLEY,,08/03/2022,0,0,0.0
MORGAN STANLEY,,09/01/2022,0,0,0.0
MSRR 2010-R9 2C,,08/19/2022,0,0,0.0
MSC 2019-L2 A3,,09/20/2022,0,0,0.0
MSAIC 2019-2A A,,09/20/2022,0,0,0.0
E05.12 61946F-AA-3 MSAIC 2019-1A,,09/20/2022,0,0,0.0
MSAIC 2017-1A A,,09/20/2022,0,0,0.0
MSAIC 2018-1A A,,09/20/2022,0,0,0.0
MSAIC 2017-2A A,,09/20/2022,0,0,0.0
MSAIC 2018-2GS A,,09/20/2022,0,0,0.0
MSAIC 2021-2A A,,09/10/2022,0,0,0.0
MULTICARE HEALTH,,08/16/2022,0,0,0.0
MURPHY OIL,,09/20/2022,0,0,0.0
MVWOT 2018-1A C,,07/24/2022,0,0,0.0
NATIONAL RETAIL,,09/29/2022,0,0,0.0
NAVIENT,,08/02/2022,0,0,0.0
NAVIENT,,09/15/2022,0,0,0.0
NEBRASKA MEDICINE,,09/08/2022,0,0,0.0
NETFLIX,,09/01/2022,0,0,0.0
NCHET 2004-A AII9,,09/30/2022,0,0,0.0
654740-G*-4 NIGHTHAWK,,09/11/2022,0,0,0.0
MARSH & MCLENNAN,,09/16/2022,0,0,0.0
655663-C#-7 NISSAN MOTOR,,09/01/2022,0,0,0.0
655663-D*-0 NOMURA 2006-AF1,,07/26/2022,0,0,0.0
NORDSON,,07/26/2022,0,0,0.0
NORDSON,,07/12/2022,0,0,0.0
NORTHERN TRUST,,08/15/2022,0,0,0.0
NUCOR,,09/09/2022,0,0,0.0
THOR 2018 A,,09/09/2022,0,0,0.0
THOR 2018 B,,09/09/2022,0,0,0.0
THOR 2018 C,,09/01/2022,0,0,0.0
O'REILLY AUTOMOTIVE,,09/15/2022,0,0,0.0
OPG 21-PORT-A,,07/15/2022,0,0,0.0
ONESKY LOAN TRU,,09/08/2022,0,0,0.0
ONGLT 2016-A A,,09/08/2022,0,0,0.0
68651*-AA-7 ONGLT 2016-A B,,09/09/2022,0,0,0.0
ONGLT 2019-A C,,09/01/2022,0,0,0.0
ORLANDO FUEL,,08/10/2022,0,0,0.0
OSHKOSH,,09/06/2022,0,0,0.0
OWL ROCK CORE,,09/01/2022,0,0,0.0
OWL ROCK CORE,,09/09/2022,0,0,0.0
OWL ROCK CORE,,09/15/2022,0,0,0.0
OXFIN 2019-1A B,,08/16/2022,0,0,0.0
PNC FINANCIAL SERVICES,,08/19/2022,0,0,0.0
PNMSR PNMSR 2018-GT2 A,,09/15/2022,0,0,0.0
PT EDISON,DC,09/01/2022,0,0,0.0
69416*-AA-1 CPACE 2021-1 A,,09/20/2022,0,0,0.0
PH ONSHORE IM,,09/20/2022,0,0,0.0
PH OFFSHORE IM,,09/20/2022,0,0,0.0
PH ONSHORE GP,,09/20/2022,0,0,0.0
PH OFFSHORE GP,,09/08/2022,0,0,0.0
PACIFIC LIFE,,09/07/2022,0,0,0.0
DUKE ENERGY,,09/26/2022,0,0,0.0
DUKE ENERGY,,09/05/2022,0,0,0.0
PLNT 2019-1A A2,,09/13/2022,0,0,0.0
UNION PACIFIC RAILROAD,,09/13/2022,0,0,0.0
E05.13 73557*-AA-2 UNION PACIFIC RAILROAD,,09/13/2022,0,0,0.0
737679-B#-6 UNION PACIFIC RAILROAD,,09/15/2022,0,0,0.0
74170*-BR-9 WISCONSIN ELECTRIC,,09/01/2022,0,0,0.0
74340*-AR-5 POTOMAC ELECTRIC,,09/22/2022,0,0,0.0
PRIME PROPERTY,,08/12/2022,0,0,0.0
PROLOGIS,,08/08/2022,0,0,0.0
PRUDENTIAL FINANCIAL,,09/01/2022,0,0,0.0
PHMS 1994-A 2B,,08/10/2022,0,0,0.0
PUGET SOUND ENERGY,,09/01/2022,0,0,0.0
RFMSI 2006-S12 3A1,,09/20/2022,0,0,0.0
SMBC RAIL,,07/01/2022,0,0,0.0
RREEF AMERICA REIT II,,09/01/2022,0,0,0.0
RAMC 2004-4 MF4,,08/30/2022,0,0,0.0
REPUBLIC SERVICES,,09/01/2022,0,0,0.0
RALI 2005-QS13 1A4,,07/25/2022,0,0,0.0
RALI 2006-Q03 A2,,09/01/2022,0,0,0.0
RFMSI 2005-S7 A8,,09/01/2022,0,0,0.0
RAMP 2004-RS10 MI1,,09/28/2022,0,0,0.0
ROCKET MORTGAGE,,08/11/2022,0,0,0.0
ROCKWELL AUTOMATION,,08/15/2022,0,0,0.0
ROPER TECHNOLOGIES,,09/15/2022,0,0,0.0
SALTT,,09/15/2022,0,0,0.0
STARM 2007-1 2A1,,07/10/2022,0,0,0.0
STF FIRST MORTGAGE,,07/25/2022,0,0,0.0
SVB FINANCIAL,,09/01/2022,0,0,0.0
SBM7 1999-2 B1,,09/01/2022,0,0,0.0
SBM7 1999-2 B2,,08/25/2022,0,0,0.0
SBM7 1997-HUD2 AWAC,,08/08/2022,0,0,0.0
SANTANDER HOLDINGS,,08/25/2022,0,0,0.0
CHARLES SCHWAB,,09/01/2022,0,0,0.0
SEMT SEMT 2006-1 2A1,,09/01/2022,0,0,0.0
SEMT SEMT 2006-1 3A1,,09/20/2022,0,0,0.0
SEMT 2005-2 A1,,09/01/2022,0,0,0.0
SEMT 07,,09/01/2022,0,0,0.0
SEMT 2013-9 A1,,09/01/2022,0,0,0.0
SEMT 2018-7 A1,,09/01/2022,0,0,0.0
SEMT 2020-4 A2,,07/30/2022,0,0,0.0
SERV 2020-1 A2II,,09/15/2022,0,0,0.0
SHAWS/SAINSBURY,,08/11/2022,0,0,0.0
SHERWIN-WILLIAMS,,09/20/2022,0,0,0.0
SRFC 2022-1A C,,09/20/2022,0,0,0.0
SRFC 2022-1A C,,09/20/2022,0,0,0.0
SRFC 2018-2A A,,09/20/2022,0,0,0.0
SRFC 2019-1A B,,09/20/2022,0,0,0.0
SRFC 2019-1A C,,09/20/2022,0,0,0.0
SRFC 2018-3A C,,08/11/2022,0,0,0.0
JM SMUCKER,,09/01/2022,0,0,0.0
SNAFUEL,,08/10/2022,0,0,0.0
84860*-AB-9 SOUTHERN,,08/01/2022,0,0,0.0
SOUTHWEST AIRLINES,,09/30/2022,0,0,0.0
NBA - SPIRITS OF ST LOUIS,,09/30/2022,0,0,0.0
NBA - SPIRITS OF ST LOUIS,,07/31/2022,0,0,0.0
E05.14 86212V-AG-9 SUNNOVA RAYS 1 ISSUER,,09/15/2022,0,0,0.0
SSCRF 2015-1A A,,09/20/2022,0,0,0.0
STORE MASTER,,09/20/2022,0,0,0.0
STR 2019-1 A2,,09/20/2022,0,0,0.0
STR 2015-1A A2,,09/01/2022,0,0,0.0
SARM 2004-18 1A1,,09/01/2022,0,0,0.0
SARM 2006-3 4A,,09/15/2022,0,0,0.0
SFS 2006-A B,,09/15/2022,0,0,0.0
SFS 2006-B B,,09/15/2022,0,0,0.0
SFS 2010-A A,,09/15/2022,0,0,0.0
SFS 2010-B A,,09/15/2022,0,0,0.0
SFS 2010-B B,,09/15/2022,0,0,0.0
SPSS 2011-1A A,,09/15/2022,0,0,0.0
SPSS 2017-1A A,,07/11/2022,0,0,0.0
T-MOBILE USA,,09/12/2022,0,0,0.0
T-MOBILE USA,,09/15/2022,0,0,0.0
COSTCO WHOLESALE,,08/25/2022,0,0,0.0
BELL 2016-1A A23,,08/25/2022,0,0,0.0
BELL 2021-1A A23,,08/01/2022,0,0,0.0
TENASKA GEORGIA,,09/30/2022,0,0,0.0
TENASKA VIRGINIA,,07/15/2022,0,0,0.0
88150*-AA-1 TENET HEALTHCARE,,09/30/2022,0,0,0.0
TERRAFORM PHOENIX I,,08/05/2022,0,0,0.0
TMCL 2020-1A A,,09/20/2022,0,0,0.0
TMCL 2020-1A B,,09/15/2022,0,0,0.0
HENDR 2006-1A A2,,09/15/2022,0,0,0.0
HENDR 2007-2A A2,,09/15/2022,0,0,0.0
HENDR 2004-A A2,,09/15/2022,0,0,0.0
HENDR 2008-2A A,,09/15/2022,0,0,0.0
HENDR 2010-1A A,,09/01/2022,0,0,0.0
TIMES SQUARE,,09/30/2022,0,0,0.0
TOPAZ SOLAR FARMS,,09/30/2022,0,0,0.0
TOPAZ SOLAR FARMS,,09/15/2022,0,0,0.0
TAOT 2019-A A3,,09/01/2022,0,0,0.0
VANDERBILT UNIVERSITY,,09/30/2022,0,0,0.0
TRANS BAY CABLE,,07/13/2022,0,0,0.0
TRANSDIGM,,09/15/2022,0,0,0.0
TWO BROADWAY,,09/01/2022,0,0,0.0
UBSBB 2012-C4 A5,,09/15/2022,0,0,0.0
UNIVERSITY OF IOWA,,07/08/2022,0,0,0.0
USTA NATIONAL TENNIS,,07/08/2022,0,0,0.0
USTA NATIONAL TENNIS,,07/15/2022,0,0,0.0
UNION PACIFIC RAILROAD,,07/05/2022,0,0,0.0
UNION PACIFIC RAILROAD,,07/02/2022,0,0,0.0
UNION PACIFIC RR,,07/15/2022,0,0,0.0
UNITED AIRLINES,,08/05/2022,0,0,0.0
RAYTHEON TECH,,09/26/2022,0,0,0.0
UNITEDHEALTH GROUP,,09/20/2022,0,0,0.0
UPSPT 2020-ST3 A,,09/20/2022,0,0,0.0
UPSPT 2020-ST2 A,,09/20/2022,0,0,0.0
VSTNA 2018-A C,,09/20/2022,0,0,0.0
91854*-AA-4 VSTNA 2017-A C,,09/15/2022,0,0,0.0
91863*-AA-3 VERIZON,,09/15/2022,0,0,0.0
E05.15 91913Y-AW-0 VERIZON,,08/20/2022,0,0,0.0
VPC SYNTHESIS,,09/13/2022,0,0,0.0
VALERO ENERGY,,09/08/2022,0,0,0.0
VALVOLINE,,07/20/2022,0,0,0.0
VERIZON,,09/12/2022,0,0,0.0
VERISK ANALYTICS,,07/20/2022,0,0,0.0
VIACOMCBS,,09/14/2022,0,0,0.0
VICI PROPERTIES,,07/01/2022,0,0,0.0
VICI PROPERTIES,,09/30/2022,0,0,0.0
VIRGINIA INTERNATIONAL,,09/30/2022,0,0,0.0
VISTA RIDGE,,08/04/2022,0,0,0.0
VISTRA OPERATIONS,,09/01/2022,0,0,0.0
WAMU 2003-S5 CB1,,09/01/2022,0,0,0.0
WAMU 2003-S11 2A7,,09/01/2022,0,0,0.0
WAMU 2004-S1 B1,,09/25/2022,0,0,0.0
WAMU 2004-RS1 A5,,09/25/2022,0,0,0.0
WAMU 2004-AR10 A1A,,07/01/2022,0,0,0.0
WFRBS 2012-C8,AS,09/01/2022,0,0,0.0
WFRBS 2013-C11 A5,,08/09/2022,0,0,0.0
WESTROCK,,09/15/2022,0,0,0.0
WAL-MART,,09/15/2022,0,0,0.0
93267*-AA-1 WAL-MART,,09/15/2022,0,0,0.0
WALGREENS,,09/15/2022,0,0,0.0
WAMU 2006-AR19 1A,,09/26/2022,0,0,0.0
WAMU 06-AR,,09/01/2022,0,0,0.0
WMALT 2005-2 2A1,,09/01/2022,0,0,0.0
WMALT 2005-3 2A1,,09/01/2022,0,0,0.0
WMALT 2005-8 2CB5,,09/01/2022,0,0,0.0
WMALT 2005-9 4A1,,09/01/2022,0,0,0.0
WMALT 2006-5 2CB7,,09/01/2022,0,0,0.0
WMALT 2006-AR5 4A,,09/01/2022,0,0,0.0
WMALT 2007-2 1A5,,08/01/2022,0,0,0.0
WMALT 2007-0A4 A1A,,09/17/2022,0,0,0.0
WAT 2021-A A,,09/15/2022,0,0,0.0
WAT 2021-A B,,09/17/2022,0,0,0.0
WAT 2021-A C,,09/15/2022,0,0,0.0
WLKRG 2017-AA B,,09/15/2022,0,0,0.0
WLKRG 2019-AA B,,09/10/2022,0,0,0.0
INTL FLAVORS,,09/10/2022,0,0,0.0
CVS,,09/09/2022,0,0,0.0
SCHLUMBERGER,,09/01/2022,0,0,0.0
WFMBS 2006-AR15 A2,,09/01/2022,0,0,0.0
WFMLT 2010-RR1 1A2,,07/01/2022,0,0,0.0
WFCM 2012-LC5 A3,,08/23/2022,0,0,0.0
WELLS FARGO,,08/24/2022,0,0,0.0
WELLS FARGO,,07/20/2022,0,0,0.0
WELLS FARGO,,08/23/2022,0,0,0.0
WELLS FARGO,,09/01/2022,0,0,0.0
WFMBS 2019-1 A1,,09/01/2022,0,0,0.0
955306-B@-3 WFMBS 2020-3 A1,,09/15/2022,0,0,0.0
WEN 2018-1A A211,,07/05/2022,0,0,0.0
WEST PHARMACEUTICAL,,09/01/2022,0,0,0.0
WF-RBS,,09/15/2022,0,0,0.0
E05.16 96928*-AB-3 BEAUMONT HOSPITAL,,09/15/2022,0,0,0.0
96928*-AS-6 BEAUMONT HOSPITAL,,09/15/2022,0,0,0.0
96928*-BF-3 WALGREENS,,09/15/2022,0,0,0.0
96928*-DZ-7 SPECTRUM HEALTH,,09/25/2022,0,0,0.0
96928*-EP-8 LOWES,,09/15/2022,0,0,0.0
96928*-ER-4 BANK OF AMERICA,,09/15/2022,0,0,0.0
96928*-FB-8 CUMMINS,,09/15/2022,0,0,0.0
96928*-FE-2 CVS,,09/15/2022,0,0,0.0
96928*-FT-9 FEDEX,,09/15/2022,0,0,0.0
96928*-FU-6 CUMMINS,,09/15/2022,0,0,0.0
96928*-FZ-5 WAL-MART,,09/15/2022,0,0,0.0
WAL-MART,,09/15/2022,0,0,0.0
CUMMINS COLUMBUS,,07/06/2022,0,0,0.0
UNION PACIFIC,,09/30/2022,0,0,0.0
97750*-AA-6 WIND ENERGY TRANS,,09/05/2022,0,0,0.0
97770*-AA-2 WSTOP,,09/25/2022,0,0,0.0
WAL-MART,,08/21/2022,0,0,0.0
WOLF ENTERTAINMENT,,09/21/2022,0,0,0.0
WOODFOREST,,09/21/2022,0,0,0.0
ZOETIS,,09/15/2022,0,0,0.0
NEWARK II PF,,09/15/2022,0,0,0.0
NEWARK II PF,,09/15/2022,0,0,0.0
NEWARK II PF,,07/10/2022,0,0,0.0
C,,09/30/2022,0,0,0.0
NORSPAN LNG VII C,,09/15/2022,0,0,0.0
AIR,CAN,09/16/2022,0,0,0.0
BANK OF MONTREAL C,,09/21/2022,0,0,0.0
BANK NOVA SCOTIA C,,07/29/2022,0,0,0.0
124765-F*-4 BAUSCH HEALTH COS C,,08/31/2022,0,0,0.0
BAUSCH HEALTH COS C,,08/25/2022,0,0,0.0
CAE C,,08/09/2022,0,0,0.0
CANADIAN IMPERIAL C,,08/05/2022,0,0,0.0
CENOVUS ENERGY C,,07/13/2022,0,0,0.0
ENBRIDGE C,,08/25/2022,0,0,0.0
HUDBAY MINERALS INC C,,09/26/2022,0,0,0.0
ROYAL BANK OF CANADA C,,08/24/2022,0,0,0.0
TORONTO-DOMINION C,,09/16/2022,0,0,0.0
TORONTO-DOMINION C,,08/01/2022,0,0,0.0
TRANSCANADA PIPELINES C,,08/11/2022,0,0,0.0
WASTE CONNECTIONS INC C,,09/08/2022,0,0,0.0
AGL 2020-6A CR C,,08/25/2022,0,0,0.0
ANZ BANK C,,09/30/2022,0,0,0.0
ADANI INTERNATIONAL C,,09/08/2022,0,0,0.0
AERCAP IRELAND C,,08/22/2022,0,0,0.0
AERCAP IRELAND C,,08/17/2022,0,0,0.0
AERCAP IRELAND C,,09/09/2022,0,0,0.0
ALESC 4A A2 C,,07/22/2022,0,0,0.0
ALESC 17A A1 C,,09/22/2022,0,0,0.0
ALLPK C,,09/27/2022,0,0,0.0
ANGLO AMERICAN C,,08/19/2022,0,0,0.0
AUDAX 20-1 C,,08/16/2022,0,0,0.0
AUDAX 2020-4A C,,08/10/2022,0,0,0.0
AXA SA C,,08/08/2022,0,0,0.0
BANK OF NEW ZEALAND C,,08/15/2022,0,0,0.0
E05.17 09659W-2D-5 BARCLAYS C,,08/16/2022,0,0,0.0
BARCLAYS C,,07/20/2022,0,0,0.0
BNP PARIBAS C,,08/19/2022,0,0,0.0
CIFC 2017-1A D C,,08/19/2022,0,0,0.0
CERB 2020-1A B C,,08/19/2022,0,0,0.0
CERB 2020-1A C C,,08/09/2022,0,0,0.0
CREDIT SUISSE C,,08/09/2022,0,0,0.0
CREDIT SUISSE,,07/12/2022,0,0,0.0
ELECTRICITE,DE,07/07/2022,0,0,0.0
ELECTRICITE,DE,09/20/2022,0,0,0.0
E3 2019-1 A,,08/10/2022,0,0,0.0
FLEX LTD,,09/21/2022,0,0,0.0
FORT 2022-FL3 C,,08/16/2022,0,0,0.0
FORTRESS CREDIT,,08/16/2022,0,0,0.0
FCBSL 2020-1A,,08/16/2022,0,0,0.0
FCBSL 2020-1A,,08/16/2022,0,0,0.0
GPMT 2021-FL4 C,,09/01/2022,0,0,0.0
GMSL 2004-A B1,,08/19/2022,0,0,0.0
GOLUB CAPITAL,,08/19/2022,0,0,0.0
GOCAP 15-2,,08/16/2022,0,0,0.0
GOCAP 2020-47A C1,,09/15/2022,0,0,0.0
GOODG 2018-1A A,,09/15/2022,0,0,0.0
GOODG 2017-2A A,,07/23/2022,0,0,0.0
C,,09/16/2022,0,0,0.0
HSBC HOLDINGS C,,09/16/2022,0,0,0.0
HSBC HOLDINGS C,,08/11/2022,0,0,0.0
HSBC HOLDINGS C,,08/10/2022,0,0,0.0
HSBC HOLDINGS C,,09/20/2022,0,0,0.0
HERO 2020-1A A C,,09/20/2022,0,0,0.0
HERO 2018-1A A2 C,,07/13/2022,0,0,0.0
HITR 2020-3A A1R C,,09/08/2022,0,0,0.0
IHO VERWALTUNGS C,,08/19/2022,0,0,0.0
JBS FINANCE C,,08/19/2022,0,0,0.0
JBS FINANCE C,,08/19/2022,0,0,0.0
JFIN 13-1A C,,08/09/2022,0,0,0.0
LYB INTERNATIONAL C,,09/10/2022,0,0,0.0
TYCO INTERNATIONAL C,,07/05/2022,0,0,0.0
LIMA METRO C,,08/16/2022,0,0,0.0
LNCR 2022-CRE7 B C,,09/22/2022,0,0,0.0
MDPK 2019-34A BR C,,09/21/2022,0,0,0.0
MDPK 2019-34A CR C,,09/15/2022,0,0,0.0
MAPSL 2018-1A A C,,09/20/2022,0,0,0.0
MCSLT 2019-2GS A C,,09/20/2022,0,0,0.0
MCSLT 2019-1A A C,,09/08/2022,0,0,0.0
MMCAPS FUND C,,08/09/2022,0,0,0.0
AIRBUS GROUP C,,08/09/2022,0,0,0.0
AIRBUS GROUP C,,08/09/2022,0,0,0.0
AIRBUS GROUP D,,09/02/2022,0,0,0.0
NORDIC AVIATION C,,07/01/2022,0,0,0.0
NAKILAT C,,08/22/2022,0,0,0.0
NATWEST MARKETS C,,08/19/2022,0,0,0.0
68209*-AB-2 OCT C,,09/21/2022,0,0,0.0
OCTAGON INVESTMENT C,,07/12/2022,0,0,0.0
ROLLS ROYCE PLC C,,09/21/2022,0,0,0.0
E05.18 72133F-AG-0 OWL ROCK C,,08/16/2022,0,0,0.0
PAIA 2019-1A C C,,09/08/2022,0,0,0.0
PIPK 2021-7A C,,09/22/2022,0,0,0.0
PREFERRED TERM C,,09/22/2022,0,0,0.0
PRETSL XIX C,,09/08/2022,0,0,0.0
PRETSL XXI C,,08/19/2022,0,0,0.0
PRETSL C,,09/30/2022,0,0,0.0
RAS LAFFAN LIQUEFIED C,,09/20/2022,0,0,0.0
RENEW 2017-1A A C,,07/20/2022,0,0,0.0
ROLLS-ROYCE C,,08/04/2022,0,0,0.0
ROYALTY PHARMA C,,09/15/2022,0,0,0.0
SJETS 2017-1 A C,,08/09/2022,0,0,0.0
SANDS CHINA C,,08/15/2022,0,0,0.0
SANDS CHINA C,,08/15/2022,0,0,0.0
SAPA 2018-1A A C,,08/08/2022,0,0,0.0
SIEMENS FINANC C,,08/05/2022,0,0,0.0
SOCIETE GENERALE C,,09/13/2022,0,0,0.0
SLOSO 2007-1A A1LA C,,09/15/2022,0,0,0.0
SOLRR 2021-1 A C,,09/15/2022,0,0,0.0
SOLRR 2021-1 B C,,08/11/2022,0,0,0.0
STANDARD CHARTERED C,,07/18/2022,0,0,0.0
SUMITOMO MITSUI C,,07/15/2022,0,0,0.0
SYNGENTA FINANCE C,,07/18/2022,0,0,0.0
TFINS 2019-2A A1 C,,09/08/2022,0,0,0.0
TFINS 2019-2A A2 C,,09/08/2022,0,0,0.0
TSMC GLOBAL LTD C,,08/29/2022,0,0,0.0
TRANSOCEAN C,,08/01/2022,0,0,0.0
TRAP 2007-13A A1 C,,08/09/2022,0,0,0.0
TRAP 2007-13A B C,,09/08/2022,0,0,0.0
TRAPEZA 06-10A A1 C,,07/06/2022,0,0,0.0
TRAPEZA 2006-10A B C,,09/08/2022,0,0,0.0
TRAP 2007-12A A1 C,,08/01/2022,0,0,0.0
TRAP 2007-12A A2 C,,09/08/2022,0,0,0.0
TRNTS 2016-4A DR C,,08/19/2022,0,0,0.0
TRNTS 2016-5A DR C,,07/22/2022,0,0,0.0
TRINITY ACQUISITION C,,08/18/2022,0,0,0.0
TRITON CONTAINER C,,09/21/2022,0,0,0.0
TRUPS 2020-2A A1 C,,07/22/2022,0,0,0.0
E05.19 89821J-AA-6 TFINS 2019-1A A1 C,,09/08/2022,0,0,0.0
TFINS 2020-1A A1 C,,07/22/2022,0,0,0.0
TFINS 2020-1A A2 C,,09/08/2022,0,0,0.0
UBS GROUP C,,08/23/2022,0,0,0.0
UBS GROUP C,,08/16/2022,0,0,0.0
UBS AG LONDON C,,07/21/2022,0,0,0.0
UBS GROUP FUNDING C,,08/15/2022,0,0,0.0
VISTAJET C,,07/15/2022,0,0,0.0
VISTAJET CLASS A C,,08/15/2022,0,0,0.0
VOYA 2019-2A C,,09/21/2022,0,0,0.0
WESTPAC BANKING C,,08/03/2022,0,0,0.0
FERGUSON PLC C,,09/01/2022,0,0,0.0
LIMA METRO C,,07/10/2022,0,0,0.0
QC LNG COMMON C,,09/30/2022,0,0,0.0
TRAP 2007-12X A2 C,,09/08/2022,0,0,0.0
AVANTOR,,09/30/2022,0,0,0.0
HERCULES MERGER,,09/30/2022,0,0,0.0
CALPINE TERM B5,,08/28/2022,0,0,0.0
CATALENT PHARMA,,09/30/2022,0,0,0.0
EVERI PAYMENTS,,09/30/2022,0,0,0.0
FIRST STUDENT,,07/01/2022,0,0,0.0
FLNG LIQUEFACTION,,07/23/2022,0,0,0.0
INGERSOLL RAND,,08/28/2022,0,0,0.0
HORIZON THERAPEUTICS,,08/28/2022,0,0,0.0
MILEAGE PLUS HOLDINGS,,09/17/2022,0,0,0.0
KFC HOLDINGS,,09/30/2022,0,0,0.0
PLAYTIKA,,09/30/2022,0,0,0.0
STANDARD INDUSTRIES,,09/17/2022,0,0,0.0
SYNAPTICS INC,,07/09/2022,0,0,0.0
TORY BURCH,,09/30/2022,0,0,0.0
WEX,,09/30/2022,0,0,0.0
TILLMAN NETWORKS,,09/24/2022,0,0,0.0
INEOS US PETROCHEM,,09/25/2022,0,0,0.0
BEACON ROOFING,,09/30/2022,0,0,0.0
CLEAN HARBORS,,09/30/2022,0,0,0.0
COVANTA HOLDING,,07/01/2022,0,0,0.0
JBS USA C,,09/27/2022,0,0,0.0
TILLMAN NETWORKS C,,09/30/2022,0,0,0.0
BANCO DEL PACIFICO C,,09/24/2022,0,0,0.0
JAZZ FINANCING C,,09/30/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,07/11/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/22/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/22/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,07/28/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,08/03/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,08/05/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,08/08/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/10/2022,0,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,08/11/2022,0,0,0.0
