name,state,date_acquired,book_value,investment_income,ownership_pct
HENDR 2010-1A A,,11/15/2024,45845,0,0.0
TIMES SQUARE HOTEL TRUST,,05/01/2024,45788,0,0.0
DUKE ENERGY FLORIDA,,09/26/2024,45775,0,0.0
FN,,04/01/2024,45753,0,0.0
COX COMMUNICATIONS,,06/01/2024,45732,0,0.0
MIDCAP FUNDING,,02/05/2024,45716,1926,0.0
96928*-AS-6 SPECTRUM HEALTH HOSPITAL,,01/15/2024,45715,0,0.0
SPSS 2011-1A A,,05/15/2024,45621,0,0.0
08863*-AA-7 LOWES WHEELING,,04/25/2024,45618,0,0.0
FANNIE MAE AS6811,,09/01/2024,45591,0,0.0
MCSLT 2019-2GS A C,,03/20/2024,45577,0,0.0
HENDR 2008-2A A,,03/15/2024,45563,0,0.0
HGVGI 2019-A A,,03/25/2024,45555,0,0.0
DUKE ENERGY FLORIDA,,08/26/2024,45547,0,0.0
MSAIC 2018-1A A,,05/20/2024,45533,0,0.0
COX COMMUNICATIONS,,05/01/2024,45527,0,0.0
BJETS 2021-1A B,,02/15/2024,45523,0,0.0
TIMES SQUARE HOTEL TRUST,,04/01/2024,45464,0,0.0
MSAIC 2018-1A A,,06/20/2024,45459,0,0.0
LOGISTICS 1 MI TN,VA,08/10/2024,45457,0,0.0
KCOT 2021-1A A3,,01/15/2024,45403,0,0.0
E14.65 08863*-AA-7 LOWES WHEELING,,03/25/2024,45391,0,0.0
KCOT 2021-1A A3,,04/15/2024,45384,0,0.0
COX COMMUNICATIONS,,04/01/2024,45322,0,0.0
DUKE ENERGY FLORIDA,,07/26/2024,45321,0,0.0
08863*-AA-7 LOWES WHEELING,,02/25/2024,45166,0,0.0
SNAFUEL,,12/01/2024,45160,0,0.0
TIMES SQUARE HOTEL TRUST,,03/01/2024,45143,0,0.0
COX COMMUNICATIONS,,03/01/2024,45119,0,0.0
MSAIC 2019-1A,,10/20/2024,45101,0,0.0
MSAIC 2019-1A,,10/20/2024,45101,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal DUKE ENERGY FLORIDA,,06/26/2024,45096,0,0.0
MIDCAP FUNDING,,03/25/2024,45089,2135,0.0
US TREASURY,,10/09/2024,45041,0,0.0
SNAFUEL,,11/01/2024,45031,0,0.0
US TREASURY,,04/03/2024,45005,0,0.0
HENDR 2010-1A A,,04/15/2024,44991,0,0.0
BXGNT 2018-A B,,03/02/2024,44952,0,0.0
08863*-AA-7 LOWES WHEELING,,01/25/2024,44941,0,0.0
COX COMMUNICATIONS,,02/01/2024,44916,0,0.0
LOGISTICS 1 MI TN,VA,07/10/2024,44904,0,0.0
SNAFUEL,,10/01/2024,44902,0,0.0
DUKE ENERGY FLORIDA,,05/26/2024,44872,0,0.0
CHENIERE ENERGY,,10/29/2024,44866,0,0.0
MSAIC 2019-1A,,07/20/2024,44856,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MSAIC 2019-1A,,07/20/2024,44856,0,0.0
TIMES SQUARE HOTEL TRUST,,02/01/2024,44824,0,0.0
LOGISTICS 1 MI TN,VA,06/10/2024,44805,0,0.0
MIDCAP FUNDING,,01/16/2024,44790,2761,0.0
SNAFUEL,,09/01/2024,44773,0,0.0
MSAIC 2019-1A,,09/20/2024,44758,0,0.0
MSAIC 2019-1A,,09/20/2024,44758,0,0.0
COX COMMUNICATIONS,,01/01/2024,44715,0,0.0
LOGISTICS 1 MI TN,VA,05/10/2024,44706,0,0.0
ENFIN 2024-1A A,,04/10/2024,44689,1213,0.0
DUKE ENERGY FLORIDA,,04/26/2024,44649,0,0.0
SNAFUEL,,08/01/2024,44645,0,0.0
LOGISTICS 1 MI TN,VA,04/10/2024,44608,0,0.0
SPSS 2011-1A A,,03/15/2024,44594,0,0.0
MSAIC 2018-1A A,,10/20/2024,44591,0,0.0
E14.156 83301#-AC-2 SNAFUEL,,07/01/2024,44518,0,0.0
LOGISTICS 1 MI TN,VA,03/10/2024,44509,0,0.0
TIMES SQUARE HOTEL TRUST,,01/01/2024,44507,0,0.0
KCOT 2021-1A A3,,05/15/2024,44494,0,0.0
DUKE ENERGY FLORIDA,,03/26/2024,44428,0,0.0
LOGISTICS 1 MI TN,VA,02/10/2024,44411,0,0.0
SNAFUEL,,06/01/2024,44391,0,0.0
KCOT 2021-1A A3,,06/15/2024,44365,0,0.0
AALLC 2018-1 A,,05/02/2024,44356,0,0.0
AALLC 2018-1 A,,05/02/2024,44356,0,0.0
SNVA 2024-A A,,02/16/2024,44348,196,0.0
KCOT 2021-1A A3,,03/15/2024,44327,0,0.0
LOGISTICS 1 MI TN,VA,01/10/2024,44313,0,0.0
SNAFUEL,,05/01/2024,44264,0,0.0
MIDCAP FUNDING,,03/18/2024,44218,2743,0.0
DUKE ENERGY FLORIDA,,02/26/2024,44207,0,0.0
WMALT 2007-0A4 A1A,,03/01/2024,44148,0,0.0
SNAFUEL,,04/01/2024,44137,0,0.0
SNAFUEL,,03/01/2024,44011,0,0.0
CLAKE 23-1-A,,08/15/2024,43999,0,0.0
DUKE ENERGY FLORIDA,,01/26/2024,43987,0,0.0
CLAKE 23-1-A,,07/15/2024,43971,0,0.0
CLAKE 23-1-A,,04/15/2024,43901,0,0.0
SNAFUEL,,02/01/2024,43885,0,0.0
CLAKE 23-1-A,,05/15/2024,43883,0,0.0
CLAKE 23-1-A,,01/15/2024,43862,0,0.0
HERO 2018-1A A2 C,,04/20/2024,43837,0,0.0
THOR 2018 B,,08/09/2024,43785,0,0.0
CVS,,05/10/2024,43767,0,0.0
SNAFUEL,,01/01/2024,43760,0,0.0
HERO 2016-3A A2,,09/20/2024,43695,0,0.0
GSA NOAA SSMC IV,,12/05/2024,43630,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,08/07/2024,43609,1439,0.0
MIDCAP FUNDING,,10/01/2024,43585,0,0.0
FN,,02/01/2024,43584,0,0.0
HENDR 2020-A1 A,,06/15/2024,43546,0,0.0
BRITISH AIR 19-1 AA PTT,,12/15/2024,43539,0,0.0
MSAIC 2018-1A A,,08/20/2024,43532,0,0.0
CVS,,04/10/2024,43526,0,0.0
BXGNT 2018-A B,,06/02/2024,43510,0,0.0
GSA NOAA SSMC IV,,11/05/2024,43489,0,0.0
CVS,,12/25/2024,43447,0,0.0
SEMT 07,,04/01/2024,43446,0,0.0
MCSLT 2019-2GS A C,,10/20/2024,43442,0,0.0
THOR 2018 A,,09/09/2024,43397,0,0.0
GSA NOAA SSMC IV,,10/05/2024,43349,0,0.0
CWALT 2005-21CB A2,,09/01/2024,43319,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,12/15/2024,43318,0,0.0
CVS,,03/10/2024,43287,0,0.0
MIDCAP FUNDING,,01/02/2024,43282,2156,0.0
GOOD 2023-1GS A,,02/20/2024,43234,0,0.0
WMALT 2006-AR5 4A,,01/01/2024,43223,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GSA NOAA SSMC IV,,09/05/2024,43209,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,11/15/2024,43188,0,0.0
CVS,,11/25/2024,43152,0,0.0
HENDR 2013-1A A,,06/17/2024,43095,0,0.0
SAPA 2018-1A A C,,12/15/2024,43092,0,0.0
GSA NOAA SSMC IV,,08/05/2024,43069,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,10/15/2024,43058,0,0.0
CVS,,02/10/2024,43049,0,0.0
BP NORTH AMERICA,,12/15/2024,43031,0,0.0
JPMMT 2005-S2 2A4,,01/01/2024,42973,0,0.0
MCSLT 2019-1A A C,,04/20/2024,42935,0,0.0
GSA NOAA SSMC IV,,07/05/2024,42930,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,09/15/2024,42929,0,0.0
MCSLT 2019-2GS A C,,02/20/2024,42910,0,0.0
THOR 2018 B,,07/09/2024,42902,0,0.0
MSAIC 2018-1A A,,02/20/2024,42875,0,0.0
CVS,,10/25/2024,42859,0,0.0
BRITISH AIR 19-1 AA PTT,,09/15/2024,42850,0,0.0
CVS,,01/10/2024,42812,0,0.0
GOODG 2018-1A A C,,09/15/2024,42810,0,0.0
GSA NOAA SSMC IV,,06/05/2024,42792,0,0.0
HGVGI 2019-A A,,10/25/2024,42736,0,0.0
GLOBE LIFE INC,,07/16/2024,42731,0,0.0
HENDR 2020-F,,08/15/2024,42728,0,0.0
HERO 2015-2A A,,09/20/2024,42711,0,0.0
GSA NOAA SSMC IV,,05/05/2024,42653,0,0.0
46671*-AA-9 ORLANDO HEALTH,,12/15/2024,42581,0,0.0
CVS,,09/25/2024,42568,0,0.0
CLAKE 23-1-A,,11/15/2024,42545,0,0.0
CLAKE 23-1-A,,10/15/2024,42523,0,0.0
GSA NOAA SSMC IV,,04/05/2024,42516,0,0.0
46671*-AA-9 ORLANDO HEALTH,,11/15/2024,42465,0,0.0
KCOT 2021-1A A3,,08/15/2024,42437,0,0.0
GSA NOAA SSMC IV,,03/05/2024,42378,0,0.0
HGVGI 2019-A A,,05/25/2024,42349,0,0.0
46671*-AA-9 ORLANDO HEALTH,,10/15/2024,42349,0,0.0
MSAIC 2018-1A A,,09/20/2024,42342,0,0.0
MCSLT 2019-1A A C,,09/20/2024,42325,0,0.0
MCSLT 2019-2GS A C,,04/20/2024,42303,0,0.0
". B2B Solutions, LLC O Stamford",CT,12/31/2018,42283,0,79.4
CVS,,08/25/2024,42279,0,0.0
GSA NOAA SSMC IV,,02/05/2024,42242,0,0.0
46671*-AA-9 ORLANDO HEALTH,,09/15/2024,42233,0,0.0
BEAUMONT HOSPITAL,,12/15/2024,42179,0,0.0
BRITISH AIR 19-1 AA PTT,,06/15/2024,42167,0,0.0
DUKE ENERGY FLORIDA,,12/07/2024,42145,0,0.0
46671*-AA-9 ORLANDO HEALTH,,08/15/2024,42118,0,0.0
GSA NOAA SSMC IV,,01/05/2024,42105,0,0.0
AALLC 2018-1 A,,08/02/2024,42091,0,0.0
AALLC 2018-1 A,,08/02/2024,42091,0,0.0
FANNIE MAE,,09/01/2024,42005,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal 46671*-AA-9 ORLANDO HEALTH,,07/15/2024,42003,0,0.0
CVS,,07/25/2024,41992,0,0.0
BXGNT 2018-A B,,01/02/2024,41980,0,0.0
DUKE ENERGY FLORIDA,,11/07/2024,41936,0,0.0
BEAUMONT HOSPITAL,,11/15/2024,41922,0,0.0
SPSS 2011-1A A,,09/15/2024,41915,0,0.0
46671*-AA-9 ORLANDO HEALTH,,06/15/2024,41888,0,0.0
GINNIE MAE 2012-46 C,,12/01/2024,41841,0,0.0
46671*-AA-9 ORLANDO HEALTH,,05/15/2024,41774,0,0.0
BP NORTH AMERICA,,11/15/2024,41735,0,0.0
DUKE ENERGY FLORIDA,,10/07/2024,41727,0,0.0
MSAIC 2019-1A,,12/20/2024,41722,0,0.0
MSAIC 2019-1A,,12/20/2024,41722,0,0.0
GINNIE MAE 2012-46 C,,11/01/2024,41716,0,0.0
CVS,,06/25/2024,41707,0,0.0
CREDIT SUISSE C,,04/17/2024,41688,0,0.0
BEAUMONT HOSPITAL,,10/15/2024,41666,0,0.0
BP NORTH AMERICA,,10/15/2024,41612,0,0.0
GINNIE MAE 2012-46 C,,10/01/2024,41590,0,0.0
MIDCAP FUNDING,,10/15/2024,41581,0,0.0
BALTA 2005-7 21A1,,04/01/2024,41577,0,0.0
DUKE ENERGY FLORIDA,,09/07/2024,41520,0,0.0
SRFC 2019-1A C,,01/20/2024,41516,0,0.0
BP NORTH AMERICA,,09/15/2024,41490,0,0.0
BRITISH AIR 19-1 AA PTT,,03/15/2024,41489,0,0.0
GINNIE MAE 2012-46 C,,09/01/2024,41465,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,12/15/2024,41456,0,0.0
HENDR 2008-2A A,,04/15/2024,41444,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,08/12/2024,41429,693,0.0
CVS,,05/25/2024,41424,0,0.0
HENDR 2008-2A A,,07/15/2024,41424,0,0.0
BEAUMONT HOSPITAL,,09/15/2024,41411,0,0.0
AALLC 2018-1 A,,06/02/2024,41401,0,0.0
AALLC 2018-1 A,,06/02/2024,41401,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,08/15/2024,41383,0,0.0
BP NORTH AMERICA,,08/15/2024,41368,0,0.0
JPMMT 2022-7 2A3A,,04/01/2024,41362,0,0.0
BX 2022-LP2 C,,05/15/2024,41358,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,11/15/2024,41341,0,0.0
GINNIE MAE 2012-46 C,,08/01/2024,41340,0,0.0
JPMMT 2022-7 2A3A,,01/01/2024,41328,0,0.0
KCOT 2021-1A A3,,09/15/2024,41321,0,0.0
DUKE ENERGY FLORIDA,,08/07/2024,41314,0,0.0
MIDCAP FUNDING,,04/30/2024,41289,1395,0.0
CWALT 2005-13CB A8,,11/01/2024,41284,0,0.0
BXGNT 2018-A B,,05/02/2024,41278,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,07/15/2024,41259,0,0.0
BP NORTH AMERICA,,07/15/2024,41246,0,0.0
GOOD 2023-1GS A,,04/20/2024,41242,0,0.0
E14.180 96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,10/15/2024,41227,0,0.0
GINNIE MAE 2012-46 C,,07/01/2024,41216,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal SPSS 2011-1A A,,10/15/2024,41171,0,0.0
BEAUMONT HOSPITAL,,08/15/2024,41158,0,0.0
AALLC 2018-1 A,,04/02/2024,41148,0,0.0
AALLC 2018-1 A,,04/02/2024,41148,0,0.0
CVS,,04/25/2024,41143,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,06/15/2024,41135,0,0.0
BP NORTH AMERICA,,06/15/2024,41125,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,09/15/2024,41113,0,0.0
FHLMC 30YR UMBS,,04/01/2024,41110,0,0.0
DUKE ENERGY FLORIDA,,07/07/2024,41109,0,0.0
GINNIE MAE 2012-46 C,,06/01/2024,41092,0,0.0
AALLC 2018-1 A,,03/02/2024,41088,0,0.0
AALLC 2018-1 A,,03/02/2024,41088,0,0.0
HENDR 2020-A1 A,,11/15/2024,41074,0,0.0
E14.140 62930@-AA-1,NJ,03/25/2024,41044,0,0.0
MSAIC 2018-1A A,,01/20/2024,41022,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,05/15/2024,41011,0,0.0
BP NORTH AMERICA,,05/15/2024,41004,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,08/15/2024,40999,0,0.0
LGAFUEL,,12/05/2024,40977,0,0.0
LGAFUEL,,12/05/2024,40977,0,0.0
GINNIE MAE 2012-46 C,,05/01/2024,40968,0,0.0
62979*-AA-5 NSA OP,,11/19/2024,40945,0,0.0
BEAUMONT HOSPITAL,,07/15/2024,40907,0,0.0
DUKE ENERGY FLORIDA,,06/07/2024,40904,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,04/15/2024,40888,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,07/15/2024,40886,0,0.0
BP NORTH AMERICA,,04/15/2024,40883,0,0.0
CVS,,03/25/2024,40864,0,0.0
LGAFUEL,,11/05/2024,40864,0,0.0
LGAFUEL,,11/05/2024,40864,0,0.0
REALTY INCOME,,09/10/2024,40850,0,0.0
GINNIE MAE 2012-46 C,,04/01/2024,40845,0,0.0
CVS,,10/10/2024,40829,0,0.0
MDCP 2020-4A A2,,09/20/2024,40821,0,0.0
MDCP 2020-4A A2,,11/20/2024,40821,0,0.0
MDCP 2020-4A A2,,12/20/2024,40821,0,0.0
HGVGI 2019-A A,,08/25/2024,40801,0,0.0
E14.136 61946F-AA-3 MSAIC 2018-1A A,,11/20/2024,40794,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,06/15/2024,40773,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,03/15/2024,40765,0,0.0
BP NORTH AMERICA,,03/15/2024,40763,0,0.0
LGAFUEL,,10/05/2024,40751,0,0.0
LGAFUEL,,10/05/2024,40751,0,0.0
GINNIE MAE 2012-46 C,,03/01/2024,40722,0,0.0
DUKE ENERGY FLORIDA,,05/07/2024,40701,0,0.0
BALTA 2005-7 21A1,,08/01/2024,40673,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,05/15/2024,40660,0,0.0
BEAUMONT HOSPITAL,,06/15/2024,40657,0,0.0
BP NORTH AMERICA,,02/15/2024,40643,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,02/15/2024,40642,0,0.0
E13.1 05555P-AF-9 BBCMS 2024-5C29,AS,09/16/2024,40639,0,0.0
LGAFUEL,,09/05/2024,40639,0,0.0
LGAFUEL,,09/05/2024,40639,0,0.0
CVS,,09/10/2024,40606,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GINNIE MAE 2012-46 C,,02/01/2024,40600,0,0.0
FN,,03/01/2024,40589,0,0.0
CVS,,02/25/2024,40587,0,0.0
KCOT 2021-1A A3,,07/15/2024,40571,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,04/15/2024,40547,0,0.0
JBS USA C,,04/02/2024,40542,0,0.0
LGAFUEL,,08/05/2024,40526,0,0.0
LGAFUEL,,08/05/2024,40526,0,0.0
BP NORTH AMERICA,,01/15/2024,40524,0,0.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,01/15/2024,40520,0,0.0
DUKE ENERGY FLORIDA,,04/07/2024,40499,0,0.0
MIDCAP FUNDING,,02/12/2024,40499,2780,0.0
GINNIE MAE 2012-46 C,,01/01/2024,40478,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,03/15/2024,40435,0,0.0
HENDR 2011-1A A,,06/15/2024,40432,0,0.0
LGAFUEL,,07/05/2024,40415,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal LGAFUEL,,07/05/2024,40415,0,0.0
BEAUMONT HOSPITAL,,05/15/2024,40409,0,0.0
CVS,,08/10/2024,40382,0,0.0
MSAIC 2018-1A A,,04/20/2024,40378,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,02/15/2024,40323,0,0.0
CVS,,01/25/2024,40311,0,0.0
LGAFUEL,,06/05/2024,40303,0,0.0
LGAFUEL,,06/05/2024,40303,0,0.0
DUKE ENERGY FLORIDA,,03/07/2024,40298,0,0.0
FN 5.500%,,11/12/2024,40268,185,0.0
MCSLT 2019-2GS A C,,05/20/2024,40261,0,0.0
EHGVT 2019-A B,,02/25/2024,40254,0,0.0
FHLMC 30YR UMBS,,06/01/2024,40229,0,0.0
CLAST 2018-1 A,,08/15/2024,40216,0,0.0
96928*-FZ-5 CUMMINS COLUMBUS INDIANA,,01/15/2024,40212,0,0.0
LGAFUEL,,05/05/2024,40192,0,0.0
LGAFUEL,,05/05/2024,40192,0,0.0
BEAUMONT HOSPITAL,,04/15/2024,40162,0,0.0
CVS,,07/10/2024,40159,0,0.0
GOOD 2023-1GS A,,03/20/2024,40152,0,0.0
FN,,11/01/2024,40133,0,0.0
HSLT 2023-1 A,,04/25/2024,40114,0,0.0
TOPAZ SOLAR FARMS,,03/30/2024,40102,0,0.0
DUKE ENERGY FLORIDA,,02/07/2024,40098,0,0.0
MSAIC 2018-1A A,,07/20/2024,40089,0,0.0
LGAFUEL,,04/05/2024,40081,0,0.0
LGAFUEL,,04/05/2024,40081,0,0.0
WMALT 2005-3 2A1,,09/01/2024,40039,0,0.0
LGAFUEL,,03/05/2024,39970,0,0.0
LGAFUEL,,03/05/2024,39970,0,0.0
THOR 2018 B,,08/09/2024,39950,0,0.0
CVS,,06/10/2024,39940,0,0.0
BEAUMONT HOSPITAL,,03/15/2024,39917,0,0.0
DUKE ENERGY FLORIDA,,01/07/2024,39899,0,0.0
THOR 2018 A,,05/09/2024,39863,0,0.0
LGAFUEL,,02/05/2024,39860,0,0.0
LGAFUEL,,02/05/2024,39860,0,0.0
46671*-AA-9 ORLANDO HEALTH,,04/15/2024,39855,0,0.0
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,39836,0,1.2
THOR 2018 A,,07/09/2024,39829,0,0.0
PACIFIC GAS & ELECTRIC,,09/05/2024,39825,0,0.0
"Thoma Bravo Growth Partners, L.P. Chicago",IL,09/28/2021,39790,0,1.22
LGAFUEL,,01/05/2024,39750,0,0.0
LGAFUEL,,01/05/2024,39750,0,0.0
46671*-AA-9 ORLANDO HEALTH,,03/15/2024,39746,0,0.0
THOR 2018 A,,06/09/2024,39739,0,0.0
MCSLT 2019-1A A C,,10/20/2024,39716,0,0.0
BEAUMONT HOSPITAL,,02/15/2024,39673,0,0.0
FREDDIE MAC REMICS 3019 ZP,,04/01/2024,39665,0,0.0
46671*-AA-9 ORLANDO HEALTH,,02/15/2024,39637,0,0.0
AMS AG C,,06/03/2024,39635,1971,0.0
E14.73 12667G-KB-8 CWALT 2005-21CB A2,,03/01/2024,39623,0,0.0
MSAIC 2018-1A A,,05/20/2024,39594,0,0.0
CWALT 2005-21CB A2,,06/01/2024,39572,0,0.0
HGVGI 2019-A A,,11/25/2024,39553,0,0.0
46671*-AA-9 ORLANDO HEALTH,,01/15/2024,39529,0,0.0
MSAIC 2018-1A A,,06/20/2024,39529,0,0.0
HENDR 2010-1A A,,01/15/2024,39526,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,12/15/2024,39501,0,0.0
BEAUMONT HOSPITAL,,01/15/2024,39430,0,0.0
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,39411,0,0.09
E14.76 12730*-AA-0 KUM & GO LC,,06/15/2024,39393,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,11/15/2024,39340,0,0.0
SOLAR STAR FUNDING,,06/30/2024,39321,0,0.0
CCG 2021-2 A2,,08/14/2024,39296,0,0.0
DONLEN DFLF II CLASS C,,03/08/2024,39280,316,0.0
CWL 2005-3 AF5A,,04/01/2024,39269,0,0.0
HALST 2022-C A3,,04/15/2024,39268,0,0.0
12730*-AA-0 KUM & GO LC,,05/15/2024,39241,0,0.0
THOR 2018 A,,04/09/2024,39204,0,0.0
AALLC 2018-1 A,,09/02/2024,39186,0,0.0
AALLC 2018-1 A,,09/02/2024,39186,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,10/15/2024,39180,0,0.0
12730*-AA-0 KUM & GO LC,,04/15/2024,39090,0,0.0
AALLC 2018-1 A,,01/02/2024,39046,0,0.0
AALLC 2018-1 A,,01/02/2024,39046,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,09/15/2024,39020,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HENDR 2013-2A A,,08/15/2024,39008,0,0.0
12730*-AA-0 KUM & GO LC,,03/15/2024,38939,0,0.0
TMCL 2020-1A A,,02/20/2024,38900,0,0.0
E3 2019-1 A C,,04/20/2024,38880,0,0.0
E3 2019-1 A C,,04/20/2024,38880,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,08/15/2024,38861,0,0.0
MCSLT 2019-1A A C,,02/20/2024,38856,0,0.0
12730*-AA-0 KUM & GO LC,,02/15/2024,38788,0,0.0
BX 2022-LP2 C,,04/15/2024,38785,0,0.0
MSAIC 2018-1A A,,10/20/2024,38775,0,0.0
AALLC 2018-1 A,,02/02/2024,38729,0,0.0
AALLC 2018-1 A,,02/02/2024,38729,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,07/15/2024,38703,0,0.0
GOODG 2018-1A A C,,06/17/2024,38701,0,0.0
HENDR 2010-1A A,,06/15/2024,38683,0,0.0
TMCL 2020-1A A,,01/20/2024,38677,0,0.0
MCSLT 2019-1A A C,,07/20/2024,38646,0,0.0
HGVGI 2019-A A,,04/25/2024,38643,0,0.0
12730*-AA-0 KUM & GO LC,,01/15/2024,38639,0,0.0
E14.152 78433X-AC-4 SALTT 2021-1A B,,09/16/2024,38628,0,0.0
GOOD 2023-1GS A,,07/20/2024,38600,0,0.0
RALI 2005-QS13 1A4,,09/01/2024,38591,0,0.0
TMCL 2020-1A A,,10/20/2024,38566,0,0.0
MIDCAP FUNDING,,03/18/2024,38551,2085,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,06/15/2024,38545,0,0.0
MSAIC 2018-1A A,,12/20/2024,38395,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,05/15/2024,38388,0,0.0
GOODG 2018-1A A C,,07/15/2024,38333,0,0.0
MARM 2005-7 2A1,,06/01/2024,38332,0,0.0
SEMT 2005-2 A1,,02/20/2024,38315,0,0.0
HENDR 2008-2A A,,10/15/2024,38242,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,04/15/2024,38232,0,0.0
US TREASURY,,10/09/2024,38203,0,0.0
WMALT 2006-5 2CB7,,11/01/2024,38202,0,0.0
"E08.1 000000-00-0 Riverside Fund V, L.P. Boston",MA,02/27/2013,38170,0,1.3
HOME DEPOT,,12/15/2024,38081,0,0.0
US TREASURY NOTES,,06/25/2024,38077,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,03/15/2024,38076,0,0.0
HGVGI 2019-A B,,09/25/2024,38058,0,0.0
SEMT 2013-9 A1,,01/01/2024,38050,0,0.0
GLDN 2016-2A A,,03/20/2024,37993,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GLDN 2016-2A A,,03/20/2024,37993,0,0.0
MSAIC 2024-2A A,,06/06/2024,37949,933,0.0
HENDR 2011-1A A,,09/15/2024,37939,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,02/15/2024,37921,0,0.0
MSAIC 2018-1A A,,08/20/2024,37854,0,0.0
HOME DEPOT,,11/15/2024,37847,0,0.0
AALLC 2018-1 A,,11/02/2024,37839,0,0.0
AALLC 2018-1 A,,11/02/2024,37839,0,0.0
". Water Street Capital Partners, L.P. O Chicago",IL,03/06/2006,37828,0,2.21
HENDR 2010-1A A,,08/15/2024,37773,0,0.0
73557*-AA-2 WISCONSIN ELECTRIC POWER,,01/15/2024,37766,0,0.0
SPSS 2011-1A A,,08/15/2024,37763,0,0.0
JPMMT 2005-S2 2A4,,10/01/2024,37745,0,0.0
SALTT 2021-1A B,,05/15/2024,37691,0,0.0
BXGNT 2018-A B,,08/02/2024,37618,0,0.0
HOME DEPOT,,10/15/2024,37614,0,0.0
VSTNA 2018-A C,,03/20/2024,37610,0,0.0
MCSLT 2019-2GS A C,,11/20/2024,37607,0,0.0
WMALT 2005-3 2A1,,03/01/2024,37544,0,0.0
ALESC 15A A1 D,,06/25/2024,37443,0,0.0
MCSLT 2019-1A A C,,05/20/2024,37399,0,0.0
AALLC 2018-1 A,,10/02/2024,37392,0,0.0
AALLC 2018-1 A,,10/02/2024,37392,0,0.0
HOME DEPOT,,09/15/2024,37383,0,0.0
MAPSL 2018-1A A C,,04/15/2024,37341,0,0.0
MSAIC 2018-1A A,,02/20/2024,37283,0,0.0
AALLC 2018-1 A,,07/02/2024,37247,0,0.0
