entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2023Q1,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,1.88
JNLIC,2023Q1,"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0.0,0,1.0
JNLIC,2023Q1,"Thoma Bravo Discover Fund IV, L.P. Chicago",IL,12/07/2022,0.0,0,0.597
JNLIC,2023Q1,"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0.0,0,0.56
JNLIC,2023Q1,"STATEMENT AS OF MARCH 31, 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY To",CAN,07/09/2021,0.0,0,0.77
JNLIC,2023Q1,"TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,1.15
JNLIC,2023Q1,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2023Q1,"TSG7-B, L.P. San Francisco",CA,01/15/2016,0.0,0,0.49
JNLIC,2023Q1,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2023Q1,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.504
JNLIC,2023Q1,"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0.0,0,0.44
JNLIC,2023Q1,"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0.0,0,0.34
JNLIC,2023Q1,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2023Q1,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2023Q1,"Wind Point Partners X-A, L.P. Chicago",IL,11/15/2022,0.0,0,1.13
JNLIC,2023Q1,"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0.0,0,99.0
JNLIC,2023Q1,"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0.0,0,49.75
JNLIC,2023Q1,"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0.0,0,49.88
JNLIC,2023Q1,"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0.0,0,49.88
JNLIC,2023Q1,"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0.0,0,47.89
JNLIC,2023Q1,"PPM America Private Equity Fund VII, L.P. Chicago",IL,03/11/2022,0.0,0,47.382
JNLIC,2023Q1,"E03.1 000000-00-0 PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0.0,0,57.0
JNLIC,2023Q1,"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,0.0,0,4.04
JNLIC,2023Q1,"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2023Q1,PPMA Line of Credit (Affiliate) Wilmington,DE,12/01/2011,0.0,0,100.0
JNLIC,2023Q2,E03 000000-00-0 AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0.0,0,5.0
JNLIC,2023Q2,"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0.0,0,3.03
JNLIC,2023Q2,"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0.0,0,0.67
JNLIC,2023Q2,"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0.0,0,1.14
JNLIC,2023Q2,"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0.0,0,18.67
JNLIC,2023Q2,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,0.08
JNLIC,2023Q2,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.71
JNLIC,2023Q2,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2023Q2,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0.0,0,0.34
JNLIC,2023Q2,"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0.0,0,0.29
JNLIC,2023Q2,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,2.07
JNLIC,2023Q2,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2023Q2,"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0.0,0,1.0
JNLIC,2023Q2,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,1.08
JNLIC,2023Q2,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2023Q2,"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0.0,0,1.02
JNLIC,2023Q2,"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,0.0,0,2.68
JNLIC,2023Q2,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2023Q2,"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0.0,0,0.51
JNLIC,2023Q2,"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0.0,0,2.62
JNLIC,2023Q2,"Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0.0,0,7.16
JNLIC,2023Q2,"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0.0,0,0.11
JNLIC,2023Q2,"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2023Q2,"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0.0,0,1.48
JNLIC,2023Q2,"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0.0,0,0.43
JNLIC,2023Q2,"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0.0,0,2.43
JNLIC,2023Q2,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0.0,0,0.05
JNLIC,2023Q2,"Harvest Partners IX, L.P. New York",NY,08/31/2022,0.0,0,1.96
JNLIC,2023Q2,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0.0,0,1.26
JNLIC,2023Q2,"Insight Partners XII Buyout Annex Fund, L.P. New York",NY,08/24/2021,0.0,0,0.07
JNLIC,2023Q2,"Insight Partners XII, L.P. New York",NY,08/26/2021,0.0,0,0.06
JNLIC,2023Q2,"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0.0,0,1.31
JNLIC,2023Q2,"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0.0,0,1.61
JNLIC,2023Q2,"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0.0,0,1.03
JNLIC,2023Q2,"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0.0,0,3.51
JNLIC,2023Q2,"K3 Private Investors, L.P. El Segundo",CA,07/15/2016,0.0,0,0.59
JNLIC,2023Q2,"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0.0,0,0.08
JNLIC,2023Q2,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2023Q2,"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0.0,0,1.03
JNLIC,2023Q2,"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0.0,0,0.49
JNLIC,2023Q2,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2023Q2,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2023Q2,"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0.0,0,0.17
JNLIC,2023Q2,"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0.0,0,0.13
JNLIC,2023Q2,"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0.0,0,0.33
JNLIC,2023Q2,"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0.0,0,2.07
JNLIC,2023Q2,"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,1.13
JNLIC,2023Q2,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2023Q2,"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0.0,0,2.07
JNLIC,2023Q2,"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0.0,0,1.9
JNLIC,2023Q2,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2023Q2,"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0.0,0,2.2
JNLIC,2023Q2,"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0.0,0,2.16
JNLIC,2023Q2,"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0.0,0,0.38
JNLIC,2023Q2,"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0.0,0,2.09
JNLIC,2023Q2,"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0.0,0,0.67
JNLIC,2023Q2,"Riverside Fund V, L.P. Boston",MA,02/27/2013,0.0,0,1.3
JNLIC,2023Q2,"STATEMENT AS OF JUNE 30, 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Riv",MA,06/13/2019,0.0,0,3.0
JNLIC,2023Q2,"Seidler Equity Partners V, L.P. Marina Del Rey",CA,04/28/2015,0.0,0,1.96
JNLIC,2023Q2,"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0.0,0,2.43
JNLIC,2023Q2,"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0.0,0,5.0
JNLIC,2023Q2,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,1.88
JNLIC,2023Q2,"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,0.0,0,0.53
JNLIC,2023Q2,"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0.0,0,0.149
JNLIC,2023Q2,"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0.0,0,0.77
JNLIC,2023Q2,"TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,1.15
JNLIC,2023Q2,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2023Q2,"TSG7-B, L.P. San Francisco",CA,01/15/2016,0.0,0,0.49
JNLIC,2023Q2,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2023Q2,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.3
JNLIC,2023Q2,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2023Q2,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2023Q2,"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.13
JNLIC,2023Q2,"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0.0,0,99.0
JNLIC,2023Q2,"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0.0,0,0.58
JNLIC,2023Q2,"1999999. Joint Venture Interests - Common Stock - Unaffiliated 2,914,736 49,731,",IL,03/04/2008,0.0,0,49.75
JNLIC,2023Q2,"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0.0,0,49.88
JNLIC,2023Q2,"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0.0,0,49.88
JNLIC,2023Q2,"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0.0,0,47.89
JNLIC,2023Q2,"PPM America Private Equity Fund VII, L.P. Chicago",IL,03/11/2022,0.0,0,47.382
JNLIC,2023Q2,"AG Essential Housing Fund II, L.P. Wilmington",DE,12/23/2021,0.0,0,2.37
JNLIC,2023Q2,"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2023Q2,PPMA Line of Credit (Affiliate) Wilmington,DE,12/01/2011,0.0,0,100.0
JNLIC,2023Q3,"E03 000000-00-0 AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0.0,0,33.98
JNLIC,2023Q3,"Access Holdings Fund II, L.P. Baltimore",MD,09/21/2023,0.0,0,1.2
JNLIC,2023Q3,"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0.0,0,1.14
JNLIC,2023Q3,"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0.0,0,18.67
JNLIC,2023Q3,"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0.0,0,11.19
JNLIC,2023Q3,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,0.08
JNLIC,2023Q3,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.71
JNLIC,2023Q3,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2023Q3,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0.0,0,0.34
JNLIC,2023Q3,"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0.0,0,0.29
JNLIC,2023Q3,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2023Q3,"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0.0,0,1.0
JNLIC,2023Q3,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,1.08
JNLIC,2023Q3,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2023Q3,"CapStreet V, L.P. Houston",TX,12/18/2019,0.0,0,2.14
JNLIC,2023Q3,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2023Q3,"Catterton Partners VII, L.P. Greenwich",CT,03/18/2013,0.0,0,0.89
JNLIC,2023Q3,"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0.0,0,2.62
JNLIC,2023Q3,"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0.0,0,6.03
JNLIC,2023Q3,"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0.0,0,0.11
JNLIC,2023Q3,"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0.0,0,0.6
JNLIC,2023Q3,"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2023Q3,"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0.0,0,1.08
JNLIC,2023Q3,"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0.0,0,1.7
JNLIC,2023Q3,"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0.0,0,1.48
JNLIC,2023Q3,"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0.0,0,0.43
JNLIC,2023Q3,"Graham Partners III, L.P. Newtown Square",PA,03/27/2009,0.0,0,2.16
JNLIC,2023Q3,"Graham Partners VI, L.P. Newtown Square",PA,09/20/2023,0.0,0,0.9
JNLIC,2023Q3,"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0.0,0,0.04
JNLIC,2023Q3,"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0.0,0,0.09
JNLIC,2023Q3,"Harvest Partners IX, L.P. New York",NY,08/31/2022,0.0,0,1.96
JNLIC,2023Q3,"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0.0,0,0.14
JNLIC,2023Q3,"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0.0,0,1.31
JNLIC,2023Q3,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0.0,0,0.2
JNLIC,2023Q3,"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0.0,0,1.03
JNLIC,2023Q3,"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0.0,0,0.7
JNLIC,2023Q3,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2023Q3,"Lake Capital Partners, L.P. Chicago",IL,09/18/2002,0.0,0,3.41
JNLIC,2023Q3,"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0.0,0,1.2
JNLIC,2023Q3,"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0.0,0,1.18
JNLIC,2023Q3,"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0.0,0,1.03
JNLIC,2023Q3,"Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,0.0,0,0.5
JNLIC,2023Q3,"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0.0,0,0.49
JNLIC,2023Q3,"Lovell Minnick Equity Partners III, L.P. Rolling Hills Estates",CA,10/21/2008,0.0,0,5.95
JNLIC,2023Q3,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2023Q3,"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0.0,0,2.52
JNLIC,2023Q3,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2023Q3,"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0.0,0,0.17
JNLIC,2023Q3,"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0.0,0,0.13
JNLIC,2023Q3,"MidOcean Partners V, L.P. New York",NY,05/21/2018,0.0,0,1.25
JNLIC,2023Q3,"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,1.13
JNLIC,2023Q3,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2023Q3,"NewSpring Growth Capital III, L.P. Radnor",PA,03/02/2012,0.0,0,3.57
JNLIC,2023Q3,"NewSpring Growth Capital IV, L.P. Radnor",PA,03/14/2016,0.0,0,1.68
JNLIC,2023Q3,"NewSpring Growth Capital V, L.P. Radnor",PA,08/04/2020,0.0,0,14.86
JNLIC,2023Q3,"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0.0,0,1.9
JNLIC,2023Q3,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2023Q3,"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPAN",DE,05/31/2021,0.0,0,2.2
JNLIC,2023Q3,"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0.0,0,2.16
JNLIC,2023Q3,"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0.0,0,0.38
JNLIC,2023Q3,"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0.0,0,0.67
JNLIC,2023Q3,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,1.88
JNLIC,2023Q3,"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0.0,0,1.0
JNLIC,2023Q3,"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0.0,0,2.54
JNLIC,2023Q3,"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0.0,0,1.42
JNLIC,2023Q3,"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,0.0,0,0.54
JNLIC,2023Q3,"Thoma Bravo Discover Fund IV, L.P. Chicago",IL,12/07/2022,0.0,0,0.597
JNLIC,2023Q3,"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0.0,0,1.22
JNLIC,2023Q3,"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0.0,0,0.77
JNLIC,2023Q3,"TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,1.15
JNLIC,2023Q3,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2023Q3,"TSG7-B, L.P. San Francisco",CA,01/15/2016,0.0,0,0.49
JNLIC,2023Q3,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2023Q3,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.3
JNLIC,2023Q3,"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0.0,0,0.44
JNLIC,2023Q3,"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0.0,0,0.34
JNLIC,2023Q3,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2023Q3,"Vortus Investments II, L.P. Fort Worth",TX,06/19/2017,0.0,0,0.69
JNLIC,2023Q3,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2023Q3,"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.13
JNLIC,2023Q3,"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0.0,0,99.0
JNLIC,2023Q3,"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0.0,0,0.58
JNLIC,2023Q3,"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0.0,0,49.75
JNLIC,2023Q3,"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0.0,0,49.88
JNLIC,2023Q3,"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0.0,0,49.88
JNLIC,2023Q3,"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0.0,0,57.0
JNLIC,2023Q3,"AG Essential Housing Fund II, L.P. Wilmington",DE,12/23/2021,0.0,0,2.37
JNLIC,2023Q3,"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2023Q4,". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,209053153.0,3007843,57.0
JNLIC,2023Q4,". SFR Delos Partners, L.P. O New York",NY,04/30/2021,145187296.0,0,29.87
JNLIC,2023Q4,"Thoma Bravo Discover Fund II, L.P. O El Segundo",CA,05/13/2021,116332424.0,0,29.85
JNLIC,2023Q4,"000000-00-0 . NOVA Infrastructure Fund I, L.P. O NOVA Infrastructure GP I, L.P. ",DE,08/06/2021,79434243.0,0,21.5
JNLIC,2023Q4,"Investor Apollo Insurance Soltions . AOP Finance Partners, L.P. O El Segundo",CA,04/30/2021,56738825.0,1614847,18.67
JNLIC,2023Q4,". JNAM, LLC O Chicago",IL,05/31/2005,52591276.0,607000000,100.0
JNLIC,2023Q4,". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,52513965.0,5277279,33.98
JNLIC,2023Q4,". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,50429419.0,3066000,42.0
JNLIC,2023Q4,". AP Tundra Holdings, LLC O Wilmington",DE,12/29/2020,49469129.0,504000,11.19
JNLIC,2023Q4,". IPI Partners II-A, L.P. O Chicago",IL,04/30/2021,48061403.0,0,1.31
JNLIC,2023Q4,". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,42916741.0,1415834,0.56
JNLIC,2023Q4,"SkyKNight Capital Fund IV, L.P. O SPC Partners IV, L.P. O Wilmington",DE,05/26/2021,35948225.0,5130544,21.89
JNLIC,2023Q4,". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,35095968.0,0,0.44
JNLIC,2023Q4,Marina Del Rey,CA,11/12/2020,32051040.0,874939,5.0
JNLIC,2023Q4,". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,26088717.0,0,2.37
JNLIC,2023Q4,"PPMC 2022-6RA FR 2022-6RA SUB Jackson Financial, Inc",,12/01/2023,24508160.0,0,100.0
JNLIC,2023Q4,"Insight Partners XII, L.P. O Beverly Hills CA LLCP Partners",VI,05/30/2017,22199306.0,792503,1.03
JNLIC,2023Q4,"Designation Book/ Years Other- Foreign . Thoma Bravo Discover Fund III, L.P. O C",IL,06/30/2021,20848473.0,0,0.53
JNLIC,2023Q4,"PPM Loan Management Company 2, LLC, Retention . Series 6 O Chicago",IL,12/21/2023,19927575.0,0,100.0
JNLIC,2023Q4,"Madison Dearborn Capital Partners VIII, L.P. O Radnor",PA,10/24/2019,18988438.0,3266158,2.52
JNLIC,2023Q4,"000000-00-0 . NewSpring Growth Capital V, L.P. O . North Castle Partners V, L.P.",NY,05/21/2018,18671245.0,0,1.25
JNLIC,2023Q4,". Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,18621498.0,8403212,1.7
JNLIC,2023Q4,". Apollo Investment Fund IX, L.P. O Purchase",NY,03/14/2019,18258672.0,861733,0.08
JNLIC,2023Q4,". Arlington Capital Partners V, L.P. O Chevy Chase",MD,08/23/2019,17522579.0,0,0.66
JNLIC,2023Q4,". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,17436535.0,0,0.13
JNLIC,2023Q4,Denver,CO,07/19/2018,17336936.0,4509,2.09
JNLIC,2023Q4,Newtown Square,PA,11/05/2019,17246383.0,-1055,2.43
JNLIC,2023Q4,". TSG8, L.P. O San Francisco",CA,01/07/2019,17081804.0,74654,0.88
JNLIC,2023Q4,El Segundo,CA,11/14/2018,16959281.0,0,0.53
JNLIC,2023Q4,Marina Del Rey,CA,05/23/2018,16464839.0,358650,2.43
JNLIC,2023Q4,". JNLD, LLC O Franklin",TN,07/01/2006,16427378.0,0,100.0
JNLIC,2023Q4,"Harvest Partners IX, L.P. O New York",NY,08/14/2020,15907621.0,0,3.51
JNLIC,2023Q4,"000000-00-0 . Marlin Equity V, L.P. O . Marlin Heritage II, L.P. O Chicago",IL,11/19/2020,15205803.0,1364153,0.79
JNLIC,2023Q4,". Squire Reassurance Company, LLC O Lansing",MI,09/15/2008,15156472.0,0,100.0
JNLIC,2023Q4,New York,NY,11/26/2019,14846321.0,1226744,1.26
JNLIC,2023Q4,". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,14306482.0,5472,0.34
JNLIC,2023Q4,". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,14218662.0,916208,0.43
JNLIC,2023Q4,". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,13632603.0,0,2.0
JNLIC,2023Q4,. Island NYC Recovery Fund I L.P. O New York,NY,10/28/2021,13294636.0,0,6.28
JNLIC,2023Q4,". Thoma Bravo Discover Fund IV, L.P. O Chicago",IL,12/07/2022,13263768.0,0,0.597
JNLIC,2023Q4,". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,12980738.0,1175939,1.08
JNLIC,2023Q4,"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,12848665.0,0,100.0
JNLIC,2023Q4,". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,12811402.0,306540,0.67
JNLIC,2023Q4,Marina Del Rey,CA,04/28/2015,12620459.0,1531324,1.96
JNLIC,2023Q4,"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,12041965.0,0,100.0
JNLIC,2023Q4,". Aurora Equity Partners V, L.P. O Los Angeles",CA,06/09/2016,11687656.0,21961,1.59
JNLIC,2023Q4,". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,11154215.0,0,6.03
JNLIC,2023Q4,"E07.2 Riverside Fund V, L.P. O Radnor",PA,08/04/2020,11070493.0,0,14.86
JNLIC,2023Q4,New York,NY,09/07/2021,10853376.0,0,1.18
JNLIC,2023Q4,"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L",IL,05/27/2020,10744830.0,591450,4.04
JNLIC,2023Q4,"E07.3 000000-00-0 . Veritas Capital Fund VI, L.P. O New York",NY,06/14/2017,10741541.0,1752014,0.47
