name,state,date_acquired,book_value,investment_income,ownership_pct
ANTERO RESOURCES,,03/16/2022,245640,0,0.0
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,244647,0,0.71
VISTA RIDGE,,12/31/2022,244646,0,0.0
BAFC 2004-5 1A1,,12/01/2022,243560,0,0.0
CWALT 2006-27CB A10,,12/01/2022,242669,0,0.0
CBASS 2007-CB2 A2E,,12/01/2022,241734,0,0.0
CHARTER COMM,,04/04/2022,241203,-35373,0.0
FN BQ0310,,12/01/2022,239383,0,0.0
GINNIE MAE MA6409,,12/01/2022,238826,0,0.0
GINNIE MAE MA7312,,03/15/2022,237990,2092,0.0
UPSPT 2020-ST2 A,,12/20/2022,237803,0,0.0
CCG 2021-2 A2,,06/02/2022,236073,413,0.0
Boca Raton,FL,06/20/2005,235563,0,0.27
AIR,CAN,12/15/2022,235430,0,0.0
HARBORVIEW,,12/01/2022,233570,0,0.0
OPG 21-PORT-A,,09/15/2022,233513,0,0.0
CVS,,12/10/2022,232280,0,0.0
FG G16639,,12/01/2022,230702,0,0.0
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,229206,0,1.2
"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,229146,0,0.54
DONLEN DFLF II CLASS C,,04/15/2022,228613,0,0.0
HENDR 2012-3A B,,12/15/2022,228601,0,0.0
PREFERRED TERM C,,12/22/2022,228383,0,0.0
"Graham Partners III, L.P. O Newtown Square",PA,04/20/2016,227193,0,1.63
JPMMT 2018-9 A3,,12/01/2022,227154,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal CMSI 2005-6 1A5,,12/01/2022,224784,0,0.0
GINNIE MAE MA7254,,12/01/2022,220840,0,0.0
BOEING,,07/25/2022,219190,-16411,0.0
AFLAC,,09/30/2022,218742,-12334,0.0
55056*-AA-5 LUTHER VILLAGE,,12/15/2022,218642,0,0.0
WMALT 2005-2 2A1,,12/01/2022,217946,0,0.0
UNION PACIFIC,,09/13/2022,217800,0,0.0
METLIFE,,12/27/2022,215828,-9187,0.0
REPUBLIC OF CHILE C,,01/27/2022,215511,41,0.0
FHAMS 2005-6 1A5,,12/01/2022,214957,0,0.0
NEBRASKA MEDICINE,,12/15/2022,214879,0,0.0
WMALT 2006-AR5 4A,,12/01/2022,214190,0,0.0
GINNIE MAE 2012-35 C,,12/01/2022,214040,0,0.0
FN BH4101,,12/01/2022,213807,0,0.0
FREDDIE MAC ZA5677,,12/01/2022,213530,0,0.0
"Veritas Capital Fund V, L.P. New York",NY,06/08/2015,212717,0,0.6
HENDR 2013-2A B,,12/15/2022,211208,0,0.0
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,211120,0,2.43
UNION PACIFIC,,09/13/2022,209900,0,0.0
E14.25 88576N-AM-0 HENDR 2007-2A A2,,12/15/2022,209440,0,0.0
HCA,,07/20/2022,209297,0,0.0
PEARL MERGER SUB,,01/10/2022,208833,-2731,0.0
JAZZ FINANCING C,,12/30/2022,206428,0,0.0
HGVGI 2017-1A B,,12/25/2022,205946,0,0.0
PROVINCE OF SASK,,07/15/2022,205750,0,0.0
FANNIE MAE POOL,,12/01/2022,204520,0,0.0
HENDR 2010-3A A,,12/15/2022,204240,0,0.0
FANNIE MAE POOL,,12/01/2022,203503,0,0.0
PGA TOUR,,05/30/2022,202803,0,0.0
WAT 2021-A A,,10/12/2022,202412,2720,0.0
BURLINGTON NORTH,,01/15/2022,200617,0,0.0
22164*-AA-4 COSTCO WHOLESALE,,02/28/2022,199919,2635,0.0
BAFC 2006-G 3A2,,02/17/2022,199166,2919,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FIRSTENERGY OHIO,,07/15/2022,199110,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal UNION PACIFIC,,09/13/2022,198954,0,0.0
FEDEX,,01/12/2022,198688,0,0.0
FORD MOTOR,,12/15/2022,197915,0,0.0
SABINE PASS LIQ,,01/11/2022,197880,5125,0.0
JPMMT 2006-A5 2A1,,12/01/2022,197350,0,0.0
CWHL 05-26,,12/01/2022,197042,0,0.0
CCM MERGER,,01/01/2022,197000,0,0.0
NESTLE PURINA,,12/27/2022,196000,383,0.0
CURATORS UNIV,MO,11/01/2022,194740,0,0.0
CWALT 2005-23CB A15,,12/01/2022,193899,0,0.0
ANHEUSER-BUSCH INBEV,,01/21/2022,191889,0,0.0
PREFERRED TERM C,,03/23/2022,191630,2362,0.0
"Designation Book/ Year's Other- Foreign . Harbert Real Estate Fund V, L.P. O Birmingham",AL,12/07/2012,191177,214116,1.0
CSFB 2006-3 2A12,,10/01/2022,190525,0,0.0
FN CA4076,,12/01/2022,190101,0,0.0
WAMU 2004-AR10 A1A,,12/25/2022,189586,0,0.0
31953*-AQ-5 BURLINGTON,,11/15/2022,189579,0,0.0
DOW CHEMICAL,,01/03/2022,189054,0,0.0
WMALT 2007-2 1A5,,12/01/2022,187087,0,0.0
UPSPT 2020-ST3 A,,12/27/2022,186654,-4786,0.0
FN FM4847,,12/01/2022,186540,0,0.0
MARATHON OIL,,01/12/2022,185961,0,0.0
". Hermitage Management, LLC O Lansing",MI,05/31/2005,185730,0,100.0
MSAIC 2017-1A A,,12/20/2022,184229,0,0.0
MLCC 2003-G A1,,12/25/2022,183709,0,0.0
ENEL FINANCE AMERICA,,12/14/2022,183281,0,0.0
FORD MOTOR,,01/15/2022,182897,1117103,0.0
HVMLT 2006-12 2A2A,,02/21/2022,182712,0,0.0
CSX,,02/24/2022,182611,0,0.0
E14.28 96328G-AB-3 WFLF 2021-A B,,12/19/2022,181934,0,0.0
FORTRESS TRANS,,04/29/2022,181720,9533,0.0
EQT,,05/18/2022,181534,0,0.0
CSX TRANSPORTATION,,07/15/2022,181477,0,0.0
TRAPEZA 06-10A A1 C,,03/23/2022,181379,312,0.0
GINNIE MAE II POOL,,12/01/2022,179945,0,0.0
UNION PACIFIC,,01/02/2022,179245,0,0.0
UPSPT 2020-ST2 A,,12/27/2022,179235,-4490,0.0
FN RA4986,,12/01/2022,178552,0,0.0
FHAMS 2005-FA11 1A4A,,12/01/2022,178169,0,0.0
009098-A*-5 AMAZON,,12/10/2022,177562,0,0.0
SEMT SEMT 2006-1 2A1,,12/01/2022,177196,0,0.0
WAMU 2003-S5 CB1,,12/01/2022,177105,0,0.0
"Sun Capital Partners V, L.P. O Boca Raton",FL,01/29/2003,177094,0,0.65
WAMU 2004-S1 B1,,12/01/2022,176485,0,0.0
"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,176330,0,49.88
E14.17 46617T-AB-0 HENDR 2014-1A B,,12/15/2022,175101,0,0.0
BOAMS 2006-3 1A5,,12/01/2022,174033,0,0.0
FHR 4380 ZG,,01/28/2022,173533,1386,0.0
ARMT 2006-2 2A2,,12/01/2022,173318,0,0.0
CCM MERGER,,01/04/2022,173091,3151,0.0
MARB BONDCO PLC C,,04/06/2022,172000,-18920,0.0
BROADCOM,,04/18/2022,171392,-13763,0.0
00910G-A*-4 AMAZON.COM INC,,12/10/2022,171193,0,0.0
31953*-AR-3 BURLINGTON,,11/15/2022,169928,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,09/20/2022,169845,704,0.0
WMALT 2005-8 2CB5,,12/01/2022,169187,0,0.0
BOAA 2005-10 1CB5,,12/01/2022,168280,0,0.0
NEVADA SUPREME,,12/15/2022,168262,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2022,168136,0,0.0
FN BP2740,,12/01/2022,167628,0,0.0
FN RA3723,,12/01/2022,166836,0,0.0
OHIO VALLEY ELECTRIC,,12/15/2022,166810,0,0.0
NETFLIX,,05/04/2022,166547,0,0.0
HVMLT 06-2,,02/01/2022,166223,0,0.0
FR QA5533,,12/01/2022,166153,0,0.0
GINNIE MAE MA7256,,12/01/2022,166062,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FN FM5697,,12/01/2022,164838,0,0.0
TOPAZ SOLAR FARMS,,03/30/2022,164095,-6338,0.0
FN FM6576,,12/01/2022,161704,0,0.0
HARBORVIEW 2004-8 2A1,,12/01/2022,160035,0,0.0
NIKE,,02/24/2022,157208,0,0.0
KEURIG DR. PEPPER,,03/24/2022,155940,2160,0.0
DOW CHEMICAL,,01/03/2022,155375,0,0.0
JPMMT 2019-LTV1 A3,,04/01/2022,155160,0,0.0
GINNIE MAE MA4961,,12/01/2022,154842,0,0.0
SUNNOVA RAYS 1 ISSUER,,10/30/2022,154806,0,0.0
ONESKY LOAN TRU,,01/28/2022,154183,3439,0.0
WFMBS 2006-AR15 A2,,12/01/2022,153640,0,0.0
FN BR7797,,12/01/2022,153497,0,0.0
"TSG7-A, L.P. San Francisco",CA,03/29/2016,151579,0,0.31
GOOD 2022-4CS,,10/13/2022,151071,475,0.0
GINNIE MAE II POOL,,12/01/2022,150998,0,0.0
EQUITABLE FINANCIAL,,09/29/2022,150537,-24496,0.0
55056*-AB-3 LUTHER VILLAGE,,12/15/2022,150455,0,0.0
LIMA METRO C,,02/23/2022,149165,3283,0.0
HGVT 2020-AA A 2020-AA A,,06/21/2022,149019,1283,0.0
FR ZT0383,,12/01/2022,148954,0,0.0
48259*-AA-5 KDP LICENSING,,12/15/2022,147707,0,0.0
ORGANON &,CO,06/11/2022,147390,0,0.0
WATFORD HOLDINGS C,,02/23/2022,147333,0,0.0
FN CA7050,,01/28/2022,147155,2033,0.0
MASSACHUSETS ST,,08/01/2022,145431,0,0.0
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Vortus Investments II, L.P. Fort Worth",TX,06/19/2017,145122,0,0.69
G2 MA4321,,12/01/2022,145084,0,0.0
46670*-AA-0 HENDR 2020-F,,08/14/2022,144545,0,0.0
WOSAT 2020-A A2,,04/15/2022,144444,0,0.0
GINNIE MAE II POOL,,12/01/2022,142907,0,0.0
WFLF 2021-A B,,11/21/2022,142815,7107,0.0
31953*-AP-7 BURLINGTON,,11/15/2022,142465,0,0.0
HENDR 2014-2A B,,12/15/2022,140602,0,0.0
TARGA RESOURCES,,07/06/2022,140333,0,0.0
JPMMT 2003-A1 4A4,,12/01/2022,140288,0,0.0
FN BP2809,,12/01/2022,140225,0,0.0
LCDA 2014-ELL A2,,08/01/2022,139959,0,0.0
FN BU5917,,01/01/2022,139341,0,0.0
TOPAZ SOLAR FARMS,,09/30/2022,137944,0,0.0
HONEYWELL,,02/24/2022,137867,0,0.0
CWALT 2006-OA10 1A1,,03/01/2022,137598,0,0.0
HVMLT 2005-13 2A12,,12/19/2022,137372,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal UNION PACIFIC,,01/02/2022,137148,0,0.0
AVANTOR,,11/30/2022,137035,0,0.0
WFMLT 2010-RR1 1A2,,12/01/2022,136781,0,0.0
FN 8171,,12/01/2022,136230,0,0.0
GOODG 2022-1A B,,03/11/2022,136031,932,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for FREDDIE MAC,,10/14/2022,135488,637,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BOJA 2020-1A A2,,10/20/2022,135462,0,0.0
"TSG6, L.P. San Francisco",CA,07/03/2012,135452,0,1.15
SAPA 2018-1A A C,,12/15/2022,135208,0,0.0
ENTERPRISE PRODUCTS,,01/11/2022,133388,-3842,0.0
FN BU5917,,01/04/2022,133257,1848,0.0
MANA 2007-A1 A2C,,12/27/2022,132037,0,0.0
BSARM 2005-1 1A1,,02/17/2022,131975,1821,0.0
JPMORGAN CHASE,,02/24/2022,131083,0,0.0
S&P GLOBAL INC,,11/08/2022,130625,0,0.0
GINNIE MAE 7473,,12/01/2022,130590,0,0.0
GOLUB CAPITAL,,02/14/2022,130517,0,0.0
SFS 2010-B B,,12/15/2022,129269,0,0.0
FLORIDA GAS,,02/08/2022,128785,0,0.0
NCHET 2005-A A4W,,02/01/2022,128528,0,0.0
FORTRESS TRANS,,08/01/2022,128205,-1529,0.0
FNMA 15YR UMBS,,03/03/2022,128174,1264,0.0
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,127634,0,0.09
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of E08.1 000000-00-0 K3 Private Investors, L.P. El Segundo",CA,07/15/2016,127634,0,0.59
FREDDIE MAC J17364,,12/01/2022,127418,0,0.0
CMLTI 2007-AR8 1A1A,,12/01/2022,126664,0,0.0
BP CAP MARKETS AMERICA,,10/05/2022,124315,0,0.0
HCA,,03/02/2022,123902,0,0.0
WALGREENS LOUISVILLE,,12/15/2022,123236,0,0.0
GINNIE MAE 7648,,12/01/2022,122961,0,0.0
SOLAR STAR FUNDING,,12/30/2022,122712,0,0.0
PHOENIX ARIZ,,07/01/2022,122346,0,0.0
FNMA 15YR UMBS,,04/13/2022,122289,3129,0.0
"Riverside Fund V, L.P. Boston",MA,02/27/2013,122016,0,1.3
GENERAL MOTORS,,02/24/2022,121479,0,0.0
DALLAS COUNTY,,06/21/2022,120845,1195,0.0
"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,120365,0,99.0
ALLIANZ SE,,02/14/2022,120024,0,0.0
171265-C#-6 CHUGACH ELECTRIC,,10/30/2022,120000,0,0.0
US TREASURY,,12/05/2022,119723,0,0.0
FR CB0325,,12/01/2022,117199,0,0.0
FANNIE MAE BQ8722,,12/01/2022,116143,0,0.0
GINNIE MAE II POOL,,12/01/2022,115746,0,0.0
ANHEUSER-BUSCH INBEV,,10/12/2022,115133,0,0.0
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,114384,0,0.58
INTEL,,04/28/2022,113653,0,0.0
UNION PACIFIC,,07/06/2022,111802,0,0.0
BROADRIDGE FINANCIAL,,02/14/2022,111583,0,0.0
HYUNDAI CAPITAL,,02/14/2022,111563,0,0.0
LOUISVILLE GAS,,02/24/2022,111421,0,0.0
Freddie Mac FHLMC 15YR,,07/18/2022,110969,792,0.0
FN BN5279,,04/25/2022,109806,-4881,0.0
INTERCONTINENTAL EX,,08/31/2022,109389,0,0.0
GINNIE MAE MA7472,,12/01/2022,108884,0,0.0
96928*-FU-6 WAL-MART,,12/15/2022,108784,0,0.0
NATIONAL FOOTBALL,,10/16/2022,108561,0,0.0
CHASE 2006-S2 2A4,,12/01/2022,108404,0,0.0
MDST 11 M2,,12/15/2022,108340,0,0.0
ARBYS 2020-1A A2,,10/30/2022,108000,0,0.0
STANDARD INDUSTRIES,,12/24/2022,106488,0,0.0
PACIFIC GAS & ELECTRIC,,12/27/2022,106241,-4353,0.0
SFS 2006-B B,,12/15/2022,106018,0,0.0
SJETS 2017-1 A C,,12/15/2022,105710,0,0.0
FR QC5125,,12/01/2022,105313,0,0.0
FN,,04/11/2022,105224,1983,0.0
HENDR 2010-3A B,,12/15/2022,105137,0,0.0
"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,105012,0,1.22
US TREASURY,,09/01/2022,104664,0,0.0
BELL 2016-1A A23,,11/25/2022,104531,0,0.0
"Lovell Minnick Equity Partners III, L.P. Rolling Hills Estates",CA,10/21/2008,103907,0,5.95
NOMURA 2006-AF1,,12/01/2022,103666,0,0.0
FN BP1938,,02/01/2022,103357,0,0.0
JPMORGAN CHASE,,05/03/2022,102510,0,0.0
NEW VALLEY,,01/15/2022,102443,0,0.0
PROLOGIS,,10/04/2022,102188,0,0.0
CWALT 2006-27CB A9,,12/01/2022,102049,0,0.0
WILLIAMS COMPANIES,,09/22/2022,101889,0,0.0
FREDDIE MAC C04413,,12/01/2022,101794,0,0.0
JPMMT 2006-A5 3A6,,12/01/2022,101689,0,0.0
Freddie Mac Pool ZM5758,,12/01/2022,101676,0,0.0
31953*-AH-5 BURLINGTON,,04/26/2022,101273,0,0.0
96928*-DN-4 COSTCO WHOLESALE,,03/15/2022,101098,0,0.0
MASTR 2004-11 4A4,,12/01/2022,100843,0,0.0
FR CB0242,,08/01/2022,100311,0,0.0
CWL 2006-10 1AF4,,12/01/2022,100039,0,0.0
DONLEN DFLF II CLASS C,,04/13/2022,99887,0,0.0
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,99198,0,1.16
FN BU7901,,01/01/2022,98790,0,0.0
CWALT 2007-J1 3A1,,12/01/2022,97967,0,0.0
DEFT 2020-2 A2,,01/22/2022,97875,0,0.0
BAFC 2006-D 5A3,,12/01/2022,97726,0,0.0
FNMA 15YR UMBS,,03/16/2022,96275,1202,0.0
GINNIE MAE,,01/18/2022,96093,1082,0.0
BP NORTH AMERICA,,12/10/2022,96044,0,0.0
FN BU7901,,01/04/2022,95859,1236,0.0
FNW 1999-W1 M,,12/01/2022,95822,0,0.0
US TREASURY,,10/12/2022,95380,0,0.0
CBASS 2006-CB2 AF3,,12/01/2022,94780,0,0.0
GINNIE MAE,,02/17/2022,94672,1110,0.0
JACK,,11/25/2022,94248,0,0.0
LEA POWER PARTNERS,,03/15/2022,94170,0,0.0
UNION PACIFIC,,01/02/2022,93483,0,0.0
HERO 2016-1A A,,09/02/2022,93219,0,0.0
AUTO METRO PUERTO C,,01/04/2022,92625,2194,0.0
JPMMT 2022-7 2A3A,,06/28/2022,92460,0,0.0
MARKEL,,02/11/2022,92320,0,0.0
"Seidler Equity Partners V, L.P. Marina Del Rey",CA,04/28/2015,91853,0,1.96
FN BT0416,,12/01/2022,91580,0,0.0
FNMA 30YR UMBS,,04/13/2022,91445,3547,0.0
ENDEAVOR ENERGY,,07/15/2022,91000,0,0.0
BMARK 2021-B25 C,,02/24/2022,90620,0,0.0
FANNIE MAE,,12/08/2022,90417,0,0.0
FANNIE MAE CB1624,,12/01/2022,90049,0,0.0
FREDDIE MAC A95966,,12/01/2022,89930,0,0.0
AUTO METRO PUERTO,,01/01/2022,89846,0,0.0
FR RA6019,,07/01/2022,89791,0,0.0
INVITATION HOMES OP,,01/07/2022,89702,0,0.0
E14.2 3132AC-GC-8 FR ZT0195,,12/01/2022,89265,0,0.0
FN BT0491,,12/01/2022,88955,0,0.0
BRITISH AIR 20-1 A PPT,,11/15/2022,88541,0,0.0
SARM 2006-3 4A,,12/01/2022,87843,0,0.0
"SPC Partners IV, L.P. San Francisco",CA,04/25/2008,87787,0,2.95
"000000-00-0 . NOVA Infrastructure Holdings, L.P. O E07.2 Novacap TMT V, L.P. O Radnor",PA,10/04/2007,86983,73723,3.69
WFMBS 2020-3 A1,,12/01/2022,86978,0,0.0
ALI GROUP SRL,,01/21/2022,86228,0,0.0
FNMA 15YR UMBS,,08/03/2022,85758,521,0.0
FN BQ 8063,,06/01/2022,85552,0,0.0
"NewSpring Growth Capital III, L.P. Radnor",PA,03/02/2012,84375,0,3.57
ABBVIE,,07/26/2022,84049,0,0.0
FHLMC BU1118,,12/01/2022,83727,0,0.0
GINNIE MAE,MA,12/01/2022,83677,0,0.0
DOW CHEMICAL,,01/03/2022,83666,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal OMW 2020-OMW C,,12/01/2022,83590,0,0.0
US TREASURY,,09/01/2022,82724,0,0.0
FANNIE MAE BQ8341,,06/01/2022,82490,0,0.0
CUSIP Date Number of Shares Interest and BROOKLYN UNION,,02/24/2022,82058,0,0.0
WAT 2021-A A,,10/14/2022,81831,0,0.0
FNMA 15YR UMBS,,07/11/2022,81027,522,0.0
"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,80947,0,0.29
PSMC 2018-2 A1,,01/01/2022,80137,-421,0.0
GINNIE MAE I POOL,,12/01/2022,80130,0,0.0
BELL 2021-1A A23,,02/16/2022,80000,1271,0.0
GINNIE MAE MA5528,,12/01/2022,79999,0,0.0
FANNIE MAE REMICS,,01/01/2022,79812,0,0.0
FANNIE MAE POOL,,06/01/2022,79805,0,0.0
GMACM 2006-J1 A6,,02/01/2022,79772,0,0.0
ADANI C,,09/30/2022,79700,0,0.0
GALC 2020-1 A3,,01/15/2022,79698,0,0.0
TRAPEZA 06-10A A1 C,,10/06/2022,79539,0,0.0
FANNIE MAE BR0981,,12/01/2022,79537,0,0.0
ALI GROUP SRL ALIGRP,,01/21/2022,79532,552,0.0
"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,78925,0,0.73
APPLE,,04/28/2022,78375,0,0.0
FANNIE MAE POOL,,12/01/2022,78054,0,0.0
AERCAP IRELAND CAPITAL C,,01/20/2022,77917,0,0.0
". Water Street Capital Partners, L.P. O Chicago",IL,03/06/2006,77008,0,2.21
GINNIE MAE I POOL,,12/01/2022,76253,0,0.0
BALTA 2006-4 31A1,,12/01/2022,76146,0,0.0
GENESIS FINANCIAL 2020 A,,07/05/2022,75514,0,0.0
MALT 2004-12 6A4,,12/01/2022,75356,0,0.0
S&P GLOBAL INC,,11/08/2022,75093,0,0.0
UNION PACIFIC,,01/02/2022,74726,0,0.0
FNMA 15YR UMBS,,03/02/2022,74209,802,0.0
"AA Pencil Holdings, L.P. Wilmington",DE,03/04/2021,74181,0,29.45
FHLMC 6815,,12/01/2022,72933,0,0.0
GINNIE MAE,,04/18/2022,71912,845,0.0
HENDR 2018-1A B,,12/15/2022,71144,0,0.0
EQT,,08/08/2022,71000,-5760,0.0
WAT 2021-A C,,09/22/2022,70833,1065,0.0
COX COMMUNICATIONS,,02/24/2022,70150,0,0.0
ALFA DESARROLLO C,,09/28/2022,70137,0,0.0
AMERICAN EXPRESS,,01/26/2022,70125,0,0.0
CGA CAPITAL CREDIT,,12/15/2022,69894,0,0.0
RFMSI 2005-S7 A1,,12/01/2022,69818,0,0.0
JPMMT 2006-A5 5A1,,02/01/2022,69785,0,0.0
ESSEX PORTFOLIO,,02/24/2022,69514,0,0.0
ANGLO AMERICAN CAPITAL C,,02/24/2022,69415,0,0.0
96928*-ER-4 CVS,,12/15/2022,69103,0,0.0
DOW CHEMICAL,,01/03/2022,69002,0,0.0
FR,,04/11/2022,68842,2901,0.0
GINNIE MAE MA5330,,12/01/2022,68653,0,0.0
CHMML 2021-2A B C,,03/10/2022,68651,0,0.0
INVITATION HOMES OP,,01/26/2022,68413,0,0.0
UNION PACIFIC,,01/02/2022,68392,0,0.0
31953*-AG-7 BURLINGTON,,04/26/2022,67431,0,0.0
TOPAZ SOLAR FARMS,,03/30/2022,67347,-1252,0.0
WAT 2021-A B,,10/04/2022,67329,2398,0.0
BAE SYSTEMS HOLDINGS C,,12/15/2022,66723,0,0.0
BAE SYSTEMS HOLDINGS C,,09/01/2022,66358,658,0.0
FANNIE MAE POOL,,12/01/2022,65518,0,0.0
MID-AMERICA APARTMENTS,,11/10/2022,64961,0,0.0
NATIONAL RURAL UTILITIES,,04/28/2022,64931,0,0.0
"000000-00-0 . Motive Capital Fund II-A, L.P. O . NewSpring Growth Capital II, L.P. O Hermosa Beach",CA,12/28/2022,64847,0,0.33
FN,,04/11/2022,64704,643,0.0
FN,,03/02/2022,63724,537,0.0
BNP PARIBAS C,,06/29/2022,63571,0,0.0
CWALT 2006-45T1 2A5,,12/01/2022,63048,0,0.0
45886*-AA-2 GSA,,08/18/2022,62075,534,0.0
RILEY EXPLOR,,09/22/2022,61971,0,0.0
PACIFIC GAS & ELECTRIC,,02/14/2022,61875,0,0.0
PG&E WILDFIRE,,05/03/2022,61831,1241,0.0
CWHL 2004-5 2A5,,12/01/2022,61655,0,0.0
WSTOP 2020-1A A2,,12/05/2022,61583,0,0.0
FN BO8628,,12/01/2022,61373,0,0.0
"Harbert Real Estate Fund V, L.P. Birmingham",AL,12/07/2012,61007,0,1.0
FREDDIE MAC REMICS,,12/01/2022,60707,0,0.0
GOLUB CAPITAL,,02/24/2022,60469,0,0.0
CWALT 2004-9T1 A13,,12/01/2022,60163,0,0.0
ZEBRA BUYER LLC,,01/01/2022,59272,0,0.0
HENDR 2010-2A B,,12/15/2022,58468,0,0.0
WAMU 2003-S11 2A7,,12/01/2022,58433,0,0.0
SHELL INTERNATIONAL C,,02/24/2022,58139,0,0.0
MARRIOTT INTERNATIONAL,,01/31/2022,57363,0,0.0
FREDDIE MAC A97493,,12/01/2022,56980,0,0.0
JAB HOLDINGS BV C,,10/11/2022,56250,0,0.0
RALI 2006-Q03 A2,,07/25/2022,56135,0,0.0
FN FM9654,,02/04/2022,55801,261,0.0
CWHL 2006-HYB3 2A1A,,12/01/2022,55797,0,0.0
31953*-AM-4 BURLINGTON,,11/15/2022,55445,0,0.0
31953*-AE-2 BURLINGTON,,04/26/2022,55370,0,0.0
BRISTOL-MYERS SQUIBB,,10/12/2022,55188,0,0.0
CMLTI 2020-EXP2 B3W,,12/01/2022,54934,0,0.0
AON,,05/02/2022,54208,0,0.0
FANNIE MAE POOL,,12/01/2022,54196,0,0.0
COMM MORTGAGE,,11/01/2022,54193,0,0.0
G2 MA4003,,12/01/2022,54055,0,0.0
US TREASURY,,12/28/2022,54012,0,0.0
GINNIE MAE,,03/08/2022,53969,1901,0.0
FANNIE MAE POOL,,03/18/2022,53797,427,0.0
FN BP7636,,06/01/2022,53715,0,0.0
GATX 2005-1 PASS,,07/02/2022,52359,0,0.0
MICROSOFT,,04/25/2022,52257,0,0.0
FNMA 30YR UMBS,,03/18/2022,52042,423,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for CNH 2022-A A2,,03/24/2022,51727,876,0.0
CSC HOLDINGS,,05/09/2022,51589,0,0.0
UNION PACIFIC,,01/02/2022,51213,0,0.0
APPLE,,04/25/2022,50400,0,0.0
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,50233,0,2.2
"TSG7-B, L.P. San Francisco",CA,01/15/2016,50075,0,0.49
WESTROCK,,02/09/2022,49500,0,0.0
HERO 2016-2A A,,08/11/2022,49421,0,0.0
GINNIE MAE,,06/22/2022,49174,2969,0.0
"Veritas Capital Fund VI, L.P. New York",NY,06/14/2017,49165,0,0.47
SEMT 2005-2 A1,,12/20/2022,48747,0,0.0
HENDR 2018-2A B,,12/15/2022,48657,0,0.0
FR QC5132,,02/01/2022,48411,0,0.0
E13 912828-4N-7 US TREASURY,,08/17/2022,48242,0,0.0
DREYFUS CASH MANAGEMENT,,12/29/2022,48177,0,4.19
"Arlington Capital Partners V, L.P. O Washington",DC,01/05/2006,48144,0,1.09
FNW 1999-W1 B1,,12/01/2022,47993,0,0.0
WAMU 06-AR,,12/27/2022,47991,0,0.0
"Cortec Group Fund V, L.P. O New York",NY,04/18/2011,47807,617853,2.56
BMARK 2019-B15 A5,,08/26/2022,47173,0,0.0
CSFB 2004-8 CB1,,12/01/2022,46681,0,0.0
PEPSICO,,10/13/2022,46680,0,0.0
BBCMS 2022-C16,,06/07/2022,46575,0,0.0
CWALT 1998-4 B1,,12/01/2022,46566,0,0.0
BELL 2021-1A A23,,02/16/2022,46417,0,0.0
SLOSO 2007-1A A1LA C,,06/07/2022,46416,144,0.0
FREDDIE MAC Q00383,,12/01/2022,45912,0,0.0
SARM 2004-18 1A1,,02/17/2022,45577,694,0.0
FN SD8176,,05/01/2022,45486,0,0.0
OWL ROCK CORP II,,02/24/2022,45222,0,0.0
KINDER MORGAN ENERGY,,02/14/2022,44789,0,0.0
US TREASURY,,05/05/2022,44544,0,0.0
JPMMT 2022-8 A3,,07/27/2022,44480,0,0.0
WEN 2018-1A A211,,12/15/2022,44226,0,0.0
FANNIE MAE REMICS,,12/01/2022,44193,0,0.0
PACIFIC GAS & ELECTRIC,,09/29/2022,44186,0,0.0
"Thoma Bravo XII, L.P. Chicago",IL,05/27/2016,44096,0,0.38
