entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2018Q4,ESTATES PLC D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,170850.0,170850,0.0
BLICNY,2018Q4,AS 0 PETROBRAS INT BRASPETRO,BV,06/06/2018.,145708.0,12402,0.0
BLICNY,2018Q4,BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK,NA,11/09/2017,144134.0,263881,0.0
BLICNY,2018Q4,ENGINEERING PLC D 1 cy CITIBANK,NA,08/03/2017,134033.0,198893,0.0
BLICNY,2018Q4,4R 4 FNMA FNMA_14-23 3.500% 05/25/44,,05/01/2018,128726.0,-3917,0.0
BLICNY,2018Q4,AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK,NA,10/17/2017,111720.0,109410,0.0
BLICNY,2018Q4,2.55,,09/30/2028,106946.0,259425,0.0
BLICNY,2018Q4,FX 2 BANK,OF,10/10/2018,100917.0,0,0.0
BLICNY,2018Q4,7H 6 GINNIEMAEII GNMA2 30YR,,12/01/2018.,98863.0,0,0.0
BLICNY,2018Q4,7B 0 FHLMC CMO AGENCY CMO_T-51 1A,,12/01/2018.,98583.0,0,0.0
BLICNY,2018Q4,BME2D5BL8 VTTI BV D 1 cy CITIBANK,NA,11/02/2017,88200.0,230600,0.0
BLICNY,2018Q4,NORTH BAY D 1 cy CITIBANK,NA,04/27/2016,86770.0,95447,0.0
BLICNY,2018Q4,Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,12/01/2018.,82216.0,0,0.0
BLICNY,2018Q4,S4 1 FNMA FNMA_98-38 6.500% 06/20/28,,12/01/2018.,73915.0,0,0.0
BLICNY,2018Q4,HERC,,07/12/2018.,72000.0,0,0.0
BLICNY,2018Q4,6E 4 GINNIEMAEII GNMA2 30YR,,12/01/2018.,70786.0,0,0.0
BLICNY,2018Q4,(REPUBLIC OF) D 1 cy CITIBANK,NA,02/06/2018,68510.0,14004,0.0
BLICNY,2018Q4,DSLA_05-AR2 DSLA_05-AR2,,12/19/2018.,59108.0,0,0.0
BLICNY,2018Q4,LC 5 HARBORVIEW MTG,TR,12/19/2018.,48322.0,0,0.0
BLICNY,2018Q4,BP 9 BOEING,CO,12/20/2018,39000.0,0,0.0
BLICNY,2018Q4,6F 1 FNMA FNMA_15-24A 3.000% 04/25/45,,05/01/2018,36708.0,-4217,0.0
BLICNY,2018Q4,AD 3,DB,11/20/2018.,35605.0,0,0.0
BLICNY,2018Q4,MF 7 HARBORVIEW MTG,TR,12/19/2018.,29691.0,0,0.0
BLICNY,2018Q4,AE 6 NFL VENTURES,LP,10/15/2018.,22672.0,0,0.0
BLICNY,2018Q4,AG 1 NFL VENTURES,LP,10/15/2018.,15706.0,0,0.0
BLICNY,2018Q4,1.42,,02/15/2028,13462.0,34590,0.0
BLICNY,2018Q4,2.50,,02/08/2030,13433.0,10267,0.0
BLICNY,2018Q4,AF 3 NFL VENTURES,LP,10/15/2018.,10907.0,0,0.0
BLICNY,2018Q4,M6 2 COUNTRYWIDE HOME LOANS CWHL_06-OA5,,12/26/2018.,9134.0,0,0.0
BLICNY,2018Q4,3U 0 MIAMI DADE CNTY FLA MUNITAXBNDREV,,10/10/2018,5026.0,0,0.0
BLICNY,2018Q4,BME2DHPZ6 ANNO 2017 D 1 Currency Citibank,NA,05/31/2033.,4175.0,0,0.0
BLICNY,2018Q4,BC 9 MORGAN STANLEY BAML TRUST MSBA SENIOR,SU,09/21/2018,3527.0,0,0.0
BLICNY,2018Q4,C @ 2307 BME2T9CZ1 Variable Annuities Exh 5 Equity. AMERICA,NA,09/10/2018,2307.0,-151578,0.0
BLICNY,2018Q4,C @ 2207 BME2T9CU2 Variable Annuities Exh 5 Equity. AMERICA,NA,09/10/2018,2207.0,769156,0.0
BLICNY,2018Q4,C @ 2106 BME2T9CT5 Variable Annuities Exh 5 Equity. AMERICA,NA,09/10/2018,2106.0,-1290865,0.0
BLICNY,2018Q4,J5 0 GINNIEMAEII GNMA 30YR,,12/19/2018.,1708.0,176,0.0
BLICNY,2018Q4,J5 0 GINNIEMAEII GNMA 30YR,,12/01/2018.,516.0,0,0.0
BLICNY,2018Q4,NORTH BAY D 1 Currency Citibank,NA,03/13/2040.,1.0,386,0.0
BLICNY,2018Q4,PG 6 ROMANIA REPUBLIC,OF,02/02/2018,0.0,0,0.0
BLICNY,2018Q4,AS 1 ROMANIA REPUBLIC,OF,02/02/2018,0.0,0,0.0
BLICNY,2018Q4,AJ 7 FHR CMO_13-4227,AZ,12/01/2018,0.0,0,0.0
BLICNY,2018Q4,BF 9 BAYER US FINANCE,II,07/12/2018,0.0,0,0.0
BLICNY,2018Q4,AF 0 DIMENSIONAL FUND ADVISORS,LP,11/28/2017,0.0,0,0.0
BLICNY,2018Q4,A@ 1 INTL TRANS,CO,03/14/2018,0.0,0,0.0
BLICNY,2018Q4,B* 8 PARTNERS HEALTHCARE SYSTEM INC SENIOR,CO,12/12/2018,0.0,0,0.0
BLICNY,2018Q4,BR 2 SOUTHWESTERN ELECTRIC POWER,CO,09/11/2018,0.0,0,0.0
BLICNY,2018Q4,AD 2 USTA NATIONAL TENNIS CENTER IN SENIOR,CO,07/26/2018,0.0,0,0.0
BLICNY,2018Q4,AC 7 VANTAGE DATA CENTERS ISSUER,LL,02/09/2018,0.0,0,0.0
BLICNY,2018Q4,AC 6 BROADCAST AUSTRALIA FIN PTY,LT,10/17/2017,0.0,0,0.0
BLICNY,2018Q4,AE 2 BROADCAST AUSTRALIA FIN PTY,LT,10/17/2017,0.0,0,0.0
BLICNY,2018Q4,STATES TREASURY TBILLCASH,,11/01/2018,0.0,0,0.0
BLICNY,2018Q4,STATES TREASURY TBILLCASH,,12/11/2018,0.0,0,0.0
BLICNY,2018Q4,STATES TREASURY TBILLCASH,,12/18/2018,0.0,0,0.0
BLICNY,2018Q4,STATES TREASURY TBILLCASH,,12/06/2018,0.0,0,0.0
BLICNY,2018Q4,STATES TREASURY TREASURY BILL,,12/20/2018,0.0,0,0.0
BLICNY,2018Q4,HOME LOAN BANKS,DN,11/29/2018,0.0,0,0.0
BLICNY,2018Q4,HOME LOAN BANKS,DN,11/26/2018,0.0,0,0.0
BLICNY,2018Q4,HOME LOAN BANKS,DN,11/28/2018,0.0,0,0.0
BLICNY,2018Q4,3.500%08/25/45,,11/01/2018,-454.0,454,0.0
BLICNY,2018Q4,6.28,,08/14/2029,-1454.0,39075,0.0
BLICNY,2018Q4,4.97,,12/14/2027,-23792.0,429825,0.0
BLICNY,2018Q4,BME2PUXX0 Variable Annuities Exh 5 Equity. N.A. 1IE8VN30JCEQV1H4R804,,06/22/2018,-2772602.0,2721468,0.0
BLICNY,2019Q1,00 0 RUSSIAN FEDERATION SENIOR CORP BND 144A D,,03/26/2019,0.0,0,0.0
BLICNY,2019Q1,6H 8 FREDDIE MAC GOLD POOL#G08871 3.500% 04,,03/28/2019,0.0,0,0.0
BLICNY,2019Q1,AJ 7 FHR CMO_13-4227,AZ,03/01/2019,0.0,0,0.0
BLICNY,2019Q1,5Z 3 FANNIE MAE FNMA 30YR 4.000% 01/01/49,,03/28/2019,0.0,0,0.0
BLICNY,2019Q1,F* 6 CONNECTICUT NATURAL GAS CORPOR SENIOR,CO,01/15/2019,0.0,0,0.0
BLICNY,2019Q1,BM 3 TARGA RESOURCES PARTNERS,LP,01/10/2019,0.0,0,0.0
BLICNY,2019Q1,B# 3 UNITED ENERGY DISTRIBUTION PTY SENIOR,CO,02/11/2019,0.0,0,0.0
BLICNY,2019Q1,AA 2 QUEEN MARY UNIVERSITY OF LONDO SENIOR,CO,01/15/2019,0.0,0,0.0
BLICNY,2019Q1,3F 5 GOVT BND,,01/14/2019.,0.0,0,0.0
BLICNY,2019Q1,AA 6,DE,03/27/2019.,0.0,0,0.0
BLICNY,2019Q1,Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,03/01/2019.,0.0,0,0.0
BLICNY,2019Q1,6F 1 FNMA FNMA_15-24A 3.000% 04/25/45,,01/01/2019.,0.0,0,0.0
BLICNY,2019Q1,7B 0 6.500% 09,,03/01/2019.,0.0,0,0.0
BLICNY,2019Q1,X6 7 5.500% 01/,,03/01/2019.,0.0,0,0.0
BLICNY,2019Q1,M6 2 CWHL_06-OA5 2.6,,03/25/2019.,0.0,0,0.0
BLICNY,2019Q1,A# 1 BND 3.9,,03/31/2019.,0.0,0,0.0
BLICNY,2019Q1,A@ 3 CORP BND 3.,,03/31/2019.,0.0,0,0.0
BLICNY,2019Q1,AF 9 SENIOR,AB,03/01/2019.,0.0,0,0.0
BLICNY,2019Q1,B# 4 CORP BND,,03/02/2019.,0.0,0,0.0
BLICNY,2019Q1,AB 2 SENIOR,AB,03/25/2019.,0.0,0,0.0
BLICNY,2019Q1,AA 5 SENIOR CORP,BN,02/28/2019.,0.0,0,0.0
BLICNY,2019Q1,AA 9 SUPSEN,WH,03/25/2019.,0.0,0,0.0
BLICNY,2019Q1,AM 4 SENIOR,CO,01/15/2019.,0.0,0,0.0
BLICNY,2019Q1,C* 0 CORP BND,,02/01/2019.,0.0,0,0.0
BLICNY,2019Q1,00 0 SUMMARY ADJUSTMENT,,03/31/2019.,0.0,0,0.0
BLICNY,2019Q1,AB 5 SENIOR,CO,02/22/2019.,0.0,0,0.0
BLICNY,2019Q1,AD 9 SENIOR,CO,02/25/2019.,0.0,0,0.0
BLICNY,2019Q1,BME2T9CZ1 Variable Annuities Exh 5 Equity AMERICA,NA,09/10/2018,0.0,0,0.0
BLICNY,2019Q1,Variable Annuities Exh 5 Equity INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q1,BME2T9CT5 Variable Annuities Exh 5 Equity AMERICA,NA,09/10/2018,0.0,0,0.0
BLICNY,2019Q1,Variable Annuities Exh 5 Equity UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q1,5.00,,02/06/2028,0.0,0,0.0
BLICNY,2019Q1,Asset Portfolio D 1 Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0.0,0,0.0
BLICNY,2019Q1,5.00,,02/05/2028,0.0,0,0.0
BLICNY,2019Q1,5.00,,02/08/2028,0.0,0,0.0
BLICNY,2019Q1,BME2T9CU2 Variable Annuities Exh 5 Equity. AMERICA,NA,09/10/2018,0.0,0,0.0
BLICNY,2019Q1,Variable Annuities Exh 5 Equity. INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q1,Variable Annuities Exh 5 Equity. UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q1,Variable Annuities Exh 5 Equity. UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q1,At Maturity 2024-09-30 Variable Annuities Exh 5 Equity. N.A. 7H6GLXDRUGQFU57RNE9,,12/28/2018,0.0,0,0.0
BLICNY,2019Q1,3.68,,05/15/2030,0.0,0,0.0
BLICNY,2019Q1,PAY 3.68,,09/20/2027,0.0,0,0.0
BLICNY,2019Q1,3.26,,05/31/2033,0.0,0,0.0
BLICNY,2019Q1,3.60,,07/30/2034,0.0,0,0.0
BLICNY,2019Q1,BME0M8KT9 QPH FINANCE CO PTY LTD D 1 cy UBS,AG,06/11/2014,0.0,0,0.0
BLICNY,2019Q1,FINANCE PTY LT D 1 cy CITIBANK,NA,10/17/2017,0.0,0,0.0
BLICNY,2019Q1,3.15,,11/30/2027,0.0,0,0.0
BLICNY,2019Q1,ADVISORS LP D 1 cy CITIBANK,NA,11/21/2017,0.0,0,0.0
BLICNY,2019Q1,1.05,,09/06/2023,0.0,0,0.0
BLICNY,2019Q1,BME284LX0 SCANDLINES APS D 1 cy CITIBANK,NA,07/05/2017,0.0,0,0.0
BLICNY,2019Q1,5.53,,07/01/2023,0.0,0,0.0
BLICNY,2019Q1,PAY 3.26,,06/20/2030,0.0,0,0.0
BLICNY,2019Q1,PAY 2.27,,02/03/2027,0.0,0,0.0
BLICNY,2019Q1,5.18,,03/13/2040,0.0,0,0.0
BLICNY,2019Q1,2.97,,10/15/2035,0.0,0,0.0
BLICNY,2019Q1,PAY 1.97,,02/03/2024,0.0,0,0.0
BLICNY,2019Q1,6.30 PAY BLB6,,04/25/2033,0.0,0,0.0
BLICNY,2019Q1,PAY 4.86,,10/01/2032,0.0,0,0.0
BLICNY,2019Q1,PAY 1.77,,08/17/2027,0.0,0,0.0
BLICNY,2019Q1,5.15 PAY BLB6,,12/19/2036,0.0,0,0.0
BLICNY,2019Q1,BHF0TCPG6 ROMANIA (REPUBLIC OF) MTN D 1 cy CITIBANK,NA,02/06/2018,0.0,0,0.0
BLICNY,2019Q1,PAY 3.50,,06/15/2024,0.0,0,0.0
BLICNY,2019Q1,6.46,,12/05/2033,0.0,0,0.0
BLICNY,2019Q1,3.38,,02/08/2038,0.0,0,0.0
BLICNY,2019Q1,6.48 PAY 6.55,,12/10/2037,0.0,0,0.0
BLICNY,2019Q1,PAY 3.50,,06/15/2024,0.0,0,0.0
BLICNY,2019Q2,2F 1 SAUDIARABIANOILCO SENIOR CORP BND 144A M D,,04/09/2019,0.0,0,0.0
BLICNY,2019Q2,6H 8 FHLMC POOL#G08871 3.500% 04/01/49,,04/01/2019,0.0,0,0.0
BLICNY,2019Q2,AJ 7 FHR CMO_13-4227,AZ,06/01/2019,0.0,0,0.0
BLICNY,2019Q2,5Z 3 FNMA FNMA 30YR 4.000% 01/01/49,,04/01/2019,0.0,0,0.0
BLICNY,2019Q2,AA 9 ALS TESTING SERVICES GROUP INC SENIOR,CO,04/01/2019,0.0,0,0.0
BLICNY,2019Q2,AZ 2 AVALONBAY COMMUNITIES INC SENIOR CORP,BN,05/22/2019,0.0,0,0.0
BLICNY,2019Q2,AZ 0 BAKER HUGHES A,GE,06/27/2019,0.0,0,0.0
BLICNY,2019Q2,AF 7 BAKER HUGHES A,GE,05/29/2019,0.0,0,0.0
BLICNY,2019Q2,AC 8 CSAIL COMMERCIAL MORTGAGE TRUS SENIOR,CM,06/18/2019,0.0,0,0.0
BLICNY,2019Q2,BL 7 CHARTER COMMUNICATIONS HOLDING SENIOR,CO,05/15/2019,0.0,0,0.0
BLICNY,2019Q2,ME 8 CITIGROUP INC -,LT,05/22/2019,0.0,0,0.0
BLICNY,2019Q2,DE 3 CONSUMERS ENERGY COMPANY SECURED CORP,BN,05/22/2019,0.0,0,0.0
BLICNY,2019Q2,AF 7 DUPONT,DE,05/29/2019,0.0,0,0.0
BLICNY,2019Q2,CS 0 INTERNATIONAL PAPER,CO,05/29/2019,0.0,0,0.0
BLICNY,2019Q2,BP 4 INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,06/28/2019,0.0,0,0.0
BLICNY,2019Q2,BQ 2 INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,05/22/2019,0.0,0,0.0
BLICNY,2019Q2,BJ 0 MARSH & MCLENNAN COMPANIES INC SENIOR,CO,05/15/2019,0.0,0,0.0
BLICNY,2019Q2,AN 2 NGL ENERGY PARTNERS,LP,04/04/2019,0.0,0,0.0
BLICNY,2019Q2,AG 0 EW SCRIPPS CO EW SCRIPPS,CO,06/18/2019,0.0,0,0.0
BLICNY,2019Q2,CT 2 SIMON PROPERTY GROUP,LP,06/20/2019,0.0,0,0.0
BLICNY,2019Q2,BE 7 SIRIUS,XM,06/18/2019,0.0,0,0.0
BLICNY,2019Q2,BF 3 TEACHERS INS & ANN ASSOC OF,AM,06/24/2019,0.0,0,0.0
BLICNY,2019Q2,BD 2 3M,CO,05/29/2019,0.0,0,0.0
BLICNY,2019Q2,BG 5 3M,CO,05/15/2019,0.0,0,0.0
BLICNY,2019Q2,BP 0 UNITED PARCEL SERVICE INC SENIOR CORP,BN,06/27/2019,0.0,0,0.0
BLICNY,2019Q2,BQ 8 UNITED PARCEL SERVICE INC SENIOR CORP,BN,05/29/2019,0.0,0,0.0
BLICNY,2019Q2,BB 6 ROGERS COMMUNICATIONS INC SENIOR CORP,BN,06/28/2019,0.0,0,0.0
BLICNY,2019Q2,B* 2 ORIGIN ENERGY LTD SENIOR CORP BND 4.95 D,,05/15/2019,0.0,0,0.0
BLICNY,2019Q2,2E 4 SAUDIARABIANOILCO SENIOR CORP BND 144A M D,,04/09/2019,0.0,0,0.0
BLICNY,2019Q2,AH 6 SOCIEDAD QUIMICA Y MINERA DE C SENIOR,CO,05/02/2019,0.0,0,0.0
BLICNY,2019Q2,2R 0 GOVT BND,,05/29/2019.,0.0,0,0.0
BLICNY,2019Q2,3J 7 TREASURYNOTE 2.,,05/29/2019.,0.0,0,0.0
BLICNY,2019Q2,K7 4 2.000%,,05/29/2019.,0.0,0,0.0
BLICNY,2019Q2,X8 8 GOVT BND,,05/14/2019.,0.0,0,0.0
BLICNY,2019Q2,6H 8 FHLMC POOL#G08871 3.500% 04/01/49,,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,7B 0 6.500% 09,,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,5Z 3 FNMA FNMA 30YR 4.000% 01/01/49,,04/08/2019.,0.0,0,0.0
BLICNY,2019Q2,5Z 3 FNMA FNMA 30YR 4.000% 01/01/49,,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,AH 5,PC,06/17/2019.,0.0,0,0.0
BLICNY,2019Q2,X6 7 5.500% 01/,,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,M6 2 2.604% 04,,06/25/2019.,0.0,0,0.0
BLICNY,2019Q2,A@ 3 CORP BND 3.,,04/01/2019.,0.0,0,0.0
BLICNY,2019Q2,AA 9 BOSTO SENIOR,CO,05/14/2019.,0.0,0,0.0
BLICNY,2019Q2,AF 9 SENIOR,AB,06/01/2019.,0.0,0,0.0
BLICNY,2019Q2,BC 9 SENIOR,SU,06/18/2019.,0.0,0,0.0
BLICNY,2019Q2,AC 4 SENIOR,CO,04/30/2019.,0.0,0,0.0
BLICNY,2019Q2,AA 0 PACIFIC,NO,06/15/2019.,0.0,0,0.0
BLICNY,2019Q2,AB 2 SENIOR,AB,06/25/2019.,0.0,0,0.0
BLICNY,2019Q2,AA 5 SENIOR CORP,BN,05/31/2019.,0.0,0,0.0
BLICNY,2019Q2,AA 9 SUPSEN,WH,06/25/2019.,0.0,0,0.0
BLICNY,2019Q2,AG 3 2014-C24,AS,06/25/2019.,0.0,0,0.0
BLICNY,2019Q2,00 0 SUMMARY ADJUSTMENT,,06/28/2019.,0.0,0,0.0
BLICNY,2019Q2,AE 5 SENIOR,CO,05/20/2019.,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity BANK,NA,06/20/2019,0.0,0,0.0
BLICNY,2019Q2,BME32FM91 Variable Annuities Exh 5 Equity INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q2,OPTION JUN20RTYP@1302 BHF1MC847 Variable Annuities Exh 5 Equity CITIBANK,NA,06/11/2019,0.0,0,0.0
BLICNY,2019Q2,5.00,,02/06/2028,0.0,0,0.0
BLICNY,2019Q2,Asset Portfolio D 1 Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0.0,0,0.0
BLICNY,2019Q2,5.00,,02/05/2028,0.0,0,0.0
BLICNY,2019Q2,5.00,,02/08/2028,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q2,OPTION JUN20RTYP@1532 BHF1MC839 Variable Annuities Exh 5 Equity CITIBANK,NA,06/11/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity BANK,NA,06/20/2019,0.0,0,0.0
BLICNY,2019Q2,OPTION MAR20SPXP@2824 BHF1JAF70 Variable Annuities Exh 5 Equity N.A. 7H6GLXDRUGQ,,04/02/2019,0.0,0,0.0
BLICNY,2019Q2,OPTION MAR20RTYP@1543 BHF1JAFY1 Variable Annuities Exh 5 Equity BANK,NA,04/02/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q2,OPTION MAR20SPXP@2683 BHF1JAFE5 Variable Annuities Exh 5 Equity N.A. 7H6GLXDRUGQ,,04/02/2019,0.0,0,0.0
BLICNY,2019Q2,Variable Annuities Exh 5 Equity BANK,NA,04/02/2019,0.0,0,0.0
BLICNY,2019Q2,3.68,,05/15/2030,0.0,0,0.0
BLICNY,2019Q2,BME26P2Y4 KEYERA CORP D 1 y CITIBANK,NA,06/20/2017,0.0,0,0.0
BLICNY,2019Q2,3.26,,05/31/2033,0.0,0,0.0
BLICNY,2019Q2,3.60,,07/30/2034,0.0,0,0.0
BLICNY,2019Q2,BME0M8KT9 QPH FINANCE CO PTY LTD D 1 cy UBS,AG,06/11/2014,0.0,0,0.0
BLICNY,2019Q2,FINANCE PTY LT D 1 cy CITIBANK,NA,10/17/2017,0.0,0,0.0
BLICNY,2019Q2,3.15,,11/30/2027,0.0,0,0.0
BLICNY,2019Q2,ADVISORS LP D 1 cy CITIBANK,NA,11/21/2017,0.0,0,0.0
BLICNY,2019Q2,1.05,,09/06/2023,0.0,0,0.0
BLICNY,2019Q2,BME284LX0 SCANDLINES APS D 1 cy CITIBANK,NA,07/05/2017,0.0,0,0.0
BLICNY,2019Q2,5.53,,07/01/2023,0.0,0,0.0
BLICNY,2019Q2,PAY 3.26,,06/20/2030,0.0,0,0.0
BLICNY,2019Q2,INTERNATI D 1 cy CITIBANK,NA,12/04/2014,0.0,0,0.0
BLICNY,2019Q2,5.18,,03/13/2040,0.0,0,0.0
BLICNY,2019Q2,2.97,,10/15/2035,0.0,0,0.0
BLICNY,2019Q2,INTERNATI D 1 cy CITIBANK,NA,12/04/2014,0.0,0,0.0
BLICNY,2019Q2,6.30 PAY BLB6,,04/25/2033,0.0,0,0.0
BLICNY,2019Q2,BME297XN1 AUSGRID FINANCE PTY LTD D 1 cy CITIBANK,NA,08/02/2017,0.0,0,0.0
BLICNY,2019Q2,BME26GCJ6 SEGRO PLC D 1 cy CITIBANK,NA,05/24/2017,0.0,0,0.0
BLICNY,2019Q2,5.15 PAY BLB6,,12/19/2036,0.0,0,0.0
BLICNY,2019Q2,BHF0TCPG6 ROMANIA (REPUBLIC OF) MTN D 1 cy CITIBANK,NA,02/06/2018,0.0,0,0.0
BLICNY,2019Q2,LUXEMBOURG SCA D 1 cy CITIBANK,NA,05/20/2016,0.0,0,0.0
BLICNY,2019Q2,6.46,,12/05/2033,0.0,0,0.0
BLICNY,2019Q2,3.38,,02/08/2038,0.0,0,0.0
BLICNY,2019Q2,6.48 PAY 6.55,,12/10/2037,0.0,0,0.0
BLICNY,2019Q2,LUXEMBOURG SCA D 1 cy CITIBANK,NA,05/20/2016,0.0,0,0.0
BLICNY,2019Q3,AE 8 EMPRESAS PUBLICAS,DE,07/11/2019,0.0,0,0.0
BLICNY,2019Q3,H6 2 CHICAGO ILL O HARE INTL ARPT MUNITAX,BN,09/27/2019,0.0,0,0.0
BLICNY,2019Q3,AJ 7 FHR CMO_13-4227,AZ,09/01/2019,0.0,0,0.0
BLICNY,2019Q3,AG 2 BLACKSTONE HOLDINGS FINANCE CO SENIOR,CO,07/31/2019,0.0,0,0.0
BLICNY,2019Q3,AF 7 DUPONT,DE,08/28/2019,0.0,0,0.0
BLICNY,2019Q3,BA 7 MPLX,LP,09/23/2019,0.0,0,0.0
BLICNY,2019Q3,AD 8 MARRIOTT OWNERSHIP RESORTS INC SENIOR,CO,09/17/2019,0.0,0,0.0
BLICNY,2019Q3,CY 9 OCCIDENTAL PETROLEUM CORPORATI SENIOR,CO,08/06/2019,0.0,0,0.0
BLICNY,2019Q3,CL 9 SIMON PROPERTY GROUP,LP,08/07/2019,0.0,0,0.0
BLICNY,2019Q3,AA 6 GLOBAL AIRCRAFT LEASING CO LTD SENIOR,CO,07/26/2019,0.0,0,0.0
BLICNY,2019Q3,AA 4 TRIVIUM PACKAGING FINANCE,BV,07/19/2019,0.0,0,0.0
BLICNY,2019Q3,U2 4 GOVT BND,,08/19/2019.,0.0,0,0.0
BLICNY,2019Q3,6H 8 FHLMC POOL#G08871 3.500% 04/01/49,,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,7B 0 6.500% 09,,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,5Z 3 FNMA 30YR,,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,X6 7 5.500% 01/,,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,M6 2 2.218% 04,,09/25/2019.,0.0,0,0.0
BLICNY,2019Q3,A# 1 BND 3.9,,09/30/2019.,0.0,0,0.0
BLICNY,2019Q3,A@ 3 CORP BND 3.,,09/30/2019.,0.0,0,0.0
BLICNY,2019Q3,BF 7 SENIOR,CO,07/24/2019.,0.0,0,0.0
BLICNY,2019Q3,AF 9 SENIOR,AB,09/01/2019.,0.0,0,0.0
BLICNY,2019Q3,AB 2 SENIOR,AB,09/25/2019.,0.0,0,0.0
BLICNY,2019Q3,AA 5 SENIOR CORP,BN,08/30/2019.,0.0,0,0.0
BLICNY,2019Q3,AA 5 SENIOR CORP,BN,07/01/2019.,0.0,0,0.0
BLICNY,2019Q3,AA 5 SENIOR CORP,BN,09/30/2019.,0.0,0,0.0
BLICNY,2019Q3,AA 9 SUPSEN,WH,09/25/2019.,0.0,0,0.0
BLICNY,2019Q3,AM 5 SENIOR,CO,09/23/2019.,0.0,0,0.0
BLICNY,2019Q3,00 0 Summary Adjustment,,09/30/2019.,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex BANK,NA,06/20/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,07/26/2019,0.0,0,0.0
BLICNY,2019Q3,Premium at Maturity 2024-10-02 Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU5,,09/30/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q3,BME32FM91 Variable Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q3,OPTION JUN20RTYP@1302 BHF1MC847 Variable Annuities Exh 5 ndex CITIBANK,NA,06/11/2019,0.0,0,0.0
BLICNY,2019Q3,5.00,,02/05/2028,0.0,0,0.0
BLICNY,2019Q3,Asset Portfolio D 1 Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0.0,0,0.0
BLICNY,2019Q3,5.00,,02/06/2028,0.0,0,0.0
