entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2020Q2,LEHMAN XS TRUST LXS_06-GP2,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,52522D AQ 4 11/25/46,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,52524V AQ 2 08/25,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,54251P AA 5 LBMLT LBMLT_06-5 0.325% 06/25/36,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,MORGAN STANLEY CAPITAL MSCI_11-,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,MORGAN STANLEY REREMIC TRUST M 61765N AA 4 MSMR_15-R,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,61765N AD 8 10/26/4,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,NEF AFFORDABLE HOUSING INVESTM 62906@ AA 1 CORP BND,,04/30/2020.,0.0,0,0.0
BLICNY,2020Q2,NEF AFFORDABLE HOUSING INVESTM 62907# AA 8 CORP BND,,04/30/2020.,0.0,0,0.0
BLICNY,2020Q2,NEF AFFORDABLE HOUSING INVESTM 62907# AC 4 SENIOR,CO,04/30/2020.,0.0,0,0.0
BLICNY,2020Q2,NFL VENTURES LP SENIOR CORP BND 62927# AE 6 3.400%,,04/15/2020.,0.0,0,0.0
BLICNY,2020Q2,NFL VENTURES LP SENIOR CORP BND 62927# AF 3 3.480%,,04/15/2020.,0.0,0,0.0
BLICNY,2020Q2,NFL VENTURES LP SENIOR CORP BND 62927# AG 1 3.570%,,04/15/2020.,0.0,0,0.0
BLICNY,2020Q2,63860H AD 1 NTSR_07-A NTSR_07-A 0.415% 03/25/37,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,65535V DB 1 CORPOR NAA_04-AP,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,NOVASTAR HOME EQUITY LOAN NHEL 66988V AA 6 NFHE_06-2,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,RESIDENTIAL ACCREDIT LOANS IN,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,RESIDENTIAL ACCREDIT LOANS IN,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,RESIDENTIAL ACCREDIT LOANS INC 75115H AB 2 SENIOR AB,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,RESMAE MORTGAGE LOAN TRUST 76116R AA 9 RSMLT_06-1,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,ROYAL CARIBBEAN CRUISES LTD,,06/05/2020.,0.0,0,0.0
BLICNY,2020Q2,SESAC INC ABS 19-1-A2 144A 5.216% 78396Y AA 1 07/2,,04/25/2020.,0.0,0,0.0
BLICNY,2020Q2,S&E REPLACEMENT POWER LLC 78512* AA 5 SENIOR CORP BN,,06/30/2020.,0.0,0,0.0
BLICNY,2020Q2,SABINE PASS LIQUEFACTION LLC,,06/08/2020.,0.0,0,0.0
BLICNY,2020Q2,SACRAMENTO KINGS SECURED CORP 78616# AB 4 BND 3.68,,04/01/2020.,0.0,0,0.0
BLICNY,2020Q2,SANTANDER DRIVE AUTO RECEIVABL 80284R AF 6 ABS _16-3,,06/15/2020.,0.0,0,0.0
BLICNY,2020Q2,SOLAR STAR FUNDING LLC SOLAR 83416W AB 9 STAR FUNDIN,,06/30/2020.,0.0,0,0.0
BLICNY,2020Q2,SOUTHERN MARYLAND ELECTRIC COO 84334# AA 5 SOUTHERNM,,04/16/2020.,0.0,0,0.0
BLICNY,2020Q2,STADIUM FUNDING TRUST CORP BND 85234# AB 1 5.000%,,04/01/2020.,0.0,0,0.0
BLICNY,2020Q2,STRUCTURED ASSET MORTGAGE INVE 86359L QM 4 CMO_05-AR,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,SAMI_07-AR1 SUPSEN WHOLE CMO 86362X AP 3 _07-AR1-2A1,,06/26/2020.,0.0,0,0.0
BLICNY,2020Q2,STRUCTURED ASSET MORTGAGE INVE 86363D AA 9 SUPSEN WH,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,STRUCTURED ASSET SECURITIES CO 86363W AG 4 SASC_07-B,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,TRI POINTE GROUP INC SENIOR CORP 87265H AE 9 BND 4,,06/10/2020.,0.0,0,0.0
BLICNY,2020Q2,TARGA RESOURCES PARTNERS LP 87612B AM 4 SENIOR CORP,,05/22/2020.,0.0,0,0.0
BLICNY,2020Q2,89147L J* 2 CORP BND,,04/13/2020.,0.0,0,0.0
BLICNY,2020Q2,WF-RBS COMMERCIAL MORTGAGE TRU 92935V AG 3 SENIOR CM,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,93364E AE 4 05/25/,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,93364E AF 1 WMHE_07-H,,06/25/2020.,0.0,0,0.0
BLICNY,2020Q2,WELLS FARGO REREMIC TRUST WRFF 94987G AA 2 WRFF_11-R,,06/01/2020.,0.0,0,0.0
BLICNY,2020Q2,WETT HOLDINGS LLC SECURED CORP 96188# AA 6 BND 4.3,,06/30/2020.,0.0,0,0.0
BLICNY,2020Q2,TM1505 LLC CORP BND 5.350% 87277* AA 1 04/05/23,,06/05/2020.,0.0,0,0.0
BLICNY,2020Q2,PLENARY HEALTH NORTH BAY FINCO PP1T1F YI 4 PLENARY H,,06/13/2020.,0.0,0,0.0
BLICNY,2020Q2,ANNO 2017 JOINT HOLDING UK LIM 00183F AA 3 SENIORCOR B,,06/30/2020.,0.0,0,0.0
BLICNY,2020Q2,HIGHBRIDGE LOAN MANAGEMENT LTD MERRILL LYNCH PIERCE FNNR & 40436V AG 6 ABS 17-BR,,06/11/2020.,0.0,0,0.0
BLICNY,2020Q2,VOYA CLO LTD VOYA_17-2A ABS_17-2A 92915U AB 0 A1 144 D,,06/11/2020.,0.0,0,0.0
BLICNY,2020Q2,ANGEL TRAINS ROLLING STOCK G0446* AA 3 SECURED CORP B,,06/30/2020.,0.0,0,0.0
BLICNY,2020Q2,SBM BALEIA AZUL SARL CORP BND L8038* AA 4 5.500% D,,06/15/2020.,0.0,0,0.0
BLICNY,2020Q2,KONINKLIJKE VOPAK NV CORP BND N4281@ BG 9 5.320% D,,06/19/2020.,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I CHASE BANK AUG20MXEAC@2013 BHF1PLFH7 Variable Annuitie,,07/26/2019,0.0,0,0.0
BLICNY,2020Q2,SPX C @ 2914 BHF1S78B6 Equity/I CHASE BANK Premium at Maturity 2024-10-02 Variab,,09/30/2019,0.0,0,0.0
BLICNY,2020Q2,NOV20RTYC@1523 BHF1TZU28 Variable Annuities Exh 5 ndex UBS AG BFM8T61CT2L1QCEMIK,,11/06/2019,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 JAN21 Equity/I STANLEY & CO SPX C @ 3429 BHF1VXXR2 Variable Ann,,12/18/2019,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I BANK OF FEB21MXEAC@2036 BHF1XQMJ5 Variable Annuities E,,01/23/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I BANK OF FEB21SPXC@3237 BHF1XQMT3 Variable Annuities Ex,,01/22/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR21SPXC@3338 BHF1ZTET4 Variable Annuitie,,03/02/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I CHASE BANK MAR21RTYC@1679 BHF1ZTEV9 Variable Annuities,,03/02/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I CREDIT SUISSE MAR21MXEAC@2003 BHF1ZTEX5 Variable Annui,,03/02/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I CREDIT SUISSE MAR21MXEAC@1451 BHF219U81 Variable Annui,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,MAR21RTYC@1097 BHF219UE8 Variable Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I WELLS FARGO MAR21SPXC@2447 BHF219UJ7 Variable Annuitie,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,BHF1U1GG6 Premium at Maturity Equity/I Variable Annuities Exh 5 ndex INTL. PLC 4,,11/06/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION JAN21SPXP@2494 Equity/I WELLS FARGO BHF1VXXW1 Variable Annuities Exh ,,12/19/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION DEC20RTYP@1430 Equity/I BARCLAYS BHF21ANL7 Variable Annuities Exh 5 n,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION DEC20SPXP@3094 Equity/I CHASE BANK BHF21AQD2 Variable Annuities Exh 5,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION FEB21SPXP@3237 Equity/I CHASE BANK BHF21AQV2 Variable Annuities Exh 5,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,BME2HCYG5 Asset Portfolio D 1 Rate BANK AG 7LTWFZYICNSX8D621K86,,02/01/2018,0.0,0,0.0
BLICNY,2020Q2,BME2HCYJ9 Asset Portfolio D 1 Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0.0,0,0.0
BLICNY,2020Q2,BME2HF2N8 Asset Portfolio D 1 Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/02/2018,0.0,0,0.0
BLICNY,2020Q2,BME2HLAA4 Asset Portfolio D 1 Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/06/2018,0.0,0,0.0
BLICNY,2020Q2,OPTION NOV20MXEAP@1624 Equity/I STANLEY & CO,,11/20/2020,0.0,0,0.0
BLICNY,2020Q2,1907. CALL BHF1XQMQ9 Variable Annuities Exh 5 ndex INTL. PLC 4PQUHN3JPFGFNF3BB65,,01/22/2020,0.0,0,0.0
BLICNY,2020Q2,SEP24SPXC@4808 BHF1N6H80 Equity/I CHASE BANK Premium at Maturity 2024-10-02 Vari,,06/27/2019,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I BANK OF JUL20SPXC@3098 BHF1NCP39 Variable Annuities Ex,,07/02/2019,0.0,0,0.0
BLICNY,2020Q2,BHF1VXWQ5 Variable Annuities Exh 5 ndex BANK PLC G5GSEF7VJP5I7OUK5573,,01/02/2020,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 JAN21 Equity/I BARCLAYS RTY C @ 1776 BHF1VXXP6 Variable Annuiti,,12/18/2019,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 Equity/I CHASE BANK JAN21SPXC@3585 BHF1VXXU5 Variable Annuities,,12/23/2019,0.0,0,0.0
BLICNY,2020Q2,MAR19TSLAUSC@380 JAN21 Equity/I BARCLAYS SPX C @ 3741 BHF1VXXV3 Variable Annuiti,,12/26/2019,0.0,0,0.0
BLICNY,2020Q2,BHF1XQMK2 Variable Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0.0,0,0.0
BLICNY,2020Q2,Written Options - Hedging Other - Put Options AUG20MXEAP@1917 BHF1PLFR5 Variable,,07/30/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION AUG20RTYP@1565 Equity/I WELLS FARGO BHF1PLFU8 Variable Annuities Exh ,,07/29/2019,0.0,0,0.0
BLICNY,2020Q2,BHF1S7974 Premium at Equity/I Maturity 2020-10-20 Variable Annuities Exh 5 ndex ,,09/30/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION DEC20SPXP@3094 Equity/I BHF1UULT8 Variable Annuities Exh 5 ndex UBS A,,11/25/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION DEC20RTYP@1430 Equity/I BANK OF BHF1UULZ4 Variable Annuities Exh 5 nd,,11/25/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION Equity/I BARCLAYS JAN21MXEAP@1871 BHF1VXXK7 Variable Annuities Exh 5 ,,01/02/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION JAN21 RTY P @ Equity/I CREDIT SUISSE 1534 BHF1VXXQ4 Variable Annuitie,,12/20/2019,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION JAN21 SPX P @ Equity/I STANLEY & CO 2182 BHF1VXXY7 Variable Annuities,,12/18/2019,0.0,0,0.0
BLICNY,2020Q2,BHF1XQMN6 Variable Annuities Exh 5 ndex INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION FEB21RTYP@1658 Equity/I STANLEY & CO BHF1XQMR7 Variable Annuities Exh,,01/22/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION FEB21SPXP@3237 Equity/I BANK OF BHF1XQMV8 Variable Annuities Exh 5 nd,,01/22/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION MAR21RTYP@1679 Equity/I CHASE BANK BHF1ZTEW7 Variable Annuities Exh 5,,03/02/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION Equity/I CREDIT SUISSE MAR21MXEAP@2003 BHF1ZTEY3 Variable Annuities E,,03/02/2020,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION MAR21RTYP@822 Equity/I BARCLAYS BHF219UC2 Variable Annuities Exh 5 nd,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,PUT BHF1S77N1 Premium Equity/I at Maturity 2024-10-02 Variable Annuities Exh 5 n,,09/30/2019,0.0,0,0.0
BLICNY,2020Q2,OPTION NOV20MXEAP@1911 Equity/I STANLEY & CO,,11/20/2020,0.0,0,0.0
BLICNY,2020Q2,OPTION MAR21MXEAP@943 Equity/I CREDIT SUISSE,,03/19/2021,0.0,0,0.0
BLICNY,2020Q2,PUT OPTION MAR21RTYP@822 Equity/I BARCLAYS,,03/19/2021,0.0,0,0.0
BLICNY,2020Q2,1468. PUT BHF219UH1 Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0.0,0,0.0
BLICNY,2020Q2,1953. PUT BHF22M9P7 Variable Annuities Exh 5 ndex CITIBANK NA E57ODZWZ7FF32TWEFA,,05/05/2020,0.0,0,0.0
BLICNY,2020Q2,BME0PLUR0 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 3.82 PAY 1.97 BME0W0DG1 ERAC UK FINANCE Curren 3.815%[1.966,,02/03/2024,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 4.02 PAY 2.27 BME0W0DJ5 ERAC UK FINANCE Curren,,02/03/2027,0.0,0,0.0
BLICNY,2020Q2,BME12GV69 AIRPORT LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/15/2015,0.0,0,0.0
BLICNY,2020Q2,BME134325 AIRPORTS LIMITED D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/24/2015,0.0,0,0.0
BLICNY,2020Q2,BME1QZ9A7 NORTH BAY D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/27/2016,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 3.94 PAY 3.68 Curren,,09/20/2027,0.0,0,0.0
BLICNY,2020Q2,SECURITIES MARKETS RCV 4.69 Curren PAY 2.55,,09/30/2028,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 3.78 PAY 4.86 BME297XN1 AUSGRID FINANCE Curren 3.7775%[4.85,,10/01/2032,0.0,0,0.0
BLICNY,2020Q2,BME29A3H0 ENGINEERING PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,08/03/2017,0.0,0,0.0
BLICNY,2020Q2,SECURITIES MARKETS RCV 4.09 BME2C82S8 BROADCAST Curren PAY 4.97,,12/14/2027,0.0,0,0.0
BLICNY,2020Q2,BME2C8F70 AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,10/17/2017,0.0,0,0.0
BLICNY,2020Q2,BME2D5E50 BME2D5BL8 VTTI BV D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/02/2017,0.0,0,0.0
BLICNY,2020Q2,BME2DJ6E0 BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/09/2017,0.0,0,0.0
BLICNY,2020Q2,SECURITIES MARKETS RCV 3.56 BME2EA707 DIMENSIONAL FUND Curren PAY 1.42,,02/15/2028,0.0,0,0.0
BLICNY,2020Q2,BME2F2LS7 ROLLING STOCK D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/04/2017,0.0,0,0.0
BLICNY,2020Q2,BME2K2RW6 BME2K2ER1 WADHAM COLLEGE D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,0.0,0,0.0
BLICNY,2020Q2,PLC RCV 4.82 PAY 3.26 BME2NCQF9 SAVILLS HOLDING Curren BARCLAYS,,06/20/2030,0.0,0,0.0
BLICNY,2020Q2,BME2Y7K23 UNIVERSITY OF LONDON D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,10/31/2018,0.0,0,0.0
BLICNY,2020Q2,BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+,,04/25/2033,0.0,0,0.0
BLICNY,2020Q2,BRSK9UNA3 GROUP PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/06/2013,0.0,0,0.0
BLICNY,2020Q2,AUSTRALIA BANK LTD RCV 4.56 BME0M8KT9 QPH FINANCE CO Curren PAY 6.28,,08/14/2029,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 5.60 PAY 3.50 BRT1W3D35 HANESBRANDS Curren,,06/15/2024,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 5.60 PAY 3.50 BRT1W3D35 HANESBRANDS Curren,,06/15/2024,0.0,0,0.0
BLICNY,2020Q2,INC - LT GTD RCV 3.75 PAY 1.77 Curren,,08/17/2027,0.0,0,0.0
BLICNY,2020Q2,BANK PLC RCV 6.48 PAY 6.55 BRSK804T0 PEEL PORTS PP Curren BARCLAYS,,12/10/2037,0.0,0,0.0
BLICNY,2020Q2,BANK AG RCV 5.15 PAY BLB6 BRSK7ZYB0 EVERSHOLT Curren DEUTSCHE (GBP6MLIB+2,,12/19/2036,0.0,0,0.0
BLICNY,2020Q2,BRSLHBWB2 Hotel Group-Note A D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/02/2013,0.0,0,0.0
BLICNY,2020Q2,PARIBAS SA R Tot Ret PAY,,06/04/2021,0.0,0,0.0
BLICNY,2020Q2,U.S. Government Bonds - Issuer Obligations UNITED STATES TREASURY TBILLCASH,,06/15/2020,0.0,0,0.0
BLICNY,2020Q2,Bonds - Industrial & Miscellaneous (Unaffiliated) - Issuer Obligations SPIRE INC,,06/24/2020,0.0,0,0.0
BLICNY,2020Q2,MATCHPOINTFINANCEPLC ABCPCPCASH,,06/24/2020,0.0,0,0.0
BLICNY,2020Q2,All Other Money Market Mutual Funds 4812C0 66 2 JPMORGAN CHASE BANK NA STIFFUND,,06/29/2020,0.0,0,0.0
BLICNY,2020Q3,Bonds - All Other Government 29135L AH 3 ABU DHABI (EMIRATE OF) SENIOR CORP BND ,,08/11/2020,0.0,0,0.0
BLICNY,2020Q3,Bonds - U.S. Special Revenue and Special Assessment 3132DV 7C 3 FEDERAL HOME LOA,,08/12/2020,0.0,0,0.0
BLICNY,2020Q3,3136AP VL 3 FNMA FNMA_15-59B 3.000% 08/25/45,,09/01/2020,0.0,0,0.0
BLICNY,2020Q3,3137B3 AJ 7 FHR CMO_13-4227,AZ,08/01/2020,0.0,0,0.0
BLICNY,2020Q3,3137BH RK 5 FHLMC FHLMC_4460 3.000% 04/15/45,,08/01/2020,0.0,0,0.0
BLICNY,2020Q3,31418D SH 6 FEDERAL NATIONAL MORTGAGE ASSO POOL#MA41,,09/01/2020,0.0,0,0.0
BLICNY,2020Q3,31418D SJ 2 FEDERAL NATIONAL MORTGAGE ASSO POOL#MA41,,08/27/2020,0.0,0,0.0
BLICNY,2020Q3,Bonds - Industrial and Miscellaneous,,09/24/2020,0.0,0,0.0
BLICNY,2020Q3,06540Y AQ 2 BANK_20-BN28 SENIOR CMBS 28-AS 2.140%,,09/21/2020,0.0,0,0.0
BLICNY,2020Q3,06540Y AV 1 BANK_20-BN28 SUB CMBS B28-B 2.344% 03/,,09/21/2020,0.0,0,0.0
BLICNY,2020Q3,08162W BE 5 BENCHMARKMORTGAGETRUSTBMARK SUB CMBS -B1,,09/21/2020,0.0,0,0.0
BLICNY,2020Q3,08162W BG 0 BENCHMARKMORTGAGETRUSTBMARK SUB CMBS 0-B,,09/21/2020,0.0,0,0.0
BLICNY,2020Q3,12593A BD 6 COMM MORTGAGE TRUST COMM_15-CR SUB CMBS,,09/15/2020,0.0,0,0.0
BLICNY,2020Q3,24618#,AS,09/25/2020,0.0,0,0.0
BLICNY,2020Q3,26138E AT 6 KEURIG DR PEPPER INC SENIOR CORP BND 4,,07/09/2020,0.0,0,0.0
BLICNY,2020Q3,29248H AC 7 EMPOWERFINANCE2020LP SENIOR CORP BND 144,,09/24/2020,0.0,0,0.0
BLICNY,2020Q3,38141E C3 1 GOLDMAN SACHS GROUP INC/THE SENIOR CORP,,09/29/2020,0.0,0,0.0
BLICNY,2020Q3,45138L BF 9 IDAHO POWER COMPANY SECUREDCORPBND 4.2,,09/03/2020,0.0,0,0.0
BLICNY,2020Q3,57164P AF 3 MARRIOTT OWNERSHIP RESORTS INC SENIOR,CO,08/07/2020,0.0,0,0.0
BLICNY,2020Q3,61765N AD 8 MSRR_2015-R5 MSMR_15-R5 0.375% 10/26/4,,09/25/2020,0.0,0,0.0
BLICNY,2020Q3,75907Q AA 6 REGIONAL MGMT ISSUANCE TRUST ABS 20-1-A,,09/15/2020,0.0,0,0.0
BLICNY,2020Q3,75907Q AB 4 REGIONAL MGMT ISSUANCE TRUST ABS 20-1-B,,09/15/2020,0.0,0,0.0
BLICNY,2020Q3,82088K AG 3 SHEA HOMES LP SENIOR CORP BND 144A 4.7,,09/14/2020,0.0,0,0.0
BLICNY,2020Q3,85022W AP 9 SPRINGCASTLESPVSCFT_20-AA ABS 0-AA-A 144,,09/16/2020,0.0,0,0.0
BLICNY,2020Q3,93884P DY 3 WASHINGTON GAS LIGHT,CO,09/29/2020,0.0,0,0.0
BLICNY,2020Q3,26876F AC 6 ENN ENERGY HOLDINGS LTD SENIOR CORP BND D,,09/10/2020,0.0,0,0.0
BLICNY,2020Q3,37960J AA 6 GLOBAL AIRCRAFT LEASING CO LTD SENIOR,CO,09/15/2020,0.0,0,0.0
BLICNY,2020Q3,88034Q AB 3 TENGIZCHEVROIL FINANCE COMPANY SECURED C D,,07/15/2020,0.0,0,0.0
BLICNY,2020Q3,"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company of ",,09/02/2020,0.0,0,0.0
BLICNY,2020Q3,Bonds - Hybrid Securities 59156R,CA,09/08/2020,0.0,0,0.0
BLICNY,2020Q3,NOVA CHEM CORP. SENIOR CORP BND 66977W AQ 2 144A 4 A,,07/22/2020.,0.0,0,0.0
BLICNY,2020Q3,OCP SA SENIOR CORP BND 144A 67091T AB 1 6.875% 04/ D,,08/03/2020.,0.0,0,0.0
BLICNY,2020Q3,Bonds - U.S. Special Revenue and Special Assessment,,08/12/2020.,0.0,0,0.0
BLICNY,2020Q3,FEDERAL HOME LOAN MORTGAGE 3132DV 7C 3 COR POOL#SD80,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,31359T Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,3137B3 AJ 7 FHR CMO_13-4227,AZ,08/06/2020.,0.0,0,0.0
BLICNY,2020Q3,3137BH RK 5 FHLMC FHLMC_4460 3.000% 04/15/45,,08/06/2020.,0.0,0,0.0
BLICNY,2020Q3,FHLMC MULTIFAMILY STRUCTURED P 3137FD ET 5 SENIORCMB,,08/12/2020.,0.0,0,0.0
BLICNY,2020Q3,FHLMC CMO AGENCY CMO_T-51 1A 31392W 7B 0 6.500% 09,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,FEDERAL NATIONAL MORTGAGE ASSO 3140J9 ZL 8 POOL#BM52,,07/31/2020.,0.0,0,0.0
BLICNY,2020Q3,FEDERAL NATIONAL MORTGAGE ASSO 3140J9 ZL 8 POOL#BM52,,08/01/2020.,0.0,0,0.0
BLICNY,2020Q3,FEDERAL NATIONAL MORTGAGE ASSO 31418C 5Z 3 FNMA 30YR,,07/30/2020.,0.0,0,0.0
BLICNY,2020Q3,FEDERAL NATIONAL MORTGAGE ASSO 31418C 5Z 3 FNMA 30YR,,08/01/2020.,0.0,0,0.0
BLICNY,2020Q3,SEASONED CREDIT RISK TRANSFER 35563P JG 5 AGENCY CMO,,08/01/2020.,0.0,0,0.0
BLICNY,2020Q3,AES ILUMINA LLC CORP BND 6.000% 00115* AA 0 03/26,,09/30/2020.,0.0,0,0.0
BLICNY,2020Q3,AIR LEASE CORPORATION SENIOR 00912X B* 4 CORP BND,,08/02/2020.,0.0,0,0.0
BLICNY,2020Q3,ANIXTER INC. SENIOR CORP BND,,07/22/2020.,0.0,0,0.0
BLICNY,2020Q3,ASSET BACKED SECURITIES CORP H 04544Q AD 9 ABSHE_06-,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,04544T AA 9 05/25,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company of ",,08/12/2020.,0.0,0,0.0
BLICNY,2020Q3,07386R AC 3 02/25,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,BEAR STEARNS ALT-A TRUST BALTA,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,07401J AA 6 12/25/3,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,BSMF_07-AR1 RMBS 07 AR1 2A3 07401M AG 6 0.348% 02/,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,12532B AC 1 TRUS CFCRE_16-,,08/12/2020.,0.0,0,0.0
BLICNY,2020Q3,12566U AD 6 CMALT_07-A,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,COMM 2015-PC1 AM LCF SENIOR CMBS 12593G AF 9 15-PC1,,08/14/2020.,0.0,0,0.0
BLICNY,2020Q3,COMM MORTGAGE TRUST COMM_15- 12593J BK 1 CR CMBS_15-C,,08/14/2020.,0.0,0,0.0
BLICNY,2020Q3,CNA FINANCIAL CORP CORP BND,AR,09/16/2020.,0.0,0,0.0
BLICNY,2020Q3,12636M,AL,08/14/2020.,0.0,0,0.0
BLICNY,2020Q3,12648W AE 2 03/29/38,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,12667N AA 6 CWL_06-BC,,09/25/2020.,0.0,0,0.0
BLICNY,2020Q3,12668A X6 7 5.500% 01/,,09/01/2020.,0.0,0,0.0
BLICNY,2020Q3,CVS CAREMARK CORP CORP BND 12672# AA 6 4.704% 09/,,09/10/2020.,0.0,0,0.0
BLICNY,2020Q3,CVS CAREMARK CORP CORP BND 12674@ AA 6 4.016% 08/,,09/10/2020.,0.0,0,0.0
