name,state,date_acquired,book_value,investment_income,ownership_pct
SMB PRIVATE EDUCATION LOAN TRU SUB ABS_A .,,09/15/2024,0,0,0.0
SMBPRIVATEEDUCATIONLOANTRU SENIOR ABS_AB .,,09/15/2024,0,0,0.0
SMR_22-IND SUB_CMBS _22-IND 144A 6.747 .,,08/15/2024,0,0,0.0
STARWOOD COMMERICAL MORTGAGE T SENIOR SE .,,07/11/2024,0,0,0.0
STARWOODPROPERTYMORTGAGETRU ABS_ABS _21- .,,07/15/2024,0,0,0.0
STARWOOD COMMERICAL MORTGAGE T SENIOR_CM .,,09/15/2024,0,0,0.0
SABAL TRAIL TRANSMISSION LLC SENIOR CORP .,,08/16/2024,0,0,0.0
SABER MIDSTREAM LLC CORP_BND 4.090% 03 .,,09/30/2024,0,0,0.0
SABINE PASS LIQUEFACTION LLC SECURED COR .,,09/30/2024,0,0,0.0
SALESFORCE INC SENIOR CORP_BND 3.700% .,,09/30/2024,0,0,0.0
SALESFORCE INC SENIOR CORP_BND 0.625% .,,07/15/2024,0,0,0.0
798237-K*-3 SAN JOSE WATER,CO,09/30/2024,0,0,0.0
SANTANDAR CONSUMER AUTO SCART SUB ABS_AB .,,09/15/2024,0,0,0.0
SANTANDAR CONSUMER AUTO SCART SUB ABS_AB .,,07/15/2024,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL ABS_ABS _ .,,08/15/2024,0,0,0.0
SANTANDER BANK AUTO CREDIT-LIN SUB ABS_A .,,09/15/2024,0,0,0.0
SAXON ASSET SECURITIES TRUST S SUB ABS_A .,,09/01/2024,0,0,0.0
SAXON ASSET SECURITIES TRUST S SENIOR AB .,,09/01/2024,0,0,0.0
SAXON ASSET SECURITIES TRUST S SUB ABS_A .,,09/25/2024,0,0,0.0
SAXON ASSET SECURITIES TRUST 2 SENIOR AB .,,09/25/2024,0,0,0.0
EW SCRIPPS,CO,08/20/2024,0,0,0.0
EW SCRIPPS,CO,09/17/2024,0,0,0.0
SCRIPPS ESCROW II INC SENIOR CORP_BND 14 .,,08/23/2024,0,0,0.0
SABR_04-O1 SUB ABS_ABS _04-O1 5.734% 0 .,,09/25/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_15 SUPSEN WH .,,09/01/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_13 SENIOR WH .,,09/01/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_13 SENIOR WH .,,09/30/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_13 SENIOR WH .,,09/01/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_18 SUPSEN WH .,,09/01/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_18 SUB WHOLE .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier SEQUOIA MORTGAGE TRUST SEMT_21 SUPSEN WH .,,09/01/2024,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_21 SUPSEN WH .,,09/01/2024,0,0,0.0
SERVICEEXPERTSLLCSE_24-1 ABS -1-A 144A .,,09/20/2024,0,0,0.0
SERVICE EXPERTS ISSUER SE_21-1 ABS_ABS _ .,,09/20/2024,0,0,0.0
7-ELEVEN INC SENIOR CORP_BND 144A 1.30 .,,08/19/2024,0,0,0.0
SHELLPOINT ASSET FUNDING TRUST SENIOR WH .,,09/01/2024,0,0,0.0
SHERWIN-WILLIAMS COMPANY THE SENIOR COR .,,08/08/2024,0,0,0.0
SRL SRL_21-1 ABS_ABS _21-1 144A 2.230% .,,09/17/2024,0,0,0.0
SMBPRIVATEEDUCATIONLOANTRU ABS A-A1A 144 .,,09/15/2024,0,0,0.0
SMB_24-D ABS -D-A1 144A 5.380% 07/07/5 .,,09/15/2024,0,0,0.0
SMBPRIVATEEDUCATIONLOANTRU SUB ABS_ABS _ .,,09/15/2024,0,0,0.0
SOFI CONSUMER LOAN PROGRAM LLC SUB ABS_A .,,09/25/2024,0,0,0.0
SOUTHERN CALIFORNIA GAS COMPAN SECURED C .,,09/30/2024,0,0,0.0
SOUTHERN COMPANY THE SENIOR CORP_BND .,,09/30/2024,0,0,0.0
844895-C#-7 SOUTHWEST GAS CORP SENIOR CORP_BND 6.1 .,,08/16/2024,0,0,0.0
SOUTHWEST GAS CORP SENIOR CORP_BND 3.7 .,,09/30/2024,0,0,0.0
84860*-AB-9 SPIRITS OF ST LOUIS BASKETBALL SECURED C .,,09/30/2024,0,0,0.0
84860*-AB-9 SPIRITS OF ST LOUIS BASKETBALL SECURED C .,,08/16/2024,0,0,0.0
SPIRITS NEWCO LLC SECURED CORP_BND 5.3 .,,09/30/2024,0,0,0.0
SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A .,,09/25/2024,0,0,0.0
SPRINT LLC SENIOR CORP_BND 7.625% 03/0 .,,09/30/2024,0,0,0.0
STARLI_20-1 SENIOR WHOLE_CMO _20-1 144A .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SUPSEN WHO .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL WHOLE_CMO .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL WHOLE_CMO .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL WHOLE_CMO .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL WHOLE_CMO .,,09/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO .,,09/01/2024,0,0,0.0
STELLAR JAY IRELAND DAC STELR SENIOR ABS .,,09/15/2024,0,0,0.0
STELLANTIS FINANCE US INC SENIOR CORP_BN .,,08/16/2024,0,0,0.0
STELLANTIS FINANCE US INC SENIOR CORP_BN .,,07/01/2024,0,0,0.0
STRUCTURED ASSET INVESTMENT LO MEZZANIN .,,09/25/2024,0,0,0.0
STRUCTURED ASSET INVESTMENT SA SUB ABS_A .,,09/25/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/01/2024,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,09/25/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/25/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/25/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/25/2024,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,09/25/2024,0,0,0.0
SUMMER BC BIDCO B LLC SECURED CORP_BND .,,08/13/2024,0,0,0.0
SUNNOVA HELIOS VIII ISSUER LLC SENIOR AB .,,09/20/2024,0,0,0.0
SUNNOVA ENERGY CORP SENIOR CORP_BND 144A .,,09/11/2024,0,0,0.0
SUNNOVA HESTIA I ISSUER LLC SN ABS_ABS _ .,,09/20/2024,0,0,0.0
SWEETWATER ROYALTIES LLC SECURED CORP_BN .,,09/30/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier . 87167G-AT-7 SYMPHONY CLO LTD SYMP_20-22A SENIOR ABS_ .,,09/26/2024,0,0,0.0
SYMPHONY CLO LTD SYMP_20-22A SUB ABS_ABS .,,09/26/2024,0,0,0.0
SYMPHONY CLO LTD SYMP_22-36A SENIOR ABS_ .,,09/27/2024,0,0,0.0
SYMPHONY CLO LTD SYMP_22-36A ABS_ABS _22 .,,09/27/2024,0,0,0.0
TBW MORTGAGE BACKED PASS THROU SUPSEN WH .,,09/25/2024,0,0,0.0
TBW MORTGAGE BACKED PASS THROU SENIOR WH .,,09/01/2024,0,0,0.0
TOORAK MORTGAGE TRUST TRK_22-I SENIOR WH .,,09/01/2024,0,0,0.0
T-MOBILE USA INC SENIOR CORP_BND 2.250 .,,09/30/2024,0,0,0.0
T-MOBILE USA INC SENIOR CORP_BND 2.625 .,,08/16/2024,0,0,0.0
T-MOBILE USA INC SENIOR CORP_BND 2.875 .,,08/16/2024,0,0,0.0
T-MOBILE USA INC SENIOR CORP_BND 3.500 .,,08/16/2024,0,0,0.0
TPG REAL ESTATE FINANCE TRTX_2 SENIOR_CM .,,08/11/2024,0,0,0.0
TAKE-TWO INTERACTIVE SOFTWARE SENIOR COR .,,09/30/2024,0,0,0.0
TALLGRASS ENERGY PARTNERS LP SENIOR CORP .,,09/18/2024,0,0,0.0
TALLGRASS ENERGY PARTNERS LP SENIOR CORP .,,08/06/2024,0,0,0.0
MORGAN STANLEY & CO. INC TALLGRASS ENERGY PARTNERS LP SENIOR CORP .,,09/26/2024,0,0,0.0
TARGA RESOURCES PARTNERS LP SENIOR CORP_ .,,08/16/2024,0,0,0.0
TARGA RESOURCES PARTNERS LP SENIOR CORP_ .,,08/16/2024,0,0,0.0
TEGNA INC SENIOR CORP_BND 5.000% 09/15 .,,08/07/2024,0,0,0.0
TELEDYNE TECHNOLOGIES INCORPOR SENIOR,CO,09/30/2024,0,0,0.0
88105*-AA-7 TERRAFORM OSPREY I LLC SECURED CORP_BND .,,09/30/2024,0,0,0.0
TEXAS ELECTRIC MARKET STABILIZ SECURED C .,,08/01/2024,0,0,0.0
TEXAS INSTRUMENTS INC SENIOR CORP_BND .,,09/30/2024,0,0,0.0
TIGER GLOBAL MANAGEMENT LLC SENIOR CORP_ .,,09/30/2024,0,0,0.0
TIGER GLOBAL MANAGEMENT LLC SENIOR CORP_ .,,09/30/2024,0,0,0.0
TOPAZ SOLAR FARMS LLC SECURED CORP_BND 1 .,,09/30/2024,0,0,0.0
TOWDPOINTMORTGAGETRUST SENIOR ABS_ABS _1 .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SUB WHOLE .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT MEZZANIN .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SENIOR AB .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SENIOR AB .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SENIOR WH .,,09/01/2024,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT SENIOR AB .,,09/01/2024,0,0,0.0
TOYOTA AUTO RECEIVABLES OWNER SENIOR ABS .,,09/15/2024,0,0,0.0
TOYOTA AUTO LOAN EXTENDED NOTE SENIOR AB .,,09/30/2024,0,0,0.0
TOYOTA AUTO RECEIVABLES OWNER SENIOR ABS .,,09/15/2024,0,0,0.0
TRESTLES CLO LTD TREST_20-3A SENIOR ABS_ .,,09/30/2024,0,0,0.0
TRINITAS CLO LTD TRNTS_21-18 ABS_ABS _21 .,,09/30/2024,0,0,0.0
USTA NATIONAL TENNIS CENTER,IN,09/08/2024,0,0,0.0
USTA NATIONAL TENNIS CENTER,IN,07/08/2024,0,0,0.0
USTA NATIONAL TENNIS CENTER,IN,07/08/2024,0,0,0.0
90366*-AB-5 USGBF NOTE NIAID LLC TRANCHE B SECURED C .,,08/16/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier 90380*-AA-9 ULLICO INFRASTRUCTURE SOUTHLAN SECURED C .,,09/30/2024,0,0,0.0
910637-R@-8 UNITED ILLUMINATING,CO,08/16/2024,0,0,0.0
UNITED PARCEL SERVICE INC SENIOR CORP BN .,,07/01/2024,0,0,0.0
US BANCORP SUB CORP_BND 3.600% 09/11/2 .,,09/11/2024,0,0,0.0
913190-C@-1 VEOLIA UTILITY RESOURCES LLC SENIOR CORP .,,09/30/2024,0,0,0.0
UNITEDHEALTH GROUP INC SENIOR CORP_BND .,,09/30/2024,0,0,0.0
UNITEDHEALTH GROUP INC SENIOR CORP_BND .,,09/30/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB SENIO .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB SENIO .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR_CM .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR_CM .,,09/25/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR_CM .,,09/30/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR AB .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB SUB_C .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR SE .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR_CM .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB SUB_C .,,09/01/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB SUB_C .,,09/01/2024,0,0,0.0
VELOCITYCOMMERCIALCAPITALLO SENIOR CMBS .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/30/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/30/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUSSECURITIZATIONTRUSTVER WHOLE_CMO _2 .,,09/01/2024,0,0,0.0
VERUSSECURITIZATIONTRUSTVER WHOLE_CMO _2 .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier VERUS SECURITIZATION TRUST VER WHOLE CMO .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE CMO .,,09/01/2024,0,0,0.0
VERUSSECURITIZATIONTRUSTVER WHOLE CMO 24 .,,09/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE CMO .,,09/01/2024,0,0,0.0
92778*-AA-5 VIRGINIA COMMONWEALTH UNIVERSI SECURED C .,,08/16/2024,0,0,0.0
VISA INC SENIOR CORP_BND 3.150% 12/14/ .,,09/30/2024,0,0,0.0
WEA FINANCE LLC SENIOR CORP_BND 144A 3 .,,09/17/2024,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU AM SUB_CM .,,09/01/2024,0,0,0.0
VOYA CLO LTD INGIM _14-1A SENIOR ABS_ABS .,,07/18/2024,0,0,0.0
VOYA CLO LTD INGIM _14-1A SENIOR ABS_ABS .,,09/30/2024,0,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SENIOR WH .,,09/01/2024,0,0,0.0
WAMU_02-A19 SENIOR WHOLE_CMO _02-AR19 .,,09/01/2024,0,0,0.0
WMGACQUISITION SENIOR CORP_BND 144A 3. .,,09/19/2024,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU SUB SUB_C .,,09/01/2024,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU AM SUB_CM .,,09/01/2024,0,0,0.0
92977B-A*-2 HOME DEPOT INC SENIOR CORP_BND 6.000% .,,09/15/2024,0,0,0.0
WACHOVIA MORTGAGE LOAN TRUST L SUPSEN WH .,,09/01/2024,0,0,0.0
WACHOVIA MORTGAGE LOAN TRUST L SENIOR AB .,,09/25/2024,0,0,0.0
93004*-AA-9 CVS HEALTH CORP SECURED CORP_BND 7.350 .,,09/16/2024,0,0,0.0
WALGREEN CO LEASE PASS THROUGH SENIOR,CO,09/15/2024,0,0,0.0
WALMART INC SENIOR CORP_BND 7.550% 02/ .,,09/30/2024,0,0,0.0
WALMART INC SENIOR CORP_BND 6.500% 08/ .,,08/16/2024,0,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH .,,09/01/2024,0,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH .,,09/01/2024,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,09/25/2024,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,09/25/2024,0,0,0.0
93401*-AA-8 WARBURG PINCUS LLC SENIOR CORP_BND 2.7 .,,09/30/2024,0,0,0.0
93401*-AB-6 WARBURG PINCUS LLC SENIOR CORP_BND 2.8 .,,09/30/2024,0,0,0.0
93401*-AC-4 WARBURG PINCUS LLC SENIOR CORP_BND 2.8 .,,09/30/2024,0,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR AB .,,08/01/2024,0,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR WH .,,09/01/2024,0,0,0.0
WASTE MANAGEMENT INC SENIOR CORP_BND 6 .,,08/16/2024,0,0,0.0
941848-E@-8 WATERS CORPORATION SENIOR CORP_BND 3.4 .,,08/16/2024,0,0,0.0
942682-B*-5 WATSON LAND COMPANY SENIOR CORP_BND 4. .,,09/29/2024,0,0,0.0
WELLFLEET CLO LIMITED WELF_20 MEZZANIN A .,,09/30/2024,0,0,0.0
CVS HEALTH CORP SECURED CORP_BND 5.610 .,,09/10/2024,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG LCF SENIO .,,09/01/2024,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG LCF SENIO .,,09/30/2024,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG LCF SENIO .,,09/30/2024,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH .,,09/01/2024,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH .,,09/01/2024,0,0,0.0
WELLTOWER OP LLC SENIOR CORP_BND 4.250 .,,09/30/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier WEST POINT MILITARY HOUSING MUNITAX_BND .,,07/01/2024,0,0,0.0
WESTLAKE CORP SENIOR CORP_BND 3.125% 0 .,,07/01/2024,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,07/01/2024,0,0,0.0
WFLF_23-1A ABS 3-1A-A 144A 5.800% 04/1 .,,09/18/2024,0,0,0.0
WHEELS FLEET LEASE FUNDING LLC ABS_ABS _ .,,09/18/2024,0,0,0.0
WIND ENERGY TRANSMISSION TEXAS SECURED C .,,09/30/2024,0,0,0.0
97806*-AG-7 WOLVERINE POWER SUPPLY COOP,IN,09/10/2024,0,0,0.0
97806*-AG-7 WOLVERINE POWER SUPPLY COOP,IN,09/30/2024,0,0,0.0
980745-G@-6 WOODWARD INC SENIOR CORP_BND 4.460% 05 .,,08/16/2024,0,0,0.0
WORKDAY INC SENIOR CORP_BND 3.500% 04/ .,,09/30/2024,0,0,0.0
XTO ENERGY INC SENIOR CORP_BND 6.750% .,,08/16/2024,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FUN CORP_BND .,,09/13/2024,0,0,0.0
THE BRYANSTON THREE PARTNERSHI SENIOR,CO,09/30/2024,0,0,0.0
THE BRYANSTON THREE PARTNERSHI SENIOR,CO,09/30/2024,0,0,0.0
P0606*-AA-9 AES MEXICO GENERATION HOLDINGS SECURED C .,,09/30/2024,0,0,0.0
EDDA WIND III,AS,09/30/2024,0,0,0.0
ALIMENTATION COUCHE-TARD INC SENIOR CORP A .,,08/19/2024,0,0,0.0
BANK OF MONTREAL SENIOR CORP_BND 4.250 A .,,09/14/2024,0,0,0.0
BROOKFIELD FINANCE INC SENIOR CORP BND A .,,07/01/2024,0,0,0.0
CLOVER LP SECURED CORP_BND 4.216% 03/3 .,,09/30/2024,0,0,0.0
FIRST NATIONS ETF LP SECURED CORP_BND .,,09/30/2024,0,0,0.0
GRELPAT LAKES POWER HOLDINGS SECURED COR .,,09/30/2024,0,0,0.0
KINGSTON SOLAR LP INC SECURED CORP_BND .,,07/31/2024,0,0,0.0
MOUNTAIN VIEW PARTNERS GP SECURED CORP_B .,,09/30/2024,0,0,0.0
NHL CANADA FUNDING LP SECURED CORP_BND A .,,08/16/2024,0,0,0.0
NORTHRIVERMIDSTREAMFINANCEL SECURED CORP A .,,07/03/2024,0,0,0.0
NOUVELLE AUTOROUTE 30 FINANCEM SECURED C .,,09/30/2024,0,0,0.0
1011778BCUNLIMITEDLIABILITY SECURED CORP A .,,09/13/2024,0,0,0.0
PARKLANDCORP SENIOR CORP_BND 144A 5.87 A .,,09/13/2024,0,0,0.0
PLENARY PROPERTIES NDC GP SECURED CORP_B .,,09/07/2024,0,0,0.0
ROYALBANKOFCANADA SENIOR CORP_BND 3.97 A .,,07/26/2024,0,0,0.0
SEA TO SKY HIGHWAY INVESTMENT SECURED,CO,08/31/2024,0,0,0.0
TECK RESOURCES LTD SENIOR CORP_BND 6.1 A .,,07/17/2024,0,0,0.0
TECK RESOURCES LTD SENIOR CORP_BND 6.0 A .,,07/17/2024,0,0,0.0
WASTE CONNECTIONS INC SENIOR CORP_BND A .,,09/30/2024,0,0,0.0
OILERS ENTERTAINMENT GROUP,CAN,09/27/2024,0,0,0.0
. 000000-00-0 PLENARY HEALTH NORTH BAY FINCO SECURED C .,,09/13/2024,0,0,0.0
AGL CLO 3 LTD AGL_20-3A SENIOR ABS_ABS _ D .,,09/30/2024,0,0,0.0
AGL CLO 1 LTD AGL_22-17 MEZZANIN ABS_ABS D .,,09/30/2024,0,0,0.0
AMERICAN MONEY MANAGEMENT CORP SENIOR AB D .,,08/26/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier AMERICAN MONEY MANAGEMENT CORP SENIOR AB D .,,07/30/2024,0,0,0.0
ANNO 2017 JOINT HOLDING UK L SECURED C B .,,07/01/2024,0,0,0.0
APTIV PLC SENIOR CORP_BND 2.396% 02/18 D .,,09/19/2024,0,0,0.0
AADVANTAGELOYALTYIPLTD SECURED CORP_BND D .,,07/22/2024,0,0,0.0
AIMCOAIMCO_15-AA MEZZANIN ABS_ABS _15-AA D .,,09/03/2024,0,0,0.0
AIMCO CLO LTD AIMCO_20-16 ABS_ABS _21-16 D .,,07/10/2024,0,0,0.0
AIMCO CLO LTD AIMCO_21-16 MEZZANIN ABS_A D .,,07/17/2024,0,0,0.0
AIMCO CLO LTD AIMCO_21-16 MEZZANIN ABS_A D .,,07/17/2024,0,0,0.0
ALFA TRANSMISORA,DE,09/27/2024,0,0,0.0
ANCHORAGE CAPITAL CLO ANCHC_16 ABS_ABS _ D .,,07/24/2024,0,0,0.0
ANCHORAGE CAPITAL CLO ANCHC_16 MEZZANIN D .,,07/24/2024,0,0,0.0
APIDOSCLOXXVAPID_16_25ARR ABS A-A1R2 144 D .,,07/22/2024,0,0,0.0
APIDOS CLO APID_15-20A SUPSEN ABS_ABS _1 D .,,07/16/2024,0,0,0.0
APIDOS CLO APID_15-20A SUPSEN ABS_ABS _1 D .,,09/30/2024,0,0,0.0
ARBOR REALTY COLLATERALIZED LO LCF SENIO D .,,09/16/2024,0,0,0.0
AREITLTDAREIT_21-CRE5 LCF SENIOR_CMBS _2 D .,,09/17/2024,0,0,0.0
ARESCLOLTDARES_18-47A SENIOR ABS_ABS _18 D .,,07/15/2024,0,0,0.0
ARES CLO LTD ARES_22-64A SENIOR ABS_ABS D .,,08/22/2024,0,0,0.0
ARES LXIV CLO LTD ARES_22-64 ABS_ABS _22 D .,,08/22/2024,0,0,0.0
ATRIUM CDO CORP ATRM_18-15A SUB ABS_ABS D .,,07/11/2024,0,0,0.0
ATRIUM CDO CORP ATRM_18-15A SUB ABS_ABS D .,,07/23/2024,0,0,0.0
05330K-A#-2 AUTOPISTAS METROPOLITANAS,DE,09/30/2024,0,0,0.0
05330K-A@-4 AUTOPISTAS METROPOLITANAS,DE,07/01/2024,0,0,0.0
05330K-A@-4 AUTOPISTAS METROPOLITANAS,DE,09/30/2024,0,0,0.0
AUTOPISTAS METROPOLITANAS,DE,09/30/2024,0,0,0.0
BIB CENTRAL AMERICAN CARD RECE ABS_ABS _ D .,,07/07/2024,0,0,0.0
BPCE SA SUB CORP_BND 144A 5.150% 07/21 D .,,07/21/2024,0,0,0.0
BRIGHTSPIRE CAPITAL INC BRSP_2 SENIOR SE D .,,09/19/2024,0,0,0.0
BSPRT ISSUER LTD BSPRT_22-FL8 LCF SENIOR D .,,09/15/2024,0,0,0.0
BAINCAPITALCREDITCLOLTDBC SENIOR ABS_ABS D .,,08/06/2024,0,0,0.0
BAIN CAPITAL CREDIT CLO LTD BC ABS_ABS _ D .,,07/21/2024,0,0,0.0
BALLYROCK LTD BALLY_22-21 MEZZANIN ABS_A D .,,09/30/2024,0,0,0.0
BANCO SANTANDER SA SUB CORP BND 6.921% D .,,08/16/2024,0,0,0.0
BANCO SANTANDER SA SUB CORP BND 6.921% D .,,07/01/2024,0,0,0.0
BANQUE FEDERATIVE DU CREDIT MU SRP CORP_ D .,,09/30/2024,0,0,0.0
BARCLAYS PLC SENIOR CORP_BND 4.375% 01 D .,,09/30/2024,0,0,0.0
BARCLAYS PLC SENIOR CORP_BND 5.304% 08 D .,,09/30/2024,0,0,0.0
BARINGS CLO LTD BABSN_22-2 ABS_ABS _22-2 D .,,07/15/2024,0,0,0.0
BARRICK PD AUSTRALIA FINANCE P SENIOR,CO,08/16/2024,0,0,0.0
BATTALION CLO LTD BATLN_21-22A SENIOR AB C .,,09/30/2024,0,0,0.0
BEAR MOUNTAIN PARK CLO LTD BRM MEZZANIN D .,,07/15/2024,0,0,0.0
BENEFIT STREET PARTNERS CLO LT ABS_ABS _ D .,,09/30/2024,0,0,0.0
BENEFIT STREET PARTNERS CLO LT MEZZANIN D .,,09/30/2024,0,0,0.0
BENEFITSTREETPARTNERSCLOLT MEZZANIN ABS_ D .,,09/30/2024,0,0,0.0
CIFC FUNDING LTD CIFC_14-5A ABS 5A-BR2 1 D .,,07/17/2024,0,0,0.0
CIFC FUNDING LTD CIFC_15-3A SENIOR ABS_A D .,,07/19/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier CIFC FUNDING LTD CIFC_15-4A ABS_ABS _15- D .,,07/20/2024,0,0,0.0
CIFC FUNDING LTD CIFC_22-1A MEZZANIN ABS D .,,09/30/2024,0,0,0.0
