entity,period,state,loan_count,total_book_value,avg_interest_rate
BLIC,2020Q3,TN,1,77043.0,5.375
BLIC,2020Q3,TX,1,116102.0,4.355
BLIC,2020Q3,UH,1,5000000.0,0
BLIC,2020Q3,VA,1,20000000.0,5.1
BLIC,2020Q3,VP,1,2000000.0,0
BLIC,2020Q3,WA,5,1471720.0,4.94
BLIC,2021Q1,AA,21,18456837.0,0
BLIC,2021Q1,AB,37,12336229.0,0
BLIC,2021Q1,AC,17,7718768.0,0
BLIC,2021Q1,AD,15,3357642.0,0
BLIC,2021Q1,AE,14,788108.0,0
BLIC,2021Q1,AF,13,1855289.0,0
BLIC,2021Q1,AG,16,13243672.0,0
BLIC,2021Q1,AH,16,5743009.0,0
BLIC,2021Q1,AJ,12,4724076.0,0
BLIC,2021Q1,AK,17,15210697.0,3.5625
BLIC,2021Q1,AL,6,19948.0,0
BLIC,2021Q1,AM,7,3463438.0,0
BLIC,2021Q1,AN,7,941711.0,0
BLIC,2021Q1,AP,8,2229785.0,0
BLIC,2021Q1,AQ,5,6527511.0,0
BLIC,2021Q1,AR,9,3760063.0,2.75
BLIC,2021Q1,AS,1,2106147.0,0
BLIC,2021Q1,AT,6,125738.0,0
BLIC,2021Q1,AU,8,5155281.0,0
BLIC,2021Q1,AV,3,982302.0,0
BLIC,2021Q1,AW,6,924448.0,0
BLIC,2021Q1,AX,3,80687.0,0
BLIC,2021Q1,AY,1,16218.0,0
BLIC,2021Q1,AZ,5,1316792.0,3.875
BLIC,2021Q1,BA,1,722.0,0
BLIC,2021Q1,BB,1,521565.0,0
BLIC,2021Q1,BD,2,1093420.0,0
BLIC,2021Q1,BE,3,4855767.0,0
BLIC,2021Q1,BF,1,10192.0,0
BLIC,2021Q1,BG,2,27608.0,0
BLIC,2021Q1,BH,2,1057933.0,0
BLIC,2021Q1,BJ,1,1616.0,0
BLIC,2021Q1,BK,1,317268.0,0
BLIC,2021Q1,BL,1,823000.0,0
BLIC,2021Q1,BM,1,2985000.0,0
BLIC,2021Q1,BN,2,21949297.0,0
BLIC,2021Q1,BQ,1,4410.0,0
BLIC,2021Q1,BS,2,3820.0,0
BLIC,2021Q1,BV,1,60306.0,0
BLIC,2021Q1,BX,1,7433.0,0
BLIC,2021Q1,CA,52,47623417.0,4.3891
BLIC,2021Q1,CL,1,3436.0,0
BLIC,2021Q1,CO,6,8196254.0,3.4667
BLIC,2021Q1,CT,2,1676227.0,3.3125
BLIC,2021Q1,DE,1,158899.0,3.99
BLIC,2021Q1,EMR,1,668.0,15.33
BLIC,2021Q1,FL,8,4635821.0,3.7781
BLIC,2021Q1,IA,1,2400000.0,3.55
BLIC,2021Q1,ID,2,1569890.0,3.8125
BLIC,2021Q1,IL,13,19644745.0,3.1135
BLIC,2021Q1,IN,2,4073000.0,3.225
BLIC,2021Q1,INC,2,34927.0,0
BLIC,2021Q1,KY,1,57885.0,5.0
BLIC,2021Q1,MA,6,3411471.0,3.7333
BLIC,2021Q1,MD,4,65459543.0,3.6075
BLIC,2021Q1,MI,2,361524.0,3.75
BLIC,2021Q1,MID,1,8300.0,0
BLIC,2021Q1,MN,3,12348593.0,4.4033
BLIC,2021Q1,MO,2,5482000.0,3.125
BLIC,2021Q1,MS,2,7125000.0,3.0
BLIC,2021Q1,MW,1,135000.0,0
BLIC,2021Q1,NC,3,449477.0,4.0833
BLIC,2021Q1,NE,9,23156000.0,3.0833
BLIC,2021Q1,NH,2,745672.0,5.0
BLIC,2021Q1,NJ,5,1562983.0,3.9
BLIC,2021Q1,NM,2,19086500.0,3.2
BLIC,2021Q1,NV,2,410506.0,3.875
BLIC,2021Q1,NY,25,9890276.0,3.6226
BLIC,2021Q1,OH,2,9000000.0,3.1
BLIC,2021Q1,OK,1,121716.0,4.875
BLIC,2021Q1,OR,2,521831.0,3.87
BLIC,2021Q1,PA,3,913711.0,3.4167
BLIC,2021Q1,PFD,1,11243750.0,0
BLIC,2021Q1,SC,2,139755.0,3.6875
BLIC,2021Q1,TER,1,66026.0,0
BLIC,2021Q1,TN,1,1231662.0,3.875
BLIC,2021Q1,TX,10,11336685.0,3.8815
BLIC,2021Q1,UT,1,227589.0,3.625
BLIC,2021Q1,VA,2,540249.0,4.5625
BLIC,2021Q1,WA,3,1590823.0,3.875
BLIC,2021Q1,WI,1,1800000.0,3.65
BLIC,2021Q1,WV,1,103974.0,4.625
BLIC,2021Q1,ZZ,1,350000.0,0
BLIC,2021Q2,AA,23,11994901.0,0
BLIC,2021Q2,AB,41,3623695.0,0
BLIC,2021Q2,AC,17,1011709.0,0
BLIC,2021Q2,AD,19,7687258.0,0
BLIC,2021Q2,AE,21,5624813.0,0
BLIC,2021Q2,AF,19,1999606.0,0
BLIC,2021Q2,AG,18,2591457.0,0
BLIC,2021Q2,AH,15,456061.0,0
BLIC,2021Q2,AJ,9,102021.0,0
BLIC,2021Q2,AK,13,7953005.0,0
BLIC,2021Q2,AL,6,20281.0,0
BLIC,2021Q2,AM,10,633554.0,0
BLIC,2021Q2,AN,6,321563.0,0
BLIC,2021Q2,AP,7,2286446.0,0
BLIC,2021Q2,AQ,5,1744131.0,0
BLIC,2021Q2,AR,11,9701410.0,3.095
BLIC,2021Q2,AS,6,2288058.0,0
BLIC,2021Q2,AT,8,12915780.0,0
BLIC,2021Q2,AU,6,2507183.0,0
BLIC,2021Q2,AV,1,3587.0,0
BLIC,2021Q2,AW,5,5598059.0,0
BLIC,2021Q2,AX,5,14215.0,0
BLIC,2021Q2,AY,1,16218.0,0
BLIC,2021Q2,AZ,37,61197606.0,4.8828
BLIC,2021Q2,BA,2,1832327.0,0
BLIC,2021Q2,BB,3,349559.0,0
BLIC,2021Q2,BD,2,3358810.0,0
BLIC,2021Q2,BE,2,88021.0,0
BLIC,2021Q2,BF,2,37122.0,0
BLIC,2021Q2,BG,2,876596.0,0
BLIC,2021Q2,BH,2,441857.0,0
BLIC,2021Q2,BJ,1,1616.0,0
BLIC,2021Q2,BK,2,3227304.0,0
BLIC,2021Q2,BND,1,791700.0,0
BLIC,2021Q2,BP,1,2950.0,0
BLIC,2021Q2,BQ,1,4410.0,0
BLIC,2021Q2,BS,2,3820.0,0
BLIC,2021Q2,BV,1,61180.0,0
BLIC,2021Q2,BX,1,7433.0,0
BLIC,2021Q2,CA,169,140048693.0,4.812
BLIC,2021Q2,CJ,1,4383440.0,0
BLIC,2021Q2,CO,22,88440319.0,3.6647
BLIC,2021Q2,CT,15,5152776.0,4.3386
BLIC,2021Q2,DC,5,2000335.0,3.8
BLIC,2021Q2,DE,2,867053.0,4.3125
BLIC,2021Q2,EMR,1,2755.0,0
BLIC,2021Q2,ETF,1,295080.0,0
BLIC,2021Q2,FL,117,98366041.0,5.2998
BLIC,2021Q2,GA,5,100060345.0,2.972
BLIC,2021Q2,HA,1,2000000.0,0
BLIC,2021Q2,HI,3,942529.0,5.0417
BLIC,2021Q2,IA,6,4594897.0,4.4542
BLIC,2021Q2,ID,3,4982001.0,4.075
BLIC,2021Q2,IL,50,32086085.0,4.8338
BLIC,2021Q2,IN,9,1289874.0,5.4128
BLIC,2021Q2,INC,3,135682.0,0
BLIC,2021Q2,KS,1,1700000.0,3.05
BLIC,2021Q2,KY,2,465900.0,6.375
BLIC,2021Q2,LA,6,3712040.0,7.0167
BLIC,2021Q2,MA,18,6352509.0,3.7536
BLIC,2021Q2,MD,19,8025399.0,3.9568
BLIC,2021Q2,MI,20,3489714.0,3.9462
BLIC,2021Q2,MN,18,15686684.0,4.3608
BLIC,2021Q2,MO,1,11000000.0,2.65
BLIC,2021Q2,MS,2,9835000.0,3.125
BLIC,2021Q2,MT,3,2629502.0,2.75
BLIC,2021Q2,NC,12,2852154.0,5.2061
BLIC,2021Q2,NE,5,8200000.0,3.41
BLIC,2021Q2,NJ,26,116957179.0,4.6419
BLIC,2021Q2,NM,3,344624.0,6.33
BLIC,2021Q2,NV,17,7328191.0,4.9656
BLIC,2021Q2,NY,47,16108116.0,4.4611
BLIC,2021Q2,OH,15,2511605.0,5.339
BLIC,2021Q2,OK,1,655561.0,2.5
BLIC,2021Q2,OR,14,18962486.0,3.9877
BLIC,2021Q2,PA,21,15111601.0,4.9381
BLIC,2021Q2,PH,1,25000.0,0
BLIC,2021Q2,RI,1,611306.0,2.625
BLIC,2021Q2,SC,13,17100231.0,5.0559
BLIC,2021Q2,TN,11,11269286.0,4.7973
BLIC,2021Q2,TX,59,179149696.0,4.7117
BLIC,2021Q2,UT,7,2002223.0,4.7664
BLIC,2021Q2,VA,11,2884886.0,4.9166
BLIC,2021Q2,VT,1,618776.0,2.875
BLIC,2021Q2,WA,34,13817183.0,3.7574
BLIC,2021Q2,ZH,1,15000000.0,0
BLIC,2021Q3,AK,1,42843.0,5.0
BLIC,2021Q3,AL,4,389487.0,7.1875
BLIC,2021Q3,AR,6,3260083.0,3.2542
BLIC,2021Q3,AZ,51,25629295.0,3.447
BLIC,2021Q3,CA,309,307748236.0,3.3246
BLIC,2021Q3,CO,34,10644922.0,3.4133
BLIC,2021Q3,CT,20,7461051.0,3.7396
BLIC,2021Q3,DC,4,1475158.0,2.9975
BLIC,2021Q3,DE,7,1692058.0,4.9507
BLIC,2021Q3,FL,115,55399891.0,4.2031
BLIC,2021Q3,GA,21,58355127.0,4.5136
BLIC,2021Q3,HI,11,4844314.0,2.8164
BLIC,2021Q3,IA,7,8185833.0,3.5671
BLIC,2021Q3,ID,10,2828850.0,3.7562
BLIC,2021Q3,IL,48,17430884.0,4.4966
BLIC,2021Q3,IN,12,9113648.0,4.3333
BLIC,2021Q3,KS,2,233074.0,5.3125
BLIC,2021Q3,KY,8,1220568.0,3.8594
BLIC,2021Q3,LA,20,16317088.0,5.1666
BLIC,2021Q3,MA,24,163783661.0,3.5942
BLIC,2021Q3,MD,25,7735051.0,3.915
BLIC,2021Q3,ME,1,66154.0,4.75
BLIC,2021Q3,MI,20,2928459.0,4.8638
BLIC,2021Q3,MN,17,33688717.0,3.9024
BLIC,2021Q3,MS,2,2765544.0,5.055
BLIC,2021Q3,MT,5,7652419.0,3.175
BLIC,2021Q3,NC,51,44322445.0,3.9777
BLIC,2021Q3,NE,2,79256.0,5.375
BLIC,2021Q3,NH,2,453675.0,3.75
BLIC,2021Q3,NJ,54,25640003.0,3.9623
BLIC,2021Q3,NM,6,601313.0,5.7708
BLIC,2021Q3,NV,25,6104238.0,3.7896
BLIC,2021Q3,NY,74,25781604.0,4.2457
BLIC,2021Q3,OH,23,3090009.0,5.5172
BLIC,2021Q3,OK,6,1099940.0,4.5833
BLIC,2021Q3,OR,23,7296560.0,3.8089
BLIC,2021Q3,PA,66,57090925.0,4.1934
BLIC,2021Q3,RI,6,1514223.0,3.5817
BLIC,2021Q3,SC,18,3690124.0,4.934
BLIC,2021Q3,TN,22,17141258.0,3.5795
BLIC,2021Q3,TX,119,192284624.0,4.0722
BLIC,2021Q3,UT,16,4426447.0,4.3744
BLIC,2021Q3,VA,43,13572127.0,3.3863
BLIC,2021Q3,WA,57,21284163.0,3.2955
BLIC,2021Q3,WI,1,15990697.0,1.5
BLIC,2021Q3,WV,2,181558.0,3.6875
BLIC,2022Q1,AK,1,181057.0,3.625
BLIC,2022Q1,AR,1,1000000.0,1.55
BLIC,2022Q1,AZ,44,25728074.0,3.6166
BLIC,2022Q1,CA,383,301843973.0,3.7083
BLIC,2022Q1,CO,20,10167279.0,3.5374
BLIC,2022Q1,CT,16,6757643.0,4.4319
BLIC,2022Q1,DC,6,3980073.0,3.3442
BLIC,2022Q1,DE,2,606610.0,2.9375
BLIC,2022Q1,FL,90,112863666.0,4.075
BLIC,2022Q1,HI,9,7611805.0,3.25
BLIC,2022Q1,IA,2,197734.0,2.87
BLIC,2022Q1,ID,5,1377267.0,3.348
BLIC,2022Q1,IL,26,29176545.0,3.6882
BLIC,2022Q1,IN,5,579965.0,4.54
BLIC,2022Q1,KY,4,2854460.0,3.1313
BLIC,2022Q1,LA,7,2133627.0,4.7964
BLIC,2022Q1,MA,19,9461214.0,3.9521
BLIC,2022Q1,MD,29,6595960.0,4.2005
BLIC,2022Q1,MI,10,3631283.0,3.843
BLIC,2022Q1,MN,7,3672939.0,3.7557
BLIC,2022Q1,MO,2,27640000.0,2.5
BLIC,2022Q1,NC,37,21220084.0,3.4373
BLIC,2022Q1,NE,5,7555000.0,3.35
BLIC,2022Q1,NH,2,978767.0,3.1875
BLIC,2022Q1,NJ,46,16220672.0,3.6298
BLIC,2022Q1,NM,2,616403.0,3.425
BLIC,2022Q1,NV,13,5206653.0,3.3342
BLIC,2022Q1,NY,35,48057668.0,3.9888
BLIC,2022Q1,OH,14,21582426.0,4.5568
BLIC,2022Q1,OK,2,1035245.0,5.175
BLIC,2022Q1,OR,10,4199517.0,4.149
BLIC,2022Q1,PA,36,6433943.0,4.5241
BLIC,2022Q1,RI,2,360981.0,3.3125
BLIC,2022Q1,SC,7,1326809.0,3.6071
BLIC,2022Q1,TN,19,11939057.0,3.8579
BLIC,2022Q1,TX,67,98496377.0,3.9805
BLIC,2022Q1,UT,9,5285876.0,3.3739
BLIC,2022Q1,VA,26,6091450.0,3.3298
BLIC,2022Q1,VT,1,204218.0,2.625
BLIC,2022Q1,WA,30,59417159.0,3.3262
BLIC,2022Q1,WV,1,61052.0,3.875
BLIC,2022Q2,AR,1,1300000.0,3.95
BLIC,2022Q2,AZ,15,8144294.0,4.1998
BLIC,2022Q2,CA,202,192549257.0,4.4248
BLIC,2022Q2,CO,12,64997929.0,3.7287
BLIC,2022Q2,CT,1,183170.0,2.99
BLIC,2022Q2,DC,3,1354677.0,3.2917
BLIC,2022Q2,FL,90,157619505.0,4.5181
BLIC,2022Q2,HI,1,368369.0,4.875
BLIC,2022Q2,IA,2,2710000.0,3.585
BLIC,2022Q2,ID,2,38648293.0,3.065
BLIC,2022Q2,IL,4,828579.0,4.3163
BLIC,2022Q2,IN,4,5577391.0,3.8687
BLIC,2022Q2,IRL,2,14017580.0,3.675
BLIC,2022Q2,LA,3,1301244.0,4.5
BLIC,2022Q2,MA,10,3490074.0,4.5114
BLIC,2022Q2,MD,13,4865292.0,3.9512
BLIC,2022Q2,MI,4,766492.0,5.175
BLIC,2022Q2,MO,1,1600000.0,4.4
BLIC,2022Q2,MT,1,890011.0,3.375
BLIC,2022Q2,NC,7,2270656.0,4.3036
BLIC,2022Q2,NJ,18,6731931.0,4.3052
BLIC,2022Q2,NV,8,2760216.0,4.1331
BLIC,2022Q2,NY,21,13555796.0,4.2069
BLIC,2022Q2,OH,6,1223918.0,4.7333
BLIC,2022Q2,OK,2,642350.0,4.875
BLIC,2022Q2,OR,6,2619627.0,4.7042
BLIC,2022Q2,PA,8,1674861.0,4.8812
BLIC,2022Q2,RI,1,274359.0,3.875
BLIC,2022Q2,SC,3,2001579.0,5.5663
BLIC,2022Q2,TN,14,69790087.0,4.3993
BLIC,2022Q2,TX,38,48502559.0,4.1137
BLIC,2022Q2,UT,1,252992.0,4.75
BLIC,2022Q2,VA,13,5374525.0,3.0546
BLIC,2022Q2,WA,22,12967932.0,4.09
BLIC,2022Q3,AR,2,1071213.0,5.4375
BLIC,2022Q3,AZ,11,5928630.0,5.8409
BLIC,2022Q3,CA,85,75872100.0,5.8569
BLIC,2022Q3,CO,11,8883662.0,5.7273
BLIC,2022Q3,CT,13,4104883.0,6.5172
BLIC,2022Q3,DC,5,3525696.0,6.3
BLIC,2022Q3,FL,68,179277583.0,6.3153
BLIC,2022Q3,HI,3,961027.0,7.875
BLIC,2022Q3,IA,1,150880.0,5.5
BLIC,2022Q3,ID,2,1168756.0,5.75
BLIC,2022Q3,IL,23,3531403.0,6.9239
BLIC,2022Q3,IN,5,43534861.0,6.634
BLIC,2022Q3,KY,1,172000.0,6.625
BLIC,2022Q3,MA,11,5573454.0,6.1641
BLIC,2022Q3,MD,9,1453132.0,6.6667
BLIC,2022Q3,MI,9,1119234.0,7.1111
BLIC,2022Q3,MN,3,1445584.0,6.4997
BLIC,2022Q3,NC,12,2512928.0,6.7396
BLIC,2022Q3,NE,1,4100000.0,5.7
BLIC,2022Q3,NJ,28,11536465.0,6.377
BLIC,2022Q3,NM,1,260460.0,5.99
BLIC,2022Q3,NV,9,3043168.0,5.8056
BLIC,2022Q3,NY,15,29508172.0,6.2477
BLIC,2022Q3,OH,8,6862552.0,5.8037
BLIC,2022Q3,OR,4,2152689.0,6.625
BLIC,2022Q3,PA,32,5269074.0,6.6937
BLIC,2022Q3,RI,2,471377.0,7.625
BLIC,2022Q3,SC,3,2564253.0,5.7083
BLIC,2022Q3,TN,7,2011534.0,6.0536
BLIC,2022Q3,TX,59,162417471.0,6.3034
BLIC,2022Q3,UT,5,4033220.0,5.025
BLIC,2022Q3,VA,5,1600429.0,5.45
BLIC,2022Q3,WA,9,24759394.0,5.8172
BLIC,2022Q3,WV,1,173400.0,7.125
BLIC,2023Q1,BNP,1,27650758.0,0
BLIC,2023Q1,CA,9,29525065.0,4.7856
BLIC,2023Q1,CO,1,659947.0,4.125
BLIC,2023Q1,FL,4,8531368.0,5.0325
BLIC,2023Q1,IL,1,1342130.0,5.0
BLIC,2023Q1,IN,1,1000000.0,5.55
BLIC,2023Q1,MA,2,15938231.0,5.6525
BLIC,2023Q1,MD,1,1494325.0,4.375
BLIC,2023Q1,MO,1,1200000.0,5.99
BLIC,2023Q1,NC,1,1282366.0,2.75
BLIC,2023Q1,NE,1,1000000.0,6.1
BLIC,2023Q1,NM,1,1000000.0,6.16
BLIC,2023Q1,TX,2,5560000.0,6.53
BLIC,2023Q1,UT,1,1055684.0,3.45
BLIC,2023Q2,AR,1,1300000.0,6.05
BLIC,2023Q2,AZ,1,22000000.0,5.47
BLIC,2023Q2,BNP,1,27650758.0,0
BLIC,2023Q2,CA,1,333000.0,7.16
BLIC,2023Q2,FL,1,21000000.0,6.25
BLIC,2023Q2,KY,1,1300000.0,5.7
BLIC,2023Q3,AZ,4,4020598.0,5.6562
BLIC,2023Q3,BNP,1,27650758.0,0
BLIC,2023Q3,CA,27,45656281.0,5.5378
BLIC,2023Q3,CO,8,7167880.0,6.0625
BLIC,2023Q3,DE,1,924557.0,4.375
BLIC,2023Q3,FL,14,15688758.0,5.375
BLIC,2023Q3,HI,1,2326598.0,4.125
BLIC,2023Q3,IA,1,2181785.0,6.0
BLIC,2023Q3,ID,2,1732385.0,6.6875
BLIC,2023Q3,MA,1,1015127.0,6.0
BLIC,2023Q3,MI,1,1169609.0,3.875
BLIC,2023Q3,MT,1,802575.0,6.125
BLIC,2023Q3,NC,3,2949823.0,5.5833
BLIC,2023Q3,NJ,1,1160170.0,6.5
BLIC,2023Q3,NV,1,2049524.0,6.375
BLIC,2023Q3,NY,2,2993263.0,5.125
BLIC,2023Q3,OR,3,2463467.0,6.0
BLIC,2023Q3,SC,1,1357688.0,3.5
BLIC,2023Q3,TX,5,5871842.0,6.4
BLIC,2023Q3,UT,4,4577590.0,5.625
BLIC,2023Q3,VA,1,1011319.0,4.0
BLIC,2023Q3,WA,2,1539859.0,4.875
BLIC,2024Q1,AR,1,19580000.0,7.58
BLIC,2024Q1,AZ,1,740339.0,6.875
BLIC,2024Q1,CA,17,24218543.0,5.2853
BLIC,2024Q1,CO,2,2095343.0,6.375
BLIC,2024Q1,FL,5,6175344.0,6.025
BLIC,2024Q1,IA,1,1000000.0,6.1
BLIC,2024Q1,IL,3,4924745.0,6.3833
BLIC,2024Q1,IN,2,32881901.0,3.2875
BLIC,2024Q1,LA,1,100000.0,7.63
BLIC,2024Q1,MN,1,1000000.0,6.01
BLIC,2024Q1,MO,1,2400000.0,6.05
BLIC,2024Q1,NA,1,31285466.0,0.025
BLIC,2024Q1,NE,1,750000.0,6.25
BLIC,2024Q1,NY,1,1980569.0,2.5
BLIC,2024Q1,OH,1,1900000.0,6.15
BLIC,2024Q1,PA,1,2100544.0,6.375
BLIC,2024Q1,SC,1,1683209.0,7.0
BLIC,2024Q1,TN,1,1192178.0,5.625
BLIC,2024Q1,WA,2,22142808.0,7.0775
BLIC,2024Q1,WI,1,2300000.0,6.38
BLIC,2024Q2,AZ,3,67451162.0,7.21
BLIC,2024Q2,CA,7,7755159.0,6.9921
BLIC,2024Q2,CO,2,2677275.0,6.875
BLIC,2024Q2,FL,5,50211944.0,6.978
BLIC,2024Q2,GA,1,228000.0,7.84
BLIC,2024Q2,IL,6,7029898.0,6.9167
BLIC,2024Q2,IN,1,31162601.0,0.025
BLIC,2024Q2,MA,1,2975701.0,7.25
BLIC,2024Q2,MD,1,1466674.0,7.0
BLIC,2024Q2,MN,2,2820241.0,6.54
BLIC,2024Q2,NA,1,31285466.0,0.025
BLIC,2024Q2,NJ,2,2903660.0,7.0625
BLIC,2024Q2,NY,2,23948932.0,6.0
BLIC,2024Q2,OH,1,2489809.0,6.875
BLIC,2024Q2,TN,1,1370285.0,6.875
BLIC,2024Q2,TX,2,2452593.0,7.25
BLIC,2024Q2,UT,3,4802636.0,7.0417
BLIC,2024Q2,VA,2,3126837.0,6.9375
BLIC,2024Q2,WA,2,3998293.0,6.8125
BLIC,2024Q3,AR,1,3507000.0,2.8
BLIC,2024Q3,AZ,1,8181987.0,3.35
BLIC,2024Q3,CA,15,63473981.0,5.2407
BLIC,2024Q3,CO,1,40000000.0,6.97
BLIC,2024Q3,CT,1,610915.0,3.5
BLIC,2024Q3,FL,10,50758773.0,4.902
BLIC,2024Q3,GA,2,80541100.0,4.045
BLIC,2024Q3,IA,7,23997887.0,3.2986
BLIC,2024Q3,ID,2,4825762.0,4.8125
BLIC,2024Q3,IL,7,11091510.0,4.3143
BLIC,2024Q3,IN,1,31162601.0,0.025
BLIC,2024Q3,MA,1,652570.0,5.25
BLIC,2024Q3,MD,1,327755.0,5.5
BLIC,2024Q3,MI,2,26730023.0,6.19
BLIC,2024Q3,MO,2,2083050.0,4.05
BLIC,2024Q3,MT,1,2240673.0,6.875
BLIC,2024Q3,NA,1,31285466.0,0.025
BLIC,2024Q3,NC,2,736951.0,5.4375
BLIC,2024Q3,NJ,1,903897.0,3.875
BLIC,2024Q3,NY,2,3744330.0,5.9375
BLIC,2024Q3,TX,9,94878977.0,4.3128
BLIC,2024Q3,UT,2,7244635.0,3.17
BLIC,2024Q3,VA,4,1424435.0,5.25
BLIC,2024Q3,WA,3,58038496.0,4.51
BLIC,2025Q1,CA,4,3785205.0,5.9375
BLIC,2025Q1,DC,1,381425.0,5.875
BLIC,2025Q1,DE,2,1190724.0,5.875
BLIC,2025Q1,FL,1,3300000.0,6.52
BLIC,2025Q1,IA,1,2319210.0,4.85
BLIC,2025Q1,ID,1,441029.0,5.5
BLIC,2025Q1,IL,1,521819.0,5.875
BLIC,2025Q1,IN,1,32168418.0,0.025
BLIC,2025Q1,MA,1,502936.0,6.0
BLIC,2025Q1,MD,1,390662.0,5.875
BLIC,2025Q1,MI,1,322818.0,5.5
BLIC,2025Q1,MT,2,9784958.0,5.8925
BLIC,2025Q1,NA,1,32295248.0,0.025
BLIC,2025Q1,NC,1,529980.0,5.875
BLIC,2025Q1,NV,1,473788.0,5.875
BLIC,2025Q1,OH,1,395318.0,5.375
BLIC,2025Q1,PA,1,756529.0,5.25
BLIC,2025Q1,TX,6,3093730.0,6.0833
BLIC,2025Q1,VA,1,1748532.0,5.875
BLIC,2025Q1,WA,2,1021779.0,5.875
BLIC,2025Q2,AR,1,885295.0,6.5
BLIC,2025Q2,CO,1,1054983.0,6.625
BLIC,2025Q2,FL,2,2311881.0,6.1875
BLIC,2025Q2,IL,3,2695880.0,6.4583
BLIC,2025Q2,INC,1,32168418.0,0.025
BLIC,2025Q2,LA,1,1193107.0,5.625
BLIC,2025Q2,MA,2,2266748.0,6.5625
BLIC,2025Q2,MD,1,1146688.0,5.875
BLIC,2025Q2,MT,1,2500000.0,5.99
BLIC,2025Q2,NA,1,32295248.0,0.025
BLIC,2025Q2,NJ,4,4385193.0,6.3125
BLIC,2025Q2,OR,2,3223841.0,6.4375
BLIC,2025Q2,TX,1,2100000.0,6.31
BLIC,2025Q2,UT,1,1123566.0,6.0
BLIC,2025Q2,VA,1,1414231.0,6.0
BLIC,2025Q2,WA,5,5708099.0,6.056
BLIC,2025Q2,WI,1,1950000.0,5.17
BLIC,2025Q2,WV,1,944589.0,6.0
BLIC,2025Q3,CA,1,23500000.0,6.39
BLIC,2025Q3,INC,1,32168418.0,0.025
BLIC,2025Q3,NA,1,32295248.0,0.025
BLICNY,2016Q1,AA,2,124022.0,0
BLICNY,2016Q1,AZ,1,1000000.0,4.05
BLICNY,2016Q1,GA,1,2834944.0,3.01
BLICNY,2016Q1,IN,1,76856.0,0
BLICNY,2016Q1,LP,1,95750.0,0
BLICNY,2016Q1,MLP,1,2070000.0,0
BLICNY,2016Q1,NJ,1,107981.0,3.81
BLICNY,2016Q1,TX,1,632655.0,4.06
BLICNY,2016Q1,WM,1,6500000.0,0
BLICNY,2016Q2,AA,1,24086.0,0
BLICNY,2016Q2,AB,2,510000.0,0
BLICNY,2016Q2,AE,1,927567.0,0
BLICNY,2016Q2,AG,1,206376.0,0
BLICNY,2016Q2,CA,1,1000000.0,3.75
BLICNY,2016Q2,CO,1,3000000.0,3.85
BLICNY,2016Q2,LP,1,8.0,0
BLICNY,2016Q3,AA,3,773779.0,0
BLICNY,2016Q3,AB,1,211.0,0
BLICNY,2016Q3,AL,2,3095350.0,5.0
BLICNY,2016Q3,AR,1,2348268.0,5.0
BLICNY,2016Q3,IL,1,699544.0,4.0
BLICNY,2016Q3,LP,1,97400.0,0
BLICNY,2016Q3,NE,1,1000000.0,3.85
BLICNY,2016Q3,NY,1,4995001.0,3.4
BLICNY,2016Q3,SC,1,2246625.0,5.0
BLICNY,2016Q3,TX,1,2296550.0,5.0
BLICNY,2016Q4,AA,4,944703.0,0
BLICNY,2016Q4,AB,2,557636.0,0
BLICNY,2016Q4,AE,1,927567.0,0
BLICNY,2016Q4,AG,1,206376.0,0
BLICNY,2016Q4,AH,1,1060893.0,0
BLICNY,2016Q4,AL,6,6820749.0,4.7833
BLICNY,2016Q4,AR,2,4696649.0,5.0
BLICNY,2016Q4,AV,1,6094247.0,0
BLICNY,2016Q4,AZ,2,2000000.0,4.05
BLICNY,2016Q4,CA,58,202250766.0,5.2674
BLICNY,2016Q4,CO,3,7032475.0,3.85
BLICNY,2016Q4,FL,10,45493213.0,4.847
BLICNY,2016Q4,GA,11,41182809.0,4.8264
BLICNY,2016Q4,GBR,1,3954080.0,6.46
BLICNY,2016Q4,HI,1,684000.0,3.8
BLICNY,2016Q4,IA,4,1877320.0,4.11
BLICNY,2016Q4,ID,3,7502689.0,4.6067
BLICNY,2016Q4,IL,44,89386451.0,4.5143
BLICNY,2016Q4,IN,6,14895565.0,3.8
BLICNY,2016Q4,KS,2,2714205.0,4.11
BLICNY,2016Q4,LP,1,193172.0,0
BLICNY,2016Q4,MA,1,1801589.0,5.3
BLICNY,2016Q4,MEX,6,16101286.0,4.58
BLICNY,2016Q4,MN,5,3601073.0,3.838
BLICNY,2016Q4,MO,4,8973601.0,4.455
BLICNY,2016Q4,MS,2,1915973.0,5.08
BLICNY,2016Q4,NC,5,3953304.0,4.154
BLICNY,2016Q4,NE,18,22486551.0,4.5361
BLICNY,2016Q4,NJ,5,4217171.0,4.602
BLICNY,2016Q4,NY,11,70938675.0,4.1355
BLICNY,2016Q4,OH,3,2403259.0,4.3867
BLICNY,2016Q4,OK,2,12887464.0,4.32
BLICNY,2016Q4,PC,1,7232969.0,0
BLICNY,2016Q4,QU,1,10151563.0,0
BLICNY,2016Q4,RD,1,39692.0,0
BLICNY,2016Q4,SC,2,4493471.0,5.0
BLICNY,2016Q4,SR,1,2070000.0,0
BLICNY,2016Q4,TN,3,7520151.0,3.77
