name,state,date_acquired,book_value,investment_income,ownership_pct
NOV30SPXC@10800 Index Linked Annuities BHF4PG864 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30SPXC@11200 Index Linked Annuities BHF4PG872 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
OCT25SPXC@5400 Index Linked Annuities BHF4PG8B3 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV25SPXC@6600 Index Linked Annuities BHF4PG8C1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV25SPXC@6800 Index Linked Annuities BHF4PG8D9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30RTYC@3900 Index Linked Annuities BHF4PG8E7 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
NOV30NDXC@35200 Index Linked Annuities BHF4PG8J6 Exh 5 Equity/Index INTERNATIONAL PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
NOV25RTYC@2500 Index Linked Annuities BHF4PG8T4 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
NOV30NDXC@46400 Index Linked Annuities BHF4PG8U1 Exh 5 Equity/Index INTERNATIONAL PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
NOV30SPXC@16800 Index Linked Annuities BHF4PG8X5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30SPXC@17600 Index Linked Annuities BHF4PG8Z0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30RTYC@4400 Index Linked Annuities BHF4PG914 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
NOV25RTYC@2400 Index Linked Annuities BHF4PG922 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
NOV30RTYC@3800 Index Linked Annuities BHF4PG930 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
NOV30SPXC@10400 Index Linked Annuities BHF4PG955 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30SPXC@18400 Index Linked Annuities BHF4PG971 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30SPXC@16000 Index Linked Annuities BHF4PG9B2 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30NDXC@48000 Index Linked Annuities BHF4PG9J5 Exh 5 Equity/Index INTERNATIONAL PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
NOV30RTYC@4600 Index Linked Annuities BHF4PG9K2 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
OCT30SPXC@20000 Index Linked Annuities BHF4PG9S5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30SPXC@18400 Index Linked Annuities BHF4PG9U0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30SPXC@20000 Index Linked Annuities BHF4PG9V8 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30SPXC@19200 Index Linked Annuities BHF4PG9W6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
NOV30MXEAC@4600 Index Linked Annuities BHF4PG9X4 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/11/2024,0,0,0.0
OCT30RTYC@3700 Index Linked Annuities BHF4PG9Z9 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
DEC30SPXC@11200 Index Linked Annuities BHF4PGA04 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
DEC30SPXC@16000 Index Linked Annuities BHF4PGA79 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
DEC30SPXC@16800 Index Linked Annuities BHF4PGA87 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
DEC30RTYC@4600 Index Linked Annuities BHF4PGAB0 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
AUG30RTYC@3400 Index Linked Annuities BHF4PGAC8 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
SEP30SPXC@20000 Index Linked Annuities BHF4PGAF1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
SEP30MXEAC@6800 Index Linked Annuities BHF4PGAG9 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/11/2024,0,0,0.0
SEP30SPXC@10800 Index Linked Annuities BHF4PKUU7 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
OCT25RTYC@2500 Index Linked Annuities BHF4PKV02 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL30SPXC@10800 Index Linked Annuities BHF4PKV36 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
AUG30SPXC@10800 Index Linked Annuities BHF4PKV77 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
JUL30SPXC@11200 Index Linked Annuities BHF4PKV85 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
OCT25SPXC@6000 Index Linked Annuities BHF4PKVA0 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
OCT25RTYC@1900 Index Linked Annuities BHF4PKVE2 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
OCT30SPXC@10800 Index Linked Annuities BHF4PKVH5 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
AUG30SPXC@11200 Index Linked Annuities BHF4PKVK8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
OCT25SPXC@5400 Index Linked Annuities BHF4PKVN2 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
NOV25SPXC@6000 Index Linked Annuities BHF4PKVQ5 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
NOV25SPXC@5400 Index Linked Annuities BHF4PKVS1 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
NOV25SPXC@7000 Index Linked Annuities BHF4PKVU6 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25SPXC@4800 Index Linked Annuities BHF4PKVW2 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25SPXC@5000 Index Linked Annuities BHF4PKVZ5 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
AUG25SPXC@4800 Index Linked Annuities BHF4PKW19 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
NOV30SPXC@10800 Index Linked Annuities BHF4PKW27 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
NOV30SPXC@11200 Index Linked Annuities BHF4PKW43 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
NOV25RTYC@2500 Index Linked Annuities BHF4PKW50 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
NOV25RTYC@2600 Index Linked Annuities BHF4PKW76 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
NOV30SPXC@16000 Index Linked Annuities BHF4PKWD3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
JUL30RTYC@4200 Index Linked Annuities BHF4PKWE1 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
DEC30SPXC@16800 Index Linked Annuities BHF4PKWM3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
DEC25SPXC@6800 Index Linked Annuities BHF4PKWT8 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25SPXC@5800 Index Linked Annuities BHF4PKWU5 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25SPXC@6000 Index Linked Annuities BHF4PKWV3 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC25SPXC@6600 Index Linked Annuities BHF4PKWY7 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
AUG25SPXC@5800 Index Linked Annuities BHF4PKX00 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC25SPXC@5600 Index Linked Annuities BHF4PKX26 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
NOV25SPXC@7200 Index Linked Annuities BHF4PKX34 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC25SPXC@7200 Index Linked Annuities BHF4PKX59 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
AUG25SPXC@6000 Index Linked Annuities BHF4PKX67 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JAN30SPXC@16000 Index Linked Annuities BHF4PKXD2 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
JAN30SPXC@16800 Index Linked Annuities BHF4PKXH3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
AUG25SPXC@6200 Index Linked Annuities BHF4PKXN0 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25SPXC@6200 Index Linked Annuities BHF4PKXP5 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25RTYC@2700 Index Linked Annuities BHF4PKXQ3 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
AUG25RTYC@2300 Index Linked Annuities BHF4PKXT7 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
DEC29SPXC@23200 Index Linked Annuities BHF4PKXX8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
DEC28SPXC@15200 Index Linked Annuities BHF4PKY82 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
DEC25SPXC@7400 Index Linked Annuities BHF4PKYJ8 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC25RTYC@3300 Index Linked Annuities BHF4PKYN9 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL25RTYC@2500 Index Linked Annuities BHF4PKYP4 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
DEC25RTYC@3200 Index Linked Annuities BHF4PKYY5 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL25NDXC@17600 Index Linked Annuities BHF4PKZ08 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
JUL30RTYC@3900 Index Linked Annuities BHF4PKZ40 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
DEC28SPXC@18400 Index Linked Annuities BHF4PKZ73 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
DEC28SPXC@19200 Index Linked Annuities BHF4PKZ81 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JAN29SPXC@19200 Index Linked Annuities BHF4PKZA6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JUL25RTYC@1900 Index Linked Annuities BHF4PKZD0 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
AUG25RTYC@1900 Index Linked Annuities BHF4PKZG3 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL25MXEAC@2100 Index Linked Annuities BHF4PKZL2 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
JUL25MXEAC@2200 Index Linked Annuities BHF4PKZM0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
JUL26SPXC@4800 Index Linked Annuities BHF4PKZR9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
DEC28RTYC@4600 Index Linked Annuities BHF4PKZS7 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
AUG25MXEAC@2100 Index Linked Annuities BHF4PKZT5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
JUL30NDXC@40000 Index Linked Annuities BHF4PKZV0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
JAN29RTYC@4600 Index Linked Annuities BHF4PKZW8 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL26SPXC@5600 Index Linked Annuities BHF4PKZX6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
AUG25NDXC@20000 Index Linked Annuities BHF4PKZY4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
DEC28SPXC@10000 Index Linked Annuities BHF4PL038 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JUL25SPXC@6400 Index Linked Annuities BHF4PL046 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
AUG25SPXC@6400 Index Linked Annuities BHF4PL053 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JAN29SPXC@10000 Index Linked Annuities BHF4PL061 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
DEC28RTYC@3800 Index Linked Annuities BHF4PL079 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL26RTYC@2100 Index Linked Annuities BHF4PL0E4 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL25SPXC@5200 Index Linked Annuities BHF4PL0J3 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC28SPXC@20000 Index Linked Annuities BHF4PL0P9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JAN29SPXC@20000 Index Linked Annuities BHF4PL0R5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
AUG25RTYC@1800 Index Linked Annuities BHF4PL0W4 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JAN29SPXC@16000 Index Linked Annuities BHF4PL0Z7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JAN29RTYC@4800 Index Linked Annuities BHF4PL129 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL30SPXC@10400 Index Linked Annuities BHF4PL137 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
AUG30SPXC@10400 Index Linked Annuities BHF4PL145 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
DEC28SPXC@14800 Index Linked Annuities BHF4PL160 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
AUG30SPXC@11600 Index Linked Annuities BHF4PL178 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
JUL30SPXC@11600 Index Linked Annuities BHF4PL186 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
JAN29SPXC@10400 Index Linked Annuities BHF4PL194 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JAN29RTYC@4000 Index Linked Annuities BHF4PL1B9 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JAN29MXEAC@5800 Index Linked Annuities BHF4PL1D5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
FEB26SPXC@7600 Index Linked Annuities BHF4PL1H6 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
DEC29RTYC@3600 Index Linked Annuities BHF4PL1L7 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
AUG25SPXC@4400 Index Linked Annuities BHF4PL1Q6 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL25RTYC@1700 Index Linked Annuities BHF4PL1R4 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
JUL25SPXC@6600 Index Linked Annuities BHF4PL210 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
AUG25SPXC@6600 Index Linked Annuities BHF4PL236 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JUL30NDXC@44800 Index Linked Annuities BHF4PL251 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
SEP25SPXC@4800 Index Linked Annuities BHF4PL2A0 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
JAN30SPXC@12400 Index Linked Annuities BHF4PL2L6 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
SEP25SPXC@6200 Index Linked Annuities BHF4PL2T9 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
SEP25SPXC@6400 Index Linked Annuities BHF4PL2X0 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
FEB29RTYC@4000 Index Linked Annuities BHF4PL319 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25RTYC@2600 Index Linked Annuities BHF4PL327 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
FEB30RTYC@4400 Index Linked Annuities BHF4PL343 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25RTYC@2500 Index Linked Annuities BHF4PL3A9 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25SPXC@6000 Index Linked Annuities BHF4PL3E1 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
FEB29SPXC@10400 Index Linked Annuities BHF4PL3J0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
JAN29SPXC@16800 Index Linked Annuities BHF4PL3L5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
FEB29SPXC@16800 Index Linked Annuities BHF4PL3N1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
SEP25RTYC@1900 Index Linked Annuities BHF4PL3R2 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
FEB26SPXC@7800 Index Linked Annuities BHF4PL3T8 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
SEP25NDXC@17600 Index Linked Annuities BHF4PL3Z4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
SEP25RTYC@2300 Index Linked Annuities BHF4PL400 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
FEB30MXEAC@6200 Index Linked Annuities BHF4PL418 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
FEB30RTYC@3800 Index Linked Annuities BHF4PL434 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25RTYC@2400 Index Linked Annuities BHF4PL442 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
FEB29RTYC@4800 Index Linked Annuities BHF4PL467 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25SPXC@5800 Index Linked Annuities BHF4PL4B6 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
FEB29MXEAC@8400 Index Linked Annuities BHF4PL4E0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
SEP25SPXC@5200 Index Linked Annuities BHF4PL4F7 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
FEB30RTYC@3900 Index Linked Annuities BHF4PL4J9 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
FEB27SPXC@9200 Index Linked Annuities BHF4PL4N0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/16/2024,0,0,0.0
SEP30SPXC@11600 Index Linked Annuities BHF4PL4Q3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
FEB26SPXC@4400 Index Linked Annuities BHF4PL4R1 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
SEP30SPXC@11200 Index Linked Annuities BHF4PL4T7 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
FEB30SPXC@10400 Index Linked Annuities BHF4PL4W0 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
MAR30RTYC@4000 Index Linked Annuities BHF4PL533 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
MAR30SPXC@17600 Index Linked Annuities BHF4PL5A7 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
MAR30SPXC@10400 Index Linked Annuities BHF4PL5M1 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
SEP25SPXC@6600 Index Linked Annuities BHF4PL5Q2 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
SEP25MXEAC@2500 Index Linked Annuities BHF4PL5T6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/17/2024,0,0,0.0
SEP25SPXC@6800 Index Linked Annuities BHF4PL5U3 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
MAR30RTYC@3400 Index Linked Annuities BHF4PL5W9 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25RTYC@2700 Index Linked Annuities BHF4PL608 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/13/2024,0,0,0.0
SEP25SPXC@4400 Index Linked Annuities BHF4PL632 Exh 5 Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83 .,,12/12/2024,0,0,0.0
SEP30SPXC@16800 Index Linked Annuities BHF4PL657 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
SEP30SPXC@17600 Index Linked Annuities BHF4PL665 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/13/2024,0,0,0.0
