name,state,date_acquired,book_value,investment_income,ownership_pct
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,09/30/2023,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,09/30/2023,0,0,0.0
GLOBAL,SC,09/26/2023,0,0,0.0
GLOBAL,SC,09/17/2023,0,0,0.0
GLOBAL,SC,09/26/2023,0,0,0.0
GLOBAL,SC,09/01/2023,0,0,0.0
SEACO_21-2A SUB ABS_ABS _21-2A 144A 1. D .,,09/26/2023,0,0,0.0
SEACO_21-2A SUB ABS_ABS _21-2A 144A 1. D .,,09/17/2023,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD SENIOR AB D .,,08/07/2023,0,0,0.0
KINGSLAND LTD KING_18-8A SENIOR ABS_ABS D .,,07/20/2023,0,0,0.0
ICG US CLO LTD ICG_18-1A SENIOR ABS_ABS D .,,07/21/2023,0,0,0.0
ING BANK,NV,09/25/2023,0,0,0.0
INTERNATIONAL GAME TECHNOLOGY SECURED,CO,09/12/2023,0,0,0.0
JBS USA,LUX,08/22/2023,0,0,0.0
JBS USA,LUX,08/22/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_18A SENIOR ABS_A D .,,07/20/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_24A MEZZANIN ABS D .,,07/20/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_26A SENIOR ABS_A D .,,07/20/2023,0,0,0.0
LLPL CAPITAL PTE LTD SECURED CORP_BND 1 D .,,08/04/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_38 ABS_ABS _38A D .,,09/05/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_38 MEZZANIN ABS_ D .,,09/07/2023,0,0,0.0
LYB INTERNATIONAL FINANCE BV SENIOR CORP D .,,07/15/2023,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD SECURED,CO,07/05/2023,0,0,0.0
MADISON PARK FUNDING LTD MDPK MEZZANIN A D .,,07/17/2023,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,07/31/2023,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,07/27/2023,0,0,0.0
MAGNETITE CLO LTD MAGNE_12-7A SENIOR ABS D .,,07/17/2023,0,0,0.0
MEXICO GENERADORA,DE,07/01/2023,0,0,0.0
NAC AVIATION 29 DAC CORP BND 4.750% 0 D .,,09/18/2023,0,0,0.0
NORDIC AVIATION CAPITAL DAC SENIOR CORP_ D .,,08/01/2023,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB SENIOR ABS D .,,07/24/2023,0,0,0.0
NBCLO_16-1A SENIOR ABS_ABS _16-1A 144A D .,,07/27/2023,0,0,0.0
NOMURA HOLDINGS INC SENIOR CORP BND 6. D .,,07/31/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier NORTHWOODS CAPITAL LTD WOODS_1 SENIOR AB D .,,07/24/2023,0,0,0.0
OSD CLO LTD OSD_21-23 ABS 23A-A 144A 6 D .,,07/17/2023,0,0,0.0
OCP CLO LTD OCP_14-5A SENIOR ABS_ABS _14 D .,,07/26/2023,0,0,0.0
OCT16_13-1A MEZZANIN ABS_ABS _13-1A 144A D .,,08/01/2023,0,0,0.0
OCTAGON INVESTMENT PARTNERS XV SENIOR AB D .,,09/27/2023,0,0,0.0
OCTAGON INVESTMENT PARTNERS XV SENIOR AB D .,,07/19/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,07/15/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,08/21/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,08/21/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,08/25/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD MEZZANIN D .,,08/28/2023,0,0,0.0
RACE POINT CLO LTD RACEP_15-9A ABS_ABS _ D .,,07/15/2023,0,0,0.0
RESIMAC PREMIER SERIES RESI_19 SENIOR WH D .,,08/10/2023,0,0,0.0
RESIMAC PREMIER SERIES RESI_19 SENIOR WH D .,,09/11/2023,0,0,0.0
ROMARK CLO LTD RMRK_18-1A SENIOR ABS_ABS D .,,07/20/2023,0,0,0.0
SEQUOIA INFRASTRUCTURE FUNDING ABS_ABS _ D .,,07/17/2023,0,0,0.0
SHACKLETON CLO LTD SHACK_14-5R SENIOR AB D .,,08/07/2023,0,0,0.0
MORGAN STANLEY & CO. INC SHELL INTERNATIONAL FINANCE BV SENIOR,CO,08/15/2023,0,0,0.0
SOUND POINT CLO LTD SNDPT_13-1 SENIOR AB D .,,07/26/2023,0,0,0.0
SOUND POINT CLO LTD SNDPT_17-4 SENIOR AB D .,,07/20/2023,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-2A 1 D .,,07/20/2023,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-3A 1 D .,,07/20/2023,0,0,0.0
STRATUS CLO LTD STRAS_22-2 MEZZANIN ABS_ D .,,08/18/2023,0,0,0.0
SYMPHONY CLO LTD SYMP_18-19A SENIOR ABS_ D .,,07/17/2023,0,0,0.0
SYMPHONY CLO LTD SYMP_22-35A MEZZANIN AB D .,,09/07/2023,0,0,0.0
TAKEDA PHARMACEUTICAL,CO,08/15/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SENIOR AB C .,,09/26/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SENIOR AB C .,,09/20/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SUB ABS_A C .,,09/26/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SUB ABS_A C .,,09/20/2023,0,0,0.0
THAYER PARK CLO LTD THAYR_17-1 MEZZANIN D .,,07/20/2023,0,0,0.0
TRANSPORTADORA DE GAS DEL PERU SENIOR,CO,07/27/2023,0,0,0.0
VALIDUS HOLDINGS LTD SENIOR CORP_BND 8 D .,,09/21/2023,0,0,0.0
ING INVESTMENT MANAGEMENT CLO SENIOR ABS D .,,07/25/2023,0,0,0.0
VOYA CLO LTD INGIM_13-1A SENIOR ABS_ABS D .,,07/17/2023,0,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS LLC SECURED COR D .,,07/01/2023,0,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS LLC SECURED COR D .,,09/30/2023,0,0,0.0
DYSON JAMES LTD SENIOR CORP_BND 2.830% B .,,07/13/2023,0,0,0.0
AP HANSEL SPV LLC LN1 CORP_BND 6.400% D .,,09/22/2023,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,09/30/2023,0,0,0.0
G4445*-AG-3 HIGH SPEED RAIL FINANCE PLC SECURED CORP B .,,09/29/2023,0,0,0.0
ROCK RAIL SOUTH WESTERN PLC SECURED CORP B .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier G8090*-AA-5 FIRST OMEGA SHIPPING INC SECURED CORP_BN D .,,08/11/2023,0,0,0.0
G9369*-AA-7 VIRIDOR ENERGY INVESTMENTS TW CORP_BND B .,,09/30/2023,0,0,0.0
. K7017#-AA-8 SEAPEAK MERIDIAN APS SENIOR CORP_BND 4 D .,,09/30/2023,0,0,0.0
K7784*-AA-3 P/F EYSTUR-OG SANDOYARTUNLAR SECURED COR B .,,07/31/2023,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,09/15/2023,0,0,0.0
STADIUM FINANCE COMPANY SARL SECURED COR B .,,07/30/2023,0,0,0.0
STADIUM FINANCE COMPANY SARL SECURED COR B .,,07/30/2023,0,0,0.0
STADIUM FINANCE COMPANY SARL SECURED COR B .,,07/31/2023,0,0,0.0
BOSKALIS FINANCE BV SENIOR CORP_BND 3. D .,,07/22/2023,0,0,0.0
EOLICA MESA LA PAZ S DE RL DE SECURED,CO,09/20/2023,0,0,0.0
GNL QUINTERO SA SENIOR CORP_BND 4.634% D .,,07/31/2023,0,0,0.0
P7003*-AA-3,LA,09/30/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,09/30/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,09/29/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,09/29/2023,0,0,0.0
Q0458*-AF-6 AQUASURE FINANCE PTY LTD SECURED CORP_BN D .,,07/12/2023,0,0,0.0
GIP TITANIUM FINCO PTY LTD SECURED CORP_ D .,,09/30/2023,0,0,0.0
Q6489*-AA-7 NHK PTY LTD SECURED CORP_BND 7.130% 11 D .,,08/15/2023,0,0,0.0
ADANI TRANSMISSION LTD CORP_BND 5.200% D .,,09/11/2023,0,0,0.0
. Y806M#-AB-1 ADANI TRANSMISSION LTD CORP_BND 5.200% D .,,09/11/2023,0,0,0.0
. 86788L-AA-8 SUNTRUST CAPITAL III CAPSEC CORP_BND 6 .,,08/02/2023,0,0,0.0
AHP HEALTH PARTNERS INC SECURED TERM_LOA .,,09/29/2023,0,0,0.0
APX GROUP INC SECURED TERM_LOAN 8.694% .,,09/29/2023,0,0,0.0
ADIENT US LLC SECURED TERM_LOAN 8.681% .,,07/01/2023,0,0,0.0
AECOM SECURED TERM_LOAN 7.140% 04/13/2 .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier ADVANCED DRAINAGE SYSTEMS INC SECURED TE .,,07/03/2023,0,0,0.0
ALIXPARTNERS LLP SECURED TERM_LOAN 8.0 .,,09/29/2023,0,0,0.0
ALLISON TRANSMISSION INC SECURED TERM_LO .,,09/29/2023,0,0,0.0
AMERICAN BUILDERS & CONTRACTOR SECURED T .,,09/29/2023,0,0,0.0
PRIME SECURITY SERVICES BORROW SECURED T .,,09/29/2023,0,0,0.0
APPLOVIN CORP SECURED TERM_LOAN 8.631% .,,09/29/2023,0,0,0.0
MERCURY BORROWER INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
ARM MONUMENT INTERMEDIATE HOLD SECURED T .,,09/29/2023,0,0,0.0
ASCEND LEARNING LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
ASCEND PERFORMANCE MATERIALS O SECURED T .,,09/29/2023,0,0,0.0
ASPLUNDH TREE EXPERT LLC SECURED TERM_LO .,,09/29/2023,0,0,0.0
ASTORIA ENERGY LLC SECURED TERM_LOAN 8 .,,09/29/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 8.538% 1 .,,08/09/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 9.666% 1 .,,09/29/2023,0,0,0.0
AVANTOR INC SECURED TERM_LOAN 7.683% 1 .,,07/26/2023,0,0,0.0
AVANTOR INC SECURED TERM_LOAN 7.683% 1 .,,09/29/2023,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,09/29/2023,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,09/29/2023,0,0,0.0
FIRST EAGLE HOLDINGS INC SECURED TERM_LO .,,08/14/2023,0,0,0.0
BALLYS CORP SECURED TERM_LOAN 8.455% 1 .,,09/29/2023,0,0,0.0
BOXER PARENT,CO,09/29/2023,0,0,0.0
GREAT AMERICAN OUTDOORS GROUP SECURED TE .,,09/29/2023,0,0,0.0
BELRON FINANCE US LLC SECURED TERM_LOAN .,,09/06/2023,0,0,0.0
BELRON FINANCE US LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
BELRON FINANCE 2019 LLC SECURED TERM_LOA .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier BELRON FINANCE US LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
BERRY GLOBAL INC SECURED TERM_LOAN 7.1 .,,08/18/2023,0,0,0.0
BUCKEYE PARTNERS LP SECURED TERM_LOAN .,,08/15/2023,0,0,0.0
BUCKEYE PARTNERS LP SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CHG HEALTHCARE SERVICES INC SECURED TERM .,,09/29/2023,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.431% .,,09/29/2023,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.431% .,,09/29/2023,0,0,0.0
CALPINE CONSTRUCTION FINANCE C SECURED T .,,07/28/2023,0,0,0.0
CALPINE CONSTRUCTION FINANCE C SECURED T .,,07/19/2023,0,0,0.0
CARROLS HOLDCO INC SECURED TERM_LOAN 8 .,,09/29/2023,0,0,0.0
CATALENTPHARMASOLUTIONSINC SECURED TERM_ .,,08/21/2023,0,0,0.0
CATALENTPHARMASOLUTIONSINC SECURED TERM_ .,,09/29/2023,0,0,0.0
. 16117L-BW-8 CHARTER COMMUNICATIONS OPERATI SECURED T .,,09/29/2023,0,0,0.0
. 16117L-BX-6 CHARTER COMMUNICATIONS OPERATI SECURED T .,,08/15/2023,0,0,0.0
. 16117L-BX-6 CHARTER COMMUNICATIONS OPERATI SECURED T .,,09/29/2023,0,0,0.0
CHEMOURS COMPANY SECURED TERM_LOAN 7.1 .,,08/18/2023,0,0,0.0
CHURCHILL DOWNS INCORPORATED SECURED TER .,,09/29/2023,0,0,0.0
CITADEL SECURITIES LP SECURED TERM_LOAN .,,07/28/2023,0,0,0.0
CITADEL SECURITIES LP SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CLARK EQUIPMENT COMPANY SECURED TERM_LOA .,,09/29/2023,0,0,0.0
CLEAN HARBORS INC SECURED TERM_LOAN 7. .,,09/29/2023,0,0,0.0
CLEAR CHANNEL OUTDOOR HOLDINGS SECURED T .,,08/22/2023,0,0,0.0
COGECO COMMUNICATIONS USA II SECURED T .,,09/29/2023,0,0,0.0
ALTIUM PACKAGING LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CORELOGICINC SECURED TERM_LOAN 8.890% .,,09/29/2023,0,0,0.0
COVANTA HOLDING CORP SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier CROCS INC SECURED TERM_LOAN 8.896% 02/ .,,07/05/2023,0,0,0.0
CROCS INC SECURED TERM_LOAN 8.896% 02/ .,,07/01/2023,0,0,0.0
CROCS INC SECURED TERM_LOAN 8.896% 02/ .,,08/08/2023,0,0,0.0
CROCS INC SECURED TERM LOAN 8.431% 02/ .,,08/31/2023,0,0,0.0
KRATON POLYMERS US LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CONVERGINT TECHNOLOGIES LLC SECURED TERM .,,09/29/2023,0,0,0.0
DAVITA INC SECURED TERM_LOAN 7.146% 08 .,,09/29/2023,0,0,0.0
DELEK US HOLDINGS INC SECURED TERM LOAN .,,09/29/2023,0,0,0.0
SKYMILES IP LTD SECURED TERM_LOAN 9.07 .,,07/20/2023,0,0,0.0
DELTA TOPCO INC SECURED TERM_LOAN 9.06 .,,07/31/2023,0,0,0.0
DEXKO GLOBAL INC SECURED TERM_LOAN 9.4 .,,09/29/2023,0,0,0.0
DIRECTV FINANCING LLC SECURED TERM_LOAN .,,09/20/2023,0,0,0.0
DIRECTV FINANCING LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
EFS COGEN HOLDINGS I LLC SECURED TERM_LO .,,09/29/2023,0,0,0.0
EW SCRIPPS,CO,07/31/2023,0,0,0.0
EW SCRIPPS,CO,09/29/2023,0,0,0.0
EW SCRIPPS,CO,09/29/2023,0,0,0.0
NORTHLAND CABLE TELEVISION INC SECURED T .,,09/29/2023,0,0,0.0
EDGEWATERGENERATIONLLC(DELA SECURED TERM .,,09/13/2023,0,0,0.0
ELANCO ANIMAL HEALTH INC SECURED TERM_LO .,,09/15/2023,0,0,0.0
ELANCO ANIMAL HEALTH INC SECURED TERM_LO .,,09/29/2023,0,0,0.0
ENERGIZER HOLDINGS INC SECURED TERM_LOAN .,,09/28/2023,0,0,0.0
ENSONO INC SECURED TERM_LOAN 9.066% 05 .,,07/13/2023,0,0,0.0
ENTEGRIS INC SECURED TERM LOAN 7.768% .,,09/29/2023,0,0,0.0
FANATICS COMMERCE INTERMEDIATE SECURED T .,,09/29/2023,0,0,0.0
GIP II BLUE HOLDING LP SECURED TERM_LOAN .,,08/25/2023,0,0,0.0
FIRST BRANDS GROUP LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FLEETCOR TECHNOLOGIES OPERATIN SECURED T .,,09/29/2023,0,0,0.0
SKOPIMA MERGER SUB INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
INGERSOLL RAND SERVICES,CO,09/29/2023,0,0,0.0
INGERSOLL RAND SERVICES,CO,08/14/2023,0,0,0.0
GATES GLOBAL LLC SECURED TERM_LOAN 7.8 .,,09/29/2023,0,0,0.0
GEMINI HDPE LLC SECURED TERM_LOAN 8.39 .,,07/31/2023,0,0,0.0
374404-A*-2 GEYSERS POWER COMPANY LLC SECURED TERM_L .,,09/29/2023,0,0,0.0
GOLDENENTERTAINMENTINC SECURED TERM_LOAN .,,07/26/2023,0,0,0.0
GRAY TELEVISION INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
GRIFFON CORPORATION SECURED TERM_LOAN .,,09/27/2023,0,0,0.0
HARBORFREIGHT SECURED TERM_LOAN 8.181% .,,07/31/2023,0,0,0.0
ENVIRI CORP SECURED TERM_LOAN 7.640% 0 .,,09/29/2023,0,0,0.0
HEARTLAND DENTAL LLC SECURED TERM_LOAN .,,08/22/2023,0,0,0.0
HELIX GEN FUNDING LLC SECURED TERM_LOAN .,,07/13/2023,0,0,0.0
MILLERKNOLL INC SECURED TERM_LOAN 7.43 .,,09/29/2023,0,0,0.0
HERTZ CORPORATION THE SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
HILTON GRAND VACATIONS BORROWE SECURED T .,,09/29/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC HORIZON THERAPEUTICS USA INC SECURED TER .,,09/18/2023,0,0,0.0
HORIZON THERAPEUTICS USA INC SECURED TER .,,09/29/2023,0,0,0.0
HOSTESS BRANDS LLC SECURED TERM_LOAN 7 .,,07/01/2023,0,0,0.0
HYLAND SOFTWARE INC SECURED TERM_LOAN .,,09/19/2023,0,0,0.0
ICU MEDICAL INC SECURED TERM_LOAN 7.89 .,,09/29/2023,0,0,0.0
INGRAM MICRO INC SECURED TERM_LOAN 9.0 .,,09/27/2023,0,0,0.0
INGRAM MICRO INC SECURED TERM_LOAN 9.0 .,,09/29/2023,0,0,0.0
MH SUB I LLC SECURED TERM_LOAN 9.183% .,,07/14/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier MH SUB I LLC SECURED TERM_LOAN 9.295% .,,07/21/2023,0,0,0.0
INSTALLED BUILDING PRODUCTS,IN,08/15/2023,0,0,0.0
INVENERGY THERMAL OPERATING I SECURED TE .,,08/14/2023,0,0,0.0
IRIDIUM SATELLITE LLC SECURED TERM_LOAN .,,09/20/2023,0,0,0.0
IVANTI SOFTWARE INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
JANE STREET GROUP LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
KENAN ADVANTAGE GROUP INC SECURED TERM_L .,,08/03/2023,0,0,0.0
LPL HOLDINGS INC SECURED TERM_LOAN 7.1 .,,09/29/2023,0,0,0.0
LSF11 A5 HOLDCO LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
LESLIES POOLMART INC SECURED TERM_LOAN .,,08/18/2023,0,0,0.0
LESLIES POOLMART INC SECURED TERM_LOAN .,,09/08/2023,0,0,0.0
LESLIES POOLMART INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
LEVEL 3 FINANCING INC SECURED TERM_LOAN .,,09/20/2023,0,0,0.0
LIVE NATION ENTERTAINMENT INC SECURED TE .,,09/29/2023,0,0,0.0
GENESEE & WYOMING INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CLOYES INC MOP-CLOYES INC 6.000% 02/17 .,,07/01/2023,0,0,0.0
MADISON IAQ LLC SECURED TERM_LOAN 8.90 .,,09/29/2023,0,0,0.0
MAGENTA BUYER LLC SECURED TERM_LOAN 10. .,,07/03/2023,0,0,0.0
MEDASSETS SOFTWARE INTERMEDIAT SECURED T .,,09/29/2023,0,0,0.0
MEDLINE BORROWER LP SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
MICHAELS COMPANIES INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
MIDWEST PHYSICIAN ADMINISTRATI SECURED T .,,09/29/2023,0,0,0.0
GAINWELL ACQUISITION CORP SECURED TERM_L .,,09/29/2023,0,0,0.0
MILEAGE PLUS HOLDINGS LLC SECURED TERM_L .,,09/20/2023,0,0,0.0
MITCHELL INTERNATIONAL INC SECURED TERM_ .,,09/29/2023,0,0,0.0
MURPHY OIL USA INC SECURED TERM_LOAN 7 .,,07/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier NCR CORPORATION SECURED TERM_LOAN 7.93 .,,08/16/2023,0,0,0.0
CSC HOLDINGS LLC SECURED TERM_LOAN 7.6 .,,07/17/2023,0,0,0.0
CSC HOLDINGS LLC SECURED TERM_LOAN 7.4 .,,07/12/2023,0,0,0.0
CSC HOLDINGS LLC SECURED TERM_LOAN 7.8 .,,09/15/2023,0,0,0.0
CSC HOLDINGS LLC SECURED TERM_LOAN 7.8 .,,07/17/2023,0,0,0.0
CBI BUYER INC TERM_LOAN 8.788% 01/06/2 .,,08/22/2023,0,0,0.0
NEXSTARMEDIAINC SECURED TERM_LOAN 7.93 .,,09/14/2023,0,0,0.0
NOM PEFF I LLC SECURED TERM_LOAN 8.031 .,,09/25/2023,0,0,0.0
SOLENIS INTERNATIONAL LLC SECURED TERM_L .,,09/29/2023,0,0,0.0
ORYXMIDSTREAMSERVICESPERMIA SECURED TERM .,,09/29/2023,0,0,0.0
PECF USS INTERMEDIATE HOLDING SECURED TE .,,09/29/2023,0,0,0.0
VISION SOLUTIONS INC SECURED TERM_LOAN .,,08/22/2023,0,0,0.0
PENN ENTERTAINMENT INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
PETSMART LLC SECURED TERM_LOAN 9.166% .,,07/13/2023,0,0,0.0
KFC HOLDING,CO,09/29/2023,0,0,0.0
PODS INC SECURED TERM_LOAN 8.446% 03/3 .,,09/25/2023,0,0,0.0
PODS INC SECURED TERM_LOAN 8.446% 03/3 .,,09/29/2023,0,0,0.0
PORTS AMERICA HOLDINGS LLC SECURED TERM_ .,,07/01/2023,0,0,0.0
PROJECT RUBY ULTIMATE PARENT C SECURED T .,,09/29/2023,0,0,0.0
CLOUDERA INC SECURED TERM_LOAN 9.166% .,,07/31/2023,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM_LOAN .,,08/31/2023,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM_LOAN .,,08/31/2023,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM LOAN .,,09/29/2023,0,0,0.0
RADIOLOGY PARTNERS INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
RADNET MANAGEMENT INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
RENT A CENTER INC SECURED TERM_LOAN 8. .,,09/29/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier RESIDEO FUNDING INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
ZURN HOLDINGS INC SECURED TERM_LOAN 7. .,,09/29/2023,0,0,0.0
REYNOLDS CONSUMER PRODUCTS LLC SECURED T .,,09/05/2023,0,0,0.0
REYNOLDS CONSUMER PRODUCTS LLC SECURED T .,,08/04/2023,0,0,0.0
SS&CTECHINC SECURED TERM_LOAN 7.181% 0 .,,07/31/2023,0,0,0.0
SS&CTECHINC SECURED TERM_LOAN 7.181% 0 .,,08/02/2023,0,0,0.0
SS&CTECHINC SECURED TERM_LOAN 7.181% 0 .,,08/31/2023,0,0,0.0
SRS DISTRIBUTION INC SECURED TERM_LOAN .,,07/31/2023,0,0,0.0
SEAWORLDPARKS&ENTERTAINMENT SECURED TERM .,,09/29/2023,0,0,0.0
SABERT CORP SECURED TERM_LOAN 9.931% 1 .,,09/29/2023,0,0,0.0
PROMETRIC INC SECURED TERM_LOAN 8.684% .,,09/29/2023,0,0,0.0
SCIENCE APPLICATIONS INTERNATI SECURED T .,,07/31/2023,0,0,0.0
LIGHT AND WONDER INTERNATIONAL SECURED T .,,09/29/2023,0,0,0.0
816196-B#-5 SELECT MEDICAL CORPORATION SECURED TERM_ .,,07/31/2023,0,0,0.0
SEMINOLE TRIBE OF FLORIDA INC SECURED TE .,,08/31/2023,0,0,0.0
SITEL WORLDWIDE CORP SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
SPECIALTY BUILDING PRODUCTS HO SECURED T .,,09/29/2023,0,0,0.0
STANDARD BUILDING SOLUTIONS,IN,09/22/2023,0,0,0.0
STAPLES INC SECURED TERM_LOAN 10.570% 0 .,,08/01/2023,0,0,0.0
STATION CASINOS LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
CORNERSTONE ONDEMAND INC SECURED TERM_LO .,,09/11/2023,0,0,0.0
CMGMEDIACORP SECURED TERM_LOAN 8.890% .,,09/13/2023,0,0,0.0
VISTRA OPERATIONS COMPANY LLC SECURED TE .,,09/29/2023,0,0,0.0
TRANS UNION LLC SECURED TERM_LOAN 7.14 .,,09/29/2023,0,0,0.0
TRANS UNION LLC SECURED TERM_LOAN 7.64 .,,09/29/2023,0,0,0.0
TRITON WATER HOLDINGS INC SECURED TERM_L .,,08/21/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier TRITON WATER HOLDINGS INC SECURED TERM_L .,,07/01/2023,0,0,0.0
TRONOX FINANCE LLC SECURED TERM_LOAN 7 .,,09/01/2023,0,0,0.0
USIC HOLDINGS INC SECURED TERM_LOAN 8. .,,09/29/2023,0,0,0.0
UKG INC SECURED TERM_LOAN 8.618% 05/04 .,,09/29/2023,0,0,0.0
UNITED AIRLINES INC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
UNITED RENTALS INC SECURED TERM_LOAN 7 .,,09/29/2023,0,0,0.0
UNIVAR SOLUTIONS USA INC SECURED TERM_LO .,,08/01/2023,0,0,0.0
UNIVAR SOLUTIONS USA INC SECURED TERM_LO .,,08/01/2023,0,0,0.0
UNIVISION COMMUNICATIONS INC SECURED TER .,,09/29/2023,0,0,0.0
WW INTERNATIONAL INC SECURED TERM_LOAN .,,09/11/2023,0,0,0.0
W R GRACE HOLDINGS LLC SECURED TERM_LOAN .,,09/29/2023,0,0,0.0
MORGAN STANLEY & CO. INC WAND NEWCO 3 INC SECURED TERM_LOAN 8.1 .,,08/11/2023,0,0,0.0
WYNDHAM HOTELS & RESORTS INC SECURED TER .,,09/29/2023,0,0,0.0
XPO INC SECURED TERM_LOAN 6.849% 02/24 .,,07/01/2023,0,0,0.0
XPO INC SECURED TERM_LOAN 6.849% 02/24 .,,07/01/2023,0,0,0.0
ZAYO GROUP HOLDINGS INC SECURED TERM_LOA .,,08/16/2023,0,0,0.0
MORGAN STANLEY & CO. INC ZEKELMAN INDUSTRIES INC SECURED TERM_LOA .,,09/07/2023,0,0,0.0
ZODIAC POOL SOLUTIONS LLC SECURED TERM_L .,,09/29/2023,0,0,0.0
. 000000-00-0 PRO MACH GROUP INC SECURED TERM_LOAN 9 .,,09/29/2023,0,0,0.0
. 000000-00-0 PRETIUM PKG HOLDINGS INC SECURED TERM_LO .,,09/29/2023,0,0,0.0
GEN DIGITAL INC SECURED TERM_LOAN 7.41 .,,09/29/2023,0,0,0.0
