name,state,date_acquired,book_value,investment_income,ownership_pct
WF-RBS COMMERCIAL MORTGAGE TRU SUB SUB_C .,,06/01/2023,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU AM SUB_CM .,,05/01/2023,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU SUB SUB_C .,,06/01/2023,0,0,0.0
WF-RBS COMMERCIAL MORTGAGE TRU AM SUB_CM .,,06/01/2023,0,0,0.0
92977B-A*-2 HOME DEPOT INC SENIOR CORP_BND 6.000% .,,06/15/2023,0,0,0.0
WACHOVIA MORTGAGE LOAN TRUST L SUPSEN WH .,,06/01/2023,0,0,0.0
WACHOVIA MORTGAGE LOAN TRUST L SENIOR AB .,,06/26/2023,0,0,0.0
92984*-AA-5 WEC ENERGY GROUP INC CORP_BND 2.750% 1 .,,06/30/2023,0,0,0.0
WALGREEN CO LEASE PASS THROUGH SENIOR,CO,06/15/2023,0,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH .,,06/01/2023,0,0,0.0
WAMU_06-AR7 SUPSEN WHOLE_CMO _06-AR7 4 .,,06/01/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/26/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/26/2023,0,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR AB .,,06/01/2023,0,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR WH .,,06/01/2023,0,0,0.0
941848-D#-7 WATERS CORPORATION SENIOR CORP_BND 3.1 .,,05/12/2023,0,0,0.0
942682-B*-5 WATSON LAND COMPANY SENIOR CORP_BND 4. .,,06/29/2023,0,0,0.0
CVS HEALTH CORP SECURED CORP_BND 5.610 .,,06/10/2023,0,0,0.0
FIRST UNION RAIL CORP SECURED CORP_BND .,,04/03/2023,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG SUB SUB_C .,,06/08/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC WELLS FARGO COMMERCIAL MORTGAG SUB SUB_C .,,06/08/2023,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH .,,06/01/2023,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH .,,06/01/2023,0,0,0.0
WESTLAKE AUTOMOBILE RECEIVABLE SENIOR AB .,,06/15/2023,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,06/30/2023,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,06/02/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier 96928*-BK-2 WALGREEN,CO,06/15/2023,0,0,0.0
WIND ENERGY TRANSMISSION TEXAS SECURED C .,,06/30/2023,0,0,0.0
WIND RIVER CLO LTD WINDR_13-2A ABS_ABS _ .,,04/18/2023,0,0,0.0
WORLD OMNI AUTO RECEIVABLE TRU ABS_ABS _ .,,06/27/2023,0,0,0.0
AURORA SOLAR LIMITED PARTNERSH SECURED C .,,06/30/2023,0,0,0.0
CI ARTEMISII HOLDCO GMBH SECURED CORP_BN .,,06/30/2023,0,0,0.0
EDDA WIND III,AS,06/30/2023,0,0,0.0
. 000000-00-0 SUMMARY ADJUSTMENT .,,06/30/2023,0,0,0.0
008474-B#-4 AGNICO EAGLE MINES LTD SENIOR CORP_BND A .,,06/30/2023,0,0,0.0
008474-C*-7 AGNICO EAGLE MINES LTD SENIOR CORP_BND A .,,06/02/2023,0,0,0.0
BAUSCH HEALTH COMPANIES INC SECURED CORP A .,,05/22/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC BAUSCH HEALTH COMPANIES INC SECURED CORP A .,,05/01/2023,0,0,0.0
124765-C#-3 CAE INC SENIOR CORP_BND 4.680% 08/23/2 A .,,06/02/2023,0,0,0.0
CLOVER LP SENIOR CORP_BND 4.216% 06/30 .,,06/30/2023,0,0,0.0
318069-B@-9 FINNING INTERNATIONAL INC SENIOR CORP_BN A .,,06/02/2023,0,0,0.0
FIRST NATIONS ETF LP SECURED CORP_BND .,,06/30/2023,0,0,0.0
NORTHERN COURIER PIPELINE LP SECURED COR .,,06/30/2023,0,0,0.0
NORTHWESTCONNECT GP SENIOR CORP_BND 5. .,,04/30/2023,0,0,0.0
NOVA GAS TRANSMISSION LTD SENIOR CORP_BN A .,,04/01/2023,0,0,0.0
NOUVELLE AUTOROUTE 30 FINANCEM SECURED C .,,06/30/2023,0,0,0.0
PLENARY PROPERTIES NDC GP SECURED CORP_B .,,06/07/2023,0,0,0.0
87277*-AA-1 TM1505 LLC SECURED CORP_BND 5.350% 04/ .,,04/05/2023,0,0,0.0
87277*-AB-9 TM1505 LLC SENIOR CORP_BND 6.070% 07/0 .,,04/01/2023,0,0,0.0
TORONTO-DOMINION BANK/THE SENIOR CORP_BN A .,,06/26/2023,0,0,0.0
C0104*-AB-8 AIR CANADA SECURED CORP_BND 4.190% 04/ .,,04/15/2023,0,0,0.0
GRAYMONT WESTERN CANADA INC SENIOR CORP_ A .,,06/21/2023,0,0,0.0
OILERS ENTERTAINMENT GROUP,CAN,06/30/2023,0,0,0.0
. 000000-00-0 PLENARY HEALTH NORTH BAY FINCO SECURED C .,,06/13/2023,0,0,0.0
AMMC_14-14A ABS_ABS _14-14A 144A 6.275 D .,,04/25/2023,0,0,0.0
ANNO 2017 JOINT HOLDING UK L SECURED C B .,,06/30/2023,0,0,0.0
QATAR AIRWAYS SECURED CORP_BND 2.950% C .,,05/14/2023,0,0,0.0
ANCHORAGE CAPITAL CLO LTD ANCH ABS_ABS _ D .,,04/15/2023,0,0,0.0
ANCHORAGE CAPITAL CLO LTD ANCH SENIOR AB D .,,04/13/2023,0,0,0.0
APTIV PLC SENIOR CORP_BND 3.100% 12/01 D .,,04/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier AREITLTDAREIT_21-CRE5 LCF SENIOR_CMBS _2 D .,,06/10/2023,0,0,0.0
05330K-A@-4 AUTOPISTAS METROPOLITANAS,DE,06/30/2023,0,0,0.0
AUTOPISTAS METROPOLITANAS,DE,06/30/2023,0,0,0.0
BAIN CAPITAL CREDIT CLO LTD BC ABS_ABS _ D .,,04/21/2023,0,0,0.0
MORGAN STANLEY & CO. INC BANCO SANTANDER SA SRBN CORP_BND 5.147 D .,,06/26/2023,0,0,0.0
BENEFIT STREET PARTNERS CLO LT SENIOR AB D .,,04/15/2023,0,0,0.0
CIFCFUNDINGLTDCIFC_15-3A SENIOR ABS_ABS D .,,04/19/2023,0,0,0.0
CIFC FUNDING LTD CIFC_15-4A ABS_ABS _15- D .,,04/20/2023,0,0,0.0
CIFC FUNDING LTD CIFC_17-5A SENIOR ABS_A D .,,04/17/2023,0,0,0.0
CARLYLEGLOBALMARKETSTRATEGI SENIOR ABS_A D .,,04/17/2023,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI ABS_ABS _ D .,,04/20/2023,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI ABS_ABS _ D .,,04/20/2023,0,0,0.0
COMETA ENERGIA SA,DE,04/24/2023,0,0,0.0
218333-A*-3 CORBION,NV,06/02/2023,0,0,0.0
CREDIT SUISSE GROUP FUNDING GU SENIOR,CO,06/12/2023,0,0,0.0
CREDIT SUISSE GROUP FUNDING GU SENIOR,CO,06/12/2023,0,0,0.0
CREDIT SUISSE GROUP FUNDING GU SENIOR,CO,06/09/2023,0,0,0.0
227047-A#-4 CRODA INTERNATIONAL PLC SENIOR CORP_BND B .,,06/27/2023,0,0,0.0
227047-A*-8 CRODA INTERNATIONAL PLC SENIOR CORP_BND B .,,06/27/2023,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D .,,04/17/2023,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D .,,04/15/2023,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D .,,04/17/2023,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D .,,05/22/2023,0,0,0.0
28617X-A@-2 ELEKTRA NORESTE SA SENIOR CORP_BND 4.7 D .,,06/02/2023,0,0,0.0
FMG RESOURCES AUGUST 2006 PT SENIOR,CO,06/01/2023,0,0,0.0
GALAXYCLOLTDGALXY_13-15A SENIOR ABS_ABS D .,,04/17/2023,0,0,0.0
GLOBAL,SC,06/17/2023,0,0,0.0
GLOBAL,SC,06/01/2023,0,0,0.0
SEACO_21-2A SUB ABS_ABS _21-2A 144A 1. D .,,06/17/2023,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD SENIOR AB D .,,05/05/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_24A MEZZANIN ABS D .,,04/20/2023,0,0,0.0
LCM LTD PARTNERSHIP LCM_26A SENIOR ABS_A D .,,04/20/2023,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD SECURED,CO,04/05/2023,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,05/01/2023,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,04/27/2023,0,0,0.0
MAGNETITE CLO LTD MAGNE_12-7A SENIOR ABS D .,,04/17/2023,0,0,0.0
MEXICO GENERADORA,DE,06/06/2023,0,0,0.0
MIZUHOFINANCIALGROUPINC SENIOR CORP_BND D .,,06/26/2023,0,0,0.0
NORDIC AVIATION CAPITAL DAC SENIOR CORP_ D .,,06/15/2023,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB SENIOR ABS D .,,04/24/2023,0,0,0.0
NBCLO_16-1A SENIOR ABS_ABS _16-1A 144A D .,,04/27/2023,0,0,0.0
OSD CLO LTD OSD_21-23 ABS 23A-A 144A 6 D .,,04/17/2023,0,0,0.0
OCTAGON INVESTMENT PARTNERS XV SENIOR AB D .,,04/19/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,04/15/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,05/22/2023,0,0,0.0
PALMER SQUARE LOAN FUNDING LTD SENIOR AB D .,,04/17/2023,0,0,0.0
RACE POINT CLO LTD RACEP_15-9A ABS_ABS _ D .,,04/15/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier RESIMAC PREMIER SERIES RESI_19 SENIOR WH D .,,06/12/2023,0,0,0.0
SEQUOIA INFRASTRUCTURE FUNDING ABS_ABS _ D .,,04/15/2023,0,0,0.0
SIGMA FINANCE NETHERLANDS BV SENIOR CORP D .,,04/12/2023,0,0,0.0
SOCIEDAD CONCESIONARIA AUTOPIS SECURED C D .,,06/15/2023,0,0,0.0
SOUND POINT CLO LTD SNDPT_17-4 SENIOR AB D .,,04/20/2023,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-2A 1 D .,,04/20/2023,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-3A 1 D .,,04/20/2023,0,0,0.0
SYMPHONY CLO LTD SYMP_14-14A SENIOR ABS_ D .,,04/14/2023,0,0,0.0
877409-A@-1 TAYLOR WIMPEY PLC SENIOR CORP_BND 2.02 B .,,06/28/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SENIOR AB C .,,06/20/2023,0,0,0.0
TEXTAINER MARINE CONTAINERS LI SUB ABS_A C .,,06/20/2023,0,0,0.0
THAYER PARK CLO LTD THAYR_17-1 MEZZANIN D .,,04/20/2023,0,0,0.0
UBS GROUP AG SENIOR CORP_BND 144A 4.49 D .,,06/26/2023,0,0,0.0
VOYA CLO LTD INGIM_13-1A SENIOR ABS_ABS D .,,04/17/2023,0,0,0.0
. 000000-00-0 BARRY CALLEBAUT SERVICES,NV,06/15/2023,0,0,0.0
. 000000-00-0 SOCIETA DI PROGETTO AUTOSTRADA SECURED C B .,,06/30/2023,0,0,0.0
INTERSNACK KNABBER GEBAECK GMB SENIOR,CO,04/15/2023,0,0,0.0
ANGLO AMERICAN CAPITAL PLC SENIOR CORP_B B .,,04/03/2023,0,0,0.0
BIFFA PLC SENIOR CORP_BND 2.610% 07/31 B .,,05/23/2023,0,0,0.0
. G1101#-AB-1 BIFFA PLC SENIOR CORP_BND 2.850% 07/31 B .,,05/23/2023,0,0,0.0
BIFFA PLC SENIOR CORP_BND 2.500% 02/03 B .,,05/23/2023,0,0,0.0
BUNZL FINANCE PLC SENIOR CORP_BND 4.61 D .,,04/27/2023,0,0,0.0
G1745*-AA-9 BUUK INFRASTRUCTURE ISSUER PLC SECURED C D .,,04/17/2023,0,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS LLC SECURED COR D .,,06/30/2023,0,0,0.0
G2003*-AA-4 CAMPO PALOMAS FINANCE LTD SECURED CORP_B D .,,05/15/2023,0,0,0.0
G2037*-AB-2 CHANEL LTD SENIOR CORP_BND 3.920% 10/1 D .,,06/02/2023,0,0,0.0
COATS GROUP FINANCE COMPANY LT SENIOR,CO,06/02/2023,0,0,0.0
G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B .,,06/30/2023,0,0,0.0
JUPITER OFFSHORE WIND LTD SECURED CORP_B B .,,06/30/2023,0,0,0.0
GREENCORE GROUP PLC SENIOR CORP_BND 4. D .,,06/14/2023,0,0,0.0
IMI PLC SENIOR CORP_BND 3.860% 04/06/2 D .,,06/02/2023,0,0,0.0
JACKSON SQUARE AVIATION IRELAN SENIOR,CO,06/02/2023,0,0,0.0
JACKSON SQUARE AVIATION IRELAN SENIOR,CO,06/02/2023,0,0,0.0
JACINTA SOLAR FARM FINANCE LTD SECURED C D .,,05/15/2023,0,0,0.0
MEGGITT PLC SENIOR CORP_BND 3.310% 07/ D .,,06/23/2023,0,0,0.0
MEGGITT PLC SENIOR CORP_BND 3.600% 07/ D .,,06/23/2023,0,0,0.0
G7178*-AA-2 PORTERBROOK RAIL FINANCE LTD SECURED COR .,,04/20/2023,0,0,0.0
G7178*-AE-4 PORTERBROOK RAIL FINANCE LTD SECURED COR B .,,04/16/2023,0,0,0.0
. G7178*-AF-1 PORTERBROOK RAIL FINANCE LTD SECURED COR B .,,04/16/2023,0,0,0.0
G8401*-AJ-0 SSP FINANCING LTD SENIOR CORP_BND 4.06 B .,,04/01/2023,0,0,0.0
. K7017#-AA-8 SEAPEAK MERIDIAN APS SENIOR CORP_BND 4 D .,,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier K8553*-AA-0 SCANDLINES APS SECURED CORP_BND 2.550% B .,,04/01/2023,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,06/15/2023,0,0,0.0
RED ELECTRICA DE ESPANA FINANC SENIOR,CO,06/02/2023,0,0,0.0
ROTTERDAM WORLD GATEWAY BV SECURED CORP_ B .,,06/30/2023,0,0,0.0
ERGON PERU SAC SECURED CORP_BND 4.870% D .,,06/30/2023,0,0,0.0
CONCESIONARIA LINEA,DE,06/15/2023,0,0,0.0
ELETRANS SA SECURED CORP_BND 4.060% 12 D .,,06/28/2023,0,0,0.0
EOLICA MESA LA PAZ S DE RL DE SECURED,CO,06/20/2023,0,0,0.0
P7003*-AA-3,LA,06/30/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,06/30/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,06/30/2023,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,06/30/2023,0,0,0.0
GIP TITANIUM FINCO PTY LTD SECURED CORP_ D .,,06/30/2023,0,0,0.0
Q6489*-AA-7 NHK PTY LTD SECURED CORP_BND 7.130% 11 D .,,05/15/2023,0,0,0.0
ORICA FINANCE LTD SENIOR CORP_BND 4.33 D .,,06/02/2023,0,0,0.0
STAR ENTERTAINMENT GROUP LTD SENIOR CORP D .,,06/02/2023,0,0,0.0
VECTOR LTD SENIOR CORP_BND 3.490% 10/2 D .,,06/02/2023,0,0,0.0
WESTRAC PTY LTD CORP_BND 5.440% 07/07/ D .,,06/02/2023,0,0,0.0
AHP HEALTH PARTNERS INC SECURED TERM_LOA .,,06/30/2023,0,0,0.0
APXGROUPINC SECURED TERM_LOAN 8.788% 0 .,,06/30/2023,0,0,0.0
TRIDENT TPI HOLDINGS INC SECURED TERM_LO .,,05/03/2023,0,0,0.0
ADIENT US LLC SECURED TERM_LOAN 8.467% .,,06/30/2023,0,0,0.0
AECOM SECURED TERM_LOAN 7.288% 04/13/2 .,,06/30/2023,0,0,0.0
ADVANCED DRAINAGE SYSTEMS INC SECURED TE .,,04/03/2023,0,0,0.0
ALIXPARTNERS LLP SECURED TERM_LOAN 8.2 .,,06/30/2023,0,0,0.0
ALLISON TRANSMISSION INC SECURED TERM_LO .,,06/30/2023,0,0,0.0
FINASTRA USA INC SECURED TERM_LOAN 8.3 .,,04/18/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FINASTRA USA INC SECURED TERM_LOAN 8.3 .,,04/28/2023,0,0,0.0
AMERICAN BUILDERS & CONTRACTOR SECURED T .,,06/30/2023,0,0,0.0
PRIME SECURITY SERVICES BORROW SECURED T .,,06/30/2023,0,0,0.0
APPLOVIN CORP SECURED TERM_LOAN 8.273% .,,06/30/2023,0,0,0.0
MERCURY BORROWER INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
ARAMARK SERVICES INC SECURED TERM_LOAN .,,06/22/2023,0,0,0.0
ARM MONUMENT INTERMEDIATE HOLD SECURED T .,,05/02/2023,0,0,0.0
ASCEND LEARNING LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
ASCEND PERFORMANCE MATERIALS O SECURED T .,,06/30/2023,0,0,0.0
ASPLUNDH TREE EXPERT LLC SECURED TERM_LO .,,06/30/2023,0,0,0.0
ASTORIA ENERGY LLC SECURED TERM_LOAN 9 .,,06/30/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 8.538% 1 .,,06/30/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 8.538% 1 .,,04/01/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 8.788% 1 .,,06/30/2023,0,0,0.0
ASURION LLC SECURED TERM_LOAN 9.157% 0 .,,04/01/2023,0,0,0.0
AVANTOR INC SECURED TERM_LOAN 7.443% 1 .,,06/30/2023,0,0,0.0
AVISBUDGETCARRENTALLLC SECURED TERM_LOAN .,,05/08/2023,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,06/22/2023,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,06/30/2023,0,0,0.0
FIRST EAGLE HOLDINGS INC SECURED TERM_LO .,,06/30/2023,0,0,0.0
BALLYS CORP SECURED TERM_LOAN 8.098% 1 .,,06/30/2023,0,0,0.0
BOXER PARENT,CO,06/30/2023,0,0,0.0
GREAT AMERICAN OUTDOORS GROUP SECURED TE .,,06/30/2023,0,0,0.0
BELRON FINANCE US LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
BELRON FINANCE 2019 LLC SECURED TERM_LOA .,,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier BELRON FINANCE US LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
BERRYGLOBALINC SECURED TERM_LOAN 7.295 .,,06/12/2023,0,0,0.0
BUCKEYE PARTNERS LP SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
CHG HEALTHCARE SERVICES INC SECURED TERM .,,06/30/2023,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.200% .,,06/30/2023,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.193% .,,06/30/2023,0,0,0.0
CALPINE CONSTRUCTION FINANCE C SECURED T .,,06/30/2023,0,0,0.0
CARROLS HOLDCO INC SECURED TERM_LOAN 8 .,,06/30/2023,0,0,0.0
CATALENTPHARMASOLUTIONSINC SECURED TERM_ .,,06/30/2023,0,0,0.0
LOTUS MIDSTREAM LLC SECURED TERM_LOAN 1 .,,05/18/2023,0,0,0.0
LOTUS MIDSTREAM LLC SECURED TERM_LOAN 1 .,,05/02/2023,0,0,0.0
. 16117L-BW-8 CHARTER COMMUNICATIONS OPERATI SECURED T .,,06/30/2023,0,0,0.0
. 16117L-BX-6 CHARTER COMMUNICATIONS OPERATI SECURED T .,,06/30/2023,0,0,0.0
CHEMOURS COMPANY SECURED TERM_LOAN 6.9 .,,06/30/2023,0,0,0.0
CHURCHILL DOWNS INCORPORATED SECURED TER .,,06/30/2023,0,0,0.0
CITADEL SECURITIES LP SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
CLARK EQUIPMENT COMPANY SECURED TERM_LOA .,,06/30/2023,0,0,0.0
CLEAN HARBORS INC SECURED TERM_LOAN 7. .,,06/30/2023,0,0,0.0
CLEAR CHANNEL OUTDOOR HOLDINGS SECURED T .,,06/30/2023,0,0,0.0
COGECO COMMUNICATIONS USA II SECURED T .,,05/31/2023,0,0,0.0
ALTIUM PACKAGING LLC SECURED TERM_LOAN .,,04/01/2023,0,0,0.0
CORELOGICINC SECURED TERM_LOAN 9.038% .,,06/30/2023,0,0,0.0
COVANTA HOLDING CORP SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
CROCS INC SECURED TERM_LOAN 8.863% 02/ .,,05/31/2023,0,0,0.0
CROCS INC SECURED TERM_LOAN 8.863% 02/ .,,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier KRATON POLYMERS US LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
CONVERGINT TECHNOLOGIES LLC SECURED TERM .,,06/30/2023,0,0,0.0
DAVITA INC SECURED TERM_LOAN 7.295% 08 .,,06/30/2023,0,0,0.0
SKYMILES IP LTD SECURED TERM_LOAN 8.79 .,,04/20/2023,0,0,0.0
DELTA TOPCO INC SECURED TERM_LOAN 9.06 .,,04/28/2023,0,0,0.0
DEXKO GLOBAL INC SECURED TERM_LOAN 9.2 .,,06/30/2023,0,0,0.0
DIRECTV FINANCING LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
EFS COGEN HOLDINGS I LLC SECURED TERM_LO .,,06/30/2023,0,0,0.0
EW SCRIPPS,CO,06/30/2023,0,0,0.0
EW SCRIPPS,CO,06/30/2023,0,0,0.0
EW SCRIPPS,CO,06/30/2023,0,0,0.0
NORTHLAND CABLE TELEVISION INC SECURED T .,,06/30/2023,0,0,0.0
ELANCOANIMALHEALTHINC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
ELECTRON BIDCO INC SECURED TERM_LOAN 8 .,,06/09/2023,0,0,0.0
ENERGIZER HOLDINGS INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
ENSONO INC SECURED TERM_LOAN 9.288% 05 .,,06/30/2023,0,0,0.0
ENTEGRIS INC SECURED TERM LOAN 7.693% .,,04/03/2023,0,0,0.0
CONSTELLATION RENEWABLES LLC SECURED TER .,,05/31/2023,0,0,0.0
FANATICS COMMERCE INTERMEDIATE SECURED T .,,06/30/2023,0,0,0.0
GIP II BLUE HOLDING LP SECURED TERM_LOAN .,,04/14/2023,0,0,0.0
FIRST BRANDS GROUP LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
FLEETCOR TECHNOLOGIES OPERATIN SECURED T .,,06/30/2023,0,0,0.0
SKOPIMA MERGER SUB INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
INGERSOLL RAND SERVICES,CO,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GATES GLOBAL LLC SECURED TERM_LOAN 7.3 .,,06/30/2023,0,0,0.0
GEMINI HDPE LLC SECURED TERM_LOAN 8.53 .,,04/28/2023,0,0,0.0
GENERATION BRIDGE LLC SECURED TERM_LOAN .,,06/22/2023,0,0,0.0
GENERATION BRIDGE LLC SECURED TERM_LOAN .,,06/22/2023,0,0,0.0
374404-A*-2 GEYSERS POWER COMPANY LLC SECURED TERM_L .,,04/01/2023,0,0,0.0
374404-A*-2 GEYSERS POWER COMPANY LLC SECURED TERM_L .,,06/30/2023,0,0,0.0
GOLDENENTERTAINMENTINC SECURED TERM_LOAN .,,05/26/2023,0,0,0.0
GRAY TELEVISION INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
GRIFFON CORPORATION SECURED TERM_LOAN .,,06/27/2023,0,0,0.0
HARBOR FREIGHT TOOLS USA INC SECURED TER .,,04/28/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC ENVIRI CORP SECURED TERM_LOAN 7.788% 0 .,,04/10/2023,0,0,0.0
ENVIRI CORP SECURED TERM_LOAN 7.788% 0 .,,06/30/2023,0,0,0.0
HEARTLAND DENTAL LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
MILLERKNOLL INC SECURED TERM_LOAN 7.21 .,,06/30/2023,0,0,0.0
HERTZ CORPORATION THE SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
HILTON GRAND VACATIONS BORROWE SECURED T .,,06/30/2023,0,0,0.0
HORIZON THERAPEUTICS USA INC SECURED TER .,,06/30/2023,0,0,0.0
HOSTESS BRANDS LLC SECURED TERM_LOAN 7 .,,06/30/2023,0,0,0.0
HYLAND SOFTWARE INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
ICU MEDICAL INC SECURED TERM_LOAN 3.46 .,,06/30/2023,0,0,0.0
INGRAM MICRO INC SECURED TERM_LOAN 9.0 .,,06/30/2023,0,0,0.0
MH SUB I LLC SECURED TERM_LOAN 8.852% .,,06/30/2023,0,0,0.0
MH SUB I LLC SECURED TERM_LOAN 9.295% .,,06/30/2023,0,0,0.0
INSTALLED BUILDING PRODUCTS,IN,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier INVENERGY THERMAL OPERATING I SECURED TE .,,06/30/2023,0,0,0.0
IRIDIUM SATELLITE LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
IVANTI SOFTWARE INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
JANE STREET GROUP LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
KENAN ADVANTAGE GROUP INC SECURED TERM_L .,,06/30/2023,0,0,0.0
LBM ACQUISITION LLC SECURED TERM_LOAN .,,04/10/2023,0,0,0.0
LPL HOLDINGS INC SECURED TERM_LOAN 7.0 .,,06/30/2023,0,0,0.0
LSF11 A5 HOLDCO LLC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
LESLIES POOLMART INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
LIVENATIONENTERTAINMENTINC SECURED TERM_ .,,06/30/2023,0,0,0.0
GENESEE & WYOMING INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
CLOYES INC MOP-CLOYES INC 6.000% 02/17 .,,04/01/2023,0,0,0.0
MADISON IAQ LLC SECURED TERM_LOAN 8.78 .,,06/30/2023,0,0,0.0
MAGENTA BUYER LLC SECURED TERM_LOAN 9. .,,04/03/2023,0,0,0.0
MEDASSETS SOFTWARE INTERMEDIAT SECURED T .,,06/30/2023,0,0,0.0
MEDLINE BORROWER LP SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
MICHAELS COMPANIES INC SECURED TERM_LOAN .,,06/30/2023,0,0,0.0
MIDWEST PHYSICIAN ADMINISTRATI SECURED T .,,06/30/2023,0,0,0.0
GAINWELL ACQUISITION CORP SECURED TERM_L .,,06/30/2023,0,0,0.0
MILEAGE PLUS HOLDINGS LLC SECURED TERM_L .,,06/20/2023,0,0,0.0
MITCHELL INTERNATIONAL INC SECURED TERM_ .,,06/30/2023,0,0,0.0
MURPHY OIL USA INC SECURED TERM_LOAN 6 .,,04/03/2023,0,0,0.0
NCR CORPORATION SECURED TERM_LOAN 7.78 .,,05/05/2023,0,0,0.0
