name,state,date_acquired,book_value,investment_income,ownership_pct
DRYDEN SENIOR LOAN FUND DRSLF SUB ABS_AB D .,,01/04/2024,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D .,,02/20/2024,0,0,0.0
EON INTERNATIONAL FINANCE BV SENIOR CORP D .,,03/22/2024,0,0,0.0
ELM16_22-3A ABS_ABS _22-3A 144A 6.728% D .,,03/12/2024,0,0,0.0
ELM16_22-3A MEZZANIN ABS_ABS _22-3A 144A D .,,03/12/2024,0,0,0.0
ELM16_22-3A MEZZANIN ABS_ABS _22-3A 144A D .,,03/12/2024,0,0,0.0
ELMWOODCLOVIIILTDELMW8_21- MEZZANIN ABS_ D .,,03/20/2024,0,0,0.0
ELMWOODCLOVIIILTDELMW8_21- MEZZANIN ABS_ D .,,03/20/2024,0,0,0.0
FLATIRON CLO LTD FLAT_18-1A SENIOR ABS_A D .,,01/17/2024,0,0,0.0
GNL QUINTERO SA SENIOR CORP_BND 144A 4 D .,,01/31/2024,0,0,0.0
GALAXY CLO LTD GALXY_13-15A SENIOR ABS_A D .,,01/16/2024,0,0,0.0
GALAXY CLO LTD GALXY_15-20A SENIOR ABS_A D .,,01/22/2024,0,0,0.0
GALAXY CLO LTD GALXY_15-21A SENIOR ABS_A D .,,01/22/2024,0,0,0.0
GALAXY CLO LTD GALXY_18-28A SENIOR ABS_A D .,,01/16/2024,0,0,0.0
GALAXY CLO LTD GALXY_18-28A SENIOR ABS_A D .,,01/16/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,03/31/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,02/15/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,03/31/2024,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD SENIOR AB D .,,02/05/2024,0,0,0.0
HSBC HOLDINGS PLC SENIOR CORP_BND 6.10 D .,,03/13/2024,0,0,0.0
HSBC HOLDINGS PLC SUB CORP_BND 4.250% D .,,03/14/2024,0,0,0.0
HSBC HOLDINGS PLC SENIOR CORP_BND 4.95 D .,,02/15/2024,0,0,0.0
HSBC HOLDINGS PLC SUB CORP_BND 6.500% D .,,03/13/2024,0,0,0.0
KINGSLAND LTD KING_18-8A SENIOR ABS_ABS D .,,01/22/2024,0,0,0.0
ICG US CLO LTD ICG_18-1A SENIOR ABS_ABS D .,,01/22/2024,0,0,0.0
LCM LTD PARTNERSHIP LCM_18A SENIOR ABS_A D .,,01/22/2024,0,0,0.0
LCM LTD PARTNERSHIP LCM_24A MEZZANIN ABS D .,,01/22/2024,0,0,0.0
LCM LTD PARTNERSHIP LCM_26A SENIOR ABS_A D .,,01/22/2024,0,0,0.0
LLPL CAPITAL PTE LTD SECURED CORP_BND 1 D .,,02/04/2024,0,0,0.0
LMNT_21-FL1 SENIOR_CMBS _21-FL1 144A 6 D .,,03/15/2024,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD SECURED,CO,01/05/2024,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,01/29/2024,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,01/29/2024,0,0,0.0
MADISON PARK FUNDING LTD MDPK SENIOR ABS D .,,01/16/2024,0,0,0.0
MAGNETITE CLO LTD MAGNE_12-7A SENIOR ABS D .,,02/22/2024,0,0,0.0
MAGNETITE CLO LTD MAGNE_12-7A MEZZANIN A D .,,02/22/2024,0,0,0.0
MAGNETITE CLO LTD MAGNE_14-8A SENIOR ABS D .,,03/08/2024,0,0,0.0
MAGNETITE CLO LTD MAGNE_14-8A MEZZANIN A D .,,03/08/2024,0,0,0.0
MITSUBISHI UFJ FINANCIAL GROUP SENIOR,CO,02/15/2024,0,0,0.0
. 60687Y-BE-8 MIZUHO FINANCIAL GROUP INC SENIOR CORP_B D .,,02/15/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier NAC AVIATION 29 DAC SECURED CORP_BND 4 D .,,03/14/2024,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB SENIOR ABS D .,,01/22/2024,0,0,0.0
NEUBERGER BERMAN LOAN ADVISERS SENIOR AB D .,,03/01/2024,0,0,0.0
NEUB_20-36AR SENIOR ABS_ABS _20-36AR 144 D .,,03/11/2024,0,0,0.0
NBCLO_16-1A SENIOR ABS_ABS _16-1A 144A D .,,01/29/2024,0,0,0.0
STIFEL NICOLAUS & CO INC NOKIA OYJ SENIOR CORP_BND 6.625% 05/15 D .,,03/22/2024,0,0,0.0
NORTHWOODS CAPITAL LTD WOODS_1 SENIOR AB D .,,01/22/2024,0,0,0.0
OSD CLO LTD OSD_21-23 SENIOR ABS_ABS _21 D .,,01/17/2024,0,0,0.0
OCP CLO LTD OCP_14-5A SENIOR ABS_ABS _14 D .,,01/26/2024,0,0,0.0
OZLM FUNDING LTD OZLM_24-R MEZZANIN ABS_ D .,,01/04/2024,0,0,0.0
OCTAGON INVESTMENT PARTNERS XV SENIOR AB D .,,01/16/2024,0,0,0.0
OCT16_13-1A SENIOR ABS_ABS _13-1A 144A D .,,01/17/2024,0,0,0.0
PALMERSQUARELOANFUNDINGLTD SENIOR ABS_AB D .,,01/15/2024,0,0,0.0
PALMER SQUARE CLO LTD PLMRS_18 SENIOR AB D .,,03/05/2024,0,0,0.0
RACE POINT CLO LTD RACEP_13-8A ABS_ABS _ D .,,02/20/2024,0,0,0.0
RACE POINT CLO LTD RACEP_15-9A ABS_ABS _ D .,,01/15/2024,0,0,0.0
RR LTD RRAM_23-25 SENIOR ABS_ABS _23-25 D .,,03/08/2024,0,0,0.0
RESIMAC PREMIER SERIES RESI_19 SENIOR WH D .,,03/12/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC RIO TINTO FINANCE USA LTD SENIOR CORP_ D .,,03/22/2024,0,0,0.0
ROMARK CLO LTD RMRK_18-1A SENIOR ABS_ABS D .,,01/22/2024,0,0,0.0
786584-A#-9 SAFRAN SA SENIOR CORP_BND 4.430% 02/09 D .,,02/09/2024,0,0,0.0
SEQUOIA INFRASTRUCTURE FUNDING ABS_ABS _ D .,,01/15/2024,0,0,0.0
SHACKLETON CLO LTD SHACK_14-5R SENIOR AB D .,,02/07/2024,0,0,0.0
SOUND POINT CLO LTD SNDPT_13-1 SENIOR AB D .,,01/26/2024,0,0,0.0
SOUND POINT CLO LTD SNDPT_17-4 SENIOR AB D .,,01/22/2024,0,0,0.0
SOUND POINT CLO LTD SNDPT_18-1 SENIOR AB D .,,01/16/2024,0,0,0.0
STANDARDCHARTEREDPLC SRP CORP_BND 144A D .,,02/15/2024,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-2A 1 D .,,01/22/2024,0,0,0.0
STRATUS CLO STRAS_21-3A ABS_ABS _21-3A 1 D .,,01/22/2024,0,0,0.0
SUMITOMO MITSUI FINANCIAL GROU SENIOR,CO,01/01/2024,0,0,0.0
SYCAMORE TREE CLO LTD STCP_23 ABS_ABS _2 D .,,02/22/2024,0,0,0.0
SYMPHONY CLO LTD SYMP_18-19A SENIOR ABS_ D .,,01/16/2024,0,0,0.0
SYMPHONY CLO LTD SYMP_23-R SENIOR ABS_AB D .,,01/15/2024,0,0,0.0
TCI-SYMPHONY CLO TSYMP_16-1A MEZZANIN AB D .,,01/04/2024,0,0,0.0
THAYER PARK CLO LTD THAYR_17-1 MEZZANIN D .,,01/20/2024,0,0,0.0
WIND RIVER CLO LTD WINDR_14-1A SENIOR AB D .,,01/18/2024,0,0,0.0
FIDEICOMISO FIBRA UNO SENIOR CORP_BND 14 D .,,03/15/2024,0,0,0.0
FIDEICOMISO FIBRA UNO SENIOR CORP_BND 14 D .,,03/18/2024,0,0,0.0
VENTURE CLO LTD VENTR_21-43A MEZZANIN AB D .,,03/18/2024,0,0,0.0
VENTURE CDO LTD VENTR_18-32A SENIOR ABS_ D .,,01/18/2024,0,0,0.0
ING INVESTMENT MANAGEMENT CLO SENIOR ABS D .,,01/25/2024,0,0,0.0
VOYA CLO LTD INGIM_13-1A SENIOR ABS_ABS D .,,01/16/2024,0,0,0.0
Z CAPITAL CREDIT PARTNERS CLO ABS_ABS _1 D .,,01/16/2024,0,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS LLC SECURED COR D .,,03/31/2024,0,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS LLC SECURED COR D .,,03/28/2024,0,0,0.0
G2037*-AC-0 CHANEL LTD SENIOR CORP_BND 4.070% 10/1 D .,,02/15/2024,0,0,0.0
G2037*-AD-8 CHANEL LTD SENIOR CORP_BND 4.590% 10/1 D .,,02/15/2024,0,0,0.0
G2037*-AJ-5 CHANEL LTD SENIOR CORP_BND 2.450% 10/1 D .,,02/15/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B .,,01/02/2024,0,0,0.0
AP HANSEL SPV LLC SENIOR CORP_BND 6.40 D .,,03/29/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,03/31/2024,0,0,0.0
G4445*-AG-3 HIGH SPEED RAIL FINANCE PLC SECURED CORP B .,,03/31/2024,0,0,0.0
ROCK RAIL SOUTH WESTERN PLC SECURED CORP B .,,03/31/2024,0,0,0.0
THAMES WATER UTILITIES LTD CORP_BND 4. D .,,03/28/2024,0,0,0.0
G9369*-AA-7 VIRIDOR ENERGY INVESTMENTS TW CORP_BND B .,,03/31/2024,0,0,0.0
. K7017#-AA-8 SEAPEAK MERIDIAN APS SENIOR CORP_BND 4 D .,,02/15/2024,0,0,0.0
K7784*-AA-3 P/F EYSTUR-OG SANDOYARTUNLAR SECURED COR B .,,01/31/2024,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,03/15/2024,0,0,0.0
EOLICA MESA LA PAZ S DE RL DE SECURED,CO,03/20/2024,0,0,0.0
GNL QUINTERO SA SENIOR CORP_BND 4.634% D .,,01/31/2024,0,0,0.0
P7003*-AA-3,LA,03/31/2024,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,03/31/2024,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,03/30/2024,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,03/30/2024,0,0,0.0
Q0458*-AF-6 AQUASURE FINANCE PTY LTD SECURED CORP_BN D .,,01/12/2024,0,0,0.0
Q0458*-AF-6 AQUASURE FINANCE PTY LTD SECURED CORP_BN D .,,02/15/2024,0,0,0.0
GPT GROUP SENIOR CORP_BND 3.840% 07/25 D .,,02/15/2024,0,0,0.0
GPT GROUP SENIOR CORP_BND 3.940% 07/25 D .,,02/15/2024,0,0,0.0
GIP TITANIUM FINCO PTY LTD SECURED CORP_ D .,,03/31/2024,0,0,0.0
LLITST FINANCE PTY LTD SENIOR CORP_BND D .,,02/15/2024,0,0,0.0
Q6489*-AA-7 NHK PTY LTD SECURED CORP_BND 7.130% 11 D .,,02/15/2024,0,0,0.0
Q6489*-AA-7 NHK PTY LTD SECURED CORP_BND 7.130% 11 D .,,03/28/2024,0,0,0.0
VECTOR LTD SENIOR CORP_BND 3.590% 10/2 D .,,02/15/2024,0,0,0.0
V5000*-AA-3 FIRST OMEGA SHIPPING INC CORP_BND 3.48 C .,,03/28/2024,0,0,0.0
ADANI ENERGY SOLUTIONS LTD CORP_BND 5. D .,,03/11/2024,0,0,0.0
PROGRESSIVE CORPORATION THE JRSUB CORP_ .,,02/22/2024,0,0,0.0
. 86788L-AA-8 SUNTRUST CAPITAL III CAPSEC CORP_BND 6 .,,01/25/2024,0,0,0.0
DNB BANK ASA CAPSEC CORP_BND 5.855% PE D .,,02/29/2024,0,0,0.0
AHP HEALTH PARTNERS INC SECURED TERM_LOA .,,03/29/2024,0,0,0.0
APX GROUP INC SECURED TERM_LOAN 8.711% .,,03/29/2024,0,0,0.0
ADIENT US LLC SECURED TERM_LOAN 8.576% .,,01/31/2024,0,0,0.0
ADIENT US LLC SECURED TERM_LOAN 8.576% .,,01/31/2024,0,0,0.0
AECOM SECURED TERM_LOAN 7.077% 04/13/2 .,,03/29/2024,0,0,0.0
ADVANCED DRAINAGE SYSTEMS INC SECURED TE .,,01/02/2024,0,0,0.0
ALIXPARTNERS LLP SECURED TERM_LOAN 7.8 .,,03/28/2024,0,0,0.0
ALLISON TRANSMISSION INC SECURED TERM_LO .,,03/13/2024,0,0,0.0
QATAR AIRWAYS SECURED CORP_BND 8.602% .,,02/14/2024,0,0,0.0
QATAR AIRWAYS SECURED CORP_BND 8.602% .,,03/28/2024,0,0,0.0
AMERICAN BUILDERS & CONTRACTOR SECURED T .,,01/31/2024,0,0,0.0
APPLOVIN CORP SECURED TERM_LOAN 8.426% .,,03/14/2024,0,0,0.0
MERCURY BORROWER INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
ARM MONUMENT INTERMEDIATE HOLD SECURED T .,,01/01/2024,0,0,0.0
ARSENAL AIC PARENT LLC SECURED TERM_LOAN .,,01/31/2024,0,0,0.0
ARSENAL AIC PARENT LLC SECURED TERM LOAN .,,03/28/2024,0,0,0.0
ASCEND LEARNING LLC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
ASCEND PERFORMANCE MATERIALS O SECURED T .,,01/25/2024,0,0,0.0
ASPLUNDH TREE EXPERT LLC SECURED TERM_LO .,,03/28/2024,0,0,0.0
ASTORIA ENERGY LLC SECURED TERM_LOAN 8 .,,03/29/2024,0,0,0.0
ASURION LLC SECURED TERM_LOAN 8.692% 1 .,,03/29/2024,0,0,0.0
AVANTOR INC SECURED TERM_LOAN 7.576% 1 .,,03/28/2024,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,03/29/2024,0,0,0.0
AVOLON TLB BORROWER 1 US LLC SECURED T .,,01/01/2024,0,0,0.0
BALLYS CORP SECURED TERM_LOAN 8.577% 1 .,,03/21/2024,0,0,0.0
BALLYS CORP SECURED TERM_LOAN 8.577% 1 .,,03/29/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GREAT AMERICAN OUTDOORS GROUP SECURED TE .,,03/28/2024,0,0,0.0
BELRON FINANCE US LLC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
BELRON FINANCE 2019 LLC SECURED TERM_LOA .,,03/28/2024,0,0,0.0
BELRON FINANCE US LLC SECURED TERM_LOAN .,,01/16/2024,0,0,0.0
BERRY GLOBAL INC SECURED TERM_LOAN 7.0 .,,01/17/2024,0,0,0.0
BUCKEYE PARTNERS LP SECURED TERM_LOAN .,,02/06/2024,0,0,0.0
BUCKEYE PARTNERS LP SECURED TERM_LOAN .,,01/31/2024,0,0,0.0
CHG HEALTHCARE SERVICES INC SECURED TERM .,,03/28/2024,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.463% .,,01/31/2024,0,0,0.0
CALPINE CORP SECURED TERM_LOAN 7.463% .,,01/31/2024,0,0,0.0
CALPINE CONSTRUCTION FINANCE C SECURED T .,,03/28/2024,0,0,0.0
CARROLS HOLDCO INC SECURED TERM_LOAN 8 .,,02/02/2024,0,0,0.0
CATALENT PHARMA SOLUTIONS INC SECURED TE .,,02/05/2024,0,0,0.0
CATALENT PHARMA SOLUTIONS INC SECURED TE .,,03/28/2024,0,0,0.0
. 16117L-BX-6 CHARTER COMMUNICATIONS OPERATI SECURED T .,,03/29/2024,0,0,0.0
CHEMOURS COMPANY SECURED TERM_LOAN 8.8 .,,03/28/2024,0,0,0.0
CHURCHILL DOWNS INCORPORATED SECURED TER .,,03/28/2024,0,0,0.0
CITADEL SECURITIES LP SECURED TERM_LOAN .,,01/31/2024,0,0,0.0
CLARK EQUIPMENT COMPANY SECURED TERM_LOA .,,03/29/2024,0,0,0.0
CLEAN HARBORS INC SECURED TERM_LOAN 7. .,,01/01/2024,0,0,0.0
CLEAN HARBORS INC SECURED TERM_LOAN 7. .,,01/01/2024,0,0,0.0
CLEAN HARBORS INC SECURED TERM LOAN 7. .,,01/01/2024,0,0,0.0
CLEAN HARBORS INC SECURED TERM LOAN 7. .,,03/28/2024,0,0,0.0
CLEAR CHANNEL OUTDOOR HOLDINGS SECURED T .,,03/18/2024,0,0,0.0
ALTIUM PACKAGING LLC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
CORELOGIC INC SECURED TERM_LOAN 8.802% .,,03/28/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier COVANTA HOLDING CORP SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
CROCS INC SECURED TERM_LOAN 8.540% 02/ .,,01/31/2024,0,0,0.0
CONVERGINT TECHNOLOGIES LLC SECURED TERM .,,03/29/2024,0,0,0.0
DAVITA INC SECURED TERM_LOAN 7.077% 08 .,,03/29/2024,0,0,0.0
DELEK US HOLDINGS INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
SKYMILES IP LTD SECURED TERM_LOAN 9.06 .,,01/22/2024,0,0,0.0
DELTA TOPCO INC SECURED TERM_LOAN 9.12 .,,01/31/2024,0,0,0.0
DEXKO GLOBAL INC SECURED TERM_LOAN 9.3 .,,03/28/2024,0,0,0.0
DIRECTV FINANCING LLC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
EFS COGEN HOLDINGS I LLC SECURED TERM_LO .,,03/28/2024,0,0,0.0
EW SCRIPPS,CO,02/01/2024,0,0,0.0
EW SCRIPPS,CO,03/29/2024,0,0,0.0
EW SCRIPPS,CO,02/01/2024,0,0,0.0
NORTHLAND CABLE TELEVISION INC SECURED T .,,02/14/2024,0,0,0.0
ELANCO ANIMAL HEALTH INC SECURED TERM_LO .,,03/28/2024,0,0,0.0
ENERGIZER HOLDINGS INC SECURED TERM_LOAN .,,02/29/2024,0,0,0.0
ENTEGRIS INC SECURED TERM_LOAN 7.848% .,,02/28/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC FANATICS COMMERCE INTERMEDIATE SECURED T .,,03/22/2024,0,0,0.0
FANATICS COMMERCE INTERMEDIATE SECURED T .,,01/05/2024,0,0,0.0
GIP II BLUE HOLDING LP SECURED TERM_LOAN .,,03/20/2024,0,0,0.0
FIRST BRANDS GROUP LLC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
FLEETCOR TECHNOLOGIES OPERATIN SECURED T .,,03/29/2024,0,0,0.0
SKOPIMA MERGER SUB INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
G DENVER AND,CO,03/29/2024,0,0,0.0
INGERSOLL RAND SERVICES,CO,03/29/2024,0,0,0.0
GATES GLOBAL LLC SECURED TERM_LOAN 7.8 .,,03/28/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GEMINI HDPE LLC SECURED TERM_LOAN 8.32 .,,01/31/2024,0,0,0.0
GENERATION BRIDGE II LLC SECURED TERM_LO .,,01/12/2024,0,0,0.0
374404-A*-2 GEYSERS POWER COMPANY LLC SECURED TERM_L .,,03/28/2024,0,0,0.0
GRAY TELEVISION INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
GRIFFON CORPORATION SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
GRIFOLS WORLDWIDE OPERATIONS U SECURED T .,,03/13/2024,0,0,0.0
GRIFOLS WORLDWIDE OPERATIONS U SECURED T .,,03/28/2024,0,0,0.0
HARBOR FREIGHT TOOLS USA INC SECURED TER .,,02/08/2024,0,0,0.0
ENVIRI CORP SECURED TERM_LOAN 7.577% 0 .,,03/29/2024,0,0,0.0
MILLERKNOLL INC SECURED TERM_LOAN 7.44 .,,03/28/2024,0,0,0.0
HERTZ CORPORATION THE SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
HILTON GRAND VACATIONS BORROWE SECURED T .,,03/29/2024,0,0,0.0
IQVIA INC SECURED TERM_LOAN 7.322% 01/ .,,03/28/2024,0,0,0.0
IVANTI SOFTWARE INC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
JANE STREET GROUP LLC SECURED TERM_LOAN .,,01/31/2024,0,0,0.0
CITNA_CSA SECURED TERM LOAN 7.942% 01/ .,,03/29/2024,0,0,0.0
KAVEH VENTURES LLC SECURED REVOLVE_LOAN .,,01/22/2024,0,0,0.0
LPL HOLDINGS INC SECURED TERM_LOAN 7.0 .,,03/28/2024,0,0,0.0
LSF11 A5 HOLDCO LLC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
LEVEL 3 FINANCING INC SECURED TERM_LOAN .,,02/02/2024,0,0,0.0
LIVE NATION ENTERTAINMENT INC SECURED TE .,,03/28/2024,0,0,0.0
MKS INSTRUMENTS INC SECURED TERM LOAN .,,01/01/2024,0,0,0.0
MKS INSTRUMENTS INC SECURED TERM LOAN .,,03/29/2024,0,0,0.0
GENESEE & WYOMING INC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
CLOYES INC MOP-CLOYES INC 6.000% 02/17 .,,03/28/2024,0,0,0.0
MADISON IAQ LLC SECURED TERM_LOAN 8.57 .,,03/28/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier MAGENTA BUYER LLC SECURED TERM_LOAN 10. .,,01/02/2024,0,0,0.0
FINTHRIVE SOFTWARE INTERMEDIAT SECURED T .,,03/28/2024,0,0,0.0
MEDLINE BORROWER LP SECURED TERM_LOAN .,,01/17/2024,0,0,0.0
MICHAELS COMPANIES INC SECURED TERM_LOAN .,,03/21/2024,0,0,0.0
MIDWEST PHYSICIAN ADMINISTRATI SECURED T .,,03/28/2024,0,0,0.0
GAINWELL ACQUISITION CORP SECURED TERM_L .,,03/28/2024,0,0,0.0
MILEAGE PLUS HOLDINGS LLC SECURED TERM_L .,,03/20/2024,0,0,0.0
MITCHELL INTERNATIONAL INC SECURED TERM_ .,,03/28/2024,0,0,0.0
MURPHY OIL USA INC SECURED TERM_LOAN 7 .,,01/02/2024,0,0,0.0
CSC HOLDINGS LLC SECURED TERM_LOAN 7.6 .,,01/25/2024,0,0,0.0
NEW FORTRESS ENERGY INC SECURED TERM_LOA .,,03/29/2024,0,0,0.0
NOM PEFF I LLC SECURED TERM_LOAN 7.859 .,,01/22/2024,0,0,0.0
NOM PEFF I LLC SECURED TERM_LOAN 7.859 .,,03/11/2024,0,0,0.0
OLYMPUS WATER US HOLDING CORP SECURED TE .,,03/28/2024,0,0,0.0
ORYX MIDSTREAM SERVICES PERMIA SECURED T .,,02/06/2024,0,0,0.0
PMH NEWCO LP SECURED TERM_LOAN 8.498% .,,02/07/2024,0,0,0.0
PENN ENTERTAINMENT INC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC PILOT TRAVEL CENTERS LLC SECURED TERM_LO .,,01/25/2024,0,0,0.0
KFC HOLDING,CO,03/28/2024,0,0,0.0
WELLSKY CORP SECURED TERM_LOAN 8.692% .,,03/29/2024,0,0,0.0
CLOUDERA INC SECURED TERM_LOAN 9.180% .,,01/31/2024,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
QUIKRETE HOLDINGS INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
RADIOLOGYPARTNERSINC SECURED TERM_LOAN .,,02/22/2024,0,0,0.0
RADIOLOGYPARTNERSINC SECURED TERM_LOAN .,,02/22/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier RADIOLOGYPARTNERSINC SECURED TERM LOAN .,,03/29/2024,0,0,0.0
RESIDEO FUNDING INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
ZURN HOLDINGS INC SECURED TERM_LOAN 7. .,,03/05/2024,0,0,0.0
REYNOLDS CONSUMER PRODUCTS LLC SECURED T .,,02/16/2024,0,0,0.0
SS&C TECHNOLOGIES INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
SS&C TECHNOLOGIES INC SECURED TERM_LOAN .,,03/28/2024,0,0,0.0
SRS DISTRIBUTION INC SECURED TERM_LOAN .,,01/31/2024,0,0,0.0
SEAWORLD PARKS & ENTERTAINMENT SECURED T .,,01/22/2024,0,0,0.0
POLAR US BORROWER LLC SECURED TERM_LOAN .,,03/19/2024,0,0,0.0
SCIENCE APPLICATIONS INTERNATI SECURED T .,,02/08/2024,0,0,0.0
LIGHT AND WONDER INTERNATIONAL SECURED T .,,01/16/2024,0,0,0.0
LIGHT AND WONDER INTERNATIONAL SECURED T .,,01/16/2024,0,0,0.0
SEMINOLE TRIBE OF FLORIDA INC SECURED TE .,,03/29/2024,0,0,0.0
FOUNDEVER WORLDWIDE CORP SECURED TERM_LO .,,03/28/2024,0,0,0.0
SMYRNA READY MIX CONCRETE LLC SECURED TE .,,03/29/2024,0,0,0.0
SPECIALTY BUILDING PRODUCTS HO SECURED T .,,03/29/2024,0,0,0.0
STANDARD BUILDING SOLUTIONS,IN,03/22/2024,0,0,0.0
STATION CASINOS LLC SECURED TERM_LOAN .,,03/14/2024,0,0,0.0
VISTRA OPERATIONS COMPANY LLC SECURED TE .,,03/28/2024,0,0,0.0
VISTRA OPERATIONS COMPANY LLC SECURED TE .,,01/01/2024,0,0,0.0
TOTAL PRODUCE USA HOLDINGS INC SECURED T .,,03/29/2024,0,0,0.0
TRANS UNION LLC SECURED TERM_LOAN 7.05 .,,03/29/2024,0,0,0.0
TRANS UNION LLC SECURED TERM_LOAN 7.59 .,,01/25/2024,0,0,0.0
USIC HOLDINGS INC SECURED TERM_LOAN 9. .,,03/29/2024,0,0,0.0
UKG INC SECURED TERM_LOAN 8.764% 05/04 .,,02/09/2024,0,0,0.0
UNITED AIRLINES INC SECURED TERM_LOAN .,,02/22/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier UNITED RENTALS INC SECURED TERM_LOAN 7 .,,02/14/2024,0,0,0.0
UNIVISION COMMUNICATIONS INC SECURED TER .,,03/28/2024,0,0,0.0
WMG ACQUISITION CORP SECURED TERM_LOAN .,,01/24/2024,0,0,0.0
WILSONART LLC SECURED TERM_LOAN 8.652% .,,03/29/2024,0,0,0.0
WYNDHAM HOTELS & RESORTS INC SECURED TER .,,03/29/2024,0,0,0.0
FLUIDRA NORTH AMERICA LLC SECURED TERM_L .,,03/28/2024,0,0,0.0
. 000000-00-0 PRO MACH GROUP INC SECURED TERM_LOAN 9 .,,01/19/2024,0,0,0.0
GEN DIGITAL INC SECURED TERM_LOAN 7.42 .,,03/29/2024,0,0,0.0
SCIENTIFIC GAMES HOLDINGS LP SECURED TER .,,03/29/2024,0,0,0.0
TERRAFORM POWER OPERATING LLC SECURED TE .,,03/29/2024,0,0,0.0
AVIS BUDGET CAR RENTAL LLC SECURED TERM_ .,,03/28/2024,0,0,0.0
. 000000-00-0 WPGGUSHOLDCOSPVLP TERM_LOAN 9.231% 12/ .,,03/22/2024,0,0,0.0
. 000000-00-0 GEYSERS POWER COMPANY LLC SECURED TERM_L .,,03/28/2024,0,0,0.0
. 000000-00-0 CITADEL SECURITIES LP SECURED TERM LOAN .,,03/29/2024,0,0,0.0
. 000000-00-0 CROCS INC SECURED TERM LOAN 7.562% 02/ .,,03/29/2024,0,0,0.0
. 000000-00-0 PARK RIVER HOLDINGS INC SECURED TERM_LOA .,,03/01/2024,0,0,0.0
. 000000-00-0 PARK RIVER HOLDINGS INC SECURED TERM_LOA .,,01/03/2024,0,0,0.0
SPIN HOLDCO INC SECURED TERM_LOAN 9.32 .,,03/29/2024,0,0,0.0
. 000000-00-0 ALLSPRING BUYER LLC SECURED TERM_LOAN .,,01/26/2024,0,0,0.0
. 000000-00-0 ALLSPRING BUYER LLC SECURED TERM_LOAN .,,03/29/2024,0,0,0.0
