name,state,date_acquired,book_value,investment_income,ownership_pct
TACO BELL FUNDING LLC SERIES 2021-1A CLASS A21 144A 1.946% 08/25/51,,08/25/2023,26761,0,0.0
DUKE ENERGY INDIANA LLC SERIES YYY 3.250% 10/01/49,,02/01/2023,26592,1485,0.0
WASHINGTON MUTUAL MORTGAGE SERIES 2006-AR10 CLASS A1 5.669% 12/25/36,,12/26/2023,26575,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SERIES 2004- 18 CLASS S 14.661% 03/16/34,,12/16/2023,26314,0,0.0
HELIOS ISSUER LLC SERIES 2022-B CLASS A 144A 5.000% 08/20/49,,12/20/2023,26274,0,0.0
RENAISSANCE HOME EQUITY LOAN SERIES 2005-4 CLASS M1 5.470% 05/25/35,,12/01/2023,26268,0,0.0
CITIMORTGAGE ALTERNATIVE LOAN SERIES 2007-A7 CLASS 2A2 8.150% 07/25/37,,12/25/2023,26212,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2023-PJ2 CLASS A16 144A 5.500% 05/25/53,,02/21/2023,26199,0,0.0
FANNIE MAE SERIES 2002-47 CLASS NS 2.549% 04/25/32,,05/16/2023,26171,-5780,0.0
HCA INC SERIES 144A 4.625% 03/15/52,,03/21/2023,26090,588,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2020-138 CLASS AI 3.000% 09/20/50,,01/13/2023,26085,0,0.0
WAMU MORTGAGE PASS THROUGH SERIES 2006-AR7 CLASS 3A1B 6.060% 07/25/46,,12/15/2023,25949,0,0.0
BAYSIDE OPCO LLC REVOLVER Redemption 100.0000 05/30/26,,05/31/2023,25850,0,0.0
IDAHO POWER CO SERIES MTN 5.800% 04/01/54,,09/06/2023,25807,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2020-2 CLASS A15 144A 3.500% 07/25/50,,12/01/2023,25478,0,0.0
FREDDIE MAC SERIES 3092 CLASS MS 5.095% 12/15/35,,12/15/2023,25443,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2023-2 CLASS A2 144A 5.500% 07/25/53,,02/22/2023,25126,0,0.0
DB MASTER FINANCE LLC SERIES 2019-1A CLASS A23 144A 4.352% 05/20/49,,05/20/2023,25000,0,0.0
ZAXBY S FUNDING LLC SERIES 2021-1A CLASS A2 144A 3.238% 07/30/51,,10/30/2023,25000,0,0.0
MORGAN STANLEY & CO. COMCAST CORP SERIES,WI,12/12/2023,24902,-3647,0.0
BANC OF AMERICA FUNDING CORPO SERIES 2006-A CLASS 1A2 5.490% 02/20/36,,12/15/2023,24759,0,0.0
CLOYES INC INITIAL TERM LOAN Redemption 02/17/28,,12/29/2023,24688,0,0.0
NEWMONT NEWCREST,FIN,12/28/2023,24539,0,0.0
GENSTAR VIII OPPORTUNITIES FUND I WILMINGTON,DE,10/05/2017,24474,0,0.24
FANNIE MAE SERIES 2003-131 CLASS SK 5.259% 01/25/34,,07/25/2023,24463,0,0.0
WELLS FARGO MORTGAGE BACKED SE SERIES 2005- AR7 CLASS 1A1 4.692% 05/25/35,,12/01/2023,24440,0,0.0
JP MORGAN SECURITIES LTD ELEVANCE HEALTH INC 5.125% 02/15/53,,01/30/2023,23743,0,0.0
WARNERMEDIA HOLDINGS INC SERIES WI JP MORGAN SECURITIES LTD 5.141% 03/15/52,,05/01/2023,23726,373,0.0
INDYMAC INDX MORTGAGE LOAN TRU SERIES 2006- AR11 CLASS 5A1 3.758% 06/25/36,,12/15/2023,23702,0,0.0
CIM TRUST SERIES 2018-INV1 CLASS A4 144A 4.000% 08/25/48,,12/01/2023,23548,0,0.0
FREDDIE MAC SERIES 4338 CLASS ZX 4.250% 05/15/44,,04/01/2023,23174,544,0.0
CIM TRUST SERIES 2019-INV2 CLASS A15 144 4.000% 05/25/49,,12/01/2023,23126,0,0.0
META PLATFORM INC 4.650% 08/15/62,,01/05/2023,22958,-3941,0.0
ONSLOW BAY FINANCIAL LLC SERIES 2019- EXP3 CLASS IA9 14 3.500% 10/25/59,,12/01/2023,22938,0,0.0
WW GRAINGER INC 3.750% 05/15/46,,03/02/2023,22875,-3224,0.0
TRUIST FINANCIAL CORP SERIS MTN 5.122% 01/26/34,,05/04/2023,22797,456,0.0
WASHINGTON MUTUAL MORTGAGE SERIES 2006-AR5 CLASS SA 6.002% 06/25/46,,12/15/2023,22687,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-H25 CLASS AI 1.576% 09/20/65,,01/24/2023,22574,0,0.0
DRIVEN BRANDS FUNDING LLC SERIES 2019-1A CLASS A2 144A 4.641% 04/20/49,,07/20/2023,22500,0,0.0
GODDARD FUNDING LLC SERIES 2022-1 CLASS A2 144A 6.864% 10/30/52,,07/30/2023,22500,0,0.0
WINGSTOP FUNDING LLC SERIES 2020-1A CLASS A2 144A 2.841% 12/05/50,,06/05/2023,22500,0,0.0
WELLS FARGO MORTGAGE BACKED S SERIES 2019-3 CLASS A17 144A 3.500% 07/25/49,,12/01/2023,22288,0,0.0
FANNIE MAE SERIES 2003-119 CLASS MQ 4.942% 11/25/33,,12/25/2023,22275,0,0.0
COLUMBIA PIPELINES OPCO SERIES 144A 6.714% 08/15/63,,08/02/2023,22146,8,0.0
COLUMBIA PIPELINES OPCO SERIES 144A 6.497% 08/15/43,,08/02/2023,22068,7,0.0
UNION PACIFIC CORP 5.150% 01/20/63,,05/23/2023,21842,-715,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2023-H13 CLASS IC 1.077% 05/20/73,,05/11/2023,21759,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2003-1 CLASS 1A 6.232% 04/20/33,,12/20/2023,21705,0,0.0
MORGAN STANLEY 5.948% 01/19/38,,01/17/2023,21689,1122,0.0
COUNTRYWIDE HOME LOANS SERIES 2004-3 CLASS A26 5.500% 04/25/34,,12/01/2023,21687,0,0.0
FANNIE MAE SERIES 2006-100 CLASS SA 6.771% 10/25/36,,12/25/2023,21631,0,0.0
MCDONALD'S CORP 5.450% 08/14/53,,08/09/2023,21620,3,0.0
FANNIE MAE SERIES 2002-77 CLASS S 4.489% 12/25/32,,12/25/2023,21609,0,0.0
OAKTOWN RE LTD SERIES 2020-2A CLASS M2 144A 10.701% 10/25/30,,04/20/2023,21603,0,0.0
GC TREASURY CENTRE,CO,07/11/2023,21603,0,0.0
FANNIE MAE SERIES 2012-110 CLASS CA 3.000% 10/25/42,,12/01/2023,21597,0,0.0
OCCIDENTAL PETROLEUM COR 4.200% 03/15/48,,06/29/2023,21546,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2017-1A CLASS A23 144A 4.118% 07/25/47,,04/25/2023,21500,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2018-1A CLASS A2I 144A 4.116% 07/25/48,,01/25/2023,21500,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2010-14 CLASS C0 0.000% 08/20/35,,12/01/2023,21402,0,0.0
CREDIT-BASED ASSET SERVICING SERIES 2007-CB2 CLASS A2B 3.541% 02/25/37,,12/15/2023,21389,0,0.0
POMONA VOYA HOLDINGS CO-INV II LP WILMINGTON,DE,04/29/2020,21366,0,0.0
POMONA VOYA HOLDINGS CO-INV II LP WILMINGTON,DE,02/26/2021,21366,0,0.0
THOMAS BRAVO FUND LP XIV LP WILMINGTON,DE,04/15/2021,21360,0,0.1
JP MORGAN MORTGAGE TRUST SERIES 2023-1 CLASS A2 144A 5.500% 06/25/53,,01/10/2023,21249,0,0.0
COREBRIDGE FINANCIAL INC SERIES,WI,05/31/2023,21233,0,0.0
WOODWARD CAPITAL MANAGEMENT SERIES 2021-4 CLASS AX1 144A 0.507% 09/25/51,,02/17/2023,21193,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SERIES 2009- 79 CLASS,OK,12/01/2023,21154,0,0.0
FANNIE MAE SERIES 2005-59 CLASS PS 3.246% 05/25/35,,12/25/2023,21149,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated . EUR/USD 9/23/2026 AFS Security D-1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83 .",,09/14/2016,21115,0,0.0
MASTR ALTERNATIVE LOANS TRUST SERIES 2005-1 CLASS 2A1 6.000% 02/25/35,,12/01/2023,21076,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2018-CH3 CLASS A13 144A 4.500% 08/25/48,,12/01/2023,21040,0,0.0
PARTNERRE FINANCE B LLC HYB 4.500% 10/01/50,,08/17/2023,21000,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2005-A1 CLASS 3A1 4.875% 02/25/35,,12/01/2023,20928,0,0.0
FANNIE MAE SERIES 2021-15 CLASS JI 4.500% 04/25/51,,01/06/2023,20846,0,0.0
CUSIP Date Number of Shares Interest and CORPORACION NACIONAL DEL COBRE SERIES 144A 5.950% 01/08/34 D,,10/18/2023,20825,0,0.0
IBM CORP 4.900% 07/27/52,,01/04/2023,20708,-969,0.0
FREDDIE MAC SERIES 1590 CLASS IB 6.532% 10/15/23,,10/15/2023,20570,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2004-63 CLASS SB 2.944% 08/16/34,,12/16/2023,20502,0,0.0
NORTHROP GRUMMAN CORP 4.950% 03/15/53 Mizuho Securities USA Inc,,02/06/2023,20498,251,0.0
TACO BELL FUNDING LLC SERIES 2018-1 CLASS A2II 144A 4.940% 11/25/48,,08/25/2023,20238,0,0.0
PPL ELECTRIC UTILITIES CORP 5.250% 05/15/53,,02/27/2023,20011,18,0.0
DRIVEN BRANDS FUNDING LLC SERIES 2022-1A CLASS A2 144A 7.393% 10/20/52,,10/20/2023,20000,0,0.0
ERAC USA FINANCE LLC SERIES 144A 5.400% 05/01/53,,04/26/2023,19990,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2010-101 CLASS AO 0.000% 08/20/40,,12/01/2023,19972,0,0.0
ING GROEP,NV,10/18/2023,19871,0,0.0
BLUE OWL FINANCE LLC SERIES 144A 4.125% 10/07/51,,03/28/2023,19823,0,0.0
FANNIE MAE SERIES 2006-60 CLASS U0 0.000% 07/25/36,,12/01/2023,19791,0,0.0
FNMA POOL AD7992 4.500% 07/01/40,,12/01/2023,19618,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2006- 18CB CLASS A6 6.715% 07/25/36,,12/25/2023,19586,0,0.0
GMRF MORTGAGE ACQUISITION CO SERIES 2019-2 CLASS B1 144A 3.800% 06/25/59,,12/01/2023,19476,0,0.0
CENTERPOINT ENERGY RESOU 6.250% 02/01/37,,07/11/2023,19444,0,0.0
FREDDIE MAC SERIES 3077 CLASS TO 0.000% 04/15/35,,12/01/2023,19442,0,0.0
OCTAGON INVESTMENT PARTNERS XI SERIES 12-1A CLASS BRR 144A 7.756% 07/15/29 D,,02/09/2023,19385,0,0.0
FHLMC GOLD POOL A82877 5.500% 11/01/38,,12/01/2023,19370,0,0.0
ADJUSTABLE RATE MORTGAGE TRUST SERIES 2005-8 CLASS 2A21 4.282% 11/25/35,,12/01/2023,19340,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2012 19 CLASS Z 3.500% 08/16/52,,12/01/2023,18982,0,0.0
EXTENDED STAY AMERICA TRUST SERIES 2021- ESH CLASS C 144A 7.176% 07/15/38,,01/13/2023,18929,582,0.0
FANNIEMAE STRIP SERIES 300 CLASS 1 0.000% 09/25/24,,12/01/2023,18887,0,0.0
TEXAS INSTRUMENTS INC 4.100% 08/16/52,,03/07/2023,18754,-1674,0.0
FHLMC GOLD POOL A93018 5.000% 07/01/40,,12/01/2023,18725,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2020-7 CLASS AX3 144A 3.500% 01/25/51,,08/15/2023,18467,0,0.0
PARAMOUNT GLOBAL 5.250% 04/01/44,,11/15/2023,18447,-2387,0.0
BEAR STEARNS ASSET BACKED SE SERIES 2005-AC9 CLASS A4 6.417% 12/25/35,,12/25/2023,18340,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2005- 53T2 CLASS 2A6 5.970% 11/25/35,,12/25/2023,18104,0,0.0
AES PANAMA GENERATION HL SERIES REGS Redemption 100.0000 4.375% 05/31/30 D,,10/19/2023,17905,392,0.0
ICON PARTNERS III LP WILMINGTON,DE,02/17/2022,17733,0,0.1
GOVERNMENT NATIONAL MORTGAGE SERIES 2020-13 CLASS S 0.578% 06/20/49,,05/08/2023,17535,0,0.0
FANNIE MAE SERIES 2020-60 CLASS EI 4.000% 09/25/50,,05/08/2023,17451,0,0.0
BANC OF AMERICA MERRILL LYNCH SERIES 2016-ISQ CLASS D 144A 3.606% 08/14/34,,08/31/2023,17390,0,0.0
"(CMBX.NA.8.AA), CDS: (CMBX.NA.8.AA), DB-C CREDIT RISK MARKETS INC. MBNUM2BPBDO7JBLYG310 .",,03/16/2021,17297,1,0.0
BX TRUST SERIES 2021-SDMF CLASS E 144A 7.063% 09/15/34,,02/15/2023,17009,0,0.0
US TREASURY N/B 0.375% 08/15/24,,07/07/2023,16989,0,0.0
WAMU MORTGAGE PASS THROUGH CER SERIES 2005- AR17 CLASS A1B3 6.170% 12/25/45,,12/26/2023,16870,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SERIES 2003- S5 CLASS 1A4 5.500% 06/25/33,,12/01/2023,16866,0,0.0
FNMA POOL MA5039 5.500% 06/01/53,,09/15/2023,16827,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2019-1INV CLASS A15 144 3.500% 10/25/49,,12/01/2023,16715,0,0.0
FANNIE MAE SERIES 2010-39 CLASS OT 0.000% 10/25/35,,12/01/2023,16672,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2012 28 CLASS Z 3.250% 01/16/52,,12/01/2023,16599,0,0.0
FNMA POOL BW1290 5.000% 10/01/52,,02/21/2023,16458,0,0.0
FANNIE MAE SERIES 2009-86 CLASS OT 0.000% 10/25/37,,12/01/2023,16378,0,0.0
JP MORGAN SECURITIES LTD L3HARRIS TECH INC 5.600% 07/31/53,,07/27/2023,16263,2,0.0
WASHINGTON MUTUAL MORTGAGE SERIES 2006-5 CLASS 1A1 6.000% 07/25/36,,12/25/2023,16194,0,0.0
CHASEFLEX TRUST SERIES 2005-1 CLASS 1A2 5.500% 02/25/35,,12/01/2023,16043,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SERIES REGS 2.940% 09/30/40 D,,07/11/2023,16043,246,0.0
PECO ENERGY,CO,02/24/2023,16004,375,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2006- 12CB CLASS A11 6.720% 05/25/36,,12/25/2023,15987,0,0.0
E13.10 988498-AR-2 YUM BRANDS INC 5.375% 04/01/32,,02/21/2023,15901,0,0.0
WAMU MORTGAGE PASS THROUGH CER SERIES 2006- AR5 CLASS A1A 6.002% 06/25/46,,12/15/2023,15851,0,0.0
FNMA POOL MA4940 5.000% 03/01/53,,03/01/2023,15768,0,0.0
MORGAN STANLEY & CO. KINDER MORGAN ENER PART 5.000% 08/15/42 .,,11/17/2023,15523,-4552,0.0
BANC OF AMERICA FUNDING CORPOR SERIES 2007-2 CLASS 1A16 6.000% 03/25/37,,12/25/2023,15518,0,0.0
EVERGY KANSAS CENTRAL 3.250% 09/01/49,,03/08/2023,15435,-2263,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2003-26 CLASS SX 2.840% 04/16/33,,12/16/2023,15429,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2005- 19CB CLASS A2 4.906% 06/25/35,,12/25/2023,15054,0,0.0
ONSLOW BAY FINANCIAL LLC SERIES 2023-J1 CLASS A3 144A 4.500% 01/25/53,,02/16/2023,14891,0,0.0
FREDDIE MAC SERIES 1609 CLASS ID 16.000% 11/15/23,,11/01/2023,14776,0,0.0
FANNIE MAE SERIES 2005-75 CLASS SU 3.154% 09/25/35,,12/25/2023,14770,0,0.0
FANNIE MAE SERIES 2005-95 CLASS PS 2.977% 10/25/35,,11/25/2023,14710,0,0.0
HESS MIDSTREAM OPERATION SERIES 144A 5.500% 10/15/30,,02/21/2023,14667,0,0.0
FREDDIE MAC SERIES 3231 CLASS SE 5.160% 10/15/36,,12/15/2023,14612,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD 14-MAR-2030 . AFS Security Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,01/25/2018,14580,0,0.0
BANC OF AMERICA ALTERNATIVE LO SERIES 2006-4 CLASS 4CB1 6.500% 05/25/46,,12/15/2023,14379,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2023-PJ4 CLASS A3 144A 6.000% 01/25/54,,08/18/2023,14232,0,0.0
FANNIE MAE SERIES 2009-70 CLASS CO 0.000% 01/25/37,,12/25/2023,14113,0,0.0
FANNIE MAE SERIES 2016-69 CLASS BS 0.649% 10/25/46,,04/26/2023,14077,0,0.0
STRUCTURED AGENCY CREDIT RISK SERIES 16-DNA1 CLASS M3 11.001% 07/25/28,,01/25/2023,14035,0,0.0
FREDDIE MAC SERIES 3607 CLASS TO 0.000% 10/15/39,,12/15/2023,14013,0,0.0
BX TRUST SERIES 2021-LGCY CLASS D 144A 6.778% 10/15/36,,02/07/2023,14002,0,0.0
NEW CENTURY ALTERNATIVE MORTGA SERIES 2006- ALT1 CLASS AF3 6.173% 07/25/36,,12/01/2023,13791,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2019-9 CLASS A3 144A 3.500% 05/25/50,,12/01/2023,13783,0,0.0
FREDDIE MAC SERIES 2330 CLASS PS 7.014% 06/15/31,,12/15/2023,13765,0,0.0
WILL CNTY,IL,07/12/2023,13751,0,0.0
STANLEY BLACK & DECKER I 4.850% 11/15/48,,03/28/2023,13641,0,0.0
MATCH GROUP HLD II LLC SERIES 144A 3.625% 10/01/31,,03/29/2023,13594,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2021-4 CLASS A11X 144A 0.000% 08/25/51,,02/07/2023,13559,0,0.0
FANNIEMAE WHOLE LOAN SERIES 2003-W5 CLASS A 5.562% 04/25/33,,12/25/2023,13551,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2023-1 CLASS A1 144A 5.000% 01/25/53,,01/18/2023,13498,0,0.0
FREDDIE MAC SERIES 3632 CLASS BS 0.000% 02/15/40,,12/15/2023,13474,0,0.0
FANNIE MAE SERIES 2005-102 CLASS DS 4.809% 11/25/35,,12/25/2023,13388,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007- 23CB CLASS A7 5.870% 09/25/37,,12/25/2023,13370,0,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 6.875% 12/15/52,,02/09/2023,13350,1579,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated . GBP/USD",,12/15/2026,13340,0,0.0
FANNIE MAE SERIES 2004-46 CLASS EP 0.000% 03/25/34,,12/25/2023,13247,0,0.0
FIFTH THIRD BANCORP 4.337% 04/25/33,,05/04/2023,13167,51,0.0
SEQUOIA MORTGAGE TRUST SERIES 2017-4 CLASS A19 144A 3.500% 07/25/47,,12/01/2023,13033,0,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2018-C03 CLASS 1B1 9.201% 10/25/30,,05/19/2023,13029,0,0.0
QUICKEN LOANS LLC QUICKN SERIES 144A 3.625% 03/01/29,,02/21/2023,12990,0,0.0
GNMA II POOL,,12/01/2023,12917,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated . EUR/USD 9/23/2028 AFS Security D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,09/14/2016,12915,0,0.0
FANNIE MAE SERIES 2003-87 CLASS PO 0.000% 07/25/33,,12/01/2023,12885,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2017-79 CLASS IB 5.500% 05/20/47,,05/11/2023,12833,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2003-4 CLASS 1A1 5.782% 07/20/33,,12/20/2023,12770,0,0.0
FREDDIE MAC SERIES 5115 CLASS IM 4.000% 06/25/51,,05/08/2023,12756,0,0.0
BLACKSTONE STRAT OPP OFFSHORE FUND NEW YORK,NY,05/01/2014,12673,0,0.0
FANNIE MAE SERIES 2020-31 CLASS CI 5.000% 05/25/50,,05/04/2023,12650,0,0.0
FANNIE MAE SERIES 2014-84 CLASS SA 0.699% 12/25/44,,04/19/2023,12609,0,0.0
OGLETHORPE POWER CORP SERIES,WI,05/11/2023,12500,0,0.0
MLCC MORTGAGE INVESTORS INC SERIES 03-B CLASS A1 6.149% 04/25/28,,12/25/2023,12493,0,0.0
MORGAN STANLEY RESIDENTIAL,MO,09/18/2023,12425,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2021-6 CLASS AX4 144A 0.200% 10/25/51,,03/29/2023,12361,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2021-12 CLASS AX1 144A 0.222% 11/25/51,,02/13/2023,12300,0,0.0
FREDDIE MAC SERIES 2137 CLASS Z 6.000% 03/15/29,,12/01/2023,12290,0,0.0
FREDDIEMAC STRIP SERIES 389 CLASS C9 3.000% 04/15/42,,04/03/2023,12288,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2017-5 CLASS A19 144A 3.500% 08/25/47,,12/01/2023,12178,0,0.0
86508J-AA-2 SUJA LIFE LLC SUJA Redemption 08/23/27,,09/25/2023,12163,0,0.0
FREDDIE MAC SERIES 3604 CLASS PO 0.000% 05/15/36,,12/01/2023,12043,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2019-LTV3 CLASS A3 144A 3.500% 03/25/50,,12/01/2023,11834,0,0.0
FREDDIE MAC SERIES 5223 CLASS GI 3.500% 08/25/51,,01/04/2023,11737,0,0.0
NAKILAT INC SERIES 144A 6.267% 12/31/33 . D,,06/30/2023,11695,0,0.0
WAMU MORTGAGE PASS THROUGH CER SERIES 2004- AR9 CLASS A1 5.255% 08/25/34,,12/01/2023,11694,0,0.0
FANNIE MAE SERIES 2009-11 CLASS PO 0.000% 08/25/38,,12/01/2023,11680,0,0.0
CENTENE CORP SERIES,WI,03/28/2023,11602,0,0.0
OHA LOAN FUNDING LTD SERIES 2015-1A CLASS CR3 144A 7.709% 01/19/37 D,,05/04/2023,11582,0,0.0
BEAR STEARNS ASSET BACKED SECU SERIES 2003- AC5 CLASS A5 5.250% 10/25/33,,12/01/2023,11563,0,0.0
FANNIE MAE SERIES 2017-8 CLASS SB 0.649% 02/25/47,,07/25/2023,11456,0,0.0
FANNIE MAE SERIES 2019-41 CLASS SK 0.599% 08/25/49,,05/18/2023,11449,0,0.0
FANNIEMAE WHOLE LOAN SERIES 2003-W9 CLASS A 5.590% 06/25/33,,12/26/2023,11384,0,0.0
OCCIDENTAL PETROLEUM COR 7.950% 06/15/39,,06/26/2023,11297,0,0.0
FANNIE MAE SERIES 2003-87 CLASS KS 0.917% 07/25/33,,12/25/2023,11243,0,0.0
BENCHMARK MORTGAGE TRUST SERIES 2023-V4 CLASS B 144A 7.460% 11/15/56,,11/09/2023,11178,0,0.0
FANNIE MAE SERIES 2006-15 CLASS OP 0.000% 03/25/36,,12/01/2023,11160,0,0.0
FNMA POOL AE3099 5.000% 09/01/40,,12/01/2023,11158,0,0.0
WAMU MORTGAGE PASS THROUGH SERIES 2006-AR13 CLASS 2A1B 6.512% 10/25/46,,12/15/2023,11127,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-H11 CLASS,HI,11/03/2023,11065,0,0.0
FANNIE MAE SERIES 2012-85 CLASS AO NATIONAL ALLIANCE CAPITAL MGMT 0.000% 08/25/42,,08/31/2023,11063,0,0.0
FANNIE MAE SERIES 2011-53 CLASS ST 0.469% 06/25/41,,04/18/2023,11039,0,0.0
FANNIE MAE SERIES 2005-66 CLASS SQ 3.246% 07/25/35,,12/25/2023,11019,0,0.0
VIAVI SOLUTIONS INC SERIES 144A 3.750% 10/01/29,,02/17/2023,11016,0,0.0
US TREASURY N B 4.125% 08/15/53,,11/28/2023,11001,143,0.0
ONEMAIN FINANCE CORP 5.375% 11/15/29,,02/21/2023,10974,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2006- QS18 CLASS 2A1 5.920% 12/25/36,,12/25/2023,10932,0,0.0
BANC OF AMERICA MORTGAGE SECUR SERIES 2005-F CLASS 4A1 4.951% 07/25/35,,12/01/2023,10892,0,0.0
STATE STREET GLOBAL MARKET LLC SANTANDER US CAPITAL ALLEGHANY CORP 3.250% 08/15/51,,02/09/2023,10753,672,0.0
FREDDIE MAC SERIES 3100 CLASS PO 0.000% 01/15/36,,12/15/2023,10580,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2005- QS5 CLASS A1 5.750% 04/25/35,,12/25/2023,10579,0,0.0
US TREASURY N/B 0.250% 06/15/24,,06/01/2023,10446,0,0.0
WELLS FARGO MORTGAGE BACKED SE SERIES 2007-7 CLASS APO 0.000% 06/25/37,,12/01/2023,10284,0,0.0
FNMA POOL AL8969 3.000% 10/01/43,,12/01/2023,10230,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2022-68 CLASS SB 0.312% 04/20/52,,05/10/2023,10158,0,0.0
FREDDIE MAC SERIES 3578 CLASS BO 0.000% 10/15/36,,12/01/2023,10072,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SERIES 2003- UP3 CLASS A2 144A 7.000% 09/25/33,,12/01/2023,10066,0,0.0
CLEVELAND CLIFFS INC SERIES,WI,02/21/2023,10036,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2007- QS6 CLASS A1 5.800% 04/25/37,,12/25/2023,10023,0,0.0
FIVE GUYS FUNDING LLC SERIES 2017-1A CLASS A2 144A 4.600% 07/25/47,,01/25/2023,10000,0,0.0
BURLINGTN NORTH SANTA FE 3.300% 09/15/51,,05/25/2023,9958,327,0.0
FREDDIE MAC SERIES 4983 CLASS SA 0.649% 06/25/50,,05/09/2023,9930,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2005- 26CB CLASS A1 5.500% 07/25/35,,12/25/2023,9912,0,0.0
PERMIAN RESOURC OPTG LLC SERIES 144A 7.000% 01/15/32,,12/07/2023,9909,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2006- QS14 CLASS A10 6.220% 11/25/36,,12/25/2023,9858,0,0.0
US TREASURY N/B 4.625% 09/30/28,,10/04/2023,9803,82,0.0
FANNIE MAE SERIES 2001-72 CLASS SW 3.864% 12/25/31,,12/25/2023,9798,0,0.0
AMERICAN AIRLINES INC SERIES AA 3.575% Redemption 01/15/28,,07/15/2023,9632,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2008-7 CLASS SK 3.534% 11/20/37,,12/20/2023,9591,0,0.0
POMONA CAPITAL CO-INV LP WILMINGTON,DE,10/24/2012,9523,373768,10.68
PARAMOUNT GLOBAL 4.375% 03/15/43,,06/27/2023,9479,0,0.0
BXSC COMMERCIAL MORTGAGE TR SERIES 2022-WSS CLASS B 144A 7.454% 03/15/35,,09/05/2023,9459,0,0.0
GENSTAR IX OPPORTUNITIES I WILMINGTON,DE,07/08/2019,9449,0,0.2
PSMC TRUST SERIES 2021-3 CLASS AX1 144A 0.167% 08/25/51,,02/13/2023,9414,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2023-65 CLASS WS 5.561% 05/20/53,,05/12/2023,9393,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2023-3 CLASS A4B 144A 5.500% 10/25/53,,04/21/2023,9370,0,0.0
BANK OF AMERICA CORP SERIES TT 6.125% Perpet.,,03/20/2023,9358,0,0.0
CS FIRST BOSTON COMM MORTGAGE SERIES 2003-25 CLASS 1A4 5.500% 10/25/33,,12/01/2023,9331,0,0.0
