name,state,date_acquired,book_value,investment_income,ownership_pct
POMONA CAPITAL IX LP WILMINGTON,DE,02/08/2018,0,0,0.0
Value Year's Than- Capital- Book/ Exchange Foreign FNMA_90-20 R VARIOUS US SALE,,05/31/2018,0,-467,0.0
FNMA_90-23 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_90-1 R VARIOUS US SALE,,05/31/2018,0,-7,0.0
FHLMC_109 R VARIOUS US SALE,,05/31/2018,0,-539,0.0
FHLMC_1060 RS VARIOUS US SALE,,05/31/2018,0,-598,0.0
FHLMC_1064 RS VARIOUS US SALE,,05/31/2018,0,-2,0.0
FHLMC_1068 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FHLMC_1068 RS VARIOUS US SALE,,05/31/2018,0,-12062,0.0
FHLMC_1091 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FHLMC_1130 R VARIOUS US SALE,,05/31/2018,0,-518,0.0
FHLMC_1130 RS VARIOUS US SALE,,05/31/2018,0,-1588,0.0
FHLMC_1119 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FHLMC_1133 R VARIOUS US SALE,,05/31/2018,0,-2,0.0
FHLMC_1168 R VARIOUS US SALE,,05/31/2018,0,-3728,0.0
FHLMC_71 R VARIOUS US SALE,,05/31/2018,0,-78426,0.0
FHLMC_55 R VARIOUS US SALE,,05/31/2018,0,-446,0.0
FHLMC_59 R VARIOUS US SALE,,05/31/2018,0,0,0.0
E09 31340Y-X5-3 FHLMC_85 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FHLMC_63 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_91-62 RL VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_91-43 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_91-101 RL VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_91-93 RL VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_91-148 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_94-6 F VARIOUS US SALE,,05/31/2018,0,0,0.0
FNMA_96-44 R VARIOUS US SALE,,05/31/2018,0,0,0.0
FAI_93-2 AI VARIOUS US SALE,,05/31/2018,0,0,0.0
PWT_O 5 VARIOUS US SALE,,05/31/2018,0,0,0.0
OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,0,0,0.0
VOYA COMM MORTGAGE LENDING FUND LP WILMINGTON,DE,10/15/2019,0,0,0.0
BERKSHIRE FUND IX LP SIMSBURY,CT,03/03/2017,0,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,0,0,0.0
HARVEST PARTNERS VII LP WILMINGTON,DE,09/28/2016,0,0,0.0
CVC CREDIT PARTNERS EURO MID MARKET WILMINGTON,DE,05/18/2016,0,-88163,0.0
GTCR FUND XII LP WILMINGTON,DE,05/04/2018,0,0,0.0
CERBERUS RM FUND GRAND CAYMAN,CYM,06/05/2019,0,0,0.0
GOOD HILL PARTNERS LP WILMINGTON,DE,06/28/2018,0,0,0.0
VISTA EQUITY PARTNERS FUND VII LP GRAND CAYMAN,CYM,01/24/2019,0,0,0.0
PEAK ROCK CAPITAL FUND II WILMINGTON,DE,01/31/2018,0,0,0.0
BRYNWOOD PARTNERS VIII LP WILMINGTON,DE,04/20/2018,0,0,0.0
QUAD-C PARTNERS IX MINNEAPOLIS,MN,04/26/2017,0,0,0.0
BLACKSTONE FI & TRADING FUND WILMINGTON,DE,10/11/2016,0,0,0.0
VERITAS CAPITAL FUND VI LP WILMINGTON,DE,06/15/2017,0,0,0.0
GCG INVESTORS IV LP WILMINGTON,DE,03/14/2017,0,0,0.0
GREAT HILL EQUITY PARTNERS VI LP WILMINGTON,DE,10/30/2017,0,0,0.0
EQT INFRASTRUCTURE III LUXEMBOURG,LUX,10/25/2017,0,0,0.0
TA XII-A WILMINGTON,DE,02/22/2016,0,0,0.0
K3 PRIVATE INVESTORS LP WILMINGTON,DE,07/18/2016,0,0,0.0
THOMA BRAVO FUND XII WILMINGTON,DE,05/31/2016,0,0,0.0
VISTA EQUITY PARTNERS FUND VI LP GRAND CAYMAN,CYM,06/28/2016,0,0,0.0
GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,0,0,0.0
HELLMAN & FRIEDMAN INVESTORS VIII GRAND CAYMAN,CYM,09/01/2016,0,0,0.0
"HOUSTON TX 324,895 eration 0 0 CHAMBERS ENERGY CAPITAL III WILMINGTON",DE,05/13/2016,0,0,0.0
"WILMINGTON DE 215,546 0 0 0 0 GREAT HILL EQUITY PARTNERS V LP WILMINGTON",DE,04/29/2015,0,0,0.0
INSIGHT VENT PTNS GWTH-BUYOUT FUND WILMINGTON,DE,05/11/2015,0,0,0.0
ARCLIGHT ENERGY PARTNERS FUND VI NEW YORK,DE,08/14/2015,0,0,0.0
AUDAX PRIVATE EQUITY FUND V-A LP WILMINGTON,CYM,01/25/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP WILMINGTON,DE,03/26/2015,0,0,0.0
INSIGHT VENTURE PARTNERS IX LP LUXEMBOURG,DE,03/24/2015,0,0,0.0
FFL CAPITAL PARTNERS IV LP WILMINGTON,DE,03/25/2015,0,0,0.0
THOMA BRAVO SPECIAL OPS FUND II-A LP NEW YORK,NY,04/29/2015,0,706018,0.0
BROOKFIELD INFRASTRUCTURE FUND III B NEW YORK,NY,05/16/2016,0,0,0.0
PETERSHILL FUND II LP WILMINGTON,DE,01/21/2015,0,0,0.0
METALMARK CAP PARTNERS II LP WILMINGTON,DE,12/11/2014,0,0,0.0
"WILMINGTON DE 1,453,689 0 0 0 0 KAYNE SENIOR CREDIT FUND II LP WILMINGTON",DE,12/19/2014,0,0,0.0
FS EQUITY PARTNERS VII LP GRAND CAYMAN,DE,11/03/2014,0,0,0.0
NGP NATURAL RESOURCES XI LP WILMINGTON,DE,11/05/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP INGLEWOOD,NY,02/02/2015,0,0,0.0
BLACKSTONE STRATEGIC OPPORTUNITIES FUND NEW YORK,TX,02/28/2017,0,0,0.0
BROOKFIELD INFRASTRUCTURE FUND IV WILMINGTON,DE,09/13/2019,0,0,0.0
"WILMINGTON DE 252,409 0 0 0 0 E09.1 000000-00-0 GENSTAR CAPITAL PARTNERS IX WILMINGTON",DE,07/03/2019,0,0,0.0
TWO SIGMA RISK ENHANCED PREMIA FUND,DE,09/30/2016,0,0,0.0
ELEMENT CAPITAL FUND RETURN OF CAPITAL,,03/01/2017,0,0,0.0
KINDERHOOK CAPITAL FUND V-B RETURN OF CAPITAL,,12/19/2017,0,0,0.0
CLEARLAKE CAPITAL PARTNERS V RETURN OF CAPITAL,,02/01/2018,0,0,0.0
APOLLO HYBRID VALUE FUND LP RETURN OF CAPITAL,,03/29/2019,0,0,0.0
SENATOR GLOBAL OPPORTUNITY FUND LP RETURN OF CAPITAL,,05/31/2018,0,0,0.0
GENERAL ATLANTIC INV PTNS 2019 RETURN OF CAPITAL,,01/14/2020,0,0,0.0
THOMAS BRAVO FUND XIII RETURN OF CAPITAL,,02/14/2019,0,0,0.0
TWO SIGMA MERCURY FUND LP RETURN OF CAPITAL,,07/01/2019,0,0,0.0
QUANTUM ENERGY PARTNERS VII CAPITAL CONTRIBUTION,,05/30/2018,0,0,0.0
BLACKSTONE EXPT FUND LP RETURN OF CAPITAL,,07/27/2018,0,0,0.0
EQT INFRASTRUCTURE IV RETURN OF CAPITAL,,06/05/2019,0,0,0.0
EAST LODGE EUROPEAN ABS FUND RETURN OF CAPITAL,,12/29/2017,0,0,0.0
BLACKSTONE EQ MANAGED ACCT PORT LP RETURN OF CAPITAL,,02/03/2020,0,0,0.0
RIDA FUND SALE,,06/02/2014,0,-2597757,0.0
TRICADIA CS SALE,,06/02/2014,0,-16350,0.0
YORK EURO STRATEGIC INV YRKA SALE,,07/01/2014,0,-375357,0.0
SOLUS LLC RETURN OF CAPITAL,,07/01/2014,0,0,0.0
NAUTIC PARTNERS VIII LP RETURN OF CAPITAL,,12/14/2016,0,0,0.0
CHARLESBANK CAP PTNS IX LP RETURN OF CAPITAL,,07/16/2018,0,0,0.0
CHARLESBANK CAP PTNS IX OVERAGE,PR,05/21/2018,0,0,0.0
MACQUARIE INFRASTRUCTURE PARTNERS IV RETURN OF CAPITAL,,05/17/2018,0,0,0.0
GENSTAR CAPITAL PARTNERS VIII RETURN OF CAPITAL,,04/28/2017,0,0,0.0
SHELTER GROWTH OPPOR FUND LTD RETURN OF CAPITAL,,05/01/2017,0,0,0.0
NEW MOUNTAIN PARTNERS V RETURN OF CAPITAL,,11/29/2017,0,0,0.0
INSIGHT VENTURE PARTNERS X LP RETURN OF CAPITAL,,04/17/2018,0,0,0.0
DYAL PARTNERS III PE RETURN OF CAPITAL,,01/08/2016,0,0,0.0
AMERICAN SECURITIES PARTNERS VII RETURN OF CAPITAL,,01/19/2016,0,0,0.0
BLACKSTONE STRAT OPP OFFSHORE FUND RETURN OF CAPITAL,,05/01/2014,0,0,0.0
MANCHESTER AVIATION SHIPPG TERMINA PRVT RETURN OF CAPITAL,,05/31/2018,0,0,0.0
HBK MULTI-STRATEGY FUND SALE,,07/01/2014,0,-541876,0.0
SOUTHPOINT QUALIFIED FUND SALE,,07/01/2014,0,-172929,0.0
ELLIOTT ASSOCIATES LP CL A SALE,,01/03/2017,0,-296885,0.0
ELLIOTT ASSOCIATES LP CL B SALE,,12/30/2016,0,-370243,0.0
BAYVIEW OPPORTUNITY FUND V SALE,,03/22/2017,0,-530854,0.0
BAYVIEW MSR OPPORTUNITY DOMESTIC SALE,,06/30/2017,0,-1143668,0.0
D E SHAW COMPOSITE GRAPHITE SALE,,10/01/2019,0,-28797,0.0
"Nature of Disposal Date 43,872 eration 0 MONITOR CLIPPER EQUITY PARTNERS II PRVT CAMBRIDGE SALE",,12/05/2003,0,0,0.0
MARATHON SPECIAL OPPORTUNITY FUND LP WILMINGTON SALE,,02/07/2017,0,0,0.0
VOYA ASIA PACIFIC PRIV EQ CO-INV I WILMINGTON RETURN OF CAPITAL,,02/14/2008,0,0,0.0
"RETURN OF CAPITAL 1,023,560 0 POMONA CAPITAL V, LP PRVT WILMINGTON RETURN OF CAPITAL",,12/14/2001,0,0,0.0
RETURN OF CAPITAL 0 0 0 POMONA VOYA HOLDINGS IV LP WILMINGTON RETURN OF CAPITAL,,05/31/2018,0,0,0.0
POMONA VOYA HOLDINGS V-A LP WILMINGTON,,11/30/2011,0,0,0.0
POMONA CAPITAL IX LP WILMINGTON,,02/08/2018,0,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON CAPITAL CONTRIBUTION,,09/23/2019,0,0,0.0
"RETURN OF CAPITAL 103,323,959 0 0 RIVERROCH LLC WILMINGTON RETURN OF CAPITAL",,12/31/2019,0,0,0.0
INVESCO US VALUE ADD FUND IV LP WILMINGTON CAPITAL CONTRIBUTION,,04/28/2015,0,140985,0.0
200 CONNECTICUT AVENUE WILMINGTON,,09/27/2019,0,4297926,0.0
BLACKSTONE REAL ESTATE PARTNERS VIII WILMINGTON,,08/18/2015,0,976476,0.0
"37045X-CK-0 GENERAL MOTORS FINANCIAL CO INC 2 2.C FE 4,997,300 111.6180 0 0 4.350 4.340 AO GP 7.75",,11/15/2029,0,0,6.38
TREASURY BOND D,,12/04/2020,0,0,0.0
D,,06/09/2020,0,0,0.0
MINISTRY OF FINANCE OF PEOPLES REP D,,07/27/2020,0,0,0.0
COLOMBIA REPUBLIC OF (GOVERNMENT) D,,07/28/2020,0,0,0.0
D,,07/21/2020,0,0,0.0
D,,07/27/2020,0,0,0.0
INDONESIA (REPUBLIC OF) D,,04/16/2020,0,0,0.0
ISRAEL (STATE OF),,07/31/2020,0,0,0.0
PERU (REPUBLIC OF),,07/21/2020,0,0,0.0
PERUSAHAAN LISTRIK NEGARA PT,,05/06/2020,0,0,0.0
PETROLEOS MEXICANOS,,07/30/2020,0,0,0.0
CAS_18-C06,,03/17/2020,0,0,0.0
CAS_2015_C01,,12/10/2020,0,0,0.0
CAS_15-C03,,01/16/2020,0,0,0.0
CAS_18-C02,,03/23/2020,0,0,0.0
CAS_16-C05,,09/21/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,03/17/2020,0,0,0.0
E13.1 3136AQ-GJ-3 FNMA_16-4,,04/30/2020,0,0,0.0
FNMA_17-23,,09/09/2020,0,0,0.0
FNMA_17-4,,05/11/2020,0,0,0.0
FNSTR_365,,09/25/2020,0,0,0.0
FHLMC_3745,,10/15/2020,0,0,0.0
FHLMC_3820,,04/17/2020,0,0,0.0
FHLMC_3876,,04/17/2020,0,0,0.0
FHLMC_3914D,,07/29/2020,0,0,0.0
FHLMC_4541,,03/30/2020,0,0,0.0
FHLMC_4585,,05/28/2020,0,0,0.0
FHLMC_4608,,05/28/2020,0,0,0.0
FHLMC_4698,,11/10/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,10/19/2020,0,0,0.0
E13.2 3137F8-4J-9 FHR 5041,,12/04/2020,0,0,0.0
FHLMC_4751,,05/28/2020,0,0,0.0
FHLMC_4751,,12/01/2020,0,0,0.0
FHMS_K-1518,,03/13/2020,0,0,0.0
STACR_17-HQA2,,03/17/2020,0,0,0.0
FNMA_05-84,,03/23/2020,0,0,0.0
GNMA_10-H27,,06/24/2020,0,0,0.0
GNMA_07-57,,05/01/2020,0,0,0.0
GNMA_14-H12,,04/01/2020,0,0,0.0
GNMA_16-H11,,06/22/2020,0,0,0.0
GNMA_16-H23,,05/01/2020,0,0,0.0
GNMA_15-H22,,01/01/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,10/01/2020,0,0,0.0
E13.3 38377M-F5-0 GNMA_16-H13,,02/13/2020,0,0,0.0
GNMA_10-147,,12/01/2020,0,0,0.0
GNMA_12-1,,12/01/2020,0,0,0.0
GNMA_12-2,,12/01/2020,0,0,0.0
GNMA_12-19,,12/01/2020,0,0,0.0
GNMA_12-28,,12/01/2020,0,0,0.0
GNMA_12-46,,05/28/2020,0,0,0.0
GNMA_12-61C,,12/01/2020,0,0,0.0
GNMA_13-108,,12/01/2020,0,0,0.0
GNMA_14-75,,12/01/2020,0,0,0.0
GNMA_14-75,,12/01/2020,0,0,0.0
GNMA_14-93,,12/01/2020,0,0,0.0
GNMA_13-145,,12/01/2020,0,0,0.0
GNMA_14-50,,12/01/2020,0,0,0.0
GNMA_14-50,,12/01/2020,0,0,0.0
GNMA_14-52,,12/01/2020,0,0,0.0
GNMA_14-8,,04/08/2020,0,0,0.0
GNMA_14-10,,05/28/2020,0,0,0.0
GNMA_13-130,,06/08/2020,0,0,0.0
GNMA_14-134,,12/01/2020,0,0,0.0
GNMA_14-150,,12/01/2020,0,0,0.0
GNMA_14-155,,12/01/2020,0,0,0.0
GNMA_14-169,,12/01/2020,0,0,0.0
GNMA_15-35,,12/01/2020,0,0,0.0
GNMA_15-174,,12/01/2020,0,0,0.0
GNMA_15-163,,12/01/2020,0,0,0.0
GNMA_15-114,,12/01/2020,0,0,0.0
GNMA_15-120,,12/01/2020,0,0,0.0
GNMA_15-58,,12/01/2020,0,0,0.0
GNMA_15-130,,12/01/2020,0,0,0.0
GNMA_15-59,,12/01/2020,0,0,0.0
GNMA_15-128,,12/01/2020,0,0,0.0
GNMA_15-71,,12/01/2020,0,0,0.0
GNMA_15-97,,12/01/2020,0,0,0.0
GNMA_15-145,,12/01/2020,0,0,0.0
GNMA_15-39,,05/05/2020,0,0,0.0
GNMA_15-99,,04/01/2020,0,0,0.0
GNMA_17-138,,12/01/2020,0,0,0.0
GNMA_15-188,,04/01/2020,0,0,0.0
GNMA_17-71,,12/01/2020,0,0,0.0
GNMA_15-18,,12/01/2020,0,0,0.0
GNMA_16-30,,12/01/2020,0,0,0.0
GNMA_16-52,,12/01/2020,0,0,0.0
GNMA_16-102,,10/05/2020,0,0,0.0
GNMA_16-84,,12/01/2020,0,0,0.0
GNMA_17-168,,04/01/2020,0,0,0.0
GNMA_18-H05,,07/27/2020,0,0,0.0
GNMA_18-H11C,,07/06/2020,0,0,0.0
GNMA_18-170,,05/05/2020,0,0,0.0
GNMA_18-84,,04/07/2020,0,0,0.0
GNMA_19-45,,06/26/2020,0,0,0.0
GNMA_19-78,,09/25/2020,0,0,0.0
SOUTHERN COMPANY GAS CAPITAL CORP,,07/20/2020,0,0,0.0
AREIT_19-CRE3,,07/21/2020,0,0,0.0
00229*-AA-3 AP TUNDRA HOLDINGS LLC,,07/20/2020,0,0,0.0
ABBVIE INC,,08/03/2020,0,0,0.0
ALABAMA POWER COMPANY,,10/21/2020,0,0,0.0
ALPHABET INC,,03/20/2020,0,0,0.0
ALPHABET INC,,10/23/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,08/17/2020,0,0,0.0
AMGEN INC,,07/20/2020,0,0,0.0
APPALACHIAN POWER COMPANY,,07/23/2020,0,0,0.0
APPLE INC,,07/23/2020,0,0,0.0
APPLE INC,,04/15/2020,0,0,0.0
APPLE INC,,05/12/2020,0,0,0.0
ARBYS_20-1,,07/20/2020,0,0,0.0
AMMST_20-MF1,,09/22/2020,0,0,0.0
ARCH CAPITAL GROUP US INC,,04/29/2020,0,0,0.0
AREIT_18-CRE2,,03/18/2020,0,0,0.0
ARIZONA PUBLIC SERVICE,CO,08/12/2020,0,0,0.0
ARTHUR J GALLAGHER &,CO,12/30/2020,0,0,0.0
BFLD_20-EYP,,01/07/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,12/14/2020,0,0,0.0
E13.6 06650A-AK-3 BANK_20-BN30,,03/30/2020,0,0,0.0
BARRICK NORTH AMERICA FINANCE LLC,,10/23/2020,0,0,0.0
BAYER US FINANCE II LLC,,10/21/2020,0,0,0.0
BMARK_18-B4,,11/30/2020,0,0,0.0
BMARK_18-B4,,05/22/2020,0,0,0.0
BMARK_20-B20,,07/22/2020,0,0,0.0
BMARK_20-B21,,07/21/2020,0,0,0.0
BLOCK FINANCIAL LLC,,05/01/2020,0,0,0.0
09522*-AA-8 BLOOM ENERGY CORPORATION,,01/22/2020,0,0,0.0
BOEING,CO,11/05/2020,0,0,0.0
BOEING,CO,07/22/2020,0,0,0.0
BOEING,CO,10/29/2020,0,0,0.0
BOEING,CO,09/29/2020,0,0,0.0
BOSTON SCIENTIFIC CORPORATION,,07/16/2020,0,0,0.0
BP CAPITAL MARKETS AMERICA INC.,,08/05/2020,0,0,0.0
BP CAPITAL MARKETS AMERICA INC.,,07/20/2020,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,07/20/2020,0,0,0.0
BROWN-FORMAN CORPORATION,,07/22/2020,0,0,0.0
CD_19-CD8,,03/05/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,03/30/2020,0,0,0.0
E13.7 12593Y-BL-6 COMM_15_CR26,,04/21/2020,0,0,0.0
COMM_16-CR28,,03/11/2020,0,0,0.0
CSMC_13-IVR4,,05/05/2020,0,0,0.0
CSMC_13-IVR4,,04/29/2020,0,0,0.0
CSMC_14-IVR1,,04/29/2020,0,0,0.0
CSMC_14-IVR1,,04/29/2020,0,0,0.0
CSMLT_15-3,,04/13/2020,0,0,0.0
CSWF_18-TOP,,08/12/2020,0,0,0.0
CSMC_19-ICE4,,08/12/2020,0,0,0.0
12656*-AT-9 CSMC_19-ICE4,,05/27/2020,0,0,0.0
COMM_20-CX,,07/24/2020,0,0,0.0
CWL_05-13 AF4,,06/01/2020,0,0,0.0
CARDINAL HEALTH INC,,07/24/2020,0,0,0.0
CARGILL INC,,07/16/2020,0,0,0.0
PROGRESS ENERGY CAROLINAS INC,,07/22/2020,0,0,0.0
CHICK-FIL-A INC,,10/29/2020,0,0,0.0
CHICK-FIL-A INC,,07/09/2020,0,0,0.0
171265-C#-6 CHOICE HOTELS INTERNATIONAL INC,,10/26/2020,0,0,0.0
CHUGACH ELECTRIC ASSOCIATION INC.,,03/31/2020,0,0,0.0
CIMAREX ENERGY CO.,,07/23/2020,0,0,0.0
CISCO SYSTEMS INC,,07/21/2020,0,0,0.0
CITIGROUP INC,,07/16/2020,0,0,0.0
CITIGROUP INC,,07/16/2020,0,0,0.0
COLD_20-ICE5,,07/23/2020,0,0,0.0
COLONIAL PIPELINE,CO,07/23/2020,0,0,0.0
COMCAST CORPORATION,,07/23/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,07/23/2020,0,0,0.0
E13.8 20030N-CE-9 COMCAST CORPORATION,,07/16/2020,0,0,0.0
COMCAST CORPORATION,,07/16/2020,0,0,0.0
COMED FINANCING III,,05/07/2020,0,0,0.0
COMMONSPIRIT HEALTH,,10/22/2020,0,0,0.0
CAS_19-R04,,07/20/2020,0,0,0.0
CONSUMERS ENERGY COMPANY,,04/16/2020,0,0,0.0
CONTINENTAL AIRLINES INC 2012-1 A,,04/20/2020,0,0,0.0
CONTINENTAL RESOURCES INC,,12/02/2020,0,0,0.0
CORNING INC,,07/17/2020,0,0,0.0
CROWN CASTLE INTERNATIONAL CORP,,08/17/2020,0,0,0.0
DNKN_17-1A,,12/02/2020,0,0,0.0
DBJPM_20-C9,,09/10/2020,0,0,0.0
DBGS_18-BIOD,,12/30/2020,0,0,0.0
DNP SELECT INCOME FUND,,08/27/2020,0,0,0.0
DTE ELECTRIC,CO,07/20/2020,0,0,0.0
DETROIT EDISON,,07/24/2020,0,0,0.0
DELL INTERNATIONAL LLC/EMC CORP,,05/01/2020,0,0,0.0
WALT DISNEY,CO,07/23/2020,0,0,0.0
WALT DISNEY,CO,07/23/2020,0,0,0.0
WALT DISNEY COMPANY (THE),,07/23/2020,0,0,0.0
WALT DISNEY COMPANY (THE),,07/23/2020,0,0,0.0
DOMINION RESOURCES INC,,10/20/2020,0,0,0.0
DOW CHEMICAL,CO,12/07/2020,0,0,0.0
DOW CHEMICAL COMPANY (THE),,10/29/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,07/16/2020,0,0,0.0
E13.9 26442R-AD-3 DUKE ENERGY CAROLINAS LLC,,07/20/2020,0,0,0.0
DUKE ENERGY PROGRESS INC,,07/16/2020,0,0,0.0
DYAL CAPITAL PARTNERS III B,,06/23/2020,0,0,0.0
EOG RESOURCES INC,,10/23/2020,0,0,0.0
EASTMAN CHEMICAL,CO,03/20/2020,0,0,0.0
ENABLE MIDSTREAM PARTNERS LP,,05/08/2020,0,0,0.0
OVINTIV INC,,05/08/2020,0,0,0.0
ENBRIDGE ENERGY PARTNERS LP,,05/15/2020,0,0,0.0
ENTERGY ARKANSAS LLC,,07/23/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING LLC,,07/16/2020,0,0,0.0
EXXON MOBIL CORP,,07/23/2020,0,0,0.0
EXXON MOBIL CORP,,07/16/2020,0,0,0.0
FEDEX CORP,,09/02/2020,0,0,0.0
FISERV INC,,04/14/2020,0,0,0.0
FSMT_18-1,,04/30/2020,0,0,0.0
FOOTBALL CLUB TERM NOTES 2020-XI F,,10/02/2020,0,0,0.0
FOOTBALL CLUB TERM NOTES 2020-XI H,,10/02/2020,0,0,0.0
FOOTBALL CLUB TERM NOTES 2020-XI J,,04/17/2020,0,0,0.0
FORD MOTOR COMPANY,,06/09/2020,0,0,0.0
FOUR CORNERS OPERATING PARTNERSHIP,,04/08/2020,0,0,0.0
FOUR CORNERS OPERATING PARTNERSHIP,,10/28/2020,0,0,0.0
FOX CORP,,03/20/2020,0,0,0.0
STACR_19-DNA1,,09/09/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,12/03/2020,0,0,0.0
E13.10 36192K-AY-3 GSMS_12-GC6,,03/12/2020,0,0,0.0
GSMS_13-GC16,,03/17/2020,0,0,0.0
GSMS_17-500K,,04/21/2020,0,0,0.0
GSMS_19-GC40,,04/14/2020,0,0,0.0
GSMBS_20-PJ1,,03/16/2020,0,0,0.0
GFMT_19-1,,04/09/2020,0,0,0.0
GFMT_19-1,,08/07/2020,0,0,0.0
GENERAL ELECTRIC,CO,07/23/2020,0,0,0.0
GENERAL MOTORS,CO,07/23/2020,0,0,0.0
GENERAL MOTORS,CO,07/20/2020,0,0,0.0
GEORGIA POWER,CO,07/20/2020,0,0,0.0
GILEAD SCIENCES INC,,10/23/2020,0,0,0.0
HARDWOOD FUNDING LLC,,10/23/2020,0,0,0.0
HARTFORD FINANCIAL SERVICES GROUP,,11/09/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value,,07/23/2020,0,0,0.0
E13.11 437076-BZ-4 HOME DEPOT INC,,07/23/2020,0,0,0.0
HOME DEPOT INC,,07/22/2020,0,0,0.0
HONEYWELL INTERNATIONAL INC,,10/27/2020,0,0,0.0
IMTT_17-APTS,,07/24/2020,0,0,0.0
INTEL CORP,,07/17/2020,0,0,0.0
INTERCONTINENTAL EXCHANGE INC,,08/17/2020,0,0,0.0
INTERNATIONAL PAPER,CO,09/23/2020,0,0,0.0
INTERNATIONAL PAPER,CO,09/23/2020,0,0,0.0
INTERNATIONAL PAPER,CO,10/26/2020,0,0,0.0
JPMMT_19-INV1,,04/13/2020,0,0,0.0
JPMMT_20-2,,02/19/2020,0,0,0.0
JPMMT_20-2,,04/27/2020,0,0,0.0
JPMMT_20-INV1,,09/18/2020,0,0,0.0
JPMCC_13-C13,,04/17/2020,0,0,0.0
JPMMT_19-HYB1,,04/08/2020,0,0,0.0
JPMMT_19-9,,07/27/2020,0,0,0.0
JPMCC_20-609M,,07/21/2020,0,0,0.0
JPMMT_20-8,,07/22/2020,0,0,0.0
JPMMT_20-8,,08/20/2020,0,0,0.0
JETBLUE AIRWAYS CORPORATION,,10/23/2020,0,0,0.0
JOHNSON & JOHNSON,,04/27/2020,0,0,0.0
JOHNSON & JOHNSON,,08/12/2020,0,0,0.0
486606-J#-4,,05/01/2020,0,0,0.0
KIND_20-AIP,,07/17/2020,0,0,0.0
KANSAS CITY POWER & LIGHT COMPANY,,07/21/2020,0,0,0.0
EVERGY METRO INC,,08/20/2020,0,0,0.0
KAYNE ANDERSON KYN FUND,,10/29/2020,0,0,0.0
KAYNE ANDERSON KYN FUND,,09/02/2020,0,0,0.0
KELLOGG COMPANY,,09/08/2020,0,0,0.0
KINDER MORGAN ENERGY PARTNERS LP,,06/24/2020,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par Value E13.13 571676-AN-5 MARS INC,,08/14/2020,0,0,0.0
MARSH & MCLENNAN COMPANIES INC,,04/14/2020,0,0,0.0
MAUI ELECTRIC COMPANY LIMITED,,07/23/2020,0,0,0.0
MCDONALDS CORP,,10/30/2020,0,0,0.0
MCKESSON CORP,,08/26/2020,0,0,0.0
MELLO_18-MTG2,,07/20/2020,0,0,0.0
MERCK &,CO,07/20/2020,0,0,0.0
MHP_20-HILL,,08/13/2020,0,0,0.0
METLIFE INC,,08/19/2020,0,0,0.0
MICROSOFT CORP,,07/16/2020,0,0,0.0
MISSISSIPPI POWER COMPANY,,12/30/2020,0,0,0.0
MSC_20-CNP,,12/07/2020,0,0,0.0
MOTOROLA SOLUTIONS INC,,08/10/2020,0,0,0.0
NARRAGANSETT ELECTRIC COMPANY,,12/07/2020,0,0,0.0
NATIONAL BASKETBALL ASSOCIATION,IN,10/20/2020,0,0,0.0
NATIONAL RURAL UTILITIES COOP FINA,,03/18/2020,0,0,0.0
NATIONAL RURAL UTILITIES COOPERATI,,08/28/2020,0,0,0.0
