name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E18 BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,01/22/2024,380662,1220025,0.0
TMST 2004-2 A1,,12/25/2024,377231,403456,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/09/2023,374829,-457128,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/02/2024,373257,677059,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,04/01/2024,372832,634584,0.0
CSMC 2006-1 4A13,,01/24/2024,372593,24872,0.0
VERUS 2022-6 A1,,12/01/2024,371938,375406,0.0
WMHE 2007-HE3 1A,,12/25/2024,371802,495736,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/01/2024,371153,1088555,0.0
WAMU 2005-AR13 A1C3,,12/25/2024,370565,371960,0.0
UNITED RENTALS NORTH AM,,07/24/2024,369840,-4543,0.0
ABCLN 2024-B C,,12/15/2024,369511,369511,0.0
FNR 2010-112 LZ,,12/01/2024,368239,384790,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/03/2023,367881,-422329,0.0
E15.3 26623@-AC-4 DOXA INSURANCE HOLDINGS LLC,,02/28/2024,366337,366337,0.0
JPMMT 2021-13 B3,,12/01/2024,365848,365341,0.0
JPMMT 2021-11 A15,,12/01/2024,365267,361427,0.0
SAIL 2003-BC10 A4,,12/25/2024,365236,379959,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/27/2023,364100,-406031,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/23/2024,363949,389207,0.0
WFMBS 2019-1 A5,,12/01/2024,359280,366986,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/08/2024,358338,812024,0.0
ILLINOIS ST DEV,FIN,03/01/2024,357822,360000,0.0
STACR 2021-HQA4 M1,,12/25/2024,357704,364655,0.0
EFMT 2022-3 A2,,12/01/2024,356947,367256,0.0
S&P 500 INDEX OPTION,,03/06/2023,355613,-286790,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/04/2024,355217,515843,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,05/23/2024,353999,788042,0.0
TBMLT 2018-3 A13,,12/01/2024,353819,365456,0.0
". Pearlmark Mezzanine Realty Partners IV, LP Chicago",IL,10/28/2015,353152,353152,4.036
EFMT 2022-2 A3,,12/01/2024,352261,358876,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/26/2024,351789,342876,0.0
BAYC 2005-3A A1,,12/25/2024,351710,385964,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/19/2024,349237,460435,0.0
BX 2022-MVRK B,,10/15/2024,348206,349607,0.0
OPG 2021-PORT A,,11/15/2024,346999,362638,0.0
CLIF 2023-1A A,,12/18/2024,346213,346500,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/21/2023,345822,-128945,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,10/30/2023,345638,-585435,0.0
JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,344636,0,0.0
AHM 2005-4 1A1,,12/25/2024,344298,402688,0.0
92966*-AG-4 WABASH VALLEY POWER,,10/30/2024,344232,344232,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal CHASE 2019-1 A3,,12/01/2024,343566,339273,0.0
JPMMT 2020-2 B2A,,12/01/2024,343319,334232,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/20/2024,343159,259580,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/26/2024,342954,824514,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/01/2024,342705,572421,0.0
BRITISH AIR 20-1 A PTT,,11/15/2024,342567,332881,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/14/2024,342042,902137,0.0
GSAMP 2006-FM3 A2D,,12/25/2024,339064,633764,0.0
LUM 2006-7 2A1,,12/25/2024,338512,373016,0.0
WFMBS 2019-4 B2,,12/01/2024,332892,322804,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/13/2024,332587,562351,0.0
SASC 2005-OPT1 A3,,12/25/2024,332264,621055,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/27/2024,332152,476359,0.0
RAMC 2005-3 AF4,,12/01/2024,331521,371583,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,06/14/2023,330918,-74861,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/27/2023,330001,-267455,0.0
JETBLUE AIRWAYS CORP,,11/15/2024,329639,327185,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/18/2024,329551,453371,0.0
LONG BEACH JUDICIAL PARTNERS LLC,,06/30/2024,328339,328339,0.0
AMER AIRLINE 19-1AA PTT,,08/15/2024,327824,352867,0.0
GOOD 2023-2GS A,,12/20/2024,326420,337652,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/24/2023,326165,-207550,0.0
DBALT 2007-RMP1 A2,,12/25/2024,324539,398840,0.0
ILLINOIS ST,,12/01/2024,323489,277778,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC),,12/15/2024,322622,322622,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/11/2023,321751,-55797,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/27/2024,321567,324437,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,06/12/2024,321359,519586,0.0
HERTZ,,11/12/2024,319288,-43793,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/16/2024,318707,189894,0.0
JPMMT 2021-11 B2,,12/01/2024,318280,312816,0.0
THE NATL FOOTBALL LEAGUE,,03/31/2024,317877,317877,0.0
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,316516,0,0.0
PMTLT 2021-INV1 A27,,12/01/2024,316456,317897,0.0
GSMBS 2021-PJ6 B3,,12/01/2024,316113,323333,0.0
NHELI 2007-1 2A1A,,12/25/2024,315703,455696,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,06/02/2023,315397,-174673,0.0
GOLDMAN SACHS,FIN,12/30/2024,315296,0,0.003
S&P 500 INDEX OPTION,,06/27/2023,315246,-58513,0.0
CWALT 2004-22CB 1A1,,12/01/2024,314935,331510,0.0
08891*-AC-9 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,01/16/2024,314312,314312,0.0
DBALT 2007-3 1A1,,12/01/2024,314014,375134,0.0
ARCLO 2022-FL2 A,,11/15/2024,312682,314352,0.0
OBX 2019-EXP3 1A8,,12/01/2024,311918,308877,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,06/28/2023,311851,-75954,0.0
BRITISH AIR 18-1 AA PTT,,12/20/2024,311488,314550,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/13/2023,309391,-226825,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/24/2023,306968,-257002,0.0
OCMT 2021-5 A19,,12/01/2024,305652,305891,0.0
CWALT 2005-17 1A1,,12/25/2024,304949,353052,0.0
BAMLL 2022-DKLX B,,11/15/2024,304883,304883,0.0
FHR 5410 CF,,12/25/2024,302320,302320,0.0
E19.4 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,01/02/2024,301861,1031639,0.0
BAFC 2005-4 2A1,,01/31/2024,301247,-8504,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/21/2024,300502,799815,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/18/2024,299191,1046546,0.0
MSBAM 2015-C22 A3,,12/01/2024,298285,316063,0.0
GOOD 2022-2CS A,,12/20/2024,298260,302270,0.0
CWALT 2004-7T1 A4,,01/31/2024,297249,-13462,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,07/31/2024,296024,305000,100.0
S&P 500 INDEX OPTION,,01/12/2023,294635,-167528,0.0
GPMF 2007-AR2 2A1,,12/25/2024,291762,363171,0.0
CMALT 2007-A6 1A3,,12/01/2024,291649,243996,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/14/2024,290876,647738,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,04/16/2024,288941,751465,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/20/2024,288755,209429,0.0
SEMT 2018-2 A7,,12/01/2024,288117,281304,0.0
BX 2021-RISE C,,09/15/2024,286817,286817,0.0
S&P 500 INDEX OPTION,,02/16/2023,286083,-153111,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,05/02/2023,285446,-250143,0.0
"RIALTO REAL ESTATE FUND V DEBT DD RNF, L",,12/07/2023,285000,285000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/26/2024,283207,399830,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/20/2024,282767,357145,0.0
WFMBS 2019-4 A1,,12/01/2024,281758,276827,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/18/2024,279947,228933,0.0
BX 2021-XL2 C,,09/15/2024,279405,293146,0.0
AHMA 2007-2 A1,,12/25/2024,278490,367797,0.0
STACR 2022-DNA5 M1A,,12/25/2024,278466,278466,0.0
SLMA 2004-A A3,,12/15/2024,278080,297213,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/17/2024,277844,122196,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/16/2024,276021,331152,0.0
HCOMF 2015-1A ARR C,,11/01/2024,275796,276904,0.0
TIF 2024-2A C,,12/20/2024,274902,275000,0.0
OBX 2024-NQM12 A3,,12/01/2024,274355,274355,0.0
CWALT 2007-OA8 2A1,,12/25/2024,273807,267894,0.0
HENDR 2012-1A A,,12/15/2024,273078,273139,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/24/2024,272803,739665,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,01/19/2023,272296,-292390,0.0
UNITED AIR 2015-1 AA PTT,,12/01/2024,271991,267635,0.0
S&P 500 INDEX OPTION,,03/02/2023,269936,-234110,0.0
S&P 500 INDEX OPTION,,07/03/2023,269431,-46569,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,04/19/2023,268925,-216402,0.0
RAMC 2004-4 AF5,,12/01/2024,268623,275933,0.0
CWALT 2005-62 1A1,,12/25/2024,268073,341567,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/24/2024,267155,265936,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/11/2023,266752,-216532,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/23/2024,266517,302113,0.0
ATALAYA ASSET INCOME FUND - CL B SR SEC,,10/15/2024,265890,0,0.0
NRZT 2016-2A B4,,12/01/2024,264835,273158,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/25/2024,264655,278476,0.0
ACE 2006-ASP3 A1,,12/25/2024,264000,335238,0.0
DBALT 2006-OA1 A1,,12/25/2024,263776,325649,0.0
ROCKWELL AUTOMATION,,04/17/2024,263542,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/20/2024,262752,527928,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,07/17/2024,261531,287507,0.0
E14.19 00240*-AB-6 AG DIRECT LENDING FUND V LP CLASS B,,10/30/2024,261265,261265,0.0
S&P 500 INDEX OPTION,,05/11/2023,261220,-267392,0.0
LNCR 2021-CRE5 A C,,08/15/2024,261083,261246,0.0
JPMORGAN CHASE &,CO,07/24/2024,260404,5605,0.0
E14.15 76112B-2S-8 RAMP 2006-RS2 A3B,,12/25/2024,260254,280976,0.0
WMABS 2006-HE5 1A,,12/25/2024,259504,360422,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/20/2023,259186,-248467,0.0
HASC 2007-WF1 M1,,12/25/2024,257491,366535,0.0
S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/31/2024,257013,854927,0.0
VERUS 2022-4 A3,,12/01/2024,257003,260062,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,05/31/2024,256401,429510,0.0
JPMORGAN CHASE &,CO,10/22/2024,254619,0,0.0
CWALT 2005-24 4A1,,12/20/2024,251666,283564,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/11/2024,251027,442395,0.0
S&P 500 INDEX OPTION,,07/11/2023,250907,-10795,0.0
S&P 500 INDEX OPTION,,07/03/2023,250796,-58791,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/05/2023,250267,-6067,0.0
NEWELL BRANDS INC,,11/14/2024,248750,250000,100.0
VSLR 2020-1A B,,07/30/2024,248000,248054,0.0
SEMT 2021-6 A19,,12/01/2024,247969,245933,0.0
BRITISH AIR 21-1 A PPT,,12/15/2024,247050,247050,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/01/2024,245901,718615,0.0
RALI 2006-QO10 A1,,12/25/2024,245392,318368,0.0
KREF 2022-FL3 A C,,10/17/2024,245352,247579,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/26/2024,245308,643171,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/02/2024,244601,665469,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/25/2024,244211,457159,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/07/2023,243806,-267425,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/21/2024,243469,419552,0.0
SEMT 2019-3 A2,,12/01/2024,242840,239067,0.0
GOOD 2023-1GS A,,12/20/2024,242829,242904,0.0
AMER AIRLINE 16-1 AA PTT,,07/15/2024,242453,237409,0.0
VERUS 2022-3 A3,,12/01/2024,240454,244348,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal JPMMT 2018-5 A3,,12/01/2024,240311,236142,0.0
GSMBS 2021-PJ9 A4,,12/01/2024,239474,237249,0.0
ABSHE 2006-HE7 A4,,12/25/2024,238997,360070,0.0
GSAMP 2007-NC1 A2C,,12/25/2024,238252,441207,0.0
TELFON CELUAR DEL PARAGU C,,09/24/2024,237348,228000,0.0
ACE 2007-HE2 A2C,,12/25/2024,237257,412174,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/19/2023,237083,4890,0.0
RAAC 2007-SP3 A2,,12/25/2024,236816,242889,0.0
INDX 2006-FLX1 A1,,12/25/2024,236465,266816,0.0
E14.13 46655D-CM-2 JPMMT 2022-2 B2,,12/01/2024,236211,254189,0.0
NRZT 2015-1A B4,,12/01/2024,235329,229633,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,01/11/2023,235001,-127028,0.0
OBX 2020-EXP3 2A2,,12/25/2024,234509,234509,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/16/2024,231596,179930,0.0
GSAMP 2006-HE6 A4,,12/25/2024,230960,308977,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/02/2024,229295,227656,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/28/2024,229153,557937,0.0
HOF 2022-1 A2,,12/01/2024,228970,236093,0.0
MELLO 2021-INV3 B2,,12/01/2024,226869,221665,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/07/2024,225450,536658,0.0
AMSI 2004-R3 M1,,10/25/2024,224997,244148,0.0
AMSI 2005-R3 M4,,12/25/2024,224982,225687,0.0
CLIF 2020-3A A,,12/18/2024,224739,255000,0.0
S&P 500 INDEX OPTION,,01/17/2023,224692,-154003,0.0
SCFET 2023-1A A2,,12/20/2024,224618,221905,0.0
CSMC 2017-HL1 A12,,12/01/2024,224380,223839,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/03/2023,224373,-164139,0.0
S&P 500 INDEX OPTION,,04/04/2023,224303,-190390,0.0
OBX 2022-INV2 A13,,12/01/2024,223574,226943,0.0
DBALT 2006-AR3 A2,,12/25/2024,222842,291517,0.0
RALI 2007-QO4 A1A,,12/25/2024,222167,246083,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/14/2023,221792,-6582,0.0
TIF 2024-1A A,,12/20/2024,221774,225000,0.0
GSAA 2007-6 1A2,,12/25/2024,221238,310510,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/31/2023,220695,-190224,0.0
AMER AIRLN 15-2 AA PTT,,09/22/2024,219739,225875,0.0
BRITISH AIR 21-1 B PTT,,12/15/2024,219298,219379,0.0
WAMU 2005-AR6 2AB3,,12/25/2024,218732,240365,0.0
S&P 500 INDEX OPTION,,05/09/2023,218728,-225915,0.0
AMER AIRLINE 21-1A EETC,,07/11/2024,217844,268116,0.0
CHASE 2005-S1 1A13,,01/31/2024,216977,-5484,0.0
MCDONALD'S CORP,,07/02/2024,213500,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/04/2023,213409,-106768,0.0
JPMMT 2018-6 1A7,,12/01/2024,213153,227628,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/19/2024,213114,244856,0.0
S&P 500 INDEX OPTION,,01/10/2023,212698,-152784,0.0
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,211942,0,0.0
GNR 2009-93 UZ,,12/01/2024,211561,213505,0.0
S&P 500 INDEX OPTION,,07/19/2023,211393,66457,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/20/2024,211347,258206,0.0
DBALT 2007-3 2A1,,12/25/2024,211075,244608,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,04/17/2024,209727,575800,0.0
BX 2022-MVRK C,,10/15/2024,208921,209764,0.0
GNR 2020-21 KP,,12/01/2024,208806,238636,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,06/26/2023,208649,-97706,0.0
SMB 2024-E A1B,,12/15/2024,208476,208476,0.0
MAIN STREET CAPITAL CORP,,11/06/2024,207413,0,0.0
NB Select Opportunities Fund LP Dallas,TX,01/16/2018,206448,0,0.0
VERUS 2022-3 A2,,12/01/2024,205519,207496,0.0
AMSI 2004-R11 M1,,06/27/2024,205510,219870,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/12/2023,205272,6802,0.0
S&P 500 INDEX OPTION,,03/28/2023,205089,-122095,0.0
S&P 500 INDEX OPTION,,05/10/2023,204729,-97657,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/02/2024,204112,84816,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/10/2023,203401,-162826,0.0
WALT DISNEY COMPANY/THE,,10/21/2024,203010,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal TCF 2021-1A A,,12/20/2024,201482,238000,0.0
CBSLT 2016-A A2,,12/25/2024,200838,200838,0.0
OAKIG 2021-2A A1,,12/20/2024,199488,199560,0.0
CASL 2019-A A1,,12/25/2024,199480,200449,0.0
S&P 500 INDEX OPTION,,01/23/2023,198619,-97296,0.0
S&P 500 INDEX OPTION,,04/17/2023,198018,-162518,0.0
ARSI 2005-W4 A2D,,12/25/2024,197391,306626,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FNR 2010-115 ZB,,12/01/2024,197006,205677,0.0
SOFI 2016-F B,,12/25/2024,196442,204378,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/02/2023,195855,-241979,0.0
OAKIG 2021-2A A2,,12/20/2024,195563,195569,0.0
"36259*-AM-4 GS ACQUISITIONS, INC REVOLVER",,09/30/2024,194236,0,0.0
BVINV 2022-3 A19,,12/01/2024,194148,199190,0.0
CASTLELAKE SUBORDINATED,,10/11/2024,193128,193128,0.0
FSMT 2021-3INV B3,,12/01/2024,192964,192779,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/05/2023,192798,-30591,0.0
PARAMOUNT GLOBAL,,06/05/2024,192500,0,0.0
ARCLO 2021-FL4 A C,,12/15/2024,191778,197709,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/20/2023,191417,42194,0.0
FSMT 2021-8INV B3,,12/01/2024,190594,181482,0.0
MINEJESA CAPITAL BV C,,08/10/2024,190441,197964,0.0
IMM 2005-5 A1,,12/25/2024,190028,196284,0.0
STATE STREET CORP,,03/21/2024,189813,0,0.0
MSAIC 2023-1A A,,12/20/2024,189605,190165,0.0
