name,state,date_acquired,book_value,investment_income,ownership_pct
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/17/2022,1063742,0,0.0
CLAST 2016-1 A,,12/15/2022,1063551,1063862,0.0
BANK 2017-BNK8 A1,,06/01/2022,1060157,1060164,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/16/2022,1059918,69511,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/21/2022,1059777,921039,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/18/2022,1043757,599750,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/06/2022,1040290,37026,0.0
OOREDOO INTL FINANCE C,,06/06/2022,1040000,-47926,0.0
CMLTI 2007-AMC3 A1,,12/25/2022,1038074,1316886,0.0
TRL 2010-1A A,,12/16/2022,1036408,984053,0.0
PERUSAHAAN GAS NEGARA C,,12/09/2022,1035927,1769,0.0
AVIS BUDGET CAR/FINANCE,,12/07/2022,1035000,-83371,0.0
E14.17 86358E-UW-4 SAIL 2005-HE1 M2,,10/25/2022,1027222,1062072,0.0
E14.5 45174H-BG-1 IHEARTCOMMUNICATIONS INC,,09/09/2022,1026825,-143123,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/16/2022,1025658,515274,0.0
ADAPTHEALTH LLC,,12/07/2022,1022500,-87042,0.0
LFS TOPCO LLC,,09/12/2022,1017500,-178608,0.0
QVC INC,,03/23/2022,1016250,-77977,0.0
BOXER PARENT,CO,12/07/2022,1015000,-29759,0.0
CLARK EQUIPMENT,CO,06/24/2022,1013125,-6692,102.938
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/16/2022,1012919,0,0.0
TRUGREEN LP,,12/30/2022,1012387,-35000,0.0
E14.20 19421U-AD-6 CASL 2019-A C,,12/25/2022,1011521,1011888,0.0
AMWINS GROUP INC,,12/07/2022,1010000,-137412,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/14/2022,1009890,614534,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/08/2022,1007787,38194,0.0
IAA INC,,12/09/2022,1007500,-22157,0.0
AMSI 2004-R11 M1,,12/25/2022,1006694,1077038,0.0
BSP 2021-23A E C,,08/11/2022,1006250,-74864,0.0
NCR CORP,,12/08/2022,1005625,-141402,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/19/2022,1005533,81059,0.0
NAVSL 2020-CA A2B,,12/15/2022,1005418,1005418,0.0
RALI 2007-QO1 A1,,12/25/2022,1001628,1138680,0.0
Year's Change in Exchange Book/ Interest/ SEACO 2014-1A A2 C,,12/17/2022,1000639,1092383,0.0
DRSLF 2018-60A D C,,03/08/2022,1000500,-25700,0.0
MYERS 2018-1A D C,,02/03/2022,1000300,1110,0.0
ACCO BRANDS CORP,,09/09/2022,1000000,-175000,0.0
GOLDMAN SACHS BDC INC,,04/01/2022,1000000,1000000,0.0
IHPT 2018-STAY B,,08/15/2022,1000000,1000000,0.0
WARNERMEDIA HOLDINGS INC,,10/21/2022,1000000,-157290,0.0
TRANSDIGM INC,,12/07/2022,1000000,-120000,0.0
GALXY 2013-15A BRR C,,02/09/2022,1000000,-4980,0.0
WBOX 2020-2A DR C,,03/08/2022,1000000,-21290,0.0
ELEMENT MATERIALS (GREENROCK FINANCE) .,,01/06/2022,1000000,1000000,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/16/2021,999574,-1026523,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/15/2022,999076,0,0.0
SEAGATE HDD CAYMAN C,,09/15/2022,998590,-206383,0.0
OUTFRONT MEDIA (CBS OUTDOOR),,09/08/2022,997500,-21250,0.0
HUNTER FAN,,01/24/2022,997500,997500,0.0
RCN GRANDE (RADIATE HOLDCO),,09/12/2022,997500,-44775,0.0
S&P 500 INDEX OPTION,,04/07/2021,997466,-1921702,0.0
TRANE TECHNOLOGIES,LUX,02/02/2022,997380,170553,0.0
LLOYDS BANKING GROUP PLC C,,08/04/2022,995750,-4250,0.0
BABSN 2013-IA CR C,,02/07/2022,994000,1872,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,05/21/2021,993728,-1377985,0.0
Year's Change in Exchange Book/ Interest/ MITCHELL INTERNATIONAL INC,,12/07/2022,993125,-64675,0.0
JPMMT 2018-4 A7,,12/01/2022,991330,968923,0.0
INEOS C,,02/11/2022,991250,-7500,0.0
MONOGRAM FOOD,,12/07/2022,990000,-29775,0.0
DRSLF 2018-58A A1 C,,12/02/2022,988750,-19000,0.0
JPMMT 2019-LTV1 A5,,04/01/2022,988396,1003161,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868 .,,03/16/2022,988363,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/17/2022,984858,0,0.0
KDC (KNOWLTON DEV CORP),,09/30/2022,984779,-40208,0.0
"COP COLLISIONRIGHT HOLDINGS, INC.",,04/14/2022,984229,984229,0.0
HANESBRANDS INC.,,09/15/2022,983750,-59450,0.0
PACKERS HOLDINGS LLC,,09/30/2022,983681,-53633,0.0
PRESS GANEY (AZALEA),,09/09/2022,983625,-45091,0.0
CROWN AMER/CAP CORP,VI,12/01/2022,982500,-18090,0.0
DUPAGE MEDICAL GROUP (MIDWEST PHYSICIAN),,09/09/2022,981144,-68420,0.0
SEDGWICK HOLDINGS INC,,09/30/2022,979798,-23150,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/09/2022,976166,221632,0.0
CSMC 2017-HL1 A12,,12/01/2022,975986,973632,0.0
DBALT 2007-RMP1 A2,,12/25/2022,971916,1194429,0.0
BABSN 2018-1A D C,,08/11/2022,970000,-97775,0.0
BMO CAPITAL MARKETS CORP DEL MONTE FOODS,,05/25/2022,968800,-11347,0.0
PRESTIGE BRANDS INC,,12/08/2022,967770,-133764,0.0
NRZT 2017-3A B3,,12/01/2022,966618,921391,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/05/2022,965000,104190,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/19/2021,964256,7796,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/01/2022,960923,478688,0.0
WIRB-COPERNICUS (DA VINCI),,02/16/2022,960152,-39797,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/27/2022,958433,14937,0.0
AHLSTROM (SPA HLDGS) C,,02/17/2022,957787,-37219,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/26/2022,954185,1058162,0.0
DAIMLER FINANCE NA LLC,,02/15/2022,943220,1000000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/02/2022,937631,462003,0.0
TANK HOLDING CORP,,04/28/2022,936571,950833,0.0
EHGVT 2021-A D,,12/25/2022,934986,935201,0.0
RASC 2007-KS1 A4,,12/25/2022,933511,1313648,0.0
SEMT 2019-5 A1,,12/01/2022,931556,915525,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,06/17/2021,930498,-1477033,0.0
GRIFFON CORPORATION,,01/26/2022,928100,73153,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/26/2022,925146,203599,0.0
AMERICAN HONDA FINANCE,,08/19/2022,923313,4239,0.0
". West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,917807,15307,0.116
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/04/2022,916244,854074,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/14/2022,915790,663042,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/04/2022,912882,0,0.0
COVANTA,,02/11/2022,909475,-19670,0.0
WMHE 2007-HE3 1A,,12/25/2022,908902,1211870,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/29/2022,908479,998349,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/17/2022,901686,973224,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/29/2022,899728,567089,0.0
NHELI 2007-1 2A1A,,12/25/2022,893772,1254600,0.0
FFML 2005-FFH3 M3,,12/25/2022,892203,973091,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/15/2021,886983,68869,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/30/2022,885505,1186362,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,04/05/2022,885340,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/12/2022,883271,545305,0.0
FREMF 2013-K27 C,,12/01/2022,879018,1025000,0.0
WFMBS 2019-4 A1,,12/01/2022,874687,859379,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/16/2021,874535,-100907,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/02/2022,872131,4697,0.0
NHEL 2006-1 A1A,,12/25/2022,871691,914561,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/11/2022,869662,17,0.0
AHMA 2007-2 A1,,12/25/2022,868148,1105209,0.0
TMST 2004-2 A1,,12/25/2022,867991,928332,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/05/2021,864364,-931568,0.0
CORP LINDLEY SA C,,10/12/2022,863647,889000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,01/08/2021,862465,-1736069,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/15/2022,853913,402793,0.0
TBOLT 2017-A A C,,12/15/2022,849761,849797,0.0
LXS 2006-GP1 A3A,,12/25/2022,847058,1008294,0.0
NMRR 2014-4R 3A10,,12/25/2022,845510,1142581,0.0
OBX 2019-EXP2 2A2,,12/25/2022,845229,845229,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/16/2021,841179,-24712,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/13/2022,839464,32674,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/07/2021,833972,-749622,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/07/2022,829785,0,0.0
ARSI 2005-W5 A2D,,12/25/2022,828825,1163264,0.0
HVMLT 2007-5 A1A,,12/19/2022,828201,921954,0.0
WR GRACE HOLDINGS,,09/09/2022,827925,-18582,0.0
BANK OF NOVA SCOTIA,,07/29/2022,826760,33267,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/14/2021,825888,-123323,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/14/2022,825753,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/06/2022,822748,0,0.0
ABSHE 2005-HE8 M2,,05/25/2022,817790,917577,0.0
JPMMT 2019-1 A10,,12/01/2022,817726,830975,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/15/2022,814644,376336,0.0
E14.14 46591K-AC-7 JPMMT 2019-8 A3,,12/01/2022,812592,802189,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/15/2022,809163,395885,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/27/2022,806489,905229,0.0
AUTORIDAD CANAL,DE,07/14/2022,806400,-77580,0.0
GSAMP 2006-FM3 A2D,,12/25/2022,796409,1488614,0.0
ANVIL INTERNATIONAL,,12/30/2022,795754,-7231,0.0
RCKT 2021-5 A25,,12/01/2022,795078,800456,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/14/2022,791451,327604,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/14/2022,783710,91,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/02/2022,783479,324905,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/08/2022,782372,259038,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,06/22/2021,777162,-1107637,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,01/03/2022,775124,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/07/2022,772580,5,0.0
MVWOT 2022-1A C,,12/20/2022,772459,772620,0.0
JPMMT 2019-9 A3,,12/01/2022,770162,759481,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/14/2022,769582,0,0.0
GRIFFON CORP,,11/25/2022,766913,765000,0.0
BANK OF AMERICA CORP,,09/28/2022,766710,-70036,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/30/2022,762951,220206,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868 .,,05/05/2022,761365,7329,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,02/15/2022,760529,0,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/13/2021,758398,-351558,0.0
JPMMT 2021-LTV2 A3,,12/01/2022,758388,758388,0.0
WMHE 2007-HE4 1A,,12/25/2022,753946,1151062,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/17/2021,752063,-39155,0.0
E19 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/17/2021,749519,-1400220,0.0
WAMU 2005-AR13 A1C3,,12/25/2022,744829,747632,0.0
STACR 2022-DNA2 M1A,,12/25/2022,744623,744623,0.0
VANGUARD EQUIT(AHOLD/GIANT LANDOVER),,12/01/2022,741719,741719,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/07/2022,739906,0,0.0
SASC 2005-OPT1 A3,,12/25/2022,739267,1381807,0.0
GFL ENVIRONMENTAL INC,,12/07/2022,737813,-88231,0.0
LXS 2007-15N 2A1,,12/25/2022,735221,857400,0.0
OFFICE CHERIFIEN DES PHO C,,03/11/2022,734954,-92238,0.0
BX 2020-VKNG C,,10/15/2022,734567,734567,0.0
MSCCG 2018-SELF B,,12/15/2022,731674,732091,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/15/2021,730398,-575749,0.0
CSMC 2021-INV2 A15,,12/01/2022,728376,714094,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/24/2022,726410,199222,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/22/2022,725810,207731,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/29/2022,725196,345688,0.0
LUM 2006-7 2A1,,12/25/2022,721225,794738,0.0
Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Company 1.G,FE,07/01/2014,721164,-8111,0.071
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/15/2021,717522,-40048,0.0
S&P 500 INDEX OPTION,,05/14/2021,717485,-1048751,0.0
JPMCC 2017-JP7 A1,,01/18/2022,717226,719588,100.0
CMALT 2007-A6 1A3,,12/01/2022,716872,733569,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,06/13/2022,713930,496110,0.0
WFMBS 2019-1 A9,,12/01/2022,711716,721125,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/07/2022,711335,810876,0.0
E14 Y20721-BG-3 REPUBLIC OF INDONESIA C,,06/02/2022,709838,580,0.0
RAMC 2005-3 AF4,,12/01/2022,709581,795327,0.0
SRFC 2019-3A A,,12/20/2022,706335,759500,0.0
OBX 2020-EXP3 2A2,,12/25/2022,705171,705171,0.0
MCAFEE,,02/03/2022,705000,-45000,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/16/2021,702110,-333163,0.0
GSAA 2007-6 1A2,,12/25/2022,691902,971091,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/18/2021,691003,14732,0.0
SEMT 2018-CH3 A13,,12/01/2022,688812,676734,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/15/2022,687886,282661,0.0
GNL QUINTERO SA C,,07/31/2022,682546,670320,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/03/2022,680530,0,0.0
JPMMT 2021-11 A15,,12/01/2022,679163,672022,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/15/2022,678355,354652,0.0
IMSA 2005-2 A1,,12/25/2022,675143,987806,0.0
REPUBLIC OF INDONESIA C,,06/10/2022,674886,-35066,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/07/2021,671586,-195363,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,05/06/2021,670200,-761145,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/03/2022,669109,0,0.0
CMALT 2006-A3 1A9,,12/01/2022,662985,662723,0.0
Year's Change in Exchange Book/ Interest/ DBALT 2007-3 1A1,,12/01/2022,662026,848801,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,04/18/2022,660335,1,0.0
LXS 2005-9N 1A1,,12/25/2022,659066,763188,0.0
E19.1 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,06/15/2021,658391,-1002338,0.0
MSAC 2005-HE7 M2,,12/25/2022,657232,873398,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/28/2022,651697,729926,0.0
LONG BEACH,CA,11/01/2022,650000,650000,0.0
PPSI 2004-WHQ1 M2,,12/25/2022,643254,683370,0.0
MILEAGE PLUS HLDINGS LLC,,12/20/2022,642752,599652,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/16/2021,642583,-742477,0.0
HVMLT 2007-6 2A1A,,12/19/2022,641490,732608,0.0
BHG 2022-C A,,12/17/2022,638197,638214,0.0
FFML 2006-FF2 A5,,12/25/2022,637154,809888,0.0
ABSHE 2006-HE7 A4,,12/25/2022,634960,956625,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/03/2021,634210,-74138,0.0
INDX 2006-FLX1 A1,,12/25/2022,630923,711901,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,04/08/2021,629325,-1178795,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,11/03/2022,627731,664813,0.0
ALASKA AIRLINES 2020 TR,,08/15/2022,627694,627106,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/14/2022,625475,0,0.0
S&P 500 INDEX OPTION,,01/07/2021,624430,-1272492,0.0
TMCL 2020-1A B C,,12/20/2022,624128,624327,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/18/2021,623394,-421313,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,07/15/2022,622658,559538,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,12/15/2022,619793,595128,0.0
CWL 2004-9 MF1,,12/01/2022,619210,636720,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/14/2022,618276,401225,0.0
WMABS 2006-HE5 1A,,12/25/2022,617149,857152,0.0
PPC Fund II LP Chicago,IL,04/26/2018,614617,0,0.0
DBALT 2006-AR3 A2,,12/25/2022,610660,818439,0.0
SUPER BATH ROUTE 1 LCC (SHAWS),,12/01/2022,610176,610176,0.0
GPMF 2007-AR2 2A1,,12/25/2022,608561,756135,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/21/2022,607752,541152,0.0
ATI HOLDINGS ACQUISITION,,02/28/2022,607274,706132,0.0
PMTLT 2021-INV1 A27,,12/01/2022,605405,608161,0.0
DBALT 2007-OA4 2A1,,12/25/2022,603604,662391,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/06/2021,602170,-554172,0.0
HASC 2006-NC1 1A,,12/25/2022,596372,624473,0.0
"Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,596100,0,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/18/2021,595445,-428663,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/28/2022,595344,535998,0.0
AHM 2005-4 1A1,,12/25/2022,594135,694894,0.0
