entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2022Q4,WEIR GROUP PLC SER B SR,NT,02/16/2022,5000000.0,5000000,0.0
LLANY,2022Q4,FISERV INC SR,NT,07/01/2022,4976950.0,678,0.0
LLANY,2022Q4,98161*-AB-5 WORLEYPARSONS,US,09/13/2022,4070520.0,4000000,0.0
LLANY,2022Q4,Farmers Insurance Exchange 2.C,FE,03/19/2007,4059464.0,-8745,0.0
LLANY,2022Q4,ABBVIE INC SR,NT,07/01/2022,4034889.0,4039796,0.0
LLANY,2022Q4,ENERGY PARTNERSHIP (GAS) PTY L Ser C Sr D,,02/25/2022,4000000.0,4000000,0.0
LLANY,2022Q4,UNIVERSITY,OF,10/01/2022,3999520.0,595,0.0
LLANY,2022Q4,OKLAHOMA GAS & ELECTRIC COR SR SR,NT,03/22/2022,3988280.0,-55511,0.0
LLANY,2022Q4,Teachers Insurance & Annuity Assn 1.D,FE,08/26/2010,3632105.0,-21089,0.0
LLANY,2022Q4,ORICA FINANCE LTD SER B GTD,SR,10/25/2022,3066900.0,3000000,0.0
LLANY,2022Q4,Northwestern Mutual Life Insurance 1.C,FE,03/23/2010,3000000.0,0,0.0
LLANY,2022Q4,GOLDMAN SACHS GROUP INC GBL SR,NT,01/24/2022,2995950.0,3000000,0.0
LLANY,2022Q4,IHS MARKIT LTD SR,NT,03/02/2022,2988840.0,2992291,0.0
LLANY,2022Q4,POLAND (REPUBLIC OF) GBL,NT,03/23/2022,2958150.0,3000000,0.0
LLANY,2022Q4,GRAND METROPOLITAN INVT CORP GTD DEB,,09/15/2022,2933370.0,3000000,0.0
LLANY,2022Q4,ATHABASCA OIL SANDS INVTS INC SR,NT,10/01/2022,2778571.0,2450694,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4823 CLASS,TZ,12/01/2022,2744551.0,2773148,0.0
LLANY,2022Q4,FHLMC 2981,XZ,12/01/2022,2579498.0,2664750,0.0
LLANY,2022Q4,KINDER MORGAN ENERGY PARTNERS SR,NT,03/01/2022,2502275.0,2500000,0.0
LLANY,2022Q4,UNITED STATES TREASURY,BD,08/01/2022,2410438.0,2020067,0.0
LLANY,2022Q4,FANNIE MAE SER 18-68 CL,CZ,12/01/2022,2360465.0,2472827,0.0
LLANY,2022Q4,ING GROEP NV SR,NT,03/29/2022,2319842.0,2325000,0.0
LLANY,2022Q4,PRINCIPAL FINANCIAL GROUP INC SR,NT,09/15/2022,2251328.0,2250000,0.0
LLANY,2022Q4,NORTHWEST NATURAL GAS CO SR,NT,01/01/2022,2045008.0,2044778,0.0
LLANY,2022Q4,MORGAN STANLEY,CO,01/01/2022,2023294.0,2000488,0.0
LLANY,2022Q4,SOUTHWEST GAS CORP,NT,04/01/2022,2012340.0,2000000,0.0
LLANY,2022Q4,CVS CORPORATION PSTHR CTF 144A,,01/21/2022,2000599.0,1999738,0.0
LLANY,2022Q4,Farmers Insurance Exchange 2.C,FE,10/01/2014,2000000.0,0,0.0
LLANY,2022Q4,AMRCN MUSEUM NAT HSTRY SR,NT,07/15/2022,2000000.0,2000000,0.0
LLANY,2022Q4,METTLER TOLEDO INTL INC 2012A SR,NT,12/17/2022,2000000.0,2000000,0.0
LLANY,2022Q4,BROOKFIELD WA RAIL PTY LTD SER B GTD,SR,03/27/2022,2000000.0,2000000,0.0
LLANY,2022Q4,GRUPO BIMBO SAB DE CV GTD,NT,01/25/2022,1694798.0,1700000,0.0
LLANY,2022Q4,COCA COLA ENTERPRISES INC SR,NT,07/01/2022,1631884.0,1631879,0.0
LLANY,2022Q4,GNMA SER 2018-27 CL,QZ,12/01/2022,1603515.0,1689622,0.0
LLANY,2022Q4,HOGAN REAL ESTATE LLC,IV,06/03/2022,1452019.0,1452019,0.0
LLANY,2022Q4,D Part 1 .,,10/05/2021,1389097.0,1336574,0.0
LLANY,2022Q4,MAN O WAR DEV LLC NO 4 6 14 CTL,NT,05/13/2022,1330136.0,1330136,0.0
LLANY,2022Q4,SARANAC CLO VII LTD SR SEC,NT,11/20/2022,1274146.0,1294864,0.0
LLANY,2022Q4,FHLMC 2950,ZG,12/01/2022,1171539.0,1204721,0.0
LLANY,2022Q4,FHLMC 2947 Z 5.000% 03/15/35,,12/01/2022,1080616.0,1125343,0.0
LLANY,2022Q4,COLUMBUS SOUTHERN POWER CO SER B SR,NT,07/01/2022,1015967.0,999772,0.0
LLANY,2022Q4,APEX CREDIT CLO LLC SER 20201A,CL,02/17/2022,1000000.0,1000000,0.0
LLANY,2022Q4,WIND RIVER CLO LTD SER 20192A,CL,02/18/2022,1000000.0,1000000,0.0
LLANY,2022Q4,NOVA CHEMICALS LTD SR,NT,07/01/2022,1000000.0,1000000,0.0
LLANY,2022Q4,MESTAMO YEPTON DROSHIN HEBDOL SER A,SR,06/25/2022,1000000.0,1000000,0.0
LLANY,2022Q4,GNMA SER 2018-32 CL,DZ,12/01/2022,998014.0,1099733,0.0
LLANY,2022Q4,CENTEX HOME EQUITY LOAN TRUST 2004 D MF1,,12/01/2022,964681.0,965059,0.0
LLANY,2022Q4,"Currency Bond, .",,03/16/2021,922970.0,757695,0.0
LLANY,2022Q4,DODGER TICKETS LLC 2007A SEC SR,NT,03/31/2022,873911.0,873911,0.0
LLANY,2022Q4,TIDEWATER INC,,12/28/2022,866707.0,-769311,0.0
LLANY,2022Q4,TWITTER INC SR,NT,02/23/2022,808000.0,800000,0.0
LLANY,2022Q4,GNMA SER 201824 CL,HZ,12/01/2022,779512.0,831647,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,01/15/2021,765439.0,-345579,0.0
LLANY,2022Q4,Currency Swaps G6655@AE6 D Part 1 Currency Capital Services .,,06/30/2021,721176.0,606156,0.0
LLANY,2022Q4,Currency Swaps J0835#AN7 D Part 1 Currency Bank N.A. 7H6GLXDRUGQFU57RNE97 .,,08/01/2019,718478.0,477360,0.0
LLANY,2022Q4,CWABS INC RMBS 2005 11 AF5A,,12/01/2022,693493.0,693531,0.0
LLANY,2022Q4,CWABS INC RMBS 2005 10 AF5,,12/01/2022,690978.0,700111,0.0
LLANY,2022Q4,GNMA SER 2019153 CL,JZ,12/01/2022,688271.0,677992,0.0
LLANY,2022Q4,UNITED AIR 2016-2 AA PTT Secd,SF,10/07/2022,687205.0,687205,0.0
LLANY,2022Q4,NYC TRANSITIONAL FINANCE AUTHO TXBL REV,,08/01/2022,673078.0,675000,0.0
LLANY,2022Q4,FREDDIE MAC SER 4935 CL,NZ,12/01/2022,671529.0,659334,0.0
LLANY,2022Q4,Currency Swaps 592688D*3 D Part 1 Currency Capital Services .,,12/04/2020,611930.0,290322,0.0
LLANY,2022Q4,GNMA SER 2017-116 CL,ZH,12/01/2022,594547.0,611832,0.0
LLANY,2022Q4,GNMA SER 2016179,CL,12/01/2022,589715.0,607554,0.0
LLANY,2022Q4,FNMA 2007 74,AC,12/01/2022,587460.0,663445,0.0
LLANY,2022Q4,SECURITY NATL MTG LN,TR,12/01/2022,581360.0,581962,0.0
LLANY,2022Q4,PHILLIES FDG LP SEC REV BKD,NT,10/10/2022,566137.0,566137,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank,,04/15/2021,559855.0,-261362,0.0
LLANY,2022Q4,D Part 1 .,,10/29/2020,512265.0,349785,0.0
LLANY,2022Q4,CiMA FINANCE DAC SEC EMTN D,,09/05/2022,498390.0,498390,0.0
LLANY,2022Q4,NEPTUNE REGIONAL TRANSMISSION,TR,12/31/2022,492498.0,492498,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,02/16/2021,490291.0,-218635,0.0
LLANY,2022Q4,CWABS INC 2004 12 MF1 4.546% 03/25/35,,12/01/2022,482801.0,482801,0.0
LLANY,2022Q4,APEX CREDIT CLO LLC SERIES 20171A CLASS,,10/24/2022,477807.0,477807,0.0
LLANY,2022Q4,FANNIE MAE SER 2017-92 CL,TZ,12/01/2022,465599.0,472057,0.0
LLANY,2022Q4,JGWPT XXIV LLC 2011 2A A,,12/15/2022,462625.0,462891,0.0
LLANY,2022Q4,CVS CORPORATION PSTHR CTF 144A,,12/10/2022,437688.0,437666,0.0
LLANY,2022Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,05/20/2021,424988.0,303078,0.0
LLANY,2022Q4,Currency Swaps G3029*AC8 D Part 1 Currency Capital Services .,,05/20/2021,424188.0,303078,0.0
LLANY,2022Q4,Currency Swaps G9385#AD7 D Part 1 Currency B4TYDEB6GKMZO031MB27 .,,11/26/2019,415970.0,757695,0.0
LLANY,2022Q4,3136B6-YT-4 FANNIE MAE SER 2019-66 CL,KZ,12/01/2022,414920.0,410104,0.0
LLANY,2022Q4,FHLMC A96285 3.500% 01/01/41,,12/01/2022,413500.0,409739,0.0
LLANY,2022Q4,CDK GLOBAL INC SR,NT,07/05/2022,408623.0,4842,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A USA KD3XUN7C6T14HNAYLU02,,03/15/2021,385050.0,-166099,0.0
LLANY,2022Q4,PROVIDENCE HEALTH SYS OBLIG,GR,10/01/2022,380000.0,380000,0.0
LLANY,2022Q4,CVS CORPORATION PSTHR CTF,,12/10/2022,368437.0,370006,0.0
LLANY,2022Q4,SOUTHAVEN HOLDCO LLC TVA SR,NT,08/15/2022,362592.0,362592,0.0
LLANY,2022Q4,TRI STATE GENERATION & TRANSMI SER B PST,,01/31/2022,348049.0,301373,0.0
LLANY,2022Q4,FHLMC R008,ZA,12/01/2022,344836.0,373079,0.0
LLANY,2022Q4,GNMA SER 2018-166 CL,GZ,12/01/2022,342896.0,364792,0.0
LLANY,2022Q4,"FLNG 2., LLC SR SECD",NT,12/13/2022,334054.0,334054,0.0
LLANY,2022Q4,NYC TRANSITIONAL FINANCE AUTHO REV,,12/01/2022,333867.0,0,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,09/20/2022,319961.0,319961,0.0
LLANY,2022Q4,D Part 1 .,,05/25/2021,314506.0,139914,0.0
LLANY,2022Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,12/17/2020,311988.0,303078,0.0
LLANY,2022Q4,SUNCOR ENERGY INC SR,NT,10/01/2022,306365.0,306516,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,10/17/2022,301145.0,301145,0.0
LLANY,2022Q4,FNMA 2005 1,KZ,12/01/2022,300372.0,306994,0.0
LLANY,2022Q4,FHLMC R002,ZA,12/01/2022,294441.0,302379,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,09/15/2022,288618.0,288618,0.0
LLANY,2022Q4,Currency Swaps G9162#AA2 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,11/10/2021,288188.0,303078,0.0
LLANY,2022Q4,CITICORP MTG SECS,TR,12/01/2022,283771.0,282915,0.0
LLANY,2022Q4,MID STATE CAP CORP 2006 1,TR,12/01/2022,276155.0,276155,0.0
LLANY,2022Q4,GREAT RIVER ENERGY SER 2007A FMB 144A,,07/01/2022,269273.0,324719,0.0
LLANY,2022Q4,SUNFLOWER ELECTRIC,CO,12/31/2022,266667.0,266667,0.0
LLANY,2022Q4,USTA NATL TENNIS CTF INC SER C,SR,07/08/2022,262644.0,262644,0.0
LLANY,2022Q4,Cross Currency Swaps G9000#AG5 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,05/26/2021,253553.0,181847,0.0
LLANY,2022Q4,FHLMC A97852 4.000% 03/01/41,,12/01/2022,251377.0,253436,0.0
LLANY,2022Q4,FHLMC A90688 4.500% 01/01/40,,12/01/2022,249883.0,250942,0.0
LLANY,2022Q4,FLORIDA SOUTHEAST CONNECTION SER A SR,NT,06/30/2022,245930.0,245930,0.0
LLANY,2022Q4,WEC INFRASTRUCTURE WIND HLDG I SR,NT,06/30/2022,238059.0,238059,0.0
LLANY,2022Q4,Blue Wing Asset Vehicle Credit Link 144a,,12/11/2022,236836.0,225678,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,06/15/2022,235261.0,235261,0.0
LLANY,2022Q4,CARDINALS BALLPARK LLC SR SEC,NT,09/30/2022,230244.0,230244,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,12/15/2022,223273.0,223273,0.0
LLANY,2022Q4,WARREN GREEN RVR,RD,12/15/2022,222402.0,222402,0.0
LLANY,2022Q4,JFIN CLO LTD SER 20131A,CL,10/20/2022,222238.0,222316,0.0
LLANY,2022Q4,Currency Swaps G9000#AE0 D Part 1 Currency .,,05/26/2021,211394.0,151539,0.0
LLANY,2022Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,10/01/2020,210906.0,139914,0.0
LLANY,2022Q4,FHLMC A94863 4.000% 11/01/40,,12/01/2022,210053.0,204377,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,07/15/2022,199686.0,199686,0.0
LLANY,2022Q4,WASHINGTON MUT MTG SECS CORP 2003 MS4 2A,,11/01/2022,199583.0,200877,0.0
LLANY,2022Q4,MADISON PROPERTY GROUP LLC 6 34 CTL,NT,12/01/2022,199292.0,199292,0.0
LLANY,2022Q4,FHLMC 2948,QH,12/01/2022,198957.0,206910,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,11/15/2022,197341.0,197341,0.0
LLANY,2022Q4,GREAT RIVER ENERGY FMB 144A,,07/22/2022,196000.0,196000,0.0
LLANY,2022Q4,FANNIE MAE SER 2016-2 CL,ZM,12/01/2022,195595.0,200564,0.0
LLANY,2022Q4,COWBOYS STADIUM LP SR SEC,NT,09/30/2022,195250.0,195250,0.0
LLANY,2022Q4,SOUTHERN,MD,10/16/2022,194504.0,194504,0.0
LLANY,2022Q4,FNMA 2005 25,ZH,12/01/2022,191395.0,198026,0.0
LLANY,2022Q4,VERMONT TRANSCO LLC FMB SER R ACCD INVS,,04/01/2022,187500.0,187500,0.0
LLANY,2022Q4,VOLKSWAGEN GROUP AMERICA SR,NT,09/23/2022,185646.0,0,0.0
LLANY,2022Q4,GREYSTONE GRP ZANESVILLE (WALGREEN) 6 07,,12/10/2022,181296.0,181296,0.0
LLANY,2022Q4,HOGAN REAL ESTATE LLC (WALGREEN) 6 27,CT,12/01/2022,175173.0,175173,0.0
LLANY,2022Q4,DENTON CNTY ELEC COOP (COSERV) SER 2012A,,10/01/2022,171773.0,171773,0.0
LLANY,2022Q4,D Part 1,JP,08/04/2020,169045.0,111931,0.0
LLANY,2022Q4,D Part 1,JP,05/26/2021,168795.0,121231,0.0
LLANY,2022Q4,FHLMC A92640 4.500% 06/01/40,,12/01/2022,162000.0,159189,0.0
LLANY,2022Q4,Frisco HQ Operations SR SECD,NT,12/15/2022,160676.0,160676,0.0
LLANY,2022Q4,DAB LLC (WALGREEN) 6 63 CTL,,12/01/2022,160234.0,160234,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,08/20/2022,159981.0,159981,0.0
LLANY,2022Q4,FHLMC A92533 4.500% 06/01/40,,12/01/2022,156328.0,153428,0.0
LLANY,2022Q4,GNMA SER 202015 CL,CW,12/01/2022,156123.0,157650,0.0
LLANY,2022Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,05/16/2022,154543.0,154543,0.0
LLANY,2022Q4,FANNIE MAE SER 201870 CL,KZ,12/01/2022,153284.0,159251,0.0
LLANY,2022Q4,FNMA AC8512 4.500% 12/01/39,,12/01/2022,152595.0,149855,0.0
LLANY,2022Q4,FNMA 2007 104,AC,12/01/2022,152223.0,161322,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A B4TYDEB6GKMZO031MB27,,01/15/2021,150457.0,-167993,0.0
LLANY,2022Q4,D Part 1 Citibank E57ODZWZ7FF32TWEFA76 .,,07/15/2021,145451.0,90244,0.0
LLANY,2022Q4,DAHO LLC (WALGREEN) 6 34 CTL,,12/01/2022,145323.0,145323,0.0
LLANY,2022Q4,FHLMC A86370 4.500% 05/01/39,,12/01/2022,143388.0,141367,0.0
LLANY,2022Q4,Currency Swaps G7178*AG9 D Part 1 Currency B4TYDEB6GKMZO031MB27 .,,10/17/2019,141306.0,280996,0.0
LLANY,2022Q4,D Part 1 .,,10/08/2020,138033.0,178922,0.0
LLANY,2022Q4,43708A-AD-4 HOME EQUITY MTG LN ASSET BACKE 2002 A,AF,12/01/2022,135635.0,135635,0.0
LLANY,2022Q4,MASTR ADJ RATE MTG,TR,12/01/2022,134403.0,143281,0.0
LLANY,2022Q4,FHLMC Q00093 4.000% 04/01/41,,12/01/2022,133792.0,136430,0.0
LLANY,2022Q4,NRP (OPERATING) LLC SER E SR,NT,03/08/2022,133595.0,-898,0.0
LLANY,2022Q4,JOHN SEVIER HOLDCO LLC SR SEC,NT,07/15/2022,129797.0,129797,0.0
LLANY,2022Q4,CITIZENS SUNRISE TRANSMISSION SEC SR,NT,07/01/2022,129426.0,129426,0.0
LLANY,2022Q4,FHLMC 2934,OG,12/01/2022,123770.0,128177,0.0
LLANY,2022Q4,PORTERBROOK RAIL FIN LTD SER A SR,NT,04/20/2022,123534.0,1395,0.0
LLANY,2022Q4,USTA NATL TENNIS CTF INC SER B,SR,07/08/2022,122851.0,122851,0.0
LLANY,2022Q4,Currency Swaps G7349#AA2 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,10/16/2019,120891.0,227309,0.0
LLANY,2022Q4,OLD DOMINION ELECTRIC CO-OP,BD,12/01/2022,120833.0,120833,0.0
LLANY,2022Q4,FNMA 2009 27,JB,12/01/2022,119166.0,118041,0.0
LLANY,2022Q4,POLAR TANKERS INC,NT,11/10/2022,118257.0,105515,0.0
LLANY,2022Q4,SWA/WHEAT RIDGE LLC (WALGREEN) 6 70 CTL,,12/01/2022,116832.0,116832,0.0
LLANY,2022Q4,FHLMC G08364 4.500% 09/01/39,,12/01/2022,116507.0,116644,0.0
LLANY,2022Q4,NOMURA ASSET ACCEP CORP 2004 AP1 A5,,12/25/2022,115966.0,115967,0.0
LLANY,2022Q4,HP INC SR,NT,09/30/2022,114489.0,0,0.0
LLANY,2022Q4,OPAIN-EL DORADO AIRPORT SR SECD,NT,12/15/2022,113108.0,113108,0.0
LLANY,2022Q4,DOMINION GAS HLDGS LLC SR,NT,12/01/2022,110672.0,0,0.0
LLANY,2022Q4,RES ASSET MTG PRODS,IN,12/01/2022,108347.0,108350,0.0
LLANY,2022Q4,8POINT3 SOLAR INVESTCO 1 SR SECD,NT,08/31/2022,105630.0,105630,0.0
LLANY,2022Q4,HOGAN REAL ESTATE LLC,IV,07/01/2022,104969.0,104969,0.0
LLANY,2022Q4,SAXON ASSET SECS,TR,12/25/2022,104361.0,104365,0.0
LLANY,2022Q4,RAS LAFFAN LIQUEFIED NAT GAS C SER B 144 C,,09/30/2022,103826.0,102900,0.0
LLANY,2022Q4,DOW CHEMICAL CO SR,NT,06/28/2022,103473.0,-2117,0.0
LLANY,2022Q4,CHUGACH ELECTRIC ASSOCIATION FMB,,10/30/2022,102857.0,102857,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,04/15/2021,102627.0,-33292,0.0
LLANY,2022Q4,FHLMC C03455 4.500% 01/01/40,,12/01/2022,102473.0,101255,0.0
LLANY,2022Q4,Currency Swaps L8749#AD4 D Part 1 Currency .,,11/23/2021,101997.0,124412,0.0
LLANY,2022Q4,FHLMC 3325,GN,12/01/2022,101655.0,102779,0.0
LLANY,2022Q4,GENCONN ENERGY LLC SR,NT,07/15/2022,101504.0,101504,0.0
LLANY,2022Q4,COOPERATIVE ENERGY FMB,,11/06/2022,100000.0,100000,0.0
LLANY,2022Q4,GRAYMONT WESTERN CANADA INC SR,NT,08/21/2022,100000.0,100000,0.0
LLANY,2022Q4,STADIUM FUNDING TRUST SR,NT,04/01/2022,98372.0,98372,0.0
LLANY,2022Q4,FHLMC G08725 2.500% 10/01/46,,12/01/2022,97634.0,97421,0.0
LLANY,2022Q4,FHLMC 2642,DU,12/01/2022,94929.0,99810,0.0
LLANY,2022Q4,ERIE CNTY,NY,06/01/2022,92750.0,3177,0.0
LLANY,2022Q4,CHASE MTG FIN,TR,12/01/2022,91343.0,170768,0.0
LLANY,2022Q4,PAGAYA AI ABS SER 20-3,CL,08/15/2022,91092.0,91093,0.0
LLANY,2022Q4,FHLMC A88355 4.500% 09/01/39,,12/01/2022,88697.0,88851,0.0
LLANY,2022Q4,Nassau 2017-I LTD SER 2017IA,CL,10/15/2022,86062.0,86062,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,08/15/2022,85733.0,85733,0.0
LLANY,2022Q4,RALI SER 2006 QS10,TR,12/01/2022,83212.0,126162,0.0
LLANY,2022Q4,MARION COUNTY OREGON PENSION,OB,06/01/2022,80000.0,80000,0.0
LLANY,2022Q4,FHLMC A95403 3.500% 12/01/40,,12/01/2022,79909.0,78849,0.0
LLANY,2022Q4,FNMA 984006 5.500% 05/01/38,,12/01/2022,79304.0,80385,0.0
LLANY,2022Q4,"FLNG 2., LLC",SR,09/30/2022,79300.0,79300,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 23 6,,12/01/2022,76134.0,71881,0.0
LLANY,2022Q4,FHLMC A87301 4.500% 07/01/39,,12/01/2022,75591.0,76766,0.0
LLANY,2022Q4,FHLMC C03478 4.500% 06/01/40,,12/01/2022,75579.0,73986,0.0
LLANY,2022Q4,Currency Swaps 636012A#3 D Part 1 Currency .,,10/02/2019,73043.0,188884,0.0
LLANY,2022Q4,MAN O WAR DEV LLC NO 4 6 14 CTL,NT,05/01/2022,73033.0,73033,0.0
LLANY,2022Q4,WESTSIDE INTERMODAL TRANSN COR,BD,06/15/2022,72616.0,81155,0.0
LLANY,2022Q4,CVS CORPORATION PSTHR CTF 144A,,12/10/2022,72133.0,67950,0.0
LLANY,2022Q4,NATL RURAL UTIL COOP FIN CORP,NT,11/01/2022,71689.0,61000,0.0
LLANY,2022Q4,HOME LOAN,TR,12/01/2022,69543.0,69544,0.0
LLANY,2022Q4,GSK CONSUMER HEALTHCARE SR,NT,08/17/2022,67969.0,0,0.0
LLANY,2022Q4,GNMA SER 2017-2,CL,12/01/2022,67356.0,69752,0.0
LLANY,2022Q4,FNMA 2006 74,QB,12/01/2022,66813.0,66813,0.0
LLANY,2022Q4,SPIRITS OF ST LOUIS BASKETBALL SR SEC,NT,12/31/2022,66453.0,66453,0.0
LLANY,2022Q4,WORKDAY INC SR,NT,08/11/2022,65139.0,0,0.0
LLANY,2022Q4,FHLMC 2572,LH,12/01/2022,64893.0,67898,0.0
LLANY,2022Q4,GREAT RIVER ENERGY SER 2008A 144A,,07/01/2022,64834.0,53582,0.0
LLANY,2022Q4,ANALOG DEVICES INC SR,NT,10/07/2022,64400.0,0,0.0
LLANY,2022Q4,FHLMC 2575,PE,12/01/2022,63278.0,66086,0.0
LLANY,2022Q4,FHLMC A90781 4.500% 01/01/40,,12/01/2022,62400.0,61792,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 M1,,12/01/2022,62301.0,62882,0.0
LLANY,2022Q4,FNMA 1997 24,ZA,12/01/2022,61147.0,56915,0.0
LLANY,2022Q4,LOANPAL SOLAR LN LTD SER 20211GS,CL,12/07/2022,60849.0,60870,0.0
LLANY,2022Q4,SHIRE ACQ INV IRELAND DA SR,NT,03/23/2022,60593.0,60601,0.0
LLANY,2022Q4,ADVENTHEALTH OBL GRP SR,NT,04/13/2022,60481.0,0,0.0
LLANY,2022Q4,FHLMC 2681 B 5.000% 09/15/23,,12/01/2022,59598.0,62740,0.0
LLANY,2022Q4,Currency Swaps G9000#AD2 D Part 1 Currency Societe Generale O2RNE8IBXP4R0TD8PU41,,08/21/2019,57470.0,757695,0.0
LLANY,2022Q4,HIGHLAND HOUSE APTS LLC (WALGREEN) 6 62,,12/01/2022,56985.0,56985,0.0
LLANY,2022Q4,EASTERN GAS TRAN SR,NT,12/01/2022,56468.0,0,0.0
LLANY,2022Q4,AMAROK HOLDINGS LLC SR SECD,NT,09/07/2022,54986.0,54986,0.0
LLANY,2022Q4,BEAR STEARNS ARM,TR,12/01/2022,54716.0,57355,0.0
LLANY,2022Q4,FNMA AC1611 4.500% 09/01/39,,12/01/2022,52869.0,52923,0.0
LLANY,2022Q4,WELLS FARGO MBS 2007 7,TR,12/01/2022,52553.0,52800,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,12/01/2022,50782.0,73568,0.0
LLANY,2022Q4,GATX FINL CORP 2005 1 PSTHR TR,CT,07/02/2022,48689.0,48689,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2003 8 3A3,,12/01/2022,46960.0,47276,0.0
LLANY,2022Q4,TEC HEDLAND PTY SR SECD,NT,12/31/2022,45307.0,-376,0.0
LLANY,2022Q4,FNMA 849300 6.000% 02/01/36,,12/01/2022,44993.0,44536,0.0
LLANY,2022Q4,VOLKSWAGEN GROUP AMERICA SR,NT,08/17/2022,42896.0,0,0.0
LLANY,2022Q4,FHLMC A86967 4.500% 06/01/39,,12/01/2022,41833.0,42018,0.0
LLANY,2022Q4,OLD DOMINION ELECTRIC CO-OP SER A 2003 F,,12/01/2022,41664.0,41664,0.0
LLANY,2022Q4,WASHINGTON MUT MTG PSTHR CTFS 2006 8 A5,,12/01/2022,41491.0,91453,0.0
LLANY,2022Q4,NETFLIX INC SR,NT,02/15/2022,41302.0,0,0.0
LLANY,2022Q4,BANC AMER FDG 2007 1,TR,12/01/2022,38900.0,38900,0.0
LLANY,2022Q4,FHLMC 3288,KD,12/01/2022,38532.0,40554,0.0
LLANY,2022Q4,FHLMC 2390,PZ,12/01/2022,34076.0,34015,0.0
LLANY,2022Q4,FNMA 2005 41,KX,12/01/2022,33685.0,34084,0.0
LLANY,2022Q4,RAYBURN CTRY ELEC COOP FMB,,12/15/2022,33333.0,33333,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 23 5,,12/01/2022,33160.0,32351,0.0
LLANY,2022Q4,595112-BN-2 MICRON TECHNOLOGY INC SR,NT,10/14/2022,31962.0,0,0.0
LLANY,2022Q4,LOANPAL SLR LN 2020-3 LTD SER 20203GS,CL,12/23/2022,31733.0,31746,0.0
LLANY,2022Q4,FHLMC 21 L 6.250% 10/25/23,,12/01/2022,31458.0,32579,0.0
LLANY,2022Q4,LOANPAL SLR LN 2020-3 LTD SER 20203GS,CL,12/23/2022,31043.0,31047,0.0
LLANY,2022Q4,"ALTUS POWER AMERICA, INC 21-A",,06/30/2022,30871.0,30871,0.0
LLANY,2022Q4,CARGILL INC SR,NT,01/27/2022,28646.0,0,0.0
LLANY,2022Q4,FNMA 930612 4.500% 02/01/39,,12/01/2022,28590.0,28286,0.0
LLANY,2022Q4,GNMA 780354 6.500% 12/15/23,,12/01/2022,28211.0,29642,0.0
LLANY,2022Q4,PARKER-HANNIFIN CORP SR,NT,10/14/2022,27986.0,0,0.0
LLANY,2022Q4,Currency Swaps G7000#AE4 D Part 1 Currency,JP,08/08/2019,27735.0,378848,0.0
LLANY,2022Q4,MLMI 2003 A5 2A6 2.518% 08/25/33,,12/01/2022,26815.0,26924,0.0
LLANY,2022Q4,CHL MTG PSTHR,TR,07/12/2022,26222.0,58956,0.0
LLANY,2022Q4,SMALL BUSINESS ADMIN GTD DEV P 2003 20E,,11/01/2022,25987.0,25987,0.0
