name,state,date_acquired,book_value,investment_income,ownership_pct
YPF SA 9.5000 2031-01-17 D .,,07/01/2024,0,0,0.0
YAPI VE KREDI BANKASI,AS,07/01/2024,0,0,0.0
"F3R505-JK-3 YINSON BORONIA PRODUCTION BV 8.9470 2042 350,000 Z CAPITAL CREDIT PARTNERS CLO 7.0577 203 D .",,07/17/2024,0,0,0.0
Z CAPITAL CREDIT PARTNERS CLO 7.2530 203 D .,,07/17/2024,0,0,0.0
ZAIS CLO 15 LTD ZAIS_20-15A 6.8752 2032- D .,,07/17/2024,0,0,0.0
ZEGONA FINANCE PLC 8.6250 2029-07-15 D .,,07/31/2024,0,0,0.0
D .,,08/13/2024,0,0,0.0
SUMMARY ADJUSTMENT .,,09/30/2024,0,0,0.0
SUMMARY ADJUSTMENT .,,09/30/2024,0,0,0.0
HOFER FINANCIAL SERVICES GMBH 3.4100 202 D .,,07/25/2024,0,0,0.0
DRYDEN EURO CLO DRYD_13-29A 4.4350 2032- .,,07/15/2024,0,0,0.0
ENERGO PRO,AS,07/01/2024,0,0,0.0
G52132-AU-4 BANK OF AMERICA SEC. LTD BOC AVIATION USA CORPORATION 5.0000 2029 .,,09/30/2024,0,0,0.0
G5975L-AF-3 DEUTSCHE BANK AG LONDON E05.76 G6515#-AP-9 ZHONGSHENG GROUP HOLDINGS LTD 5.9800 202 D .,,08/27/2024,0,0,0.0
CGI GROUP INC 3.7400 2024-09-12 A .,,09/12/2024,0,0,0.0
CGI GROUP INC 4.0600 2024-09-12 A .,,09/12/2024,0,0,0.0
COLOGIX-CRO ON LP 7.1000 2026-03-31 .,,09/30/2024,0,0,0.0
GRAYMONT WESTERN CANADA INC SE 3.5600 20 A .,,08/21/2024,0,0,0.0
APPLUS SERVICES SA 1.8600 2025-07-11 B .,,07/25/2024,0,0,0.0
APPLUS SERVICES SA 2.3400 2028-07-11 B .,,07/25/2024,0,0,0.0
DANONE SA 1.0000 2079-12-31 B .,,09/03/2024,0,0,0.0
BANK OF AMERICA SEC. LTD ELECTRICITE,DE,07/10/2024,0,0,0.0
SONEPAR SA 5.7300 2034-07-24 D .,,07/31/2024,0,0,0.0
CIFI HOLDINGS GROUP,CO,08/13/2024,0,0,0.0
CIFI HOLDINGS GROUP,CO,09/27/2024,0,0,0.0
DCC TREASURY 2014 LTD 5.0320 2024-09-13 D .,,09/27/2024,0,0,0.0
GREAT ROLLING STOCK COMPANY LT 3.1500 20 B .,,09/13/2024,0,0,0.0
DIGICEL INTERMEDIATE HOLDINGS 12.0000 20 B .,,09/30/2024,0,0,0.0
ABP ACQUISITIONS UK LTD 4.1100 2024-07-1 D .,,07/01/2024,0,0,0.0
ZURICH INSURANCE GROUP AG 1.7500 2024-09 D .,,07/17/2024,0,0,0.0
ENERGUATE TRUST 5.8750 2027-05-03 B .,,09/16/2024,0,0,0.0
FOOTBALL LEAGUE LTD/THE 7.5800 2027-02-2 D .,,07/01/2024,0,0,0.0
GALAXY PIPELINE ASSETS BID,CO,08/31/2024,0,0,0.0
GALAXY PIPELINE ASSETS BID,CO,07/01/2024,0,0,0.0
HAVILA SIRIUS FINANCE DAC 3.1280 2031-12 D .,,09/30/2024,0,0,0.0
D .,,09/08/2024,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD 5.8750 203 D .,,09/04/2024,0,0,0.0
LONGFOR HOLDINGS LTD 3.8500 2032-01-13 D .,,07/19/2024,0,0,0.0
MELCO RESORTS FINANCE LTD 5.7500 2028-07 D .,,07/01/2024,0,0,0.0
MGM CHINA HOLDINGS LTD 4.7500 2027-02-01 D .,,07/01/2024,0,0,0.0
JOHN WOOD GROUP PLC 7.8218 2024-07-02 D .,,07/01/2024,0,0,0.0
ROCK RAIL SOUTH WESTERN PLC 3.9380 2047- D .,,07/02/2024,0,0,0.0
SEMPERIAN PPP INVESTMENT PARTN 3.1500 20 B .,,09/30/2024,0,0,0.0
ST JAMESS ONCOLOGY FINANCING P 2.8040 20 B .,,09/30/2024,0,0,0.0
B .,,09/30/2024,0,0,0.0
DEUTSCHE BANK AG LONDON STANDARD CHARTERED PLC 4.3500 2026-03-18 B .,,09/25/2024,0,0,0.0
TENGIZCHEVROIL FINANCE INTERNA 4.0000 20 D .,,07/01/2024,0,0,0.0
"M1R786-BC-1 TESCO CORPORATE TREASURY SERVI 2.5000 20 1,308,999 B .",,07/01/2024,0,0,0.0
E05.77 M4R2A7-AD-0 VFU FUNDING PLC VIA VF UKRAINE 6.2000 20 .,,09/25/2024,0,0,0.0
VIRIDOR ENERGY GROUP LTD 2.9000 2043-03- B .,,09/30/2024,0,0,0.0
VEDANTA RESOURCES FINANCE II P 9.2500 20 D .,,07/01/2024,0,0,0.0
MERIDIAN SPIRIT APS 4.1100 2030-08-01 D .,,09/30/2024,0,0,0.0
P/F EYSTUR-OG SANDOYARTUNLAR 2.7300 2040 B .,,07/31/2024,0,0,0.0
AMAGGI LUXEMBOURG INTERNATIONA 5.2500 20 D .,,07/01/2024,0,0,0.0
FEL ENERGY,VI,07/01/2024,0,0,0.0
JSM GLOBAL SARL 4.7500 2030-10-20 D .,,07/30/2024,0,0,0.0
KENBOURNE INVEST SA 4.7000 2028-01-22 D .,,07/01/2024,0,0,0.0
MEXICO REMITTANCES FUNDING FID 4.8750 20 D .,,07/31/2024,0,0,0.0
MILLICOM INTL CELLULAR S.A. 5.1250 2028- D .,,08/05/2024,0,0,0.0
SBM BALEIA AZUL SARL 5.5000 2027-09-15 D .,,09/15/2024,0,0,0.0
SHURGARD LUXEMBOURG SARL 3.1100 2024-07- B .,,07/24/2024,0,0,0.0
JSL EUROPE SA 5.2000 2031-01-26 D .,,07/01/2024,0,0,0.0
STADIUM FINANCE COMPANY SARL 2.2200 2049 B .,,07/30/2024,0,0,0.0
STADIUM FINANCE COMPANY SARL 2.3700 2049 B .,,07/30/2024,0,0,0.0
STADIUM FINANCE COMPANY SARL 2.5000 2049 B .,,07/30/2024,0,0,0.0
P0606*-AA-9 BANK HAPOALIM BM 3.2550 2032-01-21 D .,,07/01/2024,0,0,0.0
BANK LEUMI LE-ISRAEL BM 7.1290 2033-07-1 D .,,07/01/2024,0,0,0.0
P1905C-JX-9 STANDARD CHARTERED BANK FIRST ABU DHABI BANK PJSC 3.4000 2025-08 B .,,09/16/2024,0,0,0.0
P4001#-AA-8 STANDARD CHARTERED BANK EMIRATES NBD PJSC 4.0500 2025-09-24 B .,,09/27/2024,0,0,0.0
ENERGEAN ISRAEL FINANCE LTD 4.8750 2026- D .,,07/01/2024,0,0,0.0
LEVIATHAN BOND LTD 6.7500 2030-06-30 D .,,07/01/2024,0,0,0.0
NBK SPC LTD 2.5000 2030-11-24 D .,,07/01/2024,0,0,0.0
TURKCELL ILETISIM HIZMETLERI A 5.8000 20 D .,,07/01/2024,0,0,0.0
ULKER BISKUVI SANAYI,AS,07/12/2024,0,0,0.0
IHS HOLDING LTD 8.0000 2027-09-18 D .,,08/23/2024,0,0,0.0
METINVEST BV 7.7500 2029-10-17 D .,,07/01/2024,0,0,0.0
MINEJESA CAPITAL BV 5.6250 2037-08-10 D .,,07/01/2024,0,0,0.0
PROSUS,NV,07/01/2024,0,0,0.0
WERELDHAVE,NV,07/23/2024,0,0,0.0
VTTI BV 4.8700 2025-12-15 D .,,09/19/2024,0,0,0.0
VTTI BV 4.9700 2027-12-15 D .,,09/19/2024,0,0,0.0
VTTI BV 4.0500 2027-12-15 D .,,09/19/2024,0,0,0.0
VTTI BV 4.1500 2029-12-15 D .,,09/19/2024,0,0,0.0
VTTI BV 1.6000 2024-12-15 B .,,09/19/2024,0,0,0.0
VTTI BV 2.0300 2027-12-15 B .,,09/19/2024,0,0,0.0
VOLKSWAGEN INTERNATIONAL FINAN 3.5000 20 B .,,09/06/2024,0,0,0.0
AES MEXICO GENERATION HOLDINGS 5.6200 20 .,,09/30/2024,0,0,0.0
AES PANAMA GENERATION HOLDINGS 4.3750 20 D .,,07/01/2024,0,0,0.0
ALFA DESARROLLO SPA 4.5500 2051-09-27 D .,,09/27/2024,0,0,0.0
BRF SA 4.8750 2030-01-24 D .,,09/26/2024,0,0,0.0
CENCOSUD SA 5.1500 2025-02-12 D .,,07/01/2024,0,0,0.0
COLOMBIA TELECOMUNICACIONES SA 4.9500 20 D .,,07/01/2024,0,0,0.0
SOC CONC,AUT,09/04/2024,0,0,0.0
EOLICA MESA LA PAZ S DE RL,DE,09/20/2024,0,0,0.0
GREAT SHALE LNG TRANSPORT SA 4.6037 2037 D .,,09/30/2024,0,0,0.0
MEXICHEM SAB,DE,07/01/2024,0,0,0.0
"Q8351J-AH-1 MILESTONE LNG TRANSPORT SA 4.6037 2037-0 196,078 MILESTONE LNG TRANSPORT SA 3.2200 2037-0 D .",,09/30/2024,0,0,0.0
Nassau Air Dev 7.0000 2033-11-30 D .,,09/30/2024,0,0,0.0
Nassau Air Dev 6.3400 2035-03-31 D .,,09/30/2024,0,0,0.0
Nassau Air Dev 6.4400 2035-06-30 D .,,09/30/2024,0,0,0.0
PAMPA ENERGIA SA 9.1250 2029-04-15 D .,,09/30/2024,0,0,0.0
PERU LNG SRL 5.3750 2030-03-22 D .,,09/09/2024,0,0,0.0
PETROLEOS DEL PERU - PETROPERU 5.6250 20 D .,,09/22/2024,0,0,0.0
SACI FALABELLA 3.7500 2027-10-30 D .,,07/01/2024,0,0,0.0
SAMARCO MINERACAO SA 9.0000 2031-06-30 D .,,07/31/2024,0,0,0.0
TOTAL PLAY TELECOMUNICACIONES 6.3750 202 D .,,07/01/2024,0,0,0.0
TRABAJOS MARITIMOS SA 4.5100 2028-12-15 D .,,09/26/2024,0,0,0.0
TRANSPORTADORA,DE,09/15/2024,0,0,0.0
TRUST FIBRA UNO 4.8690 2030-01-15 D .,,07/25/2024,0,0,0.0
VICINITY CENTRES TRUST 3.6300 2024-07-12 D .,,07/01/2024,0,0,0.0
D .,,07/12/2024,0,0,0.0
Y7082R-GP-8 STANDARD CHARTERED BANK MACQUARIE GROUP LTD 3.5000 2027-06-24 B .,,09/13/2024,0,0,0.0
. Y806M#-AB-1 QPH FINANCE,CO,08/22/2024,0,0,0.0
RAVENHALL FINANCE,CO,09/30/2024,0,0,0.0
SCENTRE GROUP TRUST 1 2.2500 2024-07-16 B .,,07/16/2024,0,0,0.0
SKYCITY AUCKLAND HOLDINGS LIMI 3.9200 20 D .,,09/18/2024,0,0,0.0
STOCKLAND TRUST MANAGEMENT LTD 4.1400 20 D .,,08/01/2024,0,0,0.0
EDDA WIND III,AS,09/30/2024,0,0,0.0
OYFJELLET WIND,AS,09/30/2024,0,0,0.0
GRAN TIERRA ENERGY INC 9.5000 2029-10-15 .,,07/01/2024,0,0,0.0
JEFFERIES & COMPANY INC. KOSMOS ENERGY LTD 7.5000 2028-03-01 .,,09/27/2024,0,0,0.0
SIERRACOL ENERGY ANDINA LLC 6.0000 2028- .,,07/01/2024,0,0,0.0
SK BATTERY AMERICA INC 4.8750 2027-01-23 .,,09/30/2024,0,0,0.0
STILLWATER MINING,CO,07/01/2024,0,0,0.0
OCP SA 5.1250 2051-06-23 C .,,07/01/2024,0,0,0.0
BANK OF EAST ASIA LTD THE 6.7500 2027-03 D .,,07/01/2024,0,0,0.0
BANK OF COMMUNICATIONS,CO,07/11/2024,0,0,0.0
CHINA EVERBRIGHT BANK,CO,09/30/2024,0,0,0.0
CHINA CINDA ASSET MANAGEMENT C 3.9000 20 B .,,07/26/2024,0,0,0.0
IOI INVESTMENT L BHD 3.3750 2031-11-02 D .,,07/01/2024,0,0,0.0
KEB HANA BANK 4.2500 2024-10-14 D .,,07/01/2024,0,0,0.0
MTR CORP LTD 3.4500 2025-07-08 B .,,09/09/2024,0,0,0.0
POWER FINANCE CORPORATION LTD 3.7500 202 D .,,07/01/2024,0,0,0.0
SATS TREASURY PTE LTD 4.8280 2029-01-23 D .,,08/13/2024,0,0,0.0
ADANI TRANSMISSION LTD 5.2000 2050-03-11 D .,,09/11/2024,0,0,0.0
ADANI TRANSMISSION LTD 5.2000 2050-03-11 D .,,09/11/2024,0,0,0.0
SWIRE PROPERTIES MTN FINANCING 3.4000 20 B .,,08/28/2024,0,0,0.0
SWIRE PROPERTIES MTN FINANCING 3.2000 20 B .,,08/28/2024,0,0,0.0
UZAUTOPVM LLC 4.8500 2026-05-04 C .,,07/01/2024,0,0,0.0
VANKE REAL ESTATE HONG KONG,CO,08/22/2024,0,0,0.0
"ZHONGAN ONLINE P&C INSURANCE C 3.1250 20 250,000 D .",,07/01/2024,0,0,0.0
BBVA BANCOMER SA TEXAS BRANCH 8.4500 203 .,,07/01/2024,0,0,0.0
BBVA BANCOMER SA TEXAS BRANCH 8.1250 203 .,,07/01/2024,0,0,0.0
GOLDMAN SACHS & COMPANY HSBC HOLDINGS PLC 6.5000 2036-05-02 D .,,07/18/2024,0,0,0.0
SCENTRE GROUP TRUST 2 4.7500 2080-09-24 D .,,09/11/2024,0,0,0.0
SOUTH BOW CANADIAN INFRASTRUCT 7.5000 20 A .,,08/16/2024,0,0,0.0
AVIVA PLC 3.8750 2044-07-03 B .,,07/03/2024,0,0,0.0
NBK SPC LTD 4.5000 2079-12-31 D .,,07/01/2024,0,0,0.0
TONGYANG LIFE INSURANCE 5.2500 1900-01-0 D .,,07/01/2024,0,0,0.0
55400*-AA-8 MIM CM SYNDICATOR LLC METLIFE 6.2698 202 .,,09/26/2024,0,0,0.0
E05.79 001768-JL-5 ALBION ACQUISITIONS LTD 0.0000 2026-08-1 B .,,07/19/2024,0,0,0.0
THE ACTION ENVIRONMENTAL GROUP 8.6037 20 .,,09/30/2024,0,0,0.0
ADIENT US LLC 7.5954 2031-01-31 .,,09/30/2024,0,0,0.0
AECOM 6.7204 2031-04-05 .,,09/30/2024,0,0,0.0
ALBION FINANCING 3 SARL 0.0000 2026-08-1 D .,,07/11/2024,0,0,0.0
ALBION FINANCING 3 SARL 9.8259 2029-08-0 D .,,09/30/2024,0,0,0.0
01330*-AA-7 ALBION ACQUISITIONS LTD 0.0000 2026-08-1 D .,,07/11/2024,0,0,0.0
ALI GROUP NORTH AMERICA CORP 6.9599 2029 .,,09/30/2024,0,0,0.0
ALLISON TRANSMISSION INC 6.8459 2031-03- .,,09/30/2024,0,0,0.0
SyndicatedLn VarRt 8.58%,,02/17/2031,0,0,0.0
AADVANTAGE LOYALTY IP LTD 10.2936 2028-0 C .,,07/24/2024,0,0,0.0
AMERICAN AIRLINES 7.2088 2029-06-04 .,,07/19/2024,0,0,0.0
AMERICAN AXLE & MANUFACTURING 0.0000 202 .,,09/11/2024,0,0,0.0
PRIME SECURITY SERVICES BORROW 7.4454 20 .,,07/12/2024,0,0,0.0
ARAMARK SERVICES INC 6.8454 2030-06-24 .,,09/30/2024,0,0,0.0
ARM MONUMENT INTERMEDIATE HOLD 6.3537 20 .,,09/30/2024,0,0,0.0
ARSENAL AIC PARENT LLC 0.0000 2030-08-18 .,,08/22/2024,0,0,0.0
ARSENAL AIC PARENT LLC 8.0954 2030-08-19 .,,09/30/2024,0,0,0.0
ASURION LLC 8.9454 2028-08-19 .,,09/30/2024,0,0,0.0
ASURION LLC 9.1954 2028-08-19 .,,09/30/2024,0,0,0.0
ATLAS SECURITIZED PRODUCT FUND 0.0000 20 .,,07/31/2024,0,0,0.0
ATLAS SECURITIZED PRODUCT FUND 0.0000 20 .,,07/31/2024,0,0,0.0
04941*-AA-2 ATLAS SECURITIZED PRODUCT FUND 6.7006 20 .,,09/20/2024,0,0,0.0
04941*-AB-0 ATLAS SECURITIZED PRODUCT FUND 7.2006 20 .,,09/20/2024,0,0,0.0
04941*-AC-8 ATLAS SECURITIZED PRODUCT FUND 6.7006 20 .,,09/20/2024,0,0,0.0
04941*-AD-6 ATLAS SECURITIZED PRODUCT FUND 7.2006 20 .,,09/20/2024,0,0,0.0
AVANTOR FUNDING INC 5.8780 2028-06-12 .,,09/30/2024,0,0,0.0
AVANTOR FUNDING INC 6.9454 2027-11-08 .,,09/30/2024,0,0,0.0
AVIS BUDGET CAR RENTAL LLC 6.7099 2027-0 .,,09/30/2024,0,0,0.0
AVIS BUDGET CAR RENTAL LLC 7.9454 2029-0 .,,09/30/2024,0,0,0.0
FIRST EAGLE HOLDINGS INC 7.2037 2027-02- .,,07/09/2024,0,0,0.0
FIRST EAGLE INVESTMENT MANAGEM 8.3346 20 .,,09/30/2024,0,0,0.0
BASS PRO GROUP LLC 8.7099 2028-03-06 .,,09/30/2024,0,0,0.0
15477B-AE-7 Description Par Value (Decrease) Accretion nized 13) . 16117L-BX-6 BELRON FINANCE US LLC 7.7670 2026-10-30 .,,09/30/2024,0,0,0.0
BELRON FINANCE US LLC 7.5806 2028-04-13 .,,09/30/2024,0,0,0.0
BELRON FINANCE US LLC 7.6292 2029-04-18 .,,09/30/2024,0,0,0.0
BERRY GLOBAL INC 7.3162 2026-07-01 .,,09/11/2024,0,0,0.0
BERRY GLOBAL INC 7.3162 2029-07-01 .,,09/30/2024,0,0,0.0
BOSTON AFC 2.0 OPCO LLC 0.0000 2026-02-0 .,,08/01/2024,0,0,0.0
BOSTON AFC 2.0 OPCO LLC 0.0000 2027-06-1 .,,08/01/2024,0,0,0.0
BUCKEYE PARTNERS 0.0000 2026-11-02 .,,09/26/2024,0,0,0.0
BUCKEYE PARTNERS 6.8454 2030-11-22 .,,09/30/2024,0,0,0.0
CASTLELAKE 3.8000 2030-11-20 .,,09/25/2024,0,0,0.0
CAESARS ENTERTAINMENT INC 7.5954 2031-02 .,,09/30/2024,0,0,0.0
CAG NATIONAL FUND III LLC 7.5000 2026-08 .,,08/26/2024,0,0,0.0
CALPINE CONSTRUCTION FINANCE C 6.8454 20 .,,07/03/2024,0,0,0.0
E05.80 31935H-AD-9 CARRIX INC 0.0000 2024-11-04 .,,08/06/2024,0,0,0.0
CASTLELAKE AVIATION FINANCE DA 7.6966 20 D .,,09/17/2024,0,0,0.0
JP MORGAN SECURITIES LTD CATALENT PHARMA SOLUTIONS INC 7.0344 202 .,,09/18/2024,0,0,0.0
CATALENT PHARMA SOLUTIONS INC 7.9199 202 .,,09/30/2024,0,0,0.0
CENTRAL PARENT INC 7.8537 2029-07-06 .,,08/05/2024,0,0,0.0
CHART INDUSTRIES 0.0000 2030-03-17 .,,07/09/2024,0,0,0.0
CHARTER COMMUNICATIONS OPERATI 7.0816 20 .,,09/30/2024,0,0,0.0
CHEMOURS COMPANY LLC 8.3454 2028-08-18 .,,09/30/2024,0,0,0.0
CINEMARK USA INC 8.0236 2030-05-18 .,,09/30/2024,0,0,0.0
CITADEL SECURITIES LP 7.0954 2030-07-29 .,,09/30/2024,0,0,0.0
JP MORGAN SECURITIES LTD CONCENTRA HEALTH SERVICES INC 7.0954 203 .,,08/22/2024,0,0,0.0
CSC HOLDINGS 7.3454 2029-11-05 .,,08/29/2024,0,0,0.0
COVANTA HOLDING CORP 7.7437 2028-11-30 .,,09/30/2024,0,0,0.0
COVANTA HOLDING CORP 7.8465 2028-11-30 .,,09/30/2024,0,0,0.0
COVANTA HOLDING CORP 7.8465 2028-11-30 .,,08/29/2024,0,0,0.0
CROCS INC 7.1478 2029-02-19 .,,09/30/2024,0,0,0.0
KRATON POLYMERS LLC 0.0000 2050-01-01 .,,07/16/2024,0,0,0.0
DT MIDSTREAM INC 0.0000 2028-06-26 .,,09/30/2024,0,0,0.0
DEL MONTE FOODS INC 9.7020 2029-02-16 .,,08/07/2024,0,0,0.0
DELEK US HOLDINGS INC 8.4454 2029-11-19 .,,09/30/2024,0,0,0.0
SKYMILES IP LTD 9.0320 2027-10-20 C .,,07/22/2024,0,0,0.0
DERBY BUYER LLC 8.7006 2030-11-01 .,,09/30/2024,0,0,0.0
EMRLD BORROWER LP 7.5572 2030-05-31 .,,09/30/2024,0,0,0.0
EW SCRIPPS,CO,09/30/2024,0,0,0.0
EDGECONNEX CHICAGO HOLDINGS LL 0.0000 20 .,,07/18/2024,0,0,0.0
ENTEGRIS INC 6.3537 2029-07-06 .,,09/30/2024,0,0,0.0
FASTENER DISTRIBUTION HOLDINGS 11.2537 2 .,,09/30/2024,0,0,0.0
FASTENER DISTRIBUTION HOLDINGS 11.2537 2 .,,09/30/2024,0,0,0.0
GOLDEN NUGGET LLC 8.8465 2029-01-27 .,,09/30/2024,0,0,0.0
GIP II BLUE HOLDING LP 8.5954 2028-09-29 .,,07/31/2024,0,0,0.0
GIP PILOT ACQUISITION PARTNERS 7.8182 20 .,,09/16/2024,0,0,0.0
TRICO GROUP LLC 10.5137 2027-03-30 .,,09/30/2024,0,0,0.0
410346-AX-8 Description Par Value (Decrease) Accretion nized 13) TRICO GROUP LLC 10.5137 2027-03-30 .,,09/30/2024,0,0,0.0
TRICO GROUP LLC 8.6360 2027-03-30 .,,09/30/2024,0,0,0.0
45006*-AA-7 FOUNDATION BUILDING MATERIALS 9.2521 203 .,,09/30/2024,0,0,0.0
DONLEN LLC 8.1954 2033-12-31 .,,09/30/2024,0,0,0.0
DONLEN LLC 8.1954 2033-12-31 .,,09/30/2024,0,0,0.0
GIP III STETSON I LP 8.3454 2028-10-05 .,,08/30/2024,0,0,0.0
GARRETT LX I SARL 8.0021 2028-04-28 .,,09/30/2024,0,0,0.0
GENERATION BRIDGE NORTHEAST 0.0000 2029- .,,09/30/2024,0,0,0.0
GEYSERS POWER COMPANY LLC 6.4454 2029-05 .,,09/30/2024,0,0,0.0
GOODNIGHT WATER SOLUTIONS LLC 10.0954 20 .,,09/30/2024,0,0,0.0
GRANITE ENERGY LLC 0.0000 2026-11-09 .,,08/19/2024,0,0,0.0
GREENLINE LEVERAGED LOAN IFUND 7.7000 20 .,,08/08/2024,0,0,0.0
GRIFFON CORP 0.0000 2029-01-24 .,,08/08/2024,0,0,0.0
GOLDMAN SACHS & COMPANY GRIFFON CORP 7.5906 2029-01-24 .,,09/16/2024,0,0,0.0
GRIFOLS SA 5.8860 2027-11-15 B .,,08/16/2024,0,0,0.0
HAMILTON PROJECTS ACQUIROR LLC 8.5954 20 .,,09/30/2024,0,0,0.0
HABITAT FOR HUMANITY INTL 4.2500 2028-07 .,,07/22/2024,0,0,0.0
HANESBRANDS INC 8.5954 2030-03-08 .,,09/30/2024,0,0,0.0
HERTZ CORPORATION THE 8.4599 2028-06-30 .,,09/30/2024,0,0,0.0
HERTZ CORPORATION THE 8.6072 2028-06-30 .,,09/26/2024,0,0,0.0
HILTON GRAND VACATIONS BORROWE 7.3454 20 .,,09/30/2024,0,0,0.0
HILTON GRAND VACATIONS BORROWE 7.0954 20 .,,09/30/2024,0,0,0.0
IQVIA INC 6.6037 2031-11-20 .,,09/30/2024,0,0,0.0
IRG ACQUISITION HOLDINGS LLC 7.1850 2028 .,,07/31/2024,0,0,0.0
IRG ACQUISITION HOLDINGS LLC 7.1850 2028 .,,07/31/2024,0,0,0.0
INC 7.3454 2029-07-02 .,,09/30/2024,0,0,0.0
INGRAM MICRO INC. 0.0000 2028-07-02 .,,09/26/2024,0,0,0.0
NIELSEN CONSUMER LLC 7.1280 2028-03-06 .,,09/30/2024,0,0,0.0
JFL-TIGER ACQUISITION,CO,09/30/2024,0,0,0.0
JANE STREET GROUP LLC 7.8612 2028-01-26 .,,09/04/2024,0,0,0.0
KOPPERS INC. 8.1000 2030-04-10 .,,09/30/2024,0,0,0.0
KUEHG CORP 9.1037 2030-06-12 .,,09/30/2024,0,0,0.0
LABL INC 8.3780 2028-10-29 .,,09/30/2024,0,0,0.0
LPL HOLDINGS INC 7.0506 2026-11-12 .,,09/30/2024,0,0,0.0
LAKEVIEW HEALTH HOLDINGS INC 0.0000 2024 .,,09/30/2024,0,0,0.0
Lakeview Health Acquisition Co 11.4981 2 .,,09/30/2024,0,0,0.0
LUCKY BUCKS LLC 12.7680 2028-06-06 .,,09/30/2024,0,0,0.0
LUCKY BUCKS LLC 12.7680 2028-02-10 .,,09/30/2024,0,0,0.0
MKS INSTRUMENTS INC. 0.0000 2029-08-17 .,,09/12/2024,0,0,0.0
MKS INSTRUMENTS INC. 0.0000 2029-09-17 .,,07/24/2024,0,0,0.0
MKS INSTRUMENTS INC. 7.1699 2029-08-17 .,,09/30/2024,0,0,0.0
MKS INSTRUMENTS INC. 6.1450 2029-08-17 .,,09/30/2024,0,0,0.0
MIWD HOLDCO II LLC 8.7467 2031-03-21 .,,09/30/2024,0,0,0.0
MAJORDRIVE HOLDINGS IV LLC 8.8653 2028-0 .,,09/30/2024,0,0,0.0
69889P-AE-5 Description Par Value (Decrease) Accretion nized 13) Mauser Packaging 0.0000 2026-08-14 .,,09/12/2024,0,0,0.0
MOZART BORROWER LP 0.0000 2028-10-23 .,,08/27/2024,0,0,0.0
MEDLINE BORROWER LP 7.5954 2028-10-23 .,,09/30/2024,0,0,0.0
MILEAGE PLUS HOLDINGS LLC 0.0000 2027-06 .,,07/02/2024,0,0,0.0
MURPHY USA INC 7.0650 2028-01-31 .,,07/05/2024,0,0,0.0
NGL ENERGY OPERATING LLC 8.9967 2031-02- .,,09/12/2024,0,0,0.0
74839X-AJ-8 JP MORGAN SECURITIES LTD OVG BUSINESS SERVICES LLC 7.8454 2031-06 .,,07/03/2024,0,0,0.0
NEW FORTRESS ENERGY LLC 10.2521 2030-10- .,,09/30/2024,0,0,0.0
ORANGE LAKE COUNTRY CLUB INC T 4.1600 20 .,,09/27/2024,0,0,0.0
ONESKY CLASS A LOAN TRUST 2021 3.8750 20 .,,07/17/2024,0,0,0.0
OPEN TEXT CORP 7.0954 2030-01-31 A .,,09/30/2024,0,0,0.0
E05.82 83300@-AA-9 ORGANON &,CO,09/30/2024,0,0,0.0
ORYX MIDSTREAM SERVICES PERMIA 8.2253 20 .,,09/30/2024,0,0,0.0
OSCAR ACQUISITIONCO LLC 9.5846 2029-04-3 .,,08/19/2024,0,0,0.0
PES REUSSPLACID LLC 6.9300 2028-09-07 .,,08/16/2024,0,0,0.0
PMH NEWCO LP 7.7537 2027-01-26 .,,08/13/2024,0,0,0.0
PAR PETROLEUM LLC 9.0643 2030-02-28 .,,09/30/2024,0,0,0.0
PARKWAY GENERATION LLC 0.0000 2029-02-18 .,,09/30/2024,0,0,0.0
PARKWAY GENERATION LLC 0.0000 2029-02-18 .,,09/30/2024,0,0,0.0
PCI GAMING AUTHORITY 6.8454 2031-06-07 .,,09/30/2024,0,0,0.0
PCI GAMING AUTHORITY 0.0000 2031-06-07 .,,07/24/2024,0,0,0.0
JP MORGAN SECURITIES LTD MHVC ACQUISITION CORP 8.6954 2028-02-01 .,,09/19/2024,0,0,0.0
PERRIGO INVESTMENTS LLC 7.1954 2029-04-2 .,,09/30/2024,0,0,0.0
PETSMART INC. 8.6954 2028-02-11 .,,07/29/2024,0,0,0.0
CORNORSTONE BUILD BRAND INC 8.4465 2028- .,,09/30/2024,0,0,0.0
KFC HOLDING,CO,09/30/2024,0,0,0.0
PLAYTIKA HOLDING CORP 7.7099 2028-03-13 C .,,09/30/2024,0,0,0.0
PORTS AMERICA HOLDINGS LLC 7.2432 2028-1 .,,09/27/2024,0,0,0.0
POWERTEAM SERVICES LLC 9.8346 2031-02-15 .,,08/14/2024,0,0,0.0
QUIKRETE HOLDINGS INC 7.3454 2031-03-18 .,,09/30/2024,0,0,0.0
QUIKRETE HOLDINGS INC 7.0954 2029-03-19 .,,09/30/2024,0,0,0.0
RF CLEAN ENERGY FUND I LLC 3.3500 2035-0 .,,08/16/2024,0,0,0.0
SAVAGE ENTERPRISES LLC 7.8454 2028-09-18 .,,09/30/2024,0,0,0.0
SCIENTIFIC GAMES CORP 0.0000 2029-04-16 .,,07/18/2024,0,0,0.0
JP MORGAN SECURITIES LTD SCIENTIFIC GAMES CORP 7.3327 2029-04-16 .,,08/19/2024,0,0,0.0
