name,state,date_acquired,book_value,investment_income,ownership_pct
CITIGROUP MORTGAGE LOAN TRUST 6.7073 205 .,,09/23/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 6.8715 205 .,,09/23/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 6.8715 205 .,,09/23/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 6.8715 205 .,,09/23/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 6.8715 205 .,,09/23/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 6.0000 205 .,,09/23/2025,0,0,0.0
COLT FUNDING LLC COLT_20-RPL1 1.3897 206 .,,07/30/2025,0,0,0.0
COLT MORTGAGE LOAN TRUST COLT_ 1.4510 20 .,,09/23/2025,0,0,0.0
CROSS MORTGAGE TRUST CROSS_25- 6.3380 20 .,,09/19/2025,0,0,0.0
COUNTRYWIDE ASSET-BACKED CERTI 4.7724 20 .,,09/29/2025,0,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA_ 4.7281 20 .,,09/22/2025,0,0,0.0
31739W-AC-6 Year's Book/ Exchange Book/ ELLINGTON FINANCIAL MORTGAGE T 5.9000 20 .,,09/23/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 5.0000 20 .,,09/25/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 5.4940 20 .,,09/26/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 5.6550 20 .,,09/23/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.5000 202 .,,09/29/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 205 .,,07/30/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/30/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,09/25/2025,0,0,0.0
FIRST FRANKLIN MTG LOAN ASSET 4.9924 203 .,,09/29/2025,0,0,0.0
FIRST FRANKLIN MTG LOAN ASSET 4.5824 203 .,,09/29/2025,0,0,0.0
FIRSTKEY HOMES TRUST FKH_22-SF 4.1450 20 .,,09/17/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,09/19/2025,0,0,0.0
E05.13 36262L-AD-2 FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,09/19/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,09/29/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,09/29/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,09/29/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,09/22/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 3.5000 20 .,,09/19/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0795 20 .,,09/19/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0795 20 .,,09/19/2025,0,0,0.0
FSMT_21-12 2.5000 2051-11-01 .,,09/19/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 2.9642 20 .,,09/29/2025,0,0,0.0
GCAT TRUST GCAT_21-NQM6 1.8550 2066-08-0 .,,09/22/2025,0,0,0.0
GCAT TRUST GCAT_22-HX1 2.8850 2066-12-03 .,,09/27/2025,0,0,0.0
GCAT GCAT_24-INV2 6.0000 2054-06-01 .,,09/22/2025,0,0,0.0
GCAT_25-INV2 7.0500 2055-05-01 .,,09/26/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 4.7524 20 .,,09/25/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 4.7724 20 .,,09/29/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 6.0402 20 .,,09/25/2025,0,0,0.0
GS MORTGAGE SECURITIES TRUST G 3.1632 20 .,,09/29/2025,0,0,0.0
GS MORTGAGE_BACKED SECURITIES 2.5000 205 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5825 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.6770 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 3.0915 20 .,,09/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/29/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.7632 20 .,,09/29/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/29/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/29/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,09/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 3.0000 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.8799 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.8799 20 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.5000 20 .,,09/25/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.5000 205 .,,09/19/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.8557 205 .,,09/29/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.0000 20 .,,09/19/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.5000 205 .,,09/29/2025,0,0,0.0
41161P-LC-5 Year's Book/ Exchange Book/ GS MORTGAGEBACKED SECURITIES T 6.6916 20 .,,09/19/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.0000 205 .,,09/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 3.0000 20 .,,09/19/2025,0,0,0.0
GCAT TRUST GCAT_23-INV1 6.0000 2053-08-0 .,,09/22/2025,0,0,0.0
GCAT GCAT_24-INV1 6.5000 2054-01-01 .,,09/22/2025,0,0,0.0
GREENPOINT MORTGAGE FUNDING TR 4.6924 20 .,,09/25/2025,0,0,0.0
GREENPOINT MORTGAGE FUNDING TR 4.7124 20 .,,09/29/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 6.0649 20 .,,09/17/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 4.8881 20 .,,09/22/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 4.7681 20 .,,09/22/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 4.6281 20 .,,09/22/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 3.2560 20 .,,08/20/2025,0,0,0.0
46630M-AF-9 AMHERST PIERPONT SECURITIES LL E05.14 46653P-BT-3 HOME PARTNERS OF AMERICA TRUST 3.4060 20 .,,08/20/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 3.6040 20 .,,09/25/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 2.8520 20 .,,08/19/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 2.9520 20 .,,08/20/2025,0,0,0.0
HOMEWARD OPPORTUNITIES FUND I 3.1960 206 .,,09/29/2025,0,0,0.0
IMPERIAL FUND MORTGAGE TRUST I 1.3620 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 4.3557 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5090 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5090 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.8317 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.9334 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1591 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1352 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 5.5000 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0000 20 .,,08/28/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,09/23/2025,0,0,0.0
JP MORGAN ALTERNATIVE LOAN TRU 4.6669 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 5.7770 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 5.9100 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5000 20 .,,09/19/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.8326 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1467 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1863 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1863 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1863 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.8018 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0195 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.2801 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.2801 20 .,,09/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,08/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0871 20 .,,09/23/2025,0,0,0.0
46657Y-AK-0 Year's Book/ Exchange Book/ JP MORGAN MORTGAGE TRUST JPMMT 3.1220 20 .,,09/25/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1220 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1219 20 .,,09/30/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,09/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.2006 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.2006 20 .,,09/30/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,09/22/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.4157 20 .,,09/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.4157 20 .,,09/26/2025,0,0,0.0
JPMMT 2025-6 A9A 6.0000 2056-01-01 .,,09/23/2025,0,0,0.0
LSSC_05-1 4.6130 2045-09-26 .,,09/30/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-2N 6.1734 2036-02 .,,09/30/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-12N 4.6224 2046-0 .,,09/29/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2 4.6924 2046-0 .,,09/30/2025,0,0,0.0
E05.15 61775L-AV-0 LEHMAN XS TRUST 4.6724 2046-11-25 .,,09/29/2025,0,0,0.0
LXS_07-4N 4.6724 2047-03-25 .,,09/29/2025,0,0,0.0
LEHMAN XS TRUST LXS_07-15N 5.1724 2047-0 .,,09/29/2025,0,0,0.0
LONG BEACH MORTGAGE LOAN TRUST 4.5524 20 .,,09/29/2025,0,0,0.0
MFA TRUST MFRA_21-AEI1 2.5000 2051-08-01 .,,09/19/2025,0,0,0.0
MFA TRUST MFRA_21-AEI1 3.1193 2051-08-01 .,,09/24/2025,0,0,0.0
MELLO MORTGAGE CAPITAL ACCEPTA 2.5000 20 .,,09/19/2025,0,0,0.0
CREDIT-BASED ASSET SERVICING A 5.0674 20 .,,09/29/2025,0,0,0.0
MILL CITY MORTGAGE LOAN TRUST 3.7834 205 .,,09/25/2025,0,0,0.0
MILL CITY MORTGAGE LOAN TRUST 2.7500 206 .,,07/24/2025,0,0,0.0
MILL CITY MORTGAGE TRUST MCMLT 3.4851 20 .,,09/29/2025,0,0,0.0
MILL CITY MORTGAGE LOAN TRUST 3.2500 205 .,,09/29/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,09/30/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5329 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5329 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.4978 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.4978 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.4978 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5536 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5536 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5536 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5465 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.7422 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/26/2025,0,0,0.0
JP MORGAN SEASONED MORTGAGE TR 4.4072 20 .,,09/29/2025,0,0,0.0
64831G-BE-4 Year's Book/ Exchange Book/ MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,09/26/2025,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 50.6059 2 .,,09/29/2025,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 65.6059 2 .,,09/29/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.5000 205 .,,09/29/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.5000 205 .,,09/17/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.5000 205 .,,09/25/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 2.2765 206 .,,07/23/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.0000 205 .,,09/22/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.4738 205 .,,09/29/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.8762 206 .,,09/29/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.8762 206 .,,09/29/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 5.8050 206 .,,09/22/2025,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL 4.5524 20 .,,09/29/2025,0,0,0.0
ONSLOW BAY FINANCIAL OBX_18-EX 4.0000 20 .,,09/29/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_1 3.5000 20 .,,09/24/2025,0,0,0.0
OBX TRUST OBX_21-INV2 3.0000 2051-10-01 .,,09/19/2025,0,0,0.0
E05.16 67551W-AU-5 OBX TRUST OBX_21-INV2 2.5000 2051-10-01 .,,09/19/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 2.5000 20 .,,09/24/2025,0,0,0.0
OBX TRUST OBX_22-INV2 3.0000 2052-01-01 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_22-INV3 3.0000 2052-02-01 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_22-NQM3 3.4095 2062-01-01 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_21-INV3 2.5000 2051-10-01 .,,09/19/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 5.4410 20 .,,09/25/2025,0,0,0.0
OBX TRUST OBX_25-J2 4.5000 2055-09-01 .,,09/29/2025,0,0,0.0
OBX TRUST OBX_23-J2 6.0000 2053-11-01 .,,09/19/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 5.5560 20 .,,09/25/2025,0,0,0.0
OBX TRUST OBX_25-NQM6 5.6030 2065-03-01 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_25-NQM6 5.7550 2065-03-01 .,,09/19/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,09/19/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_21-J3 2.5000 2051-10-01 .,,09/19/2025,0,0,0.0
OBX TRUST OBX_23-NQM10 7.1730 2063-10-01 .,,09/22/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 5.3160 20 .,,09/24/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 5.5190 20 .,,09/24/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 5.6710 20 .,,09/24/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,09/04/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 5.1560 20 .,,09/25/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 5.2060 20 .,,09/25/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.7669 20 .,,09/29/2025,0,0,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.6069 20 .,,09/29/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 5.2980 20 .,,09/27/2025,0,0,0.0
PRMI SECURITIZATION TRUST PRMI 2.5000 20 .,,09/19/2025,0,0,0.0
PMT LOAN TRUST PMTLT_21-INV1 2.5000 2051 .,,09/23/2025,0,0,0.0
PRPM LLC PRPM_25-NQM3 5.6060 2070-05-01 .,,09/24/2025,0,0,0.0
PRPM LLC PRPM_25-NQM3 5.9110 2070-05-01 .,,09/24/2025,0,0,0.0
PRIME MORTGAGE TRUST PRIME_07- 6.0000 20 .,,09/24/2025,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3839 20 .,,09/19/2025,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3839 20 .,,09/19/2025,0,0,0.0
PRPM ADVISORS LLC PRPM_25-NQM1 6.0570 20 .,,09/23/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.5000 205 .,,09/17/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7745 205 .,,09/17/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7745 205 .,,09/17/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7749 205 .,,09/17/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_24-IN 6.5000 20 .,,09/22/2025,0,0,0.0
75023D-BM-7 Year's Book/ Exchange Book/ RCKT MORTGAGE TRUST RCKT_24-CE 5.1580 20 .,,09/23/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 5.5530 20 .,,09/12/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_24-CE 5.6408 20 .,,09/16/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 6.0000 20 .,,09/22/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 5.6870 20 .,,09/12/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_25-1 6.0000 205 .,,09/22/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 5.3770 20 .,,09/15/2025,0,0,0.0
RMF PROPRIETARY ISSUANCE TRUST 3.0000 20 .,,09/25/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.0000 205 .,,09/19/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.6953 205 .,,09/26/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.0000 205 .,,09/26/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.0000 205 .,,09/26/2025,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 4.6724 20 .,,09/28/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_24-J4 6.0000 20 .,,09/19/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_21-J3 2.5000 20 .,,09/19/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_25-J1 6.0000 20 .,,09/19/2025,0,0,0.0
E05.17 86363W-AG-4 RATE MORTGAGE TRUST RATE_21-J4 2.5000 20 .,,09/19/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_24-J1 6.0000 20 .,,09/24/2025,0,0,0.0
RESMAE MORTGAGE LOAN TRUST 4.6724 2036-0 .,,09/29/2025,0,0,0.0
RESIDENTIAL MORTGAGE LOAN TRUS 2.3760 20 .,,09/23/2025,0,0,0.0
STAR TRUST STAR_21-SFR2 5.8614 2039-01-1 .,,07/21/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_14 4.0000 20 .,,09/23/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_21 2.5000 20 .,,09/23/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_24 6.0000 20 .,,09/23/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_21 2.5000 20 .,,09/23/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_25 2.5000 20 .,,09/17/2025,0,0,0.0
SHELLPOINT ASSET FUNDING TRUST 3.7500 20 .,,09/19/2025,0,0,0.0
STAR TRUST STAR_24-SFR4 5.9002 2041-10-1 .,,08/25/2025,0,0,0.0
Starvest Emerging Markets CBO 5.6010 204 .,,09/18/2025,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 1.9200 206 .,,07/30/2025,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4360 206 .,,09/19/2025,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4470 206 .,,09/27/2025,0,0,0.0
STRUCTURED ASSET INVESTMENT SA 4.9024 20 .,,09/29/2025,0,0,0.0
LEHMAN XS TRUST LXS_05-5N 4.6324 2035-11 .,,09/11/2025,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 4.7324 20 .,,09/25/2025,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 4.6924 20 .,,09/25/2025,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,09/29/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.7500 20 .,,09/17/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.2500 20 .,,09/17/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.2724 20 .,,09/25/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.2724 20 .,,09/29/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.7500 20 .,,09/29/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.2724 20 .,,09/29/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 1.7500 20 .,,09/15/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.8738 20 .,,09/30/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 7.6000 20 .,,09/23/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 1.8990 20 .,,09/30/2025,0,0,0.0
TRICON RESIDENTIAL TRUST TCN_2 5.2502 20 .,,09/19/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.5000 205 .,,09/22/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 3.2598 205 .,,09/29/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV1 3.1493 20 .,,09/22/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV5 3.0000 20 .,,09/22/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.8562 205 .,,09/26/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.8562 205 .,,09/26/2025,0,0,0.0
Year's Book/ Exchange Book/ UNITED WHOLESALE MORTGAGE LLC 2.5000 205 .,,09/22/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV4 2.5000 20 .,,09/26/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 3.7600 20 .,,09/27/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.5200 20 .,,09/17/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 1.9600 20 .,,07/24/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.2800 20 .,,07/22/2025,0,0,0.0
