name,state,date_acquired,book_value,investment_income,ownership_pct
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,53749,0,0.45
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,53662,-101727,0.0
PEPPER RESIDENTIAL SECURITIES 6.3527 206 D,,06/16/2023,53449,53449,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/20/2023,52978,52486,0.0
CSMC_14-2R 3.2500 2036-06-03,,12/13/2023,52515,145273,0.0
E14.1 007863-AD-5 AEROPORTS,DE,10/11/2023,52340,40539,0.0
fixed USD [Pay fixed CAD] ; 2018-FXS-406086 3.7500 2033-03-31 D 1 Currency NA 7H6GLXDRUGQFU57RNE97 .,,06/05/2018,52313,-107578,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/22/2017,51993,-20345,0.0
DAVIDSON KEMPNER LLC 5.8200 2027-08-30,,11/03/2023,51895,0,0.0
HOME PARTNERS OF AMERICA TRUST 2.8520 20,,12/19/2023,51882,51883,0.0
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,51777,-4616,0.09
HOME PARTNERS OF AMERICA TRUST 2.9520 20,,12/19/2023,51769,51769,0.0
"Normal Distributions/and or adjustments p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,51378,0,0.0
"J2 Ventures Argonne Fund, L.P. Boston",MA,10/05/2023,51309,0,1.33
IQVIA INC 5.0000 2026-10-15,,11/16/2023,51000,-625,0.0
AIR CANADA 9.1393 2028-08-11 A,,12/31/2023,50365,50000,0.0
EUR] ; 2022-FXS-578924 FINANCE VII LTD 3.6250,,06/15/2029,50349,8909,0.0
CATALENT PHARMA SOLUTIONS INC 7.4714 202,,12/31/2023,50288,50125,0.0
WENDYS FUNDING LLC WEN_19-1A 3.7830 2049,,12/15/2023,50081,50081,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/01/2023,50000,0,0.0
E14.33 97806*-AG-7 WOLVERINE POWER SUPPLY COOP,IN,09/10/2023,50000,50000,0.0
HA MILITARY HOUSING 1 TRUST 4.3210 2049-,,11/03/2023,49672,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 5.7004 20,,09/13/2023,49486,423,0.0
OBX TRUST OBX_21-INV3 2.5000 2051-10-01,,12/21/2023,49381,49668,0.0
SELL USD ; 2023-FOR-619134 .,,03/29/2023,49245,0,0.0
CARBONFREE CHILE SPA 5.4700 2047-08-31 D,,12/19/2023,49221,49221,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.5000 20,,12/06/2023,49133,48385,0.0
STRUCTURED ASSET MORTGAGE INVE 5.6204 20,,08/07/2023,49036,-1136,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,09/12/2023,48907,0,0.0
POST HOLDINGS INC 5.7500 2027-03-01,,11/16/2023,48875,-370,0.0
FREDDIE MAC FHLMC_5296 6.0000 2052-11-01,,02/15/2023,48565,0,0.0
ALLEGRO CLO VIII LTD ALLEG_18- 6.7555 20 D,,10/16/2023,48300,48300,0.0
WELLS FARGO MORTGAGE BACKED SE 3.5725 20,,12/27/2023,48187,46128,0.0
fixed USD [Pay fixed D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/26/2019,48142,-74069,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/06/2023,47972,48002,0.0
ONTARIO PROVINCE OF 4.1500 2054-12-02,,10/12/2023,47935,0,0.0
Province of Nova Scotia 4.7000 2041-06-0,,09/28/2023,47901,0,0.0
THP PARTNERSHIP 4.3940 2046-10-31,,10/31/2023,47887,47887,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,47166,-101727,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,47166,-101727,0.0
BEAR STEARNS MORTGAGE FUNDING 5.8904 203,,12/28/2023,47127,56271,0.0
GCAT TRUST GCAT_23-INV1 6.0000 2053-08-0,,11/28/2023,47060,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,06/20/2023,46863,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.8644 205,,12/27/2023,46821,47195,0.0
fixed USD [Pay fixed CAD] ; 2018-FXS-406090 3.7420 2032-12-31 D 1 Currency NA 7H6GLXDRUGQFU57RNE97 .,,06/05/2018,46731,-96273,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20,,12/18/2023,46484,46703,0.0
D 1 Currency UBS AG BFM8T61CT2L1QCEMIK50 .,,01/25/2018,46260,-21570,0.0
D 1 Currency UBS AG BFM8T61CT2L1QCEMIK50 .,,01/25/2018,46260,-21570,0.0
"Normal Distributions/and or adjustments TPG Asia V, L.P. Fort Worth",TX,12/17/2007,46176,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20,,12/19/2023,45982,46160,0.0
LEHMAN XS TRUST LXS_06-12N 5.8204 2046-0,,12/28/2023,45714,49175,0.0
NEW BRUNSWICK PROVINCE OF 5.0000 2054-08,,10/20/2023,45616,0,0.0
fixed GBP] ; 2020-FXS- Mortgage Loan Corporate and B Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/25/2020,45517,11766,0.0
UNITED STATES TREASURY 3.8750 2033-08-15,,09/29/2023,45489,0,0.0
HOME PARTNERS OF AMERICA TRUST 3.2560 20,,11/17/2023,45332,45335,0.0
JP MORGAN MORTGAGE TRUST JPMMT 5.7729 20,,02/22/2023,45115,0,0.0
TACO BELL FUNDING LLC BELL_18- 4.9400 20,,08/25/2023,45000,45000,0.0
TARGA RESOURCES PARTNERS LP 6.8750 2029-,,11/16/2023,45000,-220,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20,,12/21/2023,44969,45040,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal WELLS FARGO MORTGAGE BACKED SE 4.0000 20,,12/18/2023,44960,43792,0.0
TERRAFORM POWER OPERATING LLC 7.9481 202,,12/31/2023,44905,45000,0.0
HOME PARTNERS OF AMERICA TRUST 3.4060 20,,11/17/2023,44788,44788,0.0
DRIVEN BRANDS FUNDING LLC HONK 3.7860 20,,10/20/2023,44602,43000,0.0
BEAR STEARNS ASSET BACKED SECU 6.4754 20,,12/28/2023,44499,48107,0.0
WETT HOLDINGS LLC 4.3100 2024-12-18,,12/31/2023,44444,44444,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/02/2018,44395,-5460,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20,,12/20/2023,44350,42409,0.0
fixed USD [Pay fixed CAD] ; 2019-FXS-453115 3.3650 2042-06-30 D 1 Currency B4TYDEB6GKMZO031MB27 .,,07/10/2019,44273,-222019,0.0
ONTARIO PROVINCE OF 4.6500 2041-06-02,,09/22/2023,44271,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 2.6119 205,,12/28/2023,44251,46384,0.0
CAPITAL CITY LINK GP 4.3860 2046-03-31,,09/30/2023,44247,44245,0.0
floating EUR] ; 2018- Mortgage Loan B Currency Corporate and %[EUR FXS-414122 LN_0000510160 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/17/2018,44141,7284,0.0
"TPG Asia V, L.P. Fort Worth",TX,12/17/2007,44136,214,0.1
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/06/2017,43993,-23601,0.0
NEW CENTURY HOME EQUITY LOAN T 6.1104 20,,09/14/2023,43940,-2,0.0
D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/06/2018,43790,-61036,0.0
fixed USD [Pay fixed D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/06/2018,43790,-61036,0.0
COUNTRYWIDE ASSET-BACKED CERTI 5.9704 20,,12/28/2023,43744,53551,0.0
91839P-A*-1,VA,12/15/2023,43734,43734,0.0
NORTH AMERICAN INCOME TRUST PL 2.7000 20 D,,11/03/2023,43721,0,0.0
TENET HLTHCR CORP 6.1250 2030-06-15,,06/15/2023,43641,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,12/01/2023,43500,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,12/01/2023,43133,0,0.0
CROWLEY CONRO LLC 4.1810 2043-08-15,,08/15/2023,42976,42976,0.0
GEORGIA MUNICIPLE ELEC AUTH 6.6370 2057-,,04/01/2023,42912,35000,0.0
SREIT TRUST SREIT_21-MFP 6.5561 2038-11-,,12/15/2023,42885,43137,0.0
SREIT TRUST SREIT_21-MFP 6.8053 2038-11-,,12/15/2023,42885,43137,0.0
86277*-AB-1 STRATEGIC PARTNERS FUND VIII L 7.9560 20,,10/16/2023,42818,42818,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 207,,11/27/2023,42811,44185,0.0
ROGERS COMMUNICATIONS INC 4.2500 2049-12,,04/10/2023,42734,0,0.0
PETROS PACE FINANCE LLC 4.8800 2052-09-3,,11/03/2023,42654,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,08/01/2023,42457,0,0.0
TRONOX FINANCE LLC 8.5981 2029-04-04,,12/29/2023,42449,42500,0.0
FNMA_01-14 6.0000 2031-05-01,,12/07/2023,42208,49366,0.0
COUNTRYWIDE ALTERNATIVE LOAN T 6.0000 20,,12/28/2023,42188,44298,0.0
SCHAEFFLER VERWALTUNG ZWEI GMB 4.7500 20 D,,11/16/2023,42000,564,0.0
EDGEMOOR STAR-AMERICA JUDICIAL 5.0580 20,,12/31/2023,41963,41963,0.0
CHASE HOME LENDING MORTGAGE TR 3.6430 20,,05/02/2023,41917,0,0.0
HOSPITAL INFRASTRUCTURE PARTNE 5.4390 20,,07/31/2023,41876,41876,0.0
GENERAL MOTORS,CO,12/20/2023,41667,0,0.0
CARBONFREE CHILE SPA 5.4700 2047-08-31 D,,11/03/2023,41513,0,0.0
LONG BEACH MORTGAGE LOAN TRUST 5.7504 20,,12/28/2023,41153,54802,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/24/2018,41100,-44880,0.0
Currency Forward - BUY AUD Joint Venture Interests Corporate and,,01/23/2023,40550,0,0.0
RANGERS STADIUM COMPANY LLC 3.6600 2047-,,10/01/2023,40532,40532,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.7500 20,,12/21/2023,40337,40693,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20,,02/14/2023,40210,0,0.0
DB MASTER FINANCE LLC DNKN_19- 4.0210 20,,11/20/2023,40000,40000,0.0
PLANET FITNESS MASTER ISSUER L 3.2510 20,,12/06/2023,40000,40000,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,06/08/2023,39953,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 6.4704 20,,12/26/2023,39872,39655,0.0
LEHMAN XS TRUST 5.8704 2046-11-25,,12/28/2023,39665,49815,0.0
EUR] ; 2021-FXS-554248 PROPERTY FUND 1.3300,,03/02/2034,39604,-78540,0.0
ONSLOW BAY FINANCIAL OBX_18-EX 4.0000 20,,12/21/2023,39419,39514,0.0
EVENTBRITE INC 0.0000 1900-01-01,,08/08/2023,39397,-5688,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,05/01/2023,39304,0,0.0
MANITOBA PROVINCE OF 3.8000 2053-09-05,,02/14/2023,39270,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,02/06/2023,39170,0,0.0
FIRST FRANKLIN MTG LOAN ASSET 5.7804 203,,12/28/2023,39108,48544,0.0
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,39014,1571,0.27
HOME PARTNERS OF AMERICA TRUST 2.3020 20,,12/19/2023,39002,39002,0.0
ORACLE CORPORATION 5.5500 2053-02-06,,09/22/2023,38542,0,0.0
Larchmont,NY,09/13/2019,38525,0,0.0
STRUCTURED ASSET MORTGAGE INVE 5.9304 20,,12/26/2023,37926,47631,0.0
London,GBR,05/11/2022,37873,37873,0.38
HOME PARTNERS OF AMERICA TRUST 2.4020 20,,12/19/2023,37593,37593,0.0
Currency swap - Rec fixed 2.9550% USD [Pay fixed EUR] ; 2021- L1493#AB1 CATHEXIS SCSP IV,,08/17/2021,37439,388806,0.0
PERRIGO INVESTMENTS LLC 7.7060 2029-04-2,,09/30/2023,37290,37500,0.0
fixed USD [Pay fixed CAD] ; 2018-FXS-406068 4.1140 2042-03-31 D 1 Currency NA 7H6GLXDRUGQFU57RNE97 .,,06/05/2018,37160,-75060,0.0
NSG HOLDINGS 7.7500 2025-12-15,,12/22/2023,37143,37998,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,09/18/2023,36756,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 5.7729 20,,02/22/2023,36559,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7802 205,,12/27/2023,36183,35914,0.0
FREDDIEMAC STRIP FHSTR_406 6.7874 2053-1,,12/25/2023,36158,36158,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.3895 20,,12/22/2023,36073,37897,0.0
Portfolio BA Currency Barclays Bank PLC . G5GSEF7VJP5I7OUK5573,,09/26/2023,35957,0,0.0
E7934*-AA-9 PARKIA INICIATIVAS SL 5.7440 2033-04-21 B,,12/31/2023,35954,276,0.0
OBX TRUST OBX_21-INV2 3.0000 2051-10-01,,12/19/2023,35842,45568,0.0
"Normal Distributions/and or adjustments Silver Lake Partners VI, L.P. New York",NY,06/02/2020,35804,0,0.0
UNITED STATES TREASURY 5.0000 2025-08-31,,09/12/2023,35714,0,0.0
BANKERS HEALTHCARE GROUP SECUR 6.9200 20,,12/27/2023,35638,35643,0.0
C8665*-AM-8 TFORCE HOLDINGS INC 3.8000 2037-03-23 A,,11/03/2023,35625,0,0.0
Currency Forward - BUY GBP Wells Fargo Bank NA SELL USD ; 2023-FOR-611508 . Bond - Full Offset D 1 Currency KB1H1DSPRFMYMCUFXT09,,02/27/2023,35532,0,0.0
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,35375,35375,0.12
CARNIVAL CORP 8.7204 2028-10-18,,12/29/2023,35298,35000,0.0
CAD] ; 2018-FXS-406276 POWER INC 8.8500 Corporate and 9.3400%,,05/19/2025,34908,22730,0.0
617734-B*-8 MORONGO BAND OF MISSION INDIAN 5.7000 20,,03/28/2023,34800,34800,0.0
EW SCRIPPS,CO,03/27/2023,34455,-215,0.0
OBX TRUST OBX_23-J2 6.0000 2053-11-01,,11/07/2023,34383,0,0.0
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,34303,0,0.44
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0875 20,,12/29/2023,34302,33337,0.0
955278-C#-1 WEST PENN POWER COMPANY 4.2200 2059-08-1,,11/03/2023,34299,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20,,10/27/2023,34207,0,0.0
GBP] ; 2015-FXS-291466 NETWORKS FINANCE E18.21 4.8750,,06/30/2027,34181,-115040,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,04/10/2023,34064,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 2.2060 20,,12/22/2023,34036,34037,0.0
TENET HLTHCR CORP 5.1250 2027-11-01,,01/20/2023,33740,0,0.0
"Normal Distributions/and or adjustments CVC Capital Partners Asia Pacific III L.P. . George Town, Grand Cayman",CYM,01/17/2008,33513,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,10/30/2023,33460,0,0.0
FANNIE MAE FNMA_23-56 6.5000 2053-11-01,,12/01/2023,33364,0,0.0
ALBERTA PROVINCE OF 3.0500 2048-12-01,,02/16/2023,33232,0,0.0
ROCK RAIL SOUTH WESTERN PLC 3.9380 2047- B,,09/30/2023,32890,-1061,0.0
MARITIME PARTNERS LLC MP_23-1 7.1670 206,,12/18/2023,32785,32785,0.0
FREDDIE MAC FHLMC_4661 3.5000 2047-01-01,,12/07/2023,32666,33151,0.0
SESAC FINANCE LLC SESAC_19-1 5.2160 2049,,10/25/2023,32500,32500,0.0
COUNTRYWIDE ALTERNATIVE LOAN T 6.0000 20,,12/26/2023,32343,35193,0.0
CASCADE FUNDING MORTGAGE TRUST 2.0000 20,,12/25/2023,32276,34089,0.0
JP MORGAN WEALTH MANAGEMENT JP 7.1374 20,,12/26/2023,32186,32186,0.0
JACK,IN,11/27/2023,31888,30000,0.0
FIRST FRANKLIN MTG LOAN ASSET 6.1904 203,,12/28/2023,31523,38858,0.0
JPY] ; 2017-FXS-382744 FUND ADVISORS LP 3.6220% 0.6200,,02/15/2030,31365,54642,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20,,12/22/2023,31283,31587,0.0
"Normal Distributions/and or adjustments Nautic Partners IX, L.P. Providence",RI,02/28/2019,31126,0,0.0
fixed USD [Pay fixed C2577#AA0 31 7.1000,,03/31/2026,30857,-125808,0.0
SELL USD ; 2023-FOR-614093 . Asset Portfolio - Full D 1 Currency NA 7H6GLXDRUGQFU57RNE97,,02/23/2023,30683,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,03/29/2023,30616,0,0.0
fixed USD [Pay fixed G7741*AC6 SSW Finance,,12/22/2031,30482,-194130,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.0000 205,,12/21/2023,30467,31248,0.0
FIRST STUDENT BIDCO INC 8.6098 2028-07-2,,10/02/2023,30341,30373,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 2.5000 20,,12/19/2023,30194,40545,0.0
GOVERNMENT NATIONAL MORTGAGE A 1.5000 20,,12/15/2023,30127,44223,0.0
UNITED STATES TREASURY 6.0000 2026-02-15,,11/16/2023,29926,1603,0.0
2021-FXS-553880 Mortgage Loan LN_0000510195 B Currency Investment Bank,,11/30/2021,29882,96174,0.0
HARBORVIEW MORTGAGE LOAN TRUST 5.9902 20,,12/22/2023,29751,45171,0.0
ALTA WIND HOLDINGS LLC 7.0000 2035-06-30,,07/11/2023,29560,29560,0.0
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,29539,0,0.47
ENTAIN HOLDINGS GIBRALTAR LIMI 8.9481 20 C,,12/31/2023,29408,29984,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20,,09/15/2023,29174,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 4.6829 20,,07/12/2023,29170,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,10/01/2023,28983,-5846,0.0
STADIUM FUNDING TRUST 4.6700 2039-04-01,,04/01/2023,28974,28974,0.0
TORONTO CITY OF 4.3000 2052-06-01,,04/18/2023,28839,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 5.7504 203,,12/28/2023,28565,33556,0.0
NOVASTAR HOME EQUITY LOAN NHEL 5.7504 20,,12/28/2023,28391,37022,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20,,09/21/2023,28325,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20,,10/19/2023,28314,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7802 205,,12/18/2023,28202,27561,0.0
DRIVEN BRANDS FUNDING LLC HONK 3.9810 20,,10/20/2023,28105,28000,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,09/21/2023,27815,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3837 20,,12/28/2023,27700,29077,0.0
LEHMAN XS TRUST LXS_06-2N 7.0318 2036-02,,12/28/2023,27584,37707,0.0
SELL AUD ; 2023-FOR-629770 .,,05/01/2023,27508,0,0.0
EUR] ; 2017-FXS-357551 B9550@AA9 UMICORE SA Corporate and 4.0000% 1.8400,,12/07/2027,27338,12679,0.0
SLM STUDENT LOAN TRUST SLMA_05 5.7456 20,,10/25/2023,27201,32346,0.0
CEDAR FUNDING LTD CEDF_22-15A 7.2158 203 D,,04/04/2023,27187,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 4.4394 20,,05/22/2023,27180,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3837 20,,12/28/2023,27096,29077,0.0
"Normal Distributions/and or adjustments WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,27013,0,0.0
SELL AUD ; 2023-FOR-621999 .,,08/24/2023,26937,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/06/2023,26899,27094,0.0
"Scale Venture Partners VI, L.P. New York",NY,03/02/2015,26861,0,0.48
E13.1 68323A-CC-6 ONTARIO PROVINCE OF 3.4500 2045-06-02,,09/21/2023,26821,0,0.0
UNITED AIRLINES INC210795 4.0000 2026-04,,10/11/2023,26792,26792,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20,,07/19/2023,26725,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.5000 20,,10/17/2023,26630,0,0.0
NEXTERA ENERGY CAPITAL HOLDING 5.0500 20,,09/25/2023,26442,0,0.0
FEDERAL EXPRESS CORP 3.4900 2035-10-15,,12/15/2023,26339,26339,0.0
"Normal Distributions/and or adjustments TCW/Crescent Mezzanine Partners V, L.P. Los Angeles",CA,12/14/2007,26304,0,0.0
PANAMA REPUBLIC OF 6.4000 2035-02-14 D,,03/21/2023,26244,0,0.0
CITIGROUP MORTGAGE LOAN TRUST 2.6108 205,,12/21/2023,26243,26851,0.0
Catalyst Fund Limited Partnership III Menlo Park,CA,02/20/2009,26213,32872,0.11
AVOLON TLB BORROWER 1 US LLC 15.7158 202,,09/30/2023,26059,26319,0.0
STRUCTURED ASSET SECURITIES,CO,12/26/2023,25618,33270,0.0
CUSIP Date Number of Shares Interest and LIFE FINANCIAL SERVICES TRUST 6.6571 203,,04/12/2023,25510,0,0.0
UNITED STATES TREASURY 4.8750 2028-10-31,,11/28/2023,25480,0,0.0
MORGAN STANLEY CAPITAL I TRUST 3.3040 20,,12/15/2023,25436,26385,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,12/27/2023,25144,25635,0.0
DSLA MORTGAGE LOAN TRUST DSLA_ 5.9502 20,,12/22/2023,25128,32290,0.0
DOMINOS PIZZA MASTER ISSUER LL 3.6680 20,,10/25/2023,25125,25000,0.0
UNITED STATES TREASURY 4.5000 2038-05-15,,07/27/2023,25111,0,0.0
AMERICREDIT AUTOMOBILE RECEIVA 6.1900 20,,11/13/2023,25070,0,0.0
fixed USD [Pay fixed E18.7 CAD] ; 2018-FXS-406045 4.1150 2042-06-30 D 1 Currency NA 7H6GLXDRUGQFU57RNE97 .,,06/05/2018,25063,-50627,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.5000 20,,12/06/2023,24899,24626,0.0
EW SCRIPPS,CO,12/30/2023,24894,24861,0.0
DELL INTERNATIONAL LLC 5.7500 2033-02-01,,09/29/2023,24757,0,0.0
"Normal Distributions/and or adjustments Nautic Partners X, L.P. Providence",RI,06/23/2021,24642,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 5.8502 20,,12/22/2023,24640,30609,0.0
LEHMAN XS TRUST LXS_06-12N 5.8204 2046-0,,10/26/2023,24623,30749,0.0
fixed USD [Pay fixed E18.22 320982-1,,07/20/2051,24581,-100660,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.2901 20,,12/27/2023,24085,25554,0.0
APIDOS CLO APID_15-20A 6.7555 2031-07-16 C,,10/17/2023,24003,24003,0.0
TOWD POINT MORTGAGE TRUST TPMT 4.0089 20,,07/12/2023,23969,0,0.0
GNMA_23-136 7.0000 2053-09-01,,12/01/2023,23669,0,0.0
"Normal Distributions/and or adjustments p000981 ML SOUTHMORE, LLC Houston",TX,10/08/2013,23517,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20,,02/06/2023,23349,0,0.0
LOXAM SAS 6.3750 2028-05-15 B,,09/06/2023,23324,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/07/2023,23244,22983,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,10/30/2023,23009,0,0.0
EUR] ; 2021-FXS- INVESTORS EUROPE PBI L 3.2295% 1.5400,,06/08/2033,22945,-37400,0.0
TORONTO-DOMINION BANKTHE 4.6800 2029-01-,,03/02/2023,22823,0,0.0
EUR] ; 2021-FXS-553286 ALOIS MUELLER 1.0400,,02/23/2029,22774,-41140,0.0
NATIONSTAR HOME EQUITY LOAN TR 5.7204 20,,12/28/2023,22693,30641,0.0
SUNNOVA HELIOS XII ISSUER LLC 5.6000 205,,12/27/2023,22211,23798,0.0
"p001063 ML-AI MetLife Member 2,LLC Bloomington",MN,11/04/2014,22102,-208156,0.0
GREENPOINT MORTGAGE FUNDING TR 5.8904 20,,11/06/2023,22091,25229,0.0
FANNIE MAE FNMA_22-72 6.0000 2052-11-01,,12/01/2023,22074,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/01/2023,21929,0,0.0
Scintfic Gms Int 8.4648 2029-04-14,,12/29/2023,21675,21902,0.0
APH FINANCE 1 LLC 4.7700 2039-07-07,,11/03/2023,21531,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,12/01/2023,21157,0,0.0
FREDDIE MAC FHLMC_2260 7.5000 2030-10-01,,12/07/2023,21003,20834,0.0
MEMORIAL HERMANN HEALTH SYSTEM 3.5100 20,,12/15/2023,20941,20531,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/06/2023,20915,20954,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,09/21/2023,20865,0,0.0
E14.11 07387T-AA-2 BEAR STEARNS ASSET BACKED SECU 6.5000 20,,12/26/2023,20801,-20801,0.0
BALTA_06-3 5.8504 2036-05-25,,12/28/2023,20778,26487,0.0
GS MORTGAGE-BACKED SECURITIES 6.5000 205,,11/14/2023,20645,0,0.0
HYPERTHERM INC 3.6100 2036-12-30,,11/03/2023,20644,0,0.0
fixed USD [Pay fixed,,10/29/2025,20597,7515,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20,,11/16/2023,20583,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0923 20,,12/22/2023,20510,22774,0.0
GAZ METRO LP 3.0400 2032-02-09,,06/08/2023,20489,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,12/27/2023,20479,21464,0.0
"Normal Distributions/and or adjustments Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,20424,0,0.0
2021-FXS-531876 Mortgage Loan LN_0000510195 B Currency,,05/12/2021,20118,113857,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7802 205,,12/18/2023,20082,20368,0.0
E14.35 389376-AZ-7 GRAY TELEVISION INC. 8.4573 2028-12-01,,12/29/2023,20074,20000,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20,,12/22/2023,19674,20438,0.0
"p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,19658,28681,1.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,02/05/2016,19560,-89760,0.0
TOWD POINT MORTGAGE TRUST TPMT 1.7500 20,,12/18/2023,19544,19182,0.0
FREDDIE MAC FHLMC_2243 7.0000 2030-08-01,,12/07/2023,19462,19257,0.0
fixed USD [Pay fixed Q4822#AC0,,08/28/2034,19245,-71400,0.0
NEW BRUNSWICK PROVINCE OF 3.9500 2032-08,,04/27/2023,19101,0,0.0
SHELLPOINT ASSET FUNDING TRUST 3.7500 20,,12/19/2023,18969,19064,0.0
ORYX MIDSTREAM SERVICES PERMIA 8.7096 20,,12/31/2023,18958,15124,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,07/06/2023,18952,0,0.0
