entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2025Q3,"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0.0,0,100.0
MLIC,2025Q3,"p002549 ML 240 West 35th Owner, LLC Whippany",NJ,05/29/2024,0.0,0,74.937
MLIC,2025Q3,"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0.0,0,100.0
MLIC,2025Q3,p002920 PF Venture LLC Alpaugh,CA,07/31/2025,0.0,0,52.941
MLIC,2025Q3,p002922 4000 MacArthur Venture LLC Newport Beach,CA,08/28/2025,0.0,0,94.802
MLIC,2025Q3,p002719 Entity,CA,01/24/2024,0.0,0,100.0
MLIC,2025Q3,p002599 Entity,WA,10/01/2023,0.0,0,98.66
MLIC,2025Q3,p002910 TREA 99 High Street LLC New York,NY,06/25/2025,0.0,0,3.9
MLIC,2025Q3,p002910 TREA 99 High Street LLC New York,NY,06/25/2025,0.0,0,9.09
MLIC,2025Q3,MetLIfe Credit Suisse - First & NEW YORK LIFE INS CO 5.875% 05/15/33 New York,NY,04/12/2005,0.0,0,0.0
MLIC,2025Q3,PACIFIC LIFE INSURANCE COMPANY 5.9500 2055-09-15 OMAHA NE WELLS FARGO &,CO,09/03/2025,0.0,0,0.0
MLIC,2025Q3,0000703867 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,06/06/2024,0.0,0,0.0
MLIC,2025Q3,0000703876 LOANCORE CREDIT REIT LLC GREENWICH,CT,07/11/2024,0.0,0,0.0
MLIC,2025Q3,0000703949 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,01/10/2025,0.0,0,0.0
MLIC,2025Q3,0000703962 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/04/2025,0.0,0,0.0
MLIC,2025Q3,"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0.0,0,33.44
MLIC,2025Q3,"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0.0,0,16.59
MLIC,2025Q3,"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0.0,0,99.9
MLIC,2025Q3,R4 SAN FRANCISCO HOUSING PARTNERS LP New York,NY,06/19/2025,0.0,0,50.97
MLIC,2025Q3,"USB LIHTC Fund 87, LLC St. Louis",MO,05/29/2025,0.0,0,40.22
MLIC,2025Q3,73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0.0,0,0.0
MLIC,2025Q3,Admini- Date Type Actual Cost Additional for MetLife Senior Direct Lending Fund ,NJ,12/18/2023,0.0,0,28.57
MLIC,2025Q3,SUNWEALTH PROJECT POOL 60 LLC Cambridge,MA,02/25/2025,0.0,0,99.9
MLIC,2025Q3,"16344#-AB-3 CHELSEA TRUST Normal Distributions/and or adjustments (3,751) (3,751",GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q3,LAND OLAKES CAPITAL TRUST I Singapore,SGP,01/01/2025,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Arden Hills,MN,01/01/2025,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Seoul,KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q3,NGG FINANCE PLC London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q3,ORANGE SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q3,SUMMARY ADJUSTMENT New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q3,DULLES DISCOVERY II Chantilly,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q3,MetLife Emerging Market Debt Blend Fund Normal Distributions/and or adjustments ,DE,02/25/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments AH Parallel Fund V-Q, L.P. Menlo Park",CA,05/31/2016,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments APOLLO IMPACT MISSION FUND, L.P. New Yor",NY,07/08/2021,0.0,0,0.0
MLIC,2025Q3,"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, Normal Distributions/and or adjustm",NY,06/01/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Accel Leaders Fund II, L.P. Palo Alto",CA,03/01/2019,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments E03.7 Advent International GPE IX-A SCSP,MA,03/13/2019,0.0,0,0.0
MLIC,2025Q3,Advent International GPE Partnership Boston,MA,12/04/2015,0.0,0,0.0
MLIC,2025Q3,Advent Latin American Private Equity Fund Normal Distributions/and or adjustment,MA,09/05/2014,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Affinity Asia Pacific Fund V L.P. Hong K,CHN,01/15/2018,0.0,0,0.0
MLIC,2025Q3,Alchemy Special Opportunities Fund III L.P. Normal Distributions/and or adjustme,GBR,07/07/2014,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0.0,0,0.0
MLIC,2025Q3,"VII, L.P. New York",NY,03/26/2019,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Andreessen Horowitz Fund IV, L.P. Menlo ",CA,03/27/2014,0.0,0,0.0
MLIC,2025Q3,Apollo Infrastructure Opportunities Fund Normal Distributions/and or adjustments,NY,10/24/2024,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Ares Special Opportunities Fund, LP New ",NY,05/04/2020,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Arsenal Capital Partners Growth LP New Y,NY,10/21/2021,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.0
MLIC,2025Q3,"Audax Private Equity Fund IV, L.P. Boston",MA,08/30/2012,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Audax Private Equity Fund VII-A, L.P. Bo",MA,04/15/2022,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments BC European Capital IX-1 LP St. Peter Po,GBR,11/23/2010,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Battery Ventures IX, L.P. Waltham",MA,12/16/2009,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Battery Ventures XII Side Fund, L.P. Bos",MA,04/01/2018,0.0,0,0.0
MLIC,2025Q3,"Bayview MSR Opportunity Domestic, L.P. Coral Gables",FL,05/05/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Bayview Opportunity Domestic VI, L.P. Co",FL,08/28/2020,0.0,0,0.0
MLIC,2025Q3,"Bayview Opportunity Fund Domestic VII, L.P. Normal Distributions/and or adjustme",FL,01/19/2023,0.0,0,0.0
MLIC,2025Q3,L.P. Larchmont,NY,03/31/2011,0.0,0,0.0
MLIC,2025Q3,L.P. Larchmont,NY,10/15/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Blackstone Capital Partners VI L.P. New ,NY,07/29/2008,0.0,0,0.0
MLIC,2025Q3,Blue Owl GP Stakes III US Investors LP (fka Normal Distributions/and or adjustme,NY,09/09/2016,0.0,0,0.0
MLIC,2025Q3,Boston Capital Affordable Housing Mortgage Normal Distributions/and or adjustmen,MA,04/15/2013,0.0,0,0.0
MLIC,2025Q3,"Brentwood Associates Private Equity V, L.P. Normal Distributions/and or adjustme",CA,06/12/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Bridgepoint Europe IV 'E' L.P. London,GBR,01/18/2008,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments CVC Capital Partners Asia Pacific IV L.P,CYM,05/13/2014,0.0,0,0.0
MLIC,2025Q3,"CVE-Kauffman Fellows Endowment Fund I, L.P. Normal Distributions/and or adjustme",NC,03/31/2008,0.0,0,0.0
MLIC,2025Q3,Capital International Private Equity Fund Normal Distributions/and or adjustment,CA,03/24/2011,0.0,0,0.0
MLIC,2025Q3,S.C.Sp London,GBR,11/29/2018,0.0,0,0.0
MLIC,2025Q3,"Carlyle/Riverstone Global Energy and Power Fund III, L.P. Washington",DC,03/17/2006,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments E03.9 Clearlake Opportunities Partners I,CA,05/31/2019,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0.0,0,0.0
MLIC,2025Q3,Dawson Portfolio Finance 3 LP (fka Normal Distributions/and or adjustments White,CAN,05/31/2019,0.0,0,0.0
MLIC,2025Q3,Dawson Portfolio Finance 4 LP (fka Normal Distributions/and or adjustments White,CAN,04/21/2020,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Denham Commodity Partners Fund VI, L.P. ",MA,02/29/2012,0.0,0,0.0
MLIC,2025Q3,"EIG Energy Fund XIV, L.P. Los Angeles",CA,10/05/2007,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments EIG Energy Fund XV, L.P. Los Angeles",CA,11/30/2010,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments EIG Energy Fund XVI, L.P. Los Angeles",CA,08/14/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Edison Venture Fund VI, LP Lawrenceville",NJ,04/15/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments EnCap Energy Capital Fund X, L.P. Housto",TX,02/05/2015,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments EnCap Energy Capital Fund XI, L.P. Houst",TX,12/12/2016,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Equistone Partners Europe Fund V L.P. Lo,GBR,01/22/2015,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Equistone Partners Europe Fund VI SCSp L,GBR,03/08/2018,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0.0,0,0.0
MLIC,2025Q3,Fortress Credit Opportunities Fund IV (A) LP Normal Distributions/and or adjustm,NY,01/28/2015,0.0,0,0.0
MLIC,2025Q3,Fortress Credit Opportunities Fund V (A) LP Normal Distributions/and or adjustme,NY,12/11/2018,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Francisco Partners IV, L.P. San Francisc",CA,12/08/2014,0.0,0,0.0
MLIC,2025Q3,"III, L.P. San Francisco",CA,12/06/2007,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments E03.10 GSO Capital Opportunities Fund II,NY,05/09/2011,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Global Infrastructure Partners II-A, LP ",NY,09/15/2011,0.0,0,0.0
MLIC,2025Q3,New York,NY,12/16/2015,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Global Infrastructure Partners IV, L.P. ",NY,07/01/2019,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Green Equity Investors VI, L.P. Los Ange",CA,10/18/2011,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Green Mountain Partners III, L.P. Queche",VT,06/04/2002,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Gryphon Mezzanine Partners II, L.P. San ",CA,12/12/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments HarbourVest Partners VIII-Buyout Fund L.,MA,12/31/2014,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Hg Genesis 9 L.P. London,GBR,02/07/2020,0.0,0,0.0
MLIC,2025Q3,HongShan Capital Growth 2010 Principals Normal Distributions/and or adjustments ,CA,03/25/2010,0.0,0,0.0
MLIC,2025Q3,L.P. Menlo Park,CA,03/25/2010,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Hony Capital Fund VIII (Cayman), L.P. Be",CHN,09/24/2015,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments IK VII No. I Limited Partnership Jersey,",GBR,11/18/2011,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments INTERWEST PARTNERS X, L.P. Menlo Park",CA,07/28/2008,0.0,0,0.0
MLIC,2025Q3,London,GBR,05/03/2007,0.0,0,0.0
MLIC,2025Q3,London,GBR,04/09/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Inflexion Enterprise Fund V London,GBR,04/04/2019,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Investindustrial VI L.P. London,GBR,12/14/2015,0.0,0,0.0
MLIC,2025Q3,KKR Dislocation Opportunities (Domestic) Normal Distributions/and or adjustments,NY,04/09/2020,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments KKR Opportunities (Domestic) Fund II SCS,NY,10/29/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments KPS Special Situations Fund IV, LP New Y",NY,04/02/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments LeapFrog Financial Inclusion Fund II, LP",MUS,07/24/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Linzor Capital Partners II, L.P. Santiag",CHL,07/23/2010,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Maranon Mezzanine Fund II, L.P. Chicago",IL,04/30/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Meritech Capital Partners IV, L.P. Palo ",CA,09/29/2010,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Meritech Capital Partners V L.P. Palo Al,CA,09/02/2014,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Mid Europa Fund IV LP London,GBR,04/07/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Monomoy Capital Partners IV, L.P. New Yo",NY,01/25/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Monomoy Capital Partners IV-Buffalo, L.P",CT,11/14/2024,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Mountaingate Capital Fund II, L.P. Denve",CO,05/20/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments New Enterprise Associates 15, L.P. Menlo",CA,02/26/2015,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments New Enterprise Associates 16, L.P. Menlo",CA,04/05/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments PAI Europe VI-1 Paris,FRA,07/24/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Paine & Partners Capital Fund III Foster,CA,05/31/2006,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Permira V, L.P. London",GBR,04/24/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Polish Enterprise Fund VII L.P. Warsaw P,,05/17/2012,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Public Pension Capital, LLC New York",NY,07/10/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0.0,0,0.0
MLIC,2025Q3,"Fund, L.P. Houston",TX,09/01/2017,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Quantum Energy Partners VII, L.P. Housto",TX,09/01/2017,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Quona Accion Inclusion Fund III, L.P. Wa",DC,07/28/2021,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0.0,0,0.0
MLIC,2025Q3,"Riverstone Global Energy and Power Fund VI, Normal Distributions/and or adjustme",NY,10/31/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Silver Lake Partners III, L.P. Menlo Par",CA,02/28/2007,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0.0,0,0.0
MLIC,2025Q3,London,GBR,02/02/2016,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments TPG Asia VI, L.P. Fort Worth",TX,02/01/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0.0,0,0.0
MLIC,2025Q3,"The Baring Asia Private Equity Fund VI, Normal Distributions/and or adjustments ",CHN,07/25/2014,0.0,0,0.0
MLIC,2025Q3,"The Baring Asia Private Equity Fund VII, Normal Distributions/and or adjustments",CHN,07/10/2018,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments The Veritas Capital Fund VI, L.P. New Yo",NY,12/08/2016,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Tower Square Capital Partners III, L.P. ",MA,09/29/2008,0.0,0,0.0
MLIC,2025Q3,"Trident IV, L.P. Greenwich",CT,01/26/2007,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Trident V, L.P. Greenwich",CT,02/26/2010,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Trident VIII, L.P. Greenwich",CT,05/03/2019,0.0,0,0.0
MLIC,2025Q3,L.P. Austin,TX,12/14/2018,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments Trivest Discovery Fund, LP Coral Gables",FL,12/19/2019,0.0,0,0.0
MLIC,2025Q3,TrueBridge-Kauffman Fellows Endowment Fund Normal Distributions/and or adjustmen,NC,06/12/2009,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments VIP IV LP London,GBR,05/13/2020,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments MetLife Capital Credit, L.P. New York",NY,08/14/1998,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments MetLife Capital, L.P. New York",NY,12/05/1984,0.0,0,0.0
MLIC,2025Q3,MetLife Long Short Credit Fund Philadelphia,PA,08/09/2021,0.0,0,0.0
MLIC,2025Q3,"MetLife Middle Market Private Debt Fund, LP Normal Distributions/and or adjustme",NJ,07/02/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000038 Seattle Union Street Associates ,WA,07/22/1980,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000060 CS&M Associates New Orleans,LA,06/24/1981,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000085 50 California Street Associates ,CA,06/30/1982,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000488 UDR Denver,CO,04/05/2000,0.0,0,0.0
MLIC,2025Q3,p000546 Metlife/McShane Master Limited Normal Distributions/and or adjustments P,IL,09/16/2002,0.0,0,0.0
MLIC,2025Q3,p000658 Tishman Metlife Hotel Ventures. LLC Normal Distributions/and or adjustme,NY,07/18/2007,0.0,0,0.0
MLIC,2025Q3,p000668 Carlyle Europe Real Estate Normal Distributions/and or adjustments Partn,DC,10/09/2007,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000843 UDR II Highland Park,CO,01/11/2012,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001015 399 Fremont LLC San Francisco,CA,12/05/2013,0.0,0,0.0
MLIC,2025Q3,"p001025 HM Market Square, LLC Houston",TX,03/10/2014,0.0,0,0.0
MLIC,2025Q3,"p001054 KELVIN AND JAMBOREE PROPERTIES, LLC Normal Distributions/and or adjustme",CA,07/01/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001055 WEST EL CAMINO REAL, LLC MOUNTAI",CA,07/01/2014,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001085 13th and Market Properties, LLC ",CA,12/10/2014,0.0,0,0.0
MLIC,2025Q3,"p002137 Sierra Avenue Industrial, LLC Fontana",CA,12/19/2019,0.0,0,0.0
MLIC,2025Q3,"p002183 SGV Arrow Industrial Park, LLC Irwindale",CA,01/28/2020,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002301 AAC Kissimmee Investors LLC Kiss,FL,04/13/2021,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments 500 Grant Street GP, LLC New York",NY,06/15/2005,0.0,0,0.0
MLIC,2025Q3,p000882 Entity 94376 Bldg at 575 Fifth Ave Normal Distributions/and or adjustmen,NY,12/09/2009,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p000978 MetLife 555 12th Member LLC Wash,DC,01/07/2014,0.0,0,0.0
MLIC,2025Q3,"p000981 ML SOUTHMORE, LLC Houston TX Caroline",TX,10/08/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001071 Entity,DE,09/30/2013,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001072 Entity,DE,08/30/2013,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001107 MetLife Park Tower Member, LLC S",CA,09/29/2015,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001151 ML Sloan's Lake Member, LLC Denv",CO,01/18/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001280 ML-AI MetLife Member 3 LLC Chica,IL,07/22/2016,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001352 MetLife Ontario Street Member LL,IL,12/02/2016,0.0,0,0.0
MLIC,2025Q3,"p001504 ML Sentinel Square Member, LLC Washington",DC,09/18/2017,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0.0,0,0.0
MLIC,2025Q3,"p001651 MetLife 8280 Member, LLC Tysons",VA,05/17/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p00180607 MMP Owners LLC Whippany,NJ,10/29/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p001912 ML Bellevue Member LLC Bellevue,WA,03/21/2019,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p001987 MCJV, LLC Charleston",SC,06/10/2019,0.0,0,0.0
MLIC,2025Q3,p002043 TML Chicago Hotel Holdings LLC Chicago,IL,01/01/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002064 ML Armature Member LLC Washingto,DC,08/30/2019,0.0,0,0.0
MLIC,2025Q3,"Normal Distributions/and or adjustments p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002117 MC Portfolio JV Member LLC Charl,SC,11/15/2019,0.0,0,0.0
MLIC,2025Q3,p002141 ML Matson Mills Member LLC Conshohocken Borough,PA,12/19/2019,0.0,0,0.0
MLIC,2025Q3,"p002199 ML-AI MetLife Member 5, LLC Chula Vista",CA,02/28/2020,0.0,0,0.0
MLIC,2025Q3,p002245 Entity 99350 MetLife THR Investor Normal Distributions/and or adjustment,NJ,04/01/2020,0.0,0,0.0
MLIC,2025Q3,"p002281 MetLife Japan US Equity Owners, LLC Normal Distributions/and or adjustme",NJ,12/15/2020,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002415 MIM Intersect Venture LLC Whippa,NJ,06/17/2022,0.0,0,0.0
MLIC,2025Q3,p002449 ML Alldrin Hillview LLC Ballico,CA,12/01/2022,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002720 1960 Grand LLC El Segundo,CA,06/11/2024,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002920 PF Venture LLC Alpaugh,CA,07/31/2025,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments p002282 Entity BU,DE,03/31/2020,0.0,0,0.0
MLIC,2025Q3,p002337 Metlife Strategic Hotel Debt Fund Normal Distributions/and or adjustment,NJ,07/01/2021,0.0,0,0.0
MLIC,2025Q3,"PRUDENTIAL INSURANCE COMPANY O 8.3% 7/1/2025,Sub-debt Newark",NJ,09/01/2016,0.0,0,0.0
MLIC,2025Q3,0000702628 BLACKSTONE MORTGAGE TRUST INC MORRISTOWN,AZ,06/27/2014,0.0,0,0.0
MLIC,2025Q3,"MESA WEST REAL ESTATE FUND IV, LLC LOS ANGELES",CA,09/11/2019,0.0,0,0.0
MLIC,2025Q3,SQUARE MILE CAPITAL MANAGEMENT LLC NEW YORK,NY,10/10/2019,0.0,0,0.0
MLIC,2025Q3,"0000703492 STARWOOD PROPERTY TRUST, INC. GREENWICH",CT,06/01/2021,0.0,0,0.0
MLIC,2025Q3,0000703678 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/18/2022,0.0,0,0.0
MLIC,2025Q3,0000703694 ARGENTIC REAL ESTATE II LLC NEW YORK,NY,05/12/2022,0.0,0,0.0
MLIC,2025Q3,"0000703850 MWCLF MLRS SPE, LLC NEW YORK",NY,01/26/2024,0.0,0,0.0
MLIC,2025Q3,ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,06/06/2024,0.0,0,0.0
MLIC,2025Q3,0000703975 STARWOOD PROPERTY TRUST INC GREENWICH,CT,05/29/2025,0.0,0,0.0
MLIC,2025Q3,0000703962 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/04/2025,0.0,0,0.0
MLIC,2025Q3,AFFIRM ASSET SECURITIZATION TRUST AFFRM_22- X1 Wilimington,DE,02/04/2022,0.0,0,0.0
MLIC,2025Q3,AFFIRM ASSET SECURITIZATION TRUST AFFRM_22- Normal Distributions/and or adjustme,DE,06/16/2022,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments 73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_,DE,03/28/2025,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_17-1A W,DE,11/01/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_17-1A W,DE,11/01/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_17-1A W,DE,11/01/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_17-1A W,DE,11/01/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_17-1A W,DE,11/01/2017,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_18-1A W,DE,08/14/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_18-1A W,DE,08/14/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_18-1A W,DE,08/14/2018,0.0,0,0.0
MLIC,2025Q3,Normal Distributions/and or adjustments METLIFE SECURITIZATION TRUST MST_18-1A W,DE,08/14/2018,0.0,0,0.0
