entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2025Q2,"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0.0,0,99.0
MLIC,2025Q2,"p000917 MetLife 1201 TAB Member, LLC Seattle",WA,11/02/2012,0.0,0,100.0
MLIC,2025Q2,p000987 Entity,GA,08/01/2012,0.0,0,100.0
MLIC,2025Q2,"p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0.0,0,87.66
MLIC,2025Q2,p002064 ML Armature Member LLC Washington,DC,08/30/2019,0.0,0,87.01
MLIC,2025Q2,E03.5 p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0.0,0,100.0
MLIC,2025Q2,p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0.0,0,92.06
MLIC,2025Q2,"p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0.0,0,100.0
MLIC,2025Q2,p002380 MetLife Water Tower Place LLC - MLIC Whippany,NJ,04/08/2022,0.0,0,100.0
MLIC,2025Q2,p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0.0,0,95.91
MLIC,2025Q2,"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0.0,0,87.12
MLIC,2025Q2,"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0.0,0,100.0
MLIC,2025Q2,"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0.0,0,100.0
MLIC,2025Q2,p002833 ML Windmill MF JV LLC New York,NY,03/01/2025,0.0,0,100.0
MLIC,2025Q2,p002719 Entity,CA,01/24/2024,0.0,0,100.0
MLIC,2025Q2,99 High Street Whippany,NJ,06/30/2025,0.0,0,43.465
MLIC,2025Q2,p002348 Entity,NY,09/03/2021,0.0,0,98.11
MLIC,2025Q2,p002599 Entity,WA,10/01/2023,0.0,0,97.71
MLIC,2025Q2,MASSACHUSETTS MUTUAL LIFE INSU New York,NY,05/21/2025,0.0,0,0.0
MLIC,2025Q2,"0000703492 STARWOOD PROPERTY TRUST, INC. GREENWICH",CT,06/01/2021,0.0,0,0.0
MLIC,2025Q2,0000703678 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/18/2022,0.0,0,0.0
MLIC,2025Q2,0000703949 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,01/10/2025,0.0,0,0.0
MLIC,2025Q2,0000703962 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/04/2025,0.0,0,0.0
MLIC,2025Q2,0000703975 STARWOOD PROPERTY TRUST INC GREENWICH,CT,05/29/2025,0.0,0,0.0
MLIC,2025Q2,"Alliant Tax Credit Fund 68, Ltd. Palm Beach",FL,06/20/2013,0.0,0,26.31
MLIC,2025Q2,"Alliant Tax Credit Fund 75-A, Ltd. Woodland Hills",CA,09/03/2019,0.0,0,99.9
MLIC,2025Q2,"Alliant Tax Credit Fund 85, Ltd. Los Angeles",CA,06/22/2016,0.0,0,44.38
MLIC,2025Q2,Boston,MA,11/11/2014,0.0,0,27.93
MLIC,2025Q2,"Boston Financial National Tax Credit Fund 2012, LP Boston",MA,11/15/2012,0.0,0,99.9
MLIC,2025Q2,"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0.0,0,33.44
MLIC,2025Q2,"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0.0,0,16.59
MLIC,2025Q2,"Centerline Corporate Partners XXXIII, L.P. New York",NY,09/27/2006,0.0,0,12.07
MLIC,2025Q2,"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY MHEG Fu",NE,08/03/2017,0.0,0,32.53
MLIC,2025Q2,RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0.0,0,99.9
MLIC,2025Q2,Raymond James Tax Credit Fund 40 L.L.C. St. Petersburg,FL,09/12/2013,0.0,0,17.95
MLIC,2025Q2,"Raymond James Tax Credit Fund 41, L.L.C. St. Petersburg",FL,08/05/2015,0.0,0,17.6
MLIC,2025Q2,"Red Stone-2014 National Fund, L.P. Cleveland",OH,09/05/2014,0.0,0,30.95
MLIC,2025Q2,AFFIRM ASSET SECURITIZATION TRUST AFFRM_22-Z1 Wilimington,DE,06/16/2022,0.0,0,0.0
MLIC,2025Q2,73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0.0,0,0.0
MLIC,2025Q2,"MetLife Senior Direct Lending Fund II, LP Whippany",NJ,12/18/2023,0.0,0,28.57
MLIC,2025Q2,SUNWEALTH PROJECT POOL 60 LLC Cambridge,MA,02/25/2025,0.0,0,99.9
MLIC,2025Q2,ARES PBN FINANCE CO LLC Wilimington DE ARES PBN FINANCE,CO,09/24/2021,0.0,0,0.0
MLIC,2025Q3,TOTAL SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q3,"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0.0,0,7.54
MLIC,2025Q3,ADVENT INTERNATIONAL GPE X-A SCSP Boston,MA,04/28/2022,0.0,0,0.11
MLIC,2025Q3,ADVENT INTERNATIONAL GPE X-D SCSP Boston,MA,04/28/2022,0.0,0,0.39
MLIC,2025Q3,"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.14
MLIC,2025Q3,"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0.0,0,2.97
MLIC,2025Q3,"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,0.0,0,7.75
MLIC,2025Q3,"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0.0,0,0.16
MLIC,2025Q3,"Accel India VII, L.P. Bangalore IDN Accel",,03/01/2022,0.0,0,0.15
MLIC,2025Q3,"Accel India VIII, L.P. Bangalore IDN Accel",,12/18/2024,0.0,0,0.1
MLIC,2025Q3,Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0.0,0,0.15
MLIC,2025Q3,Accel London VII L.P. London,GBR,06/15/2021,0.0,0,0.49
MLIC,2025Q3,"Accel London VIII, L.P. London",GBR,05/01/2024,0.0,0,0.2
MLIC,2025Q3,"Accel XIV, L.P. Palo Alto",CA,03/01/2019,0.0,0,0.9
MLIC,2025Q3,"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0.0,0,0.29
MLIC,2025Q3,"E03 Accomplice Fund IV, L.P. Boston",MA,04/11/2022,0.0,0,1.96
MLIC,2025Q3,Affinity Asia Pacific Fund IV (NO.2) L.P. Singapore,SGP,03/20/2013,0.0,0,2.3
MLIC,2025Q3,"Airtree Ventures Core Fund V Partnership, LP Sydney",AUS,05/29/2025,0.0,0,2.11
MLIC,2025Q3,"Airtree Ventures Opportunity Fund V Partnership, LP Sydney",AUS,05/29/2025,0.0,0,3.52
MLIC,2025Q3,Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0.0,0,0.65
MLIC,2025Q3,Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0.0,0,0.87
MLIC,2025Q3,"American Industrial Partners Capital Fund VI, L.P. New York",NY,09/02/2015,0.0,0,0.7
MLIC,2025Q3,"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0.0,0,0.5
MLIC,2025Q3,"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q3,"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.07
MLIC,2025Q3,"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.16
MLIC,2025Q3,"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.17
MLIC,2025Q3,"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q3,"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0.0,0,3.36
MLIC,2025Q3,"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0.0,0,3.15
MLIC,2025Q3,"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0.0,0,0.11
MLIC,2025Q3,"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0.0,0,4.35
MLIC,2025Q3,"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0.0,0,3.04
MLIC,2025Q3,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0.0,0,0.19
MLIC,2025Q3,Arsenal Capital Partners Growth LP New York,NY,10/21/2021,0.0,0,0.74
MLIC,2025Q3,Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.23
MLIC,2025Q3,"Astro Co-Invest, L.P. Houston",TX,04/25/2025,0.0,0,0.1
MLIC,2025Q3,"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0.0,0,0.2
MLIC,2025Q3,"BGH Capital Offshore Fund I, L.P. Melbourne",AUS,05/15/2018,0.0,0,0.88
MLIC,2025Q3,"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0.0,0,19.31
MLIC,2025Q3,"BVP Forge Institutional, L.P. Larchmont",NY,06/24/2022,0.0,0,0.27
MLIC,2025Q3,"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0.0,0,0.36
MLIC,2025Q3,"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0.0,0,0.29
MLIC,2025Q3,Bennett Holdings LP Toronto,CAN,05/20/2021,0.0,0,1.62
MLIC,2025Q3,"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0.0,0,0.9
MLIC,2025Q3,"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0.0,0,0.64
MLIC,2025Q3,"Bessemer Venture Partners XII Institutional, L.P. Larchmont",NY,07/01/2022,0.0,0,0.21
MLIC,2025Q3,"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Bh",CT,10/15/2024,0.0,0,0.79
MLIC,2025Q3,Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0.0,0,6.36
MLIC,2025Q3,B.V.) Rotterdam,NLD,06/18/2021,0.0,0,3.52
MLIC,2025Q3,Blue Owl GP Stakes III US Investors LP (fka III LP) New York,NY,09/09/2016,0.0,0,2.61
MLIC,2025Q3,Blue Revolution Fund L.P. Cork,IRL,09/19/2024,0.0,0,6.66
MLIC,2025Q3,Blue Sea Capital Fund II LP Palm Beach,FL,02/04/2019,0.0,0,4.25
MLIC,2025Q3,"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0.0,0,1.04
MLIC,2025Q3,"Bond III, L.P. San Francisco",CA,04/01/2022,0.0,0,0.32
MLIC,2025Q3,"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0.0,0,5.84
MLIC,2025Q3,Bridgepoint Development Capital IV London,GBR,03/27/2020,0.0,0,1.08
MLIC,2025Q3,"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, S.C.Sp. London",GBR,03/17/2022,0.0,0,0.19
MLIC,2025Q3,"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0.0,0,0.36
MLIC,2025Q3,"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0.0,0,0.55
MLIC,2025Q3,"CRV XVII, L.P. Cambridge",MA,07/11/2017,0.0,0,0.81
MLIC,2025Q3,"E03.1 CRV XX, LP Palo Alto",CA,07/18/2025,0.0,0,1.42
MLIC,2025Q3,"CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0.0,0,3.4
MLIC,2025Q3,"Capital International Private Equity Fund VI, L.P. Los Angeles",CA,03/24/2011,0.0,0,0.37
MLIC,2025Q3,"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0.0,0,0.94
MLIC,2025Q3,"ChrysCapital VII, LLC Mumbai",IND,06/10/2016,0.0,0,0.59
MLIC,2025Q3,Citation Glow Co-Invest LP Baton Rouge,LA,06/12/2025,0.0,0,0.1
MLIC,2025Q3,"Clearlake Opportunities Partners II, L.P Los Angeles",CA,05/31/2019,0.0,0,1.98
MLIC,2025Q3,"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0.0,0,3.26
MLIC,2025Q3,"Construct Capital II, L.P. Washington",DC,06/01/2022,0.0,0,2.82
MLIC,2025Q3,"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0.0,0,3.4
MLIC,2025Q3,"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0.0,0,2.39
MLIC,2025Q3,"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0.0,0,0.75
MLIC,2025Q3,Court Square Capital Partners IV New York,NY,07/03/2018,0.0,0,0.25
MLIC,2025Q3,"Defy Partners II, L.P. Palo Alto",CA,03/28/2019,0.0,0,4.79
MLIC,2025Q3,Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0.0,0,0.1
MLIC,2025Q3,"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0.0,0,0.57
MLIC,2025Q3,Endless V A LP Leeds,GBR,10/16/2020,0.0,0,2.95
MLIC,2025Q3,Equistone Partners Europe Fund V L.P. London,GBR,01/22/2015,0.0,0,0.51
MLIC,2025Q3,Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0.0,0,0.26
MLIC,2025Q3,FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0.0,0,2.88
MLIC,2025Q3,"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0.0,0,3.04
MLIC,2025Q3,"FPV Fund II, L.P. San Francisco",CA,04/03/2025,0.0,0,1.27
MLIC,2025Q3,"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0.0,0,3.37
MLIC,2025Q3,"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0.0,0,3.95
MLIC,2025Q3,"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q3,"FirstMark Capital V, L.P. New York",NY,12/13/2019,0.0,0,4.21
MLIC,2025Q3,"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q3,Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0.0,0,0.35
MLIC,2025Q3,"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0.0,0,1.61
MLIC,2025Q3,"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0.0,0,1.11
MLIC,2025Q3,"Francisco Partners Agility III, L.P. San Francisco",CA,04/28/2022,0.0,0,0.3
MLIC,2025Q3,"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0.0,0,0.48
MLIC,2025Q3,"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Fr",CA,04/28/2022,0.0,0,0.15
MLIC,2025Q3,GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0.0,0,0.8
MLIC,2025Q3,GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0.0,0,0.79
MLIC,2025Q3,"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0.0,0,0.77
MLIC,2025Q3,GSO Capital Opportunities Fund II L.P. New York,NY,05/09/2011,0.0,0,0.21
MLIC,2025Q3,"General Atlantic Investment Partners 2025, L.P. New York",NY,09/12/2025,0.0,0,0.18
MLIC,2025Q3,"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0.0,0,0.45
MLIC,2025Q3,"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0.0,0,0.33
MLIC,2025Q3,"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0.0,0,5.18
MLIC,2025Q3,"Glendower Capital Strategic Partnership 2021 (B), LP New York",NY,06/28/2021,0.0,0,10.25
MLIC,2025Q3,"Glenwood Korea Private Equity Fund III, L.P. Seoul",KOR,06/06/2025,0.0,0,1.49
MLIC,2025Q3,"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0.0,0,1.39
MLIC,2025Q3,"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0.0,0,0.13
MLIC,2025Q3,"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0.0,0,0.13
MLIC,2025Q3,"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0.0,0,0.63
MLIC,2025Q3,"E03.2 Great Hill Equity Partners IX, L.P. Boston",MA,07/10/2025,0.0,0,0.45
MLIC,2025Q3,"Great Hill Equity Partners VII, L.P. Boston",MA,06/26/2019,0.0,0,1.12
MLIC,2025Q3,"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0.0,0,0.41
MLIC,2025Q3,"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0.0,0,0.15
MLIC,2025Q3,"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0.0,0,0.45
MLIC,2025Q3,HX One L.P. Salt Lake City,UT,03/28/2025,0.0,0,0.75
MLIC,2025Q3,Hg Genesis 10 A L.P. London,GBR,04/14/2022,0.0,0,0.08
MLIC,2025Q3,Hg Genesis 11 A L.P. London,GBR,07/08/2025,0.0,0,0.28
MLIC,2025Q3,Hg Genesis 9 L.P. London,GBR,02/07/2020,0.0,0,0.33
MLIC,2025Q3,Hg Mercury 4 A L.P. London,GBR,01/12/2023,0.0,0,0.45
MLIC,2025Q3,Hg Mercury 5 A L.P. London,GBR,07/08/2025,0.0,0,1.08
MLIC,2025Q3,Hg Saturn 2 A L.P. London,GBR,02/07/2020,0.0,0,0.41
MLIC,2025Q3,"Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0.0,0,1.29
MLIC,2025Q3,"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0.0,0,7.46
MLIC,2025Q3,INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0.0,0,0.33
MLIC,2025Q3,"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0.0,0,0.65
MLIC,2025Q3,"Index Ventures XII (Jersey), L.P. London",GBR,07/01/2024,0.0,0,0.25
MLIC,2025Q3,Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0.0,0,0.42
MLIC,2025Q3,Inflexion Enterprise Fund V London,GBR,04/04/2019,0.0,0,1.27
MLIC,2025Q3,Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0.0,0,0.55
MLIC,2025Q3,Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0.0,0,0.2
MLIC,2025Q3,Inflexion Supplemental Fund V London,GBR,04/04/2019,0.0,0,1.82
MLIC,2025Q3,Investindustrial VI L.P. London,GBR,12/14/2015,0.0,0,1.15
MLIC,2025Q3,"Invictus Growth Fund I, L.P. San Francisco",CA,09/23/2021,0.0,0,3.6
MLIC,2025Q3,"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0.0,0,2.93
MLIC,2025Q3,KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0.0,0,8.78
MLIC,2025Q3,KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0.0,0,2.51
MLIC,2025Q3,"KPS Special Situations Fund IV, LP New York",NY,04/02/2013,0.0,0,0.52
MLIC,2025Q3,"LSC V, L.P. Shanghai",CHN,09/09/2021,0.0,0,0.74
MLIC,2025Q3,"Lightspeed Venture Partners Select III, L.P. Menlo Park",CA,03/28/2018,0.0,0,0.35
MLIC,2025Q3,"Lightspeed Venture Partners Select IV, L.P. Menlo Park",CA,02/28/2020,0.0,0,0.56
MLIC,2025Q3,"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0.0,0,0.2
MLIC,2025Q3,"Lightspeed Venture Partners Select VI, L.P. Menlo Park",CA,03/27/2025,0.0,0,0.69
MLIC,2025Q3,"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Li",CA,02/28/2020,0.0,0,0.57
MLIC,2025Q3,"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.26
MLIC,2025Q3,"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.25
MLIC,2025Q3,"Lightspeed Venture Partners XV-A (Inception), L.P. Menlo Park",CA,03/31/2025,0.0,0,0.51
MLIC,2025Q3,"Lightspeed Venture Partners XV-B (Ignite), L.P. Menlo Park",CA,03/31/2025,0.0,0,0.51
MLIC,2025Q3,"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0.0,0,1.27
MLIC,2025Q3,"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0.0,0,5.86
MLIC,2025Q3,MED Platform II SLP Lyon,FRA,12/10/2021,0.0,0,0.29
MLIC,2025Q3,MED Rise Lyon,FRA,03/29/2024,0.0,0,0.43
MLIC,2025Q3,MEDICXI V LP London,GBR,09/18/2025,0.0,0,2.16
MLIC,2025Q3,Medicxi III LP London,GBR,04/09/2019,0.0,0,5.21
MLIC,2025Q3,"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Men",CA,08/02/2022,0.0,0,0.36
MLIC,2025Q3,"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0.0,0,1.59
MLIC,2025Q3,Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0.0,0,0.42
MLIC,2025Q3,Meritech Capital Sidecar III L.P. Palo Alto,CA,07/01/2022,0.0,0,1.24
MLIC,2025Q3,E03.3 Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0.0,0,1.53
MLIC,2025Q3,Mid Europa Fund IV LP London,GBR,04/07/2014,0.0,0,2.72
MLIC,2025Q3,"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0.0,0,5.44
MLIC,2025Q3,"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0.0,0,4.34
MLIC,2025Q3,"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0.0,0,1.75
MLIC,2025Q3,"Mountaingate Capital Fund III, L.P. Denver",CO,12/12/2024,0.0,0,2.19
MLIC,2025Q3,"Nautic Partners XI, L.P. Providence",RI,06/20/2024,0.0,0,0.15
MLIC,2025Q3,"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0.0,0,9.36
MLIC,2025Q3,OWL Co-Invest Opportunity LP Detroit,MI,12/28/2023,0.0,0,0.87
MLIC,2025Q3,"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0.0,0,0.97
MLIC,2025Q3,"One Equity Partners IX, L.P. New York",NY,12/06/2024,0.0,0,0.65
MLIC,2025Q3,PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0.0,0,0.06
MLIC,2025Q3,"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0.0,0,0.43
MLIC,2025Q3,Permira VIII - 1 SCSp London,GBR,12/14/2021,0.0,0,0.11
MLIC,2025Q3,"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0.0,0,1.05
MLIC,2025Q3,Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.29
MLIC,2025Q3,"Public Pension Capital, LLC New York",NY,07/10/2014,0.0,0,2.65
MLIC,2025Q3,"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0.0,0,1.29
MLIC,2025Q3,"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0.0,0,4.95
MLIC,2025Q3,RESILIENCEVC FUND I LP Washington,DC,11/14/2024,0.0,0,9.65
MLIC,2025Q3,Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0.0,0,0.57
MLIC,2025Q3,"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0.0,0,1.23
MLIC,2025Q3,"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0.0,0,2.02
MLIC,2025Q3,"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0.0,0,2.95
MLIC,2025Q3,"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0.0,0,0.83
MLIC,2025Q3,Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0.0,0,1.77
MLIC,2025Q3,"Sigma Prime Partners IX, L.P. Boston",MA,05/30/2011,0.0,0,6.16
MLIC,2025Q3,"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0.0,0,0.74
MLIC,2025Q3,"SignalFire Seed Fund V, L.P. San Francisco",CA,03/29/2024,0.0,0,0.74
MLIC,2025Q3,"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0.0,0,0.1
MLIC,2025Q3,"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0.0,0,0.35
MLIC,2025Q3,"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0.0,0,0.08
MLIC,2025Q3,"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Sp",MA,01/25/2022,0.0,0,0.24
MLIC,2025Q3,"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0.0,0,0.22
MLIC,2025Q3,"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0.0,0,0.21
MLIC,2025Q3,"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0.0,0,1.0
MLIC,2025Q3,TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0.0,0,0.42
MLIC,2025Q3,"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0.0,0,0.8
MLIC,2025Q3,"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0.0,0,0.84
MLIC,2025Q3,Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0.0,0,3.33
MLIC,2025Q3,Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0.0,0,3.89
MLIC,2025Q3,"The Baring Asia Private Equity Fund VII, L.P. Hong Kong",CHN,07/10/2018,0.0,0,0.38
MLIC,2025Q3,"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0.0,0,0.61
MLIC,2025Q3,"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0.0,0,0.09
MLIC,2025Q3,"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0.0,0,0.98
MLIC,2025Q3,Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Bosto,MA,10/30/2019,0.0,0,9.64
MLIC,2025Q3,"Trident VIII, L.P. Greenwich",CT,05/03/2019,0.0,0,0.41
MLIC,2025Q3,E03.4 Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0.0,0,15.49
MLIC,2025Q3,"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0.0,0,3.11
MLIC,2025Q3,"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0.0,0,0.55
MLIC,2025Q3,VIP IV LP London,GBR,05/13/2020,0.0,0,0.48
MLIC,2025Q3,VIP V S.C.Sp. London,GBR,10/24/2022,0.0,0,0.13
MLIC,2025Q3,"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0.0,0,1.47
MLIC,2025Q3,Vivify Aggregator LLC Chicago,IL,05/17/2022,0.0,0,2.35
MLIC,2025Q3,"Waterfall Sentinel Fund I, L.P. New York",NY,12/15/2020,0.0,0,4.9
