name,state,date_acquired,book_value,investment_income,ownership_pct
64830X-DU-0 NEW RESIDENTIAL MORTGAGE LOAN 3.0000 205 NEW YORK UNIVERSITY 5.2360 2032-07-01 .,,09/30/2023,0,0,0.0
D .,,08/23/2023,0,0,0.0
RBC DOMINION SECURITIES .,,09/29/2023,0,0,0.0
C .,,08/11/2023,0,0,0.0
D .,,09/20/2023,0,0,0.0
.,,07/27/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/13/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,08/01/2023,0,0,0.0
.,,09/15/2023,0,0,0.0
.,,09/15/2023,0,0,0.0
.,,09/15/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,07/25/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/13/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,09/22/2023,0,0,0.0
.,,07/01/2023,0,0,0.0
65535V-DB-1 Year's Book/ Exchange Book/ Interest/ Modifier NEXTERA ENERGY CAPITAL HOLDING 5.0500 20 .,,09/30/2023,0,0,0.0
67112V-AL-9 JEFFERIES & COMPANY INC. NEXTERA ENERGY PARTNERS LP 4.5000 2027-0 .,,09/14/2023,0,0,0.0
NIGHTHAWK SOLAR FUNDING LLC 3.3700 2043- .,,09/30/2023,0,0,0.0
NIGHTHAWK SOLAR FUNDING LLC 3.3300 2044- .,,09/30/2023,0,0,0.0
NOBLE FINANCE II LLC 8.0000 2030-04-15 .,,07/17/2023,0,0,0.0
67115Q-AP-8 MIZUHO SECURITIES ASIA NOMURA HOLDINGS INC 6.0700 2028-07-12 D .,,07/19/2023,0,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR 6.0000 20 .,,09/28/2023,0,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR 5.7742 20 .,,09/27/2023,0,0,0.0
NOMURA RESECURITIZATION TRUST 5.5842 203 .,,09/28/2023,0,0,0.0
NORDSON CORP 5.8000 2033-09-15 .,,09/07/2023,0,0,0.0
E05.67 NORFOLK SOUTHERN CORPORATION 3.8500 2024 .,,07/13/2023,0,0,0.0
NORTHERN GROUP HOUSING LLC 6.8030 2053-0 .,,08/11/2023,0,0,0.0
NORTHROP GRUMMAN CORP 4.4000 2030-05-01 .,,07/27/2023,0,0,0.0
NORTHWESTERN UNIVERSITY 2.6400 2050-12-0 .,,07/11/2023,0,0,0.0
AMSR TRUST AMSR_22-SFR3 4.0000 2039-10-0 .,,08/18/2023,0,0,0.0
NOVASTAR MORTGAGE-BACKED NOTES 5.8142 20 .,,09/28/2023,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL 5.7142 20 .,,09/28/2023,0,0,0.0
ONSLOW BAY FINANCIAL OBX_18-EX 4.0000 20 .,,09/21/2023,0,0,0.0
ONSLOW BAY FINANCIAL OBX_18-EX 4.5000 20 .,,09/21/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_1 6.3842 20 .,,09/25/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_1 3.5000 20 .,,09/21/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20 .,,08/22/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 6.3342 20 .,,09/28/2023,0,0,0.0
OBX TRUST OBX_21-INV2 2.5000 2051-10-01 .,,09/26/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 2.5000 20 .,,09/21/2023,0,0,0.0
OBX TRUST OBX_22-NQM1 2.3050 2061-11-01 .,,09/20/2023,0,0,0.0
OBX TRUST OBX_22-INV2 3.0000 2052-01-01 .,,09/21/2023,0,0,0.0
OBX TRUST OBX_21-NQM4 2.1620 2061-10-01 .,,09/21/2023,0,0,0.0
OBX TRUST OBX_21-NQM4 2.3670 2061-10-01 .,,09/21/2023,0,0,0.0
OBX_22-J2 3.0000 2052-08-01 .,,09/21/2023,0,0,0.0
OCCU AUTO RECEIVABLES TRUST OC 5.4200 20 .,,09/15/2023,0,0,0.0
OBX TRUST OBX_22-INV3 3.0000 2052-02-01 .,,09/22/2023,0,0,0.0
OBX TRUST OBX_22-NQM3 3.2700 2062-01-01 .,,08/22/2023,0,0,0.0
OBX TRUST OBX_22-NQM3 3.3847 2062-01-01 .,,09/28/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,09/20/2023,0,0,0.0
OBX TRUST OBX_22-NQM2 2.7830 2062-01-01 .,,09/21/2023,0,0,0.0
OBX TRUST OBX_22-INV4 3.0000 2052-06-01 .,,09/20/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,09/21/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20 .,,09/21/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 6.3342 20 .,,09/26/2023,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,09/22/2023,0,0,0.0
OBX TRUST OBX_21-J3 2.5000 2051-10-01 .,,09/19/2023,0,0,0.0
67647P-AB-8 Year's Book/ Exchange Book/ Interest/ Modifier OCTANE RECEIVABLES TRUST OCTL_ 5.8700 20 .,,09/21/2023,0,0,0.0
OCTAGON INVESTMENT PARTNERS XI 6.3572 20 .,,07/24/2023,0,0,0.0
68218F-AM-3 JP MORGAN SECURITIES LTD OQ SAOC 5.1250 2028-05-06 D .,,09/07/2023,0,0,0.0
OCMT_21-5 2.5000 2051-10-01 .,,09/26/2023,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.7740 20 .,,09/22/2023,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.7730 20 .,,09/22/2023,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.7730 20 .,,09/28/2023,0,0,0.0
BAYVIEW FINANCING SBC TRUST BV 4.8590 20 .,,09/22/2023,0,0,0.0
BAYVIEW FINANCING SBC TRUST BV 2.5000 20 .,,09/28/2023,0,0,0.0
OCEANVIEW MORTGAGE TRUST OCMT_ 2.5000 20 .,,09/22/2023,0,0,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.6069 20 .,,09/25/2023,0,0,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.0000 20 .,,09/25/2023,0,0,0.0
E05.68 69362R-BE-6 OHANA MILITARY CMNTYS LLC HAWA 0.0000 20 .,,08/11/2023,0,0,0.0
OHIO VALLEY ELECTRIC CORP 5.8000 2026-02 .,,08/17/2023,0,0,0.0
OMNI T3 DAC 7.0622 2029-03-19 .,,07/21/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,08/21/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,09/21/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
OMNI T3 DAC 7.1767 2029-03-19 .,,06/26/2023,0,0,0.0
GOLDMAN SACHS & COMPANY ONEMAIN FINANCIAL ISSUANCE TRU 3.4100 20 .,,08/14/2023,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 3.5700 20 .,,09/14/2023,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 3.8400 20 .,,09/14/2023,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.8100 20 .,,08/02/2023,0,0,0.0
OPORTUN FUNDING LLC OPTN_21-A 1.7600 202 .,,09/08/2023,0,0,0.0
OPTEUM MORTGAGE ACCEPTANCE COR 6.1692 20 .,,09/28/2023,0,0,0.0
ORACLE CORPORATION 6.1250 2039-07-08 .,,07/12/2023,0,0,0.0
OPTION ONE MORTGAGE LOANTRUST 5.8600 203 .,,09/28/2023,0,0,0.0
ORANGE LAKE TIMESHARE TRUST ON 2.6100 20 .,,09/08/2023,0,0,0.0
ORANGE LAKE TIMESHARE TRUST ON 2.9100 20 .,,09/08/2023,0,0,0.0
ORANGE LAKE TIMESHARE TRUST ON 3.0600 20 .,,09/11/2023,0,0,0.0
ORANGE LAKE TIMESHARE TRUST ON 3.3600 20 .,,09/11/2023,0,0,0.0
OWL ROCK CLO I LTD OR_19-1A 7.4414 2031- D .,,08/22/2023,0,0,0.0
OXFORD FINANCE FUNDING TRUST O 3.1010 20 .,,09/15/2023,0,0,0.0
OXFORD FINANCE FUNDING TRUST O 4.0370 20 .,,09/15/2023,0,0,0.0
PPL CAPITAL FUNDING INC 5.0000 2044-03-1 .,,08/11/2023,0,0,0.0
PRESTON RIDGE PARTNERS MORTGAG 1.4550 20 .,,09/25/2023,0,0,0.0
PMT LOAN TRUST PMTLT_21-INV1 2.5000 2051 .,,09/19/2023,0,0,0.0
PMT LOAN TRUST PMTLT_22-INV1 3.0000 2052 .,,09/21/2023,0,0,0.0
713448-BZ-0 Year's Book/ Exchange Book/ Interest/ Modifier PACEWELL 5 TRUST CPACE_21-1 2.6280 2059- .,,09/12/2023,0,0,0.0
72909*-AA-9 PACEWELL 5 TRUST CPACE_21-1 3.2280 2059- .,,09/12/2023,0,0,0.0
PACEWELL 5 TRUST CPACE_21-1 4.5280 2059- .,,09/12/2023,0,0,0.0
PACEWELL 8 TRUST CPACE_23-1 5.5000 2062- .,,08/14/2023,0,0,0.0
PACIFICORP 7.7000 2031-11-15 .,,07/11/2023,0,0,0.0
74151#-AP-3 JP MORGAN SECURITIES LTD PAMPA ENERGIA SA 7.5000 2027-01-24 D .,,07/25/2023,0,0,0.0
PAWNEE EQUIPMENT RECEIVABLES L 1.1000 20 .,,09/15/2023,0,0,0.0
PAWNEE EQUIPMENT RECEIVABLES P 4.8400 20 .,,09/15/2023,0,0,0.0
PEPSICO INC 4.0000 2042-03-05 .,,07/13/2023,0,0,0.0
GOLDMAN SACHS & COMPANY PETROLEOS MEXICANOS 7.6900 2050-01-23 D .,,07/25/2023,0,0,0.0
743874-AJ-8 GOLDMAN SACHS & COMPANY E05.69 74387Y-AM-5 PETROLEOS MEXICANOS 7.6900 2050-01-23 D .,,07/25/2023,0,0,0.0
PETROLEOS MEXICANOS 5.9500 2031-01-28 D .,,09/21/2023,0,0,0.0
PETROLEOS MEXICANOS 10.0000 2033-02-07 D .,,07/18/2023,0,0,0.0
PHILLIES FUNDING LP 6.2100 2030-07-10 .,,07/10/2023,0,0,0.0
PIEDMONT OPERATING PARTNERSHIP 4.4500 20 .,,07/28/2023,0,0,0.0
PLAINS ALL AMERICAN PIPELINE L 4.9000 20 .,,08/11/2023,0,0,0.0
PLANET FITNESS MASTER ISSUER L 4.6660 20 .,,09/05/2023,0,0,0.0
PLANET FITNESS MASTER ISSUER L 3.2510 20 .,,09/05/2023,0,0,0.0
PLENARY PROPERTIES NDC GP 5.1876 2040-02 .,,09/07/2023,0,0,0.0
PLENARY HEALTH NORTH BAY FINCO 5.3060 20 .,,09/13/2023,0,0,0.0
PLENARY PROPERTIES MERCED LLC 4.4760 205 .,,09/30/2023,0,0,0.0
PMT LOAN TRUST PMTLT_21-INV2 6.0000 2051 .,,09/29/2023,0,0,0.0
PORSCHE FINANCIAL AUTO SECURIT 5.3650 20 .,,09/26/2023,0,0,0.0
PRESIDIO FINANCE LLC 4.9020 2036-12-20 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 4.5300 2024-0 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 4.6800 2026-0 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 3.2000 2027-0 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 3.4300 2030-0 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 3.5800 2032-0 .,,07/20/2023,0,0,0.0
PRICEWATERHOUSECOOPERS LLP 3.7300 2035-0 .,,07/20/2023,0,0,0.0
PRIME MORTGAGE TRUST PRIME_07- 6.0000 20 .,,09/22/2023,0,0,0.0
PRIME MORTGAGE TRUST PRIME_07- 6.0000 20 .,,09/22/2023,0,0,0.0
PROGRESS RESIDENTIAL TRUST PRO 1.5550 20 .,,08/18/2023,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR 3.6000 20 .,,08/18/2023,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR 3.7500 20 .,,08/18/2023,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR 2.3820 20 .,,08/18/2023,0,0,0.0
PROLOGIS TARGETED US LOGISTICS 5.7600 20 .,,09/29/2023,0,0,0.0
AMAZON.COM INC 2.9800 2041-10-10 .,,09/10/2023,0,0,0.0
AMAZON.COM INC 3.3660 2042-10-10 .,,09/10/2023,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 3.0000 20 .,,09/18/2023,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.5000 20 .,,09/19/2023,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3836 20 .,,09/27/2023,0,0,0.0
74957E-AR-8 RESIDENTIAL FUNDING MORTGAGE S 6.0000 20 RESIDENTIAL FUNDING MORTGAGE S 6.0000 20 .,,09/27/2023,0,0,0.0
749583-AY-6 RESIDENTIAL FUNDING MTG SEC I 4.5726 203 RMF PROPRIETARY ISSUANCE TRUST 3.0000 20 .,,07/27/2023,0,0,0.0
74958X-AC-8 GK able three / Rinku Haguraza 4.0000 20 RACE POINT CLO LTD RACEP_16-10 6.7128 20 .,,09/06/2023,0,0,0.0
74981C-AA-9 AUTUMN WIND HQ LLC 3.7440 2049-02-10 RESIDENTIAL ACCREDIT LOANS INC 6.0000 20 .,,09/26/2023,0,0,0.0
750731-AA-9 RESIDENTIAL ACCREDIT LOANS INC 5.4757 20 RESIDENTIAL ACCREDIT LOANS INC 5.8342 20 .,,09/28/2023,0,0,0.0
751150-AD-5 RESIDENTIAL ACCREDIT LOANS IN 6.2500 203 RAS LAFFAN LIQUEFIED NATURAL G 6.3320 20 .,,09/26/2023,0,0,0.0
75116B-AE-8 RATE MORTGAGE TRUST RATE_21-J1 2.5000 20 RATE MORTGAGE TRUST RATE_21-J3 2.5000 20 .,,09/26/2023,0,0,0.0
75409J-BG-1 RATE MORTGAGE TRUST RATE_21-J4 2.5000 20 .,,09/27/2023,0,0,0.0
75410J-BG-8 RELIANCE INDUSTRIES LIMITED 3.6250 2052- RENAISSANCE HOME EQUITY LOAN T 5.4340 20 .,,09/26/2023,0,0,0.0
RENEW POWER PVT LTD 4.5000 2028-07-14 .,,09/18/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 5.5000 20 RESIDENTIAL FUNDING MORTGAGE S 4.6352 20 .,,09/26/2023,0,0,0.0
RESIDENTIAL ASSET SECURIZATION 6.2500 20 .,,09/26/2023,0,0,0.0
76113W-AC-7 RESIDENTIAL ASSET SECURITIZATI 6.5000 20 .,,09/21/2023,0,0,0.0
E05.70 .,,09/18/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
JP MORGAN SECURITIES LTD .,,09/11/2023,0,0,0.0
.,,07/28/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/27/2023,0,0,0.0
.,,07/01/2023,0,0,0.0
.,,08/29/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
C .,,09/22/2023,0,0,0.0
C .,,07/25/2023,0,0,0.0
.,,09/10/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/30/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
D .,,09/30/2023,0,0,0.0
.,,09/19/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
D .,,09/07/2023,0,0,0.0
.,,08/29/2023,0,0,0.0
D .,,08/24/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/28/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
. 78081B-AG-8 Year's Book/ Exchange Book/ Interest/ Modifier RESMAE MORTGAGE LOAN TRUST 5.8342 2036-0 .,,09/28/2023,0,0,0.0
RESIDENTIAL MORTGAGE LOAN TRUS 2.3760 20 .,,09/21/2023,0,0,0.0
RSMB_19-1N 6.3734 2057-09-05 .,,09/07/2023,0,0,0.0
RESIMAC BASTILLE TRUST SERIES 6.0400 205 D .,,09/08/2023,0,0,0.0
RESIMAC RESI_20-1A 6.4921 2052-02-07 D .,,09/07/2023,0,0,0.0
RESIMAC RESI_20-1A 1.2740 2052-02-07 D .,,09/08/2023,0,0,0.0
78512*-AA-5 RESORTS WORLD LAS VEGAS LLC 4.6250 2031- .,,07/19/2023,0,0,0.0
RESORTS WORLD LAS VEGAS LLC/RW 8.4500 20 .,,07/24/2023,0,0,0.0
RESIMAC RESI_21-1A 6.1438 2052-07-10 D .,,09/11/2023,0,0,0.0
ROYALTY PHARMA PLC 0.7500 2023-09-02 D .,,09/02/2023,0,0,0.0
RUTAS 2 AND 7 FINANCE LIMITED 0.0000 203 D .,,09/30/2023,0,0,0.0
SESAC FINANCE LLC SESAC_19-1 5.2160 2049 .,,07/25/2023,0,0,0.0
SG RESIDENTIAL MORTGAGE TRUST 5.3530 206 .,,09/21/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU 6.3467 20 .,,09/15/2023,0,0,0.0
E05.71 80287J-AB-0 SLAM LLC SLAM_21-1 2.4340 2046-06-15 .,,09/15/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU 6.8967 20 .,,09/15/2023,0,0,0.0
80465*-AA-8 SMB PRIVATE EDUCATION LOAN TRU 6.5467 20 .,,09/15/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU 1.3400 20 .,,09/15/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU 1.3100 20 .,,09/15/2023,0,0,0.0
STAR_22-SFR3 6.9822 2024-05-17 .,,08/22/2023,0,0,0.0
JP MORGAN SECURITIES LTD STAR_22-SFR3 7.2822 2024-05-17 .,,08/14/2023,0,0,0.0
JP MORGAN SECURITIES LTD STAR_22-SFR3 7.4822 2024-05-17 .,,08/10/2023,0,0,0.0
JP MORGAN SECURITIES LTD STAR_22-SFR3 7.8822 2024-05-17 .,,08/10/2023,0,0,0.0
STAR_22-SFR3 8.5322 2024-05-17 .,,08/09/2023,0,0,0.0
STARWOOD COMMERICAL MORTGAGE T 6.5267 20 D .,,09/20/2023,0,0,0.0
SVC ABS LLC SVC_23-1A 5.1500 2053-02-20 .,,09/20/2023,0,0,0.0
TWO SIGMA INVESTMENTS LLC 4.7500 2033-08 .,,08/16/2023,0,0,0.0
S&E REPLACEMENT POWER LLC 4.1200 2029-05 .,,09/30/2023,0,0,0.0
SABINE PASS LIQUEFACTION LLC 5.7500 2024 .,,09/29/2023,0,0,0.0
SABINE PASS LIQUEFACTION LLC 5.7500 2024 .,,07/06/2023,0,0,0.0
JEFFERIES & COMPANY INC. SABRA HEALTH CARE LP 3.2000 2031-12-01 .,,09/19/2023,0,0,0.0
SACRAMENTO DOWNTOWN ARENA LLC 3.5000 204 .,,07/01/2023,0,0,0.0
SALTCHUK RESOURCES INC 4.5000 2029-09-02 .,,09/02/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 3.4000 20 .,,09/15/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 1.9400 20 .,,09/15/2023,0,0,0.0
SANTANDER REVOLVING AUTO LOAN 3.0000 203 .,,08/10/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 0.9000 20 .,,09/15/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 5.3600 20 .,,09/30/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 5.8700 20 .,,09/15/2023,0,0,0.0
SANTANDER BANK AUTO CREDIT-LIN 5.2810 20 .,,09/15/2023,0,0,0.0
SASOL FINANCING USA LLC 4.3750 2026-09-1 .,,08/25/2023,0,0,0.0
SAVAGE GULF RAIL LLC 4.3800 2041-03-31 .,,09/30/2023,0,0,0.0
SAST_99-3 9.4500 2032-12-01 .,,09/28/2023,0,0,0.0
81748W-CF-1 SEQUOIA MORTGAGE TRUST SEMT_23 5.0000 20 SEQUOIA MORTGAGE TRUST SEMT_22 2.5000 20 .,,09/13/2023,0,0,0.0
81749B-AU-5 SERVICE EXPERTS ISSUER SE_21-1 2.6700 20 SERVICEMASTER BRANDS SERV_20-1 2.8410 20 .,,09/13/2023,0,0,0.0
81758V-AA-3 SERVICEMASTER BRANDS SERV_20-1 3.3370 20 SERVPRO MASTER ISSUER LLC SPRO 3.1270 20 .,,09/28/2023,0,0,0.0
SHELLPOINT ASSET FUNDING TRUST 3.7500 20 D .,,08/15/2023,0,0,0.0
817743-AG-2 SHELLPOINT ASSET FUNDING TRUST 3.7500 20 SIERRA RECEIVABLES FUNDING COM 2.3200 20 .,,08/31/2023,0,0,0.0
SIERRA RECEIVABLES FUNDING COM 3.5100 20 D .,,09/07/2023,0,0,0.0
826525-AB-3 SIERRA RECEIVABLES FUNDING COM 6.5900 20 SIERRA RECEIVABLES FUNDING COM 2.8200 20 .,,09/27/2023,0,0,0.0
826525-AD-9 SIERRA RECEIVABLES FUNDING COM 3.1200 20 SIERRA RECEIVABLES FUNDING COM 3.0000 20 .,,08/24/2023,0,0,0.0
SIERRA TIMESHARE RECEIVABLES F 1.9500 20 D .,,07/17/2023,0,0,0.0
82652N-AC-2 SIERRA TIMESHARE RECEIVABLES F 3.2300 20 SIERRA TIMESHARE RECEIVABLES F 3.9400 20 .,,09/21/2023,0,0,0.0
82652R-AD-1 SIERRA RECEIVABLES FUNDING COM 3.9400 20 SIERRA RECEIVABLES FUNDING COM 3.8700 20 .,,08/24/2023,0,0,0.0
82653D-AC-3 SIERRA RECEIVABLES FUNDING COM 4.1700 20 SRL SRL_21-1 2.2300 2051-08-17 .,,09/21/2023,0,0,0.0
82653G-AC-6 SMALL BUSINESS INVESTMENT COMP 2.9380 20 SMB PRIVATE EDUCATION LOAN TRU 2.8200 20 .,,09/26/2023,0,0,0.0
831641-FT-7 SOCIETE GENERALE SA 2.6250 2024-10-16 E05.72 83189D-AB-6 .,,09/26/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/26/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/25/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,07/31/2023,0,0,0.0
.,,07/31/2023,0,0,0.0
.,,07/25/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/21/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,07/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/20/2023,0,0,0.0
.,,09/18/2023,0,0,0.0
.,,09/12/2023,0,0,0.0
.,,08/01/2023,0,0,0.0
D .,,07/27/2023,0,0,0.0
85207U-AF-2 GOLDMAN SACHS & COMPANY SOCIETE GENERALE SA 2.6250 2025-01-22 D .,,08/10/2023,0,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR 1.9500 20 .,,09/15/2023,0,0,0.0
SOFI PROFESSIONAL LOAN PROGRAM 1.0300 20 .,,09/15/2023,0,0,0.0
SOFI CONSUMER LOAN PROGRAM LLC 0.4900 20 .,,09/26/2023,0,0,0.0
SOFI CONSUMER LOAN PROGRAM LLC 5.8100 20 .,,09/15/2023,0,0,0.0
Soo Line Railrd 5.1300 2023-10-29 .,,07/29/2023,0,0,0.0
Soo Line Railrd 4.9900 2023-12-17 .,,08/11/2023,0,0,0.0
SOUND POINT CLO LTD SNDPT_17-4 6.7078 20 D .,,07/21/2023,0,0,0.0
SOUNDVIEW HOME EQUITY LOAN TRU 5.5942 20 .,,09/29/2023,0,0,0.0
SOUTH CAROLINA STUDENT LN CORP 6.9342 20 .,,09/26/2023,0,0,0.0
86359L-TG-4 JEFFERIES & COMPANY INC. SOUTHWESTERN ENERGY COMPANY 4.7500 2032- .,,09/28/2023,0,0,0.0
86361W-AA-9 CITIGROUP GLOBAL MARKETS SOUTHWICK PARK CLO LTD STHWK_1 6.6478 20 D .,,08/24/2023,0,0,0.0
SOVRAN SELF STORAGE INC. 4.5330 2024-04- .,,07/20/2023,0,0,0.0
SOVRAN SELF STORAGE INC. 3.6700 2028-07- .,,07/20/2023,0,0,0.0
SPECTRUM BRANDS INC 5.7500 2025-07-15 .,,07/20/2023,0,0,0.0
SPIRITS OF ST LOUIS BASKETBALL 3.8500 20 .,,09/30/2023,0,0,0.0
SPIRITS OF ST LOUIS BASKETBALL 5.3000 20 .,,09/30/2023,0,0,0.0
SPRINGCASTLE SPV SCFT_20-AA 1.9700 2037- .,,09/26/2023,0,0,0.0
SPRINT CORP 7.8750 2023-09-15 .,,09/15/2023,0,0,0.0
SPRINT SPECTRUM,CO,09/20/2023,0,0,0.0
STACK INFRASTRUCTURE ISSUER LL 4.5400 20 .,,09/26/2023,0,0,0.0
STACK INFRASTRUCTURE ISSUER LL 1.8930 20 .,,09/11/2023,0,0,0.0
STAR PARENT INC 9.0000 2030-10-01 .,,09/22/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 3.0000 206 .,,09/22/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 1.3950 205 .,,09/21/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4360 206 .,,09/26/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4470 206 .,,09/21/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 3.0200 206 .,,08/22/2023,0,0,0.0
STEELRIVER TRANSMISSION COMPAN 3.8200 20 .,,09/30/2023,0,0,0.0
STELLAR JAY IRELAND DAC STELR_ 3.9670 20 .,,09/15/2023,0,0,0.0
STORE MASTER FUNDING LLC STR_1 3.6500 20 .,,09/20/2023,0,0,0.0
STORE MASTER FUNDING LLC STR_2 6.1900 20 .,,09/20/2023,0,0,0.0
STRTA_18-1A 7.1596 2031-01-15 .,,07/18/2023,0,0,0.0
STRUCTURED ASSET INVESTMENT LO 6.1542 20 .,,09/26/2023,0,0,0.0
STRUCTURED ASSET INVESTMENT SA 6.0642 20 .,,09/26/2023,0,0,0.0
