name,state,date_acquired,book_value,investment_income,ownership_pct
COUNTRYWIDE ASSET-BACKED CERTI 4.9337 20 .,,06/27/2025,0,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA_ 4.9121 20 .,,06/25/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 5.9000 20 .,,06/23/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 5.6550 20 .,,06/24/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.5000 202 .,,06/30/2025,0,0,0.0
ELLINGTON FINANCIAL MORTGAGE T 2.2060 20 .,,04/29/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 205 .,,06/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/30/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/25/2025,0,0,0.0
E05.12 36168X-AA-7 FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/30/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/25/2025,0,0,0.0
FINANCE OF AMERICA STRUCTURED 3.5000 207 .,,06/25/2025,0,0,0.0
FIRST FRANKLIN MTG LOAN ASSET 5.1537 203 .,,06/27/2025,0,0,0.0
FIRST FRANKLIN MTG LOAN ASSET 4.7437 203 .,,06/27/2025,0,0,0.0
FIRSTKEY HOMES TRUST FKH_22-SF 4.1450 20 .,,06/19/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,06/23/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 3.9929 20 .,,04/29/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,06/23/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,06/27/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,06/27/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.7781 20 .,,06/27/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 4.0000 20 .,,06/18/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0000 20 .,,04/29/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_1 3.5000 20 .,,06/23/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0818 20 .,,06/26/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 3.0818 20 .,,06/26/2025,0,0,0.0
FSMT_21-12 2.5000 2051-11-01 .,,06/24/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 2.9657 20 .,,06/27/2025,0,0,0.0
GCAT TRUST GCAT_21-NQM6 1.8550 2066-08-0 .,,06/23/2025,0,0,0.0
GCAT TRUST GCAT_22-HX1 2.8850 2066-12-03 .,,06/24/2025,0,0,0.0
GCAT GCAT_24-INV2 6.0000 2054-06-01 .,,06/23/2025,0,0,0.0
GCAT_25-INV2 7.0575 2055-05-01 .,,06/27/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 4.9137 20 .,,06/25/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 4.9337 20 .,,06/27/2025,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 6.0402 20 .,,06/25/2025,0,0,0.0
GS MORTGAGE_BACKED SECURITIES 2.5000 205 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5848 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.6779 20 .,,06/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/23/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 3.0915 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.7620 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/23/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20 .,,06/26/2025,0,0,0.0
36270X-BT-0 Year's Book/ Exchange Book/ GS MORTGAGEBACKED SECURITIES T 3.0000 20 .,,06/18/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.8771 20 .,,06/26/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.8771 20 .,,06/27/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.5000 20 .,,06/18/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.5000 205 .,,06/18/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.8759 205 .,,06/27/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.0000 20 .,,06/24/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.5000 205 .,,06/19/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 6.6985 20 .,,06/27/2025,0,0,0.0
GS MORTGAGE-BACKED SECURITIES 6.0000 205 .,,06/18/2025,0,0,0.0
GS MORTGAGEBACKED SECURITIES T 3.0000 20 .,,06/19/2025,0,0,0.0
GCAT TRUST GCAT_23-INV1 6.0000 2053-08-0 .,,06/23/2025,0,0,0.0
GREENPOINT MORTGAGE FUNDING TR 4.8537 20 .,,06/25/2025,0,0,0.0
GREENPOINT MORTGAGE FUNDING TR 4.8737 20 .,,06/27/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 5.9959 20 .,,06/20/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 5.0721 20 .,,06/25/2025,0,0,0.0
E05.13 46628U-AF-5 HARBORVIEW MORTGAGE LOAN TRUST 4.9521 20 .,,06/25/2025,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 4.8121 20 .,,06/23/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 2.8520 20 .,,05/20/2025,0,0,0.0
HOME PARTNERS OF AMERICA TRUST 2.9520 20 .,,05/20/2025,0,0,0.0
HOMEWARD OPPORTUNITIES FUND I 3.1960 206 .,,06/25/2025,0,0,0.0
IMPERIAL FUND MORTGAGE TRUST I 1.3620 20 .,,06/24/2025,0,0,0.0
CHASE MORTGAGE FINANCE CORPORA 6.6837 20 .,,04/23/2025,0,0,0.0
CHASE MORTGAGE FINANCE CORPORA 6.9337 20 .,,04/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 4.3590 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5004 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5004 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.8317 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.9345 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1588 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,04/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1374 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,06/20/2025,0,0,0.0
JP MORGAN ALTERNATIVE LOAN TRU 4.7231 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 5.7770 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 5.9100 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.5000 20 .,,06/17/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.8330 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1464 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1865 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1865 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1865 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.8023 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0196 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.2816 20 .,,06/20/2025,0,0,0.0
46657C-AK-8 Year's Book/ Exchange Book/ JP MORGAN MORTGAGE TRUST JPMMT 3.2816 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20 .,,04/29/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0879 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1220 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1220 20 .,,06/26/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1253 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,06/24/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.2379 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.2379 20 .,,06/27/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.2379 20 .,,06/28/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,06/23/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.0000 20 .,,06/20/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.4415 20 .,,06/26/2025,0,0,0.0
E05.14 61775J-AU-7 JP MORGAN MORTGAGE TRUST JPMMT 6.4415 20 .,,06/26/2025,0,0,0.0
LSSC_05-1 4.7737 2045-09-26 .,,06/27/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-2N 6.4187 2036-02 .,,06/27/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-12N 4.7837 2046-0 .,,06/27/2025,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2 4.8537 2046-0 .,,06/30/2025,0,0,0.0
LEHMAN XS TRUST 4.8337 2046-11-25 .,,06/27/2025,0,0,0.0
LXS_07-4N 4.8337 2047-03-25 .,,06/27/2025,0,0,0.0
LEHMAN XS TRUST LXS_07-15N 5.3337 2047-0 .,,06/27/2025,0,0,0.0
LONG BEACH MORTGAGE LOAN TRUST 4.7137 20 .,,06/27/2025,0,0,0.0
MFA TRUST MFRA_21-AEI1 2.5000 2051-08-01 .,,06/17/2025,0,0,0.0
MFA TRUST MFRA_21-AEI1 3.1201 2051-08-01 .,,06/27/2025,0,0,0.0
MELLO MORTGAGE CAPITAL ACCEPTA 2.5000 20 .,,06/18/2025,0,0,0.0
CREDIT-BASED ASSET SERVICING A 5.2287 20 .,,06/27/2025,0,0,0.0
MILL CITY MORTGAGE LOAN TRUST 2.7500 206 .,,06/26/2025,0,0,0.0
MILL CITY MORTGAGE LOAN TRUST 3.2500 205 .,,06/17/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 2.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5332 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5332 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5039 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5039 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5039 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5581 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5581 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5581 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5608 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.7627 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
66988V-AA-6 Year's Book/ Exchange Book/ JP MORGAN SEASONED MORTGAGE TR 4.4199 20 .,,06/27/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.0000 20 .,,06/23/2025,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 4.6087 20 .,,06/27/2025,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 4.6837 20 .,,06/27/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.5000 205 .,,06/20/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 2.2765 206 .,,06/23/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.0000 205 .,,06/20/2025,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.4749 205 .,,06/24/2025,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL 4.7137 20 .,,06/27/2025,0,0,0.0
ONSLOW BAY FINANCIAL OBX_18-EX 4.0000 20 .,,06/23/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_1 3.5000 20 .,,06/23/2025,0,0,0.0
OBX TRUST OBX_21-INV2 3.0000 2051-10-01 .,,06/24/2025,0,0,0.0
OBX TRUST OBX_21-INV2 2.5000 2051-10-01 .,,06/24/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 2.5000 20 .,,06/24/2025,0,0,0.0
OBX TRUST OBX_22-INV2 3.0000 2052-01-01 .,,06/19/2025,0,0,0.0
OBX TRUST OBX_21-NQM4 1.9570 2061-10-01 .,,04/29/2025,0,0,0.0
E05.15 74387Y-AM-5 OBX TRUST OBX_21-NQM4 2.1620 2061-10-01 .,,04/29/2025,0,0,0.0
OBX TRUST OBX_21-NQM4 2.3670 2061-10-01 .,,04/29/2025,0,0,0.0
OBX TRUST OBX_22-INV3 3.0000 2052-02-01 .,,06/23/2025,0,0,0.0
OBX TRUST OBX_22-NQM3 3.4039 2062-01-01 .,,06/26/2025,0,0,0.0
OBX TRUST OBX_21-INV3 2.5000 2051-10-01 .,,06/23/2025,0,0,0.0
OBX TRUST OBX_23-J2 6.0000 2053-11-01 .,,06/19/2025,0,0,0.0
OBX TRUST OBX_25-NQM6 5.6030 2065-03-01 .,,06/26/2025,0,0,0.0
OBX TRUST OBX_25-NQM6 5.7550 2065-03-01 .,,06/26/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.0000 20 .,,06/23/2025,0,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20 .,,06/23/2025,0,0,0.0
OBX TRUST OBX_21-J3 2.5000 2051-10-01 .,,06/23/2025,0,0,0.0
OBX TRUST OBX_23-NQM10 7.1730 2063-10-01 .,,06/23/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 5.1052 20 .,,06/25/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 5.1552 20 .,,06/26/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 3.7669 20 .,,06/27/2025,0,0,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.6069 20 .,,06/27/2025,0,0,0.0
OPTEUM MORTGAGE ACCEPTANCE COR 5.1687 20 .,,06/27/2025,0,0,0.0
PRMI SECURITIZATION TRUST PRMI 2.5000 20 .,,06/17/2025,0,0,0.0
PMT LOAN TRUST PMTLT_21-INV1 2.5000 2051 .,,06/19/2025,0,0,0.0
PRIME MORTGAGE TRUST PRIME_07- 6.0000 20 .,,06/27/2025,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3839 20 .,,06/19/2025,0,0,0.0
PROVIDENT FUNDING MORTGAGE TRU 2.3839 20 .,,06/19/2025,0,0,0.0
PRPM ADVISORS LLC PRPM_25-NQM1 6.0570 20 .,,06/24/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.5000 205 .,,06/18/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7755 205 .,,06/26/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7755 205 .,,06/18/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_21-3 2.7751 205 .,,06/18/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_24-IN 6.5000 20 .,,06/25/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_24-CE 5.1580 20 .,,06/17/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 5.5530 20 .,,06/23/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_24-CE 5.6408 20 .,,06/16/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 6.0000 20 .,,06/25/2025,0,0,0.0
WOODWARD CAPITAL MANAGEMENT RC 5.5110 20 .,,06/27/2025,0,0,0.0
RCKT MORTGAGE TRUST RCKT_25-1 6.0000 205 .,,06/19/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.0000 205 .,,06/18/2025,0,0,0.0
RADIAN MORTGAGE CAPITAL TRUST 6.7233 205 .,,06/26/2025,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 4.8337 20 .,,06/27/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_24-J4 6.0000 20 .,,06/17/2025,0,0,0.0
81745N-AR-0 Year's Book/ Exchange Book/ RATE MORTGAGE TRUST RATE_21-J3 2.5000 20 .,,06/17/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_25-J1 6.0000 20 .,,06/23/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_21-J4 2.5000 20 .,,06/17/2025,0,0,0.0
RATE MORTGAGE TRUST RATE_24-J1 6.0000 20 .,,06/17/2025,0,0,0.0
RESMAE MORTGAGE LOAN TRUST 4.8337 2036-0 .,,06/27/2025,0,0,0.0
RESIDENTIAL MORTGAGE LOAN TRUS 2.3760 20 .,,06/23/2025,0,0,0.0
STAR TRUST STAR_21-SFR2 6.0262 2039-01-1 .,,06/24/2025,0,0,0.0
STAR_22-SFR3 5.9618 2039-05-17 .,,05/19/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_14 4.0000 20 .,,06/23/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_21 2.5000 20 .,,06/24/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_24 6.0000 20 .,,06/24/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SEMT_21 2.5000 20 .,,06/24/2025,0,0,0.0
SHELLPOINT ASSET FUNDING TRUST 3.7500 20 .,,06/17/2025,0,0,0.0
STAR TRUST STAR_24-SFR4 6.0618 2041-10-1 .,,06/24/2025,0,0,0.0
STAR_21-SFR1 5.1762 2038-04-17 .,,05/20/2025,0,0,0.0
STAR_21-SFR1 5.4782 2038-04-17 .,,06/23/2025,0,0,0.0
E05.16 90354T-BD-0 STARWOOD MORTGAGE RESIDENTIAL 1.9200 206 .,,06/18/2025,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4360 206 .,,06/18/2025,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL 2.4470 206 .,,06/18/2025,0,0,0.0
STRUCTURED ASSET INVESTMENT SA 5.0637 20 .,,06/25/2025,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 4.8937 20 .,,06/25/2025,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 4.8537 20 .,,06/25/2025,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,06/25/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.7500 20 .,,06/16/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.2500 20 .,,06/16/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.4337 20 .,,06/28/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.4337 20 .,,06/28/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.7500 20 .,,04/30/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.7030 20 .,,04/30/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 5.4337 20 .,,06/28/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 1.7500 20 .,,06/16/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.9181 20 .,,06/27/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 7.6000 20 .,,06/23/2025,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 4.0000 20 .,,06/30/2025,0,0,0.0
TRICON RESIDENTIAL TRUST TCN_2 5.4118 20 .,,06/23/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.5000 205 .,,06/20/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 3.2598 205 .,,06/28/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV1 3.1506 20 .,,06/20/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV5 3.0000 20 .,,06/20/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.8575 205 .,,06/20/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.8575 205 .,,06/20/2025,0,0,0.0
UNITED WHOLESALE MORTGAGE LLC 2.5000 205 .,,06/20/2025,0,0,0.0
UWM MORTGAGE TRUST UWM_21-INV4 2.5000 20 .,,06/26/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 3.7600 20 .,,06/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.5200 20 .,,05/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 1.9600 20 .,,05/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.2800 20 .,,05/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.5900 20 .,,05/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.8400 20 .,,06/27/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 3.0700 20 .,,06/20/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 3.7600 20 .,,04/21/2025,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.6100 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 3.4170 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 1.0570 20 .,,06/20/2025,0,0,0.0
Year's Book/ Exchange Book/ VERUS SECURITIZATION TRUST VER 1.2620 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 1.7840 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 1.8290 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 2.1370 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 6.4380 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 6.3190 20 .,,06/20/2025,0,0,0.0
VERUS SECURITIZATION TRUST VER 6.9677 20 .,,06/23/2025,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES 4.6837 20 .,,06/28/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 3.5720 20 .,,06/17/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 3.5720 20 .,,06/17/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 2.5000 20 .,,06/17/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 4.0000 20 .,,06/17/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 4.1389 20 .,,06/26/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 3.2101 20 .,,06/26/2025,0,0,0.0
. 000000-00-0 WELLS FARGO MORTGAGE BACKED SE 2.5000 20 .,,06/17/2025,0,0,0.0
WELLS FARGO MORTGAGE BACKED SE 2.9706 20 .,,06/17/2025,0,0,0.0
E05.17 WELLS FARGO MORTGAGE BACKED SE 2.5000 20 .,,06/26/2025,0,0,0.0
SUMMARY ADJUSTMENT .,,06/30/2025,0,0,0.0
ARBOR REALTY COLLATERALIZED LO 5.7762 20 .,,06/16/2025,0,0,0.0
ARBOR REALTY COLLATERALIZED LO 5.7539 20 .,,06/16/2025,0,0,0.0
BPR TRUST BPR_22-OANA 6.2098 2037-04-15 .,,06/18/2025,0,0,0.0
BPR TRUST BPR_22-OANA 6.7588 2037-04-15 .,,06/16/2025,0,0,0.0
BX COMMERCIAL MORTGAGE TRUST B 6.0537 20 .,,05/15/2025,0,0,0.0
BSPRT_22-FL8 5.8039 2037-02-15 .,,06/17/2025,0,0,0.0
BSPRT ISSUER LTD BSPRT_21-FL7 5.7462 203 .,,06/18/2025,0,0,0.0
