entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q2,"VIEWPOINT VENTURES I, L.P. WILMINGTON",DE,11/09/2022,0.0,0,2.5
EFLIC,2023Q2,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.63
EFLIC,2023Q2,"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAG",VI,08/31/2017,0.0,0,1.26
EFLIC,2023Q2,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.4
EFLIC,2023Q2,"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0.0,0,1.42
EFLIC,2023Q2,"ARES US REAL ESTATE FUND IX, L.P. WILMINGTON DE ARES US REAL ESTATE",IX,05/03/2017,0.0,0,2.05
EFLIC,2023Q2,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON DE Ares",US,06/30/2022,0.0,0,1.64
EFLIC,2023Q2,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,2.01
EFLIC,2023Q2,"BKM INDUSTRIAL VALUE FUND III, L.P. WILMINGTON DE BKM Capital Partners",LP,04/28/2023,0.0,0,5.0
EFLIC,2023Q2,"BLACK IMPACT NON OZ FUND 1, LP WILMINGTON",DE,01/21/2022,0.0,0,2.98
EFLIC,2023Q2,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON DE CARMEL PARTNERS",GP,12/19/2018,0.0,0,0.78
EFLIC,2023Q2,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON DE Carmel Partners",GP,02/25/2022,0.0,0,1.29
EFLIC,2023Q2,"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0.0,0,12.0
EFLIC,2023Q2,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,4.31
EFLIC,2023Q2,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,4.17
EFLIC,2023Q2,"000000-00-0 E-WALK INVESTORS, LLC NEW YORK",NY,07/01/1997,0.0,0,6.17
EFLIC,2023Q2,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.51
EFLIC,2023Q2,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON DE Greystar Multifamily",GP,12/28/2022,0.0,0,0.67
EFLIC,2023Q2,"MADISON INTERNATIONAL REAL ESTATE LIQUIDITY FUND VIII (T), LP WILMINGTON",DE,05/28/2021,0.0,0,2.5
EFLIC,2023Q2,"NORMANDY REAL ESTATE FUND III, LP WILMINGTON",DE,10/22/2013,0.0,0,0.62
EFLIC,2023Q2,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.4
EFLIC,2023Q2,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,1.86
EFLIC,2023Q2,"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0.0,0,6.53
EFLIC,2023Q2,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q2,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,5.0
EFLIC,2023Q2,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER DE PROSPECT RIDGE U.S.",RE,05/30/2019,0.0,0,3.5
EFLIC,2023Q2,"SAVANNA REAL ESTATE FUND IV, L.P. WILMINGTON DE SAVANNA",IV,04/03/2017,0.0,0,2.52
EFLIC,2023Q2,"SAVANNA REAL ESTATE FUND V, L.P. WILMINGTON",DE,12/20/2019,0.0,0,4.38
EFLIC,2023Q2,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q2,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,4.1
EFLIC,2023Q2,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2023Q2,AESF VI B L.P. SCOTLAND AESF VI,GP,10/19/2016,0.0,0,0.0
EFLIC,2023Q2,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.0
EFLIC,2023Q2,"APOLLO INVESTMENT FUND VII, L.P. WILMINGTON",DE,09/20/2007,0.0,0,0.0
EFLIC,2023Q2,B LUXEMBOURG LUX ARDIAN INFRASTRUCTURE,IV,02/20/2015,0.0,0,0.0
EFLIC,2023Q2,ASF VI B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q2,ASF VI ENERGY L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q2,ASF VII B L.P. SCOTLAND ASF VII,GP,05/21/2015,0.0,0,0.0
EFLIC,2023Q2,ASF VIII B L.P. SCOTLAND ASF VIII,GP,09/21/2018,0.0,0,0.0
EFLIC,2023Q2,AXA EARLY SECONDARY FUND V B L.P. GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,0.0
EFLIC,2023Q2,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,0.0
EFLIC,2023Q2,07/2013) WILMINGTON,DE,06/30/2013,0.0,0,0.0
EFLIC,2023Q2,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.0
EFLIC,2023Q2,"CRESTLINE OPPORTUNITY FUND III, LLC DOVER",DE,05/31/2017,0.0,0,0.0
EFLIC,2023Q2,"DLJ MERCHANT BANKING PARTNERS IV, C.V. NEW YORK NY DLJ MERCHANT BANKING IV,",LP,05/16/2006,0.0,0,0.0
EFLIC,2023Q2,"EN CAP ENERGY CAPITAL FUND VI, L.P. HOUSTON",EN,05/16/2006,0.0,0,0.0
EFLIC,2023Q2,"000000-00-0 ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP,",LP,04/07/2015,0.0,0,0.0
EFLIC,2023Q2,"FRANCISCO PARTNERS II, L.P. SAN FRANCISCO CA FRANCISCO PARTNERS GP",II,05/16/2006,0.0,0,0.0
EFLIC,2023Q2,"SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,0.0
EFLIC,2023Q2,L.P. WILMINGTON,DE,03/18/2015,0.0,0,0.0
EFLIC,2023Q2,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.0
EFLIC,2023Q2,"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0.0,0,0.0
EFLIC,2023Q2,GSO SPECIAL SITUATIONS FUND L.P. WILMINGTON DE GSO CAPITAL PARTNERS,LP,10/25/2005,0.0,0,0.0
EFLIC,2023Q2,"HARVEST PARTNERS VIII, L.P. WILMINGTON",DE,10/04/2019,0.0,0,0.0
EFLIC,2023Q2,"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0.0,0,0.0
EFLIC,2023Q2,"IRONWOOD MEZZANINE FUND II, L.P. WILMINGTON",DE,10/31/2006,0.0,0,0.0
EFLIC,2023Q2,"IRONWOOD MEZZANINE FUND III, L.P. WILMINGTON",DE,09/12/2012,0.0,0,0.0
EFLIC,2023Q2,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,0.0
EFLIC,2023Q2,WILMINGTON,DE,05/31/2006,0.0,0,0.0
EFLIC,2023Q2,KING STREET PARTNERS WILMINGTON DE KING STREET CAPITAL,LP,01/02/2001,0.0,0,0.0
EFLIC,2023Q2,"LINX PARTNERS II, L.P. WILMINGTON DE LINX PARTNERS",II,10/24/2006,0.0,0,0.0
EFLIC,2023Q2,"MACQUARIE INFRASTRUCTURE PARTNERS, L.P. DELAWARE",GP,03/23/2007,0.0,0,0.0
EFLIC,2023Q2,"NATURAL GAS PARTNERS IX, L.P. WILMINGTON DE NGP FUND",IX,10/01/2007,0.0,0,0.0
EFLIC,2023Q2,"NEW MOUNTAIN PARTNERS V, L.P. WILMINGTON",DE,08/23/2017,0.0,0,0.0
EFLIC,2023Q2,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.0
EFLIC,2023Q2,"OAK HILL CAPITAL PARTNERS IV, LP WILMINGTON",DE,06/10/2016,0.0,0,0.0
EFLIC,2023Q2,"OAK HILL CAPITAL PARTNERS VI, LP WILMINGTON",DE,07/01/2022,0.0,0,0.0
EFLIC,2023Q2,PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP,II,11/18/2015,0.0,0,0.0
EFLIC,2023Q2,"PROVIDENCE EQUITY PARTNERS VI, L.P. WILMINGTON DE PROVIDENCE EQUITY",GP,11/09/2006,0.0,0,0.0
EFLIC,2023Q2,"OPPORTUNITIES FUND (FUND III), L.P.",DE,06/07/2022,0.0,0,0.0
EFLIC,2023Q2,SCULPTOR DOMESTIC PARTNERS II DELAWARE MD,OZ,05/03/2004,0.0,0,0.0
EFLIC,2023Q2,"SLF RB AGGREGATOR, LLC WILMINGTON",DE,07/17/2020,0.0,0,0.0
EFLIC,2023Q2,TECHNOLOGY CROSSOVER VENTURES IV NEW YORK,NY,08/17/2000,0.0,0,0.0
EFLIC,2023Q2,L.P. WILMINGTON,DE,12/12/2019,0.0,0,0.0
EFLIC,2023Q2,"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON DE BKM FUND",II,03/21/2018,0.0,0,0.0
EFLIC,2023Q2,"ADD FUND III, L.P. WILMINGTON DE FFI MF VALUE ADD FUND III",GP,12/22/2017,0.0,0,0.0
EFLIC,2023Q2,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,0.0
EFLIC,2023Q2,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,0.0
EFLIC,2023Q2,HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,0.0
EFLIC,2023Q2,FED HOME LOAN MTG CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FED NATIONAL MTG ASSN,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-45,UP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-50,BD,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-63 P,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-63 Q,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-63,HQ,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2022-63,YQ,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GNR 2023-84,DA,05/26/2023,0.0,0,0.0
EFLIC,2023Q2,TENNESSEE VALLEY AUTHORITY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,912803-DY-6 UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PROVINCE,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLOMBIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HUNGARY D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,INDONESIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,INDONESIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILIEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PANAMA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PERU D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PERU D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,MEXICO D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,URUGUAY D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,SAUDI ARABIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,QATAR D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,SAUDI ARABIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,MALAYSIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,000000-00-0 ABU DHABI D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,STATE,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA ST DEPT,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA ST DEPT,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA,ST,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,LOUISIANA,ST,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,TEXAS,ST,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF CALIFORNIA,CA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF CALIFORNIA,CA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF MICHIGAN,MI,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF VIRGINIA,VA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HOUSTON,TX,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2022-R04 1M1,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2016-C03 1M2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2016-C03 2M2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FED NATIONAL MTG ASSN,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FHR 4795,FB,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,FED NATIONAL MTG ASSN,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABPCI DIRECT LENDING FUND III,,05/12/2023,0.0,0,0.0
EFLIC,2023Q2,ABPCI,II,05/12/2023,0.0,0,0.0
EFLIC,2023Q2,AEP TRANSMISSION,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANGI HOMESERVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC PUB CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ACS A-1 PASS THRU TRUST MSN:30284,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AIR PRODUCTS AND CHEMICALS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALABAMA POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALABAMA POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLISON TRANSMISSION INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLISON TRANSMISSION INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLSTATE CORP/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMAROK HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMAZON.COM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HESS CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN BUILDERS & CONTRACTOR,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN EXPRESS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,025816-CP-2 AMERICAN EXPRESS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN INTERNATIONAL GROUP I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN TOWER CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN TRANSMISSION,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN WATER CAPITAL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN WATER CAPITAL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMCAR 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERISOURCEBERGEN CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMETEK INC PRV CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANALOG DEVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPALACHIAN POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLIED MATERIALS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARAMARK SERVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARIZONA PUBLIC SERVICE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATLANTIC CITY ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AUTODESK INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AVALONBAY COMMUNITIES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AVALONBAY COMMUNITIES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AESOP 2023-5A B,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,AESOP 2023-5A C,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,AXALTA COATING SYSTEMS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BBCMS 2022-C15 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMW,US,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BSCH,II,06/15/2023,0.0,0,0.0
EFLIC,2023Q2,BSCH,II,06/15/2023,0.0,0,0.0
EFLIC,2023Q2,BAIN CAPITAL HOLDINGS,LP,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,BAIN CAPITAL HOLDINGS,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAKER HUGHES A GE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK 2017-BNK6,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,06051G-HG-7 BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BACM 2016-UB10,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BACM 2017-BNK3,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK 2021-BN36,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXALTA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXTER INTERNATIONAL INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXTER INTERNATIONAL INC PUB CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAYCARE HEALTH SYSTEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B5 C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2019-B9 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B34 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B1 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B7,AM,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B33 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B33 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BERKSHIRE HATHAWAY FINANCE COR,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BIOGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BLACKSTONE PRIVATE CREDIT FUND,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOEING CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOEING CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOOKING HOLDINGS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOSTON SCIENTIFIC CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BROADCOM INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,BROOKLYN UNION GAS CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BROOKLYN UNION GAS CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BURLINGTON NORTHERN SANTA,FE,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BURLINGTON NORTHERN SANTA,FE,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CD&R SMOKEY BUYER INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHRN 2023-1,,05/26/2023,0.0,0,0.0
EFLIC,2023Q2,CIGNA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CIGNA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CMS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CMS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMM 2016-COR1,AM,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMM 2017-COR2,AM,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSAIL 2020-C19,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,126307-AQ-0 CSC HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSC HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSLB HOLDINGS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CVS HEALTH CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,CSFV CORE,II,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CCOF,II,04/13/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA WATER SERVICE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALPINE CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CARDINAL HEALTH INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CARGILL INC,,04/17/2023,0.0,0,0.0
EFLIC,2023Q2,CRVNA 2022-N1 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CATERPILLAR INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CATERPILLAR INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CEDAR FAIR,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTENE CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT PROPERTIES TRUST,,04/03/2023,0.0,0,0.0
