entity,period,state,loan_count,total_book_value,avg_interest_rate
VALIC,2024Q4,OAK,3,1550133.0,5.4553
VALIC,2024Q4,OH,41,106797189.0,6.9725
VALIC,2024Q4,OK,3,411821.0,7.3123
VALIC,2024Q4,OLD,11,4382820.0,9.503
VALIC,2024Q4,OR,22,13387540.0,3.4125
VALIC,2024Q4,ORO,3,474647.0,8.592
VALIC,2024Q4,PA,77,152376001.0,6.6024
VALIC,2024Q4,RI,1,596903.0,3.316
VALIC,2024Q4,SAN,40,140317801.0,3.9827
VALIC,2024Q4,SC,22,87941268.0,4.417
VALIC,2024Q4,ST,5,1331438.0,6.9412
VALIC,2024Q4,SUN,1,739909.0,3.05
VALIC,2024Q4,THE,7,58370617.0,6.553
VALIC,2024Q4,TN,29,62410959.0,5.348
VALIC,2024Q4,TX,87,186681159.0,4.8014
VALIC,2024Q4,UT,11,74915234.0,3.762
VALIC,2024Q4,VA,48,123199620.0,4.2828
VALIC,2024Q4,WA,44,152374445.0,3.4603
VALIC,2024Q4,WI,3,395939.0,8.0343
VALIC,2024Q4,WV,2,341890.0,7.3835
VALIC,2025Q4,AIR,1,99776811.0,3.78
VALIC,2025Q4,AL,34,90024622.0,6.8534
VALIC,2025Q4,ANA,1,905905.0,2.875
VALIC,2025Q4,AR,6,1711140.0,6.9622
VALIC,2025Q4,AZ,21,10191643.0,4.8278
VALIC,2025Q4,BAY,4,779661.0,7.8262
VALIC,2025Q4,CA,195,702044977.0,4.4685
VALIC,2025Q4,CO,32,229010469.0,4.7577
VALIC,2025Q4,CT,19,11533682.0,6.5993
VALIC,2025Q4,DC,13,150721185.0,4.7451
VALIC,2025Q4,DE,8,1680856.0,7.0643
VALIC,2025Q4,DEU,7,232319060.0,4.3447
VALIC,2025Q4,EGG,1,92835.0,7.968
VALIC,2025Q4,EL,4,24059927.0,3.7488
VALIC,2025Q4,ELK,3,1729701.0,5.541
VALIC,2025Q4,ESP,1,7227350.0,4.435
VALIC,2025Q4,FE,3,1064452.0,6.1443
VALIC,2025Q4,FIN,2,88083750.0,6.0735
VALIC,2025Q4,FL,171,433046854.0,5.9297
VALIC,2025Q4,GA,72,66612625.0,5.9857
VALIC,2025Q4,GAS,1,80704.0,7.875
VALIC,2025Q4,GBR,10,477502198.0,4.9079
VALIC,2025Q4,HI,6,140773363.0,4.1442
VALIC,2025Q4,HOT,2,870249.0,6.874
VALIC,2025Q4,IA,3,272779.0,7.1333
VALIC,2025Q4,ID,3,1883010.0,5.58
VALIC,2025Q4,IL,87,290607185.0,6.7875
VALIC,2025Q4,IN,39,7883112.0,7.254
VALIC,2025Q4,INN,2,9975750.0,5.782
VALIC,2025Q4,IRL,4,45504540.0,3.901
VALIC,2025Q4,KEW,1,614304.0,4.625
VALIC,2025Q4,KEY,1,373962.0,6.875
VALIC,2025Q4,KS,3,491257.0,6.6315
VALIC,2025Q4,KY,11,8387412.0,6.9836
VALIC,2025Q4,LA,21,16978012.0,5.1838
VALIC,2025Q4,LAS,10,6056894.0,3.6375
VALIC,2025Q4,LOS,28,146289846.0,4.2768
VALIC,2025Q4,MA,23,377959047.0,5.5415
VALIC,2025Q4,MAY,1,210168.0,7.4
VALIC,2025Q4,MC,1,638248.0,4.5
VALIC,2025Q4,MD,62,120458143.0,5.9768
VALIC,2025Q4,MI,41,9392242.0,7.4224
VALIC,2025Q4,MN,7,41290836.0,4.0013
VALIC,2025Q4,MO,42,7221003.0,7.471
VALIC,2025Q4,MS,3,375465.0,7.315
VALIC,2025Q4,MT,3,1779245.0,5.3333
VALIC,2025Q4,NC,57,49053501.0,6.0146
VALIC,2025Q4,NE,3,791196.0,7.2083
VALIC,2025Q4,NEW,45,1082246623.0,5.2721
VALIC,2025Q4,NH,1,504627.0,2.75
VALIC,2025Q4,NJ,97,557866948.0,6.2876
VALIC,2025Q4,NLD,2,37139800.0,4.3245
VALIC,2025Q4,NO,6,1794680.0,7.3333
VALIC,2025Q4,NV,4,21808263.0,4.1688
VALIC,2025Q4,NY,95,445039589.0,6.6435
VALIC,2025Q4,OAK,3,1515420.0,5.5417
VALIC,2025Q4,OH,82,184796482.0,7.3198
VALIC,2025Q4,OK,13,21963942.0,7.1848
VALIC,2025Q4,OLD,5,880532.0,8.1932
VALIC,2025Q4,OR,23,12790697.0,4.2011
VALIC,2025Q4,ORO,2,330008.0,9.0
VALIC,2025Q4,PA,120,142904181.0,7.0107
VALIC,2025Q4,RED,2,232114.0,7.675
VALIC,2025Q4,RI,5,2382941.0,6.4652
VALIC,2025Q4,SAN,46,166335928.0,4.4901
VALIC,2025Q4,SC,29,87630779.0,5.1823
VALIC,2025Q4,ST,6,1690445.0,6.5347
VALIC,2025Q4,SUN,1,721512.0,3.0
VALIC,2025Q4,THE,6,57203546.0,6.1758
VALIC,2025Q4,TN,44,83125939.0,6.1385
VALIC,2025Q4,TX,139,183746782.0,5.8613
VALIC,2025Q4,US,1,7050903.0,6.33
VALIC,2025Q4,UT,10,72711956.0,3.8459
VALIC,2025Q4,VA,55,130481636.0,4.8439
VALIC,2025Q4,WA,48,119926564.0,4.0419
VALIC,2025Q4,WI,3,385895.0,8.2583
VALIC,2025Q4,WV,3,472022.0,7.5723
