name,state,date_acquired,book_value,investment_income,ownership_pct
"AMERICAN AIRLINES INC SECURED CORP_BND 2.C FE 370,000 370,000 372,832 370,000 0 0 0 0 5.650 5.647",MN,10/28/2025,0,0,0.0
AMERICAN AIRLINES 2017-1 PASS SECURED CO 2.B,FE,01/04/2017,0,0,0.0
BRITISH AIRWAYS PASS THROUGH T SECURED C 1.C,FE,03/14/2018,0,0,0.0
CVS HEALTH CORP SECURED CORP_BND 144A 2.B,FE,06/11/2005,0,0,0.0
"CVS HEALTH CORP SECURED CORP_BND 144A 2.B 214,901 227,889 228,029 226,909 0 1,124 0 0 5.298 6.199 MON 704 15,114",,09/17/2018,0,0,0.0
CVS HEALTH CORP SECURED CORP_BND 2.B,FE,10/17/2013,0,0,0.0
CVS HEALTH CORP SECURED CORP_BND 2.B,FE,11/19/2013,0,0,0.0
"CGA CAPITAL TRUST SENIOR CORP_BND 2.B 14,316,680 14,316,680 10,288,704 14,316,680 0 0 0 0 3.664 3.692 MON 30,600 524,783",,11/01/2024,0,0,0.0
"12743*-AA-5 CGA CAPITAL CREDIT LEASE-BACKE SECURED C 2.B 9,140,909 9,140,909 7,252,685 9,140,909 0 (4) 0 0 3.115 3.135 MON 16,610 286,413",,06/08/2021,0,0,0.0
"12743*-AB-3 CGA CAPITAL CREDIT LEASE-BACKE SECURED C 2.B 16,800,000 16,800,000 11,415,262 16,800,000 0 0 0 0 3.606 3.633 MON 38,704 605,808",,06/08/2021,0,0,0.0
15722*-AA-3 CGA LEASE-BACKED PASS-THROUGH SECURED,CO,03/31/2014,0,0,0.0
DELTA AIR LINES 2015-1 PASS TH SECURED C 1.F,FE,08/10/2015,0,0,0.0
"EQUITABLE AMERICA GLOBAL FUNDI SECURED C 1.E FE 4,995,850 5,000,000 4,966,692 4,996,001 0 151 0 0 4.700 4.714",MS,09/08/2025,0,0,0.0
FOOTBALL CLUB TERM NOTES 2020 SECURED CO 1.F,FE,10/27/2025,0,0,0.0
FOOTBALL CLUB SER 2020 XI SECURED CORP_B 1.F,FE,08/20/2020,0,0,0.0
FOOTBALL CLUB SER 2020 XI SECURED CORP_B 1.F,FE,08/20/2020,0,0,0.0
GA GLOBAL FUNDING TRUST SECURED CORP_BND 1.F,FE,12/04/2024,0,0,0.0
GA GLOBAL FUNDING TRUST SECURED CORP_BND 1.F,FE,03/26/2025,0,0,0.0
and Current Other- in GSA ARLINGTON,TX,08/22/2013,0,0,0.0
"GATX CORP 2005-1 PASS THROUGH CORP_BND 2.B 1,184,192 1,184,192 1,182,467 1,184,059 0 (5,381,789) 0 0 4.420 4.419",MS,09/23/2010,0,0,0.0
41242*-AY-8 HARDWOOD FUNDING LLC CORP_BND 1.G,FE,07/11/2016,0,0,0.0
41242*-AZ-5 HARDWOOD FUNDING LLC SECURED CORP_BND 1.G,FE,07/11/2016,0,0,0.0
41242*-BC-5 HARDWOOD FUNDING LLC CORP_BND 1.G,FE,02/29/2016,0,0,0.0
"ISKANDAR VENTURES LLC SECURED CORP_BND 1.E PL 18,058,533 18,058,533 16,433,038 18,058,533 0 0 0 0 3.410 3.433 MON 27,369 618,644",,02/19/2020,0,0,0.0
METROPOLITAN LIFE GLOBAL FUNDI SECURED C 1.D,FE,07/08/2021,0,0,0.0
NATIONAL LOGISTICS 1 AMAZON SECURED COR 1.D,FE,03/24/2021,0,0,0.0
"285 LIBRARY LAFAYETTE LLC SENIOR CORP_BN 1.D 10,248,823 10,248,823 7,893,983 10,248,823 0 0 0 0 3.550 3.576 MON 16,170 364,736",,04/02/2020,0,0,0.0
"PRICOA GLOBAL FUNDING I SECURED CORP_BND 1.D FE 8,193,030 8,200,000 8,216,451 8,193,159 0 129 0 0 4.350 4.369",MN,11/18/2025,0,0,0.0
PRINCIPAL LIFE GLOBAL FUNDING SECURED CO 1.E,FE,10/16/2025,0,0,0.0
"PROJECT ANDOVER CTL SECURED CORP_BND 1.D 15,343,650 14,960,844 12,819,342 15,320,605 0 (17,019) 0 0 3.366 3.098 MON 29,376 550,389",,05/10/2021,0,0,0.0
E10.56 74354*-AA-5 PROJECT BIG BIRD TRACY CA LEAS SENIOR,CO,08/10/2021,0,0,0.0
UNION PACIFIC RAILROAD COMPANY SECURED C 1.C,FE,07/21/2005,0,0,0.0
"UNITED AIRLINES 2018 1A PASS T SECURED C 1.G FE 6,505,959 6,505,959 6,194,171 6,505,959 0 (73) 0 0 3.700 3.699",MS,01/31/2018,0,0,0.0
UNITED AIRLINES 2015-1 PASS TH SECURED C 1.C,FE,11/20/2015,0,0,0.0
UNITED AIRLINES 2014-1 PASS TH SECURED C 1.G,FE,03/24/2015,0,0,0.0
"UNITED AIRLINES 2014-2 PASS TH SECURED C 1.F FE 445,314 445,314 443,488 445,314 0 (8) 0 0 3.750 3.749",MS,07/28/2014,0,0,0.0
"VOYA GLOBAL FUNDING SECURED CORP_BND 144 1.F FE 6,804,893 6,810,000 6,842,252 6,804,989 0 97 0 0 4.600 4.617",MN,11/17/2025,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.B 232,180 232,180 235,837 232,174 0 (81) 0 0 5.670 5.670 JJ 6,509 19,747",,06/23/2024,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.B 539,644 539,644 547,905 539,529 0 (189) 0 0 5.670 5.669 JJ 15,129 30,598",,06/29/2006,0,0,0.0
"WELLS FARGO BANK NA CORP_BND 2.B 98,246 98,246 99,843 98,246 0 (17) 0 0 5.670 5.669 JJ 2,754 8,356",,06/29/2006,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.B 902,077 902,077 916,285 902,077 0 (197) 0 0 5.670 5.669 JJ 25,290 76,722",,12/21/2006,0,0,0.0
"WELLS FARGO BANK NA CORP_BND 2.B 44,090 42,998 43,676 43,809 0 676 0 0 5.670 4.986 JJ 1,205 2,438",,12/21/2006,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.A 148,662 148,662 149,009 148,657 0 (17) 0 0 5.750 5.750 JJ 3,942 10,639",,01/01/2024,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.A 293,336 293,336 294,060 293,327 0 (34) 0 0 5.750 5.750 JJ 7,777 20,462",,10/31/2006,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.A 212,554 212,554 213,078 212,548 0 (28) 0 0 5.750 5.750 JJ 5,636 15,077",,01/01/2024,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.A 131,544 131,544 131,869 131,540 0 (17) 0 0 5.750 5.750 JJ 3,488 9,431",,12/15/2006,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.B 136,506 133,127 135,348 135,741 0 2,247 0 0 5.670 5.051 JJ 3,732 7,548",,02/07/2007,0,0,0.0
"WELLS FARGO BANK NORTHWEST NA CORP_BND 2.B 19,176 19,176 19,467 19,175 0 (4) 0 0 5.670 5.670 JJ 538 1,631",,02/07/2007,0,0,0.0
WESTERN-SOUTHERN GLOBAL FUNDIN SECURED C 1.D,FE,12/03/2025,0,0,0.0
"96928*-EV-5 WILLIAM BLAIR & COMPANY LLC CORP_BND 2.A 7,408,907 7,408,907 7,106,455 7,408,635 0 (288) 0 0 4.090 4.124 MON 5,050 310,074",,05/31/2012,0,0,0.0
WILMINGTON TRUST,CO,06/29/2005,0,0,0.0
WILMINGTON TRUST,CO,06/29/2005,0,0,0.0
WILMINGTON TRUST,CO,08/01/2024,0,0,0.0
WILMINGTON TRUST,CO,09/22/2005,0,0,0.0
WILMINGTON TRUST,CO,12/28/2005,0,0,0.0
WILMINGTON TRUST,CO,12/21/2005,0,0,0.0
AIR CANADA 2015-2 PASS THROUGH SECURED C 1.E,FE,02/11/2016,0,0,0.0
"AIR CANADA 2015-1 PASS THROUGH SECURED C 1.F FE 7,157,508 6,890,627 6,800,869 6,933,994 0 (34,500) 0 0 3.600 3.029",MS,09/26/2016,0,0,0.0
"BTMU LEASING CANADA CORPORAT CORP_BND 2.A 1,871,940 1,792,359 1,797,525 1,798,208 0 (6,715) 0 0 5.343 4.770 MON 266 106,951",,10/18/2010,0,0,0.0
"AUSTRALIA PACIFIC LNG PTY LTD SECURED CO 2.B FE 22,958,333 22,958,333 22,977,590 22,958,333 0 0 0 0 4.820 4.817",MS,09/25/2018,0,0,0.0
"TURK HAVA YOLLARI SECURED CORP_BND 144A 3.A FE 794,169 827,259 809,819 822,828 0 5,049 0 0 4.200 4.934",MS,12/31/2015,0,0,0.0
BRITISH AIRWAYS PASS THRU TRUS SECURED C 1.G,FE,03/14/2018,0,0,0.0
"ICHTHYS LNG PTY LTD SECURED CORP_BND 1.G PL 20,000,000 20,000,000 19,678,342 20,000,000 0 0 0 0 4.250 4.248 JD 42,500 850,000",,06/13/2022,0,0,0.0
and Current Other- in TELEREAL SECURITISATION PLC SENIOR ABS_A 2.B,FE,05/11/2015,0,0,0.0
"ISHARES IBOXX HIGH YIELD CORPO 4.B 0 0 0 0 0 0 0 0 0.000 0.000 N/A 0 365,896",,12/12/2025,0,0,0.0
"ISHARES BROAD USD HIGH YIELD C 4.B 0 0 0 0 0 1,763,738 0 0 0.000 0.000 N/A 0 5,157,807",,12/09/2025,0,0,0.0
"exchange traded funds - systematic value 0 0 0 0 0 1,763,738 0 0 XXX XXX XXX 0 5,523,703 XXX XXX 1,511,252 ASFORCALP ASFORCA,L.P.2.7520261228 2.A PL 0 0 0 0 0 559,499 0 0 7.049 0.000 MJSD 0 456,497",,12/27/2022,0,0,0.0
"TPG TWIN BROOK CAPITAL INCOME SENIOR COR 2.B FE 2,500,000 2,500,000 2,710,821 2,500,000 0 0 0 0 7.780 7.780",MS,03/19/2024,0,0,0.0
"APC HOLDINGS I LP TERM_LOAN 2.A PL 10,000,000 10,000,000 10,026,668 10,000,000 0 0 0 0 5.700 5.700 AO 142,500 0",,09/19/2025,0,0,0.0
"ARES PATHFINDER FUND LP TERM_LOAN 2.A Z 10,000,000 10,000,000 10,000,000 10,000,000 0 0 0 0 5.940 5.940 JD 26,400 0",,12/15/2025,0,0,0.0
"AGREE LP CORP_BND 2.A 35,000,000 35,000,000 34,089,294 35,000,000 0 0 0 0 4.190 4.190",MS,09/20/2017,0,0,0.0
"E10.57 00855@-AE-4 AGREE REALTY CORPORATION SECURED CORP_BN 2.A 30,762,010 30,000,000 28,959,295 30,625,164 0 (104,776) 0 0 4.320 3.835",MS,09/26/2018,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO 2.A,FE,06/12/2018,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO 2.A,FE,04/08/2025,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO 2.A,FE,07/08/2019,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO 2.A,FE,07/07/2021,0,0,0.0
"ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO 2.A FE 3,153,615 3,210,000 1,962,896 3,159,204 0 1,158 0 0 3.000 3.090",MN,06/30/2021,0,0,0.0
"AMERICAN ASSETS TRUST LP CORP_BND 2.C 14,355,605 14,000,000 12,927,342 14,289,248 0 (50,983) 0 0 3.910 3.419 JJ 229,604 547,400",,07/30/2019,0,0,0.0
AMERICAN HOMES 4 RENT LP SENIOR CORP_BND 2.B,FE,04/25/2025,0,0,0.0
AMERICAN HOMES 4 RENT LP SENIOR CORP_BND 2.B,FE,06/30/2021,0,0,0.0
AMERICAN TOWER CORPORATION SENIOR CORP_B 2.A,FE,06/30/2021,0,0,0.0
AMERICAN TOWER CORPORATION SENIOR CORP_B 2.A,FE,07/13/2021,0,0,0.0
AMERICAN TOWER CORPORATION SENIOR CORP_B 2.A,FE,07/13/2021,0,0,0.0
ARES CAPITAL CORPORATION SENIOR CORP_BND 2.B,FE,04/02/2025,0,0,0.0
"ARES CAPITAL CORPORATION SENIOR CORP_BND 2.B FE 2,732,740 2,780,000 2,807,338 2,737,297 0 4,557 0 0 5.800 6.102",MS,05/01/2025,0,0,0.0
"ARES INDUSTRIAL REAL ESTATE FU CORP_BND 2.B PL 10,000,000 10,000,000 10,172,486 10,000,000 0 0 0 0 5.360 5.360 JJ 145,911 0",,09/24/2025,0,0,0.0
ARES STRATEGIC INCOME FUND SENIOR CORP_B 2.C,FE,10/29/2025,0,0,0.0
"ARES STRATEGIC INCOME FUND SENIOR CORP_B 2.C FE 1,470,191 1,470,000 1,485,037 1,470,049 0 (142) 0 0 5.800 5.799",MS,06/12/2025,0,0,0.0
"AVALONBAY COMMUNITIES INC SENIOR CORP_BN 1.G FE 5,851,062 6,300,000 5,839,468 5,869,950 0 18,888 0 0 2.300 4.100",MS,10/20/2025,0,0,0.0
09261H-B*-7 BLACKSTONE PRIVATE CREDIT FUND SENIOR CO 2.C,FE,10/11/2022,0,0,0.0
BLACKSTONE SECURED LENDING FUN SENIOR CO 2.B,FE,10/29/2025,0,0,0.0
BLACKSTONE SECURED LENDING FUN SENIOR CO 2.B,FE,10/06/2025,0,0,0.0
"BLUE OWL GP STAKES IV FINANCIN SECURED C 1.B PL 10,000,000 10,000,000 9,955,849 10,000,000 0 0 0 0 4.880 4.880 JAJO 82,689 0",,10/30/2025,0,0,0.0
BRIXMOR OPERATING PARTNERSHIP SENIOR COR 2.B,FE,04/04/2025,0,0,0.0
BRIXMOR OPERATING PARTNERSHIP SENIOR COR 2.B,FE,03/28/2025,0,0,0.0
BRIXMOR OPERATING PARTNERSHIP SENIOR COR 2.B,FE,02/09/2024,0,0,0.0
BRIXMOR OPERATING PARTNERSHIP SENIOR COR 2.B,FE,02/27/2025,0,0,0.0
BRIXMOR OPERATING PARTNERSHIP SENIOR COR 2.B,FE,09/04/2025,0,0,0.0
151895-D#-3 CENTERPOINT PROPERTIES TRUST SENIOR CORP 1.G,FE,06/22/2018,0,0,0.0
"CLIFFWATER CORPORATE LENDING F SECURED C 1.C PL 10,000,000 10,000,000 10,096,085 10,000,000 0 0 0 0 5.610 5.610 JJ 252,450 561,000",,07/22/2022,0,0,0.0
"CLIFFWATER CORPORATE LENDING F SECURED C 1.C PL 15,000,000 15,000,000 15,247,179 15,000,000 0 0 0 0 5.720 5.720 JJ 386,100 858,000",,07/22/2022,0,0,0.0
"CROWN CASTLE INC SENIOR CORP_BND 2.B FE 2,852,924 3,100,000 2,955,037 2,890,863 0 37,938 0 0 3.100 5.041",MN,03/18/2025,0,0,0.0
"CROWN CASTLE INC SENIOR CORP_BND 2.B FE 9,965,700 10,000,000 7,505,119 9,969,519 0 (1,111) 0 0 4.000 4.020",MN,08/01/2019,0,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,04/30/2020,0,0,0.0
and Current Other- in CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,12/05/2024,0,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,10/22/2025,0,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,07/13/2021,0,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,06/30/2021,0,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.B,FE,07/07/2021,0,0,0.0
"CUBESMART LP SENIOR CORP_BND 2.B FE 9,819,859 10,381,000 10,304,391 10,335,224 0 66,114 0 0 3.125 3.806",MS,02/23/2017,0,0,0.0
CUBESMART LP SENIOR CORP_BND 2.B,FE,10/08/2019,0,0,0.0
CUBESMART LP SENIOR CORP_BND 2.B,FE,04/04/2025,0,0,0.0
23325P-A@-3 DNP SELECT INCOME FUND INC SECURED CORP_ 1.F,FE,07/22/2016,0,0,0.0
ERP OPERATING LP SENIOR CORP_BND 1.G,FE,12/20/2013,0,0,0.0
ERP OPERATING LP SENIOR CORP_BND 1.G,FE,09/26/2019,0,0,0.0
ERP OPERATING LP SENIOR CORP_BND 1.G,FE,09/26/2019,0,0,0.0
"E10.58 27731#-AG-0 EASTGROUP PROPERTIES LP SENIOR CORP_BND 2.B 20,000,000 20,000,000 19,480,494 20,000,000 0 0 0 0 3.930 3.930 AO 176,850 786,000",,04/10/2018,0,0,0.0
"EDENS LP SENIOR CORP_BND 2.A 12,700,000 12,700,000 12,380,833 12,700,000 0 0 0 0 3.770 3.770 JJ 230,085 478,790",,07/08/2016,0,0,0.0
EQUINIX INC SENIOR CORP_BND 2.A,FE,06/17/2021,0,0,0.0
"EQUINIX INC SENIOR CORP_BND 2.A FE 16,202,193 16,480,000 10,344,850 16,230,465 0 5,680 0 0 2.950 3.034",MS,07/29/2021,0,0,0.0
"EQUINIX INC SENIOR CORP_BND 2.B FE 261,360 250,000 226,442 259,335 0 4,069 0 0 2.500 1.732",MN,07/07/2021,0,0,0.0
EQUINIX INC SENIOR CORP_BND 2.A,FE,07/07/2021,0,0,0.0
ESSEX PORTFOLIO LP SENIOR CORP_BND 2.A,FE,09/26/2016,0,0,0.0
"ESSEX PORTFOLIO LP SENIOR CORP_BND 2.A FE 4,860,360 4,600,000 4,103,817 4,742,724 0 (22,322) 0 0 2.650 2.093",MS,06/17/2020,0,0,0.0
EXTRA SPACE STORAGE LP SENIOR CORP_BND 2.B,FE,04/01/2025,0,0,0.0
EXTRA SPACE STORAGE LP SENIOR CORP_BND 2.B,FE,02/15/2017,0,0,0.0
EXTRA SPACE STORAGE LP SENIOR CORP_BND 2.B,FE,04/03/2025,0,0,0.0
EXTRA SPACE STORAGE LP SENIOR CORP_BND 2.B,FE,08/06/2025,0,0,0.0
FEDERAL REALTY OP LP SENIOR CORP_BND 2.A,FE,07/07/2016,0,0,0.0
GLP CAPITAL LP SENIOR CORP_BND 2.C,FE,03/27/2025,0,0,0.0
GLP CAPITAL LP SENIOR CORP_BND 2.C,FE,02/09/2024,0,0,0.0
GLP CAPITAL LP SENIOR CORP_BND 2.C,FE,02/09/2024,0,0,0.0
"GOLDMAN SACHS PRIVATE CREDIT C SENIOR CO 2.C FE 13,909,428 13,926,000 14,198,436 13,911,323 0 1,895 0 0 6.250 6.278",MN,04/29/2025,0,0,0.0
GOLDMAN SACHS PRIVATE CREDIT C SENIOR CO 2.C,FE,10/09/2025,0,0,0.0
"HPS MEZZANINE PARTNERS 2019 LP TERM_LOAN 1.F PL 13,111,573 13,786,537 13,786,537 12,748,044 0 633,114 0 0 8.825 10.918 MON 88,848 574,072",,06/14/2023,0,0,0.0
HEALTHCARE REALTY HOLDINGS LP SENIOR COR 2.B,FE,06/01/2017,0,0,0.0
"HEALTHCARE REALTY HOLDINGS LP SENIOR COR 2.B FE 4,152,000 5,000,000 4,388,475 4,234,713 0 82,713 0 0 2.000 5.417",MS,05/05/2025,0,0,0.0
"HIGHWOODS REALTY LP SENIOR CORP_BND 2.C FE 8,633,363 8,750,000 8,690,927 8,733,975 0 12,830 0 0 3.875 4.038",MS,02/13/2017,0,0,0.0
"HIGHWOODS REALTY LP SENIOR CORP_BND 2.C FE 9,881,800 10,000,000 9,905,406 9,969,648 0 11,216 0 0 4.125 4.271",MS,02/22/2018,0,0,0.0
"ICRE REIT HOLDINGS CORP_BND 2.A PL 12,304,804 12,000,000 11,454,062 12,233,220 0 (55,449) 0 0 3.760 3.171 JJ 220,587 451,200",,07/05/2017,0,0,0.0
INVITATION HOMES OPERATING PAR SENIOR CO 2.B,FE,04/04/2025,0,0,0.0
INVITATION HOMES OPERATING PAR SENIOR CO 2.B,FE,02/09/2024,0,0,0.0
IRON MOUNTAIN INC SENIOR CORP_BND 144A 3.C,FE,04/03/2025,0,0,0.0
KILROY REALTY LP SENIOR CORP_BND 2.C,FE,10/25/2016,0,0,0.0
KIMCO REALTY OP LLC SENIOR CORP_BND 1.G,FE,03/25/2020,0,0,0.0
KITE REALTY GROUP LP SENIOR CORP_BND 2.B,FE,05/01/2017,0,0,0.0
"502175-D*-0 LTC PROPERTIES INC CORP_BND 2.C 15,240,000 15,240,000 14,413,245 15,240,000 0 0 0 0 3.990 4.009 JAJO 119,926 620,744",,07/20/2016,0,0,0.0
"LXP INDUSTRIAL TRUST SENIOR CORP_BND 2.B FE 7,138,746 8,110,000 7,437,406 7,262,705 0 123,959 0 0 2.700 5.236",MS,03/14/2025,0,0,0.0
LIBERTY PROPERTY LP SENIOR CORP_BND 1.F,FE,09/13/2016,0,0,0.0
and Current Other- in MID-AMERICA APARTMENTS LP SENIOR CORP_BN 1.G,FE,05/02/2017,0,0,0.0
MID-AMERICA APARTMENTS LP SENIOR CORP_BN 1.G,FE,10/06/2025,0,0,0.0
"MID-AMERICA APARTMENTS LP SENIOR CORP_BN 1.G FE 2,449,912 2,485,000 1,581,244 2,453,345 0 747 0 0 2.875 2.946",MS,08/05/2021,0,0,0.0
"NLC LOAN FUNDING LLC SERIES 2 SECURED TE 1.B PL 75,000,000 75,000,000 74,940,750 75,000,000 0 0 0 0 5.288 5.322 JAJO 0 1,088,580",,10/30/2025,0,0,0.0
NNN REIT INC SENIOR CORP_BND 2.A,FE,12/05/2016,0,0,0.0
NNN REIT INC SENIOR CORP_BND 2.A,FE,01/10/2018,0,0,0.0
NNN REIT INC SENIOR CORP_BND 2.A,FE,05/07/2020,0,0,0.0
OMEGA HEALTHCARE INVESTORS INC SENIOR CO 2.C,FE,10/19/2016,0,0,0.0
OMEGA HEALTHCARE INVESTORS INC SENIOR CO 2.C,FE,03/28/2017,0,0,0.0
"BLUE OWL CAPITAL CORP SENIOR CORP_BND 2.C FE 1,623,208 1,620,000 1,635,090 1,622,706 0 (502) 0 0 5.950 5.892",MS,04/02/2025,0,0,0.0
BLUE OWL CAPITAL CORP SENIOR CORP_BND 2.C,FE,10/29/2025,0,0,0.0
"PES REUSSPLACID LLC CORP_BND 1.F PL 25,387,049 24,560,631 24,560,631 25,249,888 0 1,439,612 0 0 6.680 5.631 MON 123,049 967,557",,04/01/2025,0,0,0.0
"E10.59 74170*-AP-4 PRIME PROPERTY FUND LLC CORP_BND 2.A 30,762,010 30,000,000 28,631,144 30,557,909 0 (159,076) 0 0 3.250 2.604 JJ 476,667 975,000",,01/05/2017,0,0,0.0
"74170*-AS-8 PRIME PROPERTY FUND LLC CORP_BND 2.A 12,304,804 12,000,000 11,431,962 12,236,793 0 (52,738) 0 0 3.580 3.023 AO 95,467 429,600",,10/11/2017,0,0,0.0
"74170*-AT-6 PRIME PROPERTY FUND LLC CORP_BND 2.A 12,304,804 12,000,000 10,892,840 12,264,957 0 (30,282) 0 0 3.730 3.363 AO 99,467 447,600",,10/11/2017,0,0,0.0
"74170*-AX-7 PRIME PROPERTY FUND LLC CORP_BND 2.A 10,000,000 10,000,000 9,282,433 10,000,000 0 0 0 0 3.680 3.680",MN,05/23/2019,0,0,0.0
"74170*-AY-5 PRIME PROPERTY FUND LLC CORP_BND 2.A 15,000,000 15,000,000 13,256,005 15,000,000 0 0 0 0 3.800 3.800",MN,05/23/2019,0,0,0.0
PROLOGIS LP SENIOR CORP_BND 1.F,FE,07/21/2021,0,0,0.0
PROLOGIS LP SENIOR CORP_BND 1.F,FE,07/07/2021,0,0,0.0
RHP HOTEL PROPERTIES LP SENIOR CORP_BND 3.B,FE,03/19/2025,0,0,0.0
"RLJ LODGING TRUST LP SECURED CORP_BND 14 3.C FE 661,124 735,000 695,426 672,167 0 10,803 0 0 4.000 6.644",MS,04/03/2025,0,0,0.0
REGENCY CENTERS LP SENIOR CORP_BND 1.G,FE,09/19/2017,0,0,0.0
"SVF HOLDING REAL ESTATE INVEST CORP_BND 2.B 19,000,000 19,000,000 18,150,387 19,000,000 0 0 0 0 4.340 4.340 FA 311,516 824,600",,08/15/2018,0,0,0.0
SABRA HEALTH CARE LP SENIOR CORP_BND 2.C,FE,04/03/2025,0,0,0.0
SAFEHOLD GL HOLDINGS LLC SENIOR CORP_BND 1.G,FE,03/28/2025,0,0,0.0
SIMON PROPERTY GROUP LP SENIOR CORP_BND 1.G,FE,07/13/2021,0,0,0.0
SIMON PROPERTY GROUP LP SENIOR CORP_BND 1.G,FE,12/17/2025,0,0,0.0
SIMON PROPERTY GROUP LP SENIOR CORP_BND 1.G,FE,08/12/2025,0,0,0.0
STARWOOD PROPERTY TRUST INC SENIOR CORP_ 3.C,FE,03/31/2025,0,0,0.0
"87278*-AG-7 TRUMBULL PROPERTY FUND CORP_BND 2.A 20,000,000 20,000,000 20,219,902 20,000,000 0 0 0 0 5.720 5.720 FA 435,356 0",,08/14/2025,0,0,0.0
TANGER PROPERTIES LP SENIOR CORP_BND 2.B,FE,06/28/2017,0,0,0.0
UDR INC SENIOR CORP_BND 2.A,FE,06/25/2019,0,0,0.0
"UDR INC SENIOR CORP_BND 2.A FE 6,970,460 7,000,000 5,782,685 6,981,751 0 2,266 0 0 1.900 1.939",MS,11/30/2020,0,0,0.0
VENTAS REALTY LP SENIOR CORP_BND 2.A,FE,03/22/2017,0,0,0.0
"VENTAS REALTY LP SENIOR CORP_BND 2.A FE 39,693,200 40,000,000 39,940,192 39,922,993 0 30,551 0 0 4.000 4.094",MS,02/13/2018,0,0,0.0
"VENTAS REALTY LP SENIOR CORP_BND 2.A FE 14,679,300 15,000,000 15,203,740 14,832,723 0 27,683 0 0 4.750 5.011",MN,03/30/2020,0,0,0.0
VICI PROPERTIES LP SENIOR CORP_BND 144A 2.C,FE,03/12/2025,0,0,0.0
VICI PROPERTIES LP SENIOR CORP_BND 144A 2.C,FE,03/14/2025,0,0,0.0
VICI PROPERTIES LP SENIOR CORP_BND 144A 2.C,FE,06/17/2021,0,0,0.0
"VICI PROPERTIES LP SENIOR CORP_BND 2.C FE 4,889,550 5,000,000 5,033,986 4,899,352 0 9,802 0 0 5.125 5.504",MN,04/07/2025,0,0,0.0
"VICI PROPERTIES LP SENIOR CORP_BND 2.C FE 5,007,061 5,025,000 5,089,115 5,009,150 0 2,031 0 0 5.125 5.188",MN,12/09/2024,0,0,0.0
WP CAREY INC SENIOR CORP_BND 2.A,FE,04/04/2025,0,0,0.0
WELLTOWER OP LLC SENIOR CORP_BND 1.G,FE,08/09/2018,0,0,0.0
WEYERHAEUSER COMPANY SENIOR CORP_BND 2.B,FE,12/20/2013,0,0,0.0
REDDING RIDGE HOLDINGS LP SENIOR CORP_BN 1.G,FE,09/13/2022,0,0,0.0
and Current Other- in REDDING RIDGE HOLDINGS LP SENIOR CORP_BN 1.G,FE,09/13/2022,0,0,0.0
"L1300*-AA-0 CEP V FINCO SARL ABS_ABS 1.F PL 3,473,649 3,606,248 3,606,248 3,743,934 0 118,184 0 771,294 7.190 4.546 MJSD 3,601 84,373",,12/23/2024,0,0,0.0
WERELDHAVE,NV,12/14/2017,0,0,0.0
"DWPF FINANCE PTY LTD CORP_BND 1.F 6,152,402 6,000,000 5,904,000 6,127,971 0 (18,647) 0 0 4.190 3.749",MN,05/22/2018,0,0,0.0
"Q3189*-AF-6 DEXUS FUNDS MANAGEMENT LTD SENIOR CORP_B 1.G 18,770,000 18,700,000 18,737,138 18,708,821 0 (7,518) 0 0 4.790 4.747 FA 328,434 895,730",,07/11/2016,0,0,0.0
"Q4352*-AC-2 GROWTHPOINT PROPERTIES AUSTRAL CORP_BND 2.B 26,000,000 26,000,000 25,062,374 26,000,000 0 0 0 0 4.330 4.330 JD 50,036 1,125,800",,06/15/2017,0,0,0.0
KILROY REALTY LP SENIOR CORP_BND 2.C,FE,04/04/2019,0,0,0.0
FIDEICOMISO FIBRA UNO SENIOR CORP_BND 2.B,FE,12/05/2024,0,0,0.0
"ALEXANDER & BALDWIN LLC SENIOR CORP_BND 2.B 15,381,005 15,000,000 14,694,534 15,301,008 0 (61,606) 0 0 4.300 3.751 JD 19,708 322,500",,12/20/2017,0,0,0.0
AVALONBAY COMMUNITIES INC SENIOR CORP_BN 1.G,FE,11/19/2025,0,0,0.0
