name,state,date_acquired,book_value,investment_income,ownership_pct
"MEMORIAL HEALTH SERVICES SENIOR CORP_BND 1.E FE 2,423,736 2,180,000 1,553,256 2,396,283 0 (6,510) 0 0 3.447 2.860",MN,09/10/2021,0,0,0.0
MEMORIAL SLOAN-KETTERING CANCE SENIOR CO 1.D,FE,03/25/2021,0,0,0.0
MEMORIAL SLOAN-KETTERING CANCE SENIOR CO 1.D,FE,06/09/2020,0,0,0.0
"MERCK & CO INC SENIOR CORP_BND 1.E FE 12,731,237 11,291,000 9,046,566 12,613,914 0 (39,324) 0 0 4.000 3.264",MS,05/22/2024,0,0,0.0
MERCK & CO INC SENIOR CORP_BND 1.E,FE,09/22/2020,0,0,0.0
MERCK & CO INC SENIOR CORP_BND 1.E,FE,08/24/2021,0,0,0.0
"MERCK & CO INC SENIOR CORP_BND 1.D FE 3,704,027 3,710,000 3,705,292 3,704,027 0 0 0 0 5.500 5.514",MS,12/01/2025,0,0,0.0
MERITAGE HOMES CORP SENIOR CORP_BND 144A 2.C,FE,11/18/2025,0,0,0.0
"and Current Other- in MERITAGE HOMES CORP SENIOR CORP_BND 2.C FE 13,089,659 13,562,000 13,855,606 13,116,801 0 27,143 0 0 5.650 6.120",MS,12/16/2025,0,0,0.0
HOUSTON METHODIST HOSPITAL SENIOR CORP_B 1.C,FE,06/23/2021,0,0,0.0
METLIFE INC SENIOR CORP_BND 1.G,FE,07/19/2011,0,0,0.0
METLIFE INC SENIOR CORP_BND 1.G,FE,04/30/2013,0,0,0.0
METLIFE INC SENIOR CORP_BND 1.G,FE,05/22/2013,0,0,0.0
592688-C#-0 METTLER-TOLEDO INTERNATIONAL I SENIOR,CO,01/24/2020,0,0,0.0
"592688-D*-3 METTLER-TOLEDO INTERNATIONAL I SENIOR CO 2.B 3,829,911 3,777,325 2,745,124 3,777,325 0 0 0 446,898 1.060 1.060",MS,03/19/2021,0,0,0.0
MICROSOFT CORPORATION SENIOR CORP_BND 1.A,FE,08/24/2021,0,0,0.0
MICROSOFT CORPORATION SENIOR CORP_BND 1.A,FE,08/24/2021,0,0,0.0
"MICROSOFT CORPORATION SENIOR CORP_BND 1.A FE 837,102 840,000 551,591 837,403 0 61 0 0 2.921 2.938",MS,04/01/2021,0,0,0.0
"MICROSOFT CORPORATION SENIOR CORP_BND 1.A FE 6,815,000 6,815,000 4,244,684 6,815,000 0 0 0 0 3.041 3.041",MS,03/17/2021,0,0,0.0
"MICROSOFT CORPORATION SENIOR CORP_BND 1.A FE 740,034 780,000 699,342 749,548 0 6,075 0 0 1.350 2.229",MS,06/06/2024,0,0,0.0
E10.31 595112-BQ-5 MICRON TECHNOLOGY INC SENIOR CORP_BND 2.C,FE,06/06/2025,0,0,0.0
MIDCONTINENT INDEPENDENT SYSTE SENIOR,CO,10/05/2017,0,0,0.0
MIDMICHIGAN HEALTH SECURED CORP_BND 1.E,FE,03/03/2022,0,0,0.0
MISSISSIPPI POWER COMPANY SENIOR CORP_BN 1.G,FE,10/11/2011,0,0,0.0
"MISSISSIPPI POWER COMPANY SENIOR CORP_BN 1.G FE 5,115,731 5,867,000 5,036,434 5,281,416 0 21,303 0 0 4.250 5.167",MS,02/22/2017,0,0,0.0
MOLINA HEALTHCARE INC SENIOR CORP_BND 14 3.B,FE,04/14/2025,0,0,0.0
MONDELEZ INTERNATIONAL INC SENIOR CORP_B 2.B,FE,09/02/2020,0,0,0.0
MONONGAHELA POWER COMPANY SECURED CORP_B 1.G,FE,11/19/2013,0,0,0.0
MONTANA DAKOTA UTILITIES,CO,08/24/2006,0,0,0.0
"MONTANA DAKOTA UTILITIES CO SENIOR CORP_ 1.G 2,400,000 2,400,000 1,654,789 2,400,000 0 0 0 0 4.080 4.080",MN,11/18/2019,0,0,0.0
"MONTEFIORE MEDICAL CENTER SECURED CORP_B 2.C FE 5,097,300 5,000,000 4,148,427 5,078,716 0 (4,879) 0 0 5.246 5.101",MN,07/26/2018,0,0,0.0
"MONTEFIORE MEDICAL CENTER SECURED CORP_B 2.C FE 3,000,000 3,000,000 2,103,393 3,000,000 0 0 0 0 4.287 4.287",MS,02/06/2020,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.G,FE,07/11/2024,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,12/02/2021,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,12/10/2024,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,12/10/2024,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,02/18/2021,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.G,FE,07/01/2025,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.G,FE,01/17/2017,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.G,FE,08/27/2015,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,12/11/2024,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,04/11/2025,0,0,0.0
MORGAN STANLEY SUB CORP_BND 2.A,FE,04/16/2025,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,04/16/2025,0,0,0.0
MORGAN STANLEY SUB CORP_BND 2.A,FE,10/29/2025,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,09/11/2025,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,06/06/2025,0,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.E,FE,06/04/2025,0,0,0.0
"617700-A*-0 MORNINGSTAR INC SENIOR CORP_BND 2.B 1,810,000 1,810,000 1,613,787 1,810,000 0 0 0 0 2.320 2.320 AO 7,582 41,992",,10/26/2020,0,0,0.0
"MORGAN STANLEY PRIVATE BANK NA SENIOR CO 1.D FE 3,190,000 3,190,000 3,196,737 3,190,000 0 0 0 0 4.465 4.463",MN,11/17/2025,0,0,0.0
"MOSAIC CO/THE SENIOR CORP_BND 2.B FE 5,867,247 5,875,000 5,875,240 5,873,319 0 787 0 0 4.050 4.066",MN,11/27/2017,0,0,0.0
"MOSAIC CO/THE SENIOR CORP_BND 2.B FE 2,671,924 2,675,000 2,681,438 2,671,998 0 74 0 0 4.600 4.626",MN,11/10/2025,0,0,0.0
MOTIVA ENTERPRISES LLC SENIOR CORP_BND 1 2.A,FE,07/28/2011,0,0,0.0
and Current Other- in MOTOROLA SOLUTIONS INC SENIOR CORP_BND 2.B,FE,05/24/2021,0,0,0.0
"MOTOROLA SOLUTIONS INC SENIOR CORP_BND 2.B FE 6,141,569 6,611,000 6,051,556 6,206,715 0 63,977 0 0 2.750 3.997",MN,12/11/2024,0,0,0.0
MOUNT SINAI HOSPITAL SECURED CORP_BND 2.B,FE,07/09/2020,0,0,0.0
MOUNT SINAI HOSPITAL SECURED CORP_BND 2.C,FE,11/14/2019,0,0,0.0
MEDLINE BORROWER LP SECURED CORP_BND 144 3.A,FE,11/20/2025,0,0,0.0
MEDLINE BORROWER LP SENIOR CORP_BND 144A 3.C,FE,09/30/2021,0,0,0.0
MULTICARE HEALTH SYSTEM SENIOR CORP_BND 1.F,FE,12/17/2020,0,0,0.0
NGPL PIPECO LLC SENIOR CORP_BND 144A 2.C,FE,10/30/2025,0,0,0.0
NRG ENERGY INC SENIOR CORP_BND 144A 3.B,FE,02/23/2022,0,0,0.0
NRG ENERGY INC SEC CORP_BND 144A 2.C,FE,11/18/2025,0,0,0.0
"NRG ENERGY INC SENIOR CORP_BND 144A 3.B FE 1,965,000 2,000,000 2,054,008 1,967,001 0 2,001 0 0 6.250 6.499",MN,04/16/2025,0,0,0.0
NRG ENERGY INC SENIOR CORP_BND 144A 3.B,FE,11/20/2025,0,0,0.0
E10.32 629377-DA-7 NRG ENERGY INC SECURED CORP_BND 144A 2.C,FE,10/28/2025,0,0,0.0
NYU LANGONE HOSPITALS SECURED CORP_BND 1.E,FE,08/01/2012,0,0,0.0
NYU LANGONE HOSPITALS SECURED CORP_BND 1.E,FE,04/14/2021,0,0,0.0
"NATIONAL FUEL GAS COMPANY SENIOR CORP_BN 2.C FE 12,006,296 11,693,000 12,053,106 11,998,859 0 (7,437) 0 0 5.500 4.791",MS,11/18/2025,0,0,0.0
"NATIONAL FUEL GAS COMPANY SENIOR CORP_BN 2.C FE 7,423,350 7,500,000 7,849,702 7,428,624 0 5,274 0 0 5.950 6.087",MS,04/21/2025,0,0,0.0
"NATIONAL RURAL UTILITIES COOPE SECURED C 1.E FE 251,000 251,000 257,984 251,000 0 0 0 0 7.350 7.349",MN,10/30/1996,0,0,0.0
"NATIONAL RURAL UTILITIES COOPE SECURED C 1.E FE 2,812,555 2,300,000 1,940,908 2,738,132 0 (13,269) 0 0 4.400 3.200",MN,12/03/2019,0,0,0.0
"NATIONWIDE FINANCIAL SERVICES SENIOR COR 1.G FE 1,990,160 2,000,000 1,517,506 1,991,370 0 113 0 0 3.900 3.928",MN,11/14/2019,0,0,0.0
NATWEST MARKETS SECURITIES INC SENIOR CO 1.F,FE,08/27/2019,0,0,0.0
"NESTLE HOLDINGS INC SENIOR CORP_BND 144A 1.D FE 4,394,648 4,405,000 3,152,460 4,396,460 0 427 0 0 2.500 2.515",MS,09/07/2021,0,0,0.0
"NESTLE HOLDINGS INC SENIOR CORP_BND 144A 1.D FE 4,371,478 4,405,000 2,731,650 4,374,814 0 823 0 0 2.625 2.662",MS,09/07/2021,0,0,0.0
NETAPP INC SENIOR CORP_BND 2.B,FE,08/22/2025,0,0,0.0
"NETAPP INC SENIOR CORP_BND 2.B FE 3,231,680 3,250,000 3,381,190 3,233,431 0 1,751 0 0 5.500 5.598",MS,04/22/2025,0,0,0.0
"NETAPP INC SENIOR CORP_BND 2.B FE 13,379,695 13,500,000 14,128,058 13,386,818 0 7,123 0 0 5.700 5.819",MS,04/17/2025,0,0,0.0
"NETFLIX INC SENIOR CORP_BND 1.G FE 2,767,881 2,743,000 2,883,289 2,751,812 0 (2,901) 0 0 5.875 5.752",MN,02/04/2019,0,0,0.0
"646025-F@-0 NEW JERSEY RESOURCES CORPORATI SENIOR CO 2.A PL 4,200,000 4,200,000 4,340,209 4,200,000 0 0 0 0 5.550 5.550",MN,09/24/2024,0,0,0.0
"NEW MEXICO GAS COMPANY INC SENIOR CORP_B 2.A 5,530,000 5,530,000 4,801,393 5,530,000 0 0 0 0 2.260 2.260 FA 50,686 124,978",,02/05/2021,0,0,0.0
NEW YORK AND PRESBYTERIAN HOSP SENIOR CO 1.C,FE,12/04/2020,0,0,0.0
NEWMONT CORPORATION SENIOR CORP_BND 2.A,FE,03/04/2020,0,0,0.0
"NEWMONT CORPORATION SENIOR CORP_BND 1.G FE 2,623,359 2,436,000 2,478,325 2,614,035 0 (7,678) 0 0 5.750 5.067",MN,09/10/2024,0,0,0.0
"NEWS CORP SENIOR CORP_BND 144A 2.C FE 72,270 71,000 68,893 71,104 0 (645) 0 0 3.875 3.473",MN,06/17/2021,0,0,0.0
NEWS CORP SENIOR CORP_BND 144A 2.C,FE,02/08/2022,0,0,0.0
NEXTERA ENERGY CAPITAL HOLDING CAPSEC CO 2.B,FE,04/16/2025,0,0,0.0
NIAGARA MOHAWK POWER CORPORATI SENIOR CO 2.A,FE,06/23/2020,0,0,0.0
"NIKE INC SENIOR CORP_BND 1.F FE 7,416,355 7,438,000 5,982,726 7,422,810 0 198 0 0 3.625 3.641",MN,04/23/2013,0,0,0.0
"NIKE INC SENIOR CORP_BND 1.F FE 2,049,560 1,964,000 1,583,981 2,034,818 0 (2,640) 0 0 3.875 3.612",MN,07/18/2019,0,0,0.0
"NIKE INC SENIOR CORP_BND 1.F FE 6,000,999 5,180,000 3,713,388 5,896,335 0 (21,828) 0 0 3.375 2.588",MS,05/20/2021,0,0,0.0
"NISOURCE INC CAPSEC CORP_BND 2.C FE 3,400,680 3,334,000 3,472,703 3,391,026 0 (9,654) 0 0 6.950 6.421",MN,04/01/2025,0,0,0.0
NISOURCE INC SENIOR CORP_BND 2.B,FE,04/26/2013,0,0,0.0
NISOURCE INC SENIOR CORP_BND 2.B,FE,08/27/2014,0,0,0.0
NISOURCE INC SENIOR CORP_BND 2.B,FE,12/14/2016,0,0,0.0
NORFOLK SOUTHERN CORPORATION SENIOR CORP 2.A,FE,12/07/2016,0,0,0.0
NORFOLK SOUTHERN CORPORATION SENIOR CORP 2.A,FE,07/30/2018,0,0,0.0
"and Current Other- in NORFOLK SOUTHERN CORPORATION SENIOR CORP 2.A FE 9,649,830 10,665,000 6,862,862 9,740,072 0 16,450 0 0 3.155 3.638",MN,05/15/2020,0,0,0.0
NORFOLK SOUTHERN CORPORATION SENIOR CORP 2.A,FE,05/22/2024,0,0,0.0
665228-E@-7 NORTHERN ILLINOIS GAS COMPANY SECURED,CO,11/01/2017,0,0,0.0
"665228-J*-4 NORTHERN ILLINOIS GAS COMPANY SECURED CO 1.D 500,000 500,000 266,505 500,000 0 0 0 0 2.870 2.870",MN,11/06/2020,0,0,0.0
NORTHERN NEW ENGLAND ENERGY CO SENIOR CO 2.A,FE,07/09/2024,0,0,0.0
NORTHERN STATES POWER COMPANY SECURED CO 1.F,FE,08/06/2012,0,0,0.0
"NORTHERN STATES POWER COMPANY SECURED CO 1.E FE 1,833,697 1,570,000 1,328,103 1,793,243 0 (9,280) 0 0 4.125 3.084",MN,05/14/2021,0,0,0.0
"NORTHERN STATES POWER COMPANY SECURED CO 1.E FE 2,071,487 1,900,000 1,246,452 2,063,433 0 (5,051) 0 0 2.900 2.420",MS,05/22/2024,0,0,0.0
NORTHERN STATES POWER COMPANY SECURED CO 1.E,FE,06/08/2020,0,0,0.0
NORTHERN STATES POWER COMPANY SECURED CO 1.E,FE,03/23/2021,0,0,0.0
"NORTHERN TRUST CORPORATION SENIOR CORP_B 1.E FE 1,689,648 1,600,000 1,463,756 1,639,870 0 (9,446) 0 0 1.950 1.321",MN,07/24/2020,0,0,0.0
"NORTHERN TRUST CORPORATION SENIOR CORP_B 1.E FE 2,937,854 2,939,000 2,946,441 2,938,689 0 219 0 0 4.000 4.008",MN,08/31/2022,0,0,0.0
"E10.33 665859-AY-0 NORTHERN TRUST CORPORATION SENIOR CORP_B 1.E FE 3,258,403 3,260,000 3,263,888 3,258,437 0 35 0 0 4.150 4.161",MN,11/12/2025,0,0,0.0
NORTHROP GRUMMAN CORP SENIOR CORP_BND 2.A,FE,05/28/2013,0,0,0.0
NORTHROP GRUMMAN CORP SENIOR CORP_BND 2.A,FE,08/24/2021,0,0,0.0
"NORTHROP GRUMMAN CORP SENIOR CORP_BND 2.A FE 3,356,925 2,500,000 2,360,982 3,249,920 0 (20,237) 0 0 5.250 3.403",MN,03/31/2020,0,0,0.0
NORTHWESTERN MEMORIAL HEALTHCA SENIOR CO 1.C,FE,08/03/2021,0,0,0.0
NORTHWESTERN UNIVERSITY SENIOR CORP_BND 1.B,FE,01/09/2020,0,0,0.0
NORTHWESTERN UNIVERSITY SENIOR CORP_BND 1.B,FE,05/20/2020,0,0,0.0
"NOVANT HEALTH INC SENIOR CORP_BND 1.E FE 8,500,000 8,500,000 7,060,946 8,500,000 0 0 0 0 4.371 4.371",MN,04/17/2013,0,0,0.0
"NOVANT HEALTH INC SENIOR CORP_BND 1.E FE 10,336,905 10,165,000 6,497,739 10,326,303 0 (2,705) 0 0 3.318 3.242",MN,04/21/2021,0,0,0.0
NOVARTIS CAPITAL CORP SENIOR CORP_BND 1.D,FE,09/30/2020,0,0,0.0
NOVARTIS CAPITAL CORP SENIOR CORP_BND 1.D,FE,05/20/2021,0,0,0.0
NOVELIS CORP SENIOR CORP_BND 144A 4.A,FE,04/16/2025,0,0,0.0
NUSTAR LOGISTICS LP SENIOR CORP_BND 3.A,FE,05/16/2019,0,0,0.0
NUSTAR LOGISTICS LP SENIOR CORP_BND 3.A,FE,06/17/2021,0,0,0.0
"NVIDIA CORPORATION SENIOR CORP_BND 1.D FE 283,105 250,000 248,950 252,650 0 (5,791) 0 0 3.200 0.858",MS,08/21/2020,0,0,0.0
NVIDIA CORPORATION SENIOR CORP_BND 1.D,FE,07/27/2021,0,0,0.0
"OMX TIMBER FINANCE INVESTMENTS SECURED C 6. * 79,630 9,368,272 23,421 23,421 22,484 22,942 0 0 0.000 0.000 JAJO 0",,09/26/2005,0,0,0.0
OREILLY AUTOMOTIVE INC SENIOR CORP_BND 2.B,FE,07/08/2025,0,0,0.0
"674003-A@-7 OAKTREE CAPITAL MANAGEMENT LP SENIOR COR 1.G FE 2,600,000 2,600,000 2,598,086 2,600,000 0 0 0 0 4.010 4.010",MS,09/03/2014,0,0,0.0
"CHORD ENERGY CORP SENIOR CORP_BND 144A 3.B FE 379,086 370,000 382,636 378,586 0 (500) 0 0 6.750 6.115",MS,11/20/2025,0,0,0.0
"OCCIDENTAL PETROLEUM CORPORATI SENIOR CO 2.C FE 8,251,554 6,789,000 6,876,746 7,936,071 0 (56,469) 0 0 6.200 4.570",MS,09/18/2019,0,0,0.0
OGLETHORPE POWER CORPORATION SECURED COR 2.A,FE,03/20/2013,0,0,0.0
OGLETHORPE POWER CORPORATION SECURED COR 2.A,FE,01/04/2017,0,0,0.0
OHIO EDISON COMPANY SENIOR CORP_BND 1.G,FE,04/30/2008,0,0,0.0
OHIO POWER CO SENIOR CORP_BND 2.A,FE,05/20/2019,0,0,0.0
"OHIOHEALTH CORP SENIOR CORP_BND 1.B FE 9,348,939 9,255,000 6,356,475 9,334,159 0 (2,991) 0 0 3.042 2.986",MN,03/02/2022,0,0,0.0
"OHIOHEALTH CORP SECURED CORP_BND 1.B FE 5,000,000 5,000,000 4,491,220 5,000,000 0 0 0 0 2.297 2.297",MN,10/19/2021,0,0,0.0
"OKLAHOMA GAS AND ELECTRIC COMP SENIOR CO 1.G FE 3,798,708 3,800,000 3,052,352 3,799,049 0 (210) 0 0 3.900 3.902",MN,05/08/2013,0,0,0.0
"OMNICOM GROUP INC SENIOR CORP_BND 144A 2.A FE 213,727 214,000 192,640 213,732 0 5 0 0 2.400 2.426",MS,12/02/2025,0,0,0.0
"ON SEMICONDUCTOR CORPORATION SENIOR CORP 3.B FE 481,472 495,000 483,528 482,880 0 1,409 0 0 3.875 4.867",MS,09/23/2025,0,0,0.0
"ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F FE 4,718,026 3,700,000 4,178,542 4,256,955 0 (78,371) 0 0 7.000 4.204",MN,07/26/2019,0,0,0.0
"ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F FE 1,588,122 1,245,000 953,976 1,534,474 0 (10,352) 0 0 3.800 2.397",MS,07/09/2020,0,0,0.0
"ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F FE 1,921,166 1,507,000 1,209,398 1,863,237 0 (11,504) 0 0 4.100 2.687",MN,10/21/2020,0,0,0.0
and Current Other- in ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F,FE,11/02/2020,0,0,0.0
"ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F FE 133,489 120,000 79,721 131,682 0 (366) 0 0 3.100 2.542",MS,10/14/2020,0,0,0.0
"ONCOR ELECTRIC DELIVERY COMPAN SECURED C 1.F FE 112,136 93,000 68,375 109,719 0 (497) 0 0 3.700 2.676",MN,11/03/2020,0,0,0.0
ONEOK INC SENIOR CORP_BND 2.B,FE,04/24/2017,0,0,0.0
ONEOK INC SENIOR CORP_BND 2.B,FE,11/26/2018,0,0,0.0
"ONEOK INC SENIOR CORP_BND 2.B FE 25,373,775 25,500,000 20,556,081 25,389,112 0 (1,034) 0 0 4.450 4.480",MS,08/12/2019,0,0,0.0
ONEOK INC SENIOR CORP_BND 2.B,FE,12/10/2024,0,0,0.0
"ONEOK INC SENIOR CORP_BND 2.B FE 2,054,402 1,949,000 2,074,251 2,043,805 0 (10,064) 0 0 6.050 5.250",MS,12/10/2024,0,0,0.0
"ONEOK INC SENIOR CORP_BND 2.B FE 4,952,151 4,990,000 3,860,703 4,954,393 0 1,254,018 0 0 4.200 4.255",MS,02/27/2024,0,0,0.0
ONEOK INC SENIOR CORP_BND 2.B,FE,11/07/2025,0,0,0.0
"ONEOK INC SENIOR CORP_BND 2.B FE 662,283 672,000 666,749 663,200 0 858 0 0 5.050 5.237",MN,12/10/2024,0,0,0.0
ONEOK INC SENIOR CORP_BND 2.B,FE,08/06/2025,0,0,0.0
E10.34 682680-DC-4 ONEOK INC SENIOR CORP_BND 2.B,FE,08/06/2025,0,0,0.0
ONEOK PARTNERS LP SENIOR CORP_BND 2.B,FE,06/07/2011,0,0,0.0
"ONEOK PARTNERS LP SENIOR CORP_BND 2.B FE 1,493,505 1,500,000 1,523,135 1,494,895 0 (65) 0 0 6.200 6.232",MS,09/09/2013,0,0,0.0
"ONEMAIN FINANCE CORP SENIOR CORP_BND 3.B FE 1,893,902 1,942,000 1,990,880 1,898,146 0 4,244 0 0 6.750 7.208",MS,04/03/2025,0,0,0.0
ORACLE CORPORATION SENIOR CORP_BND 2.B,FE,02/02/2021,0,0,0.0
"ORACLE CORPORATION SENIOR CORP_BND 2.B FE 3,518,531 3,100,000 2,233,610 3,445,992 0 (13,093) 0 0 4.125 3.324",MN,12/09/2019,0,0,0.0
ORACLE CORPORATION SENIOR CORP_BND 2.B,FE,06/04/2025,0,0,0.0
"ORACLE CORPORATION SENIOR CORP_BND 2.B FE 2,719,060 3,190,000 2,578,298 2,738,839 0 19,779 0 0 3.800 5.432",MN,04/04/2025,0,0,0.0
"ORACLE CORPORATION SENIOR CORP_BND 2.B FE 4,845,369 4,300,000 2,951,919 4,763,119 0 (15,021) 0 0 4.000 3.294",MN,12/09/2019,0,0,0.0
ORACLE CORPORATION SENIOR CORP_BND 2.B,FE,06/08/2020,0,0,0.0
"ORACLE CORPORATION SENIOR CORP_BND 2.B FE 3,599,966 4,031,000 3,613,709 3,663,952 0 60,571 0 0 2.875 4.869",MS,12/11/2024,0,0,0.0
"ORACLE CORPORATION SENIOR CORP_BND 2.B FE 3,373,178 3,150,000 3,284,553 3,360,674 0 (12,503) 0 0 6.250 5.047",MN,07/08/2025,0,0,0.0
ORLANDO HEALTH INC SENIOR CORP_BND 1.E,FE,06/14/2019,0,0,0.0
ORLANDO HEALTH INC SENIOR CORP_BND 1.E,FE,09/30/2020,0,0,0.0
"OUTFRONT MEDIA CAPITAL LLC SECURED CORP_ 3.B FE 2,181,592 2,086,000 2,204,855 2,170,114 0 (11,478) 0 0 7.375 5.740",MN,11/20/2025,0,0,0.0
"OVINTIV INC SENIOR CORP_BND 2.C FE 10,293,900 10,000,000 10,293,306 10,280,206 0 (13,694) 0 0 5.650 4.340",MN,11/19/2025,0,0,0.0
OVINTIV INC SENIOR CORP_BND 2.C,FE,12/11/2024,0,0,0.0
PECO ENERGY CO SECURED CORP_BND 1.F,FE,04/11/2017,0,0,0.0
"PECO ENERGY CO SECURED CORP_BND 1.F FE 3,072,676 3,075,000 2,349,709 3,073,541 0 (112) 0 0 3.700 3.702",MS,06/07/2021,0,0,0.0
"PECO ENERGY CO SECURED CORP_BND 1.F FE 5,032,097 4,100,000 3,219,019 4,899,178 0 (26,872) 0 0 3.900 2.705",MS,11/12/2020,0,0,0.0
"PECO ENERGY CO SENIOR CORP_BND 1.F FE 65,793 65,000 42,650 65,704 0 (22) 0 0 3.000 2.935",MS,06/07/2021,0,0,0.0
PECO ENERGY CO SECURED CORP_BND 1.F,FE,07/28/2021,0,0,0.0
"PECO ENERGY CO SECURED CORP_BND 1.F FE 2,197,800 2,200,000 1,367,586 2,198,014 0 42 0 0 2.850 2.855",MS,09/07/2021,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,09/24/2021,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,06/15/2021,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,12/02/2024,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,04/16/2025,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,12/03/2024,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,06/12/2025,0,0,0.0
PNC FINANCIAL SERVICES GROUP I SENIOR CO 1.G,FE,07/17/2025,0,0,0.0
PNC BANK NA SUB CORP_BND 1.G,FE,10/01/2020,0,0,0.0
DUKE ENERGY INDIANA LLC SENIOR CORP_BND 2.A,FE,08/12/2010,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,12/04/2020,0,0,0.0
"and Current Other- in PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A FE 1,770,584 1,700,000 1,350,496 1,760,563 0 (2,218) 0 0 4.300 4.027",MS,11/16/2020,0,0,0.0
"PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A FE 7,826,415 7,300,000 5,715,327 7,755,154 0 (15,350) 0 0 4.250 3.798",MS,12/15/2020,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,12/09/2020,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,09/17/2025,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,03/28/2025,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,12/10/2024,0,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C 2.A,FE,09/11/2025,0,0,0.0
"PACIFIC LIFECORP SENIOR CORP_BND 144A 1.G FE 2,497,675 2,500,000 2,783,256 2,498,957 0 (666) 0 0 6.600 6.607",MS,09/03/2003,0,0,0.0
PACKAGING CORP OF AMERICA SENIOR CORP_BN 2.B,FE,09/07/2021,0,0,0.0
"PARKER HANNIFIN CORPORATION SENIOR CORP_ 1.G FE 5,857,720 6,000,000 6,038,526 5,947,147 0 28,919 0 0 4.250 4.794",MS,10/11/2022,0,0,0.0
MASS GENERAL BRIGHAM INC SENIOR CORP_BND 1.D,FE,12/03/2020,0,0,0.0
MASS GENERAL BRIGHAM INC SENIOR CORP_BND 1.D,FE,06/13/2019,0,0,0.0
E10.35 70213H-AE-8 MASS GENERAL BRIGHAM INC SENIOR CORP_BND 1.D,FE,12/16/2020,0,0,0.0
MASS GENERAL BRIGHAM INC SENIOR CORP_BND 1.D,FE,03/08/2021,0,0,0.0
PATTERN ENERGY OPERATIONS LP SENIOR CORP 3.C,FE,04/10/2025,0,0,0.0
"70432*-AB-7 PAYCHEX OF NEW YORK LLC CORP_BND 2.A 16,800,000 16,800,000 16,613,883 16,800,000 0 0 0 0 4.250 4.250",MS,03/13/2019,0,0,0.0
"PEACEHEALTH SYSTEM SERVICES SECURED CORP 1.G FE 4,466,942 3,330,000 2,870,107 4,314,702 0 (30,728) 0 0 4.787 2.968",MN,08/24/2021,0,0,0.0
"PEACEHEALTH SYSTEM SERVICES SENIOR CORP_ 1.G FE 4,925,018 4,790,000 3,145,418 4,911,187 0 (3,470) 0 0 3.218 3.069",MN,09/27/2021,0,0,0.0
"PEACHTREE CORNERS FUNDING TRUS SENIOR CO 2.A FE 4,570,000 4,570,000 4,812,504 4,570,000 0 0 0 0 6.012 6.012",MN,05/14/2025,0,0,0.0
"PENNSYLVANIA-AMERICAN WATER CO SECURED C 1.E 2,983,860 3,000,000 3,067,625 2,999,089 0 1,004 0 0 7.800 7.848",MS,08/03/2000,0,0,0.0
PENNYMAC FINANCIAL SERVICES IN SENIOR CO 3.C,FE,04/03/2025,0,0,0.0
"PENSKE TRUCK LEASING CO LP SENIOR CORP_B 2.B FE 1,143,564 1,200,000 1,191,719 1,193,374 0 7,343 0 0 3.400 4.053",MN,04/06/2018,0,0,0.0
