entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
USL,2023Q4,ALABAMA POWER,CO,03/14/2023,3969720.0,54485,0.0
USL,2023Q4,ABERCROMBIE & FITCH MANAGEMENT,CO,05/16/2023,3951892.0,-6144,0.0
USL,2023Q4,MORGAN STANLEY,,05/30/2023,3864594.0,-668793,0.0
USL,2023Q4,JBS USA LUX,SA,07/28/2023,3815760.0,-256691,0.0
USL,2023Q4,"Tree Partners, LP Los Angeles CA Coral Tree Management,",LP,12/30/2021,3760000.0,-196649,5.782
USL,2023Q4,REGIONS BANK,,03/14/2023,3697705.0,3341157,0.0
USL,2023Q4,SR,NT,01/27/2023,3680000.0,0,0.0
USL,2023Q4,"QATAR, STATE",OF,05/19/2023,3661631.0,-86992,0.0
USL,2023Q4,HISTORIC,TW,02/01/2023,3654539.0,0,0.0
USL,2023Q4,AIGIM 2021-3 D - CDO,,04/25/2023,3625000.0,0,0.0
USL,2023Q4,SANTANDER,UK,07/28/2023,3600000.0,-356904,0.0
USL,2023Q4,IMSVA 2021-1 CTF - CMBS/CMO,,12/20/2023,3588553.0,0,0.0
USL,2023Q4,GNR 2011-103,BC,12/01/2023,3542295.0,0,0.0
USL,2023Q4,TORONTO-DOMINION BANK C,,07/19/2023,3524640.0,0,0.0
USL,2023Q4,LIFE STORAGE,LP,07/25/2023,3481660.0,-323873,0.0
USL,2023Q4,OIS Management,DD,12/29/2023,3468872.0,0,0.0
USL,2023Q4,Patriot Various ESP,,09/28/2018,3440621.0,150975,0.0
USL,2023Q4,SPRINT LLC,,09/15/2023,3397778.0,0,0.0
USL,2023Q4,CHURCHILL DOWNS INC,,05/15/2023,3338000.0,-109154,0.0
USL,2023Q4,SOLAR STAR FUNDING LLC,,12/30/2023,3335797.0,0,0.0
USL,2023Q4,GLENCORE FINANCE CANADA LTD C,,03/14/2023,3318974.0,25579,0.0
USL,2023Q4,"Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,3278670.0,3278670,0.0
USL,2023Q4,SIXST XVI D - CDO C,,02/21/2023,3251338.0,0,0.0
USL,2023Q4,AVALONBAY COMMUNITIES INC,,05/30/2023,3246133.0,-639016,0.0
USL,2023Q4,Chicago,IL,09/28/2022,3241568.0,-353830,1.0
USL,2023Q4,"CARMAX AUTO SUPERSTORES, INC.",,04/27/2023,3200000.0,0,0.0
USL,2023Q4,JOHN DEERE CAPITAL CORP,,03/06/2023,3151948.0,0,0.0
USL,2023Q4,BANK,OF,05/30/2023,3127320.0,-69350,0.0
USL,2023Q4,New York,NY,12/31/2020,3113497.0,0,3.89
USL,2023Q4,CURIE RECEIVABLES TRUST 2017-A - ABS,,02/10/2023,3101687.0,0,0.0
USL,2023Q4,CHS INC,,01/25/2023,3100000.0,0,0.0
USL,2023Q4,"Strategic Partners Fund, LLC New York City",NY,09/28/2022,3099030.0,3099030,0.0
USL,2023Q4,CLEAN PACE 2022-1 LLC - CMO,,10/20/2023,3094555.0,0,0.0
USL,2023Q4,DBJPM 2016-SFC A - CMBS,,09/26/2023,3089806.0,-1906145,0.0
USL,2023Q4,WELLS FARGO &,CO,08/29/2023,3080309.0,1865531,0.0
USL,2023Q4,EMBOTELLADORA ANDINA,SA,10/01/2023,3077986.0,0,0.0
USL,2023Q4,"Equity Partners II, L.P. Charlotte",NC,10/30/2015,3075377.0,3075377,0.0
USL,2023Q4,OOMLT 2005-5 M2 - RMBS,,12/26/2023,3031026.0,0,0.0
USL,2023Q4,FEDERAL REALTY OP,LP,05/30/2023,3030968.0,-579923,0.0
USL,2023Q4,UNIVERSITY CALIF REVS,,02/22/2023,3000000.0,0,0.0
USL,2023Q4,MIZUHO FINANCIAL GROUP INC C,,07/28/2023,3000000.0,-406260,0.0
USL,2023Q4,SUMITOMO MITSUI BANKING CORP C,,07/19/2023,2996070.0,0,0.0
USL,2023Q4,EQUINIX INC,,05/30/2023,2989170.0,-567480,0.0
USL,2023Q4,DIAGEO CAPITAL PLC C,,03/31/2023,2955990.0,-368854,0.0
USL,2023Q4,GRAY ESCROW,II,02/01/2023,2947116.0,-698193,0.0
USL,2023Q4,BARCLAYS PLC C,,07/28/2023,2943885.0,-96729,0.0
USL,2023Q4,SHELL INTERNATIONAL FINANCE,BV,11/13/2023,2916348.0,0,0.0
USL,2023Q4,OTIS WORLDWIDE CORP,,05/30/2023,2896679.0,-505485,0.0
USL,2023Q4,FNR 2018-18,QL,12/01/2023,2832793.0,0,0.0
USL,2023Q4,DIN 2019-1 A21 - RMBS,,04/17/2023,2823480.0,0,0.0
USL,2023Q4,BIOGEN INC,,05/30/2023,2791098.0,-506623,0.0
USL,2023Q4,STORE CAPITAL,,03/02/2023,2780000.0,0,0.0
USL,2023Q4,PACIFIC LIFECORP,,03/14/2023,2772946.0,-47716,0.0
USL,2023Q4,PRUDENTIAL FINANCIAL INC,,03/14/2023,2740350.0,-67556,0.0
USL,2023Q4,FHR 3762,BZ,12/01/2023,2719306.0,0,0.0
USL,2023Q4,ONCOR ELECTRIC DELIVERY COMPANY LLC,,03/14/2023,2704087.0,-26947,0.0
USL,2023Q4,NATIONWIDE BUILDING SOCIETY C,,07/28/2023,2695526.0,-335414,0.0
USL,2023Q4,LOCKHEED MARTIN CORP,,05/30/2023,2678700.0,-853961,0.0
USL,2023Q4,"Partners VIII, L.P. Washington, DC",DC,06/19/2022,2672770.0,-174064,0.04
USL,2023Q4,WAAV 2019-1 A - ABS,,12/15/2023,2648491.0,0,0.0
USL,2023Q4,PII Company LLC Glendale,WI,09/30/2019,2648483.0,0,15.0
USL,2023Q4,"INDONESIA, REPUBLIC",OF,03/14/2023,2646993.0,-5120,0.0
USL,2023Q4,TEMASEK FINANCIAL (I) LTD C,,05/11/2023,2636003.0,-293332,0.0
USL,2023Q4,LFT 2021-1 B - ABS,,12/08/2023,2631221.0,7743,0.0
USL,2023Q4,"Investment Fund X, L.P. New York City",NY,08/11/2023,2600388.0,-341672,0.06
USL,2023Q4,CITIGROUP INC,,03/14/2023,2598450.0,33675,0.0
USL,2023Q4,"U.S. Real Estate Fund II, LP New York",NY,11/01/2018,2594974.0,641586,0.0
USL,2023Q4,OMPT 2017-1MKT C - CMBS,,06/07/2023,2591504.0,-303962,0.0
USL,2023Q4,BRISTOL-MYERS SQUIBB,CO,05/19/2023,2581713.0,-228637,0.0
USL,2023Q4,Angeles,CA,04/14/2020,2561664.0,0,0.172
USL,2023Q4,USD SOFR portfolio Schedule D Rates LLC 549300M2WD5YB2LHSQ77 .,,12/29/2022,2550072.0,2277167,0.0
USL,2023Q4,Francisco,CA,06/01/2014,2531046.0,-60295,1.699
USL,2023Q4,3137A0-UN-3 FHR 3716,PJ,12/01/2023,2522559.0,0,0.0
USL,2023Q4,DESERT SUNLIGHT FUNDING I,,06/01/2023,2521416.0,0,0.0
USL,2023Q4,AACMT 2005-C6 A3 - CMBS,,03/14/2023,2511932.0,28501,0.0
USL,2023Q4,ODEBRECHT DRILLING NORBE VIII/IX LTD C,,06/08/2023,2508736.0,1586572,0.0
USL,2023Q4,SUNCOR ENERGY INC C,,03/31/2023,2506904.0,-258226,0.0
USL,2023Q4,UNIVAR SOLUTIONS USA INC,,08/01/2023,2505118.0,5983,0.0
USL,2023Q4,BAMLL 2013-WBRK B - CMBS,,09/14/2023,2504003.0,-623572,0.0
USL,2023Q4,AIGIM 2019-2,DR,05/01/2023,2500000.0,0,0.0
USL,2023Q4,"WHITEWATER WHISTLER HOLDINGS, LLC",,02/15/2023,2500000.0,0,0.0
USL,2023Q4,AIGIM 2019-2,DR,03/01/2023,2500000.0,52634,0.0
USL,2023Q4,EMERGENT BIOSOLUTIONS INC,,05/08/2023,2463874.0,-1263188,0.0
USL,2023Q4,ALEXANDRIA REAL ESTATE EQUITIES INC,,05/30/2023,2447895.0,-597354,0.0
USL,2023Q4,on,,"05/14/2053,",2425000.0,1479929,0.0
USL,2023Q4,"NAUTICAL SOLUTIONS, L.L.C.",,12/29/2023,2422524.0,0,0.0
USL,2023Q4,415864-AM-9 ENVIRI CORP,,06/05/2023,2412408.0,-332988,0.0
USL,2023Q4,"CAPITAL PARTNERS,",LP,03/18/2022,2405955.0,-251637,9.23
USL,2023Q4,REPUBLIC SERVICES INC,,05/30/2023,2398560.0,-506633,0.0
USL,2023Q4,TARGET CORP,,05/30/2023,2391587.0,-433966,0.0
USL,2023Q4,ENEL FINANCE INTERNATIONAL,NV,03/14/2023,2374675.0,15515,0.0
USL,2023Q4,GEORGIA-PACIFIC LLC,,05/24/2023,2373860.0,0,0.0
USL,2023Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,03/31/2023,2373826.0,-120267,0.0
USL,2023Q4,"Natural Resources XII, L.P. Irving",TX,01/16/2019,2370567.0,2370567,0.0
USL,2023Q4,UDR INC,,05/30/2023,2361814.0,-460326,0.0
USL,2023Q4,FIDEICOMISO FIBRA UNO C,,05/16/2023,2344544.0,-621817,0.0
USL,2023Q4,67103H-AH-0 O'REILLY AUTOMOTIVE INC,,05/30/2023,2329460.0,-343773,0.0
USL,2023Q4,DEERE &,CO,05/30/2023,2325050.0,-770845,0.0
USL,2023Q4,"Bravo Discover Fund IV, L.P. New York",NY,04/07/2014,2315397.0,2077811,1.297
USL,2023Q4,NEW YORK STATE DORMITORY AUTHORITY,,03/15/2023,2299840.0,0,0.0
USL,2023Q4,O'REILLY AUTOMOTIVE INC,,05/30/2023,2296882.0,-377240,0.0
USL,2023Q4,MIDLAND COGENERATION VENTURE,LP,09/15/2023,2272299.0,0,0.0
USL,2023Q4,KOPPERS INC,,04/11/2023,2268779.0,-5303,0.0
USL,2023Q4,MONDAYCOM ORD C,,09/22/2023,2254519.0,0,0.0
USL,2023Q4,DISCOVER BANK,,08/08/2023,2252712.0,0,0.0
USL,2023Q4,CANADIAN NATIONAL RAILWAY,CO,05/15/2023,2249092.0,0,0.0
USL,2023Q4,RAISA 2023-1A A2 - ABS,,12/25/2023,2241975.0,0,0.0
USL,2023Q4,SMB 23B A1B - ABS,,12/15/2023,2219749.0,0,0.0
USL,2023Q4,ARCHER-DANIELS-MIDLAND,CO,05/31/2023,2214317.0,-715712,0.0
USL,2023Q4,00080Q-AF-2 ABN AMRO BANK,NV,07/28/2023,2130640.0,-98301,0.0
USL,2023Q4,"TURKEY, REPUBLIC",OF,05/16/2023,2120058.0,-793376,0.0
USL,2023Q4,MPLX,LP,03/10/2023,2114990.0,0,0.0
USL,2023Q4,LLOYDS BANKING GROUP PLC C,,07/28/2023,2102160.0,-80128,0.0
USL,2023Q4,MGM CHINA HOLDINGS LTD C,,08/28/2023,2082907.0,-106028,0.0
USL,2023Q4,POST HOLDINGS INC,,05/15/2023,2079590.0,-66256,0.0
USL,2023Q4,DIVERSIFIED HEALTHCARE TRUST,,05/05/2023,2052749.0,-696355,0.0
USL,2023Q4,Arrow USD St Peter Port GGY,,03/31/2022,2048551.0,0,0.0
USL,2023Q4,HVMLT 2005-9 1A - CMO/RMBS,,12/01/2023,2040951.0,0,0.0
USL,2023Q4,"Price 1.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,10/25/2021,2040000.0,1317582,0.0
USL,2023Q4,CANADIAN PACIFIC RAILWAY,CO,03/14/2023,2000000.0,109520,0.0
USL,2023Q4,MIDO,XI,02/15/2023,2000000.0,167604,0.0
USL,2023Q4,24422E-VB-2 JOHN DEERE CAPITAL CORP,,05/30/2023,1998900.0,-146605,0.0
USL,2023Q4,COMMONSPIRIT HEALTH,,08/01/2023,1995360.0,0,0.0
USL,2023Q4,AUTOMATIC DATA PROCESSING INC,,05/31/2023,1994920.0,-371614,0.0
USL,2023Q4,UBS,AG,10/16/2023,1991520.0,0,0.0
USL,2023Q4,ADAPTHEALTH LLC,,10/27/2023,1983523.0,-378599,0.0
USL,2023Q4,"Partners VIII, L.P. New York",NY,11/26/2019,1974820.0,1974820,0.0
USL,2023Q4,FLORIDA HSG FIN CORP REV,,05/17/2023,1974260.0,10083,0.0
USL,2023Q4,on,,"10/31/2061,",1970000.0,-1231984,0.0
USL,2023Q4,TLWND 2019-1 A - ABS C,,12/15/2023,1941300.0,0,0.0
USL,2023Q4,PRUDENTIAL FUNDING LLC,,09/15/2023,1938470.0,0,0.0
USL,2023Q4,on,,"12/31/2035,",1938000.0,-5815384,0.0
USL,2023Q4,"Growth Partners VI, L.P. Boca Raton FL",AE,07/07/2016,1936103.0,-5516,5.516
USL,2023Q4,"4.9% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,10/17/2023,1935000.0,45080,0.0
USL,2023Q4,Norvestor SPV (EUR),DD,07/13/2023,1929543.0,199824,0.0
USL,2023Q4,CHEVRON CORP,,05/31/2023,1924926.0,-607734,0.0
USL,2023Q4,ARCONIC CORP (PITTSBURGH),,02/08/2023,1923156.0,112568,0.0
USL,2023Q4,"Retail Partners II, LP New York",NY,08/31/2022,1919602.0,874919,9.9
USL,2023Q4,"U.S. Real Estate Fund I, LP New York",NY,11/01/2018,1844875.0,494326,0.0
USL,2023Q4,BTMU CAPITAL CORP,,06/17/2023,1837909.0,0,0.0
USL,2023Q4,TRANSCANADA PIPELINES LTD,,10/16/2023,1828147.0,0,0.0
USL,2023Q4,LEVEL 3 FINANCING INC,,05/15/2023,1813000.0,-784123,0.0
USL,2023Q4,466286-AA-9 JPALT 2006-A7 1A1 - RMBS,,03/09/2023,1801689.0,266253,0.0
USL,2023Q4,"Price 1.1% Contracts Exhibit 5 Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,12/29/2020,1800000.0,1455829,0.0
USL,2023Q4,TURNING POINT BRANDS INC,,06/05/2023,1792433.0,-148075,0.0
USL,2023Q4,VTR FINANCE,NV,02/01/2023,1771054.0,-1018542,0.0
USL,2023Q4,RAS LAFFAN LIQUEFIED NATURAL GAS COMPANY C,,09/30/2023,1770000.0,0,0.0
USL,2023Q4,TPMT 2018-4 A2 - RMBS,,03/14/2023,1761688.0,-270601,0.0
USL,2023Q4,ACTIVISION BLIZZARD INC,,05/31/2023,1742233.0,-157635,0.0
USL,2023Q4,MUFG AMERICAS LEASING CORPORATION,,06/17/2023,1741644.0,3,0.0
USL,2023Q4,ODEBRECHT OFFSHORE DRILLING FINANCE LTD C,,06/08/2023,1695567.0,1403494,0.0
USL,2023Q4,IMPERIAL VALLEY SOLAR 1 LLC,,12/31/2023,1686611.0,0,0.0
USL,2023Q4,OBX 23NQM5 A1A - CMO/RMBS,,12/01/2023,1669885.0,0,0.0
USL,2023Q4,FNA 2013-M6 1AC - CMBS,,12/01/2023,1638894.0,0,0.0
USL,2023Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,03/31/2023,1637820.0,-66818,0.0
USL,2023Q4,POST HOLDINGS INC,,05/15/2023,1634990.0,-26034,0.0
USL,2023Q4,ARKO CORP.,,02/01/2023,1634405.0,-334283,0.0
USL,2023Q4,SPECIALTY BUILDING PRODUCTS HOLDINGS LLC,,02/01/2023,1631063.0,-184186,0.0
USL,2023Q4,PRKCM 23AFC2 A1 - RMBS,,12/01/2023,1619449.0,0,0.0
USL,2023Q4,PUMA INTERNATIONAL FINANCING,SA,05/17/2023,1600000.0,-73600,0.0
USL,2023Q4,"Price 2.9% Contracts Exhibit 5 Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,11/09/2022,1600000.0,-1053907,0.0
USL,2023Q4,"Capital Partners Liquidating SPV, LLC . Miami",FL,05/18/2020,1594277.0,-12945,0.433
USL,2023Q4,AMERICAN WATER CAPITAL CORP,,05/31/2023,1590497.0,-287954,0.0
USL,2023Q4,GRUMA SAB DE,CV,03/14/2023,1578404.0,-17626,0.0
USL,2023Q4,ANGLO AMERICAN CAPITAL PLC C,,07/28/2023,1554000.0,-42859,0.0
USL,2023Q4,AMERICAN GREETINGS CORP,,10/15/2023,1549320.0,-2865,0.0
USL,2023Q4,ZOOMINFO TECHNOLOGIES LLC,,05/15/2023,1528421.0,-212094,0.0
USL,2023Q4,ALTICE FRANCE,SA,07/28/2023,1505000.0,-287259,0.0
USL,2023Q4,ABP FOOD GROUP B,,10/22/2023,1500000.0,-230903,0.0
USL,2023Q4,TELSEC 1 B7 - CMBS B,,12/11/2023,1498575.0,-318684,0.0
USL,2023Q4,BARCLAYS PLC C,,07/28/2023,1498425.0,-70278,0.0
USL,2023Q4,Tundra Holdings LLC St. Louis,MO,12/29/2020,1493909.0,73636,0.327
USL,2023Q4,BOWIE ACQUISITIONS BOWIE ACQUISIT,,12/31/2023,1488284.0,0,0.0
USL,2023Q4,TRL 2010-1 NTS - ABS,,12/16/2023,1484434.0,0,0.0
USL,2023Q4,ENDEAVOUR MINING PLC C,,05/11/2023,1472865.0,-92078,0.0
USL,2023Q4,LLOYDS BANKING GROUP PLC C,,07/28/2023,1467095.0,314112,0.0
USL,2023Q4,CQP HOLDCO,LP,02/08/2023,1465422.0,52391,0.0
USL,2023Q4,LP New York,NY,04/07/2014,1458308.0,1458308,0.0
USL,2023Q4,LIMA METRO LINE 2 FINANCE LTD C,,10/05/2023,1445362.0,-18019,0.0
USL,2023Q4,TRIUMPH GROUP INC,,03/10/2023,1442903.0,0,0.0
USL,2023Q4,WINDSTREAM ESCROW LLC,,02/01/2023,1437683.0,-304659,0.0
USL,2023Q4,"Venture Partners IX, L.P. New York",NY,08/05/2015,1429694.0,1429694,0.0
USL,2023Q4,ACCR 2004-3 1A5 - RMBS,,12/01/2023,1426212.0,0,0.0
USL,2023Q4,KALLPA GENERACION,SA,02/02/2023,1418861.0,22046,0.0
USL,2023Q4,SPRINT LLC,,07/18/2023,1417606.0,-30203,0.0
USL,2023Q4,TRANSELEC,SA,04/24/2023,1416531.0,0,0.0
USL,2023Q4,GOODYEAR TIRE & RUBBER,CO,07/18/2023,1414268.0,8037,0.0
USL,2023Q4,VALE OVERSEAS LTD C,,02/01/2023,1412462.0,39150,0.0
USL,2023Q4,VERUS 2023-5 A1 - CMO/RMBS,,12/01/2023,1410751.0,0,0.0
USL,2023Q4,BANK LEUMI LE ISRAEL,BM,02/02/2023,1407780.0,16572,0.0
USL,2023Q4,PILGRIMS PRIDE CORP,,10/12/2023,1405756.0,-32851,0.0
USL,2023Q4,ANTOFAGASTA PLC D,,02/03/2023,1402640.0,42275,0.0
USL,2023Q4,SURA ASSET MANAGEMENT,SA,02/03/2023,1397806.0,40496,0.0
USL,2023Q4,DISH DBS CORP,,03/15/2023,1392305.0,0,0.0
USL,2023Q4,ALPEK SAB DE,CV,02/01/2023,1391860.0,44687,0.0
USL,2023Q4,Equity V LP Hermosa Beach,CA,02/23/2018,1388845.0,1388845,0.0
USL,2023Q4,ALTICE FRANCE,SA,09/06/2023,1379864.0,-375911,0.0
USL,2023Q4,T-MOBILE USA INC,,03/31/2023,1377456.0,-145977,0.0
USL,2023Q4,CHENIERE ENERGY PARTNERS,LP,03/31/2023,1374051.0,-112677,0.0
USL,2023Q4,CLVR 2019-1 I - CDO,,10/18/2023,1369206.0,0,0.0
USL,2023Q4,"Equity Capital Partners IV, L.P. Beverly Hills",CA,09/30/2016,1366082.0,1366082,0.0
USL,2023Q4,SAIL 2005-11 A7 - RMBS,,12/26/2023,1365626.0,0,0.0
USL,2023Q4,CLARIOS GLOBAL,LP,07/18/2023,1358635.0,-20078,0.0
USL,2023Q4,TRANSDIGM INC,,02/23/2023,1355715.0,36737,0.0
USL,2023Q4,UNIVERSITY CALIF REVS,,02/22/2023,1355190.0,0,0.0
USL,2023Q4,GENERAL ELECTRIC,CO,01/09/2023,1335984.0,0,0.0
USL,2023Q4,LUMEN TECHNOLOGIES INC,,03/27/2023,1335939.0,-689721,0.0
USL,2023Q4,JPMBB 2014-C18 A5 - CMBS,,12/01/2023,1326423.0,0,0.0
USL,2023Q4,CONSTELLIUM,SE,05/19/2023,1325862.0,-91365,0.0
USL,2023Q4,"3.85% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,10/26/2023,1316000.0,5735850,0.0
USL,2023Q4,UNIFRAX ESCROW ISSUER CORP,,02/01/2023,1315841.0,-201476,0.0
USL,2023Q4,ARROW ELECTRONICS INC,,05/31/2023,1313145.0,-169425,0.0
USL,2023Q4,ALEXANDRIA REAL ESTATE EQUITIES INC,,05/30/2023,1312528.0,-352218,0.0
USL,2023Q4,"3.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,10/17/2023,1300000.0,4968840,0.0
USL,2023Q4,WESCO DISTRIBUTION INC,,07/18/2023,1288939.0,-10453,0.0
USL,2023Q4,NETFLIX INC,,07/18/2023,1275945.0,59377,0.0
USL,2023Q4,NOVELIS CORP,,05/15/2023,1266870.0,42579,0.0
USL,2023Q4,PENN VIRGINIA ESCROW LLC,,06/20/2023,1258594.0,0,0.0
USL,2023Q4,"Industrial Partners Fund I, L.P. Boca Raton",CA,04/26/2016,1256019.0,-2777766,0.0
USL,2023Q4,LXS 2007-9 A2 - RMBS,,12/26/2023,1244150.0,0,0.0
USL,2023Q4,KOC HOLDING,AS,03/15/2023,1244144.0,0,0.0
USL,2023Q4,SER B PFD UNIT,,10/02/2023,1240280.0,0,664.866
USL,2023Q4,GRANITE DEBTCO 10 LTD. - ABS B,,12/19/2023,1234886.0,13663,0.0
USL,2023Q4,HUDBAY MINERALS INC C,,02/01/2023,1232981.0,-139813,0.0
USL,2023Q4,AUTOZONE INC,,05/30/2023,1221276.0,-259298,0.0
USL,2023Q4,OREGON,,06/01/2023,1220040.0,0,0.0
USL,2023Q4,MILESTONE LNG TRANSPORT,SA,12/31/2023,1210773.0,0,0.0
USL,2023Q4,WALMART INC,,05/30/2023,1210000.0,-468009,0.0
USL,2023Q4,GRANITE DEBTCO 10 LTD. C,,06/29/2023,1204000.0,0,0.0
USL,2023Q4,PUMA INTERNATIONAL FINANCING,SA,05/19/2023,1201200.0,-139575,0.0
USL,2023Q4,NATIONAL LOGISTICS 1 (AMAZON),,12/10/2023,1199538.0,0,0.0
USL,2023Q4,"Washington, DC",DC,12/14/2018,1196965.0,1196965,0.0
USL,2023Q4,GEN DIGITAL INC,,05/19/2023,1194782.0,-24084,0.0
USL,2023Q4,BARRICK NORTH AMERICA FINANCE LLC,,03/14/2023,1191686.0,52902,0.0
USL,2023Q4,on,,"10/25/2060,",1188000.0,-1111520,0.0
USL,2023Q4,UNIVERSITY CALIF REVS,,03/14/2023,1180969.0,11594,0.0
USL,2023Q4,ADCB FINANCE (CAYMAN) LTD D,,03/06/2023,1178750.0,0,0.0
USL,2023Q4,MARATHON OIL CORP,,07/15/2023,1177993.0,0,0.0
USL,2023Q4,TRL 2009-1 A - ABS,,12/16/2023,1177622.0,0,0.0
USL,2023Q4,FHR 4290,VZ,12/01/2023,1171114.0,0,0.0
USL,2023Q4,IAA INC,,03/20/2023,1163223.0,0,0.0
USL,2023Q4,B Currency LLC 549300M2WD5YB2LHSQ77 .,,03/30/2020,1161228.0,-1953874,0.0
USL,2023Q4,A10 PERM ASSET FING 2017-II LLC - CMBS,,12/15/2023,1156618.0,0,0.0
USL,2023Q4,NCHET 2005-A A5W - RMBS,,12/01/2023,1155892.0,0,0.0
USL,2023Q4,GLM 1RR DR2 - CDO C,,03/09/2023,1150000.0,-57544,0.0
USL,2023Q4,EQUINOR ASA C,,12/21/2023,1143880.0,0,0.0
USL,2023Q4,REC LIMITED C,,11/13/2023,1143526.0,0,0.0
USL,2023Q4,"4.85% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,10/26/2023,1139000.0,30808,0.0
USL,2023Q4,TRANSDIGM INC,,07/18/2023,1137989.0,-3327,0.0
USL,2023Q4,MEAD JOHNSON NUTRITION,CO,03/14/2023,1137530.0,-35037,0.0
USL,2023Q4,SERVICE CORPORATION INTERNATIONAL,,05/19/2023,1120914.0,-86747,0.0
USL,2023Q4,SECD,NT,12/15/2023,1107925.0,0,0.0
USL,2023Q4,CREDIT LEASE - BACKED PASS -THROUG,,12/10/2023,1105894.0,0,0.0
USL,2023Q4,KALLPA GENERACION,SA,08/28/2023,1103749.0,-41902,0.0
USL,2023Q4,CROWNROCK,LP,07/18/2023,1090161.0,-12481,0.0
USL,2023Q4,B Currency LLC 549300M2WD5YB2LHSQ77 .,,06/14/2018,1089394.0,-3864736,0.0
USL,2023Q4,SABLE INTERNATIONAL FINANCE LTD C,,07/28/2023,1083209.0,-76199,0.0
USL,2023Q4,OOREDOO INTERNATIONAL FINANCE LTD C,,02/21/2023,1081973.0,0,0.0
USL,2023Q4,GREAT SHALE LNG TRANSPORT,SA,12/31/2023,1080247.0,0,0.0
USL,2023Q4,"Price .8% Contracts Exhibit 5 Rates AIG MARKETS, INC. . 0LUS0MCIV69Q7ZI25D03",,10/21/2020,1073000.0,861080,0.0
USL,2023Q4,Jermyn EUR St Peter Port GGY,,01/28/2022,1069298.0,0,0.0
USL,2023Q4,SUNCOR ENERGY INC C,,03/14/2023,1063896.0,4882,0.0
USL,2023Q4,FHR 4769,TL,12/01/2023,1059518.0,0,0.0
USL,2023Q4,PSMC 2018-3 A9 - CMO/RMBS,,12/01/2023,1054955.0,0,0.0
USL,2023Q4,CHURCHILL DOWNS INC,,05/15/2023,1054283.0,-52726,0.0
USL,2023Q4,EQUINOR ASA C,,07/28/2023,1050740.0,20468,0.0
USL,2023Q4,WYETH LLC,,03/01/2023,1048873.0,0,0.0
USL,2023Q4,TEXOMA WIND LLC,,12/31/2023,1037806.0,0,0.0
USL,2023Q4,CONTINENTAL WIND LLC,,08/31/2023,1031265.0,0,0.0
USL,2023Q4,INDX 2006-AR23 A1 - CMO/RMBS,,12/01/2023,1023735.0,0,0.0
USL,2023Q4,HOOK-SUPERX INC. GUARANTEED,BY,01/10/2023,1019279.0,0,0.0
USL,2023Q4,ENEL GENERACION CHILE,SA,03/14/2023,1016525.0,-23549,0.0
USL,2023Q4,SARM 2004-8 5A6 - CMO/RMBS,,11/01/2023,1015439.0,-17589,0.0
USL,2023Q4,ICSL 1 A2 - ABS B,,07/24/2023,1007199.0,-80889,0.0
USL,2023Q4,CONSUMERS ENERGY,CO,08/15/2023,1005200.0,0,0.0
USL,2024Q4,AMERICAN GENERAL LIFE INSURANCE COMPANY --- TX 2.B,FE,10/28/2024,500000000.0,5009375,0.0
USL,2024Q4,"Deco Fund II, LLC New York NY AIG DECO Fund II,",LP,09/28/2021,131059291.0,4062254,13.034
USL,2024Q4,SDLP SPV LLC - CDO,,11/14/2024,101777558.0,0,0.0
USL,2024Q4,"Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,59060729.0,3076871,11.811
USL,2024Q4,LP. Stephenson,VA,07/01/2021,54385719.0,2657133,19.414
USL,2024Q4,(BREDS) Various AUS,,06/20/2022,51822855.0,4111521,0.0
USL,2024Q4,Spiral NEW YORK,NY,01/29/2019,46118443.0,3623852,0.0
USL,2024Q4,"U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,43306158.0,-760909,7.56
USL,2024Q4,NADG 191 A - ABS,,12/30/2024,41749405.0,0,0.0
USL,2024Q4,Long Acre London GBR,,03/28/2022,34470427.0,2852297,0.0
USL,2024Q4,New York,NY,10/07/2021,33817669.0,-1130805,2.291
USL,2024Q4,New York,NY,08/27/2018,31995609.0,423942,10.934
USL,2024Q4,"Securities Partners VIII, L.P. New York",NY,03/14/2018,30655549.0,2707001,0.357
USL,2024Q4,LLC New York,NY,03/06/2019,30338598.0,0,13.743
USL,2024Q4,SR,NT,12/31/2024,30000000.0,0,0.0
USL,2024Q4,"Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,29731894.0,3760,4.151
