entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
USL,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,19047849.0,719473,0.0
USL,2022Q4,Trinity West Industrial Dallas,TX,01/25/2022,18778821.0,595234,0.0
USL,2022Q4,St. Regis Condos Boston,MA,03/25/2022,18496321.0,1067577,0.0
USL,2022Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,18252160.0,1257458,1.05
USL,2022Q4,90 Long Acre London,GBR,03/28/2022,17656842.0,677181,0.0
USL,2022Q4,Advent International GPE IX Limited Partnership Boston,MA,05/20/2019,17372038.0,-322920,0.194
USL,2022Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,16652726.0,0,1.9
USL,2022Q4,"Vista Foundation Fund III, LP Austin",TX,05/29/2016,16604912.0,-93492,0.616
USL,2022Q4,AEA Investors Fund VII LP New York,NY,02/26/2019,16549127.0,-110729,0.471
USL,2022Q4,"Luxor Capital Partners Liquidating SPV, LLC . Greenwich",CT,09/27/2021,16486008.0,0,2.689
USL,2022Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,16424010.0,295120,3.147
USL,2022Q4,"TorQuest Partners Fund (U.S.) IV, L.P. Toronto TorQuest",,06/17/2016,16239135.0,24644994,3.243
USL,2022Q4,Hermosa Beach,CA,02/15/2017,16068792.0,-144950,1.941
USL,2022Q4,Harrison,NY,11/27/2021,15647200.0,0,1.753
USL,2022Q4,Project Jermyn EUR St Peter Port,GGY,01/28/2022,15132216.0,-625072,0.0
USL,2022Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,15127750.0,175071,11.471
USL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY E07,FE,05/03/2017,14960550.0,640500,0.0
USL,2022Q4,E07.2 Voloridge Fund LP Jupiter,FL,08/01/2019,14912743.0,0,0.208
USL,2022Q4,"Gemspring Growth Solutions I, LP General Atlantic Partners (Bermuda) IV, L.P. Ne",NY,10/01/2018,14840624.0,395540,0.075
USL,2022Q4,Marina Various,ESP,10/31/2018,14565440.0,-1129255,0.0
USL,2022Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,14501466.0,2648886,2.118
USL,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,03/20/2017,14446539.0,710500,0.0
USL,2022Q4,Irving,TX,01/16/2019,14104999.0,2508932,0.401
USL,2022Q4,"Jade Equity Investors, L.P. New York City",NY,07/24/2022,12796222.0,0,6.13
USL,2022Q4,TSG8 L.P. San Francisco,CA,12/14/2018,12627767.0,-446937,0.786
USL,2022Q4,"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/24/2022,12341677.0,0,0.14
USL,2022Q4,AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,11952182.0,1199361,0.0
USL,2022Q4,"General Atlantic Partners AIV-1 A, L.P. (2018 Los Angeles",CA,11/05/2019,11599812.0,87587,0.236
USL,2022Q4,"Altaris Constellation Partners IV, L.P. Altaris Capital Partners, LLC",,06/15/2018,11599389.0,106462,4.752
USL,2022Q4,Designation Book/ Year's Other- Foreign Project Patriot Various,ESP,09/28/2018,10901894.0,-1538678,0.0
USL,2022Q4,EDGE London,GBR,07/26/2022,10590358.0,276029,0.0
USL,2022Q4,Palomino Business Park Norco,CA,03/25/2022,10523705.0,351173,0.0
USL,2022Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,10405302.0,-321672,0.26
USL,2022Q4,"TSG7 B, L.P. San Francisco",CA,11/17/2015,9866993.0,-116446,1.789
USL,2022Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,9636563.0,650625,0.0
USL,2022Q4,AIGIM 2019-1 SUB - CDO ---,CYM,08/03/2021,9550872.0,1519863,0.0
USL,2022Q4,Crimson - USL Pembroke Crimson - USL,,10/06/2021,9405854.0,0,0.0
USL,2022Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,12/13/2018,8992793.0,1174992,0.27
USL,2022Q4,Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8874915.0,0,35.35
USL,2022Q4,"Zetta Venture Partners II, L.P. San Francisco",CA,08/26/2016,8829068.0,-46500,5.979
USL,2022Q4,Dallas,TX,04/14/2020,8685949.0,-54458,2.09
USL,2022Q4,Park 303 Glendale,AZ,03/09/2022,8202812.0,199237,0.0
USL,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,04/08/2015,8202520.0,387000,0.0
USL,2022Q4,"AE Industrial Partners Fund I, L.P. Boca Raton",CA,04/26/2016,7717787.0,2405014,3.24
USL,2022Q4,Westport,CT,03/24/2020,7579865.0,-183249,2.169
USL,2022Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,7572254.0,4285679,11.47
USL,2022Q4,"Designation Book/ Year's Other- Foreign Carlyle Global Partners II, L.P. Washing",DC,01/25/2019,7309908.0,12313,0.94
USL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,7204659.0,338982,0.0
USL,2022Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,6981329.0,269500,0.0
USL,2022Q4,"Carlyle International Energy Partners II, Bitbourg Carlyle Group",,12/21/2018,6872694.0,849416,0.75
USL,2022Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,6740548.0,0,7.5
USL,2022Q4,AIGGRE US Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,6710421.0,0,9.31
USL,2022Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,6273555.0,321300,0.0
USL,2022Q4,(2018 Commitment) New York,NY,08/02/2018,6192961.0,28024,0.061
USL,2022Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,5799530.0,56350,9.899
USL,2022Q4,"VIII, LP New York",NY,06/01/2014,5488640.0,5580382,1.188
USL,2022Q4,"Trident IX, L.P. Greenwich",CT,09/28/2021,5475930.0,-782147,0.592
USL,2022Q4,TSG6 LP San Francisco,CA,06/01/2014,4908738.0,-69318,1.662
USL,2022Q4,"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,4715237.0,0,1.0
USL,2022Q4,Charlotte,NC,06/01/2014,4667127.0,4389772,7.104
USL,2022Q4,New York,NY,04/01/2016,4588476.0,0,4.418
USL,2022Q4,San Francisco,CA,03/31/2022,4448289.0,-446445,2.5
USL,2022Q4,New York,NY,10/01/2018,4409261.0,112222,0.197
USL,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,4397438.0,250025,0.0
USL,2022Q4,Marina 2 Various,ESP,12/13/2018,4141776.0,-320990,0.0
USL,2022Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,4137846.0,-127917,0.1
USL,2022Q4,LP New York,NY,12/17/2020,4122486.0,123647,3.89
USL,2022Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,3904806.0,1219857,0.506
USL,2022Q4,Carlyle Realty Partners VIII Los Angeles,CA,06/01/2021,3754460.0,-355459,4.0
USL,2022Q4,AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment,,12/30/2018,3237285.0,778779,4.0
USL,2022Q4,"Carlyle International Energy Partners II, Bitbourg Carlyle Group",,12/21/2018,2988128.0,369311,0.33
USL,2022Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,2897043.0,0,4.1
USL,2022Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,2648483.0,0,15.0
USL,2022Q4,Boston,MA,02/05/2022,2536506.0,-180000,3.75
USL,2022Q4,"Insight Venture Partners IX, L.P. Boca Raton",FL,07/07/2016,2326298.0,-5516,5.52
USL,2022Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,2101222.0,0,9.9
USL,2022Q4,"Thoma Bravo Discover Fund IV, L.P. San Francisco",CA,02/05/2022,2100400.0,-284905,0.436
USL,2022Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich Aurelius Group",,04/27/2021,2068363.0,-269829,3.71
USL,2022Q4,Los Angeles,CA,11/05/2019,1857075.0,25587,0.166
USL,2022Q4,"Stage One Venture Capital Fund IV, L.P. Herzliya Pituach StageOne Ventures",,10/01/2021,1835496.0,-288327,9.23
USL,2022Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,1613009.0,0,12.5
USL,2022Q4,Designation Book/ Year's Other- Foreign SASOF V LP Miami,FL,05/18/2020,1467768.0,-90247,0.595
USL,2022Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,1358694.0,36516,0.327
USL,2022Q4,"Harvest Partners VIII, L.P. New York",NY,01/31/2012,1053169.0,0,0.068
USL,2022Q4,Carlyle Property Investors L.P. Cambridge,MA,05/15/2018,1046189.0,1205035,4.02
USL,2022Q4,New York,NY,01/31/2013,962940.0,328802,2.33
USL,2022Q4,Charlotte,NC,03/05/2015,934390.0,836394,2.421
USL,2022Q4,Azul Various,ESP,04/09/2019,913431.0,-83269,0.0
USL,2022Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,03/15/2021,797314.0,27600,0.0
USL,2022Q4,Azul Upsize Various,ESP,01/15/2021,773239.0,-70047,0.0
USL,2022Q4,"S.C.Sp. Washington, DC",DC,06/19/2022,737132.0,-167295,0.04
USL,2022Q4,"TPG STAR, L.P. Fort Worth",TX,12/12/2007,653738.0,0,0.395
USL,2022Q4,Whale Rock Flagship Fund LP Boston,MA,07/01/2021,374719.0,0,0.661
USL,2022Q4,"GA RV (Class B) Continuation, L.P. Westport",CT,10/01/2021,344613.0,-73444,0.6
USL,2022Q4,AIGIM 2018-1 SUB - CDO ---,CYM,04/16/2021,337082.0,0,0.0
USL,2022Q4,Designation Book/ Year's Other- Foreign AMBAC ASSURANCE CORP ---,WI,02/12/2018,318359.0,0,0.0
USL,2022Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,310109.0,0,1.711
USL,2022Q4,"COATUE HYBRID FUND I, LP Fortress Bermuda Infrastructure Partners (A) New York",NY,05/10/2018,249116.0,0,6.796
USL,2022Q4,Chicago,IL,11/30/2021,217413.0,-64507,1.0
USL,2022Q4,"General Atlantic Partners 99B, L.P.(2018 Greenwich",CT,09/17/2020,61977.0,0,0.08
USL,2022Q4,"Styx Partners, L.P. New York",NY,05/15/2018,37452.0,82859,3.232
USL,2022Q4,"Sound Point Beacon Fund, LP New York",NY,11/12/2013,11191.0,251688,0.227
USL,2022Q4,Commitment) New York,NY,12/28/2007,8697.0,11105,0.151
USL,2022Q4,"Stage One IV Annex Fund, L.P. Herzliya Pituach Stage One IV Annex Fund, L.P.",,10/01/2021,0.0,0,5.0
USL,2022Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/17/2022,-49602.0,0,0.06
USL,2022Q4,Aquiline Financial Services Fund V L.P. New York City,NY,06/30/2022,-562631.0,0,0.8
USL,2023Q4,"Corebridge Deco Fund II, LLC New York",NY,09/28/2021,145024258.0,1424680,13.034
USL,2023Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,65205551.0,108704,11.81
USL,2023Q4,Corebridge REI LB Southeast Industrial JV LLC Stephenson,VA,07/01/2021,58088162.0,1715085,19.41
USL,2023Q4,Silver (BREDS) Various,AUS,06/20/2022,56529530.0,91226,0.0
USL,2023Q4,The Spiral NEW YORK,NY,01/29/2019,41035716.0,2948551,0.0
USL,2023Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,40698333.0,0,7.56
USL,2023Q4,Commitment) New York,NY,08/05/2015,35108815.0,5462306,0.548
USL,2023Q4,"Trident IX, L.P. New York",NY,08/27/2018,34332025.0,191291,10.941
USL,2023Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,33022998.0,797071,0.357
USL,2023Q4,"Waud Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,29563073.0,5497030,4.114
USL,2023Q4,Beverly Hills,CA,09/30/2016,28823256.0,3215684,0.462
USL,2023Q4,"Atlas Enhanced Fund, LP (Balyasny) Chicago",IL,02/28/2022,28510560.0,0,0.548
USL,2023Q4,90 Long Acre London,GBR,03/28/2022,28494626.0,2407925,0.0
USL,2023Q4,"E07.1 Harvest Partners VIII, L.P. Hermosa Beach",CA,02/23/2018,28478268.0,1891846,1.446
USL,2023Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,28321576.0,-5094526,2.291
USL,2023Q4,New York,NY,11/26/2019,28011921.0,2281194,1.17
USL,2023Q4,"Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,26695818.0,1154510,6.0
USL,2023Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,25884844.0,0,13.743
USL,2023Q4,"American Securities Partners VII, LP New York",NY,01/01/2015,25138318.0,5559157,0.48
USL,2023Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,23453892.0,525984,0.558
USL,2023Q4,"Corebridge U.S. Real Estate Fund II, LP New York",NY,11/01/2018,22492666.0,0,5.0
USL,2023Q4,"Green Equity Investors VIII, L.P. Greenwich",CT,08/01/2016,22113199.0,3235456,1.091
USL,2023Q4,Trinity West Industrial Dallas,TX,01/25/2022,21523485.0,1587866,0.0
USL,2023Q4,"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,21498179.0,0,5.0
USL,2023Q4,"Brightwood Capital Fund IV, LP Wilmington",DE,04/25/2017,21295579.0,2910277,3.019
USL,2023Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,20861749.0,98348,0.36
USL,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/17/2017,20780426.0,1018500,0.0
USL,2023Q4,AEA Investors Fund VII LP New York,NY,10/29/2019,20507573.0,-322566,0.457
USL,2023Q4,Park 303 Glendale,AZ,03/09/2022,20101226.0,1347819,0.0
USL,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,20082381.0,720723,0.0
USL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,19050088.0,719473,0.0
USL,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,18593333.0,654500,0.0
USL,2023Q4,Park 303 Glendale,AZ,03/09/2022,17315819.0,15147,0.0
USL,2023Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,17153315.0,0,6.0
USL,2023Q4,Rokos Global Macro Fund LP London,GBR,12/02/2019,16822583.0,0,2.593
USL,2023Q4,Advent International GPE IX Limited Partnership Boston,MA,10/18/2019,16426054.0,132326,0.18
USL,2023Q4,"Gemspring Capital Fund II, LP Gemspring Growth Solutions I, LP New York City",NY,10/01/2018,15936149.0,144721,0.076
USL,2023Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,15877629.0,-40032,11.471
USL,2023Q4,"Designation Book/ Year's Other- Foreign Vista Foundation Fund III, LP Austin",TX,05/29/2016,15832705.0,1095847,0.63
USL,2023Q4,"Altaris Constellation Partners IV, L.P. Delaware USA Altaris Capital Partners, L",,06/15/2018,15656342.0,0,4.789
USL,2023Q4,L.P. San Francisco,CA,12/14/2018,15107729.0,-497735,0.786
USL,2023Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,15096060.0,-230567,1.05
USL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/03/2017,14961493.0,640500,0.0
USL,2023Q4,"VIII, LP Greenwich",CT,06/23/2022,14628574.0,-604973,0.592
USL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,03/20/2017,14345863.0,705600,0.0
USL,2023Q4,EDGE London,GBR,07/26/2022,14333827.0,1517593,0.0
USL,2023Q4,"CenterOak Equity Fund II, L.P. Dallas",TX,03/10/2021,13793802.0,-62366,1.739
USL,2023Q4,Brevan Howard Alpha Strategies Fund LP New York,NY,04/01/2021,13316265.0,0,0.63
USL,2023Q4,"General Atlantic Partners 99B, L.P.(2018 Los Angeles",CA,10/20/2020,13175289.0,64735,0.229
USL,2023Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,12619870.0,6866832,2.036
USL,2023Q4,Palomino Business Park Norco,CA,03/25/2022,12353644.0,939504,0.0
USL,2023Q4,Toronto,CAN,06/17/2016,12335586.0,163241,3.243
USL,2023Q4,Hermosa Beach,CA,02/15/2017,11892583.0,1366555,2.076
USL,2023Q4,Rokos Global Macro Fund II LP London,GBR,10/31/2022,11478269.0,0,0.409
USL,2023Q4,Aquiline Financial Services Fund V L.P. New York City,NY,06/22/2023,11008811.0,-1401019,0.8
USL,2023Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,10388842.0,-215269,0.94
USL,2023Q4,Crimson - USL Pembroke,,10/06/2021,10159276.0,0,0.0
USL,2023Q4,"Insight Venture Partners IX, L.P. Irving",TX,01/16/2019,9797974.0,4133858,0.401
USL,2023Q4,"L Catterton VIII, L.P. Charlotte",NC,10/30/2015,9705080.0,7319102,2.153
USL,2023Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,9679155.0,0,9.31
USL,2023Q4,New York City,NY,09/28/2022,9581001.0,0,0.105
USL,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,9535997.0,650625,0.0
USL,2023Q4,Westport,CT,04/17/2020,9216940.0,335886,2.706
USL,2023Q4,Mariner Atlantic Multi-Strategy Fund LP San Francisco,CA,12/07/2022,9043478.0,-127081,0.407
USL,2023Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,8881321.0,2671893,1.08
USL,2023Q4,"Zetta Venture Partners II, L.P. San Francisco",CA,08/26/2016,8741424.0,0,5.978
USL,2023Q4,Trilantic Energy Partners II (North America) San Francisco,CA,11/17/2015,8593977.0,-71177,1.795
USL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,04/08/2015,8205395.0,387000,0.0
USL,2023Q4,Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8118945.0,0,35.35
USL,2023Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,7636952.0,488354,0.27
USL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,7196570.0,338982,0.0
USL,2023Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,7139427.0,8504,11.47
USL,2023Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,6993325.0,0,7.5
USL,2023Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,6879723.0,-753879,0.533
USL,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,6210089.0,321300,0.0
USL,2023Q4,"General Atlantic Partners AIV-1 A, L.P. (2018 San Francisco",CA,06/16/2022,5639694.0,-348615,2.5
USL,2023Q4,New York,NY,08/02/2018,5199347.0,603230,0.072
USL,2023Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,5035248.0,0,9.899
USL,2023Q4,"Jade Equity Investors, L.P. Boston",MA,03/01/2022,4602815.0,-153000,3.75
USL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,4368582.0,250025,0.0
USL,2023Q4,New York,NY,04/01/2016,4323156.0,0,3.742
USL,2023Q4,New York,NY,10/01/2018,4166452.0,789636,0.253
USL,2023Q4,"Designation Book/ Year's Other- Foreign Coral Tree Partners, LP Los Angeles",CA,12/30/2021,3760000.0,-196649,5.782
USL,2023Q4,Designation Book/ Year's Other- Foreign Project Patriot Various,ESP,09/28/2018,3440621.0,150975,0.0
USL,2023Q4,Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Invest,,11/02/2018,3369101.0,0,4.0
USL,2023Q4,Commitment) Chicago,IL,09/28/2022,3241568.0,-353830,1.0
USL,2023Q4,LP New York,NY,12/31/2020,3113497.0,0,3.89
USL,2023Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,2672770.0,-174064,0.04
USL,2023Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,2648483.0,0,15.0
USL,2023Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,2600388.0,-341672,0.06
USL,2023Q4,Los Angeles,CA,04/14/2020,2561664.0,0,0.172
USL,2023Q4,San Francisco,CA,06/01/2014,2531046.0,-60295,1.699
USL,2023Q4,"LUXOR CAPITAL PARTNERS, LP Herzliya Pituach",ISR,03/18/2022,2405955.0,-251637,9.23
USL,2023Q4,Charlotte,NC,06/01/2014,2326859.0,2013001,3.837
USL,2023Q4,"Stage One Venture Capital Fund IV, L.P. Thoma Bravo Discover Fund IV, L.P. New Y",NY,04/07/2014,2315397.0,2077811,1.297
USL,2023Q4,Project Arrow USD St Peter Port,GGY,03/31/2022,2048551.0,0,0.0
USL,2023Q4,"Industrial Growth Partners VI, L.P. Boca Raton",FL,07/07/2016,1936103.0,-5516,5.516
USL,2023Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,1919602.0,874919,9.9
USL,2023Q4,"Luxor Capital Partners Liquidating SPV, LLC . Miami",FL,05/18/2020,1594277.0,-12945,0.433
USL,2023Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,1493909.0,73636,0.327
USL,2023Q4,Project Jermyn EUR St Peter Port,GGY,01/28/2022,1069298.0,0,0.0
USL,2023Q4,GTCR Strategic Growth Fund I/A&B LP New York,NY,01/31/2012,1035332.0,0,0.14
USL,2023Q4,Charlotte,NC,03/05/2015,973826.0,0,2.392
USL,2023Q4,"GA RV (Class B) Continuation, L.P. Westport",CT,09/01/2022,922047.0,-3461,0.6
USL,2023Q4,Project Arrow EUR Upsize St Peter Port,GGY,06/22/2022,888976.0,0,0.0
USL,2023Q4,Harrison,NY,11/30/2021,879139.0,0,0.0
USL,2023Q4,CLARUS LIFESCIENCES II Cambridge,MA,05/15/2018,819805.0,200839,4.02
USL,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,03/15/2021,797372.0,13800,0.0
USL,2023Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,630710.0,0,27.61
USL,2023Q4,"COATUE HYBRID FUND I, LP New York",NY,01/31/2013,514024.0,530303,2.251
USL,2023Q4,Tiger Global Private Investment Partners Fort Worth,TX,12/12/2007,512197.0,-7255,0.395
USL,2023Q4,New York City,NY,07/28/2022,318577.0,0,0.0
USL,2023Q4,AMBAC ASSURANCE CORP ---,WI,02/12/2018,318359.0,0,0.0
USL,2023Q4,Fortress Bermuda Infrastructure Partners (A) New York,NY,05/10/2018,225660.0,-200217,7.03
USL,2023Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,201150.0,0,1.709
USL,2023Q4,New York,NY,05/15/2018,53992.0,0,3.007
USL,2023Q4,"General Atlantic Partners 92G, L.P.(2018 Greenwich",CT,09/29/2020,27091.0,0,0.943
USL,2023Q4,"Sound Point Beacon Fund, LP New York",NY,11/12/2013,9653.0,31360,0.041
USL,2023Q4,Marina Various,ESP,10/31/2018,0.0,0,0.0
USL,2023Q4,Marina 2 Various,ESP,12/13/2018,0.0,0,0.0
USL,2023Q4,Azul Various,ESP,04/09/2019,0.0,0,0.0
USL,2023Q4,Azul Upsize Various,ESP,01/15/2021,0.0,0,0.0
USL,2023Q4,Project Jermyn USD St Peter Port,GGY,01/28/2022,0.0,0,0.0
USL,2024Q4,AMERICAN GENERAL LIFE INSURANCE COMPANY AMERICAN GENERAL LIFE INSURANCE COMPANY ,FE,10/28/2024,500000000.0,5009375,0.0
USL,2024Q4,"Corebridge Deco Fund II, LLC New York",NY,09/28/2021,131059291.0,4062254,13.034
USL,2024Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,59060729.0,3076871,11.811
USL,2024Q4,"Corebridge REI LB Southeast Industrial Joint Venture, LP. Stephenson",VA,07/01/2021,54385719.0,2657133,19.414
USL,2024Q4,Silver (BREDS) Various,AUS,06/20/2022,51822855.0,4111521,0.0
USL,2024Q4,The Spiral NEW YORK,NY,01/29/2019,46118443.0,3623852,0.0
USL,2024Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,43306158.0,-760909,7.56
USL,2024Q4,90 Long Acre London,GBR,03/28/2022,34470427.0,2852297,0.0
USL,2024Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,33817669.0,-1130805,2.291
USL,2024Q4,L.P. New York,NY,08/27/2018,31995609.0,423942,10.934
USL,2024Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,30655549.0,2707001,0.357
USL,2024Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,30338598.0,0,13.743
USL,2024Q4,"Waud Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,29731894.0,3760,4.151
USL,2024Q4,Marlin Equity V LP Hermosa Beach,CA,02/23/2018,29438623.0,464669,1.446
USL,2024Q4,"Insight Venture Partners IX, L.P. New York",NY,08/05/2015,26990342.0,8266269,0.564
USL,2024Q4,"L Catterton VIII, L.P. Greenwich",CT,08/01/2016,24417848.0,-334193,1.091
USL,2024Q4,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,24081212.0,2398843,0.605
USL,2024Q4,Park 303 Glendale,AZ,03/09/2022,23918676.0,1810213,0.0
USL,2024Q4,"Trident IX, L.P. Greenwich",CT,06/23/2022,23279198.0,359512,0.592
USL,2024Q4,"Platinum Equity Capital Partners IV, L.P. Beverly Hills",CA,09/30/2016,23111083.0,3670862,0.462
USL,2024Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,22831857.0,1311041,2.403
USL,2024Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,22127624.0,501584,0.283
