entity,period,state,loan_count,total_book_value,avg_interest_rate
AAIA,2025Q1,HAM,1,839033.0,7.25
AAIA,2025Q1,HAW,2,378462.0,5.5
AAIA,2025Q1,HI,34,15367943.0,7.691
AAIA,2025Q1,HOT,2,847982.0,7.495
AAIA,2025Q1,HTS,1,279299.0,3.999
AAIA,2025Q1,IA,13,2062036.0,7.1872
AAIA,2025Q1,ID,64,80013834.0,7.0383
AAIA,2025Q1,IL,249,46720217.0,7.0908
AAIA,2025Q1,ILE,1,223466.0,6.99
AAIA,2025Q1,IN,88,17848670.0,7.4581
AAIA,2025Q1,IRL,116,27430644.0,4.3034
AAIA,2025Q1,JCT,1,309348.0,7.375
AAIA,2025Q1,JIM,1,205920.0,9.875
AAIA,2025Q1,JOE,3,1070929.0,7.2917
AAIA,2025Q1,KEY,5,2512195.0,7.55
AAIA,2025Q1,KS,29,5327088.0,7.5487
AAIA,2025Q1,KY,38,8009782.0,8.0983
AAIA,2025Q1,LA,63,23990729.0,7.0373
AAIA,2025Q1,LAS,102,30866721.0,6.9127
AAIA,2025Q1,LEE,2,882285.0,8.915
AAIA,2025Q1,LOS,131,105366277.0,6.7572
AAIA,2025Q1,MA,147,62502272.0,6.8262
AAIA,2025Q1,MAY,2,869986.0,7.4375
AAIA,2025Q1,MC,4,1029868.0,7.7562
AAIA,2025Q1,MD,200,83404977.0,6.9101
AAIA,2025Q1,ME,28,8199098.0,7.3402
AAIA,2025Q1,MEX,12,3867414.0,8.4482
AAIA,2025Q1,MI,138,25753675.0,7.6299
AAIA,2025Q1,MN,64,12463678.0,6.9705
AAIA,2025Q1,MO,110,125651776.0,7.3932
AAIA,2025Q1,MS,1,1871.0,8.673
AAIA,2025Q1,MT,20,6857540.0,6.7369
AAIA,2025Q1,MTN,1,68218.0,9.98
AAIA,2025Q1,MX,1,146395.0,7.85
AAIA,2025Q1,NC,343,101163609.0,7.1207
AAIA,2025Q1,ND,1,13701.0,3.0
AAIA,2025Q1,NE,13,1391701.0,6.7596
AAIA,2025Q1,NEW,104,884376383.0,7.3031
AAIA,2025Q1,NH,27,11412175.0,7.4464
AAIA,2025Q1,NJ,456,171304191.0,7.612
AAIA,2025Q1,NLD,779,118225833.0,4.3806
AAIA,2025Q1,NM,26,5834036.0,7.385
AAIA,2025Q1,NV,45,15550571.0,6.9901
AAIA,2025Q1,NY,338,285737031.0,7.4551
AAIA,2025Q1,OAK,20,5069879.0,6.871
AAIA,2025Q1,OF,8,11313293.0,7.6099
AAIA,2025Q1,OH,169,30357533.0,7.759
AAIA,2025Q1,OK,50,122144096.0,7.0867
AAIA,2025Q1,OLD,1,100816.0,7.875
AAIA,2025Q1,ON,1,22858.0,8.845
AAIA,2025Q1,OP,12,768958.0,4.0417
AAIA,2025Q1,OPA,1,76759.0,4.625
AAIA,2025Q1,OR,100,33069397.0,7.1474
AAIA,2025Q1,ORO,1,273955.0,7.625
AAIA,2025Q1,PA,279,53235555.0,7.4537
AAIA,2025Q1,PEA,1,230206.0,6.875
AAIA,2025Q1,PEN,1,136621.0,7.125
AAIA,2025Q1,PT,2,345643.0,8.1455
AAIA,2025Q1,RED,3,840952.0,7.9217
AAIA,2025Q1,REX,1,36086.0,8.645
AAIA,2025Q1,RI,28,7635597.0,6.8035
AAIA,2025Q1,RIO,7,1749998.0,6.5643
AAIA,2025Q1,ROY,2,114120.0,9.5625
AAIA,2025Q1,SAG,1,69771.0,9.403
AAIA,2025Q1,SAN,187,111473810.0,6.783
AAIA,2025Q1,SC,174,38836762.0,7.4414
AAIA,2025Q1,SD,1,121756.0,3.375
AAIA,2025Q1,SEA,2,1178252.0,8.3745
AAIA,2025Q1,ST,18,5390078.0,6.5111
AAIA,2025Q1,SUN,4,845763.0,6.875
AAIA,2025Q1,THE,7,2441214.0,7.6569
AAIA,2025Q1,TN,162,65295879.0,7.431
AAIA,2025Q1,TWP,5,1080541.0,6.6602
AAIA,2025Q1,TX,711,338657190.0,7.1076
AAIA,2025Q1,UT,107,49105648.0,7.3487
AAIA,2025Q1,VA,169,82382799.0,7.1854
AAIA,2025Q1,VAL,1,465078.0,7.999
AAIA,2025Q1,VAN,8,3422111.0,5.6104
AAIA,2025Q1,VT,4,1145168.0,6.3747
AAIA,2025Q1,WA,226,99390851.0,7.4018
AAIA,2025Q1,WAY,1,372559.0,6.99
AAIA,2025Q1,WI,49,12196098.0,7.1591
AAIA,2025Q1,WV,12,1921559.0,7.4978
AAIA,2025Q1,WY,7,2881760.0,6.982
AAIA,2025Q2,AK,4,1101832.0,7.8255
AAIA,2025Q2,AL,52,9435619.0,7.9118
AAIA,2025Q2,ANA,5,2555794.0,7.125
AAIA,2025Q2,ANN,4,4782633.0,7.9953
AAIA,2025Q2,AR,28,15157364.0,7.3439
AAIA,2025Q2,AUS,1,3260503.0,7.42
AAIA,2025Q2,AVE,1,308995.0,7.625
AAIA,2025Q2,AZ,249,96598029.0,7.6676
AAIA,2025Q2,BAY,18,7049011.0,7.6193
AAIA,2025Q2,BEE,1,1099225.0,6.625
AAIA,2025Q2,BEL,2,370413.0,7.5995
AAIA,2025Q2,BIG,8,3753896.0,7.3327
AAIA,2025Q2,BNY,1,21556180.0,4.16
AAIA,2025Q2,BOW,4,2521267.0,7.3125
AAIA,2025Q2,CA,949,583476229.0,7.692
AAIA,2025Q2,CAY,1,79178.0,7.875
AAIA,2025Q2,CO,114,49919491.0,7.8421
AAIA,2025Q2,CT,48,11501310.0,8.0815
AAIA,2025Q2,DC,9,3806623.0,7.8058
AAIA,2025Q2,DE,24,6798081.0,7.6984
AAIA,2025Q2,DEL,5,4812122.0,8.6368
AAIA,2025Q2,DES,5,1371837.0,7.2468
AAIA,2025Q2,EGG,2,593923.0,7.901
AAIA,2025Q2,EI,1,615293.0,7.375
AAIA,2025Q2,EL,16,4340100.0,8.1261
AAIA,2025Q2,ELK,8,2704551.0,7.6204
AAIA,2025Q2,ELM,3,603298.0,8.4167
AAIA,2025Q2,ELY,1,580449.0,6.99
AAIA,2025Q2,END,1,310297.0,8.318
AAIA,2025Q2,FE,2,2029330.0,7.625
AAIA,2025Q2,FL,722,284846211.0,7.7484
AAIA,2025Q2,FRA,1,274764.0,7.0
AAIA,2025Q2,GA,267,72618231.0,7.7156
AAIA,2025Q2,GAP,1,428188.0,6.99
AAIA,2025Q2,GBR,58,184779658.0,6.1832
AAIA,2025Q2,GIG,1,386440.0,6.99
AAIA,2025Q2,HAW,1,297894.0,6.5
AAIA,2025Q2,HI,25,13346359.0,7.6868
AAIA,2025Q2,HOT,7,1893513.0,7.7129
AAIA,2025Q2,HTS,1,71980.0,8.299
AAIA,2025Q2,IA,15,3371856.0,8.1813
AAIA,2025Q2,ID,45,17169317.0,7.4695
AAIA,2025Q2,IL,144,34646479.0,7.9558
AAIA,2025Q2,IN,49,7745047.0,8.1312
AAIA,2025Q2,INN,1,323616.0,7.125
AAIA,2025Q2,IRL,2,18.0,3.125
AAIA,2025Q2,JOE,2,1005246.0,7.0
AAIA,2025Q2,KEY,4,1772858.0,7.406
AAIA,2025Q2,KS,24,7775570.0,7.732
AAIA,2025Q2,KY,23,4808310.0,7.8733
AAIA,2025Q2,LA,64,22781220.0,7.6489
AAIA,2025Q2,LAS,73,24934858.0,7.7476
AAIA,2025Q2,LE,2,173633.0,8.8125
AAIA,2025Q2,LEE,2,577593.0,6.9995
AAIA,2025Q2,LOG,1,441231.0,7.5
AAIA,2025Q2,LOS,105,89276742.0,7.6371
AAIA,2025Q2,LOW,1,215646.0,6.625
AAIA,2025Q2,MA,96,41940461.0,7.657
AAIA,2025Q2,MAY,3,928443.0,7.6743
AAIA,2025Q2,MC,5,2240021.0,7.4
AAIA,2025Q2,MD,132,44618854.0,8.1583
AAIA,2025Q2,ME,16,7149935.0,7.5941
AAIA,2025Q2,MEX,1,207000.0,10.62
AAIA,2025Q2,MI,81,16516074.0,8.1919
AAIA,2025Q2,MN,41,11423235.0,7.565
AAIA,2025Q2,MO,58,10528274.0,7.9486
AAIA,2025Q2,MS,3,439905.0,8.343
AAIA,2025Q2,MT,12,5142485.0,7.6483
AAIA,2025Q2,NA,1,27281.0,0.8903
AAIA,2025Q2,NC,272,83458552.0,7.4886
AAIA,2025Q2,ND,1,62315.0,7.99
AAIA,2025Q2,NE,5,1029219.0,7.4878
AAIA,2025Q2,NEW,55,150428729.0,7.9391
AAIA,2025Q2,NH,13,3889776.0,8.0869
AAIA,2025Q2,NJ,331,288915463.0,8.2006
AAIA,2025Q2,NLD,130,90902986.0,4.9928
AAIA,2025Q2,NM,20,3690683.0,7.5249
AAIA,2025Q2,NV,36,12368658.0,7.585
AAIA,2025Q2,NY,163,69784197.0,8.1813
AAIA,2025Q2,OAK,9,4280291.0,7.7231
AAIA,2025Q2,OF,2,1238267.0,7.245
AAIA,2025Q2,OH,125,26322340.0,8.0712
AAIA,2025Q2,OK,29,5665769.0,7.8746
AAIA,2025Q2,OLD,3,2568174.0,7.788
AAIA,2025Q2,OR,94,34242205.0,7.8641
AAIA,2025Q2,OSS,2,441547.0,4.88
AAIA,2025Q2,PA,174,33008065.0,7.9671
AAIA,2025Q2,PEA,1,31749.0,8.725
AAIA,2025Q2,POL,1,15478365.0,5.978
AAIA,2025Q2,RAY,1,97772.0,8.59
AAIA,2025Q2,RED,1,294987.0,7.625
AAIA,2025Q2,RI,11,2197830.0,8.2492
AAIA,2025Q2,ROY,2,229513.0,9.1625
AAIA,2025Q2,RUN,1,831080.0,6.99
AAIA,2025Q2,SAG,2,322822.0,9.6735
AAIA,2025Q2,SAN,162,179403197.0,7.5719
AAIA,2025Q2,SC,132,61230204.0,7.9475
AAIA,2025Q2,SIX,1,1341250.0,7.73
AAIA,2025Q2,ST,9,2146755.0,7.8517
AAIA,2025Q2,SUN,3,742246.0,7.2913
AAIA,2025Q2,SWE,1,7506150.0,6.189
AAIA,2025Q2,THE,8,2888129.0,7.7134
AAIA,2025Q2,TN,135,47573579.0,7.7183
AAIA,2025Q2,TX,443,146425230.0,7.5956
AAIA,2025Q2,UT,67,34686826.0,7.4933
AAIA,2025Q2,VA,129,84531574.0,7.8103
AAIA,2025Q2,VAN,2,1506154.0,7.0
AAIA,2025Q2,VT,7,1620779.0,7.9643
AAIA,2025Q2,WA,177,92291659.0,7.8905
AAIA,2025Q2,WAY,1,486996.0,7.875
AAIA,2025Q2,WI,35,7250686.0,7.9945
AAIA,2025Q2,WV,16,3006589.0,7.6068
AAIA,2025Q2,WY,4,1279053.0,7.435
AAIA,2025Q3,ADA,1,571499.0,7.875
AAIA,2025Q3,AG,1,130019.0,0.81
AAIA,2025Q3,AK,11,2605342.0,8.2824
AAIA,2025Q3,AL,61,13562878.0,8.1723
AAIA,2025Q3,ANA,10,11842745.0,7.4864
AAIA,2025Q3,ANN,1,485092.0,7.375
AAIA,2025Q3,AR,36,9342820.0,7.6118
AAIA,2025Q3,AUS,1,2003218.0,7.42
AAIA,2025Q3,AVE,2,599561.0,7.5
AAIA,2025Q3,AZ,209,83904668.0,7.6745
AAIA,2025Q3,BAY,22,6424676.0,7.8796
AAIA,2025Q3,BCH,2,1102090.0,7.12
AAIA,2025Q3,BIG,7,2501693.0,8.196
AAIA,2025Q3,BNY,1,21556180.0,4.16
AAIA,2025Q3,BOW,1,337037.0,7.375
AAIA,2025Q3,CA,905,567776569.0,7.5975
AAIA,2025Q3,CO,132,45604852.0,7.7318
AAIA,2025Q3,CT,58,15239476.0,8.0435
AAIA,2025Q3,CTY,1,533838.0,7.25
AAIA,2025Q3,DC,13,5551481.0,8.1222
AAIA,2025Q3,DE,40,56626400.0,7.9047
AAIA,2025Q3,DEL,3,717364.0,7.885
AAIA,2025Q3,DEN,5,1983304.0,4.65
AAIA,2025Q3,DES,2,165176.0,8.4975
AAIA,2025Q3,DIX,3,751420.0,8.935
AAIA,2025Q3,DNK,1,1611997.0,5.279
AAIA,2025Q3,EGG,4,676988.0,7.7188
AAIA,2025Q3,EL,16,9482167.0,7.3906
AAIA,2025Q3,ELK,12,3658251.0,7.6074
AAIA,2025Q3,ELM,1,395678.0,6.625
AAIA,2025Q3,END,1,144368.0,8.358
AAIA,2025Q3,ESP,1,6856943.0,6.228
AAIA,2025Q3,EWA,1,425213.0,9.395
AAIA,2025Q3,FE,4,3476423.0,7.6562
AAIA,2025Q3,FL,740,320411758.0,7.8774
AAIA,2025Q3,FOX,1,50634.0,8.5
AAIA,2025Q3,FT,3,1169080.0,8.0417
AAIA,2025Q3,GA,247,68368539.0,7.8293
AAIA,2025Q3,GBR,239,438288539.0,4.8778
AAIA,2025Q3,GIG,3,1915412.0,7.875
AAIA,2025Q3,GUN,1,2128.0,9.016
AAIA,2025Q3,HAM,1,183834.0,9.325
AAIA,2025Q3,HAW,1,295109.0,7.125
AAIA,2025Q3,HI,21,16738324.0,7.8521
AAIA,2025Q3,HO,1,1009694.0,7.249
AAIA,2025Q3,HOT,4,892915.0,7.7062
AAIA,2025Q3,HTS,1,963964.0,7.375
AAIA,2025Q3,IA,9,2239661.0,7.4578
AAIA,2025Q3,ID,50,16703357.0,7.3817
AAIA,2025Q3,IGO,1,260925.0,7.875
AAIA,2025Q3,IL,138,32314152.0,8.1652
AAIA,2025Q3,IN,68,82246225.0,8.1696
AAIA,2025Q3,IRL,1,11741416.0,6.433
AAIA,2025Q3,JCT,1,125579.0,7.875
AAIA,2025Q3,KEY,6,3847660.0,7.2705
AAIA,2025Q3,KS,22,27503410.0,7.7619
AAIA,2025Q3,KY,31,6406321.0,7.9336
AAIA,2025Q3,LA,44,17613842.0,7.846
AAIA,2025Q3,LAS,66,21618241.0,7.5246
AAIA,2025Q3,LEE,1,336357.0,7.375
AAIA,2025Q3,LO,1,1786325.0,6.99
AAIA,2025Q3,LOG,2,1245278.0,6.8745
AAIA,2025Q3,LOS,101,80039988.0,7.6995
AAIA,2025Q3,LOW,4,1422185.0,7.0
AAIA,2025Q3,MA,118,53485305.0,7.8708
AAIA,2025Q3,MAY,2,2189421.0,7.0
AAIA,2025Q3,MC,3,2241601.0,7.6333
AAIA,2025Q3,MD,102,35878164.0,7.9807
AAIA,2025Q3,ME,26,8933182.0,7.7588
AAIA,2025Q3,MEX,5,984683.0,9.978
AAIA,2025Q3,MI,77,17284266.0,8.1731
AAIA,2025Q3,MN,50,186673260.0,7.7913
AAIA,2025Q3,MNT,1,38871.0,9.335
AAIA,2025Q3,MO,67,33956860.0,7.9714
AAIA,2025Q3,MT,21,6043503.0,7.6816
AAIA,2025Q3,MTN,1,346495.0,7.25
AAIA,2025Q3,NA,1,1759.0,0.84
AAIA,2025Q3,NC,264,86008895.0,7.4397
AAIA,2025Q3,ND,2,340687.0,7.562
AAIA,2025Q3,NE,6,957602.0,8.1248
AAIA,2025Q3,NEW,70,397116379.0,7.7937
AAIA,2025Q3,NH,35,13017648.0,7.6622
AAIA,2025Q3,NJ,314,93496965.0,8.2496
AAIA,2025Q3,NLD,151,91357963.0,4.8855
AAIA,2025Q3,NM,13,2798907.0,7.9572
AAIA,2025Q3,NV,35,14447371.0,7.7471
AAIA,2025Q3,NY,179,69437939.0,8.9696
AAIA,2025Q3,OAK,17,5180508.0,7.8378
AAIA,2025Q3,OF,2,2357729.0,7.9985
AAIA,2025Q3,OH,128,53556443.0,8.0337
AAIA,2025Q3,OK,22,3973540.0,7.9245
AAIA,2025Q3,OLD,2,772085.0,7.3125
AAIA,2025Q3,OPA,1,394690.0,7.125
AAIA,2025Q3,OR,85,30437656.0,7.6345
AAIA,2025Q3,PA,141,30999200.0,8.0537
AAIA,2025Q3,POL,1,1486395.0,5.978
AAIA,2025Q3,RAY,1,124956.0,8.59
AAIA,2025Q3,RED,2,164673.0,7.7375
AAIA,2025Q3,RI,20,6028573.0,7.7751
AAIA,2025Q3,RIO,4,229374.0,8.1305
AAIA,2025Q3,ROY,1,291324.0,7.875
AAIA,2025Q3,SA,1,1000000.0,4.17
AAIA,2025Q3,SAG,1,45854.0,9.403
AAIA,2025Q3,SAN,128,113447761.0,7.6559
AAIA,2025Q3,SC,131,35201009.0,7.9259
AAIA,2025Q3,ST,7,2412249.0,7.9801
AAIA,2025Q3,SUN,5,2464829.0,7.873
AAIA,2025Q3,THE,13,4250459.0,7.8794
AAIA,2025Q3,TN,130,42264491.0,7.7938
AAIA,2025Q3,TX,441,462359494.0,7.7205
AAIA,2025Q3,UT,78,32412192.0,7.4238
AAIA,2025Q3,VA,154,105923012.0,7.7289
AAIA,2025Q3,VAN,5,3469791.0,7.348
AAIA,2025Q3,VT,8,2920307.0,7.0769
AAIA,2025Q3,WA,160,70292924.0,7.7693
AAIA,2025Q3,WAY,2,735653.0,7.187
AAIA,2025Q3,WI,32,7802432.0,7.6239
AAIA,2025Q3,WV,12,1940807.0,8.1377
AAIA,2025Q3,WY,4,1187562.0,7.1513
AAIA,2025Q4,AAN,5,2976499.0,5.402
AAIA,2025Q4,ABS,1,33340.0,1.1673
AAIA,2025Q4,ADA,4,2367742.0,6.75
AAIA,2025Q4,AG,15,1658502.0,1.114
AAIA,2025Q4,AK,77,26027198.0,7.1402
AAIA,2025Q4,AKA,1,85972.0,8.396
AAIA,2025Q4,AL,704,193249892.0,6.8208
AAIA,2025Q4,ANA,72,42967585.0,6.1461
AAIA,2025Q4,ANN,16,60892628.0,6.7332
AAIA,2025Q4,AR,297,69235301.0,7.1711
AAIA,2025Q4,ARM,1,145479.0,3.625
AAIA,2025Q4,ARW,1,220395.0,7.5
AAIA,2025Q4,ASH,1,298730.0,7.375
AAIA,2025Q4,AU,3,1112304.0,7.1633
AAIA,2025Q4,AUS,1,71539726.0,7.396
AAIA,2025Q4,AVE,9,3033569.0,7.0906
AAIA,2025Q4,AZ,2112,1626922901.0,7.0012
AAIA,2025Q4,BAL,1,366617.0,7.75
AAIA,2025Q4,BAR,15,11782746.0,6.9698
AAIA,2025Q4,BAY,185,73820896.0,7.0749
AAIA,2025Q4,BCH,14,5516300.0,7.2389
AAIA,2025Q4,BE,1,126504.0,5.25
AAIA,2025Q4,BEE,1,1099225.0,6.625
AAIA,2025Q4,BEL,9,73752515.0,6.5728
AAIA,2025Q4,BIG,95,40223117.0,7.2664
AAIA,2025Q4,BIJ,2,491910.0,6.05
AAIA,2025Q4,BK,23,1330608.0,1.2078
AAIA,2025Q4,BLF,1,79985.0,7.875
AAIA,2025Q4,BLY,1,70617.0,9.04
AAIA,2025Q4,BNP,9,1114475.0,1.2352
AAIA,2025Q4,BNY,1,21556180.0,3.49
AAIA,2025Q4,BOW,38,20145825.0,7.3056
AAIA,2025Q4,BOX,1,34639.0,3.75
AAIA,2025Q4,BR,2,402908.0,7.875
AAIA,2025Q4,BY,8,5429834.0,7.2375
AAIA,2025Q4,CA,8804,7618918090.0,6.664
AAIA,2025Q4,CAY,1,242226.0,8.5
AAIA,2025Q4,CF,61863,38026900494.0,7.0553
AAIA,2025Q4,CLA,1,167915.0,8.375
AAIA,2025Q4,CLE,10,6146423.0,7.0105
AAIA,2025Q4,CLO,14,950520.0,1.1498
AAIA,2025Q4,CML,1,1212.0,1.1217
AAIA,2025Q4,CN,1,531866.0,1.2249
AAIA,2025Q4,CO,998,522007574.0,7.1123
AAIA,2025Q4,COS,1,151485.0,8.875
AAIA,2025Q4,CT,606,189062938.0,6.9919
AAIA,2025Q4,CUT,1,46389.0,11.375
AAIA,2025Q4,DAM,2,91849.0,7.1875
AAIA,2025Q4,DC,144,86708974.0,6.8311
AAIA,2025Q4,DE,330,183841055.0,7.0765
AAIA,2025Q4,DEL,35,35028446.0,7.659
AAIA,2025Q4,DEN,10,8308549.0,5.02
AAIA,2025Q4,DES,59,86716557.0,6.0335
AAIA,2025Q4,DEU,8,631435244.0,5.3582
AAIA,2025Q4,DIX,5,2295079.0,8.8502
AAIA,2025Q4,DN,2,536075.0,1.1701
AAIA,2025Q4,DNK,2,160009937.0,5.875
AAIA,2025Q4,DU,7,1362066.0,6.3747
AAIA,2025Q4,EAU,3,594214.0,5.875
AAIA,2025Q4,EGG,24,6690539.0,6.7296
AAIA,2025Q4,EI,2,711182.0,5.75
AAIA,2025Q4,EL,198,80162898.0,6.9
AAIA,2025Q4,ELK,104,36498703.0,6.5609
AAIA,2025Q4,ELM,25,6582727.0,6.739
AAIA,2025Q4,ELY,2,618129.0,7.62
AAIA,2025Q4,END,1,65712.0,6.5
AAIA,2025Q4,ESP,11,1319938384.0,5.6413
AAIA,2025Q4,EST,1,268854.0,7.99
AAIA,2025Q4,EVA,1,174300.0,6.125
AAIA,2025Q4,EWA,6,2288909.0,6.841
AAIA,2025Q4,FAR,10,4500917.0,7.0831
AAIA,2025Q4,FE,20,15103832.0,6.9463
AAIA,2025Q4,FL,7789,4388250458.0,6.915
AAIA,2025Q4,FLY,2,1095475.0,7.625
AAIA,2025Q4,FOX,2,103577.0,6.5875
AAIA,2025Q4,FRA,9,504333014.0,5.888
AAIA,2025Q4,FT,13,3885234.0,6.6053
AAIA,2025Q4,GA,2570,1203335388.0,6.9466
AAIA,2025Q4,GAP,6,1879156.0,6.7383
AAIA,2025Q4,GAS,1,24251.0,9.333
AAIA,2025Q4,GBR,1831,8438486370.0,4.2282
AAIA,2025Q4,GIG,15,7778433.0,7.014
AAIA,2025Q4,GUN,4,375404.0,7.7227
AAIA,2025Q4,HAM,1,234325.0,4.625
AAIA,2025Q4,HAW,8,1789689.0,6.4844
AAIA,2025Q4,HBR,1,336006.0,6.99
AAIA,2025Q4,HI,292,245795986.0,6.794
AAIA,2025Q4,HLS,1,300922.0,7.49
AAIA,2025Q4,HOT,44,12159087.0,6.9176
AAIA,2025Q4,HOU,1,1885040.0,7.9
AAIA,2025Q4,HTS,5,853573.0,6.0
AAIA,2025Q4,IA,109,20575134.0,6.8808
AAIA,2025Q4,ID,424,246285314.0,7.0633
AAIA,2025Q4,IDA,1,91118.0,4.125
AAIA,2025Q4,IL,1903,709737801.0,6.7042
AAIA,2025Q4,IN,662,450346949.0,7.2504
AAIA,2025Q4,INN,6,826990.0,7.7108
AAIA,2025Q4,IRL,274,241190073.0,3.5403
AAIA,2025Q4,JAY,3,568926.0,5.83
AAIA,2025Q4,JCT,5,1152172.0,7.421
AAIA,2025Q4,JIM,4,1150465.0,7.9688
AAIA,2025Q4,JOE,14,6723961.0,7.0975
AAIA,2025Q4,JOY,2,240312.0,9.3125
AAIA,2025Q4,KEW,1,870958.0,5.0
AAIA,2025Q4,KEY,47,32664028.0,7.1247
AAIA,2025Q4,KS,225,95539610.0,7.1548
AAIA,2025Q4,KY,321,67396535.0,6.9908
AAIA,2025Q4,LA,597,218106098.0,6.9453
AAIA,2025Q4,LAC,2,1390960.0,7.0
AAIA,2025Q4,LAS,729,236615376.0,6.721
AAIA,2025Q4,LE,2,173633.0,8.8125
AAIA,2025Q4,LEE,7,2840978.0,6.8786
AAIA,2025Q4,LK,2,1006028.0,6.124
AAIA,2025Q4,LLC,3,44268.0,1.2039
AAIA,2025Q4,LOG,8,3807575.0,7.4026
AAIA,2025Q4,LOS,957,1482910552.0,6.8914
AAIA,2025Q4,LOW,6,1990819.0,7.263
AAIA,2025Q4,MA,1020,823515560.0,6.8254
AAIA,2025Q4,MAY,25,9467625.0,7.4996
AAIA,2025Q4,MC,30,15791551.0,6.7233
AAIA,2025Q4,MD,1418,995281716.0,6.6832
AAIA,2025Q4,ME,194,72698305.0,6.9921
AAIA,2025Q4,MEX,56,18757414.0,9.4485
AAIA,2025Q4,MI,1020,248979360.0,6.9907
AAIA,2025Q4,MN,558,480076277.0,6.7559
AAIA,2025Q4,MNT,1,703686.0,9.335
AAIA,2025Q4,MO,727,367172640.0,7.0232
AAIA,2025Q4,MS,28,14859215.0,7.0625
AAIA,2025Q4,MT,135,46764561.0,6.9194
AAIA,2025Q4,MTG,1,219239.0,7.8
AAIA,2025Q4,MTN,5,2005078.0,7.971
AAIA,2025Q4,MX,1,144416.0,7.85
AAIA,2025Q4,NA,18,3649002.0,1.2102
AAIA,2025Q4,NAY,1,228299.0,7.952
AAIA,2025Q4,NC,2256,939588145.0,7.03
AAIA,2025Q4,ND,16,3103409.0,6.3887
AAIA,2025Q4,NE,101,22014327.0,7.0176
AAIA,2025Q4,NEW,539,5285612717.0,7.0417
AAIA,2025Q4,NH,220,75027298.0,7.072
AAIA,2025Q4,NJ,2568,3193398772.0,7.0844
AAIA,2025Q4,NLD,914,646292702.0,5.279
AAIA,2025Q4,NM,154,34804370.0,7.13
AAIA,2025Q4,NV,342,267278537.0,6.7597
AAIA,2025Q4,NY,2014,3310096132.0,6.7428
AAIA,2025Q4,NZL,1,18144612.0,6.57
AAIA,2025Q4,OAK,148,50439840.0,7.1176
AAIA,2025Q4,OF,40,204075301.0,5.6616
AAIA,2025Q4,OH,1259,369213500.0,7.3378
AAIA,2025Q4,OK,338,195579836.0,7.1746
AAIA,2025Q4,OLD,40,13157745.0,7.271
AAIA,2025Q4,ON,3,840112.0,5.511
AAIA,2025Q4,OP,5,761915.0,5.07
AAIA,2025Q4,OPA,25,3551684.0,5.4111
AAIA,2025Q4,OR,661,316178982.0,7.108
AAIA,2025Q4,ORO,12,3964088.0,6.875
AAIA,2025Q4,OSS,4,966683.0,5.14
AAIA,2025Q4,PA,1884,622697229.0,7.0178
AAIA,2025Q4,PAW,4,667730.0,5.1875
AAIA,2025Q4,PEA,3,528278.0,7.45
AAIA,2025Q4,PEN,2,299301.0,7.6875
AAIA,2025Q4,PLC,10,1753853.0,1.3263
AAIA,2025Q4,POL,6,508189705.0,4.7867
AAIA,2025Q4,POM,1,254024.0,3.875
AAIA,2025Q4,PRT,2,14280539.0,5.822
AAIA,2025Q4,PT,2,257851.0,8.0205
AAIA,2025Q4,RED,18,4420373.0,7.1939
AAIA,2025Q4,REX,6,602797.0,6.1907
AAIA,2025Q4,RI,169,56951389.0,6.9474
AAIA,2025Q4,RIO,42,8420627.0,6.8562
AAIA,2025Q4,RIV,1,21149.0,4.25
AAIA,2025Q4,RML,5,96421.0,0.9349
AAIA,2025Q4,ROW,1,182792.0,6.999
AAIA,2025Q4,ROY,7,5023260.0,6.6571
AAIA,2025Q4,RSA,2,2451325.0,7.25
AAIA,2025Q4,RUN,1,59377.0,10.5
AAIA,2025Q4,RYE,2,3295483.0,7.9125
AAIA,2025Q4,SA,2,716683.0,1.2035
AAIA,2025Q4,SAG,4,1543433.0,8.3592
AAIA,2025Q4,SAN,1391,1772598978.0,6.7918
AAIA,2025Q4,SC,1192,612519430.0,7.1995
AAIA,2025Q4,SD,6,1160970.0,5.8742
AAIA,2025Q4,SEA,4,2881931.0,6.6562
AAIA,2025Q4,SIX,4,1643903.0,5.87
AAIA,2025Q4,SKY,2,719935.0,7.0625
AAIA,2025Q4,SO,1,159670.0,3.5
AAIA,2025Q4,SP,1,29435.0,8.04
AAIA,2025Q4,SPG,1,51055.0,7.45
AAIA,2025Q4,SPV,2,2696180.0,1.1693
AAIA,2025Q4,ST,105,629093231.0,6.6028
AAIA,2025Q4,STA,1,466911.0,4.125
AAIA,2025Q4,SUN,58,19394243.0,7.1862
AAIA,2025Q4,SWE,7,313157818.0,5.5056
AAIA,2025Q4,THE,76,29865853.0,7.5491
AAIA,2025Q4,TN,1285,662384601.0,7.0878
AAIA,2025Q4,TOP,6,1479878.0,7.1583
AAIA,2025Q4,TWO,1,64794.0,8.75
AAIA,2025Q4,TWP,18,4497153.0,6.4303
AAIA,2025Q4,TX,4370,13133367774.0,7.1121
AAIA,2025Q4,UBS,20,2348127.0,0
AAIA,2025Q4,UN,1,275841.0,4.625
AAIA,2025Q4,USK,1,120698.0,4.625
AAIA,2025Q4,UT,673,367502002.0,7.0494
AAIA,2025Q4,VA,1552,1064981042.0,6.9771
AAIA,2025Q4,VAL,3,1246130.0,8.2497
